Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,176.84,0.0088,170.84,186.4,1.5933333333333337,28.0,19.0
2026-03-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,96.77,0.0019,95.03,103.88,4.086206896551736,74.0,47.0
2026-03-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.59,0.0041,150.54,162.51,1.955555555555547,46.0,33.0
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.75,-0.0066,67.88,78.49,1.7416020671834591,38.0,0.0
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,26.71,-0.0177,23.0,29.5,-1.329749103942653,-32.0,-38.0
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,126.28,-0.019,121.04,136.59,1.9675572519083993,25.0,21.0
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.73,0.007,13.89,15.97,-7.666666666666659,0.0,0.0
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.91,-0.0082,90.48,95.99,-1.6490384615384592,46.0,19.0
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.73,0.0171,80.71,87.01,-3.9218750000000044,24.0,0.0
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,102.42,0.0037,97.41,104.44,-2.4801980198019877,11.0,-23.0
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,996.58,0.0129,958.71,1007.11,-3.5963912630579395,-5.0,0.0
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.18,0.0086,19.23,22.39,-14.047619047618987,0.0,0.0
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,117.84,0.0058,108.4,119.92,-4.538461538461541,0.0,-34.0
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.74,-0.0118,101.09,110.62,1.049462365591402,53.0,28.0
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,67.98,0.0112,61.1,72.26,-1.6074766355140189,0.0,-2.0
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.11,0.0181,33.56,36.94,,0.0,0.0
2026-03-31,HRL,HORMEL FOODS ,Consumer Staples,23.02,-0.0022,21.83,23.69,-1.776119402985072,43.0,40.0
2026-03-31,HSY,THE HERSHEY COMPANY,Consumer Staples,213.55,-0.0008,204.36,219.66,-1.5040916530278265,36.0,16.0
2026-03-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.45,0.0084,25.35,26.71,-4.230769230769197,23.0,0.0
2026-03-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.34,0.0136,20.38,22.63,-6.758620689655195,23.0,-30.0
2026-03-31,KMB,KIMBERLY-CLARK ,Consumer Staples,96.35,-0.0234,95.05,101.06,3.6230769230769373,-11.0,-56.0
2026-03-31,KO,THE COCA-COLA COMPANY,Consumer Staples,76.27,0.0074,73.17,77.2,-3.333333333333303,55.0,25.0
2026-03-31,KR,THE KROGER CO.,Consumer Staples,73.72,0.0068,69.35,75.26,-2.837662337662329,-56.0,46.0
2026-03-31,KVUE,KENVUE INC.,Consumer Staples,17.24,-0.016,17.02,17.89,2.9545454545454795,-12.0,30.0
2026-03-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.95,-0.0156,37.18,43.96,-1.2524916943521613,47.0,4.0
2026-03-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.25,-0.0003,55.34,60.66,-1.2074688796680502,12.0,-10.0
2026-03-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.72,0.0122,48.08,53.64,,0.0,0.0
2026-03-31,MNST,MONSTER BEVERAGE ,Consumer Staples,71.32,-0.0071,69.48,74.02,1.4673913043478362,20.0,-8.0
2026-03-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.02,0.0081,62.05,67.89,-5.712643678160888,84.0,25.0
2026-03-31,PEP,"PEPSICO, INC.",Consumer Staples,156.82,0.0247,145.59,158.42,-7.0187500000000185,62.0,39.0
2026-03-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.72,0.0141,137.12,146.51,-4.245810055865937,0.0,0.0
2026-03-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,164.83,0.0079,156.36,169.34,-1.8780487804878083,0.0,0.0
2026-03-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.17,-0.0007,90.25,95.92,-6.560000000000002,9.0,0.0
2026-03-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.0,-0.0026,148.4,156.39,2.0730769230769224,-26.0,-48.0
2026-03-31,SYY,SYSCO ,Consumer Staples,69.3,-0.1528,70.61,85.11,,-38.0,-62.0
2026-03-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.92,-0.0111,39.66,43.68,-4.289473684210544,40.0,0.0
2026-03-31,TGT,TARGET ,Consumer Staples,118.78,-0.0088,112.86,124.01,-1.1319311663479918,-3.0,54.0
2026-03-31,TSN,"TYSON FOODS, INC.",Consumer Staples,63.76,-0.0025,59.85,65.77,-1.9452736318407962,-3.0,-36.0
2026-03-31,WMT,WALMART INC.,Consumer Staples,123.5,0.005,118.23,128.01,-1.168514412416853,93.0,28.0
2026-03-31,FXA,INVESCO:AU DOLLAR,Currencies,67.87,-0.0034,66.56,69.88,1.5343511450381584,47.0,36.0
2026-03-31,FXB,INVESCO:GBP STERLING,Currencies,126.88,-0.0063,125.62,130.22,2.6507936507936725,55.0,16.0
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.21,-0.0027,68.95,71.6,1.1031746031746117,36.0,25.0
2026-03-31,FXE,INVESCO:EURO,Currencies,105.79,-0.0049,104.65,107.89,1.842105263157889,64.0,31.0
2026-03-31,FXY,INVESCO:JAPANESE YEN,Currencies,57.51,0.0026,56.49,58.63,1.0980392156862833,47.0,0.0
2026-03-31,UUP,INVESCO DB USD IDX BL,Currencies,27.98,0.005,27.44,28.28,-1.799999999999993,-17.0,3.0
2026-03-31,APA,APA ,Energy,43.74,-0.0146,42.57,47.47,3.1880341880341807,-37.0,-15.0
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,60.68,-0.0402,58.43,67.78,3.1555555555555563,84.0,13.0
2026-03-31,COP,CONOCOPHILLIPS,Energy,132.89,-0.0068,129.43,139.61,1.942196531791927,-22.0,0.0
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,35.91,-0.011,35.25,37.98,3.136363636363653,-37.0,-15.0
2026-03-31,CVX,CHEVRON ,Energy,210.71,-0.0021,204.32,220.16,1.4788732394366144,-37.0,-15.0
2026-03-31,DVN,DEVON ENERGY ,Energy,51.52,-0.0106,50.51,54.27,2.7227722772277088,-54.0,-32.0
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,149.89,0.0022,143.66,155.99,-1.0213114754098305,-54.0,-32.0
2026-03-31,EQT,EQT ,Energy,64.44,-0.046,63.67,70.16,7.428571428571465,37.0,60.0
2026-03-31,EXE,EXPAND ENERGY ,Energy,111.45,-0.0181,108.1,118.53,2.11343283582089,-10.0,9.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,198.65,-0.0158,194.85,212.45,3.6315789473684057,-64.0,-38.0
2026-03-31,HAL,HALLIBURTON COMPANY,Energy,39.26,-0.0287,38.02,43.02,3.032258064516146,-42.0,-30.0
2026-03-31,KMI,"KINDER MORGAN, INC.",Energy,33.65,-0.0112,32.87,35.26,2.0641025641025603,34.0,-3.0
2026-03-31,MPC,MARATHON PETROLEUM ,Energy,245.16,-0.0268,241.15,262.81,4.4014962593516325,-12.0,14.0
2026-03-31,OKE,"ONEOK, INC.",Energy,92.96,-0.0106,89.68,99.53,2.003048780487815,-56.0,-17.0
2026-03-31,OXY,OCCIDENTAL PETROLEUM ,Energy,66.24,0.0141,63.03,68.62,-1.3487394957983112,-54.0,-32.0
2026-03-31,PSX,PHILLIPS 66,Energy,184.81,-0.0184,181.12,196.06,3.04878048780488,-17.0,3.0
2026-03-31,SLB,SCHLUMBERGER N.V.,Energy,51.53,-0.0368,49.57,57.48,3.035714285714282,-9.0,0.0
2026-03-31,TPL,TEXAS PACIFIC LAND ,Energy,467.37,-0.0867,470.1,549.42,,8.0,10.0
2026-03-31,TRGP,TARGA RESOURCES CORP.,Energy,248.09,-0.0086,240.98,259.26,1.5710267229254524,23.0,9.0
2026-03-31,VLO,VALERO ENERGY ,Energy,250.27,-0.0159,235.33,265.93,1.0481927710843373,-10.0,4.0
2026-03-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.47,-0.0151,71.9,75.95,6.105263157894817,37.0,-2.0
2026-03-31,XOM,EXXON MOBIL ,Energy,171.47,0.0028,163.33,177.71,-1.3044871794871753,-8.0,0.0
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.62,0.0236,91.29,96.16,-8.018518518518633,-4.0,-23.0
2026-03-31,AFL,AFLAC INC.,Financials,108.17,0.0165,104.89,109.44,-2.58267716535434,9.0,-24.0
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.05,0.0151,71.72,75.9,-1.2594594594594528,20.0,8.0
2026-03-31,AIZ,"ASSURANT, INC.",Financials,216.11,0.0133,208.38,224.09,1.032341526520048,12.0,-15.0
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.95,0.0427,198.22,223.56,-2.329829172141913,-5.0,-19.0
2026-03-31,ALL,THE ALLSTATE ,Financials,207.27,0.0225,199.13,211.41,-1.9661835748792371,4.0,24.0
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,438.43,0.0037,426.41,463.62,2.0956738768718832,12.0,0.0
2026-03-31,AON,AON PLC,Financials,324.06,0.0332,305.11,334.54,-1.8082061068702249,26.0,-6.0
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.95,0.0141,104.31,116.13,1.0957446808510625,-27.0,-13.0
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,107.66,0.013,98.62,113.86,-1.4580645161290302,14.0,0.0
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,297.49,0.0179,289.44,306.4,1.1068322981366405,26.0,-30.0
2026-03-31,BAC,BANK OF AMERICA ,Financials,47.23,0.0055,46.48,49.45,2.960000000000008,-2.0,-58.0
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.91,0.007,22.09,23.97,1.2926829268292663,34.0,23.0
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,115.18,0.0045,113.61,120.2,3.1974522292993455,35.0,-27.0
2026-03-31,BLK,"BLACKROCK, INC.",Financials,934.06,0.0002,916.2,997.89,3.573908174692072,34.0,-18.0
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.66,0.0132,463.34,480.58,-1.9121621621621838,-3.0,30.0
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,65.26,0.0289,60.16,68.46,-1.5937500000000084,-9.0,32.0
2026-03-31,BX,BLACKSTONE INC,Financials,111.6,0.0327,102.32,117.02,-1.7121771217712174,-21.0,-35.0
2026-03-31,C,CITIGROUP INC.,Financials,107.27,-0.001,107.45,116.92,,56.0,24.0
2026-03-31,CB,CHUBB LTD,Financials,325.35,0.0196,313.55,332.19,-1.7251461988304173,9.0,-18.0
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,282.3,0.0341,262.56,286.98,-4.217948717948714,16.0,-28.0
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.45,-0.0057,56.5,60.73,3.4526315789473516,11.0,-63.0
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,156.42,0.0178,148.02,162.13,-1.4711033274956158,0.0,20.0
2026-03-31,CME,CME GROUP INC.,Financials,297.58,0.0129,281.32,304.61,-2.3129445234708284,23.0,38.0
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,178.13,0.0115,173.15,188.41,2.064257028112454,-4.0,0.0
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,160.79,-0.0022,153.6,181.91,2.9374130737134925,-26.0,27.0
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,290.36,0.0191,269.53,304.16,-1.5094202898550741,49.0,14.0
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,323.33,0.017,308.56,335.96,-1.1694378463974653,18.0,9.0
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,247.99,0.0296,224.88,253.82,-3.9639794168096185,-6.0,14.0
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,204.55,0.0314,181.03,206.47,-12.250000000000085,-15.0,32.0
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.45,0.0119,44.91,49.54,-1.2153110047846942,-38.0,0.0
2026-03-31,FISV,"FISERV, INC.",Financials,54.53,0.0117,51.5,57.11,-1.174418604651164,-21.0,42.0
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,44.68,0.0031,43.04,47.18,1.5243902439024386,30.0,-14.0
2026-03-31,GL,GLOBE LIFE INC.,Financials,136.45,0.0099,133.24,141.47,1.5638629283489227,-12.0,-15.0
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,66.3,0.0061,64.09,72.18,2.660633484162908,45.0,78.0
2026-03-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,807.6,0.0059,792.11,855.58,3.097482246610716,11.0,-61.0
2026-03-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.02,-0.004,14.67,15.79,2.200000000000001,11.0,-51.0
2026-03-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.44,0.016,128.72,137.6,-1.8101265822784827,14.0,37.0
2026-03-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,65.16,-0.013,63.5,71.8,4.000000000000009,-43.0,-24.0
2026-03-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,63.69,-0.0079,62.9,69.18,6.949367088607614,24.0,0.0
