Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-11,ADSK,"AUTODESK, INC.",Information Technology,232.59,261.73,0.1253,0.45,0.42161105,0.06733445435075769,-3.0,2,Neutral,1.5297297297297296,1.484562607204116,3.1034482758620685,221.49,249.57,209.27,267.21,206.49,313.59,-0.04772346188572163,0.07300399845221195,-0.10026226406982242,0.14884560815168313,-0.11221462659615633,0.3482522894363471
2026-02-11,AEE,AMEREN ,Utilities,106.02,111.66,0.0532,0.2301,0.12477363,0.8441396631644043,12.0,1,Neutral,-1.5285714285714194,1.035754189944135,-1.1107142857142847,102.81,108.12,97.07,115.29,96.69,114.42,-0.030277306168647322,0.01980758347481615,-0.08441803433314476,0.08743633276740237,-0.08800226372382569,0.07923033389926437
2026-02-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.25,128.81,0.0537,0.218,0.13655252,0.5964553418713912,6.0,1,Neutral,-1.3141025641025603,-1.3120000000000005,-1.0919642857142873,118.15,125.37,114.05,128.5,110.02,133.45,-0.0335378323108384,0.025521472392638023,-0.06707566462167691,0.05112474437627812,-0.10004089979550101,0.09161554192229038
2026-02-11,AES,THE AES ,Utilities,16.44,15.92,-0.0316,0.332,0.44577206,-0.2552247442336336,-46.0,4,Sell,1.241935483870965,-1.349650349650351,-2.3953488372093044,15.82,17.21,14.51,17.87,12.32,18.16,-0.03771289537712896,0.04683698296836969,-0.11739659367396604,0.08698296836982955,-0.25060827250608275,0.1046228710462287
2026-02-11,AFL,AFLAC INC.,Financials,116.25,122.89,0.0571,0.2104,0.23011687,-0.08568198411528893,-44.0,4,Sell,1.404710920770878,-1.05578093306288,-1.1216566005176873,111.58,122.81,105.84,126.11,103.25,127.84,-0.04017204301075272,0.05643010752688182,-0.08954838709677415,0.08481720430107531,-0.1118279569892473,0.0996989247311828
2026-02-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.44,79.01,0.0073,0.241,0.26637424,-0.09525785976902268,-45.0,3,Sell,-2.051886792452823,-1.3732004429678837,1.1048951048951043,74.09,80.56,66.04,87.47,65.57,92.66,-0.05545639979602235,0.027027027027027195,-0.15808261091279951,0.11511983681795002,-0.1640744518103009,0.18128505864354927
2026-02-11,AIZ,"ASSURANT, INC.",Financials,216.01,253.63,0.1742,0.2201,0.35454126,-0.37919778363736856,-1.0,4,Neutral,,12.727554179566608,5.703296703296711,218.09,249.48,212.78,257.12,206.91,267.91,0.009629183834081845,0.1549465302532289,-0.014953011434655772,0.19031526318226022,-0.042127679274107654,0.24026665432155925
2026-02-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.31,259.27,0.2628,0.3679,0.42778624,-0.13999103851493677,-38.0,4,Sell,4.748317631224761,10.263351749539586,8.100090171325515,197.88,240.59,199.88,261.04,194.22,295.14,-0.036189177341581,0.17183770883054894,-0.02644781062783108,0.27144318347864216,-0.05401587842774347,0.4375334859480784
2026-02-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,94.8,98.69,0.041,0.5806,0.45082015,0.28787499848886533,-28.0,2,Sell,1.254766031195843,1.3818181818181814,1.0005952380952383,89.03,102.04,87.1,105.44,78.0,111.61,-0.060864978902953504,0.07637130801687775,-0.08122362869198319,0.11223628691983123,-0.17721518987341767,0.17732067510548521
2026-02-11,ALB,ALBEMARLE ,Materials,175.43,190.31,0.0848,0.5971,0.63459933,-0.059091348237005015,19.0,4,Neutral,-4.815841584158431,1.3437229437229437,1.0576600111961187,151.11,180.48,152.33,206.47,121.84,232.11,-0.1386307929088525,0.028786410534116014,-0.1316764521461551,0.17693666989682488,-0.3054779684204526,0.3230918314997435
2026-02-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,197.51,175.83,-0.1098,0.3416,0.46977431,-0.2728423144296672,-71.0,4,Sell,-1.3019460138104189,-2.1054945054945033,-6.826787512588111,176.77,213.44,159.19,215.71,129.72,207.44,-0.10500734140043533,0.08065414409396987,-0.19401549288643616,0.0921472330514912,-0.3432231279428889,0.0502759353956761
2026-02-11,ALL,THE ALLSTATE ,Financials,204.73,217.32,0.0615,0.2495,0.33647607,-0.2584911016108813,-49.0,4,Sell,1.4170403587443983,1.2272245762711875,1.391385767790263,195.81,217.37,185.85,227.9,183.37,234.45,-0.04356957944609974,0.061739852488643665,-0.09221902017291062,0.11317344795584439,-0.10433253553460653,0.14516680506032342
2026-02-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,179.39,181.99,0.0145,0.2869,0.17439734,0.6450938987945571,-64.0,1,Sell,1.6465798045602664,-1.5723781388478553,-2.0511140235910843,173.25,189.5,158.1,192.93,148.09,194.65,-0.034227102960031175,0.05635765650259228,-0.11867997101287697,0.0754780088076259,-0.17448018284185285,0.08506605719382354
2026-02-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,339.88,368.88,0.0853,0.5582,0.52512872,0.06297747340880533,49.0,2,Buy,-2.9055762081784398,-1.0147302522555701,-1.2619170316928625,300.8,353.33,284.77,394.19,241.93,417.5,-0.1149817582676238,0.03957279039661055,-0.1621454631046252,0.15979169118512426,-0.28818994939390374,0.22837472048958452
2026-02-11,AMCR,AMCOR PLC,Materials,50.09,48.51,-0.0315,0.4699,0.47179037,-0.004006800732282878,-37.0,4,Sell,-1.255707762557079,-1.5710784313725505,-4.01986754966888,47.34,52.28,43.68,54.17,37.95,53.11,-0.0549011778798163,0.043721301657017264,-0.12796965462168108,0.08145338390896373,-0.24236374525853466,0.06029147534437995
2026-02-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,213.58,261.9,0.2262,0.5298,0.85450888,-0.3799947403706325,45.0,4,Buy,-1.7513384889946504,1.1138173302107717,2.260355029585798,184.14,230.39,170.88,261.14,166.26,320.54,-0.1378406217810657,0.07870587133626739,-0.19992508661859731,0.2226800262196833,-0.22155632549864224,0.5007959546774043
2026-02-11,AME,"AMETEK, INC.",Industrials,235.29,237.04,0.0074,0.208,0.17333375,0.1999971153915494,-48.0,1,Sell,1.441124780316348,1.1291834002677381,-1.9109209864116754,229.6,243.49,220.35,252.16,197.32,255.16,-0.024182923201156004,0.03485060988567312,-0.06349611118194565,0.07169875472820775,-0.16137532406817123,0.08444897785711247
2026-02-11,AMGN,AMGEN INC.,Health Care,366.58,382.35,0.043,0.2897,0.39630709,-0.2690012182219601,-62.0,4,Sell,3.8340517241379466,1.4192477876106204,-1.3711950970377942,357.3,402.16,330.42,417.9,299.46,415.53,-0.02531507447214787,0.09705930492661907,-0.09864149708112824,0.13999672649899075,-0.18309782312182876,0.13353156200556482
2026-02-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,485.96,555.89,0.1439,0.273,0.39846602,-0.31487257056448614,15.0,4,Neutral,,9.158901830282874,2.562323867331455,486.86,570.28,473.94,596.05,439.83,604.16,0.0018520042801877246,0.17351222322824933,-0.024734546053173045,0.2265412791176229,-0.09492550827228574,0.24322989546464724
2026-02-11,AMT,AMERICAN TOWER ,Real Estate,180.48,177.82,-0.0147,0.2684,0.28367746,-0.05385503663209601,-53.0,4,Sell,-28.851063829787307,-2.594771241830063,-1.6041343669250623,166.92,180.95,160.63,188.13,149.44,199.83,-0.0751329787234043,0.0026041666666667407,-0.10998448581560283,0.042386968085106336,-0.17198581560283688,0.10721409574468099
2026-02-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.08,247.5,0.2128,0.3232,0.32525279,-0.006311367844069937,0.0,4,Neutral,-1.048004314994607,1.9210412147505413,6.326235093696759,184.65,222.62,181.03,248.36,192.34,278.35,-0.09520776166209333,0.09084672677381422,-0.11294590356722856,0.2169737357898862,-0.05752646021168173,0.36392591140729125
2026-02-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,140.66,163.42,0.1618,0.611,0.61970904,-0.014053433850182429,-5.0,4,Neutral,1.239999999999999,-1.3557133634602963,1.34555128584097,129.16,154.92,119.66,156.15,106.83,186.18,-0.08175742926205032,0.1013792122849424,-0.14929617517417892,0.11012370254514448,-0.24050902886392722,0.3236172330442202
2026-02-11,AON,AON PLC,Financials,309.97,364.79,0.1769,0.2654,0.39927562,-0.3352962547525441,-1.0,4,Neutral,2.624324324324321,7.316793893129757,4.071502590673572,295.17,348.81,302.11,367.48,290.67,388.55,-0.047746556118334116,0.12530244862406037,-0.02535729264122344,0.1855340839436075,-0.06226409007323297,0.25350840403910047
2026-02-11,AOS,A. O. SMITH ,Industrials,80.22,80.02,-0.0025,0.203,0.28501091,-0.2877465638069785,-70.0,4,Sell,1.6829268292682895,-1.2385861561119276,-2.5147744945567627,77.35,85.05,71.81,87.01,64.05,86.65,-0.03577661431064583,0.060209424083769614,-0.10483669907753679,0.08464223385689351,-0.20157068062827233,0.08015457491897293
2026-02-11,APA,APA ,Energy,28.26,26.25,-0.0711,0.4778,0.39560861,0.20775935589470595,-52.0,1,Sell,-1.973684210526321,-1.4625000000000015,-2.4698412698412713,26.76,29.02,24.75,30.66,20.48,31.41,-0.05307855626326963,0.02689313517338987,-0.12420382165605104,0.0849256900212314,-0.27530077848549184,0.1114649681528661
2026-02-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,293.14,286.38,-0.0231,0.233,0.31833151,-0.26805863484893466,-15.0,4,Neutral,-1.1296150824823232,-1.6746867167919792,-2.8867837338262494,278.76,305.87,259.73,313.09,230.67,314.78,-0.04905505901616969,0.043426349184690016,-0.11397284573923716,0.06805621887152902,-0.21310636555911855,0.07382138227468094
2026-02-11,APH,AMPHENOL ,Information Technology,144.04,169.95,0.1799,0.4564,0.78329584,-0.4173338134924858,71.0,4,Buy,-1.9583815028901719,-1.2528062469497303,1.7273073989321137,127.1,152.69,118.37,164.53,117.82,189.33,-0.11760622049430713,0.06005276312135521,-0.17821438489308516,0.14225215217995002,-0.182032768675368,0.3144265481810611
2026-02-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.95,143.85,0.1331,0.3901,0.43275496,-0.09856607998207578,-25.0,4,Neutral,2.6011235955056162,1.7363494539781585,2.3610629693818592,121.61,140.84,114.13,149.21,109.64,167.82,-0.04206380464749904,0.10941315478534852,-0.10098463962189841,0.17534462386766436,-0.1363528948404884,0.3219377707758959
2026-02-11,APP,APPLOVIN CORP,Information Technology,456.81,732.75,0.6041,0.7011,1.10456413,-0.36526999115931824,0.0,4,Neutral,-2.149720670391061,-1.6265661111786895,4.440788840788841,360.61,501.56,323.09,539.02,352.86,918.43,-0.2105908364527922,0.09796195354742676,-0.2927256408572493,0.1799654123158425,-0.22755631444145263,1.0105295418226397
2026-02-11,APTV,APTIV PLC,Consumer Discretionary,83.76,83.13,-0.0075,0.3528,0.4468039,-0.21039185199592036,27.0,4,Buy,1.329411764705879,-1.0885956644674846,-1.25984251968504,80.36,88.28,72.21,94.37,64.56,99.0,-0.04059216809933153,0.05396370582616994,-0.137893982808023,0.1266714422158548,-0.2292263610315186,0.18194842406876788
2026-02-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.76,52.77,-0.0184,0.4072,0.39878351,0.021105411304494615,-24.0,2,Neutral,3.1744186046511653,1.9449541284403682,-1.0910582444626737,52.04,59.22,49.4,62.24,40.46,65.95,-0.03199404761904756,0.1015625,-0.08110119047619047,0.15773809523809534,-0.24739583333333326,0.22674851190476208
2026-02-11,ARES,ARES MANAGEMENT CORP,Financials,137.38,155.89,0.1347,0.4843,0.67420622,-0.2816737881771544,40.0,4,Buy,-7.353356890459332,-1.2508917954815688,2.0866055045871565,116.57,140.21,105.82,162.61,110.13,194.24,-0.15147765322463247,0.020599796185762242,-0.22972776241083126,0.18365118649002787,-0.19835492793710874,0.4138884844955599
2026-02-11,ASC,ARDMORE SHIPPING ,MR Discretion,13.58,12.73,-0.0626,0.6636,0.29483723,1.2507333961860922,-9.0,1,Neutral,-1.8108108108108145,-1.5982142857142876,-2.112244897959185,12.91,13.95,11.79,14.7,9.44,15.54,-0.04933726067746691,0.0272459499263622,-0.13181148748159066,0.08247422680412364,-0.30486008836524303,0.14432989690721643
2026-02-11,ATO,ATMOS ENERGY ,Utilities,175.97,185.6,0.0547,0.196,0.16239622,0.20692464393567778,4.0,2,Neutral,-1.7727272727272705,-1.8483516483516487,-1.146962769431744,167.78,180.59,159.15,185.07,158.41,191.28,-0.04654202420867193,0.026254475194635418,-0.09558447462635677,0.051713360231857575,-0.09978973688696935,0.0870034664999717
2026-02-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,179.83,178.92,-0.0051,0.1937,0.27747052,-0.30190782069388844,-28.0,4,Sell,-14.511904761905225,-1.82185039370079,-1.2852882703777357,167.64,180.67,161.32,189.99,153.97,199.95,-0.06778624256242016,0.004671078240560345,-0.10293054551520886,0.05649780348106548,-0.14380248012011354,0.11188344547628293
2026-02-11,AVGO,BROADCOM INC.,Information Technology,342.76,399.49,0.1655,0.5711,0.44723251,0.2769644138794829,31.0,2,Buy,-1.5561047948591196,-1.7268673355629873,1.4444285714285716,311.28,362.99,280.8,378.64,272.76,443.87,-0.0918426887618159,0.05902088925195481,-0.18076788423386625,0.1046796592367838,-0.20422453028358034,0.29498774652818294
2026-02-11,AVY,AVERY DENNISON ,Materials,192.78,191.96,-0.0043,0.2352,0.2064321,0.13935768710389507,-12.0,2,Neutral,-1.0248901903367478,1.04996481351161,-1.9199384141647406,185.78,199.61,178.57,207.7,167.84,205.77,-0.03631082062454616,0.03542898640937864,-0.07371096586782866,0.07739392053117533,-0.1293702666251686,0.0673825085589792
2026-02-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,123.69,132.92,0.0746,0.228,0.18958925,0.20259983095033096,-15.0,2,Neutral,-1.4444444444444404,1.3405275779376502,2.089304257528558,118.62,127.2,115.35,134.87,114.06,143.81,-0.04098957070094589,0.028377395100654956,-0.06742663109386371,0.09038725846875262,-0.07785593014795045,0.16266472633195894
2026-02-11,AXON,"AXON ENTERPRISE, INC.",Industrials,434.45,589.21,0.3562,0.7635,0.60442189,0.2631905174711655,0.0,2,Neutral,-3.524665744582757,-1.0766674306669715,4.368905828172147,358.0,456.14,340.5,521.71,371.48,709.56,-0.175969616756819,0.04992519277247087,-0.21625043158015878,0.20085165151340778,-0.144941880538612,0.633237426631373
2026-02-11,AXP,AMERICAN EXPRESS COMPANY,Financials,354.01,383.29,0.0827,0.2913,0.23975269,0.21500200894513433,-5.0,1,Neutral,3.1323308270676775,1.187717265353419,1.9712230215827338,347.36,374.84,328.12,384.76,319.26,422.51,-0.018784780090957853,0.05884014575859431,-0.07313352730148859,0.0868619530521737,-0.0981610688963589,0.19349735883167152
2026-02-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3735.85,3900.02,0.0439,0.3491,0.24173701,0.4441313723537823,-41.0,1,Sell,-2.226384886327245,-1.2758489794726537,-1.1703317113034424,3527.26,3829.54,3298.91,4078.32,3105.72,4274.27,-0.05583468287002946,0.02507863003064892,-0.11695865733367239,0.09167123947695988,-0.1686711190224447,0.14412248885795753
2026-02-11,BA,THE BOEING COMPANY,Industrials,236.26,243.26,0.0296,0.2823,0.22995812,0.22761483699727592,14.0,1,Neutral,2.6725543478260945,1.9047078842881449,1.0113885238720983,228.9,255.93,218.63,269.84,190.6,282.44,-0.031152120545162032,0.08325573520697538,-0.0746211800558706,0.14213154998730215,-0.19326166088207908,0.19546262592059604
2026-02-11,BAC,BANK OF AMERICA ,Financials,53.85,58.0,0.0771,0.2828,0.26115153,0.08289620206322357,44.0,2,Buy,16.39999999999977,1.9787798408488049,1.6454689984101754,53.55,58.77,50.08,61.31,47.56,64.2,-0.005571030640668551,0.09136490250696383,-0.07000928505106785,0.13853296193129072,-0.11680594243268339,0.19220055710306405
2026-02-11,BALL,BALL ,Materials,67.34,63.63,-0.0551,0.2557,0.36163716,-0.29293770584859147,-60.0,4,Sell,2.277777777777776,-1.0197740112994365,-6.725631768953079,64.28,74.31,56.51,77.96,48.71,70.11,-0.045441045441045436,0.10350460350460344,-0.16082566082566085,0.1577071577071576,-0.2766557766557767,0.04113454113454118
2026-02-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.27,19.63,-0.1185,0.5657,0.32561791,0.737312299559935,-64.0,1,Sell,-1.2596153846153844,-1.5048543689320388,-3.577142857142856,20.96,23.31,19.17,24.33,16.01,24.02,-0.05882352941176461,0.04669959586888184,-0.139200718455321,0.09250112258643917,-0.281095644364616,0.07858105074090704
2026-02-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.08,66.1,-0.0146,0.5344,0.31477562,0.697717250147899,-33.0,1,Sell,2.566666666666673,-1.1115702479338836,-1.0862989323843422,65.28,71.7,59.01,74.34,54.87,78.32,-0.02683363148479423,0.06887298747763881,-0.12030411449016098,0.10822898032200357,-0.18202146690518783,0.16756112104949317
2026-02-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,180.62,208.4,0.1538,0.3076,0.66591973,-0.5380824652845171,15.0,4,Neutral,1.714285714285713,2.350761421319795,2.0613931523022435,163.75,209.54,160.92,226.93,155.21,233.0,-0.09340050935666044,0.16011515889713213,-0.10906876314915304,0.25639464068209494,-0.14068209500609008,0.29000110729708783
2026-02-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.55,27.32,-0.0083,0.2253,0.31618845,-0.2874502531638964,-20.0,4,Neutral,2.273972602739725,1.58,-1.8350168350168354,26.82,29.21,25.55,30.71,22.1,30.52,-0.02649727767695098,0.060254083484573506,-0.07259528130671511,0.11470054446460987,-0.19782214156079847,0.10780399274047192
2026-02-11,BF.B,BROWN-FORMAN ,Consumer Staples,30.28,26.84,-0.1136,0.3791,0.34282587,0.10580919695471058,-46.0,2,Sell,-1.4032258064516163,-1.4967948717948736,-5.885714285714293,28.54,31.52,25.61,33.4,22.04,31.68,-0.05746367239101724,0.04095112285336855,-0.15422721268163808,0.10303830911492717,-0.2721268163804492,0.04623513870541607
2026-02-11,BG,BUNGE LIMITED,Consumer Staples,122.03,121.79,-0.002,0.3292,0.2531349,0.3004923461758928,-23.0,1,Neutral,-2.405172413793102,-1.2149122807017534,-1.9359634076615198,113.66,125.51,108.18,133.43,88.17,139.52,-0.06858969105957557,0.02851757764484142,-0.11349668114398093,0.09341965090551518,-0.27747275260181925,0.14332541178398772
2026-02-11,BIIB,BIOGEN INC.,Health Care,191.2,186.6,-0.0241,0.3484,0.49482428,-0.29591167191715007,-15.0,4,Neutral,5.168044077134998,1.6971375807940916,-1.6253453038674026,187.57,209.96,169.54,227.96,144.13,220.16,-0.01898535564853554,0.09811715481171568,-0.11328451882845192,0.1922594142259415,-0.2461820083682008,0.1514644351464436
2026-02-11,BK,THE BANK OF NEW YORK MELLON ,Financials,121.7,137.26,0.1279,0.2319,0.28448706,-0.18484868872419014,55.0,4,Buy,7.707692307692321,2.0863422291993716,2.3083511777301906,120.4,131.72,115.33,134.99,112.36,143.26,-0.010682004930156141,0.08233360723089556,-0.052341824157765005,0.10920295809367309,-0.07674609695973711,0.17715694330320453
2026-02-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4312.44,5105.63,0.1839,0.4567,0.41894414,0.09012146583551672,0.0,2,Neutral,-1.70673155570096,1.73365244748148,7.114603330505835,3895.11,4556.96,3721.22,5337.41,4088.45,5906.04,-0.09677352032723918,0.05670107873964625,-0.13709640018179958,0.23767750971607726,-0.05194043279442728,0.3695355761471466
2026-02-11,BKR,BAKER HUGHES COMPANY,Energy,61.25,63.72,0.0403,0.3411,0.32682437,0.04367982106107959,-23.0,1,Neutral,-1.1561181434599177,-1.2050898203592797,-1.6244493392070487,58.51,63.62,53.2,67.93,46.5,70.33,-0.044734693877551024,0.038693877551020384,-0.13142857142857134,0.10906122448979594,-0.24081632653061225,0.14824489795918372
2026-02-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,126.94,122.23,-0.0371,0.5884,0.40202191,0.46360182209969625,-23.0,1,Neutral,-1.6412698412698388,-1.1863780359028513,-1.8692111959287527,116.6,133.24,104.47,145.88,90.21,146.59,-0.08145580589254764,0.04962974633685224,-0.17701276193477233,0.14920434851110764,-0.2893492988813613,0.1547975421458958
2026-02-11,BLK,"BLACKROCK, INC.",Financials,1082.88,1173.49,0.0837,0.2718,0.34687387,-0.21642987982923012,16.0,4,Neutral,-1.9438746438746526,-1.0097787435796164,1.7134678058662893,1014.65,1117.98,980.65,1184.12,969.35,1277.41,-0.06300790484633578,0.032413563829787106,-0.09440565898345166,0.09349143026004714,-0.10484079491725773,0.17964132683215128
2026-02-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.93,60.97,0.0174,0.2347,0.28785245,-0.1846517200044675,-27.0,4,Sell,4.467741935483863,1.7798165137614677,-1.4440677966101694,58.69,65.47,55.57,67.69,47.15,68.78,-0.020690805940263624,0.09244118137827462,-0.07275154346737855,0.1294843984648757,-0.21324879025529786,0.14767228433172042
2026-02-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,167.55,199.7,0.1919,0.3421,0.39467201,-0.13320430298566144,-38.0,4,Sell,2.7114197530864113,2.7974413646055383,9.594180704441037,161.07,185.12,153.48,206.91,161.02,230.2,-0.038675022381378765,0.10486421963592951,-0.08397493285586399,0.2349149507609667,-0.03897344076395104,0.373918233363175
2026-02-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.02,526.38,0.0527,0.1857,0.16912701,0.09799138529085338,-14.0,2,Neutral,1.8113858539390468,1.1129539605376066,1.0873096446700512,482.63,531.52,465.05,538.94,440.92,564.28,-0.034778608855645765,0.06299748010079598,-0.0699372025118995,0.07783688652453913,-0.11819527218911241,0.1285148594056238
2026-02-11,BRO,"BROWN & BROWN, INC.",Financials,67.02,77.66,0.1588,0.3209,0.37990872,-0.15532341558256402,-51.0,4,Sell,2.097264437689972,3.0085470085470107,3.3155339805825297,63.73,73.92,63.51,77.58,60.84,87.51,-0.04908982393315431,0.10295434198746656,-0.05237242614145032,0.1575649059982096,-0.09221128021486114,0.3057296329453896
2026-02-11,BSX,BOSTON SCIENTIFIC ,Health Care,73.47,93.22,0.2688,0.2626,0.66258608,-0.603674136951383,0.0,4,Neutral,-1.3152542372881353,2.0020080321285136,30.21052631578946,65.71,79.37,63.51,93.41,72.33,107.91,-0.1056213420443719,0.08030488634816946,-0.13556553695385876,0.2714032938614399,-0.01551653736218861,0.4687627603103308
2026-02-11,BTC=F,BITCOIN FUTURES,Futures,67435.0,85760.02,0.2717,0.0,0.90473583,,-0.0,,,-3.0595258300134858,-1.3653311770821297,4.931056787967778,57520.27,70675.61,52660.41,78256.25,59875.3,104712.31,-0.14702646993401058,0.04805531252317041,-0.21909379402387474,0.16046934084674125,-0.11210350708089267,0.5527887595462297
