Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.89,231.07,-0.0368,0.4068,0.36209752,0.12345425619043171,-35.0,2,Sell,-1.577054794520546,-1.4851657940663152,-2.6737619461337916,221.47,251.57,197.34,268.54,178.34,262.91,-0.07678519321355615,0.04868898245028985,-0.17737296260786184,0.11942973863020567,-0.25657593063487427,0.09596064863062259
2026-04-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,152.02,158.06,0.0397,0.6234,0.62450314,-0.0017664282680788235,-36.0,4,Sell,-1.6785370548604448,-1.61650233523612,-1.5183746638781002,134.58,162.41,120.87,171.29,101.2,185.49,-0.11472174713853434,0.06834627022760165,-0.20490724904617819,0.12675963688988268,-0.33429811866859627,0.22016839889488216
2026-04-13,AON,AON PLC,Financials,325.4,335.03,0.0296,0.3387,0.32358597,0.04670792741724861,-7.0,2,Neutral,-3.2043795620437856,-1.6534863945578198,1.0676543209876546,307.84,330.88,286.51,348.92,284.9,368.64,-0.05396435156730184,0.016840811309158044,-0.1195144437615242,0.07228027043638607,-0.12446220036877687,0.1328826060233559
2026-04-13,AOS,A. O. SMITH ,Industrials,67.18,68.16,0.0146,0.3244,0.2888208,0.1231878036484908,-14.0,2,Neutral,1.0420168067226805,-1.436746987951811,1.4088235294117624,64.8,69.66,57.64,73.82,56.98,81.55,-0.03542721047930941,0.03691574873474224,-0.14200654956832404,0.09883894016076189,-0.15183090205418293,0.21390294730574566
2026-04-13,APA,APA ,Energy,39.49,45.12,0.1426,0.5507,0.516239,0.06675396473338902,52.0,2,Buy,-1.4984126984126986,2.1972920696324945,1.290348742903487,34.77,42.64,34.32,50.85,27.16,55.4,-0.11952393010888829,0.07976702962775373,-0.13091922005571033,0.2876677639908838,-0.31223094454292233,0.4028868067865281
2026-04-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,298.65,304.97,0.0212,0.291,0.16914288,0.7204389566974383,-1.0,1,Neutral,-1.378346915017454,1.154987022617726,-1.404370110601562,286.81,307.24,271.68,329.8,246.59,335.72,-0.03964506947932356,0.02876276577934056,-0.09030637870416869,0.10430269546291648,-0.17431776326803938,0.12412523020257837
2026-04-13,APH,AMPHENOL ,Information Technology,145.27,151.17,0.0406,0.581,0.47941014,0.21190594758800874,-19.0,2,Neutral,-3.605820105820111,-2.1282051282051335,-1.2410423452768737,131.64,149.05,117.88,158.14,107.17,175.97,-0.0938252908377506,0.02602051352653678,-0.18854546706133413,0.08859365319749424,-0.2622702553865217,0.21133062573139672
2026-04-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.95,110.6,0.0059,0.4732,0.36412946,0.299537807240315,-36.0,1,Sell,-4.10176991150444,-2.8946564885496207,-1.1440291704649055,100.68,112.21,90.99,116.5,84.85,131.89,-0.08431105047748977,0.02055479763528867,-0.17244201909959078,0.05957253296953158,-0.2282855843565258,0.1995452478399271
2026-04-13,APP,APPLOVIN CORP,Information Technology,417.45,559.44,0.3401,0.9341,0.68058778,0.37249011435380175,-3.0,1,Neutral,-3.111739130434782,-2.151436031331592,2.755464599843247,345.88,440.45,310.33,467.24,302.62,733.86,-0.1714456821176189,0.05509641873278226,-0.25660558150676727,0.11927176907414072,-0.2750748592645825,0.7579590370104206
2026-04-13,APTV,APTIV PLC,Consumer Discretionary,59.36,67.25,0.1329,0.4434,0.52466836,-0.15489472244905322,7.0,4,Neutral,-1.2846347607052904,-1.8922413793103448,1.8787564766839375,54.26,63.33,50.58,64.0,49.71,77.49,-0.08591644204851756,0.06688005390835583,-0.14791105121293802,0.07816711590296488,-0.16256738544474392,0.3054245283018868
2026-04-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,43.75,42.63,-0.0256,0.4344,0.41988073,0.03457951023377537,-39.0,2,Sell,-1.550660792951541,-2.672645739910318,1.1904287138584244,40.23,46.02,37.79,45.98,33.72,55.69,-0.0804571428571429,0.05188571428571431,-0.13622857142857148,0.050971428571428445,-0.22925714285714294,0.27291428571428566
2026-04-13,ARES,ARES MANAGEMENT CORP,Financials,106.68,106.55,-0.0012,0.507,0.43680296,0.16070642012132885,-21.0,1,Neutral,-3.3964912280701847,-7.4207317073171035,1.038877620013522,97.0,109.53,82.34,109.96,77.1,137.41,-0.09073865766779154,0.02671541057367821,-0.22815898012748403,0.03074615673040859,-0.2772778402699664,0.288057742782152
2026-04-13,ASC,ARDMORE SHIPPING ,MR Discretion,15.71,16.11,0.0255,0.8458,0.40186317,1.1046964816407536,10.0,1,Neutral,-1.3859649122807027,1.7266187050359696,1.0419753086419747,14.92,16.28,14.32,18.11,11.66,19.93,-0.050286441756842826,0.036282622533418296,-0.08847867600254622,0.15276893698281335,-0.2577975811584978,0.26861871419478023
2026-04-13,ATO,ATMOS ENERGY ,Utilities,187.75,205.85,0.0964,0.1813,0.15560193,0.16515264302955623,43.0,2,Buy,3.3644444444444415,1.7154850746268646,1.8264520643806865,185.5,195.32,177.03,206.14,173.46,213.85,-0.011984021304926817,0.04031957390146457,-0.057097203728362134,0.09794940079893477,-0.07611185086551264,0.1390146471371505
2026-04-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,169.55,166.67,-0.017,0.2227,0.17022235,0.3082888351617752,6.0,2,Neutral,1.0566037735849017,-1.6049504950495066,-1.2173913043478275,164.78,174.59,153.34,179.65,142.95,191.4,-0.028133294013565346,0.02972574461810673,-0.09560601592450613,0.05956944854025359,-0.15688587437334134,0.1288705396638159
2026-04-13,AVGO,BROADCOM INC.,Information Technology,379.75,392.26,0.0329,0.4352,0.48450585,-0.10176523152403638,-57.0,4,Sell,-1.7139639639639654,-1.582241345589673,-1.5125355388989405,341.7,401.95,298.85,430.88,262.71,457.13,-0.10019749835418046,0.058459512837393035,-0.21303489137590514,0.13464121132323892,-0.30820276497695853,0.2037656352863726
2026-04-13,AVY,AVERY DENNISON ,Materials,172.22,173.65,0.0083,0.2936,0.29437687,-0.002639032067974556,-32.0,4,Sell,1.8597285067873353,-1.2531865585168023,1.143249607535322,167.8,180.44,150.59,189.48,146.74,201.35,-0.025664847288352055,0.047729648124491986,-0.12559516896992218,0.10022064800836139,-0.14795029613285327,0.16914411798861928
2026-04-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.41,144.44,0.0746,0.2602,0.20509864,0.2686578516561591,44.0,1,Buy,1.6490250696378859,1.1828046744574314,1.5297101449275374,130.82,140.33,122.43,148.58,120.61,155.52,-0.026709322223048892,0.04404434193884388,-0.0891302730451603,0.10542370359348285,-0.10267093222230483,0.15705676660962742
2026-04-13,AXON,"AXON ENTERPRISE, INC.",Industrials,359.63,462.08,0.2849,0.8269,0.68274671,0.21113728984501434,-11.0,2,Neutral,-2.3778519755147443,-1.246948738812042,5.582252836304698,316.9,377.6,267.68,433.37,310.27,635.17,-0.11881656146595121,0.04996802268998701,-0.2556794483218864,0.20504407307510508,-0.1372521758473988,0.7661763479131329
2026-04-13,AXP,AMERICAN EXPRESS COMPANY,Financials,323.82,323.52,-0.0009,0.335,0.23905421,0.4013557845310485,-23.0,1,Neutral,-1.6909448818897603,-2.477384196185282,-1.50688643034545,306.64,333.98,278.36,342.17,257.08,368.11,-0.053054165894632854,0.03137545549996923,-0.14038663455005862,0.05666728429374346,-0.20610215551849798,0.13677351615094802
2026-04-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3514.47,3621.91,0.0306,0.2944,0.28423306,0.03576973065694755,-21.0,1,Neutral,-1.312516994471127,-1.1559360150894111,1.3225630823997507,3369.66,3624.8,3195.79,3790.16,3036.92,4146.06,-0.0412039368667253,0.03139306922523177,-0.09067654582341,0.07844426044325314,-0.1358810859105355,0.17971130782166322
2026-04-13,BA,THE BOEING COMPANY,Industrials,222.14,214.12,-0.0361,0.3892,0.37987697,0.024542235345301533,-12.0,2,Neutral,-1.0560519902518275,-1.939252336448597,-1.5580419580419578,209.14,234.45,188.94,239.26,166.44,257.89,-0.05852165301161427,0.05541550373638238,-0.14945529846043026,0.07706851535067982,-0.25074277482668583,0.16093454578193933
2026-04-13,BAC,BANK OF AMERICA ,Financials,53.35,52.08,-0.0238,0.2565,0.21330576,0.2024991730181125,-9.0,1,Neutral,-1.1015228426395953,-1.3950617283950622,-1.9422442244224443,51.18,55.32,46.57,58.21,41.58,59.41,-0.04067478912839739,0.036925960637300914,-0.12708528584817247,0.09109653233364567,-0.22061855670103103,0.11358950328022477
2026-04-13,BALL,BALL ,Materials,63.6,63.3,-0.0047,0.3058,0.3249353,-0.05888956970818493,-23.0,4,Neutral,-1.5579399141630876,-1.061652281134403,-1.252714708785785,59.97,65.93,54.99,71.71,50.91,73.73,-0.05707547169811322,0.03663522012578624,-0.13537735849056598,0.12751572327044003,-0.1995283018867925,0.15927672955974836
2026-04-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.63,15.89,-0.0987,0.5752,0.43845391,0.31188247357629906,-37.0,1,Sell,-1.5584415584415583,-2.2426470588235294,-1.4812499999999997,16.43,18.4,14.58,18.99,12.89,20.83,-0.06806579693703907,0.04367555303460002,-0.17300056721497448,0.07714123652864435,-0.2688598979013045,0.18150879183210433
2026-04-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.85,63.06,0.0363,0.34,0.30275861,0.12300687336356853,-16.0,1,Neutral,5.766355140186909,1.3672566371681405,1.3176930596285428,59.78,67.02,56.33,67.03,50.62,74.33,-0.01758422350041089,0.10139687756778959,-0.0742810188989318,0.10156121610517665,-0.1681183237469187,0.2215283483976993
2026-04-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,155.43,158.26,0.0182,0.3143,0.17993755,0.746717124913616,4.0,1,Neutral,-1.0077922077922081,1.0274914089347063,1.5580969807868243,151.55,159.28,140.88,170.38,133.57,189.49,-0.02496300585472555,0.024769992922859085,-0.09361127195522112,0.09618477771344014,-0.1406420896866758,0.21913401531235932
2026-04-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.67,24.88,-0.0308,0.3137,0.32553853,-0.03636598715365591,-54.0,4,Sell,-2.217948717948725,-1.928229665071771,-1.4355231143552318,23.94,26.45,21.64,27.76,19.77,29.78,-0.06739384495520062,0.030385664199454432,-0.15699259836384893,0.08141799766264124,-0.22984028048305427,0.16010907674328
2026-04-13,BF.B,BROWN-FORMAN ,Consumer Staples,29.27,26.91,-0.0806,0.2826,0.6128195,-0.5388527943383001,-44.0,4,Sell,2.039647577092511,1.2505592841163313,-2.2493638676844765,27.0,33.9,24.8,34.86,20.43,33.2,-0.07755380936112055,0.15818243935770404,-0.1527160915613256,0.19098052613597538,-0.3020157157499146,0.13426716774854808
2026-04-13,BG,BUNGE LIMITED,Consumer Staples,123.5,135.31,0.0956,0.3666,0.2710096,0.3527196084566744,44.0,1,Buy,1.2422586520947176,2.0487210718635818,1.381753764393268,118.01,130.32,115.29,140.32,100.92,154.7,-0.044453441295546514,0.05522267206477727,-0.0664777327935222,0.1361943319838057,-0.182834008097166,0.2526315789473683
2026-04-13,BIIB,BIOGEN INC.,Health Care,176.37,188.04,0.0662,0.3918,0.32585602,0.20237152592730978,53.0,2,Buy,-1.499371069182394,-1.013513513513514,1.2567102546455602,164.45,184.32,158.37,194.13,147.31,212.89,-0.06758519022509502,0.04507569314509263,-0.10205817315870047,0.10069739751658435,-0.16476725066621312,0.20706469354198553
2026-04-13,BK,THE BANK OF NEW YORK MELLON ,Financials,129.15,136.63,0.0579,0.2845,0.19949494,0.4261013336979873,-33.0,2,Sell,1.3934837092731804,-1.397715472481829,-1.3606442577030815,125.16,134.71,115.69,138.78,109.72,143.43,-0.030894308943089532,0.04305071622144796,-0.10421989934185061,0.07456445993031346,-0.15044521873790173,0.11056910569105693
2026-04-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.25,178.05,0.0045,0.4255,0.37271757,0.14161508404339518,-36.0,1,Sell,1.1460885956644657,-1.2861307788421494,-1.1081550028918443,166.64,189.41,146.37,201.26,138.93,211.83,-0.059858956276445774,0.06860366713681243,-0.1742172073342736,0.13545839210155153,-0.21619181946403376,0.19509167842031028
2026-04-13,BKR,BAKER HUGHES COMPANY,Energy,62.56,70.0,0.1189,0.4003,0.35069963,0.14143262711739957,-13.0,1,Neutral,1.823045267489709,1.3946540880503153,1.4350590372388727,60.13,66.99,56.2,71.43,51.55,78.36,-0.03884271099744241,0.07081202046035795,-0.10166240409207161,0.14178388746803083,-0.17599104859335046,0.2525575447570332
2026-04-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,87.53,80.2,-0.0837,0.6664,0.50744452,0.3132470126980582,-14.0,2,Neutral,-2.699658703071678,-4.657360406091372,-1.274987316083207,79.62,90.46,69.18,91.47,62.4,107.24,-0.0903690163372558,0.03347423740431843,-0.2096424083171483,0.04501313835256471,-0.2871015651776534,0.22517993830686622
2026-04-13,BLK,"BLACKROCK, INC.",Financials,1023.65,1021.92,-0.0017,0.3206,0.28291548,0.13320062938938504,-43.0,1,Sell,-2.0587402689313423,-2.35083100213921,-1.236111965549061,965.47,1051.91,880.79,1084.42,822.72,1186.2,-0.056835832559956945,0.027607092267865063,-0.13955941972353836,0.05936599423631139,-0.19628779367948024,0.1587945098422312
2026-04-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.06,64.24,0.1064,0.2815,0.27110485,0.038343651911797005,51.0,2,Buy,1.6553398058252393,1.8584905660377349,1.8824969400244789,56.0,61.47,54.88,63.97,49.89,73.44,-0.03548053737512924,0.05873234584912157,-0.054770926627626615,0.1017912504305889,-0.1407165001722357,0.2648983809851877
2026-04-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,157.36,165.11,0.0493,0.3863,0.31998246,0.20725367259192873,-10.0,2,Neutral,-3.608938547486054,-1.751086281812541,1.7510072522159525,144.44,160.94,129.15,173.47,132.54,200.82,-0.08210472801220137,0.022750381291306354,-0.17927046263345203,0.10237671581087948,-0.15772750381291323,0.27618200305033036
2026-04-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.19,503.66,0.0489,0.1941,0.11907468,0.6300694656496242,5.0,1,Neutral,1.1513859275053322,-1.0059453032104617,1.4966850828729286,470.81,490.99,446.35,513.83,425.89,561.46,-0.019533934484266657,0.022491097273995786,-0.07047210479185317,0.07005560299048308,-0.11308023907203402,0.16924550698681773
2026-04-13,BRO,"BROWN & BROWN, INC.",Financials,67.46,67.69,0.0034,0.3791,0.30359996,0.2486826414601635,-7.0,2,Neutral,-2.8873239436619644,-2.0620347394540923,1.0051369863013713,63.36,68.88,59.15,71.49,55.78,79.2,-0.0607767565965015,0.021049510821227413,-0.12318410910168986,0.059739104654610076,-0.1731396383041801,0.1740290542543732
2026-04-13,BSX,BOSTON SCIENTIFIC ,Health Care,63.18,69.2,0.0953,0.4143,0.38327412,0.08094958250768403,3.0,2,Neutral,-9.084507042253515,-2.4908256880733908,1.714936247723134,56.73,63.89,52.32,67.54,52.2,82.01,-0.10208926875593549,0.011237733459955601,-0.1718898385565052,0.06900918012029122,-0.1737891737891737,0.2980373535929093
2026-04-13,BTC=F,BITCOIN FUTURES,Futures,74885.0,71550.89,-0.0445,0.0,0.39057639,,-44.0,,,-3.6592400562921084,-3.8847415432613257,-1.639674959815984,69944.66,76235.1,60341.46,78628.76,55951.87,86431.88,-0.06597235761500964,0.018028977765907728,-0.19421165787540895,0.04999345663350474,-0.2528294050878013,0.15419483207584972
