Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,213.0,223.77,0.0506,0.3237,0.34111143,-0.05104323241235276,-43.0,4,Sell,5.04851752021562,1.1462063086103997,1.654590221596905,209.29,231.73,189.54,239.89,184.57,260.04,-0.017417840375586913,0.08793427230046946,-0.11014084507042254,0.12624413145539903,-0.13347417840375586,0.22084507042253532
2026-03-11,ADSK,"AUTODESK, INC.",Information Technology,251.83,251.27,-0.0022,0.3773,0.42592892,-0.11417144438090743,-63.0,3,Sell,6.590604026845641,-1.0650015046644605,-1.2903373881110867,247.36,281.29,216.44,285.06,195.61,295.4,-0.017750069491323517,0.11698367946630661,-0.1405313108049081,0.13195409601715435,-0.22324584044792117,0.17301354088075271
2026-03-11,AEE,AMEREN ,Utilities,109.35,120.35,0.1006,0.1946,0.18897014,0.029792325919851592,-3.0,2,Neutral,2.371257485029963,2.9120000000000004,1.8377088305489278,107.68,113.31,105.6,120.27,100.97,124.75,-0.015272062185642366,0.03621399176954743,-0.03429355281207136,0.09986282578875172,-0.07663465935070868,0.14083219021490634
2026-03-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.26,142.87,0.0885,0.2044,0.20773381,-0.01604847087722505,14.0,4,Neutral,1.636363636363653,2.007974481658694,1.3207831325301234,128.62,135.58,124.99,143.85,117.98,148.8,-0.02011275331403306,0.03291177815023638,-0.04776778912082891,0.09591650159987819,-0.1011732439433185,0.13362791406369046
2026-03-11,AES,THE AES ,Utilities,14.23,16.61,0.1673,0.0945,0.67579367,-0.8601644197111228,17.0,4,Neutral,-1.5494505494505493,1.4931506849315057,2.484472049689439,12.82,15.14,12.77,16.41,12.62,18.23,-0.09908643710470832,0.0639494026704146,-0.10260014054813782,0.1531974701335208,-0.11314125087842597,0.28109627547435
2026-03-11,AFL,AFLAC INC.,Financials,109.33,121.01,0.1068,0.2081,0.15703063,0.32521916265635564,49.0,1,Buy,-1.1452145214521443,1.7088414634146347,3.164634146341463,105.86,112.36,102.77,120.54,102.77,130.09,-0.031738772523552505,0.027714259581084866,-0.060001829324064726,0.10253361382968995,-0.060001829324064726,0.1898838379218879
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.97,82.36,0.0563,0.3048,0.23378388,0.30376824954740256,-35.0,1,Sell,-1.177358490566037,1.0771739130434776,1.220153340635269,74.85,80.62,68.77,87.88,68.84,89.11,-0.04001539053482117,0.033987431063229545,-0.11799410029498525,0.12710016673079383,-0.11709631909708862,0.142875464922406
2026-03-11,AIZ,"ASSURANT, INC.",Financials,216.7,242.25,0.1179,0.2254,0.37600359,-0.4005376384837177,-10.0,4,Neutral,1.9556259904912836,2.0318471337579638,2.153061224489797,210.39,229.04,201.0,248.6,193.18,267.34,-0.029118597138901747,0.05694508537148124,-0.0724503922473465,0.14720812182741128,-0.10853714813105664,0.2336871250576833
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.84,236.06,0.125,0.3605,0.32215726,0.11901870533664205,5.0,1,Neutral,7.735593220338936,1.6988360814742964,1.9188876013904972,206.89,232.66,189.22,244.87,175.32,276.08,-0.01405833015630964,0.10874952344643529,-0.09826534502478079,0.16693671368661844,-0.164506290507053,0.31566908120472736
2026-03-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,106.47,107.81,0.0126,0.3571,0.72871928,-0.5099621901042608,-20.0,4,Neutral,-5.615720524017451,-1.1687440076701812,-1.3971631205673758,93.61,108.76,94.28,116.9,82.83,123.39,-0.12078519770827467,0.021508406123790902,-0.11449234526157603,0.09796186719263655,-0.22203437588052977,0.15891800507185128
2026-03-11,ALB,ALBEMARLE ,Materials,168.0,197.91,0.178,0.71,0.6667452,0.06487455777709372,34.0,1,Buy,-1.2910447761194022,1.9522788203753343,1.9187370600414082,148.97,182.74,149.35,204.41,129.36,242.14,-0.1132738095238095,0.08773809523809528,-0.11101190476190481,0.21672619047619035,-0.22999999999999987,0.4413095238095237
2026-03-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,174.81,178.96,0.0237,0.4123,0.40578417,0.01605737848275357,-17.0,1,Neutral,-4.24806201550387,1.1757359500446016,-1.0211693548387097,158.37,178.68,152.39,201.17,134.29,214.49,-0.09404496310279731,0.022138321606315348,-0.12825353240661297,0.1507922887706652,-0.23179451976431564,0.226989302671472
2026-03-11,ALL,THE ALLSTATE ,Financials,205.59,221.94,0.0795,0.2617,0.21644891,0.2090612976521804,-1.0,1,Neutral,2.1434977578475305,2.6976470588235304,1.6951551442569395,201.13,215.15,197.09,228.52,187.22,236.73,-0.021693662143100423,0.046500316163237576,-0.041344423366895255,0.11153266209445989,-0.08935259497057257,0.15146651101707276
2026-03-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,146.64,168.2,0.147,0.2795,0.37795616,-0.2604962437971641,43.0,4,Buy,-1.5261904761904692,1.5110270951480815,4.972914409534134,140.23,150.84,130.77,170.62,137.41,192.54,-0.04371249318057824,0.02864157119476274,-0.10822422258592457,0.16352973267866888,-0.0629432624113474,0.31301145662847807
2026-03-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,351.07,407.25,0.16,0.5429,0.56459275,-0.038421942187532365,-25.0,3,Neutral,-4.282881002087687,1.1360956175298809,1.4068594485541361,310.04,360.65,288.32,422.36,261.85,476.59,-0.11687127923206186,0.02728800524111996,-0.1787392827641211,0.20306491582875208,-0.2541373515253368,0.3575355342239439
2026-03-11,AMCR,AMCOR PLC,Materials,42.5,48.25,0.1353,0.265,0.27510522,-0.03673220013782352,14.0,3,Neutral,-4.151162790697677,1.9223744292237435,2.8461538461538485,38.93,43.36,38.12,50.92,37.95,55.45,-0.08399999999999996,0.02023529411764713,-0.10305882352941187,0.1981176470588235,-0.10705882352941165,0.30470588235294116
2026-03-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,204.83,221.4,0.0809,0.4763,0.5194774,-0.08311699411754958,-32.0,3,Sell,-1.8149688149688203,-1.5573207385143848,1.719434003979659,187.37,214.45,168.56,228.12,159.6,282.6,-0.08524141971390908,0.04696577649758327,-0.17707367084899672,0.11370404725870231,-0.22081726309622618,0.37968071083337396
2026-03-11,AME,"AMETEK, INC.",Industrials,224.3,242.96,0.0832,0.2672,0.2523253,0.058950489705154485,62.0,2,Buy,-1.3627797408716193,1.7131192161132276,1.876718824087244,212.73,232.79,205.93,255.77,203.21,263.88,-0.0515827017387428,0.03785109228711536,-0.08189924208649135,0.14030316540347743,-0.09402585822559073,0.1764600980829245
2026-03-11,AMGN,AMGEN INC.,Health Care,377.64,403.51,0.0685,0.2716,0.23821287,0.14015670102123368,45.0,1,Buy,-2.264705882352941,1.3804843804843814,1.1257066844030597,358.39,386.14,349.15,416.97,317.5,445.34,-0.05097447304310987,0.022508208876178326,-0.07544222010380264,0.1041468064823643,-0.15925219786039613,0.1792712636373266
2026-03-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.69,497.77,0.1045,0.3323,0.38692525,-0.1411777856317209,-39.0,3,Sell,-1.0822440087145964,1.4400943396226424,2.1513406810330644,430.82,469.05,408.29,511.75,389.9,581.47,-0.044087954026048926,0.040737535778472944,-0.09407796933590706,0.1354811511238323,-0.13488206971532546,0.29017728372051743
2026-03-11,AMT,AMERICAN TOWER ,Real Estate,182.85,191.8,0.0489,0.2868,0.33020564,-0.13145032895258857,-22.0,4,Neutral,2.921824104234534,2.0657370517928313,1.168639053254438,179.78,191.82,172.81,203.59,155.81,214.45,-0.01678971834837295,0.049056603773584895,-0.05490839485917409,0.11342630571506707,-0.1478807765928356,0.17281925075198257
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,212.65,221.6,0.0421,0.292,0.26188176,0.11500701690717197,-21.0,1,Neutral,1.9166666666666636,-1.0597870597870602,1.477656675749318,207.25,223.0,186.77,237.07,175.95,266.88,-0.02539383964260522,0.04867152598165991,-0.12170232776863388,0.11483658593933677,-0.17258405831178003,0.25501998589231123
2026-03-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,138.23,154.57,0.1182,0.5171,0.54763877,-0.05576444122098956,-23.0,3,Neutral,-1.3886639676113357,-1.5285815102328844,1.400548279013099,127.94,145.64,116.57,152.4,105.4,184.21,-0.07444114880995434,0.05360630832670177,-0.1566953628011285,0.10251030890544754,-0.23750271286985447,0.33263401577081697
2026-03-11,AON,AON PLC,Financials,316.9,350.53,0.1061,0.3116,0.28031206,0.11161824432384404,40.0,1,Buy,10.72758620689664,2.91854934601665,1.9287311347121325,314.0,348.01,300.08,365.99,281.12,385.91,-0.009151151782896716,0.09816976964342072,-0.053076680340801485,0.15490691069738105,-0.11290627958346477,0.21776585673714122
2026-03-11,AOS,A. O. SMITH ,Industrials,68.11,78.44,0.1517,0.2395,0.21149607,0.13240874877722297,-20.0,1,Neutral,-1.070739549839228,2.411971830985916,5.012285012285022,64.78,71.22,62.43,81.81,64.04,88.51,-0.04889149904566137,0.04566143003964185,-0.08339450888268973,0.2011452062839525,-0.059756276611363845,0.29951548964909724
2026-03-11,APA,APA ,Energy,32.97,31.42,-0.047,0.4986,0.45723345,0.09047139923817915,-25.0,2,Neutral,1.6214689265536752,1.018421052631581,-2.8944099378882,31.2,35.84,29.17,36.84,23.65,36.19,-0.05368516833484982,0.08704883227176241,-0.11525629360024259,0.1173794358507736,-0.2826812253563846,0.09766454352441611
2026-03-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,277.69,286.54,0.0319,0.2973,0.20640035,0.4404045341977376,48.0,1,Buy,-6.999999999999889,1.1568168519602113,1.1616800920598391,266.91,279.23,260.6,297.46,242.93,318.07,-0.03882026720443654,0.005545752457776665,-0.06154344772948239,0.07119449746119777,-0.12517555547553028,0.14541395080845554
2026-03-11,APH,AMPHENOL ,Information Technology,134.54,163.45,0.2149,0.4886,0.42037284,0.16230154165050226,27.0,1,Buy,-1.330154946364717,1.0463768115942034,2.293706293706296,123.38,142.93,113.84,156.2,115.95,177.18,-0.08294930875576034,0.06236063624200994,-0.1538575888211684,0.16099301323026616,-0.1381745205886724,0.31693176750408814
2026-03-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.1,118.69,0.1187,0.436,0.4508519,-0.03294185962175167,-48.0,3,Sell,-1.9729729729729701,-1.678988326848248,1.9776341948310145,95.88,111.28,88.84,116.38,85.98,145.89,-0.09632422243166827,0.04882186616399631,-0.16267672007540046,0.09688972667295004,-0.1896324222431668,0.37502356267672
2026-03-11,APP,APPLOVIN CORP,Information Technology,461.45,647.26,0.4027,0.6627,1.07349772,-0.3826721867653339,-51.0,3,Sell,,-1.1725773661621863,2.319176411507282,465.89,557.34,357.63,549.99,322.06,784.72,0.009621844186802564,0.20780149528659675,-0.22498645573734966,0.1918734424097952,-0.3020695633329721,0.700552605916134
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,70.32,76.84,0.0927,0.3389,0.33226932,0.019955739518773496,23.0,1,Neutral,-1.1014925373134294,1.5327635327635343,2.330969267139483,66.63,73.67,63.3,81.08,61.86,90.04,-0.0524744027303754,0.04763936291240056,-0.09982935153583616,0.15301478953356096,-0.12030716723549484,0.2804323094425485
2026-03-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.17,50.2,0.0006,0.4506,0.41889651,0.07568334718281622,36.0,1,Buy,-1.3054393305439347,1.6961722488038269,1.1337698783910188,47.05,52.56,45.99,57.26,39.48,62.29,-0.06218855889974095,0.04763803069563477,-0.08331672314131955,0.14131951365357787,-0.21307554315327892,0.24157863264899326
2026-03-11,ARES,ARES MANAGEMENT CORP,Financials,103.46,119.06,0.1508,0.5818,0.47366357,0.22829796684596193,-54.0,1,Sell,1.0981240981240992,-1.106979778212654,2.942598187311179,96.53,111.07,86.49,118.79,83.6,161.9,-0.06698240866035177,0.07355499710032865,-0.1640247438623622,0.14817320703653603,-0.19195824473226364,0.5648559829885949
2026-03-11,ASC,ARDMORE SHIPPING ,MR Discretion,15.32,16.27,0.062,0.8308,0.35777966,1.322099584979202,21.0,2,Neutral,6.068965517241353,5.576271186440678,1.1761658031088082,15.03,17.08,14.73,18.61,11.46,19.86,-0.018929503916449097,0.11488250652741505,-0.03851174934725843,0.21475195822454296,-0.2519582245430809,0.2963446475195821
2026-03-11,ATO,ATMOS ENERGY ,Utilities,184.3,199.43,0.0821,0.1762,0.12359892,0.42557879955585376,14.0,1,Neutral,1.6059782608695614,1.4412780656303954,1.3333333333333328,180.62,190.21,172.72,200.99,167.11,207.22,-0.01996744438415632,0.03206728160607697,-0.06283233857840487,0.09055887140531738,-0.09327183939229511,0.12436245252306022
2026-03-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,171.82,177.54,0.0333,0.2809,0.17936606,0.5660710839051712,-28.0,1,Sell,2.7269503546099347,1.6120401337792654,1.2725060827250623,169.0,179.51,162.85,186.28,151.27,197.97,-0.01641252473518795,0.04475614014666518,-0.05220579676405546,0.08415783959958101,-0.11960190897450806,0.15219415667559066
2026-03-11,AVGO,BROADCOM INC.,Information Technology,341.57,384.56,0.1259,0.4146,0.3347775,0.23843448260411781,-5.0,1,Neutral,1.1472248353715897,-1.9156626506024101,1.3147636162565668,320.31,365.96,284.33,371.45,269.23,436.68,-0.062242000175659395,0.07140556840471945,-0.16757911994613117,0.08747840852533884,-0.21178674942178755,0.2784495125450128
2026-03-11,AVY,AVERY DENNISON ,Materials,174.56,189.12,0.0834,0.2497,0.21263903,0.17429053358642577,55.0,2,Buy,-1.3236196319018376,2.300322061191623,3.227513227513226,165.93,181.08,162.14,203.13,163.22,211.16,-0.049438588450962384,0.037351054078826884,-0.07115032080659955,0.16366865261228236,-0.06496333638863427,0.20967002749770858
2026-03-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.34,141.89,0.0562,0.2426,0.28878905,-0.15994044788055495,-7.0,4,Neutral,1.8629283489096495,1.1371326803205704,1.0010970927043332,131.13,140.32,123.11,147.11,116.11,152.59,-0.023894595801697283,0.04451391990471931,-0.08359386630936427,0.09505731725472688,-0.1357004615155576,0.135849337501861
2026-03-11,AXON,"AXON ENTERPRISE, INC.",Industrials,517.57,617.95,0.1939,0.5031,0.7556742,-0.3342368973295634,-53.0,4,Sell,13.079664570230499,2.1497133715504586,1.418785258993332,508.03,642.35,442.56,678.82,381.08,711.22,-0.01843228935216512,0.2410881619877503,-0.14492725621655045,0.31155206059083795,-0.26371312093050225,0.3741522885793225
2026-03-11,AXP,AMERICAN EXPRESS COMPANY,Financials,305.99,344.96,0.1274,0.2974,0.43561237,-0.3172829320710062,-7.0,4,Neutral,-6.274647887323962,-2.2056980056980064,2.357354685646499,279.26,310.25,267.28,323.54,272.27,385.48,-0.08735579594104392,0.013922023595542399,-0.12650740220268653,0.05735481551684707,-0.11019967972809575,0.25977973136377
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3712.42,3961.92,0.0672,0.3168,0.36749486,-0.13794712666185305,11.0,4,Neutral,-1.6327678320367436,1.2363510276131635,1.3997634982136575,3538.22,3819.11,3395.18,4104.64,3314.96,4268.77,-0.046923570070196874,0.028738666422441383,-0.08545369327823904,0.10565076149789099,-0.10706223972503115,0.1498618152040987
2026-03-11,BA,THE BOEING COMPANY,Industrials,214.1,228.61,0.0678,0.3393,0.29507535,0.14987578596450013,36.0,2,Buy,3.8910081743869345,3.6173814898419936,2.236042692939246,210.43,228.38,205.24,246.15,189.74,268.57,-0.017141522652965868,0.0666978047641289,-0.04138253152732363,0.14969640354974323,-0.11377860812704332,0.25441382531527323
2026-03-11,BAC,BANK OF AMERICA ,Financials,48.52,53.29,0.0983,0.2635,0.29053524,-0.09305322135793226,-7.0,4,Neutral,-9.21875,1.0040650406504057,2.2608695652173876,45.57,48.84,43.6,53.46,43.23,60.48,-0.06079967023907673,0.0065952184666118185,-0.10140148392415504,0.10181368507831823,-0.10902720527617493,0.2464962901896124
2026-03-11,BALL,BALL ,Materials,61.51,66.82,0.0863,0.2583,0.16052302,0.6091150041906761,20.0,1,Neutral,-1.3787878787878745,2.5868725868725866,1.5074331020812692,58.78,63.49,56.33,74.91,51.42,76.72,-0.04438302715005682,0.03218988782311816,-0.08421394895139,0.21785075597463832,-0.16403836774508207,0.24727686555031703
2026-03-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.05,19.08,0.0571,0.4381,0.73133858,-0.4009614534488253,-4.0,4,Neutral,-4.636363636363658,1.1340579710144918,1.5014326647564464,16.01,18.49,15.29,21.18,14.56,23.29,-0.1130193905817174,0.02437673130193896,-0.1529085872576178,0.17340720221606643,-0.19335180055401657,0.29030470914127404
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.15,63.82,0.0106,0.4669,0.37571785,0.24268783077514144,-32.0,2,Sell,2.3721804511278206,1.2029411764705886,1.1146245059288549,60.49,69.46,56.35,71.33,53.03,74.43,-0.042121931908155164,0.09992082343626274,-0.10768012668250193,0.129532858273951,-0.16025336500395881,0.17862232779097398
2026-03-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,163.17,178.08,0.0914,0.2625,0.3339679,-0.21399631521472562,10.0,4,Neutral,-1.2820512820512802,2.230445752733393,1.7375915378356401,155.17,169.41,151.28,189.69,138.59,205.88,-0.04902862045719192,0.03824232395660965,-0.0728687871545014,0.16252987681559117,-0.15064043635472202,0.2617515474658332
2026-03-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.97,27.16,0.0877,0.354,0.27151758,0.30378298156605554,4.0,1,Neutral,1.2072072072072078,3.2764227642276422,2.244444444444446,23.86,26.31,23.74,29.0,22.27,31.03,-0.04445334401281531,0.05366439727673211,-0.04925911093311974,0.1613936724068883,-0.10812975570684824,0.24269122947537047
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,24.22,27.08,0.1181,0.5005,0.44332738,0.12896252877501047,13.0,2,Neutral,1.173410404624278,2.6606334841629002,3.245136186770429,22.49,26.25,22.01,30.1,21.65,32.56,-0.0714285714285714,0.08381502890173409,-0.09124690338563157,0.24277456647398865,-0.10611065235342698,0.34434351775392247
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,122.72,126.76,0.0329,0.3409,0.26056417,0.30831495366381345,42.0,2,Buy,-3.5406249999999964,-1.1863354037267073,-1.173934345908868,111.39,125.92,109.35,133.99,98.76,143.13,-0.0923239895697523,0.026075619295958363,-0.10894719687092569,0.09183507170795324,-0.19524119947848761,0.16631355932203395
2026-03-11,BIIB,BIOGEN INC.,Health Care,190.48,190.09,-0.002,0.3339,0.27151758,0.2297546258330676,33.0,1,Buy,-4.219780219780185,1.0574276222116759,-1.0986769570011021,178.96,193.21,169.41,212.76,150.62,226.76,-0.060478790424191464,0.014332213355733092,-0.11061528769424611,0.1169676606467871,-0.20926081478370429,0.19046619067618642
2026-03-11,BK,THE BANK OF NEW YORK MELLON ,Financials,117.12,135.1,0.1535,0.3515,0.31890299,0.10221606890546875,35.0,1,Buy,-4.808641975308674,-1.0950782997762873,2.3285841495992874,109.33,118.74,107.33,126.06,105.89,143.27,-0.06651297814207657,0.013831967213114638,-0.08358948087431695,0.07633196721311464,-0.09588456284153013,0.22327527322404372
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4322.42,4510.06,0.0434,0.3855,0.52300154,-0.262908480154762,-60.0,4,Sell,2.1930633520449003,-1.0128134090594272,1.2655751125665164,4122.9,4759.98,3591.27,5044.32,3345.22,5559.14,-0.0461593274138099,0.10123032930626819,-0.16915292822076522,0.1670129233161053,-0.2260770586847184,0.28611749899361927
2026-03-11,BKR,BAKER HUGHES COMPANY,Energy,58.97,70.81,0.2008,0.3692,0.27802613,0.32793273783295107,45.0,1,Buy,1.3854166666666696,3.199519230769234,2.9409888357256793,56.09,62.96,54.81,72.28,52.7,77.41,-0.04883839240291665,0.06766152280820759,-0.07054434458199077,0.22570798711209084,-0.1063252501271833,0.31270137357978633
2026-03-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,91.11,99.68,0.0941,0.5018,0.40433959,0.24103603112423388,-20.0,1,Neutral,-2.38114754098361,1.505271084337349,3.3292361720807726,85.3,93.55,77.83,111.1,79.72,129.03,-0.06376907035451651,0.026780814400175545,-0.14575787509603777,0.21940511469652058,-0.12501371967950825,0.4162001975633849
2026-03-11,BLK,"BLACKROCK, INC.",Financials,951.17,1089.44,0.1454,0.3103,0.33298368,-0.06812249777526624,16.0,4,Neutral,-1.4903546981953921,1.462482946793998,3.7612003982363835,879.32,999.38,855.88,1090.53,880.86,1215.62,-0.07553854726284459,0.05068494590872308,-0.10018188126202465,0.1465142929234522,-0.0739194886297927,0.27802601007180616
2026-03-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.98,64.0,0.067,0.2838,0.1870652,0.5171180957227748,23.0,1,Neutral,1.0666666666666718,2.709302325581398,1.311860940695298,58.03,62.06,57.4,66.97,50.2,72.81,-0.03251083694564849,0.03467822607535864,-0.043014338112704165,0.11653884628209399,-0.16305435145048341,0.21390463487829292
2026-03-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,183.12,189.33,0.0339,0.3626,0.3404447,0.06507752947835588,-35.0,1,Sell,8.23849372384932,1.3268313827481575,1.1211230819458051,180.73,202.81,160.05,213.73,152.49,217.46,-0.013051550895587627,0.10752512013979909,-0.1259829619921362,0.16715814766273462,-0.16726736566186107,0.1875273044997816
2026-03-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.57,528.28,0.0703,0.2098,0.2249894,-0.06751162499211083,-15.0,4,Neutral,-1.0566239316239319,-1.128695132875487,1.3025630339654102,473.79,512.29,455.77,527.06,445.58,556.08,-0.04007536924853616,0.03792775087626876,-0.07658488157708132,0.06785258423323937,-0.0972303827218024,0.12664870231172887
2026-03-11,BRO,"BROWN & BROWN, INC.",Financials,68.38,73.54,0.0755,0.3083,0.26078642,0.18219345930666164,-14.0,1,Neutral,4.970149253731392,2.160891089108916,1.5854430379746842,67.04,75.04,64.34,77.11,58.9,83.41,-0.019596373208540352,0.09739689967826859,-0.059081602807838474,0.12766890903773032,-0.13863702837086866,0.2198011114360925
2026-03-11,BSX,BOSTON SCIENTIFIC ,Health Care,69.63,78.21,0.1232,0.4596,0.26424706,0.739281413386397,-8.0,1,Neutral,1.1633333333333364,1.2046843177189417,3.682500000000004,66.63,73.12,59.81,81.46,61.63,99.09,-0.04308487720809995,0.05012207381875644,-0.14103116472784716,0.16989803245727408,-0.11489300588826645,0.4230934941835418
2026-03-11,BTC=F,BITCOIN FUTURES,Futures,70515.0,71620.49,0.0157,0.0,0.56979959,,-29.0,,,-1.1033570060350315,-2.250170192255137,1.0422955307699648,67225.97,73495.93,56930.07,76552.29,53003.93,88766.71,-0.04664298376232001,0.04227370063107139,-0.19265305254201237,0.08561710274409684,-0.24833113521945682,0.2588344323902716
2026-03-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,59.16,68.92,0.165,0.2818,0.26859667,0.04915671515957376,70.0,2,Buy,-1.8203883495145612,1.0100166944908184,2.9703196347032006,55.41,61.22,53.17,65.21,54.78,72.17,-0.06338742393509134,0.034820824881676815,-0.10125084516565241,0.10226504394861391,-0.07403651115618659,0.21991210277214335
