Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,209.73,218.52,0.0419,0.2951,0.30767971,-0.04088573146406049,-32.0,3,Sell,1.1479820627802717,-1.1087155963302742,1.8219640179910055,200.81,219.97,185.56,231.53,183.05,258.34,-0.04253087302722547,0.04882467934964008,-0.11524340819148426,0.10394316502169465,-0.12721117627425726,0.2317741858580078
2026-03-17,ADSK,"AUTODESK, INC.",Information Technology,252.92,251.27,-0.0065,0.3394,0.34706437,-0.02208342504302596,-50.0,3,Sell,2.3441558441558485,-1.1395504864139538,-1.3730506822612087,243.68,274.58,218.95,282.73,196.57,293.96,-0.03653329115925974,0.08563972797722608,-0.1343112446623438,0.11786335600189801,-0.2227977226000316,0.16226474774632282
2026-03-17,AEE,AMEREN ,Utilities,112.23,120.35,0.0724,0.1854,0.15815772,0.17224755136834302,22.0,1,Neutral,-1.2191780821917808,1.5733333333333317,1.119961612284069,108.67,115.15,106.98,120.49,101.81,123.9,-0.031720573821616305,0.026017998752561722,-0.04677893611333872,0.07359885948498612,-0.09284505034304558,0.10398289227479274
2026-03-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.62,143.47,0.0737,0.191,0.15444309,0.23670149308719468,24.0,1,Neutral,1.2507374631268409,1.7622149837133538,-1.0101557210561964,130.23,137.86,127.48,144.44,118.7,148.39,-0.02537045352492151,0.03173177668013771,-0.04595120490944471,0.08097590181110603,-0.11165993114803174,0.11053734470887577
2026-03-17,AES,THE AES ,Utilities,14.2,16.59,0.1683,0.4854,0.66947562,-0.27495492666334886,7.0,4,Neutral,-1.4456521739130437,1.6030534351145065,2.5443037974683542,12.87,15.12,12.89,16.3,12.62,18.22,-0.0936619718309859,0.06478873239436611,-0.09225352112676044,0.147887323943662,-0.11126760563380278,0.28309859154929584
2026-03-17,AFL,AFLAC INC.,Financials,109.52,120.39,0.0993,0.2126,0.13086944,0.62451982678309,19.0,1,Neutral,-1.355932203389832,1.2953216374269025,3.491682070240298,106.32,111.88,102.68,118.38,104.11,128.41,-0.029218407596785956,0.021548575602629683,-0.062454346238129954,0.08089846603360118,-0.04939737034331626,0.17247991234477733
2026-03-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.64,81.75,0.0667,0.2573,0.18162024,0.41669232459994543,-9.0,1,Neutral,-1.068807339449544,1.0762155059132719,1.596774193548387,74.31,78.82,69.03,84.83,69.2,88.52,-0.030401878914404934,0.028444676409185687,-0.09929540709812112,0.10686325678496855,-0.09707724425887265,0.15501043841336104
2026-03-17,AIZ,"ASSURANT, INC.",Financials,217.32,241.02,0.1091,0.2282,0.24499128,-0.06853827613782837,0.0,3,Neutral,1.3469387755102065,1.2247706422018347,2.0029399412011757,208.99,228.54,197.7,241.35,193.51,265.01,-0.03833057242775628,0.05162893429044724,-0.09028161236885701,0.11057426836002215,-0.10956193631511135,0.2194459782808762
2026-03-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.16,232.05,0.1094,0.3582,0.31323579,0.1435474854262344,-5.0,1,Neutral,-1.0936300844205677,-1.1299852289512549,1.8168741355463338,194.91,222.19,178.56,236.24,173.01,274.84,-0.06812966150315547,0.06229680627270984,-0.14629948364888123,0.12947026200038247,-0.17283419391853128,0.3140179766685789
2026-03-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.84,108.86,0.0285,0.3577,0.59977066,-0.40360537142647157,-58.0,3,Sell,2.327586206896547,1.7767857142857126,-1.272219116825042,102.94,112.59,98.0,119.77,83.08,123.73,-0.02739984882842028,0.06377551020408156,-0.07407407407407407,0.13161375661375652,-0.21504157218442932,0.16902872260015123
2026-03-17,ALB,ALBEMARLE ,Materials,166.32,196.75,0.183,0.637,0.56600558,0.12543060087852842,28.0,1,Buy,-1.980472764645421,1.6878751500600246,2.0322052401746733,147.05,176.05,149.66,194.44,129.68,240.78,-0.11586099086099078,0.05850168350168361,-0.10016835016835013,0.16907166907166915,-0.22029822029822022,0.4476911976911977
2026-03-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,176.12,176.75,0.0036,0.4136,0.40045034,0.03283718026060356,9.0,1,Neutral,-101.4999999999962,-1.4358178053830237,-1.1200315872598052,157.85,176.3,148.38,195.44,133.57,214.11,-0.1037360890302067,0.001022030433795118,-0.15750624574153993,0.10969793322734489,-0.24159663865546221,0.21570520099931878
2026-03-17,ALL,THE ALLSTATE ,Financials,207.27,220.47,0.0637,0.238,0.20741632,0.147450692404532,-5.0,1,Neutral,1.3183453237410039,1.7258928571428531,1.4513274336283166,201.71,214.6,196.07,226.6,189.19,233.51,-0.026824914362908348,0.03536450041009309,-0.054035798716649874,0.09325999903507487,-0.08722921792830618,0.1265981569932937
2026-03-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,145.91,165.93,0.1372,0.2555,0.37230483,-0.31373439340016074,31.0,3,Buy,-2.9954954954954998,-1.0743449116392443,5.372619047619043,139.26,148.13,128.28,162.32,137.51,191.04,-0.04557604002467275,0.015214858474402071,-0.12082790761428275,0.11246658899321504,-0.05756973476800775,0.30930025358097457
2026-03-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,352.46,407.25,0.1555,0.5182,0.48936345,0.05892665257284757,52.0,1,Buy,-4.076260762607626,1.1116234390009618,1.3508650519031145,319.32,360.59,300.41,410.32,265.76,469.58,-0.09402485388412862,0.023066447256426148,-0.1476763320660499,0.16416047211031048,-0.2459853600408557,0.3322930261589967
2026-03-17,AMCR,AMCOR PLC,Materials,40.71,47.39,0.1641,0.2494,0.28218525,-0.1161834291480508,-22.0,3,Neutral,-6.479166666666708,1.45021645021645,4.556249999999995,37.6,41.19,36.09,47.41,37.51,55.29,-0.07639400638663718,0.01179071481208549,-0.11348563006632273,0.16457872758535985,-0.07860476541390327,0.3581429624170964
2026-03-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,196.31,221.3,0.1273,0.4778,0.52550971,-0.09078749467826197,8.0,3,Neutral,1.0132860938883974,1.2820186598812542,2.362222222222223,185.02,207.75,172.73,226.54,160.31,281.35,-0.05751107941521061,0.0582751770159442,-0.12011614283531158,0.15399113646783147,-0.18338342417604814,0.4331923997758649
2026-03-17,AME,"AMETEK, INC.",Industrials,215.56,239.56,0.1113,0.2789,0.26583451,0.04914896113375189,55.0,2,Buy,-1.4684466019417453,1.6105150214592268,3.1768617021276593,203.46,223.8,196.92,245.58,200.52,263.34,-0.05613286323993316,0.03822601595843378,-0.08647244386713682,0.13926516979031356,-0.06977175728335494,0.22165522360363688
2026-03-17,AMGN,AMGEN INC.,Health Care,361.13,402.73,0.1152,0.2678,0.2355142,0.13708642621124323,51.0,1,Buy,1.978471474703978,3.355029585798822,1.9284009546539393,351.84,379.51,347.61,406.49,319.23,441.93,-0.025724808240799812,0.05089579929665211,-0.03743804170243392,0.125605737546036,-0.11602470024644862,0.22374214271868853
2026-03-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,437.94,489.61,0.118,0.3105,0.28842393,0.07654035502532675,47.0,1,Buy,1.490392006149116,1.5253063399041011,3.0923147934456496,424.93,457.33,400.4,495.2,394.61,571.93,-0.02970726583550254,0.04427547152577982,-0.08571950495501668,0.13074850436132812,-0.09894049413161621,0.30595515367401926
2026-03-17,AMT,AMERICAN TOWER ,Real Estate,185.07,190.51,0.0294,0.3018,0.28656662,0.053158249903634935,-10.0,1,Neutral,-2.3934911242603594,1.168049792531123,-1.062775330396475,176.98,188.45,170.61,201.96,156.12,212.31,-0.043713189603933666,0.01826335980980165,-0.07813259847625209,0.09126276544010392,-0.1564272977792186,0.14718755065650835
2026-03-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,215.2,221.6,0.0297,0.2793,0.25905609,0.07814489132450042,-18.0,1,Neutral,-3.8066666666666626,-1.3494288681204545,1.3065771812080542,203.78,218.2,189.21,234.46,177.95,263.87,-0.05306691449814116,0.013940520446096727,-0.12077137546468397,0.08949814126394062,-0.1730947955390335,0.2261617100371749
2026-03-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,133.07,154.57,0.1616,0.5007,0.51084166,-0.019852844421498372,-6.0,3,Neutral,1.8762677484786991,1.5293609671848023,1.8531073446327693,128.14,142.32,121.49,150.78,106.52,182.27,-0.03704817013601869,0.06951228676636356,-0.08702186818967461,0.13308784850078914,-0.19951905012399485,0.3697302171789285
2026-03-17,AON,AON PLC,Financials,321.18,345.86,0.0768,0.2748,0.25554783,0.07533685572677329,26.0,1,Buy,1.3671305500331314,1.3328743545611,1.5757965056526198,306.09,341.81,292.13,359.9,282.26,382.51,-0.04698300018681123,0.06423189488760195,-0.09044772401768486,0.1205554517715921,-0.12117815555140421,0.19095211407933244
2026-03-17,AOS,A. O. SMITH ,Industrials,65.74,76.51,0.1638,0.2059,0.19001786,0.08358235378505996,-0.0,1,Neutral,-1.7336683417085326,1.6352583586626153,8.838582677165384,62.29,67.73,59.16,76.5,63.2,88.19,-0.05247946455734709,0.030270763614238083,-0.10009126863401274,0.1636750836629146,-0.03863705506540904,0.3414968055978096
2026-03-17,APA,APA ,Energy,35.87,32.42,-0.0962,0.4662,0.40721288,0.1448557324611146,-22.0,1,Neutral,-1.437837837837835,-1.380804953560369,-6.7765363128491645,33.21,37.72,31.41,39.1,23.74,37.66,-0.07415667688876493,0.05157513242263745,-0.12433788681349311,0.09004739336492906,-0.3381655979927516,0.049902425425146335
2026-03-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,286.15,293.63,0.0261,0.3054,0.21741726,0.40467228774753217,25.0,1,Neutral,1.9584942084942187,1.838516093835247,-1.014510278113663,275.79,306.44,267.82,319.85,244.2,327.5,-0.03620478769875923,0.07090686702778282,-0.06405731259828751,0.11777040013978701,-0.1466014328149572,0.1445046304385813
2026-03-17,APH,AMPHENOL ,Information Technology,135.12,163.25,0.2082,0.4703,0.43454878,0.08227205240341484,65.0,1,Buy,-1.0908203124999991,1.3133372160745476,2.2866556836902783,123.95,145.36,117.95,157.67,116.91,176.76,-0.08266725873297809,0.07578448786264058,-0.12707223208999407,0.16688869153345154,-0.13476909413854354,0.3081705150976908
2026-03-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.89,116.25,0.0676,0.4795,0.54181283,-0.11500803700052664,-13.0,4,Neutral,,-3.9071146245059265,1.6140969162995593,94.82,108.71,89.12,113.95,86.19,145.53,-0.12921296721462028,-0.0016530443566903363,-0.1815593718431444,0.04646891358251448,-0.20846726053815778,0.33648636238405727
2026-03-17,APP,APPLOVIN CORP,Information Technology,459.09,647.26,0.4099,0.6509,0.76610375,-0.1503761729400227,-40.0,3,Sell,1.6974511751075825,-1.3741827580963957,2.375873482898125,428.88,510.37,368.71,524.86,323.14,782.09,-0.06580409070116966,0.11169923108758639,-0.19686771656973578,0.1432616698250888,-0.2961292992659391,0.703565749635148
2026-03-17,APTV,APTIV PLC,Consumer Discretionary,72.02,75.92,0.0542,0.3398,0.30945766,0.0980500531155053,36.0,1,Buy,-5.351648351648278,1.0440476190476204,1.7898550724637694,67.15,72.93,63.62,80.79,62.36,89.31,-0.06762010552624254,0.01263537906137202,-0.11663426825881695,0.12177173007497921,-0.13412940849763955,0.24007220216606506
2026-03-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,49.4,49.83,0.0087,0.4654,0.30596526,0.5210877208739317,1.0,1,Neutral,-1.6028708133971272,1.3206278026905829,1.271065989847716,46.05,51.49,44.94,55.29,39.55,61.92,-0.06781376518218629,0.04230769230769238,-0.09028340080971664,0.11923076923076925,-0.1993927125506073,0.2534412955465588
2026-03-17,ARES,ARES MANAGEMENT CORP,Financials,105.67,114.1,0.0798,0.5092,0.600739,-0.15237732193182074,-22.0,3,Neutral,,-5.540229885057481,2.3157894736842115,91.56,104.49,81.57,110.02,81.54,161.55,-0.1335289107599129,-0.011166840162770919,-0.22806851518879534,0.04116589382038427,-0.22835241790479788,0.5288161256742689
2026-03-17,ASC,ARDMORE SHIPPING ,MR Discretion,14.15,16.1,0.1378,0.4683,0.47355244,-0.011091569922013322,35.0,4,Buy,-1.1282051282051284,2.2302631578947367,1.7173252279635254,12.83,15.32,12.63,17.54,10.86,19.8,-0.0932862190812721,0.08268551236749122,-0.10742049469964665,0.23957597173144873,-0.23250883392226152,0.3992932862190812
2026-03-17,ATO,ATMOS ENERGY ,Utilities,186.98,201.36,0.0769,0.1599,0.12082088,0.32344674198698087,14.0,1,Neutral,2.1652173913043544,1.394184168012926,1.078597981943708,183.53,194.45,174.6,204.24,168.15,207.29,-0.01845117124826179,0.039950796876671246,-0.06621028987057442,0.09230933789710138,-0.1007059578564552,0.10862124291368058
2026-03-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,170.57,175.72,0.0302,0.2529,0.1313298,0.9256863255711958,-21.0,1,Neutral,-1.1780821917808224,1.0812182741116758,1.3864678899082574,165.41,174.95,158.75,183.35,153.13,194.75,-0.030251509644134367,0.025678607023509326,-0.06929706278947056,0.0749252506302398,-0.10224541244064023,0.14175998123937394
2026-03-17,AVGO,BROADCOM INC.,Information Technology,321.31,384.56,0.1969,0.4312,0.34463557,0.2511767139996606,25.0,1,Neutral,2.1564828614008915,1.4823300970873792,2.2150950643364697,307.89,350.25,295.56,359.48,269.24,436.65,-0.04176651831564537,0.09006878092807558,-0.08014067411534032,0.11879493324204038,-0.1620553359683794,0.35896797485294574
2026-03-17,AVY,AVERY DENNISON ,Materials,171.11,186.53,0.0901,0.2603,0.19984418,0.3025147892723219,0.0,1,Neutral,-2.3734015345268564,1.3195941661382347,4.50760233918128,161.83,175.02,155.34,191.92,162.56,209.65,-0.05423411840336623,0.0228507977324528,-0.09216293612296189,0.12161767284203129,-0.04996785693413597,0.22523522880018687
2026-03-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.23,143.26,0.0364,0.2252,0.23918121,-0.058454466385549186,-43.0,3,Sell,1.6994818652849812,-1.059701492537312,-1.4387755102040793,134.37,144.79,125.45,150.29,117.08,152.93,-0.02792447370324813,0.04745713665629747,-0.09245460464443311,0.08724589452362008,-0.1530058597988858,0.10634449829993509
2026-03-17,AXON,"AXON ENTERPRISE, INC.",Industrials,506.57,599.89,0.1842,0.4769,0.76343683,-0.37532487134528203,-31.0,4,Sell,1.398818897637795,1.1933674473528837,1.4806829052910442,455.77,577.63,404.95,627.84,370.68,707.78,-0.10028229070019945,0.14027676332984584,-0.20060406261720987,0.2393943581341178,-0.2682551276230333,0.3972007817280929
2026-03-17,AXP,AMERICAN EXPRESS COMPANY,Financials,300.27,341.54,0.1374,0.3166,0.41910288,-0.24457689243271252,-7.0,4,Neutral,-1.8093480934809334,-1.6921038685744567,3.1449165402124497,285.56,308.4,268.34,319.14,273.91,383.17,-0.048989243014620154,0.027075631931261945,-0.10633762946681324,0.06284344090318705,-0.08778765777466935,0.2760848569620675
2026-03-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3439.64,3905.85,0.1355,0.3453,0.3677806,-0.061125029433308886,-12.0,4,Neutral,3.877097813188691,3.6733200795228633,4.518004625041297,3380.65,3668.35,3313.89,3901.56,3258.02,4260.2,-0.01715005058668928,0.06649242362572827,-0.03655905850612273,0.1342931236989917,-0.05280203742252099,0.23855984928655327
2026-03-17,BA,THE BOEING COMPANY,Industrials,210.82,223.74,0.0613,0.347,0.32990402,0.051821072080297625,13.0,2,Neutral,-1.8086500655307982,1.4575299635226682,2.264508487958944,197.02,218.45,191.63,238.79,185.49,268.18,-0.06545868513423769,0.03619201214306034,-0.09102551940043635,0.13267242197134999,-0.12014989090219141,0.27208044777535356
2026-03-17,BAC,BANK OF AMERICA ,Financials,47.28,52.65,0.1136,0.2777,0.28594751,-0.028842741103078717,16.0,4,Neutral,-3.4545454545454697,1.1341176470588237,3.3641160949868083,45.38,47.83,43.03,52.1,43.49,60.03,-0.040186125211505885,0.011632825719120055,-0.08989001692047383,0.10194585448392557,-0.08016074450084598,0.26967005076142136
2026-03-17,BALL,BALL ,Materials,61.76,66.61,0.0785,0.2644,0.14345793,0.843049038836682,2.0,1,Neutral,-1.8859060402684507,1.7952218430034137,1.445720250521921,58.95,63.25,55.9,72.28,52.18,75.61,-0.045498704663212375,0.024125647668393757,-0.09488341968911918,0.170336787564767,-0.15511658031088082,0.22425518134715028
2026-03-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.62,18.95,0.0755,0.3842,0.45505864,-0.15571320654410614,-38.0,3,Sell,-2.7894736842105248,-1.1111111111111116,1.8178807947019855,16.03,18.19,14.92,20.05,14.6,23.11,-0.09023836549375708,0.032349602724177196,-0.1532349602724178,0.13791146424517597,-0.17139614074914877,0.31157775255391584
2026-03-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.62,63.82,0.0192,0.4285,0.34911218,0.22739917008911004,4.0,1,Neutral,1.5783582089552228,1.1416083916083932,1.231656184486374,59.94,66.85,56.9,69.15,53.08,74.37,-0.04279782816991373,0.0675503034174385,-0.09134461833280105,0.10427978281699146,-0.15234749281379745,0.18763973171510706
2026-03-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,161.64,175.84,0.0878,0.2804,0.20166975,0.3903919650815255,2.0,1,Neutral,-16.563636363635993,1.3950786056049236,1.8582574772431737,152.53,162.19,147.01,182.05,138.57,204.51,-0.05635981192774053,0.003402623113090808,-0.09050977480821576,0.12626825043306122,-0.14272457312546394,0.2652190051967336
2026-03-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.62,26.53,0.0776,0.367,0.31018788,0.18315390014593724,36.0,2,Buy,-4.631578947368437,1.2999999999999978,2.450199203187249,22.86,25.0,22.22,27.74,22.11,30.77,-0.07148659626320075,0.015434606011372809,-0.09748172217709183,0.12672623883021927,-0.10194963444354188,0.2497969130787976
2026-03-17,BF.B,BROWN-FORMAN ,Consumer Staples,23.15,26.25,0.1339,0.4001,0.45139163,-0.11362999796872608,-16.0,4,Neutral,-2.0094339622641457,1.3220338983050859,4.376744186046516,21.02,24.21,20.2,27.05,21.0,32.56,-0.09200863930885528,0.045788336933045404,-0.12742980561555073,0.16846652267818585,-0.09287257019438444,0.40647948164146896
2026-03-17,BG,BUNGE LIMITED,Consumer Staples,125.96,130.24,0.034,0.3039,0.2645328,0.14881784035854917,42.0,2,Buy,-1.0922077922077913,1.2192216044479762,-1.3979915433403798,117.55,133.66,113.37,141.31,99.51,144.88,-0.06676722769133059,0.06113051762464283,-0.09995236583042233,0.12186408383613845,-0.20998729755477918,0.15020641473483654
2026-03-17,BIIB,BIOGEN INC.,Health Care,185.29,189.15,0.0208,0.3378,0.27083498,0.24725395515749105,20.0,1,Neutral,-1.8384074941451933,1.603355704697987,1.1783088235294126,177.44,189.56,170.39,209.18,152.65,223.75,-0.04236602083220897,0.023044956554590268,-0.08041448540126295,0.12893302390846784,-0.17615629553672618,0.20756651735117937
2026-03-17,BK,THE BANK OF NEW YORK MELLON ,Financials,116.12,135.1,0.1635,0.3034,0.20455891,0.4831913212677952,63.0,1,Buy,1.1763157894736804,1.1877394636015324,2.922352941176471,112.32,120.59,108.29,125.42,107.62,140.96,-0.03272476748191533,0.03849466069583185,-0.06743024457457802,0.08008956252152943,-0.07320013778849466,0.21391663796073024
2026-03-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4442.33,4510.06,0.0152,0.3322,0.52612881,-0.36859568667224285,-48.0,4,Sell,-1.563354863221883,-1.6150261470985159,1.0119694920556068,4113.15,4652.89,3676.42,4916.57,3355.4,5542.27,-0.07410075343344602,0.04739854986009595,-0.1724117749019095,0.10675478859067189,-0.2446756544426011,0.2476042977446522
2026-03-17,BKR,BAKER HUGHES COMPANY,Energy,57.0,69.43,0.2181,0.3341,0.346858,-0.036781622450685836,37.0,4,Buy,-4.6535433070866,1.4145356662180357,3.36727879799666,51.09,58.27,49.57,67.51,51.01,77.17,-0.10368421052631571,0.022280701754386012,-0.13035087719298244,0.18438596491228076,-0.10508771929824567,0.353859649122807
2026-03-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,90.68,97.18,0.0717,0.4969,0.41122913,0.2083287971355532,-3.0,1,Neutral,,-1.1085434173669486,3.1021416803953867,81.48,89.55,74.85,104.96,78.54,128.34,-0.10145566828407593,-0.012461402734892046,-0.17456991618879591,0.1574768416409349,-0.13387737097485664,0.4153065725628584
2026-03-17,BLK,"BLACKROCK, INC.",Financials,971.01,1076.54,0.1087,0.3505,0.36101806,-0.02913444274782262,0.0,4,Neutral,-83.44354838709619,-1.8929147718937924,2.7456069828873333,867.54,972.25,841.97,1039.18,883.94,1210.07,-0.10655914975128988,0.0012770208339769606,-0.13289255517450893,0.07020525020339652,-0.08966951936643286,0.24619725852462904
2026-03-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.71,63.73,0.0673,0.3196,0.18554125,0.7225280092701758,34.0,1,Buy,-1.4057142857142861,1.8439490445859867,1.3165618448637313,57.25,61.46,56.57,65.5,50.17,72.27,-0.04119912912409984,0.029308323563892236,-0.05258750628035502,0.09696868196282038,-0.15977223245687489,0.2103500251214201
2026-03-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,178.19,187.15,0.0503,0.3055,0.28555065,0.06986273713612623,-52.0,1,Sell,1.6180308422301308,1.1942350332594232,1.4256352765321383,169.76,191.83,155.64,205.12,151.43,216.34,-0.047309052135361185,0.07654750547168754,-0.12655031146528994,0.15113081542174078,-0.15017677759694703,0.21409731185812908
2026-03-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.58,528.28,0.0725,0.2049,0.22502115,-0.08941892795410566,-22.0,4,Neutral,-1.0168506682161513,1.1521503433321323,1.3617565055762109,475.08,509.79,464.91,524.46,449.54,551.19,-0.0355272240042227,0.034938487149295705,-0.05617361646839081,0.06472045150026395,-0.08737666977952818,0.1189857485078567
2026-03-17,BRO,"BROWN & BROWN, INC.",Financials,68.33,72.87,0.0664,0.3084,0.2240528,0.37646126270236313,-5.0,1,Neutral,1.2823529411764736,1.3018518518518525,1.5891891891891894,64.93,72.69,62.93,75.36,59.08,83.03,-0.049758524806088,0.06380799063368947,-0.07902824528025754,0.10288306746670561,-0.1353724571930338,0.21513244548514576
2026-03-17,BSX,BOSTON SCIENTIFIC ,Health Care,71.2,77.18,0.084,0.4355,0.27872461,0.5624741568388956,7.0,1,Neutral,-8.130434782608722,-1.6166883963494136,2.8697033898305073,65.59,71.89,58.8,78.87,61.76,98.29,-0.07879213483146064,0.00969101123595495,-0.1741573033707866,0.10772471910112369,-0.13258426966292136,0.3804775280898878
2026-03-17,BTC=F,BITCOIN FUTURES,Futures,74355.0,71607.17,-0.037,0.0,0.536225,,-27.0,,,1.2891264612578148,-2.6715222039604893,-1.4409827347199364,71603.09,77902.56,60961.27,79368.52,53003.93,89172.02,-0.03701042297088297,0.04771111559410923,-0.1801322036177796,0.06742680384641253,-0.28715042700558135,0.1992740232667609
2026-03-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,60.55,68.92,0.1382,0.3383,0.26607263,0.27145734606374217,62.0,2,Buy,-1.3094170403587397,-1.3302752293577977,2.085877862595423,57.63,62.78,54.75,64.91,55.31,71.48,-0.04822460776217996,0.03682906688687049,-0.09578860445912463,0.07200660611065235,-0.08654004954582983,0.1805119735755576
