Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,199.17,205.02,0.0294,0.3217,0.25526209,0.260273313597017,3.0,2,Neutral,-1.58199753390875,-1.9731601731601704,1.303942652329751,186.34,207.28,176.38,210.72,171.27,235.55,-0.0644173319274991,0.040718983782698226,-0.11442486318220613,0.05799066124416341,-0.14008133755083585,0.18265803082793597
2026-04-28,ADSK,"AUTODESK, INC.",Information Technology,234.85,248.03,0.0561,0.4921,0.44399411,0.10834803641877144,3.0,2,Neutral,1.0442139737991267,1.0364018200910043,1.2944485204206406,216.53,253.98,206.28,264.46,193.96,287.78,-0.07800723866297632,0.0814562486693633,-0.12165211837342982,0.1260804769001489,-0.17411113476687246,0.22537790078773678
2026-04-28,AEE,AMEREN ,Utilities,112.2,121.42,0.0822,0.2513,0.1678888,0.4968240883251296,22.0,1,Neutral,-1.3677685950413223,1.165775401069518,1.4624413145539905,108.89,114.62,104.72,120.92,103.68,124.66,-0.029500891265597184,0.021568627450980316,-0.06666666666666665,0.07771836007130117,-0.07593582887700534,0.11105169340463461
2026-04-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.59,146.15,0.0779,0.2926,0.15115706,0.9357349236615213,14.0,1,Neutral,-1.0736543909348415,1.224373576309795,1.1462121212121206,131.8,139.12,126.81,146.34,122.39,150.72,-0.027951913857954036,0.026034368316247614,-0.06475403790840029,0.07928313297440814,-0.0973523121174128,0.11158640017700416
2026-04-28,AES,THE AES ,Utilities,14.48,14.58,0.0069,0.6442,0.0493221,12.061082151814299,-14.0,1,Neutral,1.5333333333333325,1.3923076923076905,-1.1391752577319585,14.33,14.71,13.18,16.29,12.27,16.42,-0.01035911602209949,0.015883977900552626,-0.08977900552486195,0.125,-0.15262430939226523,0.13397790055248637
2026-04-28,AFL,AFLAC INC.,Financials,116.29,119.98,0.0317,0.2266,0.15560193,0.45628013739932394,-26.0,1,Sell,-1.0238095238095293,1.0092807424593948,-1.3444338725023808,111.99,120.49,107.67,124.99,102.16,126.8,-0.036976524206724704,0.03611660503912617,-0.07412503224696887,0.07481296758104738,-0.12150657838163226,0.0903775045145756
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.16,78.99,0.0651,0.2763,0.18458878,0.49684070721958284,-26.0,1,Sell,1.5367647058823561,2.243093922651941,1.9908256880733985,71.44,78.34,70.54,82.28,67.62,87.18,-0.03667745415318224,0.05636461704422868,-0.048813376483279214,0.10949298813376496,-0.08818770226537209,0.1755663430420713
2026-04-28,AIZ,"ASSURANT, INC.",Financials,235.4,230.44,-0.0211,0.2879,0.14593435,0.9728048948037251,-43.0,1,Sell,-1.2549728752260392,-1.4282407407407411,-1.7441760138050062,228.46,240.93,210.72,252.68,194.97,258.58,-0.029481733220050987,0.023491928632115577,-0.1048428207306712,0.07340696686491088,-0.171750212404418,0.09847068819031435
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.42,223.9,0.0491,0.4035,0.26977139,0.4957108683763687,-5.0,1,Neutral,1.21183431952663,-1.230251346499102,1.26541095890411,204.97,223.66,186.01,235.7,178.38,257.76,-0.03959329022584568,0.047980507918658155,-0.12843219941898598,0.10439508949489262,-0.16418330053415797,0.2077593477649704
2026-04-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,95.43,117.58,0.2321,0.6237,0.76350033,-0.18310447881535286,37.0,4,Buy,-2.1075085324232097,1.1132966168371348,2.888386123680239,83.08,101.29,82.72,109.58,82.17,133.73,-0.1294142303258934,0.06140626637325797,-0.13318662894268052,0.14827622340982916,-0.13895001571832766,0.40134129728596846
2026-04-28,ALB,ALBEMARLE ,Materials,186.9,207.36,0.1095,0.7709,0.79990058,-0.036255230618785106,19.0,4,Neutral,3.206266318537861,2.8052434456928843,1.255740922473012,179.24,211.46,173.55,224.35,135.95,250.88,-0.04098448368111285,0.13140716960941679,-0.0714285714285714,0.20037453183520593,-0.27260567148207604,0.342322097378277
2026-04-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,177.28,177.27,-0.0001,0.6338,0.3958626,0.6010605700058556,9.0,1,Neutral,492.3999999998881,3.535508637236089,-1.0496453900709224,177.23,201.9,166.86,214.12,137.32,215.35,-0.00028203971119145077,0.1388763537906137,-0.058777075812274315,0.20780685920577624,-0.22540613718411562,0.21474503610108298
2026-04-28,ALL,THE ALLSTATE ,Financials,216.4,219.79,0.0157,0.3008,0.20071728,0.4986253301160717,-49.0,2,Sell,-1.0450000000000017,1.7175493250259606,-1.4847908745247151,210.13,222.4,206.77,232.94,192.97,232.18,-0.028974121996303226,0.02772643253234741,-0.04450092421441776,0.07643253234750458,-0.10827171903881705,0.072920517560074
2026-04-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,137.86,152.2,0.104,0.2808,0.362796,-0.22601131214236103,-12.0,4,Neutral,,1.491132332878579,3.26099158091674,137.89,151.64,123.2,159.72,127.17,172.72,0.00021761207021597784,0.0999564775859565,-0.10633976497896425,0.15856666183084278,-0.07754243435369224,0.2528652255911794
2026-04-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,381.11,425.84,0.1174,0.6828,0.51903291,0.31552351853758176,8.0,1,Neutral,,2.6886823763690675,1.151891649876874,383.69,441.65,350.98,462.12,291.77,484.02,0.006769699037023402,0.15885177507806136,-0.07905853952926978,0.2125633019338249,-0.23442050851460217,0.2700270263178608
2026-04-28,AMCR,AMCOR PLC,Materials,38.54,42.35,0.0989,0.4023,0.42791323,-0.05985613017854108,-6.0,3,Neutral,2.167883211678835,1.526315789473685,2.6637744034707165,37.17,41.51,34.36,44.92,33.93,50.82,-0.0355474831344057,0.07706279190451482,-0.1084587441619097,0.16554229372080953,-0.11961598339387647,0.3186299948105864
2026-04-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,323.21,296.52,-0.0826,0.6958,0.63858383,0.08959852616374575,-39.0,2,Sell,213.00000000001452,1.6306873184898363,-3.9217849084983656,322.94,380.72,261.23,424.28,166.77,363.1,-0.0008353701927539259,0.17793385105658865,-0.19176386869218143,0.3127069088208905,-0.4840196776089848,0.12341821107020223
2026-04-28,AME,"AMETEK, INC.",Industrials,228.95,233.34,0.0192,0.3859,0.2887573,0.3364164299915535,-37.0,2,Sell,3.6500000000000195,1.4346758349705333,-1.0483217592592589,224.55,245.01,208.59,258.16,192.72,263.51,-0.01921816990609293,0.07014632015723965,-0.08892771347455775,0.12758244158113152,-0.1582441581131251,0.1509499890805852
2026-04-28,AMGN,AMGEN INC.,Health Care,339.57,375.65,0.1063,0.3172,0.19565331,0.6212350304730341,63.0,1,Buy,3.1537001897533323,1.8367670364500777,3.06619822485207,334.3,356.19,320.64,374.34,312.53,422.48,-0.015519627764525645,0.048944253025885676,-0.05574697411432106,0.10239420443502079,-0.07963012044644702,0.2441617339576525
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.35,460.99,-0.0302,0.3016,0.26953327,0.11897132402244814,-33.0,2,Sell,-1.0827586206896584,-1.5263433813892544,-1.7218828602227827,454.94,494.2,417.12,513.5,379.51,531.01,-0.04293678342274121,0.039654991059219435,-0.12249921110760498,0.08025665299253171,-0.20161985905122548,0.11709266856000844
2026-04-28,AMT,AMERICAN TOWER ,Real Estate,178.4,181.39,0.0168,0.2995,0.24970601,0.19941045872303986,-66.0,1,Sell,-1.1219903691813837,-1.1098066298342544,-1.015879017013233,171.41,184.63,162.33,192.88,151.53,204.85,-0.03918161434977585,0.03492152466367715,-0.09007847533632285,0.08116591928251116,-0.15061659192825116,0.14826233183856496
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.7,243.3,-0.0631,0.3881,0.2878207,0.34840892263829537,-53.0,1,Sell,6.882175226586107,1.1661037764814255,-5.574803149606288,256.39,282.48,227.13,297.68,181.82,273.67,-0.012745475548710083,0.08771659607239135,-0.12541393916056987,0.14624566807855222,-0.2998844820947246,0.0537928378898731
2026-04-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,165.29,170.4,0.0309,0.6901,0.51158777,0.3489376417266583,-77.0,1,Sell,,2.2232093281510297,-1.6777213158598547,167.15,194.67,147.28,205.33,102.56,202.68,0.011252949361727937,0.17774820013309944,-0.10896000967995634,0.24224090991590552,-0.3795147921834351,0.22620848206183086
2026-04-28,AON,AON PLC,Financials,321.68,339.08,0.0541,0.36,0.30069493,0.19722670415493848,26.0,1,Buy,1.2408131352619218,1.3058521999145647,1.3845932739292897,308.89,337.55,298.27,352.25,286.89,369.85,-0.03976000994777429,0.04933474260134307,-0.07277418552598869,0.09503233026610292,-0.10815095747326542,0.1497450882864959
2026-04-28,AOS,A. O. SMITH ,Industrials,63.91,68.47,0.0714,0.3595,0.32118892,0.11927895893793594,15.0,2,Neutral,1.5639810426540275,1.0016611295681073,2.406386066763427,61.8,67.21,57.89,69.94,57.02,80.49,-0.03301517759349082,0.05163511187607561,-0.09419496166484109,0.09435143170082938,-0.10780785479580646,0.2594273196682835
2026-04-28,APA,APA ,Energy,38.65,44.21,0.1439,0.5458,0.55003582,-0.007700989364656241,6.0,4,Neutral,-2.309392265193367,1.6637554585152854,1.3552519214346719,34.47,40.46,34.07,46.27,26.94,54.52,-0.108150064683053,0.04683053040103502,-0.11849935316946958,0.19715394566623567,-0.3029754204398447,0.41060802069857716
2026-04-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,303.35,307.38,0.0133,0.325,0.149141,1.1791459089049963,-20.0,1,Neutral,1.1398601398601313,1.5139593908629367,-1.693748016502699,296.2,311.5,287.59,327.21,249.98,334.86,-0.02357013350914794,0.0268666556782593,-0.05195318938519877,0.07865501895500238,-0.17593538816548548,0.10387341354870605
2026-04-28,APH,AMPHENOL ,Information Technology,143.72,155.85,0.0844,0.6041,0.39271945,0.5382482329306582,-40.0,1,Sell,16.811881188118953,1.5593098490294754,1.0005977286312013,142.71,160.7,129.81,165.41,110.26,177.2,-0.007027553576398504,0.11814639576955188,-0.09678541608683544,0.1509184525466185,-0.2328138046200946,0.23295296409685484
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.57,120.29,-0.0265,0.4648,0.38422659,0.20970284747861934,-17.0,2,Neutral,2.5149105367793316,1.1207430340557278,-2.111111111111111,118.54,136.22,107.42,141.67,85.57,141.57,-0.04070567289795246,0.10237112567775353,-0.1306951525451161,0.14647568179978965,-0.30751800598850854,0.14566642388929352
2026-04-28,APP,APPLOVIN CORP,Information Technology,449.03,591.92,0.3182,0.8375,0.64377479,0.3009207769692255,-29.0,1,Sell,1.7517462165308537,1.0251684250667348,2.165572977826898,414.67,509.22,370.36,529.68,304.26,762.54,-0.0765204997438923,0.1340444959134135,-0.1751998752867291,0.1796093802195844,-0.32240607531790744,0.6981938845956841
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,59.12,65.04,0.1001,0.4895,0.48352164,0.012364203595934153,72.0,1,Buy,2.4881889763779634,-1.3737769080234807,1.8543689320388363,57.85,62.28,52.1,64.23,49.85,76.31,-0.0214817320703653,0.05345060893098785,-0.11874154262516912,0.08643437077131266,-0.15679972936400532,0.2907645466847091
2026-04-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,40.41,43.62,0.0794,0.4874,0.58295955,-0.16392140758308182,-34.0,4,Sell,,4.233644859813098,2.2128514056224904,40.68,49.71,38.27,49.47,32.94,56.94,0.006681514476614803,0.23014105419450637,-0.052957188814649725,0.22420193021529333,-0.18485523385300662,0.40905716406830006
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,113.01,112.43,-0.0051,0.5682,0.49464967,0.1486917599682216,-19.0,2,Neutral,1.8389458272327952,-1.3115220483641556,-1.1197116891256667,106.18,125.57,94.57,127.07,77.28,144.92,-0.06043712945757007,0.11114060702592687,-0.16317140076099468,0.124413768693036,-0.31616671091053894,0.28236439253163415
2026-04-28,ASC,ARDMORE SHIPPING ,MR Discretion,17.13,16.65,-0.028,0.5001,0.32226838,0.5518121883381795,-20.0,1,Neutral,-1.9999999999999873,1.0095693779904304,-1.5963302752293576,16.01,17.69,15.04,19.24,11.91,20.4,-0.06538237011091641,0.032691185055458316,-0.12200817279626386,0.12317571511967307,-0.3047285464098073,0.19089316987740812
2026-04-28,ATO,ATMOS ENERGY ,Utilities,187.13,205.88,0.1002,0.2277,0.18316007,0.24317489068441622,51.0,2,Buy,-1.591224018475743,1.1881371640407787,1.9938217122683173,180.24,191.46,176.34,199.95,175.8,209.72,-0.036819323464970855,0.023138994282049907,-0.057660449954576976,0.06850852348634628,-0.06054614439159933,0.1207182172821033
2026-04-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,183.5,168.49,-0.0818,0.2311,0.23154557,-0.0019243296254815023,-27.0,4,Sell,,-2.7651421508034604,-3.7262512768130764,171.54,183.4,161.13,191.59,147.02,193.29,-0.06517711171662133,-0.0005449591280654031,-0.12190735694822896,0.044087193460490504,-0.19880108991825607,0.053351498637602246
2026-04-28,AVGO,BROADCOM INC.,Information Technology,399.83,418.19,0.0459,0.5146,0.4498518,0.14393229058992296,-35.0,2,Sell,,2.130268199233717,-1.520630660852063,406.14,462.12,355.46,494.35,263.84,489.26,0.015781707225570818,0.15579121126478768,-0.110972163169347,0.236400470199835,-0.34011955080909395,0.22367005977540466
2026-04-28,AVY,AVERY DENNISON ,Materials,166.49,171.56,0.0305,0.2822,0.27796263,0.015244387348040345,62.0,1,Buy,1.4685466377440264,1.2148414123279458,1.7368421052631564,161.88,173.26,149.78,186.79,148.44,197.84,-0.02768935071175449,0.040663102889062275,-0.100366388371674,0.1219292449996996,-0.10841491981500395,0.18829959757342785
2026-04-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,132.67,142.17,0.0716,0.2817,0.23387912,0.2044683595525758,40.0,2,Buy,1.073558648111336,1.1597938144329911,1.7868712702472316,127.64,138.07,122.97,143.92,120.94,153.63,-0.037913620260797365,0.040702494912188136,-0.07311374086078226,0.08479686440039202,-0.08841486394814191,0.15798598025175248
2026-04-28,AXON,"AXON ENTERPRISE, INC.",Industrials,406.31,458.6,0.1287,0.8377,0.66880889,0.25252521688220986,5.0,2,Neutral,-1.8048684727129989,-1.7803323029366305,2.3836602671118534,360.34,431.78,314.16,458.07,310.47,634.76,-0.11314021313775202,0.06268612635672266,-0.2267972730181388,0.1273904161846866,-0.23587900863872402,0.5622554207378603
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,315.9,332.59,0.0528,0.3212,0.27353365,0.17426137515439133,-3.0,2,Neutral,1.797381116471403,1.3861163227016897,-1.0185821046253263,301.39,341.98,289.25,352.84,265.47,365.41,-0.04593225704336812,0.08255777144666054,-0.08436213991769537,0.1169357391579613,-0.1596391263057928,0.15672681228236796
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3563.09,3664.89,0.0286,0.3893,0.23184719,0.6791232190478562,-52.0,1,Sell,1.860634425377012,1.0583698248407645,1.1407235110485396,3486.17,3706.21,3362.13,3775.78,3072.98,4122.17,-0.021588003670971023,0.04016738280537391,-0.05640048384969232,0.05969257021293317,-0.137551956307587,0.156908750550786
2026-04-28,BA,THE BOEING COMPANY,Industrials,230.72,218.38,-0.0535,0.3618,0.35868451,0.008685878294549143,-40.0,1,Sell,4.033994334277621,-1.2123966942148767,-1.9557661927330172,227.19,244.96,201.38,254.92,168.82,262.37,-0.015299930651872407,0.06171983356449373,-0.12716712898751736,0.10488904299583912,-0.2682905686546464,0.13717926490984755
2026-04-28,BAC,BANK OF AMERICA ,Financials,52.66,53.0,0.0065,0.2446,0.20500339,0.19315100106393368,-43.0,1,Sell,1.688235294117654,1.4503464203233265,-1.547692307692307,50.96,55.53,48.33,58.94,42.6,59.16,-0.032282567413596586,0.05450056969236616,-0.08222559817698438,0.11925560197493357,-0.19103684010634248,0.1234333459931638
2026-04-28,BALL,BALL ,Materials,61.43,63.61,0.0355,0.3512,0.27500997,0.27704461041903317,4.0,1,Neutral,2.657142857142864,1.723958333333334,1.2276688453159046,60.03,65.15,55.67,71.36,52.25,72.7,-0.022790167670519224,0.06055673123880845,-0.09376526127299367,0.16164740354875473,-0.14943838515383367,0.1834608497476804
2026-04-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.94,16.32,-0.0903,0.5111,0.34735011,0.47142604906617125,-27.0,1,Sell,6.9999999999999405,1.2727272727272707,-1.4606060606060625,17.7,19.62,15.74,20.74,13.12,21.24,-0.013377926421404784,0.09364548494983271,-0.12263099219620965,0.15607580824972112,-0.2686733556298775,0.18394648829431426
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,59.11,62.6,0.059,0.4237,0.30920366,0.3702942584832276,9.0,1,Neutral,1.929104477611941,2.738028169014086,1.8595146871008947,56.43,64.28,55.56,68.83,51.28,73.67,-0.045339198105227574,0.08746405007612923,-0.06005751987819319,0.16443918118761625,-0.13246489595669086,0.24632041955675854
2026-04-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,149.52,157.37,0.0525,0.3646,0.16493614,1.2105525205088465,2.0,1,Neutral,2.423076923076905,1.6978165938864602,2.2468134414831957,146.14,157.71,138.07,168.96,132.26,188.3,-0.02260567148207615,0.0547752808988764,-0.07657838416265395,0.130016051364366,-0.11543606206527568,0.2593632958801497
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.46,26.07,-0.1151,0.3266,0.3404447,-0.04066651647095687,-23.0,4,Neutral,-5.640000000000001,-1.964,-4.848167539267016,26.64,29.96,24.55,31.96,20.2,31.37,-0.09572301425661911,0.016972165648336812,-0.16666666666666663,0.08486082824168362,-0.31432450780719623,0.06483367277664631
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,27.73,27.13,-0.0216,0.503,0.49430043,0.017599762152745724,-22.0,1,Neutral,3.0337078651685365,1.9473684210526307,-1.3671128107074573,26.84,30.43,24.88,33.28,20.58,32.96,-0.03209520375045083,0.0973674720519293,-0.10277677605481428,0.2001442481067437,-0.25784349080418323,0.18860439956725572
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,126.36,133.26,0.0546,0.407,0.27375589,0.48672600249806486,22.0,1,Neutral,-1.786842105263161,-1.4119496855345919,1.0286307053941914,119.57,130.16,117.38,132.72,102.26,151.15,-0.053735359290914886,0.030072807850585637,-0.07106679328901555,0.05033238366571702,-0.19072491294713512,0.19618550174105742
2026-04-28,BIIB,BIOGEN INC.,Health Care,183.38,188.19,0.0262,0.3934,0.33680943,0.16801955337176877,48.0,2,Buy,2.533169533169538,1.6013412816691528,-1.0977279800809208,179.31,193.69,169.96,204.87,148.11,215.51,-0.02219435052895624,0.05622205256843715,-0.07318137201439623,0.11718835205584033,-0.19233286072636047,0.17520994655905775
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,133.54,141.8,0.0619,0.2913,0.1909862,0.5252410907175493,-23.0,1,Neutral,5.473053892215619,2.025316455696205,-1.6498447204968938,131.87,142.68,125.64,149.54,112.29,146.42,-0.012505616294743005,0.06844391193649857,-0.059158304627826785,0.11981428785382664,-0.15912835105586332,0.09645050172233027
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.38,182.62,0.0533,0.4539,0.42537331,0.06706271721655499,-49.0,2,Sell,2.659544159544169,1.7884411452810205,1.2311587727137332,166.36,192.05,154.52,207.11,139.81,214.71,-0.04048909908870679,0.1076825470065752,-0.10877840581381926,0.19454377667551048,-0.19362094820625209,0.23837812896527866
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,67.67,72.9,0.0773,0.3951,0.38244864,0.033079892766777697,17.0,2,Neutral,1.8113695090439268,-1.002185792349728,-1.2419093851132688,63.8,74.68,58.5,76.82,52.32,80.03,-0.05718930101965425,0.10359095611053659,-0.1355105659819713,0.13521501403871716,-0.2268361164474657,0.18265110093098857
2026-04-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,88.12,81.91,-0.0705,0.6587,0.44270828,0.48788723807018,-43.0,1,Sell,18.130434782608358,-1.069060773480663,-1.1827852998065773,87.66,96.46,76.51,98.98,63.66,108.8,-0.005220154334997784,0.09464366772582822,-0.13175215615070357,0.12324103495233762,-0.2775760326827055,0.23467998184294125
2026-04-28,BLK,"BLACKROCK, INC.",Financials,1049.76,1048.69,-0.001,0.2994,0.27118422,0.10404654076111086,-43.0,1,Sell,3.1796259842519734,-1.0316500352787017,-1.537392846585871,1029.44,1114.37,947.41,1148.97,841.72,1185.08,-0.019356805365035812,0.06154740131077574,-0.09749847584209725,0.09450731595793327,-0.19817863130620328,0.12890565462581915
2026-04-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.26,63.53,0.0905,0.2831,0.26404069,0.07218323054677667,34.0,2,Buy,1.5000000000000058,1.9024390243902458,1.826203208556151,57.04,60.09,55.39,63.72,50.78,71.92,-0.02094061105389633,0.031410916580844495,-0.049261929282526595,0.09371781668383106,-0.12838997596979052,0.2344661860624786
2026-04-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,158.83,163.25,0.0278,0.4077,0.31014026,0.3145665125836936,-5.0,1,Neutral,-2.266666666666682,-1.4077791718946067,1.602564102564102,148.29,163.48,136.39,174.77,133.87,198.83,-0.06636025939683954,0.02927658502801722,-0.1412831329094001,0.10035887426808543,-0.1571491531826481,0.2518415916388592
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.16,499.52,0.0447,0.2083,0.11556642,0.8024266910751412,3.0,1,Neutral,-4.092307692307735,-1.4473099155180116,1.5177234148776837,459.54,482.71,445.61,500.65,438.1,538.96,-0.038940940271039004,0.00951564329931398,-0.06807344821816963,0.04703446545089496,-0.08377948803747703,0.12715409068094363
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,63.14,67.57,0.0702,0.3676,0.33101524,0.11052288710332481,4.0,2,Neutral,7.25333333333333,2.158441558441558,2.039240506329114,62.39,68.58,59.29,71.45,55.24,79.25,-0.011878365536902136,0.08615774469433002,-0.060975609756097615,0.13161229014887565,-0.125118783655369,0.2551472917326576
2026-04-28,BSX,BOSTON SCIENTIFIC ,Health Care,58.45,68.13,0.1656,0.3228,0.56733904,-0.43102804982361176,-33.0,4,Sell,100.74999999999322,1.3610062893081747,3.3719943422913725,58.37,66.51,50.5,69.27,51.38,82.29,-0.001368691189050586,0.13789563729683496,-0.13601368691189053,0.185115483319076,-0.1209580838323353,0.4078699743370402
2026-04-28,BTC=F,BITCOIN FUTURES,Futures,76725.0,73072.28,-0.0476,0.0,0.29745653,,-51.0,,,,-1.4890879923317084,-1.6973868919702895,76739.24,81034.18,65539.79,84236.45,55951.87,88963.3,0.0001855979146301312,0.056163962202671724,-0.14578312153796036,0.0979009449332029,-0.2707478657543173,0.1595086347344412
2026-04-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,58.47,64.91,0.1101,0.2727,0.25411912,0.07311877988559079,33.0,2,Buy,-1.9857142857142887,-1.739766081871343,2.0322580645161303,55.69,59.87,52.52,61.89,52.89,69.81,-0.04754574995724303,0.023943902856165433,-0.10176158713870354,0.058491534120061583,-0.09543355566957412,0.19394561313494108
