Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,47.81,43.78,-0.0843,0.4628,0.42962768,0.0772117848645133,-13.0,2,Neutral,1.5177993527508067,-2.5585284280936516,-1.5223555070883326,44.72,52.5,40.16,50.8,33.85,56.98,-0.06463083037021555,0.0980966325036603,-0.1600083664505335,0.0625392177368751,-0.2919891236143066,0.19180087847730598
2026-04-21,ARES,ARES MANAGEMENT CORP,Financials,119.84,112.24,-0.0634,0.5445,0.44816911,0.2149431717862036,-23.0,1,Neutral,1.3442424242424247,-2.6672473867595845,-1.6947871070433749,111.59,130.93,89.22,131.32,77.25,144.97,-0.06884178905206939,0.0925400534045393,-0.25550734312416556,0.09579439252336441,-0.355390520694259,0.20969626168224287
2026-04-21,ASC,ARDMORE SHIPPING ,MR Discretion,15.49,16.12,0.0407,0.5143,0.3596846,0.42986383070056355,4.0,1,Neutral,2.3421052631578867,2.6421052631578914,1.164383561643835,15.11,16.38,14.54,18.0,11.84,19.74,-0.02453195610071024,0.05745642349903157,-0.061329890251775376,0.1620400258231116,-0.2356358941252421,0.27437056165267903
2026-04-21,ATO,ATMOS ENERGY ,Utilities,182.93,205.87,0.1254,0.1883,0.14614072,0.28848414049143867,-1.0,1,Neutral,4.363207547169802,2.4397435897435864,3.7192052980132373,180.81,192.18,175.13,201.96,175.38,211.01,-0.011589132455037454,0.05056579019296992,-0.04263926091947745,0.10402886349969931,-0.041272617941289114,0.15350133931011856
2026-04-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,172.14,167.21,-0.0286,0.2081,0.16615847,0.2524188505106,-9.0,1,Neutral,3.623255813953536,-1.0410764872521234,-1.4199250133904644,169.99,179.93,157.44,186.26,145.63,190.81,-0.012489833856163424,0.04525386313465796,-0.08539560822586256,0.08202625769722327,-0.1540025560590217,0.10845823167189517
2026-04-21,AVGO,BROADCOM INC.,Information Technology,402.17,408.5,0.0157,0.4735,0.4403906,0.07518189534472342,-20.0,2,Neutral,5.571989528795779,1.0999837688686895,-1.9453574940300606,394.53,444.74,340.56,469.94,263.68,473.36,-0.01899694159186427,0.10585075962901258,-0.15319392296789913,0.16851082875400936,-0.3443568640127309,0.1770146952781162
2026-04-21,AVY,AVERY DENNISON ,Materials,169.46,172.19,0.0161,0.3191,0.2992821,0.06621812664372517,-39.0,2,Sell,1.5128205128205072,1.0247660979636757,1.378019895783988,164.78,176.54,151.29,188.08,148.35,198.55,-0.027617136787442487,0.041779771037412816,-0.10722294346748507,0.10987843738935443,-0.12457217042369884,0.1716629293048506
2026-04-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,132.05,142.17,0.0766,0.2997,0.2201318,0.36145709070656773,44.0,1,Buy,-1.5213270142180138,1.1138570167696349,1.931737588652479,125.63,136.27,120.72,144.67,120.77,153.84,-0.048617947747065626,0.031957591821279774,-0.0858008330177964,0.0955698599015522,-0.08542218856493766,0.1650132525558501
2026-04-21,AXON,"AXON ENTERPRISE, INC.",Industrials,404.92,458.6,0.1326,0.8443,0.76129377,0.10903311345894773,-4.0,2,Neutral,-1.677476835352815,-2.2398233486943178,2.433350979354156,357.85,432.98,288.27,457.0,310.47,634.75,-0.11624518423392272,0.06929763903981034,-0.2880815963647141,0.12861799861701062,-0.23325595179294667,0.5675935987355527
2026-04-21,AXP,AMERICAN EXPRESS COMPANY,Financials,329.79,330.69,0.0027,0.3458,0.23195831,0.4907851328973727,-23.0,1,Neutral,3.6286173633440346,-1.124847374847376,-1.6901655795283512,323.57,352.36,292.94,362.55,262.42,369.65,-0.018860486976560953,0.06843749052427306,-0.11173777252190797,0.0993359410533976,-0.20428151247763726,0.12086479274689932
2026-04-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3606.18,3635.87,0.0082,0.3719,0.25524621,0.45702457247063544,-36.0,1,Sell,-1.1565340573722083,-1.4969263279223881,-1.0319345880900956,3508.21,3690.89,3294.49,3814.4,3071.06,4124.74,-0.02716725177334456,0.023490230659589884,-0.08643218031268551,0.05773976895218769,-0.1483897087777094,0.14379759191166275
2026-04-21,BA,THE BOEING COMPANY,Industrials,219.16,215.8,-0.0153,0.4077,0.35138223,0.16027495186651874,-20.0,1,Neutral,6.625000000000029,1.0455624110109163,-1.2589108910891085,215.96,240.36,198.09,241.19,168.3,259.56,-0.014601204599379414,0.09673298047088896,-0.09613980653403897,0.10052016791385299,-0.23206789560138708,0.18434020806716567
2026-04-21,BAC,BANK OF AMERICA ,Financials,53.48,53.0,-0.009,0.2565,0.22465604,0.14174539887732385,-53.0,1,Sell,7.782608695652291,1.4449760765550255,-1.866554054054053,53.02,57.06,49.3,59.52,42.43,59.4,-0.008601346297681278,0.06694091249065082,-0.07816005983545249,0.11293941660433826,-0.20661929693343306,0.11069558713537786
2026-04-21,BALL,BALL ,Materials,63.36,63.55,0.003,0.334,0.28118516,0.1878294003851413,-17.0,1,Neutral,11.677419354838639,1.5895404120443737,-1.173913043478261,63.05,66.98,57.05,73.39,52.02,73.02,-0.004892676767676796,0.05713383838383845,-0.09958964646464652,0.15830176767676774,-0.1789772727272727,0.1524621212121211
2026-04-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.49,16.25,-0.1211,0.5986,0.38362336,0.5603846439382627,-9.0,1,Neutral,2.978723404255331,-1.1915708812260515,-1.9119718309859148,18.02,19.89,15.38,21.1,13.06,21.33,-0.025419145484045336,0.07571660356949717,-0.1681990265008111,0.14115738236884812,-0.29367225527312046,0.15359653866955103
2026-04-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.59,62.81,-0.0568,0.3484,0.31842675,0.09412918355634381,-2.0,1,Neutral,-1.2025316455696229,-2.149769585253456,-1.9713914174252287,62.79,69.75,57.26,70.93,51.43,74.28,-0.05706562546928973,0.047454572758672375,-0.14011112779696655,0.06517495119387307,-0.2276618110827452,0.11548280522600995
2026-04-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,156.69,157.66,0.0062,0.3417,0.17444497,0.9587839076128133,24.0,1,Neutral,1.446745562130184,1.1943410275502595,1.4360834088848595,153.31,161.58,143.26,172.73,134.63,188.37,-0.021571255344948637,0.03120811793988132,-0.0857106388410237,0.10236773246537734,-0.14078754228093693,0.20218265364732924
2026-04-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.24,25.74,-0.0551,0.3048,0.30915604,-0.01409010155518875,-33.0,3,Sell,3.0967741935484026,-1.0389972144846789,-2.0227272727272703,26.62,29.16,23.51,30.83,20.12,30.76,-0.022760646108663685,0.07048458149779746,-0.1369309838472833,0.1317914831130691,-0.2613803230543318,0.12922173274596194
2026-04-21,BF.B,BROWN-FORMAN ,Consumer Staples,28.75,27.13,-0.0563,0.4377,0.6054696,-0.2770900471303598,-86.0,4,Sell,7.255813953488379,1.8305647840531545,-1.931603773584905,28.32,31.87,25.74,34.26,20.56,32.99,-0.014956521739130424,0.10852173913043472,-0.10469565217391308,0.19165217391304346,-0.2848695652173914,0.14747826086956528
2026-04-21,BG,BUNGE LIMITED,Consumer Staples,125.83,133.26,0.059,0.4182,0.29901223,0.39860500020350353,43.0,2,Buy,,-1.477594339622641,1.0845070422535208,116.07,124.98,113.3,134.31,101.69,152.01,-0.07756496860843998,-0.006755145831677578,-0.09957879678931891,0.06739251370897237,-0.19184614161964553,0.2080584916156718
2026-04-21,BIIB,BIOGEN INC.,Health Care,185.95,188.07,0.0114,0.4199,0.35223946,0.19208676960837945,42.0,2,Buy,-8.424390243902383,-1.5230288836846204,-1.419947506561678,168.68,188.0,166.44,198.76,148.08,212.62,-0.0928744286098413,0.011024468943264365,-0.1049206776015057,0.06888948642108095,-0.20365689701532663,0.14342565205700475
2026-04-21,BK,THE BANK OF NEW YORK MELLON ,Financials,137.92,141.07,0.0228,0.2782,0.18677946,0.489457138381276,-22.0,1,Neutral,1.7808988764045084,-1.229867083659106,-2.9609644087255993,134.36,144.26,122.19,150.71,112.13,146.63,-0.025812064965197057,0.04596867749419964,-0.1140516241299303,0.0927349187935036,-0.1869924593967517,0.06315255220417648
2026-04-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,190.86,181.01,-0.0516,0.4618,0.37976585,0.2160124455634964,-19.0,1,Neutral,1.9841017488076231,-1.3538205980066464,-2.1216887417218553,184.57,203.34,158.26,214.94,139.6,215.02,-0.032956093471654735,0.06538824269097754,-0.170805826260086,0.12616577596143763,-0.2685738237451536,0.12658493136330295
2026-04-21,BKR,BAKER HUGHES COMPANY,Energy,60.25,69.97,0.1613,0.5108,0.28510616,0.7916133415005837,42.0,1,Buy,-1.9768786127167675,1.23170731707317,2.0434258142340167,56.83,61.98,53.69,68.33,51.96,77.19,-0.056763485477178466,0.028713692946058078,-0.10887966804979254,0.13410788381742744,-0.13759336099585062,0.281161825726141
2026-04-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,89.76,81.36,-0.0936,0.7052,0.48928408,0.44128948565013615,6.0,2,Neutral,1.2829076620825142,-1.8069767441860485,-1.3516145566376225,84.67,96.29,74.22,98.36,63.39,109.27,-0.056706773618538375,0.07274955436720143,-0.1731283422459894,0.09581105169340454,-0.2937834224598931,0.21735739750445626
2026-04-21,BLK,"BLACKROCK, INC.",Financials,1042.85,1048.69,0.0056,0.3164,0.30263162,0.045495510350174406,-19.0,1,Neutral,3.168334058286232,-1.0749868904037738,-1.395114942528734,1019.86,1115.69,919.85,1157.27,838.94,1189.01,-0.022045356475044242,0.06984705374694355,-0.11794601332885835,0.10971855971616251,-0.19553147624298783,0.14015438461907292
2026-04-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.39,63.66,0.0719,0.3087,0.27840712,0.10880784945442468,-3.0,2,Neutral,-1.266055045871559,1.1967963386727705,1.4555680539932505,56.63,61.57,55.02,64.62,50.5,72.33,-0.046472470112813524,0.03670651624852672,-0.07358141101195481,0.08806196329348381,-0.14968849974743226,0.21788179828253917
2026-04-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,161.87,163.91,0.0126,0.3724,0.32977703,0.1292478436111817,3.0,2,Neutral,1.3306836248012743,-1.659695817490494,1.3219202259089295,155.58,170.24,135.68,177.65,133.54,199.32,-0.03885834311484515,0.051708160869833764,-0.16179650336689932,0.09748563662198051,-0.17501698894174345,0.23135849755977
2026-04-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,468.5,501.84,0.0712,0.2146,0.10935948,0.9623355926710699,6.0,1,Neutral,1.874543239951282,1.3040322580645145,2.192732558139535,460.29,483.89,443.7,500.84,434.1,543.93,-0.017524012806830247,0.03284951974386341,-0.05293489861259337,0.06902881536819638,-0.07342582710779078,0.16100320170757731
2026-04-21,BRO,"BROWN & BROWN, INC.",Financials,68.95,67.68,-0.0184,0.4119,0.31244206,0.31832442789552706,-20.0,2,Neutral,-1.2715231788079557,-1.933174224343677,-1.2244508118433621,67.03,70.46,60.85,73.14,56.13,79.42,-0.02784626540971724,0.021899927483683745,-0.11747643219724435,0.06076867295141408,-0.18593183466279917,0.15184916606236398
2026-04-21,BSX,BOSTON SCIENTIFIC ,Health Care,59.52,68.87,0.1571,0.457,0.41694395,0.0960705869457994,33.0,2,Buy,5.861111111111073,1.307479224376729,2.9839572192513355,58.44,65.85,52.3,68.96,52.04,81.84,-0.01814516129032262,0.10635080645161277,-0.12130376344086036,0.15860215053763427,-0.12567204301075274,0.375
2026-04-21,BTC=F,BITCOIN FUTURES,Futures,75940.0,72662.79,-0.0432,0.0,0.34087331,,-31.0,,,5.852261923017882,-1.8412131045908202,-1.5768856946756393,75287.9,79756.26,63525.86,82682.37,55951.87,88615.7,-0.008587042401896339,0.050253621279957805,-0.16347300500395046,0.08878548854358703,-0.26320950750592564,0.16691730313405317
2026-04-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,54.83,65.05,0.1864,0.2509,0.21281365,0.1789657289370301,6.0,1,Neutral,4.038961038961059,2.3826714801444084,6.887892376681624,54.06,57.94,52.06,61.43,52.6,70.19,-0.014043406894036048,0.05672077329928871,-0.05051978843698701,0.12037205909173809,-0.04067116542039029,0.2801386102498633
