Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,142.58,163.69,0.1481,0.3351,0.60227883,-0.44361318494292756,-15.0,4,Neutral,-1.2965779467680645,1.0494367959949915,1.2791489361702115,128.94,153.1,126.6,159.35,107.33,187.67,-0.09566559124701934,0.07378313929022284,-0.11207743021461647,0.11761817926777929,-0.24722962547341854,0.3162435124140832
2026-02-17,AON,AON PLC,Financials,325.96,358.06,0.0985,0.2601,0.41668996,-0.3757948955621585,0.0,4,Neutral,-2.912460567823343,-1.1374927787406122,1.7085385878489345,289.03,338.64,286.58,360.58,289.42,388.39,-0.11329610995214134,0.03890047858632961,-0.1208123696159038,0.10620935084059391,-0.1120996441281138,0.1915265676770157
2026-02-17,AOS,A. O. SMITH ,Industrials,79.47,80.6,0.0142,0.216,0.29212269,-0.2605846536604193,-57.0,4,Sell,3.7630057803468153,2.0314606741573034,-2.1316526610644253,77.74,85.98,75.02,88.51,64.25,86.61,-0.02176922108971946,0.08191770479426208,-0.05599597332326667,0.11375361771737769,-0.1915188121303637,0.08984522461306144
2026-02-17,APA,APA ,Energy,27.34,26.52,-0.03,0.485,0.42088083,0.15234518996743085,6.0,1,Neutral,2.2083333333333326,1.6848739495798333,-1.7625329815303434,26.38,29.46,24.96,31.35,20.66,31.13,-0.03511338697878574,0.07754206291148513,-0.08705193855157278,0.14667154352596934,-0.24433065106071694,0.13862472567666417
2026-02-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,277.69,289.08,0.041,0.2525,0.35581122,-0.29035402537334265,-5.0,4,Neutral,5.305903398926683,1.8884210526315788,-1.2541254125412535,272.1,307.35,258.69,313.57,232.09,314.05,-0.020130361194137247,0.1068097518815947,-0.06842162123230944,0.12920882999027694,-0.16421189095754252,0.13093737621088275
2026-02-17,APH,AMPHENOL ,Information Technology,148.57,171.37,0.1535,0.5019,0.75946821,-0.3391428457551896,33.0,4,Buy,-1.9683257918552035,-1.2895040369088808,1.3201067022340784,131.17,157.41,126.21,165.91,118.58,188.16,-0.11711651073568019,0.059500572120885886,-0.15050144712929936,0.1167126606986606,-0.20185771017029008,0.2664737160934241
2026-02-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.15,141.88,0.1337,0.3894,0.43153262,-0.09763484391979438,58.0,4,Buy,-1.1335784313725494,1.5464601769911501,2.7527437056165245,115.9,133.31,111.59,146.12,109.66,167.79,-0.07391130643228128,0.06520175789053129,-0.10834998002397123,0.16755892928485805,-0.12377147423092294,0.3407111466240511
2026-02-17,APP,APPLOVIN CORP,Information Technology,376.38,732.44,0.946,0.7367,1.28786707,-0.4279689129717401,0.0,4,Neutral,1.1862240663900419,1.3260473588342436,22.528066528066514,316.13,447.85,294.03,485.58,352.33,918.18,-0.16007758116796855,0.18988787927094974,-0.21879483500717367,0.2901323130878368,-0.06389818800148794,1.4395026303204208
2026-02-17,APTV,APTIV PLC,Consumer Discretionary,82.77,83.51,0.0089,0.3577,0.41334044,-0.13461165328996105,-5.0,3,Neutral,4.242236024844721,2.505415162454879,-1.1494778067885112,81.16,89.6,77.23,96.65,65.16,98.09,-0.019451492086504762,0.08251782046635259,-0.06693246345294179,0.16769360879545747,-0.2127582457412106,0.185091216624381
2026-02-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,54.41,53.06,-0.0248,0.426,0.48052135,-0.11346290856795438,-28.0,4,Sell,-2.493670886075943,1.0082758620689658,-1.3318425760286212,48.5,56.78,47.16,61.72,39.52,65.59,-0.1086197390185627,0.04355816945414448,-0.13324756478588495,0.13435030325307862,-0.2736629296085278,0.20547693438706127
2026-02-17,ARES,ARES MANAGEMENT CORP,Financials,130.41,155.89,0.1954,0.5346,0.67320613,-0.20588958392283208,58.0,4,Buy,-1.1262309758281093,1.1556534508076368,3.1468703794972903,117.83,141.58,109.98,154.02,110.12,194.26,-0.09646499501571959,0.08565294072540452,-0.15665976535541748,0.18104439843570286,-0.1555862280499961,0.48960969250824316
2026-02-17,ASC,ARDMORE SHIPPING ,MR Discretion,14.03,12.96,-0.0763,0.4326,0.34309574,0.2608725482863763,-9.0,1,Neutral,-2.0769230769230704,-1.3511450381679382,-2.743902439024389,13.22,14.42,12.26,15.34,9.53,15.67,-0.05773342836778328,0.027797576621525266,-0.12615823235923018,0.09337134711332862,-0.3207412687099074,0.11689237348538839
2026-02-17,ATO,ATMOS ENERGY ,Utilities,180.24,187.33,0.0393,0.2067,0.16434878,0.25769111276639833,-28.0,2,Sell,1.0946969696969697,-1.352054794520549,-1.661329063250603,174.96,186.02,160.5,194.84,159.49,192.73,-0.02929427430093212,0.0320683533067021,-0.10952063914780297,0.08100310696848645,-0.11512427873945852,0.0692964935641367
2026-02-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.65,179.09,0.0081,0.2258,0.29215444,-0.22712110758953385,-86.0,4,Sell,-1.242038216560511,-1.2864117168429627,-1.090281203749384,169.85,183.93,161.84,189.94,155.55,197.92,-0.043906557838446436,0.035350408105826014,-0.08899521531100485,0.06918097382493671,-0.12440191387559807,0.11410075992119317
2026-02-17,AVGO,BROADCOM INC.,Information Technology,332.54,400.58,0.2046,0.551,0.44896283,0.22727309073670998,23.0,2,Neutral,1.0207382828701759,-1.0324735145094446,1.862942459318905,308.43,357.15,287.71,375.96,272.93,443.59,-0.07250255608347866,0.07400613460034866,-0.13481084982257785,0.13057075840500376,-0.17925663078125942,0.3339447885968603
2026-02-17,AVY,AVERY DENNISON ,Materials,194.39,192.64,-0.009,0.2527,0.21321052,0.18521356263283817,-28.0,2,Sell,1.6807017543859704,1.5654867256637215,-2.1657095980311665,188.69,203.97,183.09,212.08,167.99,206.58,-0.029322496013169386,0.049282370492309324,-0.05813056227172175,0.09100262359174871,-0.13580945521888976,0.06270898708781325
2026-02-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,133.51,135.31,0.0135,0.2277,0.27080323,-0.15916807934676402,-23.0,4,Neutral,-2.868644067796609,-1.811891891891891,-1.4945226917057897,119.97,138.23,116.75,142.76,114.41,146.29,-0.10141562429780537,0.035353157066886354,-0.1255336678900456,0.0692831997603176,-0.14306044491049352,0.09572316680398463
2026-02-17,AXON,"AXON ENTERPRISE, INC.",Industrials,431.94,589.21,0.3641,0.8316,0.59350023,0.4011789009753206,0.0,2,Neutral,-2.0008949880668268,-1.1702845409210914,4.592653871608206,364.87,465.46,352.15,500.12,371.5,709.52,-0.15527619576793072,0.07760337083854241,-0.18472473028661396,0.15784599712923097,-0.13992684169097558,0.6426355512339677
2026-02-17,AXP,AMERICAN EXPRESS COMPANY,Financials,344.53,382.65,0.1106,0.3211,0.27858174,0.1526240018459213,56.0,2,Buy,1.284680337756335,1.2422699163332154,2.651580459770119,327.95,365.83,317.04,378.68,316.69,418.35,-0.04812353060691377,0.06182335355411728,-0.07978985864801313,0.09912054102690626,-0.08080573534960667,0.21426290889037247
2026-02-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3742.0,3955.82,0.0571,0.36,0.27120009,0.3274331877987209,-33.0,2,Sell,2.373758237434838,1.2094641082486057,-1.0985299889392373,3640.33,3983.34,3349.57,4216.63,3126.23,4302.54,-0.027169962586852003,0.06449492250133626,-0.10487172634954567,0.12683858898984512,-0.16455638695884556,0.14979690005344737
2026-02-17,BA,THE BOEING COMPANY,Industrials,244.04,243.42,-0.0025,0.3151,0.21632192,0.45662538498179006,-10.0,1,Neutral,-1.6096618357487928,1.4934711643090328,-1.4161055750067317,227.38,254.39,225.66,271.49,191.46,281.17,-0.06826749713161773,0.042411080150794866,-0.07531552204556624,0.11248156039993451,-0.2154564825438452,0.15214718898541224
2026-02-17,BAC,BANK OF AMERICA ,Financials,52.74,57.89,0.0976,0.2851,0.23780013,0.1989059888234712,50.0,2,Buy,1.546874999999999,1.8557457212713913,1.9540636042402806,50.18,56.7,48.65,60.33,47.08,63.8,-0.048540007584376266,0.07508532423208192,-0.07755024649222608,0.1439135381114902,-0.10731892301858181,0.20970800151687508
2026-02-17,BALL,BALL ,Materials,66.55,64.14,-0.0362,0.2677,0.37074913,-0.277948406783854,-40.0,4,Sell,3.6103896103896083,2.298479087452473,-5.059659090909095,64.24,74.89,61.29,78.64,48.74,70.07,-0.034710743801652955,0.12531930879038322,-0.07903831705484599,0.1816679188580015,-0.26761833208114194,0.05289256198347103
2026-02-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,20.74,19.89,-0.041,0.4011,0.69766875,-0.42508532881829664,-17.0,4,Neutral,-1.5714285714285665,1.2028985507246386,-1.6063492063492049,18.1,22.42,17.98,24.06,15.68,23.89,-0.12729026036644153,0.08100289296046315,-0.1330761812921889,0.16007714561234332,-0.24397299903567982,0.151880424300868
2026-02-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.1,66.1,0.0,0.5295,0.3273006,0.6177788858315567,-15.0,1,Neutral,-1.192878338278929,-1.0242857142857136,1.074074074074075,62.08,69.47,58.93,73.1,55.3,77.7,-0.06081694402420568,0.05098335854765512,-0.10847201210287438,0.10590015128593033,-0.1633888048411497,0.1754916792738277
2026-02-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,177.38,204.69,0.154,0.3011,0.65639503,-0.5412823281126915,0.0,4,Neutral,-1.3649144254278707,1.476432689047134,2.509936766034328,155.05,193.74,147.89,220.92,155.24,232.95,-0.12588792423046558,0.0922313676851958,-0.16625324162814303,0.24546172059984217,-0.12481677753974507,0.313282218964934
2026-02-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.49,27.36,-0.0047,0.2517,0.31829976,-0.20923597303372143,-28.0,4,Sell,1.2459016393442661,1.8012048192771095,-1.8269896193771615,26.27,29.01,25.83,30.48,22.21,30.38,-0.04437977446344121,0.05529283375773031,-0.060385594761731554,0.10876682429974549,-0.19206984357948342,0.10512913786831568
2026-02-17,BF.B,BROWN-FORMAN ,Consumer Staples,29.26,27.19,-0.0707,0.4246,0.35471588,0.1970143541360483,-58.0,2,Sell,4.253731343283568,1.6985815602836862,-2.7576923076923108,28.59,32.11,26.44,34.05,22.09,31.86,-0.022898154477101862,0.09740259740259738,-0.09637730690362267,0.16370471633629502,-0.24504442925495562,0.08885850991114141
2026-02-17,BG,BUNGE LIMITED,Consumer Staples,121.88,124.14,0.0185,0.3919,0.23114871,0.6954453260846665,3.0,1,Neutral,1.7626728110599135,1.490856592877768,-1.78598382749326,117.54,129.53,111.49,137.37,88.75,140.43,-0.03560879553659324,0.06276665572694462,-0.08524778470626848,0.12709222185756497,-0.2718247456514604,0.15219888414834282
2026-02-17,BIIB,BIOGEN INC.,Health Care,195.62,186.6,-0.0461,0.3301,0.4314215,-0.23485500838507123,-37.0,4,Sell,2.506616257088849,1.6093498119290686,-2.145622895622897,190.33,208.88,177.01,225.57,144.64,219.38,-0.02704222472139861,0.06778448011450777,-0.0951334219404969,0.15310295470810753,-0.2606072998670893,0.12145997341785097
2026-02-17,BK,THE BANK OF NEW YORK MELLON ,Financials,118.8,138.27,0.1639,0.2916,0.34782634,-0.16165060989918123,85.0,4,Buy,1.1003627569528431,1.67621776504298,2.859277708592776,110.53,127.9,108.33,136.35,110.77,141.76,-0.06961279461279457,0.07659932659932678,-0.08813131313131317,0.1477272727272727,-0.06759259259259265,0.19326599326599325
2026-02-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4140.15,4999.27,0.2075,0.4534,0.42553206,0.06548963666803398,0.0,2,Neutral,-1.697564306851803,1.0897256794513603,12.132738503774899,3767.28,4359.8,3510.23,4826.59,3994.45,5907.89,-0.0900619542770188,0.053053633322464266,-0.15214907672427325,0.16580075601125577,-0.035191961643901704,0.42697486806033624
2026-02-17,BKR,BAKER HUGHES COMPANY,Energy,59.86,64.75,0.0817,0.3296,0.32611002,0.010701848412998816,10.0,1,Neutral,10.12765957446812,1.8276515151515158,-1.2802734375000007,59.39,64.62,54.58,69.51,46.75,70.1,-0.007851653859004326,0.07951887738055463,-0.08820581356498503,0.16120948880721686,-0.21901102572669562,0.17106582024724348
2026-02-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,114.63,122.92,0.0723,0.553,0.45678896,0.21062470511546527,4.0,1,Neutral,3.003795066413667,2.063429913860611,1.2937551355792942,109.36,130.46,101.86,140.98,90.29,146.12,-0.045974003315013445,0.13809648434092314,-0.11140190177091513,0.22987001657506756,-0.21233533978888586,0.2747099363168455
2026-02-17,BLK,"BLACKROCK, INC.",Financials,1072.67,1171.5,0.0921,0.3216,0.28918591,0.11208737659452361,36.0,1,Buy,-1.8944177822682564,1.033161869322532,1.773537353735373,997.67,1112.26,981.3,1167.07,961.57,1269.71,-0.0699189872001642,0.03690790271005984,-0.08517997147305334,0.08800469855593973,-0.10357332637250971,0.18369116317227108
2026-02-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.35,60.97,0.0103,0.2474,0.28502679,-0.1320114154883475,-35.0,4,Sell,2.1549295774647845,2.5771812080536876,-1.5943627450980382,58.22,64.94,57.37,68.03,47.34,68.51,-0.03529411764705892,0.07605633802816891,-0.04937862468931242,0.12725766362883184,-0.21557580778790386,0.13521126760563384
2026-02-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,174.13,194.36,0.1162,0.3976,0.42343662,-0.06101649876196347,0.0,4,Neutral,-8.479999999999993,-1.4331077563768866,3.779946164199197,155.05,176.38,146.6,193.34,159.27,230.3,-0.10957330729914427,0.012921380577729291,-0.1581002699132832,0.11031987595474657,-0.0853385401711364,0.32257508757824627
2026-02-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.41,526.38,0.0456,0.2076,0.1718098,0.2083129134659374,-28.0,2,Sell,1.428720626631849,1.106584992343029,-1.0566247224278313,484.26,530.77,470.76,539.54,446.31,557.45,-0.03804056335789918,0.05434933751812632,-0.06485767068592208,0.07177052501936787,-0.11342643173556355,0.10734788740787837
2026-02-17,BRO,"BROWN & BROWN, INC.",Financials,68.83,76.66,0.1138,0.2938,0.41099101,-0.285142514431155,-2.0,4,Neutral,-2.057877813504823,-1.0214899713467036,2.345523329129888,62.43,71.94,61.7,75.81,60.9,87.43,-0.09298271102716837,0.04518378613976459,-0.10358855150370472,0.10140926921400562,-0.11521139038210082,0.27023100392270827
2026-02-17,BSX,BOSTON SCIENTIFIC ,Health Care,76.29,92.7,0.2151,0.28,0.6677453,-0.580678441315873,-0.0,4,Neutral,-4.752212389380554,-1.6836601307189574,7.964735516372767,65.55,78.55,63.41,83.94,72.32,107.91,-0.14077860794337405,0.029623803906147383,-0.16882946650937225,0.10027526543452603,-0.05203827500327718,0.4144710971293746
2026-02-17,BTC=F,BITCOIN FUTURES,Futures,67705.0,84888.72,0.2538,0.0,0.8960366,,0.0,,,-9.146968527097593,-2.5523040564357213,4.726529752097783,57753.83,68792.92,56916.13,71932.11,59875.3,104712.31,-0.14697836201166825,0.016068532604682106,-0.1593511557492061,0.06243423676242532,-0.11564433941363261,0.5465964109002288
