Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-01,AOS,A. O. SMITH ,Industrials,65.08,,-1.0,0.3372,0.26656474,0.264983508321468,1.0,2,Neutral,-1.4238095238095156,1.0708446866485017,,62.09,67.18,57.74,72.94,,,-0.04594345421020274,0.032267977873386755,-0.11278426551936072,0.12077443146896116,,
2026-04-01,APA,APA ,Energy,41.35,,-1.0,0.6135,0.39968836,0.5349458763322505,-6.0,1,Neutral,,3.434083601286174,,41.87,48.3,38.24,52.03,,,0.012575574365175202,0.16807738814993933,-0.07521160822249096,0.2582829504232165,,
2026-04-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,289.43,,-1.0,0.3014,0.23143445,0.3023125986645463,-4.0,2,Neutral,2.1379679144384984,1.7200915855752699,,280.08,309.42,271.96,319.48,,,-0.03230487509933322,0.06906678644231778,-0.06036001796634771,0.10382475900908683,,
2026-04-01,APH,AMPHENOL ,Information Technology,127.7,,-1.0,0.5773,0.47380644,0.21843004075672767,19.0,1,Neutral,-4.013114754098368,-1.2839195979899494,,115.46,130.75,107.26,143.62,,,-0.09584964761158976,0.023884103367266984,-0.16006264682850424,0.12466718872357085,,
2026-04-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,110.25,,-1.0,0.4777,0.36905056,0.2944025880898269,10.0,1,Neutral,1.2454728370221326,-1.7513227513227505,,105.28,116.44,93.7,119.7,,,-0.04507936507936505,0.056145124716553196,-0.15011337868480723,0.08571428571428563,,
2026-04-01,APP,APPLOVIN CORP,Information Technology,387.84,,-1.0,0.8511,0.75108647,0.1331584764135081,19.0,1,Neutral,-2.690660321237356,-1.1430369127516773,,342.61,404.65,306.09,459.36,,,-0.11662025577557744,0.043342615511551275,-0.21078279702970293,0.18440594059405946,,
2026-04-01,APTV,APTIV PLC,Consumer Discretionary,62.09,,-1.0,0.1773,0.50525384,-0.6490872785845625,-13.0,4,Neutral,4.304123711340193,2.901996370235931,,60.15,70.44,56.58,78.08,,,-0.031244966983411282,0.13448220325334193,-0.08874214849412154,0.2575293928168787,,
2026-04-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,43.29,,-1.0,0.4346,0.4030855,0.07818316461395902,1.0,2,Neutral,15.321428571428505,3.6099585062240727,,43.01,47.58,40.88,51.99,,,-0.006468006468006493,0.09909909909909898,-0.05567105567105557,0.20097020097020102,,
2026-04-01,ARES,ARES MANAGEMENT CORP,Financials,105.8,,-1.0,0.553,0.50095184,0.1038985304455613,10.0,1,Neutral,1.7112403100775202,-2.2630331753554502,,100.64,114.63,86.7,114.24,,,-0.04877126654064268,0.08345935727788278,-0.1805293005671077,0.07977315689981102,,
2026-04-01,ASC,ARDMORE SHIPPING ,MR Discretion,15.22,,-1.0,0.5073,0.49103028,0.03313384258095042,27.0,2,Buy,-1.0714285714285736,1.9699248120300745,,14.17,16.2,13.89,17.84,,,-0.06898817345597907,0.06438896189224685,-0.08738501971090673,0.17214191852825222,,
2026-04-01,ATO,ATMOS ENERGY ,Utilities,185.49,,-1.0,0.2011,0.13186954,0.5249920489599038,27.0,2,Buy,-1.5283446712018174,-1.0390625000000016,,178.75,189.9,173.52,197.01,,,-0.03633619063022275,0.023774866569626463,-0.0645317806889859,0.06210577389616678,,
2026-04-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,164.9,,-1.0,0.24,0.1757308,0.36572530256505975,-6.0,1,Neutral,-14.261538461538352,-2.2745961820851694,,155.63,165.55,149.41,171.71,,,-0.05621588841722258,0.003941782898726487,-0.09393571861734384,0.04129775621588849,,
2026-04-01,AVGO,BROADCOM INC.,Information Technology,313.49,,-1.0,0.4504,0.43832691,0.027543574725996223,18.0,2,Neutral,,-2.1747269890795606,,283.63,312.18,271.67,332.72,,,-0.09525024721681719,-0.004178761682988252,-0.13340138441417582,0.0613416695907365,,
2026-04-01,AVY,AVERY DENNISON ,Materials,173.1,,-1.0,0.2911,0.26635837,0.09288850205833588,27.0,2,Buy,-2.1259842519684953,-1.4160583941605842,,162.3,178.18,149.82,189.54,,,-0.06239168110918536,0.02934719815135778,-0.13448873483535528,0.09497400346620455,,
2026-04-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,136.79,,-1.0,0.2683,0.24265773,0.10567258665116497,10.0,1,Neutral,1.3163017031630209,-1.135960591133003,,132.68,142.2,125.26,146.94,,,-0.03004605599824539,0.03954967468382198,-0.0842897872651509,0.07420133050661604,,
2026-04-01,AXON,"AXON ENTERPRISE, INC.",Industrials,423.57,,-1.0,0.7229,0.47150463,0.5331768852407663,-6.0,1,Neutral,-2.037941787941786,1.4472164188275782,,384.36,442.81,342.2,541.33,,,-0.09257029534669592,0.0454234246995775,-0.1921052010293458,0.27801780107184193,,
2026-04-01,AXP,AMERICAN EXPRESS COMPANY,Financials,301.45,,-1.0,0.3671,0.20740045,0.770005802783938,6.0,1,Neutral,-1.6541353383458561,-2.031210986267159,,290.45,308.1,268.91,317.47,,,-0.036490296898324726,0.02206004312489651,-0.10794493282468054,0.05314314148283317,,
2026-04-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3426.47,,-1.0,0.2949,0.25900847,0.13857280420211748,19.0,1,Neutral,-8.94825646794147,-1.3883547977507704,,3187.82,3453.14,3120.31,3646.99,,,-0.06964893899552593,0.007783520649531361,-0.08935143164831438,0.0643577792888892,,
2026-04-01,BA,THE BOEING COMPANY,Industrials,207.32,,-1.0,0.4069,0.43962862,-0.07444606313392432,2.0,4,Neutral,,-3.2514677103718195,,179.69,205.29,174.09,217.54,,,-0.13327223615666606,-0.009791626471155723,-0.1602836195253714,0.04929577464788726,,
2026-04-01,BAC,BANK OF AMERICA ,Financials,49.27,,-1.0,0.3084,0.23981619,0.28598490368811214,19.0,1,Neutral,-3.7631578947368607,-1.579514824797848,,46.41,50.03,43.41,52.98,,,-0.058047493403694084,0.01542520803734515,-0.11893647249847794,0.0752993708138825,,
2026-04-01,BALL,BALL ,Materials,60.37,,-1.0,0.3012,0.2734384,0.10152780297134556,27.0,2,Buy,-2.891719745222929,1.0624203821656053,,55.83,61.94,52.52,68.71,,,-0.07520291535530887,0.0260062945171442,-0.13003147258572134,0.13814808679807844,,
2026-04-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.78,,-1.0,0.5702,0.46482146,0.22670756208200893,19.0,1,Neutral,-3.6750000000000145,-1.3809523809523825,,15.31,17.18,13.88,18.88,,,-0.08760429082240762,0.023837902264600697,-0.17282479141835516,0.12514898688915355,,
2026-04-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.31,,-1.0,0.3888,0.31910936,0.2183910869928729,19.0,1,Neutral,-1.4251968503937071,-1.3571428571428588,,60.69,66.85,57.09,69.63,,,-0.0562898460581559,0.039496190328098146,-0.11226869849168086,0.08272430415176468,,
2026-04-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,156.34,,-1.0,0.316,0.18608098,0.698185381439844,-6.0,1,Neutral,-2.1330935251798575,1.2804347826086937,,150.41,159.12,142.54,174.01,,,-0.03793015223231422,0.01778175770756052,-0.0882691569655879,0.11302289881028527,,
2026-04-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.59,,-1.0,0.3381,0.33036438,0.023415417848619224,1.0,2,Neutral,-4.236842105263167,-1.0959999999999994,,21.98,23.97,20.85,26.09,,,-0.06824925816023741,0.016108520559559025,-0.11615091140313683,0.1059771089444681,,
2026-04-01,BF.B,BROWN-FORMAN ,Consumer Staples,26.51,,-1.0,0.4294,0.56927573,-0.24570822648631097,-7.0,4,Neutral,1.7772020725388569,1.0170212765957436,,24.58,29.94,21.81,31.29,,,-0.07280271595624299,0.12938513768389281,-0.17729158807996992,0.18030931723877774,,
2026-04-01,BG,BUNGE LIMITED,Consumer Staples,128.32,,-1.0,0.3712,0.29677392,0.2507837615919888,4.0,2,Neutral,1.188361408882088,1.6100104275286773,,121.79,136.08,118.73,143.76,,,-0.05088840399002481,0.06047381546134689,-0.07473503740648368,0.12032418952618462,,
2026-04-01,BIIB,BIOGEN INC.,Health Care,183.78,,-1.0,0.3985,0.29901223,0.3327214074153424,19.0,1,Neutral,-1.2255489021956076,1.316342616920652,,171.5,193.8,164.75,208.83,,,-0.06681902274458595,0.05452171074110357,-0.1035477201001197,0.1363042768527587,,
2026-04-01,BK,THE BANK OF NEW YORK MELLON ,Financials,120.97,,-1.0,0.3026,0.19243078,0.5725135032971336,10.0,1,Neutral,-7.414141414141456,-1.5464949928469256,,113.63,121.96,110.16,127.96,,,-0.06067620071092006,0.00818384723485166,-0.08936099859469293,0.05778292138546748,,
2026-04-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4184.56,,-1.0,0.4218,0.42797673,-0.014432396826808858,-17.0,3,Neutral,-2.6387261387261502,-1.3147673294379771,,3905.33,4290.38,3559.02,4660.34,,,-0.0667286405261247,0.025288202343854538,-0.14948764027759198,0.1136989313093848,,
2026-04-01,BKR,BAKER HUGHES COMPANY,Energy,60.34,,-1.0,0.4188,0.40441896,0.03555975713898274,18.0,2,Neutral,1.9905362776025233,2.9367088607594902,,57.17,66.65,56.39,71.94,,,-0.0525356314219424,0.10457408021213133,-0.06546237984753067,0.19224395094464697,,
2026-04-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,80.97,,-1.0,0.6179,0.45109002,0.36979310692796985,27.0,2,Buy,-1.770491803278692,1.08421052631579,,75.57,84.02,68.62,94.36,,,-0.06669136717302715,0.03766827219958002,-0.15252562677534887,0.16536989008274672,,
2026-04-01,BLK,"BLACKROCK, INC.",Financials,957.4,,-1.0,0.3557,0.37446377,-0.05010837229994225,2.0,4,Neutral,-1.3120356612184252,-1.1651426682824708,,913.25,991.05,851.64,1048.17,,,-0.04611447670775015,0.03514727386672245,-0.11046584499686651,0.09480885732191369,,
2026-04-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,61.73,,-1.0,0.3449,0.23157732,0.4893513751692091,18.0,2,Neutral,-2.8624999999999963,-1.5601965601965586,,57.15,63.33,55.38,65.8,,,-0.0741940709541552,0.025919326097521456,-0.10286732544953825,0.0659322857605702,,
2026-04-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,159.98,,-1.0,0.3864,0.31161659,0.23998532940752604,-6.0,1,Neutral,-2.5105485232067415,-1.0532859680284186,,148.08,164.72,136.26,182.5,,,-0.07438429803725455,0.029628703587948557,-0.1482685335666959,0.14076759594949384,,
2026-04-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.5,,-1.0,0.224,0.15071258,0.48627274511523844,10.0,1,Neutral,-4.926045016077147,-1.2575579112681563,,463.18,481.61,446.47,503.97,,,-0.032016718913270625,0.006499477533960407,-0.06693834900731443,0.053228840125391974,,
2026-04-01,BRO,"BROWN & BROWN, INC.",Financials,64.4,,-1.0,0.3726,0.27678792,0.3461570143668118,27.0,2,Buy,-1.403755868544608,1.012068965517239,,61.41,66.53,58.6,70.27,,,-0.0464285714285716,0.03307453416149064,-0.09006211180124224,0.0911490683229812,,
2026-04-01,BSX,BOSTON SCIENTIFIC ,Health Care,62.0,,-1.0,0.4064,0.37732118,0.07706649279534217,1.0,2,Neutral,1.8072289156626504,1.8288854003139734,,58.68,68.0,55.63,73.65,,,-0.05354838709677423,0.09677419354838701,-0.1027419354838709,0.1879032258064517,,
2026-04-01,BTC=F,BITCOIN FUTURES,Futures,68305.0,,-1.0,0.0,0.45442366,,11.0,,,-1.9622316426801878,-2.138217580104534,,64273.34,70359.63,56216.48,73958.55,,,-0.059024375960764264,0.030080228387380226,-0.17697855208257074,0.08276919698411533,,
2026-04-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,57.89,,-1.0,0.2205,0.26170714,-0.15745516152138606,-8.0,3,Neutral,-1.2918918918918911,-1.1497584541062795,,55.5,59.74,53.13,62.03,,,-0.04128519606149594,0.03195716013128358,-0.08222490931076176,0.07151494213162901,,
2026-04-01,BTU,PEABODY ENERGY ,MR Discretion,32.86,,-1.0,0.6785,0.74397469,-0.08800660947215833,2.0,4,Neutral,10.386666666666665,7.100000000000003,,32.11,40.65,31.16,44.93,,,-0.022824102251978062,0.23706634205721233,-0.05173463177115034,0.3673158855751675,,
2026-04-01,BX,BLACKSTONE INC,Financials,114.33,,-1.0,0.4965,0.41322931,0.20151206118462395,10.0,1,Neutral,-1.365740740740739,-3.4442567567567557,,105.48,120.81,93.94,120.25,,,-0.07740750459197054,0.05667803726056153,-0.17834339193562498,0.05177993527508096,,
2026-04-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,51.02,,-1.0,0.3416,0.29528172,0.1568613187433343,-6.0,1,Neutral,2.6699029126213563,-1.2615384615384628,,49.99,53.77,45.28,55.57,,,-0.020188161505292013,0.05390043120344967,-0.11250490003920033,0.08918071344570744,,
2026-04-01,C,CITIGROUP INC.,Financials,115.3,,-1.0,0.4273,0.34857244,0.2258570987425168,10.0,1,Neutral,-4.589743589743584,-1.9714285714285709,,106.35,117.25,99.43,123.35,,,-0.07762359063313096,0.016912402428447493,-0.1376409366869037,0.0698178664353859,,
2026-04-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.52,,-1.0,0.3999,0.36581216,0.09318399913223208,1.0,2,Neutral,-1.666666666666663,-1.0406091370558377,,14.22,16.3,13.47,17.49,,,-0.08376288659793807,0.05025773195876293,-0.13208762886597936,0.12693298969072164,,
2026-04-01,CAH,"CARDINAL HEALTH, INC.",Health Care,212.02,,-1.0,0.3474,0.24051467,0.444402538938685,19.0,1,Neutral,-5.751381215469604,-1.2613138686131398,,201.61,213.83,194.74,225.72,,,-0.04909914159041595,0.008536930478256766,-0.08150174511838504,0.06461654560890473,,
2026-04-01,CALM,"CAL-MAINE FOODS, INC.",MR Discretion,83.36,,-1.0,0.3669,0.33595221,0.09211962022812714,37.0,2,Buy,-14.956521739130475,-2.1915966386554624,,73.04,84.05,70.32,89.31,,,-0.12380038387715919,0.00827735124760065,-0.15642994241842623,0.07137715930902111,,
2026-04-01,CANE,TEUCRIUM:SUGAR,Commodities,10.28,,-1.0,0.444,0.2637867,0.6831781132255721,1.0,2,Neutral,7.500000000000027,2.4000000000000052,,10.18,11.03,9.73,11.6,,,-0.009727626459143934,0.07295719844357973,-0.05350194552529175,0.12840466926070038,,
2026-04-01,CARR,CARRIER GLOBAL ,Industrials,56.9,,-1.0,0.4396,0.38427421,0.14397476739331516,18.0,2,Neutral,-3.2624113475177228,1.1321279554937427,,52.3,58.31,49.71,65.04,,,-0.08084358523725832,0.024780316344463982,-0.12636203866432338,0.14305799648506157,,
2026-04-01,CAT,CATERPILLAR INC.,Industrials,730.32,,-1.0,0.4365,0.40957818,0.06573060117606855,27.0,2,Buy,-7.7803532008830505,-1.246599276176215,,659.83,739.38,630.43,810.45,,,-0.09651933399057944,0.012405520867564857,-0.13677565998466434,0.1097190272757147,,
2026-04-01,CB,CHUBB LTD,Financials,327.16,,-1.0,0.2314,0.16223747,0.42630429333001807,19.0,1,Neutral,-2.320441988950302,1.2225325884543747,,314.56,332.59,305.68,353.42,,,-0.03851326568040114,0.016597383543220268,-0.06565594815992182,0.08026653625137548,,
2026-04-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.29,,-1.0,0.2723,0.27197794,0.0011841401548964292,1.0,2,Neutral,-1.7888198757764042,1.2797998180163772,,268.77,286.73,258.31,308.42,,,-0.04110028898640705,0.02297620321809557,-0.07841878054871743,0.10036034107531489,,
2026-04-01,CBRE,"CBRE GROUP, INC.",Real Estate,134.49,,-1.0,0.3893,0.24156239,0.6115919369733012,19.0,1,Neutral,-1.221476510067116,-1.5011976047904205,,129.03,138.96,109.42,151.19,,,-0.04059781396386353,0.03323667187151469,-0.18640791136887502,0.12417280095174354,,
2026-04-01,CCI,CROWN CASTLE INC.,Real Estate,80.83,,-1.0,0.2865,0.26078642,0.09860014950164953,-6.0,1,Neutral,-3.765432098765418,-1.6344410876132909,,74.73,82.45,70.01,87.45,,,-0.0754670295682296,0.02004206359025118,-0.13386119015217113,0.0819002845478165,,
2026-04-01,CCJ,CAMECO ,MR Discretion,111.13,,-1.0,0.5786,0.5742127,0.007640548528445867,19.0,1,Neutral,-15.912499999999762,-1.1306042884990248,,98.4,111.93,93.73,126.52,,,-0.11455052641051011,0.007198776208044766,-0.15657338252497066,0.13848645730225861,,
2026-04-01,CCL,CARNIVAL CORP,Consumer Discretionary,26.58,,-1.0,0.5645,0.59137304,-0.045441773943566965,-7.0,4,Neutral,-26.583333333333094,-2.823529411764701,,23.39,26.7,20.82,28.62,,,-0.12001504890895398,0.004514672686230181,-0.2167042889390518,0.07674943566591441,,
