Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,226.24,223.59,-0.0117,0.3184,0.33004689,-0.035288591872506214,-27.0,4,Sell,-4.736559139784949,-3.3153153153153223,-1.1928336980306349,208.62,229.96,185.76,238.45,182.63,262.8,-0.07788189533239043,0.01644271570014144,-0.17892503536067905,0.053969236209335136,-0.1927599009900991,0.1615983026874117
2026-03-06,ADSK,"AUTODESK, INC.",Information Technology,260.99,251.27,-0.0372,0.3778,0.42157931,-0.1038459643572166,-50.0,3,Sell,1.1877756773786994,-3.9786381842456575,-1.8157680845299395,245.12,279.84,201.39,275.97,193.97,297.9,-0.06080692746848537,0.07222498946319766,-0.22836123989424895,0.05739683512778271,-0.2567914479481973,0.14142304302846842
2026-03-06,AEE,AMEREN ,Utilities,111.52,120.88,0.0839,0.2175,0.18363631,0.18440628653450952,38.0,2,Buy,1.4293785310734501,1.780663780663783,1.2743055555555567,107.98,116.58,104.59,123.86,100.0,126.2,-0.0317431850789095,0.045373027259684395,-0.06214131994261107,0.11065279770444758,-0.10329985652797702,0.13163558106169293
2026-03-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.87,143.13,0.0854,0.192,0.20292383,-0.05383216944012936,14.0,4,Neutral,1.5536585365853637,1.516998827667057,1.2231023102310228,127.77,138.24,123.34,144.81,116.72,150.4,-0.03109122620762883,0.04830514901038896,-0.0646849169636764,0.09812694320163806,-0.11488587245014037,0.14051717600667324
2026-03-06,AES,THE AES ,Utilities,14.15,16.63,0.1753,0.0599,0.68587399,-0.9126661735634559,21.0,4,Neutral,-1.3009708737864085,13.689655172413751,2.6666666666666647,12.81,15.18,13.86,18.12,12.62,18.23,-0.09469964664310948,0.07279151943462892,-0.02049469964664319,0.2805653710247351,-0.10812720848056545,0.2883392226148409
2026-03-06,AFL,AFLAC INC.,Financials,111.29,121.75,0.094,0.2273,0.2275452,-0.001077588101177307,-51.0,4,Sell,-1.7973568281938412,1.4849726775956256,2.103042198233559,107.21,113.56,103.97,122.16,101.1,132.72,-0.03666097582891559,0.02039716057147989,-0.06577410369305425,0.09767274687752714,-0.09156258423937469,0.19255997843472006
2026-03-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.72,82.63,0.0497,0.2981,0.24686447,0.20754517650919935,-49.0,2,Sell,1.130111524163572,1.3941109852774638,1.1143667296786397,76.03,81.76,69.89,91.03,68.14,90.51,-0.03417174796747968,0.03861788617886197,-0.11216971544715448,0.1563770325203253,-0.13440040650406504,0.14977134146341475
2026-03-06,AIZ,"ASSURANT, INC.",Financials,222.91,246.73,0.1069,0.2537,0.38821109,-0.34648956061507674,38.0,4,Buy,4.725433526011548,1.3893846876467837,1.6275457369692787,219.45,239.26,201.62,252.49,193.94,270.06,-0.015521959535238494,0.07334798797721054,-0.09550939841191508,0.13269929567987093,-0.12996276524157735,0.21152034453366841
2026-03-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,228.13,237.75,0.0422,0.351,0.44227966,-0.20638448532767717,-22.0,4,Neutral,1.451612903225808,-2.07961269499731,1.0258585022755489,220.07,239.83,189.47,246.72,179.79,277.72,-0.035330732477096394,0.051286547144172356,-0.1694647788541621,0.08148862490685138,-0.21189672555122085,0.21737605751106837
2026-03-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,99.89,106.94,0.0706,0.4011,0.73364038,-0.4532743685673354,-1.0,4,Neutral,1.3071065989847719,1.5863228699551573,1.2497149372862026,92.01,110.19,90.97,114.04,82.35,121.81,-0.07888677545299827,0.10311342476724383,-0.08929822805085597,0.14165582140354394,-0.17559315246771456,0.21944138552407644
2026-03-06,ALB,ALBEMARLE ,Materials,162.29,197.91,0.2195,0.7318,0.71235267,0.02730014334051689,26.0,2,Buy,1.3437047756874119,9.727419354838728,2.40478971962617,148.47,180.86,156.09,222.6,128.05,244.63,-0.08515620186086637,0.11442479511984738,-0.03820321646435387,0.3716187072524493,-0.21098034382894804,0.5073633618830489
2026-03-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,174.0,181.12,0.0409,0.4173,0.55246462,-0.24465751309106454,2.0,4,Neutral,1.1355932203389838,2.26615969581749,1.0778729838709677,165.74,183.38,158.22,209.76,134.32,216.77,-0.04747126436781601,0.053908045977011376,-0.09068965517241379,0.20551724137931027,-0.22804597701149432,0.24580459770114937
2026-03-06,ALL,THE ALLSTATE ,Financials,212.32,222.85,0.0496,0.2507,0.30294911,-0.17246827363183226,-41.0,3,Sell,1.2636363636363652,1.1246144355336238,1.0571428571428576,205.72,220.66,196.11,230.55,185.72,240.44,-0.031085154483798005,0.03928033157498123,-0.07634702336096444,0.0858609645817634,-0.12528259231348904,0.13244159758854557
2026-03-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,150.37,173.81,0.1559,0.3191,0.39935499,-0.20096153049195664,-36.0,4,Sell,1.1066666666666645,1.679575265459088,3.178343949044587,142.87,158.67,134.36,177.26,136.24,195.28,-0.04987697014032055,0.055197180288621306,-0.10647070559287086,0.17882556360976243,-0.09396821174436387,0.29866329720023943
2026-03-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,324.74,410.29,0.2634,0.5876,0.58656307,0.0017678064866921694,7.0,2,Neutral,12.337899543379,14.608009708737848,2.4523555420033523,320.36,378.78,316.5,445.11,259.15,485.59,-0.013487713247521071,0.16641005111781726,-0.02537414547022232,0.3706657633799346,-0.20197696618833538,0.49531933238898795
2026-03-06,AMCR,AMCOR PLC,Materials,43.28,49.65,0.1472,0.2517,0.31374377,-0.19775299442599292,3.0,3,Neutral,2.5514705882352944,6.5680473372781165,2.556008146639509,41.92,46.75,41.59,54.38,38.37,55.83,-0.031423290203327126,0.08017560073937147,-0.03904805914972265,0.2564695009242144,-0.11344731977818867,0.2899722735674677
2026-03-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,192.43,221.53,0.1512,0.5882,0.59623064,-0.013469015949935215,-44.0,3,Sell,1.178658043654,1.902241297091082,2.6192714453583994,180.06,207.01,171.46,232.32,158.39,281.59,-0.0642831159382633,0.0757678116717766,-0.108974692095827,0.2072961596424674,-0.17689549446552,0.4633373174660913
2026-03-06,AME,"AMETEK, INC.",Industrials,221.98,246.34,0.1097,0.2732,0.25078548,0.0893772637873611,18.0,2,Neutral,6.4982206405693965,4.073260073260076,2.3404368673415066,219.17,240.24,213.79,255.34,203.21,265.91,-0.012658798089917989,0.08225966303270571,-0.036895215785205826,0.15028380935219388,-0.0845571673123704,0.1979007117758358
2026-03-06,AMGN,AMGEN INC.,Health Care,369.53,404.04,0.0934,0.2781,0.28766196,-0.03324026576193806,-29.0,3,Sell,1.3317972350230458,2.628417968750007,1.4545454545454568,356.51,386.87,349.05,423.36,313.54,450.97,-0.03523394582307249,0.04692447162611968,-0.05542175195518617,0.14567152869861721,-0.15151679160014064,0.22038806050929582
2026-03-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,464.89,503.51,0.0831,0.3433,0.39676745,-0.13475765212090862,-8.0,4,Neutral,-1.4155844155844133,1.2665553700612133,1.666446760786385,443.09,480.29,410.98,533.17,389.1,591.19,-0.04689281335369655,0.033126115855363736,-0.11596291595861385,0.14687345393533957,-0.16302781303103953,0.2716771709436643
2026-03-06,AMT,AMERICAN TOWER ,Real Estate,188.59,192.84,0.0225,0.2925,0.33984146,-0.13930454512524748,-54.0,4,Sell,1.1744340878828234,1.1389746757257566,-1.1784464660601828,181.08,197.41,172.4,207.03,154.91,217.17,-0.03982183572829945,0.04676812132138508,-0.08584760591759899,0.09777824911182997,-0.17858847234742037,0.1515456811071636
2026-03-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.21,221.57,0.0392,0.3587,0.35766854,0.0028838432365341227,3.0,2,Neutral,1.415567282321896,-1.3891625615763568,1.445429222587997,205.63,223.94,185.01,233.51,173.72,270.29,-0.03555180338633279,0.050325969701233486,-0.1322639651048263,0.09521129402936057,-0.18521645326204217,0.26771727404905965
2026-03-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,132.89,151.99,0.1437,0.5555,0.59510355,-0.06654900647122675,-15.0,4,Neutral,-1.2962025316455663,-1.250167224080265,1.811452513966482,122.65,140.79,114.2,147.84,104.25,184.77,-0.07705621190458256,0.05944766348107455,-0.14064263676725097,0.11249905937241333,-0.21551659267062973,0.3903980735947026
2026-03-06,AON,AON PLC,Financials,340.6,351.01,0.0306,0.272,0.4090067,-0.33497421924873105,-11.0,4,Neutral,1.3436592449177096,-1.8597883597883642,-1.1138130356786933,330.27,354.48,298.42,363.28,284.72,390.77,-0.030328831473869777,0.04075161479741629,-0.12384028185554907,0.06658837345860236,-0.16406341749853193,0.14729888432178506
2026-03-06,AOS,A. O. SMITH ,Industrials,71.01,80.13,0.1284,0.2563,0.21087696,0.2154006772480026,-18.0,1,Neutral,2.019704433497533,3.673854447439344,3.0582362728785326,68.98,75.11,67.3,84.64,65.0,89.39,-0.028587522884100824,0.057738346711730726,-0.05224616251232228,0.19194479650753404,-0.08463596676524443,0.2588367835516123
2026-03-06,APA,APA ,Energy,32.68,31.07,-0.0493,0.5033,0.46625017,0.07946341338599394,-25.0,2,Neutral,1.1346153846153852,-2.6142857142857117,-2.5040214477211817,30.6,35.04,27.19,34.78,23.34,36.41,-0.06364749082007337,0.07221542227662181,-0.16799265605875147,0.06425948592411257,-0.28580171358629136,0.11413708690330471
2026-03-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,272.18,288.63,0.0604,0.2952,0.20673372,0.4279238045926905,12.0,1,Neutral,-1.506329113924045,1.7817962628089208,1.5483053531834021,261.47,279.29,255.59,301.74,240.61,321.06,-0.03934896024689538,0.026122418987434726,-0.06095231097068121,0.10860459989712701,-0.11598941876699242,0.17958703798956566
2026-03-06,APH,AMPHENOL ,Information Technology,131.87,163.45,0.2395,0.5487,0.51660411,0.0621285997898855,-1.0,1,Neutral,-1.0537056928034372,2.8472949389179734,2.7630805408583177,122.06,141.18,120.41,164.5,114.86,178.87,-0.07439144612117998,0.07059983316903007,-0.08690376886327444,0.2474406612572988,-0.1289906726321377,0.3564116175020853
2026-03-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.7,118.69,0.0919,0.4822,0.52747815,-0.08583891105252406,-7.0,4,Neutral,-5.19574468085108,-1.2335252719129883,1.6381778741865514,96.49,111.05,89.42,124.33,85.65,146.46,-0.11232750689972404,0.02161913523459047,-0.17736890524379023,0.14379024839006438,-0.21205151793928245,0.3473781048758051
2026-03-06,APP,APPLOVIN CORP,Information Technology,502.14,645.09,0.2847,0.7472,1.14644108,-0.3482438713727879,-57.0,3,Sell,-2.097709080872204,-16.277033065236736,1.5439934174437742,426.14,538.37,320.0,513.33,319.84,783.61,-0.15135221253037,0.07215119289441185,-0.3627275261879157,0.022284621818616346,-0.3630461624248218,0.560540885012148
2026-03-06,APTV,APTIV PLC,Consumer Discretionary,72.7,76.84,0.0569,0.3837,0.3614308,0.06161400743932166,25.0,1,Neutral,-7.53846153846154,1.5860709592641253,1.5897219882055589,66.82,73.48,65.09,84.77,60.83,91.57,-0.08088033012379658,0.01072902338376891,-0.1046767537826685,0.1660247592847317,-0.16327372764786796,0.25955983493810164
2026-03-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.73,50.95,0.0043,0.4811,0.42016647,0.14502235268797148,45.0,1,Buy,1.190140845070425,2.792993630573255,1.084456424079066,47.89,54.11,47.59,59.5,39.6,62.8,-0.055982653262369286,0.0666272422629608,-0.061896313818253335,0.17287601025034505,-0.21939680662329974,0.23792627636507002
2026-03-06,ARES,ARES MANAGEMENT CORP,Financials,110.01,121.43,0.1038,0.5908,0.68435003,-0.13669909534452718,-51.0,3,Sell,-1.1552238805970183,-1.0108388312912355,2.1949081803004997,102.27,116.71,88.56,131.23,86.05,162.6,-0.07035724025088641,0.06090355422234328,-0.19498227433869653,0.19289155531315316,-0.2177983819652759,0.47804745023179707
2026-03-06,ASC,ARDMORE SHIPPING ,MR Discretion,15.95,16.23,0.0176,0.6079,0.36438345,0.6682975036325058,-19.0,2,Neutral,12.78571428571439,1.8101265822784807,-1.0750605326876514,15.81,17.74,14.37,18.81,11.51,20.08,-0.008777429467084596,0.11222570532915355,-0.09905956112852665,0.17931034482758612,-0.2783699059561129,0.2589341692789968
2026-03-06,ATO,ATMOS ENERGY ,Utilities,185.04,199.35,0.0773,0.172,0.117011,0.4699472699147942,8.0,1,Neutral,2.02976190476192,1.201929703652654,1.24911571500758,181.68,191.86,170.53,202.48,165.25,209.76,-0.018158236057068677,0.03685689580631224,-0.07841547773454383,0.09424989191526145,-0.10694984868136614,0.13359273670557714
2026-03-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.89,177.92,0.0002,0.269,0.24588025,0.09402849557864057,-43.0,1,Sell,-2.0038610038610005,-1.2791411042944774,-1.1474519632414357,172.7,180.48,165.38,187.67,150.42,201.83,-0.029175333070998954,0.014559559278205736,-0.07032435774917078,0.05497779526673785,-0.15442127157232,0.1345775479228739
2026-03-06,AVGO,BROADCOM INC.,Information Technology,330.48,375.95,0.1376,0.5331,0.40089482,0.3297752263299387,12.0,1,Neutral,-2.5139765554553706,-1.5661891117478528,1.633809678467033,302.6,341.57,275.82,365.38,268.9,431.09,-0.08436213991769548,0.03355725006051791,-0.16539578794480758,0.10560396998305488,-0.18633502783829592,0.3044359719196319
2026-03-06,AVY,AVERY DENNISON ,Materials,179.64,193.48,0.077,0.27,0.205686,0.31268049356786554,13.0,2,Neutral,4.044585987261169,5.010152284263965,2.1645962732919277,176.5,192.34,173.73,209.25,163.54,214.49,-0.017479403250946213,0.07069694945446447,-0.032899131596526354,0.16482965931863736,-0.0896236918281006,0.19399910932977082
2026-03-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.49,142.39,0.0356,0.2304,0.26277073,-0.12319001435205512,-37.0,4,Sell,-1.2516778523489989,-1.6934950385887568,-1.3749250149970025,130.03,143.45,122.13,146.56,114.57,154.16,-0.054258491526656516,0.04334860717143041,-0.11171721579751259,0.06596843406793207,-0.16670303294785083,0.1212451814677431
2026-03-06,AXON,"AXON ENTERPRISE, INC.",Industrials,574.01,617.91,0.0765,0.5286,0.77262817,-0.31584166805618796,-60.0,4,Sell,2.4576039387308577,-1.824045084533499,-1.2909540636042405,537.45,663.86,399.23,669.83,391.34,715.51,-0.06369227016950918,0.15653037403529568,-0.30448946882458494,0.16693088970575443,-0.31823487395689976,0.24651138481907986
2026-03-06,AXP,AMERICAN EXPRESS COMPANY,Financials,301.0,347.31,0.1539,0.3658,0.43305657,-0.15530666120594816,16.0,4,Neutral,-1.718181818181816,1.7500956754688108,2.897394136807818,282.1,312.0,274.87,346.73,270.3,389.95,-0.06279069767441858,0.03654485049833878,-0.08681063122923582,0.1519269102990033,-0.1019933554817275,0.29551495016611296
2026-03-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3641.29,3973.23,0.0912,0.3148,0.38910006,-0.19095360715184673,-13.0,4,Neutral,1.6401498775039653,1.5604901842707473,1.8919548937906119,3502.51,3868.91,3309.17,4159.56,3298.1,4290.59,-0.03811286659398172,0.06251081347544418,-0.0912094340192624,0.14233142649994934,-0.0942495654012726,0.17831592649857608
2026-03-06,BA,THE BOEING COMPANY,Industrials,231.11,229.91,-0.0052,0.3584,0.28407432,0.26164167179912634,-24.0,2,Neutral,-123.40000000001884,1.0452961672473866,-1.0256345815531551,212.6,231.26,211.02,252.11,190.3,270.9,-0.08009173121024626,0.0006490415819306872,-0.08692830253991601,0.09086582147029554,-0.17658257972394098,0.17216909696681215
2026-03-06,BAC,BANK OF AMERICA ,Financials,48.64,54.19,0.1141,0.3192,0.30652087,0.04136465487651786,44.0,2,Buy,-1.182857142857143,1.9567567567567559,2.273534635879217,46.57,50.39,44.94,55.88,43.01,61.44,-0.04255756578947367,0.035978618421052655,-0.07606907894736847,0.14884868421052633,-0.11574835526315796,0.26315789473684204
2026-03-06,BALL,BALL ,Materials,62.53,67.66,0.082,0.2575,0.18296958,0.4073377662013544,2.0,1,Neutral,2.275362318840576,3.6381418092909494,1.3365553602811941,61.15,65.67,58.44,77.41,51.15,77.74,-0.022069406684791293,0.05021589636974255,-0.06540860387014236,0.23796577642731487,-0.1819926435311051,0.2432432432432432
2026-03-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.69,19.57,0.1063,0.4186,0.72698896,-0.42420033448650996,11.0,4,Neutral,2.0999999999999917,6.035294117647047,1.9218241042345259,16.79,19.58,16.84,22.82,14.62,23.59,-0.05087620124364056,0.10684002261164482,-0.04804974561899389,0.2899943470887507,-0.17354437535330702,0.33352176370830966
2026-03-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.68,63.82,-0.0429,0.4671,0.41365793,0.12919387282143968,15.0,2,Neutral,-1.2382075471698144,-3.140718562874264,-1.7196029776674973,61.43,70.92,56.19,70.02,52.82,74.74,-0.07873425314937021,0.06358728254349111,-0.15731853629274162,0.050089982003599154,-0.2078584283143372,0.12087582483503279
2026-03-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,167.12,180.41,0.0795,0.2863,0.33860325,-0.15446765499149817,1.0,4,Neutral,1.9213709677419326,4.134999999999998,1.4501573976915005,162.16,176.65,159.12,200.2,138.53,208.58,-0.029679272379128818,0.057024892292963036,-0.047869794159885126,0.19794159885112483,-0.17107467687888944,0.2480852082336047
2026-03-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.24,27.53,0.0492,0.3099,0.29320216,0.05694992151490297,29.0,1,Buy,1.1165048543689367,3.0521739130434833,1.436464088397792,25.21,27.39,25.09,29.75,22.62,31.44,-0.03925304878048774,0.04382621951219523,-0.04382621951219512,0.13376524390243905,-0.1379573170731706,0.19817073170731714
2026-03-06,BF.B,BROWN-FORMAN ,Consumer Staples,25.26,28.2,0.1164,0.3914,0.4186584,-0.0651089289024177,13.0,4,Neutral,2.5255474452554707,5.006802721088424,2.2978056426332283,23.89,28.72,23.79,32.62,22.07,32.59,-0.054235946159936654,0.13697545526524135,-0.05819477434679343,0.2913697545526521,-0.12628661916072847,0.29018210609659545
2026-03-06,BG,BUNGE LIMITED,Consumer Staples,116.67,125.51,0.0758,0.3323,0.27705779,0.19938876290033192,24.0,2,Neutral,-2.518771331058025,2.5720524017467232,1.3877448518332502,109.29,119.6,109.8,134.34,96.76,144.3,-0.06325533556184104,0.0251135681837662,-0.05888403188480329,0.15145281563383906,-0.17065226707808345,0.23682180509128314
2026-03-06,BIIB,BIOGEN INC.,Health Care,184.87,190.02,0.0279,0.3821,0.42048396,-0.09128519432703208,-7.0,3,Neutral,1.0202156334231776,2.095141700404858,1.203220433092726,177.45,192.44,170.05,215.92,148.85,228.21,-0.04013631200302925,0.0409476929734407,-0.0801644398766701,0.16795586087520942,-0.19483961702818198,0.23443500838427012
2026-03-06,BK,THE BANK OF NEW YORK MELLON ,Financials,115.23,136.78,0.187,0.3407,0.3514616,-0.030619561283508623,44.0,4,Buy,1.1353965183752395,2.2131386861313813,2.8009174311926577,110.06,121.1,108.38,130.39,104.33,145.76,-0.04486678816280487,0.05094159507072793,-0.059446324741820766,0.13156296103445264,-0.0945934218519483,0.2649483641412824
2026-03-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4550.43,4470.71,-0.0175,0.3919,0.55578239,-0.29486790684389974,-27.0,4,Sell,-3.1969362586005587,-2.6940174873446887,-1.175720934696033,4057.91,4704.49,3379.61,4985.03,3325.27,5592.48,-0.10823592495654266,0.033856141067986956,-0.2572987607764541,0.09550745753697987,-0.26924048936034617,0.22900033623196037
2026-03-06,BKR,BAKER HUGHES COMPANY,Energy,59.81,71.69,0.1986,0.4005,0.3113626,0.2862816536090078,-1.0,1,Neutral,2.883597883597884,5.248226950354608,2.6714697406340027,57.92,65.26,56.99,74.61,52.87,78.35,-0.03160006687844841,0.09112188597224558,-0.04714930613609769,0.24745025915398755,-0.11603410800869429,0.30998160842668443
2026-03-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,93.12,101.37,0.0886,0.5544,0.42908795,0.2920428084731814,-41.0,1,Sell,-2.886792452830204,2.734927234927234,2.639633286318758,87.0,95.24,83.5,119.43,78.94,130.55,-0.06572164948453618,0.022766323024054902,-0.10330756013745712,0.28253865979381443,-0.1522766323024055,0.4019544673539519
2026-03-06,BLK,"BLACKROCK, INC.",Financials,955.45,1119.89,0.1721,0.3931,0.34407996,0.1424670009843061,13.0,2,Neutral,,5.600950118764831,3.848521999727553,963.33,1070.66,921.77,1144.09,882.04,1237.97,0.008247422680412342,0.12058192474750129,-0.03525040556805703,0.19743576325291734,-0.07683290596054226,0.29569312889214494
2026-03-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.29,64.55,0.0707,0.3323,0.26948565,0.23308977676547893,34.0,2,Buy,2.5371900826446265,4.241573033707865,1.2623574144486691,59.08,63.36,58.51,67.84,49.77,73.57,-0.020069663294078666,0.05092055067175316,-0.02952396749046282,0.1252280643556145,-0.1744899651683529,0.22026870127716025
2026-03-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,196.88,188.33,-0.0434,0.3718,0.37193972,-0.00037565226967406495,-27.0,3,Sell,-2.574736842105261,-3.362950544844927,-1.9390711546655302,184.65,201.63,156.76,208.81,151.37,220.35,-0.062119057293782975,0.024126371393742296,-0.2037789516456725,0.06059528646891521,-0.23115603413246644,0.11920967086550172
2026-03-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.98,526.0,0.0542,0.2107,0.23606981,-0.1074674055102598,-23.0,4,Neutral,-3.909541511772,-1.4027599486521207,1.0895647790287353,467.43,507.05,455.27,530.14,439.47,563.82,-0.06322898713375291,0.016172992905527206,-0.08759870135075565,0.06244739268106936,-0.11926329712613726,0.12994508797947812
2026-03-06,BRO,"BROWN & BROWN, INC.",Financials,73.5,73.48,-0.0003,0.3429,0.32606239,0.051639227695043255,-19.0,1,Neutral,-1.5562130177514788,-2.97586206896551,-1.2993389990557123,70.87,75.19,64.87,76.4,59.74,84.09,-0.03578231292516998,0.02299319727891147,-0.11741496598639445,0.03945578231292535,-0.18721088435374145,0.14408163265306118
2026-03-06,BSX,BOSTON SCIENTIFIC ,Health Care,71.35,79.56,0.1151,0.425,0.29004313,0.46529931600172714,-16.0,1,Neutral,1.9421487603305898,1.3569892473118288,3.2165178571428603,68.93,76.05,62.05,83.97,62.39,100.17,-0.03391730903994372,0.06587245970567635,-0.13034337771548699,0.17687456201822016,-0.12557813594954437,0.40392431674842344
2026-03-06,BTC=F,BITCOIN FUTURES,Futures,68295.0,71620.49,0.0487,0.0,0.81917223,,-22.0,,,3.2010990036115112,-1.7641028165245523,1.3388016665936397,66043.87,75501.09,54317.59,76218.24,53003.93,88766.71,-0.032961856651292254,0.1055141664836372,-0.20466227395856218,0.11601493520755546,-0.22389735705395708,0.29975415476974887
2026-03-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,57.87,69.48,0.2006,0.3112,0.2767403,0.12451999220930232,33.0,2,Buy,2.4730538922155785,3.2209737827715426,4.053475935828883,56.2,62.0,55.2,66.47,54.13,73.03,-0.02885778468982192,0.07136685674788312,-0.04613789528252976,0.148608951097287,-0.06462761361672709,0.26196647658545014
