Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,109.59,106.67,-0.0266,0.3616,0.58303892,-0.3798012660972959,-60.0,4,Sell,1.2354910714285696,-1.1893939393939394,-2.7660510114336,100.63,120.66,93.89,122.79,78.14,120.96,-0.08175928460625981,0.10101286613742122,-0.14326124646409344,0.12044894607172196,-0.2869787389360343,0.10375034218450585
2026-02-19,ALB,ALBEMARLE ,Materials,168.41,190.61,0.1318,0.6494,0.65585529,-0.009842552310586727,10.0,4,Neutral,-1.702127659574467,2.7901418969380174,1.4465464144302684,152.41,177.81,155.02,205.77,122.95,234.17,-0.0950062347841577,0.05581616293569258,-0.07950834273499185,0.22183955822100843,-0.26993646458048803,0.39047562496288823
2026-02-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,189.4,177.45,-0.0631,0.418,0.5202235,-0.1964991969797596,-20.0,4,Neutral,1.3162055335968368,1.8113790970933805,-3.1498680738786295,174.22,209.38,173.23,218.69,129.71,208.35,-0.08014783526927138,0.10549102428722268,-0.08537486800422389,0.1546462513199578,-0.31515311510031674,0.100052798310454
2026-02-19,ALL,THE ALLSTATE ,Financials,203.22,217.32,0.0694,0.266,0.30528266,-0.12867635521781673,-31.0,4,Sell,7.351020408163295,1.546406140963013,1.6047804335742073,200.77,221.23,188.89,225.38,185.23,232.09,-0.01205590000984147,0.08862316701112083,-0.07051471311878754,0.10904438539513817,-0.08852475150083661,0.14206278909556147
2026-02-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.23,184.09,0.1418,0.2263,0.3814803,-0.4067845705269708,15.0,4,Neutral,3.0977917981072562,5.459893048128361,2.639544344995933,154.89,180.87,155.62,191.86,148.94,193.67,-0.03932270669230298,0.12181355827079332,-0.034795013334987246,0.1899770514172303,-0.07622650871425907,0.20120325001550587
2026-02-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,369.83,391.18,0.0577,0.5113,0.56224332,-0.09060724812168519,18.0,4,Neutral,-1.0851204223028699,1.214657804921862,-1.972696790675395,336.94,400.14,314.16,437.45,246.28,432.46,-0.0889327528864613,0.08195657464240336,-0.15052862125841593,0.1828407646756618,-0.33407241164859525,0.16934807884703784
2026-02-19,AMCR,AMCOR PLC,Materials,49.53,48.94,-0.0119,0.3109,0.38373448,-0.18980436681113455,-77.0,3,Sell,3.9120879120878986,1.6954022988505724,-2.984496124031011,48.62,53.09,46.05,55.43,37.98,53.4,-0.018372703412073532,0.07187563093074911,-0.07026044821320421,0.119119725418938,-0.23319200484554825,0.07813446396123558
2026-02-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.37,258.84,0.2728,0.5462,0.83203058,-0.34353374367562306,44.0,4,Buy,-3.243211334120425,1.2046421663442937,3.1617527725182577,175.9,211.84,177.52,234.51,166.4,320.26,-0.1350740030486306,0.04164822736883522,-0.12710822638540586,0.15311992919309625,-0.18178689088852829,0.5747652062742783
2026-02-19,AME,"AMETEK, INC.",Industrials,232.75,238.87,0.0263,0.2144,0.20003467,0.0718142010082552,5.0,2,Neutral,1.5164644714038102,2.1913716814159314,-1.4715004191114833,226.98,241.5,223.71,252.56,197.64,256.61,-0.024790547798066664,0.03759398496240607,-0.03883995703544574,0.08511278195488714,-0.15084854994629437,0.10251342642320083
2026-02-19,AMGN,AMGEN INC.,Health Care,375.5,382.35,0.0182,0.2342,0.40073608,-0.41557545804211093,-28.0,4,Sell,1.3383458646616566,1.3426086956521748,-1.9230573248407647,359.54,396.86,346.75,414.1,300.02,414.75,-0.0425033288948069,0.05688415446071904,-0.0765645805592543,0.10279627163781635,-0.20101198402130493,0.10452729693741669
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,472.43,541.77,0.1468,0.2894,0.39470376,-0.2667918846276003,26.0,4,Buy,-1.0122458976242958,2.0023006134969314,2.7203160740278625,431.1,513.26,420.27,576.87,424.34,603.25,-0.08748386004275766,0.0864255021908007,-0.11040789111614424,0.22106978811675804,-0.10179285820121509,0.2769087483860042
2026-02-19,AMT,AMERICAN TOWER ,Real Estate,184.79,185.79,0.0054,0.305,0.31099748,-0.019284657869253485,-79.0,4,Sell,3.5000000000000027,1.0835897435897432,-1.6060462919225307,179.69,202.64,165.29,205.92,150.79,205.96,-0.027598896044158217,0.09659613615455376,-0.10552519075707556,0.11434601439471836,-0.18399264029438822,0.11456247632447658
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.86,242.37,0.1831,0.3348,0.32288749,0.036893687023922705,0.0,2,Neutral,-4.542471042471061,-1.2058823529411773,4.9221998658618284,181.33,210.04,178.62,226.62,189.95,278.25,-0.11485892804842335,0.02528556087083844,-0.12808747437274237,0.10621888118715206,-0.07278141169579233,0.35824465488626367
2026-02-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,137.23,163.79,0.1935,0.5197,0.60756504,-0.14461832761147675,16.0,4,Neutral,1.6411192214111936,1.7556675062972293,1.6870611835506524,129.01,150.72,125.32,158.14,107.32,187.69,-0.05989943889820015,0.09830212052758158,-0.08678860307512937,0.15237193033593233,-0.2179552575967354,0.3677038548422358
2026-02-19,AON,AON PLC,Financials,324.3,358.06,0.1041,0.2718,0.41630897,-0.34711952038890737,55.0,4,Buy,-1.4033006704486877,-1.056603773584906,1.8372026368586984,297.09,343.69,288.46,358.22,289.41,388.4,-0.08390379278445892,0.05979031760715392,-0.11051495528831334,0.10459451125501085,-0.1075855689176688,0.19765649090348436
2026-02-19,AOS,A. O. SMITH ,Industrials,77.69,80.6,0.0375,0.2157,0.2828996,-0.2375386886372408,-57.0,3,Sell,23.535714285714203,3.4205298013245073,-1.514739229024942,77.41,84.28,74.67,88.02,64.33,86.51,-0.0036040674475479317,0.08482430171193212,-0.03887244175569571,0.1329643454756082,-0.1719655039258592,0.1135281245977604
2026-02-19,APA,APA ,Energy,29.08,26.89,-0.0753,0.5191,0.43875552,0.18311901808095765,-16.0,1,Neutral,-1.805084745762706,-1.2540192926045013,-2.9090909090909047,26.95,30.26,25.18,32.19,20.76,31.94,-0.07324621733149927,0.040577716643741546,-0.13411279229711137,0.10694635488308113,-0.28610729023383763,0.09834938101788171
2026-02-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,280.72,289.08,0.0298,0.2541,0.33398377,-0.2391845867240795,25.0,4,Neutral,1.5632754342431703,1.5414610069101622,-1.4610291904905235,268.63,299.62,260.46,311.95,232.17,313.95,-0.043067825591336706,0.067326873753206,-0.07217155884867499,0.1112496437731545,-0.17294813337133097,0.11837418067825567
2026-02-19,APH,AMPHENOL ,Information Technology,151.2,171.79,0.1362,0.471,0.7627701,-0.3825138137952707,56.0,4,Buy,-2.388305847076453,-1.5982961992136275,1.1656896019746998,135.27,157.87,126.81,166.46,118.79,188.98,-0.1053571428571427,0.04411375661375683,-0.16130952380952368,0.10092592592592609,-0.2143518518518518,0.2498677248677248
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.34,139.5,0.1788,0.385,0.45420142,-0.15235844044697178,-17.0,4,Neutral,2.678160919540226,2.8290043290043245,4.3046127067014766,113.99,129.99,109.1,144.48,106.85,167.8,-0.03675849247929697,0.09844515801926645,-0.07808010816292044,0.22088896400202795,-0.09709312151428096,0.4179482846036844
2026-02-19,APP,APPLOVIN CORP,Information Technology,412.0,722.57,0.7538,0.9435,1.32096542,-0.28574966027498283,0.0,4,Neutral,-4.912280701754393,-1.451285347043702,8.482822188704539,308.4,433.09,299.09,489.8,352.33,918.17,-0.2514563106796117,0.05118932038834956,-0.27405339805825246,0.1888349514563108,-0.1448300970873787,1.2285679611650484
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,80.46,83.51,0.0379,0.3637,0.39730718,-0.0845873965831676,-1.0,3,Neutral,9.737500000000042,3.887218045112788,1.1485148514851495,79.66,88.25,76.47,95.97,65.31,97.86,-0.009942828734775033,0.09681829480487214,-0.04958985831469043,0.19276659209545133,-0.18829231916480227,0.21625652498135728
2026-02-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.4,53.0,-0.0075,0.4187,0.47969588,-0.1271553134873704,-11.0,4,Neutral,-1.3903345724907046,1.3355592654424036,-1.1420313790255978,49.66,56.09,47.41,61.4,39.57,65.51,-0.07003745318352061,0.050374531835206016,-0.11217228464419482,0.14981273408239693,-0.25898876404494375,0.22677902621722867
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,129.85,153.92,0.1854,0.5141,0.68200061,-0.24618835751481216,40.0,4,Buy,-1.8242343541944013,1.111316397228638,3.2634245187436695,116.15,137.36,108.2,153.91,110.11,194.27,-0.1055063534847901,0.057835964574509235,-0.16673084328070842,0.18529072006160963,-0.15202156334231798,0.4961108971890644
2026-02-19,ASC,ARDMORE SHIPPING ,MR Discretion,14.88,13.31,-0.1055,0.3721,0.35014402,0.06270556898272894,-2.0,2,Neutral,-3.171428571428578,-2.5858585858585905,-4.045454545454551,13.77,15.23,12.32,15.87,9.54,16.2,-0.07459677419354849,0.02352150537634401,-0.17204301075268824,0.06653225806451601,-0.3588709677419356,0.08870967741935476
2026-02-19,ATO,ATMOS ENERGY ,Utilities,178.97,188.06,0.0508,0.2056,0.16096751,0.27727638950245304,-16.0,2,Neutral,2.852233676975952,-1.2124087591240875,-1.4350112697220128,176.06,187.27,162.36,192.67,159.87,192.28,-0.016259708331005207,0.04637648767949942,-0.09280885064535949,0.07654914231435428,-0.10672179694920936,0.07437000614628153
2026-02-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,177.57,179.09,0.0086,0.2184,0.27940721,-0.21834515294004042,-54.0,4,Sell,-1.2226345083487913,-1.288409703504044,-1.0864135864135858,170.98,182.96,163.23,188.7,155.82,197.59,-0.03711212479585513,0.030354226502224524,-0.08075688460888664,0.06267950667342448,-0.12248690657205608,0.11274426986540531
2026-02-19,AVGO,BROADCOM INC.,Information Technology,333.99,400.58,0.1994,0.6161,0.39581498,0.556535328703325,5.0,1,Neutral,-1.5903823870220164,-1.067899789276517,1.7948549893494987,306.54,351.25,288.38,376.7,272.96,443.53,-0.08218808946375633,0.05167819395790296,-0.13656097487948748,0.1278780801820414,-0.18273002185694187,0.32797389143387523
2026-02-19,AVY,AVERY DENNISON ,Materials,193.6,192.92,-0.0035,0.2677,0.1742386,0.5363989380079959,-23.0,1,Neutral,2.744845360824747,1.8752834467120187,-1.9752895752895714,189.72,204.25,184.78,210.14,168.02,206.55,-0.020041322314049537,0.055010330578512345,-0.04555785123966938,0.08543388429752063,-0.13212809917355361,0.06689049586776874
2026-02-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.36,136.65,0.0403,0.2105,0.27323203,-0.22959251885659238,3.0,4,Neutral,1.449864498644983,-1.343836886005563,-1.1353887399463825,123.98,142.06,116.86,142.15,114.42,146.28,-0.056181485992691904,0.08145554202192429,-0.11038367844092578,0.08214068209500591,-0.12895858708891605,0.11358099878197314
2026-02-19,AXON,"AXON ENTERPRISE, INC.",Industrials,441.12,589.21,0.3357,0.8178,0.61070819,0.33910108524989657,0.0,2,Neutral,-3.7218641546851727,-1.6003679852805885,3.8553576558460207,366.05,461.29,354.14,495.47,371.5,709.53,-0.17018044976423652,0.04572451940515054,-0.19717990569459565,0.12320910409865804,-0.15782553500181362,0.608473884657236
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,342.65,380.13,0.1094,0.3071,0.24311809,0.2631721481523648,40.0,1,Buy,-1.2433786685755168,1.4424853064651564,2.9569340181746355,325.28,356.62,318.83,377.01,317.34,417.49,-0.050693127097621526,0.04077046548956664,-0.06951699985407844,0.10027725083904859,-0.07386546038231434,0.21841529257259595
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3745.49,3958.79,0.0569,0.3895,0.26418356,0.4743536653075613,-24.0,2,Neutral,1.6206925184754675,1.1380147754288217,-1.1188756195248633,3625.06,3940.67,3354.3,4190.67,3133.7,4292.28,-0.032153336412592215,0.05211067176791295,-0.10444294337990478,0.11885761275560758,-0.16334044410744653,0.14598623945064593
2026-02-19,BA,THE BOEING COMPANY,Industrials,233.71,243.42,0.0415,0.325,0.2363238,0.37523177944836705,57.0,1,Buy,4.907859078590785,3.953672316384181,1.122269705603039,230.02,251.82,224.86,268.7,191.59,280.98,-0.015788798083094413,0.07748919601215176,-0.03786744255701513,0.1497154593299388,-0.18022335372898035,0.20225921013221515
2026-02-19,BAC,BANK OF AMERICA ,Financials,52.77,57.89,0.097,0.2868,0.23591106,0.21571239601907588,40.0,1,Buy,1.1123595505617967,1.717444717444716,1.9482142857142846,50.1,55.74,48.7,59.76,47.17,63.68,-0.050596930073905644,0.05628197839681626,-0.07712715558082239,0.13246162592382027,-0.10612090202766722,0.2067462573431873
2026-02-19,BALL,BALL ,Materials,66.03,64.14,-0.0286,0.2584,0.36792347,-0.2976800311216894,-40.0,4,Sell,3.266129032258057,2.4848484848484826,-4.29032258064516,63.55,74.13,61.08,78.33,48.74,70.06,-0.03755868544600949,0.12267151294865952,-0.0749659245797365,0.186278964107224,-0.26185067393608963,0.06103286384976525
2026-02-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.34,19.89,-0.0679,0.3867,0.71093983,-0.45607211231926625,-10.0,4,Neutral,-1.5988700564971745,-1.0454545454545445,-2.2156862745098036,18.51,23.11,18.12,24.42,15.69,23.89,-0.13261480787253976,0.08294283036551087,-0.15089034676663537,0.14432989690721665,-0.26476101218369263,0.11949390815370209
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.3,66.1,-0.003,0.5317,0.31590271,0.6831131331541918,29.0,1,Buy,-1.4908424908424889,-1.0256410256410238,1.0313364055299543,62.23,69.03,59.5,72.93,55.45,77.49,-0.061387631975867274,0.04117647058823537,-0.10256410256410253,0.10000000000000009,-0.16365007541478127,0.1687782805429865
2026-02-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,182.47,204.69,0.1218,0.2979,0.6669992,-0.553372777658504,55.0,4,Buy,-2.070656691604322,1.109155979719654,1.8535779816513758,157.56,194.5,148.94,219.66,155.22,232.98,-0.13651559160409932,0.06592864580478985,-0.18375623390146323,0.2038143256425713,-0.14933961747136515,0.27681262673316165
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.24,27.36,0.0044,0.2593,0.28836044,-0.10077817886531182,-46.0,3,Sell,1.9775280898876488,2.687500000000006,-1.616129032258063,26.35,29.0,25.96,30.68,22.23,30.34,-0.03267254038179135,0.06461086637298097,-0.04698972099853149,0.1262848751835537,-0.1839207048458149,0.11380323054331876
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,29.42,27.19,-0.0758,0.4286,0.31034663,0.38103642369179247,-30.0,1,Sell,1.7815126050420127,1.4229508196721297,-3.0247933884297544,28.23,31.54,26.37,33.76,22.1,31.84,-0.04044867437117616,0.07205982324949001,-0.10367097212780418,0.14751869476546564,-0.24881033310673006,0.08225696804894622
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,123.49,124.44,0.0077,0.3446,0.221624,0.5548857524455837,-20.0,1,Neutral,1.104283054003725,1.2136015325670502,-2.078868151715834,118.12,129.42,113.05,136.16,88.96,140.1,-0.04348530245363991,0.04802008259778123,-0.08454125840148996,0.10259940076119523,-0.27961778281642236,0.13450481820390325
2026-02-19,BIIB,BIOGEN INC.,Health Care,192.08,186.91,-0.0269,0.3091,0.42437322,-0.27163170192501784,-71.0,4,Sell,193.22222222221475,2.0987179487179444,-1.7464008859357714,191.99,209.47,176.48,224.82,144.77,219.17,-0.00046855476884632985,0.0905351936693044,-0.08121615993336118,0.17044981257809244,-0.2463036234902124,0.1410349854227404
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,118.16,138.27,0.1702,0.2901,0.34290524,-0.1539936805865083,0.0,4,Neutral,-1.0998573466476445,1.8212669683257905,3.2686357243319284,110.45,125.17,109.32,134.26,111.05,141.4,-0.06525050778605279,0.05932633716993907,-0.07481381178063651,0.13625592417061605,-0.06017264725795535,0.19668246445497628
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4007.45,4926.94,0.2294,0.4088,0.48482334,-0.15680627091921773,-0.0,4,Neutral,-1.3024417095899032,1.5102464838755505,16.933315621679128,3676.2,4261.78,3444.33,4857.9,3894.53,5919.56,-0.0826585484535054,0.06346429774544915,-0.14051828469475602,0.21221724538047892,-0.028177519370172988,0.47713882893111603
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,62.56,64.83,0.0363,0.3452,0.32549091,0.060551890681063814,-17.0,1,Neutral,-1.551136363636374,-1.0241935483870976,-2.027027027027028,59.83,64.32,54.94,70.0,46.81,70.33,-0.0436381074168799,0.028132992327365658,-0.12180306905370852,0.11892583120204603,-0.2517583120204604,0.1242007672634271
2026-02-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,111.42,122.92,0.1032,0.5046,0.44712139,0.12855258389673563,4.0,1,Neutral,2.0723684210526314,3.2186495176848866,1.6423149905123335,105.34,124.02,102.09,141.45,90.34,146.04,-0.054568300125650726,0.11308562197092087,-0.08373721055465799,0.26952073236402785,-0.1891940405672231,0.3107162089391491
2026-02-19,BLK,"BLACKROCK, INC.",Financials,1081.28,1171.5,0.0834,0.2981,0.25532558,0.16752892522558827,75.0,1,Buy,-1.9180327868852447,-1.080191912268677,1.5761455525606476,1012.25,1117.27,986.72,1168.82,962.56,1268.4,-0.06384100325540099,0.033284625628884346,-0.08745190884877174,0.08095960343296826,-0.10979579757324653,0.17305415803492163
2026-02-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.3,60.97,0.0111,0.2341,0.25986569,-0.09915002630782066,-45.0,3,Sell,1.8844444444444486,2.9442060085836927,-1.5872235872235865,58.05,64.54,57.97,67.16,47.38,68.44,-0.03731343283582089,0.07031509121061386,-0.03864013266998334,0.11376451077943606,-0.21426202321724697,0.13499170812603656
2026-02-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,176.21,194.36,0.103,0.3627,0.42148406,-0.13946923639294917,-0.0,4,Neutral,-3.109890109890125,-1.6827988338192421,3.18577307466196,159.23,181.67,147.35,193.36,159.2,230.4,-0.09636229498893378,0.030985755632483958,-0.16378185120027244,0.09732705294818689,-0.09653254639350783,0.30753078712899384
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.94,526.38,0.0592,0.2133,0.16547587,0.2890096906576167,-23.0,2,Neutral,2.642857142857141,1.619748809008232,1.193456032719836,484.76,529.13,473.85,534.34,448.04,555.3,-0.02451000120738922,0.06477643176238579,-0.04646436189479608,0.07526059484042347,-0.09840222159616852,0.11743872499698149
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,69.42,76.23,0.0981,0.3017,0.41467389,-0.2724403265419001,-2.0,4,Neutral,-1.6304347826086927,-1.2606382978723403,2.1126760563380276,64.92,72.18,62.31,75.06,60.9,87.42,-0.06482281763180642,0.039757994814174635,-0.10242005185825409,0.0812445980985308,-0.12273120138288685,0.25929127052722567
2026-02-19,BSX,BOSTON SCIENTIFIC ,Health Care,75.72,92.7,0.2242,0.2868,0.64861652,-0.557828098488765,0.0,4,Neutral,-2.4459459459459434,-1.527918781725889,9.470588235294102,66.67,79.42,63.68,83.6,72.32,107.92,-0.11951928156365554,0.048864236661384064,-0.1590068674062335,0.10406761753829885,-0.04490227152667736,0.4252509244585314
2026-02-19,BTC=F,BITCOIN FUTURES,Futures,67280.0,84749.05,0.2596,0.0,0.87173272,,-0.0,,,-6.843367063592212,-2.3314259551042436,5.055209529082881,57791.74,68666.49,56433.95,71932.11,59875.3,104712.31,-0.1410264565992866,0.020607758620689642,-0.16120763971462548,0.06914551129607616,-0.11005796670630197,0.5563660820451843
