Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,172.7,191.91,0.1112,0.6548,0.45529676,0.43818286780692217,-42.0,1,Sell,1.4124168514412456,1.2885342293154138,1.2564727954971862,163.68,185.44,148.89,203.38,119.4,239.67,-0.0522292993630572,0.07376954255935164,-0.13786913723219463,0.17764910248986676,-0.3086276780544296,0.38778228141285465
2026-05-01,AON,AON PLC,Financials,311.51,336.3,0.0796,0.2854,0.30080605,-0.05121589143569416,-1.0,3,Neutral,2.8288177339901495,2.057750759878419,1.693330111164814,303.39,334.48,291.77,352.13,270.13,381.58,-0.02606657892202502,0.0737376007190782,-0.06336875220699179,0.13039709800648458,-0.13283682706815192,0.22493659914609476
2026-05-01,AOS,A. O. SMITH ,Industrials,60.35,67.44,0.1175,0.3119,0.31374377,-0.0058766744595437626,11.0,4,Neutral,2.5306122448979584,2.19090909090909,1.6982857142857135,58.39,65.31,55.95,69.99,51.6,75.21,-0.03247721623860811,0.08218724109362063,-0.07290803645401822,0.15973487986743984,-0.14498757249378624,0.24623032311516146
2026-05-01,APA,APA ,Energy,40.13,43.54,0.085,0.5137,0.56325929,-0.08798663578189703,45.0,4,Buy,-1.4797979797979819,1.147313691507798,1.3018699910952798,37.2,42.11,34.36,46.75,28.9,54.75,-0.0730127086967356,0.049339646150012406,-0.14378270620483435,0.16496386743084956,-0.27984051831547474,0.36431597308746566
2026-05-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,301.07,311.68,0.0352,0.2753,0.15107769,0.8222412587854633,38.0,1,Buy,1.1587125416204227,1.7415999999999985,1.0830883793846753,292.06,311.51,288.57,322.84,250.04,356.34,-0.029926595143986434,0.0346763211213339,-0.041518583718072155,0.07230876540339448,-0.16949546617065803,0.18357856976782805
2026-05-01,APH,AMPHENOL ,Information Technology,142.3,166.83,0.1724,0.482,0.35457301,0.359381527657731,19.0,1,Neutral,5.084142394821995,2.0888183980967443,1.6453135536075512,139.21,158.01,129.69,168.64,112.64,191.1,-0.021714687280393608,0.11040056219255079,-0.0886156008432889,0.18510189739985927,-0.20843288826423056,0.34293745607870685
2026-05-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.46,128.85,-0.0123,0.4239,0.41572161,0.0196727564872079,-20.0,2,Neutral,-1.4124365482233523,-1.6616915422885588,-1.340306313036983,119.33,138.34,107.08,144.53,94.58,157.23,-0.08531350605549604,0.060401655679901856,-0.17921201900965822,0.10784914916449484,-0.27502682814655843,0.2051969952475854
2026-05-01,APP,APPLOVIN CORP,Information Technology,460.0,598.57,0.3012,0.8001,0.59259538,0.3501623991736149,-13.0,1,Neutral,-1.0824631860776435,-1.322305691996532,2.175519630484988,419.57,497.35,368.47,529.22,325.77,752.02,-0.0878913043478261,0.081195652173913,-0.19897826086956516,0.15047826086956517,-0.291804347826087,0.6348260869565217
2026-05-01,APTV,APTIV PLC,Consumer Discretionary,60.49,59.29,-0.0198,0.5093,0.30642563,0.6620672363470379,-6.0,1,Neutral,-2.9224137931034573,-2.401734104046243,-1.0334059549745824,57.1,61.65,52.18,63.95,46.26,74.26,-0.05604232104480078,0.019176723425359476,-0.13737807902132593,0.05719953711357251,-0.23524549512316095,0.2276409323855184
2026-05-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,41.39,40.58,-0.0196,0.4553,0.54846425,-0.16986385165487083,-70.0,4,Sell,-1.4339080459770133,2.577777777777778,-1.008108108108108,36.4,44.87,38.24,49.51,30.2,52.49,-0.12056052186518484,0.08407827977772397,-0.07610533945397435,0.1961826528146895,-0.27035515825078527,0.2681807199806716
2026-05-01,ARES,ARES MANAGEMENT CORP,Financials,119.0,116.57,-0.0204,0.4697,0.52214431,-0.1004402595136964,-41.0,4,Sell,-1.675776397515528,-1.874157303370787,-1.1378534704370178,105.51,127.05,93.98,132.35,83.59,150.12,-0.1133613445378151,0.0676470588235294,-0.21025210084033608,0.11218487394957988,-0.29756302521008404,0.2615126050420169
2026-05-01,ASC,ARDMORE SHIPPING ,MR Discretion,18.14,17.64,-0.0276,0.4953,0.34223852,0.4472362725271253,-23.0,1,Neutral,-1.5230769230769294,-2.0642857142857167,-1.300248138957816,17.15,18.79,15.25,19.54,12.9,22.17,-0.05457552370452046,0.03583241455347297,-0.15931642778390298,0.0771775082690187,-0.28886438809261306,0.22216097023153258
2026-05-01,ATO,ATMOS ENERGY ,Utilities,188.54,207.95,0.1029,0.221,0.20065378,0.10139963473401803,76.0,2,Buy,-1.4244897959183636,1.1006124234470722,1.8937809576224558,181.56,193.44,177.11,201.12,170.37,222.95,-0.037021321735440704,0.025989180014851065,-0.060623740320356334,0.06672324175241329,-0.0963721226264983,0.1825076906757186
2026-05-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,183.45,181.79,-0.009,0.2167,0.2354507,-0.07963747824916212,-27.0,4,Sell,1.9352640545144906,-2.086678832116785,-1.2643714466203402,177.58,194.81,160.58,194.41,143.42,215.11,-0.03199781956936487,0.061924230035432126,-0.1246661215590078,0.05974379940038155,-0.2182065958026711,0.17258108476424106
2026-05-01,AVGO,BROADCOM INC.,Information Technology,421.28,470.48,0.1168,0.5076,0.40768911,0.24506636932244774,-21.0,1,Neutral,-1.3401955738548612,1.1083178150217259,1.1744896178677375,395.24,440.71,356.84,492.7,306.66,555.9,-0.061811621724268795,0.04612134447398408,-0.1529624003038359,0.16953095328522605,-0.2720755791872388,0.31954994303076334
2026-05-01,AVY,AVERY DENNISON ,Materials,163.03,166.87,0.0236,0.2927,0.26940627,0.08646320666553153,-38.0,1,Sell,1.8609625668449175,1.605245460659045,1.2555978031263209,159.29,169.99,148.16,186.9,139.36,192.75,-0.02294056308654857,0.04269152916641117,-0.09121020671042146,0.14641477028767724,-0.1451880022081825,0.18229773661289328
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,127.38,139.41,0.0944,0.2614,0.23419661,0.11615620738489785,42.0,2,Buy,3.1274509803921524,2.6717171717171735,1.631952662721895,124.32,136.95,121.44,143.25,110.48,154.96,-0.02402260951483748,0.07512953367875652,-0.04663212435233155,0.12458784738577489,-0.132673889150573,0.21651750667294722
2026-05-01,AXON,"AXON ENTERPRISE, INC.",Industrials,402.31,436.94,0.0861,0.8249,0.65441071,0.2605233798817259,-5.0,1,Neutral,1.3539574126155085,-1.6597283471511726,1.365524882282338,377.42,436.01,308.22,459.0,294.0,550.21,-0.06186771395192758,0.08376624990678816,-0.23387437548159373,0.14091123760284363,-0.26922025303870145,0.3676269543386941
2026-05-01,AXP,AMERICAN EXPRESS COMPANY,Financials,319.68,341.08,0.0669,0.2686,0.27756577,-0.03230142535226865,-22.0,4,Neutral,1.0509828009828,1.0971258671952429,1.3274750080619155,303.4,336.79,289.41,352.89,257.66,402.01,-0.05092592592592604,0.05352227227227235,-0.09468843843843833,0.10388513513513509,-0.19400650650650642,0.2575387887887888
2026-05-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3594.08,3800.9,0.0575,0.3872,0.31041013,0.2473819717159358,-7.0,2,Neutral,1.4149776709034707,1.0005397774456075,1.3020888319131292,3477.64,3758.84,3353.24,3835.05,3063.64,4284.76,-0.03239772069625613,0.0458420513733695,-0.06701019454213597,0.0670463651337756,-0.14758714330231937,0.1921715710279126
2026-05-01,BA,THE BOEING COMPANY,Industrials,227.38,229.34,0.0086,0.3432,0.32722123,0.048831703248594316,1.0,1,Neutral,1.5889830508474612,-1.093886462882095,-1.0135533294048313,220.3,238.63,202.33,250.28,175.78,278.29,-0.031137303192892873,0.04947664702260535,-0.11016800070366783,0.1007124637171255,-0.22693288767701647,0.2238983199929634
2026-05-01,BAC,BANK OF AMERICA ,Financials,53.24,55.19,0.0366,0.2415,0.18298545,0.31977706424199304,-18.0,1,Neutral,1.0357142857142858,1.239999999999999,1.1506717850287909,51.28,55.27,48.99,58.51,42.82,65.23,-0.03681442524417733,0.03812922614575509,-0.0798271975957926,0.09898572501878289,-0.195717505634861,0.22520661157024802
2026-05-01,BALL,BALL ,Materials,61.33,63.35,0.0329,0.36,0.25969107,0.38626253109126907,5.0,1,Neutral,-1.5076923076923043,1.6103896103896116,1.2491496598639455,58.39,63.28,55.17,71.25,49.57,76.02,-0.04793738790151636,0.03179520626120991,-0.10044024131746287,0.16174792108266756,-0.19174955160606555,0.23952388716778072
2026-05-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.21,17.19,-0.0012,0.4844,0.38119456,0.2707421637916343,-31.0,1,Sell,1.530434782608691,1.4793388429752048,-1.0720000000000003,16.06,18.97,14.79,20.79,13.19,20.96,-0.06682161533991882,0.1022661243463101,-0.1406159209761767,0.20801859384079013,-0.23358512492736783,0.21789657176060429
2026-05-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.05,60.04,-0.0002,0.4207,0.32358597,0.3001181726142206,31.0,2,Buy,-1.5479452054794498,1.9013157894736865,1.189328743545612,55.53,62.97,55.49,68.72,48.43,73.87,-0.07527060782681094,0.04862614487926731,-0.07593671940049951,0.1443796835970026,-0.19350541215653616,0.23014154870940895
2026-05-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,149.31,153.0,0.0247,0.3509,0.20284446,0.729896887496952,52.0,2,Buy,-2.4670487106017167,1.4887159533073933,1.1954777534646244,140.7,152.8,136.46,168.44,121.89,182.09,-0.057665260196905876,0.02337418793114998,-0.08606255441698474,0.12812269774295082,-0.18364476592324697,0.2195432322014601
2026-05-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.84,29.88,0.0013,0.3113,0.33842863,-0.08016056442978825,-37.0,4,Sell,2.089285714285712,-1.9732824427480902,-1.3164763458401307,28.72,32.18,24.67,32.46,21.77,35.97,-0.03753351206434319,0.07841823056300257,-0.17325737265415542,0.08780160857908847,-0.2704423592493298,0.20542895442359255
2026-05-01,BF.B,BROWN-FORMAN ,Consumer Staples,25.55,26.22,0.0262,0.4193,0.62505875,-0.32918305679266147,-13.0,4,Neutral,-1.2137931034482776,3.537383177570091,1.344064386317906,23.79,27.0,23.41,33.12,20.58,32.23,-0.06888454011741685,0.05675146771037176,-0.08375733855185907,0.2962818003913894,-0.19452054794520557,0.26144814090019564
2026-05-01,BG,BUNGE LIMITED,Consumer Staples,124.61,134.91,0.0827,0.328,0.27143821,0.20837814248775066,52.0,1,Buy,2.1735751295336794,1.2792682926829257,1.4677206851119897,120.75,133.0,116.41,135.1,101.84,158.03,-0.030976647139073887,0.06733006981783163,-0.06580531257523481,0.08418264986758683,-0.18273011796806027,0.2681967739346762
2026-05-01,BIIB,BIOGEN INC.,Health Care,187.06,190.39,0.0178,0.3402,0.39640234,-0.1417810500311376,33.0,4,Buy,1.9033112582781435,1.4224242424242424,1.0317460317460319,179.51,201.43,170.56,210.53,142.96,232.56,-0.040361381374959926,0.07682027157061899,-0.08820699240885277,0.12546776435368323,-0.23575323425638828,0.2432374639153212
2026-05-01,BK,THE BANK OF NEW YORK MELLON ,Financials,133.78,151.51,0.1325,0.2818,0.18057253,0.5605917467069879,23.0,1,Neutral,1.7697516930022554,1.7108294930875556,1.637209302325581,129.35,141.62,125.1,148.63,112.28,168.98,-0.03311406787262672,0.0586036776797727,-0.06488264314546277,0.11100313948273288,-0.1607116160861115,0.26311855284795915
2026-05-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,169.63,183.22,0.0801,0.3534,0.43429479,-0.18626700541353491,-33.0,4,Sell,1.2080069625761518,1.9128416709644163,1.415512465373961,158.14,183.51,150.24,206.72,137.14,215.62,-0.06773565996580799,0.08182514885338676,-0.11430761068207262,0.2186523610210458,-0.1915345163001828,0.27111949537228086
2026-05-01,BKR,BAKER HUGHES COMPANY,Energy,69.12,78.31,0.133,0.3959,0.34846132,0.13613757762267542,5.0,1,Neutral,1.6714697406340056,-1.4112903225806466,1.334070796460176,65.65,74.92,58.62,76.56,55.56,87.21,-0.05020254629629628,0.08391203703703698,-0.15190972222222232,0.10763888888888884,-0.19618055555555558,0.2617187499999998
2026-05-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,75.72,84.56,0.1167,0.5969,0.50971457,0.1710475531433211,-9.0,2,Neutral,30.265306122449292,4.570850202429152,1.6022727272727273,75.23,90.55,70.78,98.3,59.88,101.1,-0.006471209720021021,0.19585314315900693,-0.06524035921817217,0.2982039091389328,-0.20919175911251975,0.33518225039619653
2026-05-01,BLK,"BLACKROCK, INC.",Financials,1061.68,1092.17,0.0287,0.2979,0.27116834,0.09857957606702894,-40.0,1,Sell,1.3656804733727785,-1.272994682656412,-1.0066842402560732,1027.88,1107.84,949.16,1150.07,847.82,1274.12,-0.031836334865496196,0.04347826086956519,-0.10598297038655724,0.0832548413834675,-0.20143546077914254,0.2000979579534321
2026-05-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.22,62.93,0.0809,0.2581,0.3330313,-0.22499777047983172,29.0,4,Buy,1.7083333333333364,2.101639344262296,1.8106796116504853,56.54,61.09,55.17,64.63,49.98,73.14,-0.02885606320851941,0.04929577464788748,-0.05238749570594292,0.11009962212298174,-0.14153211954654765,0.2562693232566129
2026-05-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,155.25,160.78,0.0356,0.3536,0.31475974,0.12339653095405412,3.0,2,Neutral,1.3208955223880616,-1.0997899159663869,1.0631434454358266,147.21,165.87,134.31,174.29,126.11,186.23,-0.0517874396135265,0.06840579710144934,-0.13487922705314004,0.12264090177133657,-0.18769726247987117,0.19954911433172295
2026-05-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,473.01,502.38,0.0621,0.2064,0.1039304,0.9859444397404415,-5.0,1,Neutral,1.2122122122122125,-1.0015987210231823,1.4869488276065483,463.02,485.12,447.95,498.03,405.2,573.84,-0.021120060886662073,0.0256019957294773,-0.05297985243440939,0.052895287626054444,-0.14335849136381895,0.21316674066087415
2026-05-01,BRO,"BROWN & BROWN, INC.",Financials,57.63,64.89,0.126,0.4088,0.35639858,0.14703038379109135,-9.0,2,Neutral,4.201257861635211,9.198675496688706,2.0456226880394572,56.04,64.31,56.12,71.52,49.52,74.22,-0.027589796980739267,0.11591185146625027,-0.02620163109491591,0.24102030192608015,-0.14072531667534272,0.2878709005726183
2026-05-01,BSX,BOSTON SCIENTIFIC ,Health Care,56.5,61.26,0.0842,0.3213,0.48926821,-0.34330497376888647,-60.0,4,Sell,1.3982300884955756,1.8389955686853763,1.7488500459981609,53.11,61.24,49.73,68.95,45.63,75.51,-0.06000000000000005,0.08389380530973445,-0.11982300884955754,0.2203539823008851,-0.19238938053097343,0.3364601769911506
2026-05-01,BTC=F,BITCOIN FUTURES,Futures,78220.0,77342.91,-0.0112,0.0,0.29453562,,-51.0,,,-1.6838671378091854,-1.782290476853148,-1.2680483730934142,75241.66,79988.75,65284.51,85477.79,61146.35,91684.51,-0.03807645103554069,0.02261250319611352,-0.16537317821529018,0.09278688315008932,-0.21827729480951163,0.17213641012528758
2026-05-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,58.71,65.79,0.1206,0.282,0.27045399,0.04269121709019719,30.0,2,Buy,-1.4107142857142845,-2.110169491525426,1.750938673341677,56.34,60.39,53.73,61.07,50.72,72.7,-0.04036791006642815,0.028615227388860465,-0.08482370975983655,0.0401975813319706,-0.13609265883154487,0.23828989950604673
