Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-13,ADSK,"AUTODESK, INC.",Information Technology,251.17,251.27,0.0004,0.3849,0.3920051,-0.018125019291840738,-67.0,3,Sell,2.7077577045696066,-1.038256227758007,-1.2683433317951083,241.76,276.65,216.16,284.89,196.2,294.51,-0.037464665366086725,0.10144523629414337,-0.13938766572440975,0.13425170203447867,-0.21885575506628974,0.17255245451287982
2026-03-13,AEE,AMEREN ,Utilities,112.04,120.32,0.0739,0.1889,0.19303402,-0.021416017756869965,14.0,4,Neutral,-2.8062500000000155,1.3740219092331747,1.1442125237191634,107.55,113.64,105.65,120.82,101.5,124.1,-0.040074973223848676,0.014280614066404906,-0.05703320242770438,0.0783648696893966,-0.09407354516244204,0.1076401285255264
2026-03-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.61,142.89,0.0695,0.1983,0.20844816,-0.04868433475258305,25.0,4,Neutral,-1.4169381107491963,1.2713085234093588,-1.0270453008789737,129.26,136.68,125.28,144.2,118.42,148.4,-0.032557443305141986,0.022977322056732197,-0.06234563281191541,0.07926053439113812,-0.11368909512761027,0.11069530723748211
2026-03-13,AES,THE AES ,Utilities,14.19,16.6,0.1698,0.0906,0.67058684,-0.8648944557277622,7.0,4,Neutral,-1.3936170212765926,1.5851851851851848,2.566878980891719,12.88,15.13,12.84,16.33,12.62,18.22,-0.09231853417899916,0.06624383368569431,-0.09513742071881603,0.15081042988019733,-0.11064129668780831,0.2840028188865398
2026-03-13,AFL,AFLAC INC.,Financials,108.71,120.64,0.1097,0.2331,0.12844064,0.8148461421556292,35.0,1,Buy,1.3574297188755087,1.996621621621627,3.9746093750000093,106.22,112.09,102.79,120.53,103.59,129.06,-0.02290497654309631,0.031091895869745256,-0.05445681170085537,0.10872964768650539,-0.047097783092631684,0.1871952902216909
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.74,82.13,0.0702,0.3117,0.18355693,0.6981107714102648,-30.0,1,Sell,1.4246575342465788,1.3757725587144654,1.5565669700910276,74.55,79.86,68.65,87.87,69.05,88.71,-0.028537920250195414,0.040656763096168946,-0.1054209017461557,0.14503518373729496,-0.10020849622100592,0.15598123534010955
2026-03-13,AIZ,"ASSURANT, INC.",Financials,218.53,241.13,0.1034,0.264,0.23149795,0.14039886746297325,-16.0,1,Neutral,-1.4585034013605451,1.5836864406779667,1.8438834951456307,207.81,225.88,199.65,248.43,192.78,266.01,-0.04905504964993368,0.03363382601931075,-0.08639546057749503,0.13682331945270665,-0.1178327918363612,0.21726994005399702
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.93,232.61,0.1187,0.3786,0.30915604,0.2246243029895194,-35.0,1,Sell,1.227539882451722,1.6695493855257173,1.9137489325362946,196.02,222.55,185.96,244.61,172.8,275.16,-0.05727889193478575,0.0703121242725917,-0.10566055884191794,0.176405521088828,-0.168951089308902,0.32332996681575543
2026-03-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,107.67,108.86,0.0111,0.393,0.73171957,-0.46290899394695695,-11.0,4,Neutral,-1.5765595463138027,-1.3417085427135682,-1.5240740740740737,99.33,112.96,94.32,117.62,82.98,123.87,-0.07745890220117024,0.04913160583263676,-0.1239899693507942,0.09241199962849445,-0.22931178601281688,0.15045973808860413
2026-03-13,ALB,ALBEMARLE ,Materials,158.22,197.87,0.2506,0.6924,0.66247496,0.04517157901334112,18.0,1,Neutral,2.408580183861086,4.825995807127886,2.8833738285317594,148.43,181.8,148.68,204.26,129.41,241.29,-0.06187586904310449,0.14903299203640508,-0.060295790671217264,0.2909872329667551,-0.18208823157628617,0.5250284414106938
2026-03-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,164.23,178.13,0.0846,0.4385,0.41756305,0.050140811070328306,29.0,1,Buy,1.6225626740947132,2.7965204236006054,1.6270799347471465,157.05,175.88,151.01,201.2,133.58,214.1,-0.04371917432868522,0.07093710040796442,-0.08049686415393043,0.2251111246422699,-0.1866285087986359,0.3036595019180419
2026-03-13,ALL,THE ALLSTATE ,Financials,206.17,220.53,0.0697,0.2499,0.20824179,0.20004731038856316,-1.0,1,Neutral,1.2644320297951677,2.270875763747457,1.584750411409766,200.8,212.96,196.35,228.47,187.94,235.06,-0.02604646650822129,0.03293398651598212,-0.04763059611000631,0.1081631663190572,-0.08842217587427847,0.14012707959450954
2026-03-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,145.35,166.66,0.1466,0.2622,0.37271757,-0.2965182725354214,14.0,4,Neutral,-1.4235924932975808,1.6254029658284992,5.629719853836779,140.04,149.08,129.84,170.56,137.14,191.57,-0.0365325077399381,0.025662194702442465,-0.10670794633642922,0.17344341245270045,-0.05648434812521508,0.31799105607155154
2026-03-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,341.53,407.25,0.1924,0.572,0.57391108,-0.003329923513586963,-25.0,3,Neutral,-1.0801312089971846,1.519096895578552,1.6916817359855347,318.48,362.87,288.38,422.27,264.11,472.5,-0.06749041079846563,0.06248352999736495,-0.15562322489971592,0.23640675782508125,-0.2266857962697273,0.38348022135683557
2026-03-13,AMCR,AMCOR PLC,Materials,40.57,47.86,0.1797,0.2888,0.28272499,0.02148734712131395,37.0,1,Buy,-1.3440860215053767,3.2484276729559745,4.792207792207794,38.07,42.43,37.39,50.9,37.49,55.33,-0.06162188809465119,0.045846684742420596,-0.07838304165639631,0.25462164160709877,-0.07591816613261027,0.36381562731082084
2026-03-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,193.39,221.4,0.1448,0.5313,0.53470105,-0.006360657043781748,-13.0,3,Neutral,4.86774941995363,1.3991886409736325,2.651574212893554,189.08,214.37,168.74,227.88,160.04,281.82,-0.022286571177413395,0.10848544392160919,-0.12746264026061316,0.1783442784011584,-0.17244945447024151,0.4572625265008532
2026-03-13,AME,"AMETEK, INC.",Industrials,214.49,242.33,0.1298,0.3095,0.27928022,0.10820594455275057,83.0,2,Buy,3.026768642447405,3.4524010109519776,3.7719568567026127,209.26,230.32,202.62,255.47,201.51,263.45,-0.02438342113851466,0.07380297449764539,-0.055340575318196694,0.19105785817520626,-0.06051564175486046,0.2282623898550047
2026-03-13,AMGN,AMGEN INC.,Health Care,366.21,403.51,0.1019,0.2709,0.23257741,0.16477348337484687,60.0,1,Buy,2.5791610284167845,2.92658959537573,1.6306135357368758,358.82,385.27,348.91,416.84,318.78,443.55,-0.020179678326643136,0.05204663990606484,-0.047240654269408155,0.13825400726359183,-0.12951585156058,0.21119030064716982
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.08,493.88,0.1172,0.3366,0.31922048,0.054443624669695545,40.0,1,Buy,1.2525380710659912,2.001151079136691,2.6937837297621448,426.32,461.82,407.33,511.62,392.05,576.85,-0.035649656170828825,0.04465255157437564,-0.07860568222946074,0.15730184581976125,-0.11316956207021345,0.3048543250090483
2026-03-13,AMT,AMERICAN TOWER ,Real Estate,184.41,190.71,0.0342,0.295,0.33280906,-0.11360586157119645,-18.0,4,Neutral,-1.6332622601279319,1.4446130500758712,-1.0066363953894515,176.75,189.1,171.23,203.45,155.59,213.04,-0.041537877555447134,0.02543246027872681,-0.07147117835258399,0.1032481969524428,-0.1562821972778049,0.15525188438804838
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.67,221.6,0.0671,0.3387,0.26264373,0.28957961417925326,-14.0,1,Neutral,4.2500000000000275,1.3793755912961232,1.8789164490861634,204.87,219.57,186.53,236.83,177.03,265.24,-0.013482929647999131,0.05730245100399678,-0.10179611884239415,0.14041508161987792,-0.14754177300524862,0.27721866422689856
2026-03-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,133.57,154.57,0.1572,0.5341,0.55157565,-0.03168314264779448,-32.0,3,Sell,2.374233128834365,1.1065719360568391,1.7989130434782614,128.68,145.18,116.68,152.26,105.97,183.22,-0.036610017219435353,0.08692071572958016,-0.1264505502732649,0.13992663023133933,-0.20663322602380774,0.3717152055102195
2026-03-13,AON,AON PLC,Financials,321.41,346.88,0.0792,0.2885,0.2579925,0.11824956151826105,-5.0,1,Neutral,-1.011137162954279,1.9478984238178585,1.556248441007731,304.16,338.47,298.57,365.9,281.32,383.8,-0.053669767586571715,0.053078622320400726,-0.07106188357549559,0.13842133101023602,-0.12473165116206719,0.19411343766528733
2026-03-13,AOS,A. O. SMITH ,Industrials,66.84,77.5,0.1595,0.2809,0.20219361,0.3892624994429843,-20.0,1,Neutral,-1.301960784313727,3.1081081081081074,7.27118644067796,63.52,69.39,62.03,81.79,63.89,88.29,-0.04967085577498509,0.03815080789946146,-0.0719628964691802,0.2236684619988032,-0.044135248354278955,0.320915619389587
2026-03-13,APA,APA ,Energy,34.47,31.7,-0.0804,0.4944,0.45499514,0.08660501296783085,-2.0,2,Neutral,-1.6627218934911256,-1.797945205479451,-4.908675799086763,31.66,36.16,29.22,37.39,23.72,36.66,-0.08152016246011018,0.04902814041195236,-0.15230635335073983,0.08471134319698304,-0.311865390194372,0.063533507397737
2026-03-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,287.98,290.17,0.0076,0.3446,0.25850049,0.3330729082950674,6.0,1,Neutral,-1.7593097184377857,-1.2689307021569565,-1.1053028399095264,268.61,298.99,260.33,309.77,244.0,327.77,-0.06726161538995767,0.038231821654281406,-0.09601361205639292,0.07566497673449524,-0.1527189388151956,0.1381693173137022
2026-03-13,APH,AMPHENOL ,Information Technology,133.92,163.45,0.2205,0.5381,0.43289783,0.24301847389717812,27.0,1,Buy,-1.4026845637583845,1.1068397403894175,2.4346330275229384,123.47,141.37,113.89,156.09,116.48,176.38,-0.07803166069295098,0.0556302270011948,-0.14956690561529262,0.1655465949820789,-0.13022700119474306,0.31705495818399054
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.44,117.33,0.1234,0.5115,0.49880879,0.02544303599782194,14.0,2,Neutral,-2.263513513513514,-1.4077834179357014,2.2501365374112496,94.39,108.88,87.8,116.26,86.13,145.64,-0.09622749904251238,0.0425124473381846,-0.15932592876292606,0.1131750287246267,-0.17531597089237838,0.3944848716966678
2026-03-13,APP,APPLOVIN CORP,Information Technology,458.67,647.26,0.4112,0.7147,1.06886236,-0.33134515093224914,-61.0,3,Sell,2.7845659163987153,-1.1512178992615456,2.3865107384524853,433.79,527.95,354.22,549.4,322.71,783.14,-0.05424379183290817,0.15104541391414306,-0.22772363572939147,0.19781106241960433,-0.2964222643730787,0.7074149170427539
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,70.5,76.25,0.0816,0.3689,0.31850613,0.15821946660806807,23.0,1,Neutral,-1.8277511961722426,1.4193548387096782,2.298669891172914,66.68,72.59,63.06,81.06,62.23,89.51,-0.05418439716312051,0.02964539007092193,-0.10553191489361702,0.14978723404255323,-0.11730496453900718,0.26964539007092214
2026-03-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.41,50.19,0.0368,0.4945,0.39264008,0.25942313377686754,5.0,1,Neutral,2.6242038216560655,3.422480620155043,1.533783783783785,46.84,52.53,45.83,57.24,39.53,62.03,-0.03243131584383374,0.08510638297872353,-0.0532947738070646,0.1824003305102253,-0.18343317496385037,0.2813468291675274
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,101.76,116.51,0.1449,0.6676,0.56043363,0.19122044835175211,-41.0,1,Sell,-2.1155378486055803,-1.034767236299352,2.9545903257650536,91.14,106.78,84.2,118.73,81.5,161.62,-0.10436320754716988,0.04933176100628933,-0.17256289308176098,0.1667649371069182,-0.19909591194968557,0.5882468553459119
2026-03-13,ASC,ARDMORE SHIPPING ,MR Discretion,13.64,16.35,0.1987,0.512,0.47909265,0.06868681871867577,26.0,2,Buy,23.181818181817935,98.99999999999858,2.211469534050178,13.53,16.19,13.59,18.59,10.85,19.81,-0.008064516129032362,0.18695014662756604,-0.003665689149560114,0.3629032258064515,-0.20454545454545459,0.4523460410557183
2026-03-13,ATO,ATMOS ENERGY ,Utilities,188.58,200.13,0.0612,0.1829,0.12042402,0.5187999869129098,-23.0,1,Neutral,-1.9333333333333387,-1.1231316725978662,-1.11431623931624,181.62,192.18,172.8,202.63,167.72,207.3,-0.03690741329939551,0.019090041361756294,-0.08367801463569835,0.07450418920352098,-0.11061618411284346,0.0992682150811326
2026-03-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,168.96,176.71,0.0459,0.2898,0.15222066,0.9038151588621413,-51.0,1,Sell,3.2123552123552055,2.414804469273743,1.608052101835404,166.37,177.28,161.8,186.25,152.07,196.12,-0.015329071969697017,0.04924242424242431,-0.04237689393939392,0.10233191287878785,-0.09996448863636376,0.16074810606060597
2026-03-13,AVGO,BROADCOM INC.,Information Technology,322.16,384.56,0.1937,0.4811,0.3646057,0.3195076215210022,6.0,1,Neutral,11.8588588588587,1.2742561448900376,2.163674163674162,318.83,361.65,283.51,371.41,269.25,436.64,-0.010336478768314006,0.12257884281102549,-0.11997144276136096,0.15287434814998768,-0.16423516265209837,0.3553513781971689
2026-03-13,AVY,AVERY DENNISON ,Materials,170.77,187.22,0.0963,0.2554,0.20908314,0.2215236484395633,52.0,2,Buy,-1.3448275862068955,2.8578993821712233,4.618823529411763,162.58,176.86,159.44,203.15,162.27,210.03,-0.047959243426831444,0.03566200152251575,-0.06634654798852269,0.1896117585055923,-0.049774550565087505,0.22989986531592188
2026-03-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,139.69,142.25,0.0183,0.2405,0.29332916,-0.18010197145077556,-37.0,4,Sell,-2.804878048780487,-1.7922077922077906,-1.6791208791208785,131.64,142.56,123.13,148.93,116.77,153.34,-0.057627603980242026,0.020545493592955877,-0.11854821390221204,0.06614646717732131,-0.1640776004008877,0.0977163719664973
2026-03-13,AXON,"AXON ENTERPRISE, INC.",Industrials,496.18,611.5,0.2324,0.5215,0.75818237,-0.3121707644032926,-53.0,4,Sell,4.217026378896888,2.856538762725137,1.7205977382875608,471.16,601.69,432.33,678.57,372.38,709.19,-0.050425248901608266,0.21264460478052327,-0.12868313918336094,0.3675883751864244,-0.24950622757870133,0.429299850860575
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,299.96,344.96,0.15,0.3722,0.42713538,-0.12861350890670786,37.0,4,Buy,-1.6611111111111092,-1.392030848329045,3.151742225552642,282.02,310.76,267.47,323.3,273.27,384.08,-0.05980797439658625,0.03600480064008549,-0.10831444192558992,0.077810374716629,-0.08897853047072946,0.28043739165222026
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.85,3945.95,0.1075,0.3519,0.37440027,-0.06009683166093871,58.0,4,Buy,4.804974916387988,2.566288508093225,2.7448551605189913,3515.01,3792.72,3352.18,4103.49,3307.74,4263.09,-0.013427452741484935,0.0645185736138203,-0.059129629369746195,0.15174368833939123,-0.07160278990134306,0.19653928736825854
2026-03-13,BA,THE BOEING COMPANY,Industrials,209.89,225.35,0.0737,0.3752,0.33434888,0.1221811181182959,13.0,2,Neutral,-1.0149402390438225,3.263489208633102,2.387638149815804,199.7,219.93,198.77,246.18,185.46,268.22,-0.04854924007813621,0.04783458001810481,-0.05298013245033106,0.17290009052360777,-0.11639430177712129,0.2779074753442281
2026-03-13,BAC,BANK OF AMERICA ,Financials,46.72,53.11,0.1368,0.338,0.2886303,0.17104822328078528,-13.0,2,Neutral,1.233576642335767,2.1194968553459126,4.048192771084336,45.35,48.41,43.54,53.46,43.4,60.16,-0.029323630136986245,0.03617294520547931,-0.06806506849315064,0.1442636986301371,-0.07106164383561642,0.28767123287671237
2026-03-13,BALL,BALL ,Materials,62.19,66.61,0.0711,0.2758,0.15091895,0.8274709703453409,36.0,1,Buy,-3.4795918367346763,2.174657534246577,1.3440233236151602,58.78,63.17,56.35,74.89,51.9,76.02,-0.05483196655410838,0.015758160475960903,-0.09390577263225597,0.2042128959639815,-0.16546068499758804,0.22238301977809938
2026-03-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.4,19.01,0.0925,0.4334,0.72890978,-0.40541338325848775,3.0,4,Neutral,-1.2376237623762356,1.8436018957345979,2.0866425992779805,16.15,18.41,15.29,21.29,14.63,23.18,-0.07183908045977017,0.058045977011494276,-0.12126436781609196,0.22356321839080473,-0.15919540229885043,0.3321839080459772
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.59,63.82,0.0197,0.4802,0.36930455,0.30028184055679796,-39.0,2,Sell,1.9961538461538442,1.3812600969305315,1.2384453781512592,59.99,67.78,56.4,71.14,53.07,74.38,-0.041540182137721704,0.08292059434414445,-0.09889758747403743,0.1366032912605848,-0.152100974596581,0.18836874900143785
2026-03-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,159.36,176.6,0.1082,0.3063,0.19708202,0.5541752616499467,-8.0,1,Neutral,-1.1024734982332178,3.1538461538461497,2.1609848484848473,153.12,165.02,149.74,189.7,138.24,205.0,-0.03915662650602414,0.03551706827309231,-0.060366465863453844,0.19038654618473871,-0.1325301204819277,0.28639558232931717
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.13,26.75,0.1086,0.4133,0.30347297,0.3619005343375392,13.0,2,Neutral,1.1284403669724776,4.8019801980198125,3.2463768115942035,23.04,25.36,23.12,28.98,22.06,30.85,-0.045171985080812216,0.05097389142146702,-0.04185661002900942,0.20099461251554085,-0.08578532946539574,0.2784915043514298
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,23.49,26.68,0.1358,0.4176,0.45821767,-0.08864274046873832,-14.0,4,Neutral,1.0055248618784538,3.0184331797235053,3.8109243697479025,21.68,25.31,21.32,30.04,21.11,32.56,-0.07705406555981265,0.07747977862920385,-0.09237973605789696,0.2788420604512558,-0.10131971051511279,0.3861217539378461
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,124.73,129.45,0.0378,0.3521,0.25546846,0.3782523290742035,42.0,2,Buy,-1.3516949152542386,-1.3612334801762107,-1.295861011752682,115.16,131.81,109.28,136.08,99.37,144.3,-0.0767257275715546,0.0567626072316203,-0.12386755391645954,0.09099655255351569,-0.20331916940591677,0.15689890162751552
2026-03-13,BIIB,BIOGEN INC.,Health Care,181.55,190.09,0.047,0.3439,0.27902622,0.23250065889865112,20.0,1,Neutral,6.526881720430052,2.442789968652033,1.460504201680672,179.69,193.69,168.79,212.72,151.8,225.0,-0.010245111539520901,0.06686863123106579,-0.07028366841090616,0.17168824015422746,-0.16386670338749654,0.2393280088129992
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,116.17,135.1,0.163,0.3289,0.29426575,0.1176971835832068,53.0,1,Buy,-1.3605263157894751,1.1653454133635328,2.7899891186071826,111.0,119.97,107.34,126.46,106.98,141.81,-0.044503744512352617,0.03271068262029786,-0.07600929672032364,0.08857708530601704,-0.07910820349487813,0.22071102694327283
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4241.26,4510.06,0.0634,0.3681,0.52898623,-0.3041406767809438,-22.0,4,Neutral,2.260024167856746,1.1919185899250555,1.4696079862553753,4059.2,4652.72,3570.09,5041.24,3350.73,5549.99,-0.042925922956857265,0.09701362331005403,-0.15824778485638702,0.18861847658478847,-0.20996826414791836,0.30857103785195905
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,54.26,70.36,0.2967,0.3939,0.31252144,0.260393526920905,-11.0,2,Neutral,5.266129032258087,8.112612612612615,7.282539682539688,53.02,60.79,52.04,72.27,51.11,77.2,-0.022852930335421906,0.12034647991153702,-0.04091411721341687,0.3319203833394766,-0.05805381496498341,0.4227792112053079
2026-03-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,88.09,98.28,0.1157,0.5724,0.40162505,0.42520990660318625,9.0,1,Neutral,-1.4788273615635232,1.906976744186045,4.1863354037267095,83.55,91.16,76.05,111.05,78.43,128.53,-0.051538199568623044,0.03485072085367236,-0.1366783970938813,0.2606425246906572,-0.10966057441253263,0.45907594505619254
2026-03-13,BLK,"BLACKROCK, INC.",Financials,924.11,1080.66,0.1694,0.4146,0.34050819,0.21759185880374865,0.0,2,Neutral,-1.0237031280357496,2.398013531020584,6.985894941634237,871.42,975.58,854.64,1090.7,882.99,1211.37,-0.05701702178312107,0.055696832628150394,-0.07517503327525943,0.1802707469889948,-0.04449686725606261,0.3108504398826979
2026-03-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.08,63.88,0.0812,0.3238,0.18916064,0.7117725970899653,5.0,1,Neutral,1.5776397515527951,3.541284403669725,1.4785005512679157,57.47,61.62,56.9,66.8,50.01,72.49,-0.027251184834123254,0.042992552471225354,-0.03689911983750849,0.13067027758970884,-0.15352064996614756,0.2269803656059579
2026-03-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,178.32,189.21,0.0611,0.3734,0.29612307,0.26096220736871345,-18.0,1,Neutral,3.3143872113676753,1.7807943690296653,1.4251207729468598,172.69,196.98,158.43,213.74,151.41,216.67,-0.03157245401525344,0.10464333781965007,-0.11154104979811563,0.19863167339614196,-0.15090847913862715,0.2150628084342754
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,490.03,528.28,0.0781,0.2148,0.22476716,-0.0443443784225418,11.0,4,Neutral,1.1720958819913996,1.0757666867107631,1.499881150463514,473.76,509.1,456.77,525.81,447.96,553.13,-0.03320204885415179,0.03891598473562863,-0.0678733955063976,0.0730159377997266,-0.08585188661918652,0.1287676264718487
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,68.26,73.15,0.0716,0.311,0.25738927,0.20828657698123942,-5.0,1,Neutral,1.2678062678062627,2.2049999999999983,1.6071044133476837,64.75,72.71,64.26,77.08,58.97,83.19,-0.051421037210665155,0.06519191327278029,-0.058599472604746516,0.12921183709346606,-0.13609727512452396,0.21872253149721632
2026-03-13,BSX,BOSTON SCIENTIFIC ,Health Care,69.13,77.39,0.1195,0.4771,0.26916816,0.7724979061416479,6.0,1,Neutral,-1.6315789473684197,1.2780082987551884,3.8943196829590527,65.41,71.41,59.49,81.45,61.56,98.61,-0.053811659192825045,0.032981339505279816,-0.13944741790828863,0.17821495732677572,-0.1095038333574424,0.42644293360335617
2026-03-13,BTC=F,BITCOIN FUTURES,Futures,71495.0,71620.49,0.0018,0.0,0.55643325,,-27.0,,,1.1285645448255415,-2.0564644455143744,-1.0705986842067168,68257.56,75148.66,56930.07,78577.51,53003.93,88766.71,-0.045282047695643035,0.05110371354640186,-0.2037195608084481,0.09906301139939844,-0.25863444996153573,0.24157927127771184
2026-03-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,59.93,68.92,0.15,0.2905,0.26727909,0.08687888753287809,35.0,2,Buy,-1.6323529411764703,-1.2603773584905649,2.461215932914045,56.6,61.97,53.25,65.23,55.16,71.67,-0.055564825629901504,0.03403971299849817,-0.11146337393625894,0.08843650926080437,-0.07959285833472385,0.19589521107959285
