Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,201.69,205.02,0.0165,0.356,0.26948565,0.3210350903656649,-14.0,2,Neutral,-1.0058997050147467,-2.8421052631578947,1.1210962396430852,191.46,211.86,174.15,211.38,170.31,236.87,-0.050721404135058656,0.05042391789379752,-0.13654618473895574,0.04804402796370666,-0.15558530417968164,0.17442609945956677
2026-04-22,ADSK,"AUTODESK, INC.",Information Technology,247.57,248.03,0.0019,0.4053,0.42713538,-0.051120513594542394,-36.0,4,Sell,-1.059222702035781,-2.0100732600732574,-1.3310208126858272,230.4,263.78,203.67,269.41,193.85,287.93,-0.06935412206648617,0.06547643090842992,-0.17732358524861658,0.08821747384578105,-0.21698913438623424,0.16302459910328393
2026-04-22,AEE,AMEREN ,Utilities,109.24,121.42,0.1115,0.2164,0.14129899,0.5315042237739986,-1.0,1,Neutral,4.6942148760330875,2.66666666666667,2.727748691099483,108.03,114.92,105.16,120.12,103.51,124.87,-0.01107652874404974,0.051995606005126316,-0.037348956426217494,0.09959721713658021,-0.05245331380446716,0.1430794580739656
2026-04-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.62,146.15,0.1104,0.2799,0.12866289,1.1754524556381405,-12.0,1,Neutral,3.5253164556961702,2.3979933110367884,2.0141557128412524,130.04,137.19,125.64,145.96,121.73,151.54,-0.012004254672542292,0.042318796535480985,-0.04543382464671031,0.10895000759762952,-0.0751405561464823,0.1513447804285062
2026-04-22,AES,THE AES ,Utilities,14.45,14.58,0.009,0.1961,0.056418,2.475841043638555,3.0,1,Neutral,2.9375000000000013,1.4806201550387608,-1.0878048780487795,14.29,14.92,13.16,16.36,12.22,16.5,-0.01107266435986165,0.03252595155709348,-0.08927335640138401,0.13217993079584778,-0.15432525951557086,0.1418685121107266
2026-04-22,AFL,AFLAC INC.,Financials,114.75,119.77,0.0437,0.2312,0.16979374,0.3616520844643625,-35.0,2,Sell,2.010489510489511,1.018779342723006,-1.045886075949367,111.89,120.5,106.23,123.43,101.53,127.39,-0.024923747276688446,0.050108932461873534,-0.07424836601307183,0.07564270152505448,-0.11520697167755989,0.11015250544662303
2026-04-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.03,79.03,0.0395,0.2845,0.19984418,0.4236091338762027,-14.0,1,Neutral,10.137254901960686,2.458083832335325,1.4132530120481936,75.52,81.2,72.69,84.24,67.73,87.76,-0.00670787846902543,0.06799947389188477,-0.043930027620676104,0.10798369064842817,-0.10916743390766803,0.1542812047875839
2026-04-22,AIZ,"ASSURANT, INC.",Financials,229.07,228.53,-0.0024,0.2638,0.16109451,0.6375480455541283,-36.0,1,Sell,1.6021978021978127,-1.3136574074074066,-1.294139744552967,224.52,236.36,206.37,246.35,194.62,255.69,-0.01986292399703138,0.03182433317326594,-0.09909634609508011,0.07543545641070426,-0.15039071026323825,0.1162090190771381
2026-04-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,221.11,223.9,0.0126,0.4168,0.27440674,0.5189131287372899,-36.0,1,Sell,1.4991568296795912,-1.67107350608144,-1.1638141809290954,215.18,230.0,189.51,240.02,178.27,257.92,-0.026819230247388193,0.040206232192121494,-0.14291529103161327,0.08552304282936096,-0.19374971733526303,0.16647822350866082
2026-04-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,97.11,117.58,0.2108,0.6841,0.78353396,-0.12690446754854112,14.0,4,Neutral,-1.7482014388489209,-1.0652320107599191,2.4494983277591964,84.96,104.06,81.27,111.98,82.16,133.73,-0.12511584800741438,0.07156832458037288,-0.16311399443929564,0.1531253218000206,-0.15394912985274434,0.37709813613428067
2026-04-22,ALB,ALBEMARLE ,Materials,194.22,207.36,0.0677,0.6907,0.77327903,-0.10679072727473293,-15.0,4,Neutral,3.281980742778539,1.7160234899328854,-1.028228652081863,186.95,218.08,170.38,235.13,135.94,250.9,-0.03743177839563383,0.1228503758624242,-0.1227473998558336,0.2106374214807949,-0.3000720832046133,0.29183400267737625
2026-04-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,196.05,176.66,-0.0989,0.6399,0.41108626,0.5566076083399141,-2.0,1,Neutral,1.4489528795811482,-1.647429171038825,-2.9808177688036346,188.41,207.12,164.65,215.11,137.0,215.86,-0.03896965059933699,0.05646518745218043,-0.16016322366743174,0.09722009691405264,-0.30119867380770216,0.10104565161948487
2026-04-22,ALL,THE ALLSTATE ,Financials,214.16,219.51,0.025,0.2815,0.21211517,0.32710923032991923,-23.0,2,Neutral,5.4651162790697745,3.579166666666681,-1.1628403630539248,212.44,223.56,209.36,231.34,192.38,232.89,-0.008031378408666412,0.04389241688457224,-0.022413149047441072,0.08022039596563313,-0.1016996638027643,0.08745797534553601
2026-04-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,144.93,152.44,0.0518,0.3298,0.26137377,0.26179455574291177,3.0,2,Neutral,-1.0162454873646216,-1.3498659517426286,1.705918618988902,139.3,150.47,124.79,159.85,128.71,172.6,-0.03884633961222661,0.038225350169047045,-0.13896363761816044,0.10294624991375145,-0.11191609742634379,0.19091975436417563
2026-04-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,403.48,424.4,0.0518,0.6802,0.55481405,0.22599634958775838,-2.0,2,Neutral,1.3141225337487028,-1.2143536121673013,-1.4817715019255462,384.22,428.79,352.38,445.56,288.05,481.38,-0.04773470804005153,0.06272925547734709,-0.1266481609993061,0.10429265391097453,-0.28608605135322696,0.19307028849013586
2026-04-22,AMCR,AMCOR PLC,Materials,40.27,42.74,0.0613,0.3808,0.45428079,-0.1617519199964409,7.0,4,Neutral,7.9555555555555015,1.4929245283018857,1.7039999999999997,39.82,43.85,36.03,46.6,34.02,50.92,-0.011174571641420439,0.08889992550285575,-0.1052892972436057,0.15718897442264712,-0.15520238390861685,0.264464862180283
2026-04-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,303.46,265.56,-0.1249,0.6646,0.55651262,0.19422269345841592,-35.0,2,Sell,-1.3859011627906923,-2.128236002408186,-6.0224570673711915,284.39,317.22,232.76,336.68,166.69,326.17,-0.06284189019969677,0.045343702629671245,-0.2329796348777433,0.10947077044750553,-0.4507019046991366,0.07483688130231347
2026-04-22,AME,"AMETEK, INC.",Industrials,230.46,233.34,0.0125,0.3118,0.29307516,0.06389091453537055,-45.0,2,Sell,16.772727272727348,1.5837150127226447,-1.1247461560777492,229.36,248.91,210.81,261.58,191.69,264.93,-0.004773062570511133,0.08005727675084606,-0.08526425410049465,0.13503427926755185,-0.16822875987156127,0.14957042436865398
2026-04-22,AMGN,AMGEN INC.,Health Care,345.92,377.99,0.0927,0.3753,0.19844722,0.8911829553470187,-16.0,1,Neutral,1.6693877551020344,1.608715808993973,2.2762577228596643,336.12,362.28,324.35,380.62,311.93,423.29,-0.028330249768732663,0.04729417206290454,-0.06235545790934316,0.10031221091581854,-0.09825971322849214,0.22366443108233125
2026-04-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.51,460.87,-0.0163,0.3752,0.2638502,0.42201900927116975,11.0,2,Neutral,-1.6612546125461234,-1.5327577450482484,-1.5966889749911943,446.0,482.06,408.15,507.89,377.85,525.29,-0.048045932850953044,0.0289214744615911,-0.12883396298905048,0.08405370216217367,-0.19350707562271874,0.12119271733794368
2026-04-22,AMT,AMERICAN TOWER ,Real Estate,176.31,181.39,0.0288,0.3099,0.27267642,0.13651191401148677,-53.0,2,Sell,3.8989898989898952,1.258865248226951,1.1538154214942067,173.34,187.89,162.21,194.06,151.28,205.19,-0.016845329249617125,0.06567976858941638,-0.0799727752254551,0.10067494753559081,-0.14196585559525832,0.16380239351142878
2026-04-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,255.36,239.83,-0.0608,0.4335,0.34330211,0.26273619465956677,-2.0,2,Neutral,2.428756476683929,-1.2045673850112593,-5.652373660030628,247.64,274.11,217.91,286.45,181.54,268.42,-0.030231829573934887,0.07342575187969924,-0.14665570175438603,0.12174968671679198,-0.2890820802005013,0.05114348370927324
2026-04-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,177.73,165.71,-0.0676,0.7087,0.60748567,0.16661188073786182,-26.0,2,Sell,1.2140504939626806,-1.8897396630934138,-3.1163561076604545,168.62,188.79,140.71,197.32,102.47,201.88,-0.05125752545996731,0.06222922410397791,-0.20829347887244687,0.11022337253136794,-0.4234513025375569,0.13588026782197726
2026-04-22,AON,AON PLC,Financials,326.86,339.08,0.0374,0.3807,0.32288749,0.17904846669655727,3.0,2,Neutral,3.4981549815498014,1.03221521089339,1.073915237134208,321.44,345.82,296.75,357.94,287.22,369.43,-0.01658202288441535,0.05800648595729041,-0.09211895000917825,0.09508658141100157,-0.12127516367863911,0.13023924616043558
2026-04-22,AOS,A. O. SMITH ,Industrials,64.81,68.47,0.0565,0.3844,0.33884137,0.13445415475684097,4.0,2,Neutral,1.1148148148148103,-1.123032904148785,2.011494252873562,62.11,67.82,56.96,71.8,56.98,80.56,-0.041660237617651585,0.04644345008486339,-0.12112328344391299,0.10785372627680911,-0.12081468909118975,0.2430180527696344
2026-04-22,APA,APA ,Energy,38.06,44.21,0.1616,0.5321,0.59856419,-0.11103936906081868,45.0,4,Buy,,1.2834645669291334,1.4834673815907053,32.23,38.01,31.71,46.21,26.87,54.66,-0.15317919075144526,-0.0013137151865476593,-0.16684182869153974,0.2141355754072516,-0.29400945874934314,0.4361534419337887
2026-04-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,296.76,304.97,0.0277,0.3409,0.16241209,1.0989816706379432,9.0,1,Neutral,-1.5911504424778682,1.5076820307281253,-1.3463178845607044,287.77,302.41,281.79,319.33,249.41,331.93,-0.03029384014018066,0.019038954036932232,-0.05044480388192474,0.07605472435638228,-0.1595565440086265,0.11851327672193013
2026-04-22,APH,AMPHENOL ,Information Technology,148.13,155.54,0.05,0.6574,0.41408654,0.5875908451407283,-10.0,1,Neutral,,1.027777777777778,-1.27897708402524,149.47,163.44,127.97,168.85,109.62,178.24,0.009046108148248244,0.10335516100722342,-0.13609667184230068,0.1398771349490313,-0.25997434685749,0.20326740025653156
2026-04-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.06,119.94,-0.0707,0.4618,0.36568516,0.2628349479645278,-43.0,1,Sell,1.1653803748621814,-2.4632952691680283,-3.453608247422684,119.99,139.63,98.86,141.32,85.51,141.67,-0.07027739036107239,0.08189989152332244,-0.23399969006663568,0.09499457616612417,-0.33743995041066166,0.0977064931039826
2026-04-22,APP,APPLOVIN CORP,Information Technology,483.71,591.92,0.2237,0.9025,0.73603743,0.22616046849682636,3.0,2,Neutral,1.9434026593931157,-2.240049973228626,1.5548010019482328,454.38,540.71,358.2,539.74,304.06,763.03,-0.06063550474457835,0.1178392011742575,-0.2594736515680883,0.11583386739988843,-0.3714002191395671,0.577453432841992
2026-04-22,APTV,APTIV PLC,Consumer Discretionary,60.86,66.43,0.0915,0.4865,0.51358795,-0.05274257310748831,53.0,4,Buy,-1.6955223880597043,-2.8168604651162803,1.4050632911392409,55.18,64.21,51.17,64.3,49.8,76.4,-0.09332895169240885,0.055044364114360755,-0.15921787709497204,0.05652316792638845,-0.1817285573447256,0.2553401248767664
2026-04-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,46.65,43.78,-0.0615,0.4506,0.43424716,0.03765790891988785,-45.0,2,Sell,2.662037037037041,-1.6313131313131313,-1.2403100775193796,44.49,52.4,40.19,50.61,33.85,56.97,-0.046302250803858414,0.12325830653804926,-0.1384780278670954,0.0848874598070739,-0.27438370846730975,0.22122186495176854
2026-04-22,ARES,ARES MANAGEMENT CORP,Financials,121.05,112.37,-0.0717,0.5384,0.44793099,0.20197086609256498,-23.0,1,Neutral,1.1920838183934797,-3.227692307692303,-1.8314512756168955,112.46,131.29,89.58,130.8,77.26,144.96,-0.0709624122263528,0.08459314332920287,-0.2599752168525402,0.08054522924411422,-0.36175134242048734,0.19752168525402736
2026-04-22,ASC,ARDMORE SHIPPING ,MR Discretion,16.24,16.13,-0.0068,0.8937,0.38149617,1.3426185379528186,-27.0,1,Sell,-2.846153846153836,1.1481481481481506,-1.2275280898876395,15.13,16.63,14.62,18.1,11.87,19.8,-0.06834975369458118,0.02401477832512322,-0.0997536945812808,0.11453201970443372,-0.2690886699507389,0.21921182266009875
2026-04-22,ATO,ATMOS ENERGY ,Utilities,182.49,205.88,0.1282,0.2311,0.14626772,0.579979506072837,-1.0,1,Neutral,2.6126126126125992,2.5875542691751092,3.7809139784946244,179.16,191.19,175.58,200.37,175.05,210.62,-0.01824757520960063,0.04767384514219941,-0.037865088497999855,0.09797797139569298,-0.04076935722505337,0.1541454326264453
2026-04-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,171.31,167.28,-0.0235,0.2237,0.16522188,0.3539368998827517,-9.0,1,Neutral,12.486111111111143,1.010028653295128,-1.326722338204594,170.59,180.3,157.35,185.41,145.89,190.47,-0.004202907010682377,0.05247796392504811,-0.08148969704045306,0.08230692895919667,-0.14838596696048112,0.11184402545093697
2026-04-22,AVGO,BROADCOM INC.,Information Technology,422.65,409.77,-0.0305,0.445,0.45140751,-0.014194513511749052,-43.0,4,Sell,1.3125864453665297,-1.4184888888888882,-2.5478595478595474,400.96,451.12,342.86,478.9,263.74,485.02,-0.051319058322489064,0.06736070034307362,-0.1887850467289719,0.13308884419732636,-0.3759848574470601,0.14756891044599563
2026-04-22,AVY,AVERY DENNISON ,Materials,167.05,172.19,0.0308,0.3088,0.29515472,0.04623093948827939,-9.0,2,Neutral,4.721153846153815,1.2495401594114035,1.6867924528301872,164.97,176.87,150.74,187.43,148.5,198.34,-0.012451361867704347,0.05878479497156541,-0.0976354384914696,0.1219994013768333,-0.11104459742592043,0.1873091888656091
2026-04-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.13,142.17,0.0842,0.2967,0.22098902,0.34260064142553337,37.0,1,Buy,1.16699801192843,1.3011305241521078,2.1959262851600396,126.1,137.0,121.4,143.79,120.82,153.77,-0.03835888050026692,0.044764737283611744,-0.07420117440707685,0.096545412948982,-0.07862426599557693,0.17265309235110204
2026-04-22,AXON,"AXON ENTERPRISE, INC.",Industrials,403.15,458.6,0.1375,0.8437,0.75332477,0.11996848318156328,-13.0,2,Neutral,-1.3925263494091333,-2.063845179960208,2.499082766806951,359.55,434.46,289.04,458.44,310.48,634.74,-0.10814833188639461,0.07766340071933531,-0.2830460126503782,0.13714498325685232,-0.22986481458514196,0.5744511968250032
2026-04-22,AXP,AMERICAN EXPRESS COMPANY,Financials,332.9,331.4,-0.0045,0.3791,0.22484653,0.6860389173006138,-43.0,1,Sell,2.245633187772939,-1.3733800350262684,-1.9624611910810037,323.74,353.47,293.69,361.45,263.37,368.33,-0.027515770501652104,0.06179032742565349,-0.11778311805346942,0.08576148993691812,-0.2088615199759687,0.10642835686392305
2026-04-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3589.99,3638.68,0.0136,0.3161,0.24945202,0.26717755181938396,-31.0,1,Sell,2.108440366972483,-1.3548605404360192,1.0298683245163538,3535.49,3704.9,3309.71,3796.86,3072.05,4123.4,-0.015181100783010493,0.03200844570597705,-0.07807264087086585,0.0576241159446127,-0.14427338237710963,0.14858258658102108
2026-04-22,BA,THE BOEING COMPANY,Industrials,231.28,215.83,-0.0668,0.3708,0.38979854,-0.048739382143401566,-53.0,4,Sell,-1.201438848920864,-2.489411764705883,-2.1484401782653415,217.92,242.4,199.54,244.03,168.61,260.45,-0.05776547907298524,0.04808024904877217,-0.13723625043237642,0.055127983396748625,-0.2709702525077827,0.12612417848495316
2026-04-22,BAC,BANK OF AMERICA ,Financials,53.12,53.0,-0.0023,0.2318,0.22889453,0.01269348813184834,-40.0,1,Sell,13.642857142857435,1.6639784946236578,-1.712218649517683,52.84,56.94,49.4,59.31,42.47,59.34,-0.005271084337349241,0.0719126506024097,-0.0700301204819277,0.11652861445783147,-0.20048945783132532,0.11709337349397608
2026-04-22,BALL,BALL ,Materials,62.67,63.61,0.015,0.372,0.28021681,0.3275434832050226,-27.0,1,Sell,,1.774576271186441,-1.0322896281800398,62.84,66.96,56.77,73.14,52.12,72.89,0.002712621669060278,0.06845380564863568,-0.09414392851444064,0.16706558161799911,-0.1683421094622627,0.16307643210467515
2026-04-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.31,16.32,-0.1087,0.599,0.37914675,0.5798632060013702,-9.0,1,Neutral,91.50000000000205,-1.0808823529411753,-1.7466666666666661,18.29,20.14,15.37,21.03,13.07,21.31,-0.0010922992900054274,0.09994538503549988,-0.16056799563080282,0.148552703440743,-0.28618241398143085,0.1638448935008192
2026-04-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.53,62.85,-0.0107,0.3585,0.35450951,0.011256369398947808,-22.0,2,Neutral,5.219298245614035,1.0606060606060603,-1.1347248576850104,62.39,69.48,56.93,70.53,51.57,74.07,-0.017944278293719473,0.09365654021722025,-0.10388792696363924,0.11018416496143546,-0.1882575161341099,0.1659058712419328
2026-04-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,155.65,157.66,0.0129,0.3579,0.16979374,1.1078515615475575,22.0,1,Neutral,3.2361809045225973,1.2767584097859306,1.5566666666666666,153.66,162.09,142.57,172.35,134.65,188.34,-0.012785094763893445,0.04137487953742358,-0.08403469322197243,0.1072920012849341,-0.13491808544812078,0.2100224863475746
2026-04-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.49,25.82,-0.0607,0.3026,0.30645737,-0.012586970905610895,-36.0,3,Sell,3.5272727272727478,-1.1981707317073165,-2.2716049382716035,26.94,29.43,23.56,30.77,20.13,30.73,-0.02000727537286273,0.07057111676973449,-0.14296107675518366,0.11931611495089123,-0.2677337213532194,0.11786104037831957
2026-04-22,BF.B,BROWN-FORMAN ,Consumer Staples,28.53,27.13,-0.0491,0.3908,0.60891437,-0.35820204078941353,-86.0,4,Sell,6.159999999999997,1.9688581314878881,-1.7869955156950674,28.03,31.61,25.64,34.22,20.56,32.99,-0.017525411847178374,0.10795653697861884,-0.10129688047669116,0.19943918682089024,-0.27935506484402395,0.1563266736768314
2026-04-22,BG,BUNGE LIMITED,Consumer Staples,125.77,133.26,0.0596,0.4116,0.29069399,0.41592194596111187,42.0,1,Buy,-6.563909774436091,-1.381455399061033,1.0872651356993739,117.04,127.1,114.0,134.29,101.82,151.81,-0.06941241949590515,0.0105748588693646,-0.09358352548302451,0.0677427049375845,-0.1904269698656278,0.20704460523177226
2026-04-22,BIIB,BIOGEN INC.,Health Care,190.07,188.19,-0.0099,0.3911,0.35779553,0.09308240938616552,42.0,2,Buy,-5.07317073170731,-1.9854576561163373,-1.649115913555991,175.51,192.94,166.86,201.76,148.1,215.52,-0.07660335665807338,0.015099700110485559,-0.12211290577155776,0.061503656547587715,-0.22081338454253696,0.13389803756510776
2026-04-22,BK,THE BANK OF NEW YORK MELLON ,Financials,135.88,141.34,0.0402,0.2851,0.20317783,0.4032042767658264,-17.0,2,Neutral,19.99999999999969,1.076394194041254,-2.220243673851918,135.42,145.08,122.79,149.97,112.19,146.55,-0.003385340005887638,0.06770680011775099,-0.0963350014718869,0.10369443626729469,-0.1743450103032087,0.07852516926700037
2026-04-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.4,182.62,0.0179,0.4521,0.43835866,0.03134725341116784,-29.0,2,Sell,,1.3923013923013914,-1.1188732394366196,180.66,204.9,154.98,213.4,139.68,214.9,0.007023411371237298,0.14214046822742477,-0.13612040133779268,0.18952062430323302,-0.22140468227424748,0.19788182831661083
2026-04-22,BKR,BAKER HUGHES COMPANY,Energy,62.54,69.97,0.1188,0.4751,0.28816994,0.6486799421202643,27.0,1,Buy,-17.39999999999975,-1.3105590062111787,1.3838095238095232,57.32,62.84,54.1,68.98,52.04,77.07,-0.08346658138791174,0.004796929964822505,-0.13495362967700664,0.10297409657819001,-0.167892548768788,0.2323313079629037
2026-04-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,90.63,81.91,-0.0962,0.6708,0.47079028,0.4248382528203427,-2.0,1,Neutral,1.6760563380281728,-2.1821862348178107,-1.4676025917926554,86.37,97.77,74.46,98.04,63.45,109.15,-0.047004303210857246,0.0787818603111552,-0.17841774246938102,0.08176100628930838,-0.2999006951340615,0.20434734635330476
2026-04-22,BLK,"BLACKROCK, INC.",Financials,1062.47,1048.69,-0.013,0.3072,0.30344122,0.012387176666373678,-23.0,1,Neutral,1.7743190661478656,-1.564316777294578,-1.7761562998405125,1031.63,1117.19,925.78,1149.85,839.74,1187.87,-0.02902670193040735,0.051502630662512816,-0.12865304432125146,0.08224232213615434,-0.20963415437612354,0.11802686193492518
2026-04-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,58.8,63.66,0.0827,0.3085,0.27918497,0.1050021783049424,5.0,2,Neutral,1.4598930481283463,1.5552486187845342,1.6306196840826255,56.93,61.53,55.18,64.43,50.57,72.22,-0.03180272108843529,0.046428571428571486,-0.06156462585034006,0.09574829931972806,-0.13996598639455782,0.2282312925170069
2026-04-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,160.64,163.91,0.0204,0.383,0.32450669,0.18025301727985954,-14.0,2,Neutral,1.5238095238095264,-1.5260922330097058,1.426933037365892,154.76,169.6,135.49,177.12,133.61,199.21,-0.03660358565737054,0.055776892430278835,-0.15656125498007956,0.10258964143426308,-0.1682644422310755,0.24010209163346619
2026-04-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,465.4,501.53,0.0776,0.2157,0.11093106,0.944450904913376,13.0,1,Neutral,3.030035335689069,1.5284478834774733,2.5664662658650648,459.74,482.55,443.43,498.98,435.46,542.24,-0.01216158143532442,0.03685002148689298,-0.047206703910614434,0.07215298667812653,-0.06433175762784704,0.16510528577567696
2026-04-22,BRO,"BROWN & BROWN, INC.",Financials,67.88,67.68,-0.0029,0.3129,0.31731554,-0.013915297057307652,-57.0,4,Sell,2.5876288659793896,-1.3780487804878032,-1.0191304347826087,66.91,70.39,61.1,72.8,56.16,79.38,-0.01428992339422508,0.03697701826753108,-0.099882144961697,0.07248084855627579,-0.17265763111373011,0.16941661756040083
2026-04-22,BSX,BOSTON SCIENTIFIC ,Health Care,64.87,68.47,0.0555,0.3226,0.53533603,-0.3973878425481655,-12.0,4,Neutral,-6.752808988764047,-2.3988549618320647,1.3213448006254873,58.86,65.76,52.3,70.11,52.08,81.77,-0.09264683212579017,0.013719747186681008,-0.1937721597040235,0.08077693849236933,-0.19716355788500084,0.26052104208416815
2026-04-22,BTC=F,BITCOIN FUTURES,Futures,78605.0,72678.67,-0.0754,0.0,0.35749392,,-31.0,,,-1.0314916102296843,-2.5793547482163306,-2.213328552292311,76324.96,80815.43,63525.86,84451.09,55951.87,88839.87,-0.029006297309331353,0.028120730233445634,-0.19183436168182688,0.07437300426181537,-0.2881894281534253,0.13020634819667953
2026-04-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.17,64.96,0.1565,0.2627,0.22868816,0.14872584571059555,8.0,1,Neutral,-1.5704697986577258,1.2928176795580093,3.9971264367816035,53.83,57.66,52.55,60.85,52.69,70.08,-0.04165924870927551,0.026526615631119688,-0.06444721381520391,0.0833184974185508,-0.06195478013174294,0.24764108954958153
