Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,474.65,478.05,0.0072,0.2535,0.26262786,-0.03475587091179122,-81.0,4,Sell,-1.0022988505747106,-1.2481959326481513,-1.1327956989247308,457.21,492.05,417.57,520.38,369.3,567.65,-0.03674286316233011,0.03665859054039822,-0.12025703149689237,0.09634467502370181,-0.22195301801327283,0.19593384599178343
2026-05-05,AMT,AMERICAN TOWER ,Real Estate,178.12,184.73,0.0371,0.288,0.25810362,0.1158309209301287,53.0,1,Buy,2.614730878186965,1.1997607655502394,1.1563042723167767,174.59,187.35,161.4,198.18,149.33,211.41,-0.019818100157197427,0.05181899842802595,-0.09386930159443074,0.11262070514260047,-0.16163260723108008,0.1868964742869974
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,273.55,278.53,0.0182,0.2824,0.2700095,0.04588912612334006,-43.0,1,Sell,1.391585760517791,1.4200288184438037,-1.2903614457831332,264.28,286.45,245.79,312.97,198.58,331.65,-0.03388777188813763,0.047157740815207294,-0.10148053372326826,0.14410528239809905,-0.27406324255163583,0.21239261560957767
2026-05-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,170.22,195.85,0.1506,0.6552,0.46561519,0.4071705865094306,9.0,1,Neutral,5.216957605985046,1.889265536723165,1.3228727885425442,166.21,191.14,152.52,203.66,122.74,233.03,-0.02355774879567618,0.12289977675948771,-0.10398308071906937,0.19645165080484084,-0.2789331453413231,0.3689930677946187
2026-05-05,AON,AON PLC,Financials,314.55,333.76,0.0611,0.2704,0.30053618,-0.10027471567649526,-22.0,3,Neutral,-1.1625172890733075,-1.1299724300905873,1.4880892042574738,297.74,329.01,285.86,339.94,275.09,373.27,-0.053441424256874925,0.0459704339532665,-0.0912096646002225,0.08071848672707027,-0.1254490542044191,0.18667938324590683
2026-05-05,AOS,A. O. SMITH ,Industrials,58.88,66.24,0.125,0.2591,0.32004595,-0.19042874937177,13.0,4,Neutral,1.2746913580246892,1.164634146341462,2.0923295454545454,55.64,63.01,52.32,66.52,51.84,73.61,-0.05502717391304346,0.07014266304347827,-0.11141304347826086,0.12975543478260865,-0.11956521739130432,0.25016983695652173
2026-05-05,APA,APA ,Energy,41.48,44.04,0.0617,0.4801,0.58034026,-0.17272670346875474,32.0,4,Buy,-1.5687203791469122,1.4679611650485445,1.0930626057529615,38.17,43.59,36.33,49.04,29.66,54.4,-0.07979749276759873,0.05086788813886223,-0.12415621986499514,0.18225650916104152,-0.2849566055930568,0.3114754098360657
2026-05-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,303.93,311.21,0.024,0.2271,0.16109451,0.4097314675714274,9.0,1,Neutral,-2.0419790104947486,1.1093261936635423,-1.1018230324588703,290.31,310.6,281.52,328.79,254.37,348.91,-0.044812950350409664,0.02194584279274836,-0.07373408350607058,0.08179515019905903,-0.16306386338959633,0.14799460402066278
2026-05-05,APH,AMPHENOL ,Information Technology,136.69,165.57,0.2113,0.4602,0.37470188,0.22817638384947525,44.0,1,Buy,8.598870056497125,2.73650107991361,2.0920191888355872,134.92,151.91,127.43,162.03,113.76,184.66,-0.012949008705830822,0.11134684322188892,-0.06774453142146453,0.18538298339307935,-0.1677518472455921,0.35094008340039506
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.3,130.48,0.0014,0.4209,0.39341793,0.06985464541486452,-46.0,2,Sell,1.7868852459016344,-1.1634793337446043,-1.3582802547770716,123.59,142.29,111.44,146.51,96.18,155.42,-0.05149654643131241,0.09201841903300068,-0.1447429009976977,0.12440521872601673,-0.2618572524942441,0.19278587874136588
2026-05-05,APP,APPLOVIN CORP,Information Technology,478.11,607.16,0.2699,0.7858,0.55830644,0.40747077895071415,-14.0,1,Neutral,-1.2142055025266703,-1.455627269060104,1.8495892869469175,434.86,513.73,405.94,527.69,333.24,746.06,-0.09046035431176924,0.07450168371295307,-0.15094852648972001,0.10369998535901792,-0.3030055844889251,0.5604358829558049
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,54.83,60.05,0.0952,0.3773,0.40724462,-0.07352981114888635,1.0,3,Neutral,7.690721649484546,1.2484177215189873,1.6541274817136884,53.86,62.29,48.51,62.72,45.26,70.66,-0.01769104504833119,0.13605690315520702,-0.11526536567572498,0.14389932518694137,-0.17453948568302025,0.28871055991245664
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,43.8,40.21,-0.082,0.3971,0.59475431,-0.33232934453219853,17.0,4,Neutral,-4.956204379562027,-2.211699164345401,-1.4627539503386002,37.01,45.17,35.86,47.39,30.84,52.66,-0.1550228310502283,0.03127853881278542,-0.18127853881278533,0.0819634703196348,-0.2958904109589041,0.2022831050228311
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,122.96,118.98,-0.0324,0.4766,0.5065873,-0.0591947330696998,-70.0,4,Sell,-1.1613526570048296,-1.911520737327187,-1.4901201084850821,110.94,133.31,102.22,133.81,84.5,148.77,-0.09775536759921921,0.08417371502927784,-0.16867273910214697,0.08824007807417056,-0.31278464541314244,0.20990566037735858
2026-05-05,ASC,ARDMORE SHIPPING ,MR Discretion,19.06,17.98,-0.0567,0.6482,0.33793652,0.9181117211007557,-26.0,1,Sell,-2.9199999999999946,-1.2885572139303472,-1.8844884488448834,17.6,19.56,16.47,21.07,13.35,22.09,-0.07660020986358851,0.026232948583420734,-0.1358866736621196,0.1054564533053517,-0.2995802728226652,0.15897166841553
2026-05-05,ATO,ATMOS ENERGY ,Utilities,187.25,207.84,0.11,0.1986,0.18933526,0.0489329879706506,52.0,2,Buy,1.5022624434389151,1.700226244343891,2.2249811888638082,182.83,193.89,178.41,202.28,173.96,216.82,-0.023604806408544676,0.03546061415220292,-0.047209612817089464,0.08026702269692931,-0.07097463284379169,0.15791722296395183
2026-05-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,185.25,182.15,-0.0167,0.1586,0.24100678,-0.3419272271095445,-60.0,4,Sell,1.5030030030030024,-1.2228132387706863,-1.5078802206461788,178.59,195.26,164.56,202.17,146.98,210.63,-0.03595141700404858,0.0540350877192981,-0.1116869095816464,0.09133603238866383,-0.20658569500674773,0.13700404858299597
2026-05-05,AVGO,BROADCOM INC.,Information Technology,427.36,478.02,0.1185,0.5492,0.41459452,0.32466777419055126,-21.0,1,Neutral,-1.0060344827586225,1.1681666666666664,1.0729725056199204,404.02,450.56,367.36,497.45,311.7,551.46,-0.054614376637963424,0.05428678397603881,-0.14039685511044553,0.16400692624485202,-0.2706383377012356,0.2903874953201049
2026-05-05,AVY,AVERY DENNISON ,Materials,161.97,165.54,0.022,0.2825,0.27329553,0.033679548289721195,-26.0,1,Sell,-1.060240963855424,1.0626959247648904,1.2501214181641576,156.69,166.95,146.02,178.92,141.38,187.71,-0.03259862937581037,0.030746434524911992,-0.09847502623942694,0.1046490090757548,-0.1271223065999877,0.15891831820707547
2026-05-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,126.05,137.7,0.0924,0.2457,0.22924377,0.0717848515577979,42.0,2,Buy,1.43604651162791,1.830732292917169,1.8007017543859656,120.89,133.46,117.72,141.3,111.8,151.71,-0.04093613645378813,0.0587861959539866,-0.06608488694962311,0.12098373661245554,-0.1130503768345894,0.20357001190003965
2026-05-05,AXON,"AXON ENTERPRISE, INC.",Industrials,380.6,434.59,0.1419,0.7929,0.66190348,0.19790879479890333,-21.0,1,Neutral,6.25411764705882,1.3119450494220137,1.7064441760895805,372.1,433.76,320.91,458.91,289.51,536.04,-0.02233315817130843,0.1396741986337362,-0.15683131897004732,0.20575407251707833,-0.23933263268523386,0.4084077771939041
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,315.95,340.98,0.0792,0.2657,0.27454961,-0.03223319093405386,-22.0,4,Neutral,1.6635273972602735,1.1294200848656304,1.4110486891385778,304.27,335.38,287.67,347.89,262.55,391.3,-0.03696787466371265,0.06149707232156998,-0.08950783351796165,0.101091944927995,-0.16901408450704214,0.23848710238961868
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3540.92,3809.46,0.0758,0.3438,0.33280906,0.03302476200617854,3.0,2,Neutral,2.072230538922154,1.3162292142158447,1.4322916666666659,3434.04,3762.4,3295.56,3863.87,3089.72,4187.17,-0.03018424590219493,0.06254871615286417,-0.0692927261841556,0.0912051105362448,-0.12742451114399655,0.18250906544061984
2026-05-05,BA,THE BOEING COMPANY,Industrials,224.38,228.87,0.02,0.3365,0.34192102,-0.01585459706455017,-20.0,3,Neutral,1.8116169544740948,1.0577550069864932,1.0095744680851062,218.01,235.92,202.91,247.09,177.38,271.83,-0.028389339513325673,0.05143060878866201,-0.09568589000802208,0.10121222925394413,-0.2094660843212408,0.2114716106604866
2026-05-05,BAC,BANK OF AMERICA ,Financials,53.12,55.23,0.0397,0.2463,0.20355881,0.20996973798382879,-35.0,1,Sell,-1.0372340425531879,-1.0447761194029832,1.0771670190274845,51.17,55.0,48.92,57.14,43.66,63.31,-0.03670933734939752,0.03539156626506035,-0.07906626506024084,0.07567771084337349,-0.1780873493975904,0.19182981927710863
2026-05-05,BALL,BALL ,Materials,57.11,63.29,0.1082,0.2633,0.34055582,-0.22685215011154425,15.0,4,Neutral,31.00000000000004,2.181592039800996,2.2554744525547443,56.93,62.69,53.09,65.88,50.26,72.56,-0.003151812292067957,0.097706181054106,-0.07039047452285052,0.1535632988968656,-0.11994396778147443,0.2705305550691648
2026-05-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.75,16.96,0.0125,0.4399,0.40110119,0.0967307277248417,-16.0,1,Neutral,1.3805309734513254,1.1102362204724414,1.0767045454545454,15.62,18.31,14.21,19.57,13.23,20.54,-0.06746268656716425,0.0931343283582089,-0.15164179104477604,0.1683582089552238,-0.2101492537313433,0.22626865671641783
2026-05-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.27,59.41,0.0374,0.4377,0.34709611,0.2610340115883176,-4.0,2,Neutral,2.4179104477611877,1.7374005305039766,1.6247216035634733,55.26,62.13,53.5,63.82,48.29,71.86,-0.03509690937663712,0.08486118386589836,-0.06582853151737389,0.11437052558058314,-0.15680111751353243,0.25475816308713095
2026-05-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,144.17,152.47,0.0576,0.319,0.21182943,0.5059286143573156,23.0,2,Neutral,1.911007025761138,1.5598006644518283,1.5880398671096354,139.9,152.33,132.13,162.95,123.1,177.63,-0.029617812304917668,0.05659984740237234,-0.08351251994173536,0.1302628840951654,-0.14614690989803703,0.23208711937296256
2026-05-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.46,30.12,-0.0112,0.2599,0.33671419,-0.228128758101938,-73.0,4,Sell,1.4253731343283558,-1.360795454545456,-1.7969432314410487,29.12,32.37,25.67,33.98,22.23,35.04,-0.04399212081418258,0.06270518713066298,-0.15725541694024947,0.11556139198949422,-0.2701904136572554,0.15036112934996715
2026-05-05,BF.B,BROWN-FORMAN ,Consumer Staples,26.26,25.98,-0.0107,0.5427,0.67695251,-0.19831894854780885,-18.0,4,Neutral,-8.694444444444466,-1.0218818380743993,-1.0183486238532113,23.13,26.62,21.59,30.83,20.71,31.71,-0.11919268849961928,0.013709063214013772,-0.1778370144706779,0.17402894135567393,-0.21134805788271138,0.20753998476770752
2026-05-05,BG,BUNGE LIMITED,Consumer Staples,130.38,135.87,0.0421,0.3291,0.29247193,0.1252361893327678,30.0,2,Buy,-1.7124999999999957,-1.4857142857142835,1.0278961642774118,122.16,135.18,117.9,138.78,104.57,156.91,-0.06304647952139897,0.03681546249424761,-0.09572020248504365,0.06442705936493343,-0.19795980978677719,0.20348212916091435
2026-05-05,BIIB,BIOGEN INC.,Health Care,189.13,190.08,0.005,0.334,0.3571288,-0.06476318907912215,-41.0,4,Sell,1.6061884669479662,-1.0393559928443648,-1.121079691516709,182.02,200.55,171.7,205.9,145.52,228.03,-0.037593189869401966,0.06038174800401852,-0.09215883254904034,0.08866916935441238,-0.2305821392692856,0.20567863374398576
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,132.36,151.44,0.1442,0.2386,0.1886844,0.2645454526182345,-10.0,1,Neutral,2.146214099216703,1.4535240040857977,1.7793791574279356,128.53,140.58,122.57,146.59,114.32,164.46,-0.028936234511937275,0.06210335448776072,-0.07396494409187082,0.10750982169839829,-0.13629495315805396,0.2425203989120579
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.63,181.1,0.0804,0.3969,0.40630803,-0.023154920172264393,-5.0,4,Neutral,-1.0248667850799291,1.3863157894736844,1.4776374189143056,156.09,178.89,148.63,193.97,138.34,210.91,-0.06884209270416985,0.06717174730060238,-0.1133448666706437,0.15713177832130287,-0.17473006025174487,0.2581876752371295
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,67.78,78.37,0.1562,0.3269,0.35917661,-0.08986278365954836,11.0,4,Neutral,3.961111111111115,1.615780445969126,1.531058617672791,65.98,74.91,61.95,77.2,56.35,85.28,-0.026556506344054265,0.10519327235172615,-0.08601357332546467,0.13897904986721743,-0.16863381528474475,0.25818825612275
2026-05-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,74.56,81.87,0.098,0.5863,0.49333208,0.18844896524872268,-16.0,1,Neutral,1.434276206322795,1.4287109374999982,1.715643274853801,68.55,83.18,64.32,89.19,60.88,98.03,-0.08060622317596577,0.11561158798283278,-0.13733905579399153,0.19621781115879822,-0.1834763948497854,0.31478004291845485
2026-05-05,BLK,"BLACKROCK, INC.",Financials,1048.91,1093.28,0.0423,0.2838,0.27296216,0.03970455098977821,-18.0,1,Neutral,3.1521594684384886,1.131504770164785,1.0507674144037775,1033.86,1096.35,956.67,1153.28,862.57,1244.71,-0.014348228160662169,0.045227903251947144,-0.08793890800926685,0.09950329389556756,-0.17765108541247587,0.18666997168489186
2026-05-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,56.95,62.67,0.1004,0.2567,0.3160932,-0.1878977466139734,22.0,4,Neutral,4.6419753086419595,1.9594095940959386,2.237878787878787,56.14,60.71,54.24,62.26,50.35,71.72,-0.014223002633889426,0.06602282704126416,-0.047585601404740996,0.09323968393327475,-0.115891132572432,0.25935030728709396
2026-05-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,152.14,159.14,0.046,0.331,0.31331516,0.05644425249004881,3.0,2,Neutral,1.1519553072625714,-1.0478468899521503,1.2383527454242937,143.19,162.45,134.62,168.86,128.1,181.91,-0.058827395819639694,0.06776653082687001,-0.11515709215196523,0.10989877744183008,-0.15801235703956873,0.19567503615091364
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,465.52,501.96,0.0783,0.1782,0.10999447,0.62008144591269,4.0,1,Neutral,2.083908045977014,1.581692389568924,1.7714511664689612,456.82,483.65,446.73,495.24,414.94,555.12,-0.018688778140573903,0.03894569513662138,-0.040363464512802816,0.06384258463653558,-0.10865268946554385,0.1924729334937274
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,57.51,63.54,0.1049,0.3446,0.33719042,0.02197446772064282,-6.0,2,Neutral,-1.0716253443526165,1.584192439862544,2.092140921409216,53.62,61.14,51.69,66.73,50.13,72.95,-0.06764041036341506,0.06311945748565462,-0.10119979134063639,0.16031994435750319,-0.1283255086071987,0.2684750478177709
2026-05-05,BSX,BOSTON SCIENTIFIC ,Health Care,55.98,60.78,0.0857,0.3541,0.48823636,-0.27473652310532537,-39.0,4,Sell,1.1641791044776155,1.2897033158813271,1.8567041965199607,52.63,59.88,50.25,63.37,46.21,74.12,-0.059842801000357215,0.06966773847802799,-0.10235798499464088,0.13201143265451942,-0.1745266166488031,0.32404430153626307
2026-05-05,BTC=F,BITCOIN FUTURES,Futures,81420.0,78764.67,-0.0326,0.0,0.286265,,-17.0,,,-2.5974148743581895,-1.3429327365214385,-1.708291939779859,77216.11,83038.49,73943.41,86987.36,61146.35,93287.79,-0.05163215426185208,0.01987828543355441,-0.0918274379759273,0.0683782854335544,-0.24900085973962172,0.14576013264554155
2026-05-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,59.4,66.13,0.1133,0.2164,0.27656568,-0.21754572006186734,7.0,4,Neutral,-1.508021390374328,-1.7993197278911532,1.503160556257903,56.58,61.27,54.11,62.34,51.49,71.29,-0.04747474747474745,0.031481481481481666,-0.08905723905723906,0.04949494949494948,-0.13316498316498315,0.20016835016835022
