Ticker,Date,Zscore,prem_disc
ARE,2026-02-20,1.27,-0.1424
ARES,2026-03-23,-0.7,-0.0548
ARES,2026-02-20,1.09,-0.223
ASC,2026-03-23,1.21,0.9387
ASC,2026-02-20,0.15,0.9273
ATO,2026-03-23,1.52,-0.1856
ATO,2026-02-20,0.78,0.0009
AVB,2026-03-23,-0.61,0.667
AVB,2026-02-20,0.71,-0.2693
AVGO,2026-03-23,0.14,0.1282
AVGO,2026-02-20,-0.08,0.5463
AVY,2026-03-23,1.41,0.1464
AVY,2026-02-20,-2.34,0.6076
AWK,2026-03-23,-1.78,0.0307
AWK,2026-02-20,1.69,-0.272
AXON,2026-03-23,-0.23,-0.3201
AXON,2026-02-20,0.76,0.3411
AXP,2026-03-23,0.26,-0.1604
AXP,2026-02-20,-2.52,0.2265
AZO,2026-03-23,0.65,-0.0775
AZO,2026-02-20,-0.5,0.5168
BA,2026-03-23,1.4,0.0741
BA,2026-02-20,-0.25,0.3266
BAC,2026-03-23,-0.73,0.1442
BAC,2026-02-20,-0.06,0.1636
BALL,2026-03-23,-0.35,0.1729
BALL,2026-02-20,0.8,-0.2811
BAX,2026-03-23,-1.73,0.2391
BAX,2026-02-20,1.62,-0.4751
BBY,2026-03-23,-0.44,0.2239
BBY,2026-02-20,-1.17,0.5614
BDX,2026-03-23,-1.7,0.8785
BDX,2026-02-20,1.28,-0.0978
BEN,2026-03-23,1.16,0.2553
BEN,2026-02-20,-0.45,-0.202
BF.B,2026-03-23,0.59,0.1806
BF.B,2026-02-20,-1.74,0.5782
BG,2026-03-23,2.1,0.0793
BG,2026-02-20,-1.52,0.5065
BIIB,2026-03-23,-0.96,0.197
BIIB,2026-02-20,-0.08,-0.2509
BK,2026-03-23,-1.49,0.5398
BK,2026-02-20,1.44,-0.2363
BKNG,2026-03-23,-2.26,-0.2788
BKNG,2026-02-20,1.22,-0.2105
BKR,2026-03-23,2.24,-0.0438
BKR,2026-02-20,-2.35,0.0695
BLDR,2026-03-23,0.8,0.1732
BLDR,2026-02-20,-1.36,0.2221
BLK,2026-03-23,1.01,-0.0063
BLK,2026-02-20,-2.5,0.1865
BMY,2026-03-23,-0.95,0.7278
BMY,2026-02-20,-0.25,-0.0981
BR,2026-03-23,-1.16,0.1224
BR,2026-02-20,1.08,-0.1535
BRK.B,2026-03-23,0.39,-0.0461
BRK.B,2026-02-20,0.77,0.2043
BRO,2026-03-23,-1.17,0.0772
BRO,2026-02-20,1.11,-0.2885
BSX,2026-03-23,-0.86,0.79
BSX,2026-02-20,0.78,-0.5885
BTC=F,2026-03-23,-1.02,
BTC=F,2026-02-20,0.9,
BTI,2026-03-23,0.66,0.2066
BTI,2026-02-20,-0.74,-0.1888
BTU,2026-03-23,0.13,0.1487
BTU,2026-02-20,0.71,0.0941
BX,2026-03-23,0.47,-0.015
BX,2026-02-20,-0.27,0.1235
BXP,2026-03-23,-1.2,0.2652
BXP,2026-02-20,1.49,-0.1853
C,2026-03-23,-1.28,0.0573
C,2026-02-20,0.14,-0.1658
CAG,2026-03-23,1.18,-0.0059
CAG,2026-02-20,0.83,-0.3313
CAH,2026-03-23,-1.22,0.5435
CAH,2026-02-20,1.01,-0.4586
CALM,2026-03-23,2.22,0.4958
CALM,2026-02-20,-2.08,0.0939
CANE,2026-03-23,1.31,0.6415
CANE,2026-02-20,0.7,0.679
CARR,2026-03-23,-0.9,0.1795
CARR,2026-02-20,0.44,-0.0245
CAT,2026-03-23,-0.99,0.2646
CAT,2026-02-20,0.99,-0.1037
CB,2026-03-23,-1.18,0.3825
CB,2026-02-20,0.97,-0.0939
CBOE,2026-03-23,0.13,0.0126
CBOE,2026-02-20,1.62,0.0082
CBRE,2026-03-23,-1.79,0.4321
CBRE,2026-02-20,1.56,-0.4891
CCI,2026-03-23,-1.27,0.0325
CCI,2026-02-20,1.04,-0.2865
CCJ,2026-03-23,-0.1,0.0105
CCJ,2026-02-20,0.77,-0.1533
CCL,2026-03-23,0.72,0.0047
CCL,2026-02-20,0.77,-0.1174
CDNS,2026-03-23,-1.82,0.3285
CDNS,2026-02-20,1.6,-0.3142
CDW,2026-03-23,-1.08,0.4926
CDW,2026-02-20,0.83,0.0394
CEG,2026-03-23,1.65,-0.0354
CEG,2026-02-20,-1.71,0.1393
CF,2026-03-23,1.33,-0.2347
CF,2026-02-20,0.43,-0.0419
CFG,2026-03-23,0.61,0.0373
CFG,2026-02-20,-3.94,0.0208
CHD,2026-03-23,-1.76,0.2487
CHD,2026-02-20,1.08,-0.145
CHRW,2026-03-23,-1.72,-0.1087
CHRW,2026-02-20,1.61,-0.4274
CHTR,2026-03-23,-0.15,0.253
CHTR,2026-02-20,0.37,-0.1883
CI,2026-03-23,-1.44,0.4535
CI,2026-02-20,0.98,-0.0262
CIEN,2026-03-23,1.64,-0.0117
CIEN,2026-02-20,-1.41,0.7189
CINF,2026-03-23,-0.76,0.1755
CINF,2026-02-20,1.26,-0.2332
CL,2026-03-23,0.64,0.1353
CL,2026-02-20,0.15,-0.057
CLX,2026-03-23,0.5,-0.0794
CLX,2026-02-20,1.06,-0.1332
CMBT,2026-03-23,1.52,-0.0699
CMBT,2026-02-20,-1.17,0.1655
CMCSA,2026-03-23,1.87,0.4904
CMCSA,2026-02-20,-1.48,0.2651
CME,2026-03-23,0.89,-0.17
CME,2026-02-20,-1.59,2.0372
CMG,2026-03-23,0.71,0.0466
CMG,2026-02-20,0.84,-0.0343
CMI,2026-03-23,-0.92,0.128
CMI,2026-02-20,0.93,-0.4035
CMRE,2026-03-23,-0.7,0.4187
CMRE,2026-02-20,0.64,0.1948
CMS,2026-03-23,1.57,-0.0141
CMS,2026-02-20,1.71,-0.2474
CNC,2026-03-23,0.85,-0.1705
CNC,2026-02-20,0.92,-0.1747
CNP,2026-03-23,0.61,0.9353
CNP,2026-02-20,1.9,0.0327
CNR,2026-03-23,0.44,0.0956
CNR,2026-02-20,0.98,-0.0185
COF,2026-03-23,-0.45,-0.1474
COF,2026-02-20,-1.29,-0.1711
COIN,2026-03-23,-1.45,-0.1741
COIN,2026-02-20,1.47,-0.3517
COMT,2026-03-23,3.2,0.2462
COMT,2026-02-20,0.98,0.6222
COO,2026-03-23,0.26,0.0835
COO,2026-02-20,0.15,1.151
COP,2026-03-23,-1.66,0.2972
COP,2026-02-20,-1.72,0.152
COR,2026-03-23,-0.83,0.2295
COR,2026-02-20,0.97,-0.445
CORN,2026-03-23,1.6,1.3927
CORN,2026-02-20,-1.27,0.8696
COST,2026-03-23,-1.58,0.2918
COST,2026-02-20,0.7,0.203
CPAY,2026-03-23,-1.23,-0.1237
CPAY,2026-02-20,0.95,-0.4499
CPB,2026-03-23,0.2,0.1447
CPB,2026-02-20,1.47,-0.0297
CPER,2026-03-23,0.05,0.017
CPER,2026-02-20,0.88,-0.1502
CPRT,2026-03-23,-1.29,0.0511
CPRT,2026-02-20,1.49,-0.1458
CPT,2026-03-23,-0.74,0.4654
CPT,2026-02-20,-0.16,-0.3703
CRESY,2026-03-23,-0.37,0.5645
CRESY,2026-02-20,1.18,-0.1549
CRH,2026-03-23,1.18,0.045
CRH,2026-02-20,-0.84,-0.0303
CRL,2026-03-23,-1.05,-0.0433
CRL,2026-02-20,1.22,-0.2041
CRM,2026-03-23,-1.14,0.0294
CRM,2026-02-20,0.42,0.3185
CRWD,2026-03-23,-1.98,-0.206
CRWD,2026-02-20,1.69,0.0044
CSCO,2026-03-23,-1.5,0.195
CSCO,2026-02-20,1.47,-0.6077
CSGP,2026-03-23,-1.46,-0.0058
CSGP,2026-02-20,0.95,-0.0926
CSX,2026-03-23,1.33,0.1939
CSX,2026-02-20,-2.35,0.3963
CTAS,2026-03-23,1.64,0.4219
CTAS,2026-02-20,1.39,0.65
CTRA,2026-03-23,-1.18,0.4251
CTRA,2026-02-20,1.23,0.4575
CTSH,2026-03-23,-1.4,0.0225
CTSH,2026-02-20,1.01,-0.2304
CTVA,2026-03-23,0.94,-0.0053
CTVA,2026-02-20,-1.48,0.1853
CVNA,2026-03-23,-0.3,0.1898
CVNA,2026-02-20,1.02,-0.027
CVS,2026-03-23,-0.46,0.5025
CVS,2026-02-20,0.33,-0.5397
CVX,2026-03-23,-0.84,0.4285
CVX,2026-02-20,-0.62,0.1876
D,2026-03-23,-0.94,0.2988
D,2026-02-20,0.66,0.3813
DAL,2026-03-23,-0.08,0.0676
DAL,2026-02-20,1.16,0.0143
DASH,2026-03-23,-1.66,0.0627
DASH,2026-02-20,1.96,-0.0576
DBA,2026-03-23,1.46,0.587
DBA,2026-02-20,-0.66,1.2959
DBB,2026-03-23,-0.04,1.7139
DBB,2026-02-20,0.75,0.3624
DBC,2026-03-23,1.42,0.4592
DBC,2026-02-20,1.01,1.8974
DD,2026-03-23,-0.75,0.3488
DD,2026-02-20,1.18,-0.125
DDOG,2026-03-23,-1.19,-0.1841
DDOG,2026-02-20,1.0,-0.2676
DE,2026-03-23,-2.88,0.3719
DE,2026-02-20,2.51,-0.3268
DECK,2026-03-23,-0.43,0.2975
DECK,2026-02-20,0.42,-0.5009
DELL,2026-03-23,0.11,-0.3856
DELL,2026-02-20,0.92,0.1457
DG,2026-03-23,1.2,0.0285
DG,2026-02-20,-0.42,0.596
DGX,2026-03-23,-1.22,0.5382
DGX,2026-02-20,0.68,-0.313
DHI,2026-03-23,0.63,0.3258
DHI,2026-02-20,-1.77,0.1478
DHR,2026-03-23,0.46,0.3202
DHR,2026-02-20,0.22,-0.0627
DHT,2026-03-23,1.33,-0.1223
DHT,2026-02-20,-1.11,0.3909
DIA,2026-03-23,0.84,0.4464
DIA,2026-02-20,-0.37,0.0633
DIS,2026-03-23,-1.36,0.9837
DIS,2026-02-20,1.01,-0.4225
DJI,2026-03-23,0.68,
DJI,2026-02-20,-0.32,
DLR,2026-03-23,-0.0,0.3327
DLR,2026-02-20,0.38,0.3248
DLTR,2026-03-23,1.3,-0.0195
DLTR,2026-02-20,-0.81,0.3327
DOC,2026-03-23,-0.31,0.0325
DOC,2026-02-20,1.25,-0.2893
DOV,2026-03-23,1.18,0.0129
DOV,2026-02-20,-0.87,0.0614
DOW,2026-03-23,-0.33,0.0002
DOW,2026-02-20,0.05,0.0287
DPZ,2026-03-23,1.66,-0.1468
DPZ,2026-02-20,-2.78,1.0539
DRI,2026-03-23,-0.48,0.1867
DRI,2026-02-20,-0.27,0.0196
DTE,2026-03-23,0.93,0.1804
DTE,2026-02-20,1.79,0.0875
DUK,2026-03-23,0.62,0.2944
DUK,2026-02-20,1.54,-0.0801
DVA,2026-03-23,-0.96,0.4049
DVA,2026-02-20,0.74,-0.5895
DVN,2026-03-23,-0.81,0.3684
DVN,2026-02-20,-1.88,0.4035
DXCM,2026-03-23,-1.94,0.6869
DXCM,2026-02-20,1.63,0.034
DXY,2026-03-23,1.96,
DXY,2026-02-20,0.65,
EA,2026-03-23,-1.18,0.6483
EA,2026-02-20,1.01,0.43
EBAY,2026-03-23,-1.82,0.0982
EBAY,2026-02-20,1.62,-0.2877
EC,2026-03-23,0.92,1.4034
EC,2026-02-20,-0.29,0.2182
ECH,2026-03-23,1.82,0.0873
ECH,2026-02-20,0.7,0.1323
ECL,2026-03-23,0.31,0.112
ECL,2026-02-20,0.4,0.0645
ED,2026-03-23,-1.68,0.0678
ED,2026-02-20,2.27,-0.0597
EDEN,2026-03-23,0.07,
EDEN,2026-02-20,0.49,
EDV,2026-03-23,2.28,0.1549
EDV,2026-02-20,-0.77,-0.3214
EFNL,2026-03-23,1.97,
EFNL,2026-02-20,-0.11,
EFX,2026-03-23,-0.87,0.0319
EFX,2026-02-20,0.71,-0.3678
EG,2026-03-23,-0.45,0.2699
EG,2026-02-20,-1.33,0.3555
EIDO,2026-03-23,-0.32,0.7653
EIDO,2026-02-20,0.56,-0.3203
EIRL,2026-03-23,1.44,
EIRL,2026-02-20,1.13,
EIS,2026-03-23,1.02,
EIS,2026-02-20,-1.26,
EIX,2026-03-23,-2.31,0.5987
EIX,2026-02-20,0.85,-0.1666
EL,2026-03-23,-0.71,0.1064
EL,2026-02-20,0.95,-0.4949
ELV,2026-03-23,-0.46,0.0707
ELV,2026-02-20,0.44,-0.4368
EME,2026-03-23,-0.75,-0.0297
EME,2026-02-20,0.87,0.2922
EMR,2026-03-23,-1.45,0.0089
EMR,2026-02-20,1.25,-0.381
ENZL,2026-03-23,0.82,0.8655
ENZL,2026-02-20,2.09,0.972
EOG,2026-03-23,-1.58,0.4187
EOG,2026-02-20,0.31,0.1439
EPAM,2026-03-23,-2.63,0.0942
EPAM,2026-02-20,1.95,-0.3889
EPHE,2026-03-23,1.72,
EPHE,2026-02-20,0.37,
EPOL,2026-03-23,1.97,0.2722
EPOL,2026-02-20,0.97,0.6602
EPU,2026-03-23,0.77,
EPU,2026-02-20,0.99,
EQIX,2026-03-23,-1.63,0.4566
EQIX,2026-02-20,1.55,-0.2994
EQR,2026-03-23,-0.65,0.6058
EQR,2026-02-20,0.08,-0.3785
EQT,2026-03-23,-1.07,0.9825
EQT,2026-02-20,-1.86,0.0551
ERIE,2026-03-23,-0.91,0.0784
ERIE,2026-02-20,1.12,-0.0225
ES,2026-03-23,1.12,-0.02
ES,2026-02-20,1.81,0.0602
ES=F,2026-03-23,1.67,
ES=F,2026-02-20,-0.21,
ESS,2026-03-23,-0.89,0.3632
ESS,2026-02-20,1.01,-0.2318
ETN,2026-03-23,-1.29,0.2241
ETN,2026-02-20,1.5,0.0203
ETR,2026-03-23,1.1,0.1438
ETR,2026-02-20,0.64,-0.0727
EVRG,2026-03-23,-0.27,-0.0555
EVRG,2026-02-20,1.79,0.316
EW,2026-03-23,-1.39,-0.0137
EW,2026-02-20,1.44,-0.0424
EWA,2026-03-23,2.75,-0.4761
EWA,2026-02-20,0.93,0.4264
EWC,2026-03-23,-0.3,0.1659
EWC,2026-02-20,1.09,-0.3841
EWD,2026-03-23,2.82,0.2504
EWD,2026-02-20,0.42,0.1673
EWG,2026-03-23,2.03,0.1055
EWG,2026-02-20,0.17,0.2983
EWH,2026-03-23,1.9,0.2513
EWH,2026-02-20,-1.07,0.2747
EWI,2026-03-23,1.9,0.3724
EWI,2026-02-20,1.19,-0.3352
EWJ,2026-03-23,1.39,0.0026
EWJ,2026-02-20,0.9,4.3854
EWK,2026-03-23,2.44,0.5119
EWK,2026-02-20,-0.29,0.9774
EWL,2026-03-23,2.35,0.2475
EWL,2026-02-20,0.43,-0.0799
EWM,2026-03-23,2.24,0.2117
EWM,2026-02-20,0.28,1.6989
EWN,2026-03-23,1.79,0.0681
EWN,2026-02-20,-0.61,-0.2566
EWO,2026-03-23,2.53,
EWO,2026-02-20,0.86,
EWP,2026-03-23,1.11,-0.3846
EWP,2026-02-20,1.01,-0.4211
EWQ,2026-03-23,1.81,0.7166
EWQ,2026-02-20,0.18,0.1845
EWS,2026-03-23,2.53,0.1913
EWS,2026-02-20,0.67,0.0213
EWT,2026-03-23,1.97,-0.2116
EWT,2026-02-20,1.03,-0.0281
EWU,2026-03-23,1.85,0.1403
EWU,2026-02-20,0.9,-0.1771
EWW,2026-03-23,1.38,-0.0041
EWW,2026-02-20,0.91,0.0511
EWY,2026-03-23,1.34,-0.219
EWY,2026-02-20,1.55,0.5003
EWZ,2026-03-23,2.69,-0.0138
EWZ,2026-02-20,0.4,0.0685
EXC,2026-03-23,-0.83,0.0141
EXC,2026-02-20,1.61,-0.2891
EXE,2026-03-23,-2.32,0.2621
EXE,2026-02-20,0.89,-0.0281
EXPD,2026-03-23,-1.6,-0.301
EXPD,2026-02-20,1.63,-0.3813
EXPE,2026-03-23,-1.59,-0.2303
EXPE,2026-02-20,0.91,-0.3568
EXR,2026-03-23,-2.23,-0.0626
EXR,2026-02-20,1.59,0.0073
F,2026-03-23,0.69,-0.1034
F,2026-02-20,-2.08,0.297
FANG,2026-03-23,-0.81,0.3257
FANG,2026-02-20,-1.58,0.4982
FAST,2026-03-23,-0.81,0.4608
FAST,2026-02-20,-0.49,-0.1886
FCX,2026-03-23,0.17,0.1698
FCX,2026-02-20,1.06,-0.0896
FDS,2026-03-23,-1.65,0.6338
FDS,2026-02-20,1.15,-0.0565
FDX,2026-03-23,-0.99,0.4999
FDX,2026-02-20,-0.29,0.6206
FE,2026-03-23,-0.79,0.4847
FE,2026-02-20,1.85,0.9062
FFIV,2026-03-23,-1.2,0.2071
FFIV,2026-02-20,1.04,-0.326
FICO,2026-03-23,1.49,-0.0932
FICO,2026-02-20,-0.24,0.1997
FIS,2026-03-23,-1.11,0.2489
FIS,2026-02-20,0.88,0.1472
FISV,2026-03-23,-1.68,0.3083
FISV,2026-02-20,1.42,-0.1072
FITB,2026-03-23,1.13,0.167
FITB,2026-02-20,-3.21,-0.0821
FIX,2026-03-23,-1.4,0.1922
FIX,2026-02-20,1.89,0.1468
FOXA,2026-03-23,-1.54,0.1669
FOXA,2026-02-20,1.61,-0.02
FRO,2026-03-23,1.11,-0.0875
FRO,2026-02-20,-0.48,0.7591
FRT,2026-03-23,0.57,0.2428
FRT,2026-02-20,1.17,-0.2643
FSLR,2026-03-23,-1.49,0.0089
FSLR,2026-02-20,0.76,0.1088
FTI,2026-03-23,1.73,0.43
FTI,2026-02-20,-0.51,0.6159
FTNT,2026-03-23,-1.59,0.2627
FTNT,2026-02-20,1.59,-0.1451
FTV,2026-03-23,-1.11,0.6152
FTV,2026-02-20,0.84,-0.2986
FVX,2026-03-23,1.41,
FVX,2026-02-20,0.24,
FXA,2026-03-23,1.61,-0.02
FXA,2026-02-20,1.02,-0.1189
FXB,2026-03-23,1.81,0.2513
FXB,2026-02-20,0.98,-0.1172
FXC,2026-03-23,-0.41,3.4572
FXC,2026-02-20,0.45,-0.0269
FXE,2026-03-23,1.39,0.1008
FXE,2026-02-20,0.25,-0.2034
FXY,2026-03-23,0.14,0.3416
FXY,2026-02-20,1.04,-0.0384
GD,2026-03-23,-1.76,0.4427
GD,2026-02-20,-0.05,-0.0149
GDDY,2026-03-23,0.41,-0.4063
GDDY,2026-02-20,1.43,0.4231
GDX,2026-03-23,-0.77,0.0924
GDX,2026-02-20,1.01,-0.3004
GDXJ,2026-03-23,-0.85,0.0807
GDXJ,2026-02-20,1.09,-0.3013
GE,2026-03-23,0.4,0.1461
GE,2026-02-20,-1.03,-0.161
GEHC,2026-03-23,1.02,0.0833
GEHC,2026-02-20,-2.25,-0.0053
GEN,2026-03-23,-1.32,0.2146
GEN,2026-02-20,1.18,-0.3951
GEOS,2026-03-23,-0.77,0.1298
GEOS,2026-02-20,0.89,-0.5535
GEV,2026-03-23,1.39,0.1719
GEV,2026-02-20,-1.1,0.2243
GGB,2026-03-23,1.99,2.3132
GGB,2026-02-20,0.91,1.2685
GILD,2026-03-23,-1.26,0.35
GILD,2026-02-20,0.37,-0.1018
GIS,2026-03-23,-1.64,0.4156
GIS,2026-02-20,1.63,-0.2379
GL,2026-03-23,-1.28,1.0727
GL,2026-02-20,0.61,0.1822
GLATF,2026-03-23,0.21,
GLATF,2026-02-20,-1.55,
GLD,2026-03-23,-0.77,0.3776
GLD,2026-02-20,0.82,-0.3886
GLW,2026-03-23,0.26,-0.2013
GLW,2026-02-20,0.85,-0.2062
GM,2026-03-23,-0.47,0.2269
GM,2026-02-20,0.02,-0.2621
GNK,2026-03-23,1.59,0.039
GNK,2026-02-20,-0.39,0.9548
GNRC,2026-03-23,-1.47,0.3557
GNRC,2026-02-20,1.35,-0.4108
GOOGL,2026-03-23,-3.52,0.5341
GOOGL,2026-02-20,2.14,0.3295
GPC,2026-03-23,-1.53,0.0356
GPC,2026-02-20,1.91,-0.4962
GPN,2026-03-23,-2.25,0.0572
GPN,2026-02-20,2.16,-0.4982
GREK,2026-03-23,0.73,-0.084
GREK,2026-02-20,1.86,-0.1311
GRMN,2026-03-23,-2.52,0.2496
GRMN,2026-02-20,1.93,-0.3208
GS,2026-03-23,0.08,0.0845
GS,2026-02-20,0.0,0.0714
GWW,2026-03-23,-1.35,0.1429
GWW,2026-02-20,1.12,-0.3532
HAL,2026-03-23,1.42,0.3991
HAL,2026-02-20,-1.15,0.4218
HAS,2026-03-23,-1.17,0.519
HAS,2026-02-20,1.1,-0.2557
HBAN,2026-03-23,-1.44,0.0901
HBAN,2026-02-20,0.32,0.1458
HCA,2026-03-23,-1.08,0.3383
HCA,2026-02-20,0.7,-0.3248
HD,2026-03-23,2.7,0.0246
HD,2026-02-20,-1.72,0.8192
HIG,2026-03-23,-0.01,0.2454
HIG,2026-02-20,0.58,0.1581
HII,2026-03-23,-1.21,0.3872
HII,2026-02-20,1.03,-0.2973
HLT,2026-03-23,1.85,0.296
HLT,2026-02-20,-1.69,0.4786
HLX,2026-03-23,-0.28,0.0536
HLX,2026-02-20,1.13,0.2702
HOLX,2026-03-23,-1.0,5.8455
HOLX,2026-02-20,1.19,6.4305
HON,2026-03-23,0.96,0.1328
HON,2026-02-20,-0.98,0.1338
HOOD,2026-03-23,-1.2,0.0608
HOOD,2026-02-20,1.18,-0.3103
HPE,2026-03-23,-1.18,0.1544
HPE,2026-02-20,0.78,0.2852
HPQ,2026-03-23,-1.35,0.4842
HPQ,2026-02-20,1.33,0.6371
HRL,2026-03-23,-2.01,0.2658
HRL,2026-02-20,-0.06,0.1937
HSIC,2026-03-23,-1.72,0.2729
HSIC,2026-02-20,1.19,0.5255
HST,2026-03-23,1.14,1.7531
HST,2026-02-20,-1.46,0.1519
HSY,2026-03-23,-0.79,0.2887
HSY,2026-02-20,0.99,-0.3533
HUBB,2026-03-23,1.87,-0.0509
HUBB,2026-02-20,-2.85,0.2778
HUM,2026-03-23,-0.52,0.6468
HUM,2026-02-20,0.42,-0.4924
HWM,2026-03-23,-1.33,0.4036
HWM,2026-02-20,1.31,-0.0715
HYD,2026-03-23,1.87,0.5836
HYD,2026-02-20,-2.73,2.0444
HYG,2026-03-23,2.11,0.3108
HYG,2026-02-20,0.09,1.1602
IBKR,2026-03-23,-0.8,0.4602
IBKR,2026-02-20,0.37,-0.0956
IBM,2026-03-23,-0.9,-0.4137
IBM,2026-02-20,0.43,-0.3192
ICE,2026-03-23,-1.27,0.1467
ICE,2026-02-20,1.15,-0.3096
ICL,2026-03-23,1.16,1.137
ICL,2026-02-20,0.44,2.5206
IDXX,2026-03-23,0.2,-0.0596
IDXX,2026-02-20,0.23,0.0856
IEF,2026-03-23,1.66,0.2999
IEF,2026-02-20,0.66,0.5899
IEX,2026-03-23,-0.46,0.2494
IEX,2026-02-20,0.59,0.0246
IFF,2026-03-23,-0.07,-0.0447
IFF,2026-02-20,1.32,-0.1386
INCY,2026-03-23,-1.18,0.4718
INCY,2026-02-20,0.69,-0.2012
INDA,2026-03-23,0.19,0.4824
INDA,2026-02-20,1.24,0.0276
INTC,2026-03-23,0.13,0.1374
INTC,2026-02-20,-1.54,-0.3361
INTU,2026-03-23,-1.39,-0.058
INTU,2026-02-20,0.96,0.0916
INVH,2026-03-23,-2.17,0.569
INVH,2026-02-20,-0.25,-0.0634
IP,2026-03-23,1.57,0.0193
IP,2026-02-20,0.05,-0.2158
IQV,2026-03-23,-1.24,0.0211
IQV,2026-02-20,0.93,-0.3832
IR,2026-03-23,-0.9,0.1412
IR,2026-02-20,0.14,-0.1905
IRM,2026-03-23,-1.07,0.2178
IRM,2026-02-20,1.05,-0.0213
ISRG,2026-03-23,-1.39,0.5387
ISRG,2026-02-20,0.85,0.1439
IT,2026-03-23,-0.89,0.2144
IT,2026-02-20,0.74,-0.3905
ITW,2026-03-23,-0.31,0.3945
ITW,2026-02-20,-0.55,-0.3319
IVZ,2026-03-23,0.37,0.0551
IVZ,2026-02-20,-2.31,0.0862
IWD,2026-03-23,1.39,0.399
IWD,2026-02-20,-2.66,0.8066
IWF,2026-03-23,0.56,0.3364
IWF,2026-02-20,0.5,0.2906
IWM,2026-03-23,1.18,0.4026
IWM,2026-02-20,0.69,0.1911
J,2026-03-23,-1.6,0.0431
J,2026-02-20,1.36,-0.4076
JBHT,2026-03-23,-0.05,0.1271
JBHT,2026-02-20,1.06,-0.009
JBL,2026-03-23,0.38,0.0568
JBL,2026-02-20,-0.27,0.1442
JCI,2026-03-23,-0.21,0.0795
JCI,2026-02-20,0.44,-0.024
JKHY,2026-03-23,-1.27,0.2015
