Ticker,Date,Zscore,prem_disc
BX,2026-02-13,0.59,-0.0689
BX,2026-01-14,1.26,0.2225
BXP,2026-02-13,3.01,-0.1554
BXP,2026-01-14,0.35,0.552
C,2026-02-13,1.88,-0.0857
C,2026-01-14,2.47,0.0157
CAG,2026-02-13,-0.42,-0.1991
CAG,2026-01-14,2.14,0.0936
CAH,2026-02-13,1.5,-0.436
CAH,2026-01-14,1.92,0.5365
CALM,2026-02-13,-0.88,0.0824
CALM,2026-01-14,-0.62,0.3849
CANE,2026-02-13,1.18,2.5581
CANE,2026-01-14,-0.32,1.5671
CARR,2026-02-13,0.59,-0.0335
CARR,2026-01-14,0.0,0.6121
CAT,2026-02-13,1.81,-0.1043
CAT,2026-01-14,-0.05,0.1221
CB,2026-02-13,1.11,-0.1011
CB,2026-01-14,0.29,0.1546
CBOE,2026-02-13,2.07,0.1364
CBOE,2026-01-14,1.34,0.0054
CBRE,2026-02-13,2.69,-0.2743
CBRE,2026-01-14,-1.57,0.766
CCI,2026-02-13,1.46,-0.3126
CCI,2026-01-14,1.43,0.2272
CCJ,2026-02-13,1.34,-0.0929
CCJ,2026-01-14,-1.45,0.4742
CCL,2026-02-13,1.08,-0.2038
CCL,2026-01-14,-0.76,-0.0338
CDNS,2026-02-13,1.49,0.0474
CDNS,2026-01-14,-0.32,0.5181
CDW,2026-02-13,1.71,-0.1739
CDW,2026-01-14,0.18,0.793
CEG,2026-02-13,1.26,-0.0302
CEG,2026-01-14,-0.08,-0.039
CF,2026-02-13,0.21,0.0593
CF,2026-01-14,1.64,0.0023
CFG,2026-02-13,0.71,-0.187
CFG,2026-01-14,-1.06,0.8639
CHD,2026-02-13,0.16,0.1439
CHD,2026-01-14,1.53,0.3321
CHRW,2026-02-13,3.06,-0.2274
CHRW,2026-01-14,-2.46,0.955
CHTR,2026-02-13,0.95,-0.1928
CHTR,2026-01-14,-0.25,1.5211
CI,2026-02-13,1.5,-0.0485
CI,2026-01-14,-1.08,0.8745
CIEN,2026-02-13,-1.83,0.5754
CIEN,2026-01-14,0.53,
CINF,2026-02-13,1.52,-0.208
CINF,2026-01-14,1.49,0.2921
CL,2026-02-13,-0.23,-0.1509
CL,2026-01-14,1.56,0.3433
CLX,2026-02-13,1.1,-0.0219
CLX,2026-01-14,-0.34,0.8923
CMBT,2026-02-13,-1.55,0.3038
CMBT,2026-01-14,0.77,-0.1962
CMCSA,2026-02-13,-1.1,0.0472
CMCSA,2026-01-14,0.98,0.6171
CME,2026-02-13,-1.63,1.4532
CME,2026-01-14,1.93,-0.1609
CMG,2026-02-13,1.35,0.0631
CMG,2026-01-14,-0.73,1.2505
CMI,2026-02-13,1.53,-0.3876
CMI,2026-01-14,-2.59,0.5066
CMRE,2026-02-13,1.71,0.0182
CMRE,2026-01-14,-0.25,0.6595
CMS,2026-02-13,2.41,0.4581
CMS,2026-01-14,-0.37,0.6928
CNC,2026-02-13,1.03,-0.1011
CNC,2026-01-14,-0.44,0.6906
CNP,2026-02-13,0.99,0.451
CNP,2026-01-14,-0.1,0.5222
CNR,2026-02-13,1.45,0.1424
CNR,2026-01-14,-2.16,0.5544
COF,2026-02-13,-0.16,-0.1095
COF,2026-01-14,1.94,0.2097
COIN,2026-02-13,2.67,-0.3074
COIN,2026-01-14,0.08,0.0154
COMT,2026-02-13,0.88,0.6361
COMT,2026-01-14,0.43,0.1231
COO,2026-02-13,1.74,0.8503
COO,2026-01-14,-1.64,0.7376
COP,2026-02-13,-2.14,0.0499
COP,2026-01-14,1.87,-0.1089
COR,2026-02-13,1.48,-0.4389
COR,2026-01-14,-0.79,0.582
CORN,2026-02-13,-2.42,0.8313
CORN,2026-01-14,2.31,-0.1996
COST,2026-02-13,0.84,0.2241
COST,2026-01-14,1.61,-0.1116
CPAY,2026-02-13,1.77,-0.4893
CPAY,2026-01-14,-1.85,0.2188
CPB,2026-02-13,0.66,0.0366
CPB,2026-01-14,-1.1,0.9485
CPER,2026-02-13,1.17,-0.231
CPER,2026-01-14,0.95,0.1868
CPRT,2026-02-13,2.94,0.1672
CPRT,2026-01-14,0.8,0.6111
CPT,2026-02-13,1.33,0.0755
CPT,2026-01-14,1.82,0.0422
CRESY,2026-02-13,1.09,0.1732
CRESY,2026-01-14,-0.89,1.0885
CRH,2026-02-13,-2.41,0.3427
CRH,2026-01-14,2.55,-0.2851
CRL,2026-02-13,1.85,0.1942
CRL,2026-01-14,-1.47,0.5459
CRM,2026-02-13,0.76,0.3361
CRM,2026-01-14,1.47,-0.056
CRWD,2026-02-13,1.6,0.1136
CRWD,2026-01-14,0.6,0.1309
CSCO,2026-02-13,2.75,-0.5541
CSCO,2026-01-14,-0.76,0.8454
CSGP,2026-02-13,0.82,0.031
CSGP,2026-01-14,2.15,-0.0917
CSX,2026-02-13,0.35,0.2295
CSX,2026-01-14,-0.2,1.5074
CTAS,2026-02-13,1.4,0.4189
CTAS,2026-01-14,-1.06,-0.1164
CTRA,2026-02-13,1.55,0.2765
CTRA,2026-01-14,-0.74,0.0762
CTSH,2026-02-13,1.52,-0.179
CTSH,2026-01-14,0.78,0.2297
CTVA,2026-02-13,0.93,-0.0511
CTVA,2026-01-14,0.76,0.8043
CVNA,2026-02-13,1.0,0.3132
CVNA,2026-01-14,-1.65,0.2322
CVS,2026-02-13,0.79,-0.5061
CVS,2026-01-14,-1.77,1.9576
CVX,2026-02-13,-1.25,0.3685
CVX,2026-01-14,1.38,-0.0428
D,2026-02-13,-0.71,0.4999
D,2026-01-14,0.72,-0.4166
DAL,2026-02-13,1.62,-0.0381
DAL,2026-01-14,-0.59,0.4743
DASH,2026-02-13,2.49,0.7935
DASH,2026-01-14,-0.87,0.8036
DBA,2026-02-13,-0.98,9.6506
DBA,2026-01-14,0.29,-0.241
DBB,2026-02-13,0.55,-0.3078
DBB,2026-01-14,1.2,-0.0263
DBC,2026-02-13,1.25,-0.3376
DBC,2026-01-14,1.25,0.3914
DD,2026-02-13,1.95,-0.1121
DD,2026-01-14,0.8,0.8398
DDOG,2026-02-13,1.47,-0.3584
DDOG,2026-01-14,1.17,0.5242
DE,2026-02-13,-1.17,0.3344
DE,2026-01-14,0.88,-0.0235
DECK,2026-02-13,0.84,-0.4803
DECK,2026-01-14,0.94,0.9258
DELL,2026-02-13,2.25,0.0894
DELL,2026-01-14,-1.84,0.3987
DG,2026-02-13,-0.87,0.6936
DG,2026-01-14,-1.66,0.1286
DGX,2026-02-13,1.52,-0.2488
DGX,2026-01-14,2.54,-0.0222
DHI,2026-02-13,-1.8,0.025
DHI,2026-01-14,0.4,0.1708
DHR,2026-02-13,0.88,0.0426
DHR,2026-01-14,-2.6,0.5988
DHT,2026-02-13,-1.41,0.7784
DHT,2026-01-14,1.51,-0.1308
DIA,2026-02-13,1.47,0.0626
DIA,2026-01-14,-0.82,0.3016
DIS,2026-02-13,1.67,-0.3213
DIS,2026-01-14,-0.4,0.8814
DJI,2026-02-13,1.46,
DJI,2026-01-14,-0.87,
DLR,2026-02-13,0.96,0.3115
DLR,2026-01-14,-1.08,0.5824
DLTR,2026-02-13,-0.32,0.4551
DLTR,2026-01-14,-1.92,0.0572
DOC,2026-02-13,1.8,-0.2302
DOC,2026-01-14,-0.12,0.3062
DOV,2026-02-13,1.2,-0.0043
DOV,2026-01-14,-1.29,0.335
DOW,2026-02-13,1.09,-0.1233
DOW,2026-01-14,-0.06,0.3343
DPZ,2026-02-13,-0.62,0.6073
DPZ,2026-01-14,-1.1,0.2256
DRI,2026-02-13,0.03,-0.0259
DRI,2026-01-14,0.94,-0.2407
DTE,2026-02-13,2.33,0.2461
DTE,2026-01-14,0.32,0.2482
DUK,2026-02-13,1.58,0.0174
DUK,2026-01-14,-1.1,0.4192
DVA,2026-02-13,1.08,-0.5383
DVA,2026-01-14,1.3,0.7827
DVN,2026-02-13,-1.38,1.0317
DVN,2026-01-14,1.7,-0.1073
DXCM,2026-02-13,3.12,0.034
DXCM,2026-01-14,1.19,1.0046
DXY,2026-02-13,0.81,
DXY,2026-01-14,-1.4,
EA,2026-02-13,1.44,0.1495
EA,2026-01-14,-1.21,2.111
EBAY,2026-02-13,1.96,0.1658
EBAY,2026-01-14,1.08,-0.1149
EC,2026-02-13,0.83,0.0211
EC,2026-01-14,1.33,0.5921
ECH,2026-02-13,1.56,0.0956
ECH,2026-01-14,1.21,0.9773
ECL,2026-02-13,1.87,-0.0118
ECL,2026-01-14,-1.41,0.5795
ED,2026-02-13,1.84,0.4377
ED,2026-01-14,-0.96,0.7749
EDEN,2026-02-13,1.43,
EDEN,2026-01-14,-2.09,
EDV,2026-02-13,1.82,-0.3927
EDV,2026-01-14,-0.4,-0.1936
EFNL,2026-02-13,1.3,
EFNL,2026-01-14,-1.59,
EFX,2026-02-13,1.26,-0.3526
EFX,2026-01-14,1.42,0.3101
EG,2026-02-13,-2.84,0.4578
EG,2026-01-14,1.22,0.271
EIDO,2026-02-13,0.83,-0.1597
EIDO,2026-01-14,-1.41,1.1791
EIRL,2026-02-13,1.7,
EIRL,2026-01-14,-1.24,
EIS,2026-02-13,-0.74,
EIS,2026-01-14,-0.21,
EIX,2026-02-13,1.44,-0.0157
EIX,2026-01-14,1.46,-0.2194
EL,2026-02-13,1.38,-0.4665
EL,2026-01-14,-0.89,0.6415
ELV,2026-02-13,0.8,-0.4697
ELV,2026-01-14,-2.55,0.5647
EME,2026-02-13,1.7,0.2455
EME,2026-01-14,0.88,-0.0253
EMR,2026-02-13,2.63,-0.4076
EMR,2026-01-14,0.55,0.2962
ENZL,2026-02-13,1.7,1.7973
ENZL,2026-01-14,-0.74,2.4103
EOG,2026-02-13,1.51,0.0111
EOG,2026-01-14,1.63,-0.031
EPAM,2026-02-13,1.53,-0.0702
EPAM,2026-01-14,1.96,0.1768
EPHE,2026-02-13,1.2,
EPHE,2026-01-14,-1.04,
EPOL,2026-02-13,1.21,0.418
EPOL,2026-01-14,0.04,0.1536
EPU,2026-02-13,1.35,
EPU,2026-01-14,0.94,
EQIX,2026-02-13,2.84,-0.2763
EQIX,2026-01-14,0.1,0.4927
EQR,2026-02-13,0.84,-0.3392
EQR,2026-01-14,1.93,-0.1316
EQT,2026-02-13,0.31,0.0714
EQT,2026-01-14,-0.68,0.2671
ERIE,2026-02-13,1.58,-0.0108
ERIE,2026-01-14,-2.41,0.3156
ES,2026-02-13,1.24,0.256
ES,2026-01-14,-0.11,-0.1453
ES=F,2026-02-13,1.57,
ES=F,2026-01-14,-0.71,
ESS,2026-02-13,1.87,-0.1715
ESS,2026-01-14,1.62,-0.0537
ETN,2026-02-13,2.13,0.0684
ETN,2026-01-14,-2.15,0.2799
ETR,2026-02-13,0.64,-0.0232
ETR,2026-01-14,0.19,0.6926
EVRG,2026-02-13,2.15,0.5178
EVRG,2026-01-14,0.15,0.1504
EW,2026-02-13,2.19,0.0799
EW,2026-01-14,-0.53,1.0721
EWA,2026-02-13,1.61,0.0304
EWA,2026-01-14,0.32,-0.0294
EWC,2026-02-13,1.58,-0.3524
EWC,2026-01-14,-1.06,-0.2765
EWD,2026-02-13,1.52,-0.0887
EWD,2026-01-14,0.08,0.8119
EWG,2026-02-13,1.24,0.1673
EWG,2026-01-14,-0.89,0.8152
EWH,2026-02-13,-0.08,-0.0332
EWH,2026-01-14,1.05,-0.2486
EWI,2026-02-13,1.7,-0.0461
EWI,2026-01-14,-0.06,1.0115
EWJ,2026-02-13,1.26,0.1843
EWJ,2026-01-14,0.86,-0.233
EWK,2026-02-13,0.79,0.7263
EWK,2026-01-14,-0.36,1.5785
EWL,2026-02-13,0.78,0.0506
EWL,2026-01-14,-0.48,1.0288
EWM,2026-02-13,0.96,-0.0342
EWM,2026-01-14,-0.95,3.2023
EWN,2026-02-13,1.12,-0.2588
EWN,2026-01-14,0.92,-0.3037
EWO,2026-02-13,1.52,
EWO,2026-01-14,-1.27,
EWP,2026-02-13,1.47,-0.1212
EWP,2026-01-14,-0.56,0.3861
EWQ,2026-02-13,1.22,0.1214
EWQ,2026-01-14,-1.08,2.0094
EWS,2026-02-13,0.08,-0.0215
EWS,2026-01-14,1.27,1.2398
EWT,2026-02-13,1.31,-0.2083
EWT,2026-01-14,-2.43,0.0731
EWU,2026-02-13,1.59,-0.2293
EWU,2026-01-14,-1.03,-0.0803
EWW,2026-02-13,1.21,-0.014
EWW,2026-01-14,0.02,-0.175
EWY,2026-02-13,1.55,0.2885
EWY,2026-01-14,0.62,0.101
EWZ,2026-02-13,1.3,-0.0476
EWZ,2026-01-14,-1.3,-0.154
EXC,2026-02-13,2.96,-0.2465
EXC,2026-01-14,-0.96,0.633
EXE,2026-02-13,1.25,0.0124
EXE,2026-01-14,-0.96,0.2201
EXPD,2026-02-13,3.12,-0.1956
EXPD,2026-01-14,-1.37,0.242
EXPE,2026-02-13,1.19,-0.2519
EXPE,2026-01-14,-0.63,0.6807
EXR,2026-02-13,-0.2,0.4812
EXR,2026-01-14,1.1,-0.1348
F,2026-02-13,-1.04,0.0918
F,2026-01-14,0.78,0.3262
FANG,2026-02-13,-1.17,0.3046
FANG,2026-01-14,1.73,-0.1595
FAST,2026-02-13,1.47,-0.2523
FAST,2026-01-14,1.07,0.5345
FCX,2026-02-13,1.4,-0.0909
FCX,2026-01-14,0.86,0.3712
FDS,2026-02-13,1.41,0.0243
FDS,2026-01-14,0.22,-0.1491
FDX,2026-02-13,0.98,0.0994
FDX,2026-01-14,-0.47,0.4827
FE,2026-02-13,2.39,1.5296
FE,2026-01-14,-0.38,0.8542
FFIV,2026-02-13,1.76,-0.3255
FFIV,2026-01-14,0.29,0.7421
FICO,2026-02-13,0.78,0.1396
FICO,2026-01-14,0.22,0.57
FIS,2026-02-13,1.2,0.232
FIS,2026-01-14,-0.22,0.8799
FISV,2026-02-13,1.59,0.0725
FISV,2026-01-14,-0.75,1.7763
FITB,2026-02-13,0.67,-0.1916
FITB,2026-01-14,-1.91,0.2141
FIX,2026-02-13,0.78,0.2541
FIX,2026-01-14,0.48,-0.0097
FOXA,2026-02-13,2.71,0.0431
FOXA,2026-01-14,1.42,0.987
FRO,2026-02-13,-1.12,0.1427
FRO,2026-01-14,1.53,-0.2158
FRT,2026-02-13,1.9,0.0838
FRT,2026-01-14,-1.12,0.5245
FSLR,2026-02-13,0.01,0.1555
FSLR,2026-01-14,0.7,-0.1202
FTI,2026-02-13,-0.43,0.6641
FTI,2026-01-14,1.35,0.0867
FTNT,2026-02-13,1.56,-0.1115
FTNT,2026-01-14,-1.27,1.1923
FTV,2026-02-13,1.61,-0.359
FTV,2026-01-14,1.28,0.5041
FVX,2026-02-13,2.69,
FVX,2026-01-14,-1.58,
FXA,2026-02-13,1.3,0.1648
FXA,2026-01-14,-0.81,0.0033
FXB,2026-02-13,0.96,0.079
FXB,2026-01-14,-1.12,0.2867
FXC,2026-02-13,0.88,0.1566
FXC,2026-01-14,-1.33,5.8856
FXE,2026-02-13,0.88,-0.13
FXE,2026-01-14,-2.04,0.1156
FXY,2026-02-13,0.96,0.1833
FXY,2026-01-14,-0.72,0.0389
GD,2026-02-13,-0.12,-0.0893
GD,2026-01-14,1.3,0.026
GDDY,2026-02-13,1.67,0.4556
GDDY,2026-01-14,1.01,0.9546
GDX,2026-02-13,1.57,-0.3528
GDX,2026-01-14,-0.46,0.3487
GDXJ,2026-02-13,1.6,-0.3551
GDXJ,2026-01-14,-0.56,0.2648
GE,2026-02-13,0.23,-0.1743
GE,2026-01-14,-0.08,0.1127
GEHC,2026-02-13,0.8,-0.088
GEHC,2026-01-14,-1.5,0.5173
GEN,2026-02-13,1.67,-0.3953
GEN,2026-01-14,0.28,0.7934
GEOS,2026-02-13,1.34,-0.3937
GEOS,2026-01-14,-0.84,0.0902
GEV,2026-02-13,0.32,0.1216
GEV,2026-01-14,-2.41,-0.0413
GGB,2026-02-13,1.34,1.1237
GGB,2026-01-14,-1.47,2.352
GILD,2026-02-13,1.7,-0.1547
GILD,2026-01-14,1.02,0.1712
GIS,2026-02-13,-0.99,0.0487
GIS,2026-01-14,2.42,-0.4909
GL,2026-02-13,1.71,0.1203
GL,2026-01-14,-2.39,0.6311
GLATF,2026-02-13,-2.49,
GLATF,2026-01-14,0.82,
GLD,2026-02-13,1.18,-0.4895
GLD,2026-01-14,1.06,-0.0504
GLW,2026-02-13,0.95,-0.211
GLW,2026-01-14,-3.47,0.8252
GM,2026-02-13,0.67,-0.2822
GM,2026-01-14,0.61,0.581
GNK,2026-02-13,0.92,0.4668
GNK,2026-01-14,0.61,-0.1456
GNRC,2026-02-13,2.36,-0.3162
GNRC,2026-01-14,0.01,0.0513
GOOGL,2026-02-13,1.41,0.435
GOOGL,2026-01-14,-1.14,0.878
GPC,2026-02-13,0.63,0.1846
GPC,2026-01-14,-1.1,0.3297
GPN,2026-02-13,1.37,0.172
GPN,2026-01-14,-1.7,1.1968
GREK,2026-02-13,1.49,-0.1012
GREK,2026-01-14,-0.69,0.1043
GRMN,2026-02-13,2.4,0.1728
GRMN,2026-01-14,-2.02,0.8051
GS,2026-02-13,1.86,-0.0052
GS,2026-01-14,0.02,0.1404
GWW,2026-02-13,2.36,-0.3877
GWW,2026-01-14,-2.39,0.4106
HAL,2026-02-13,-1.36,0.2719
HAL,2026-01-14,1.43,-0.1629
HAS,2026-02-13,2.01,-0.1845
HAS,2026-01-14,-0.98,0.4945
HBAN,2026-02-13,1.05,-0.1254
HBAN,2026-01-14,-0.12,0.2026
HCA,2026-02-13,1.23,-0.3304
HCA,2026-01-14,-1.78,0.9163
HD,2026-02-13,-2.13,0.6469
HD,2026-01-14,-0.04,-0.0045
HIG,2026-02-13,0.46,0.2664
HIG,2026-01-14,-2.09,0.3241
HII,2026-02-13,1.39,-0.3019
HII,2026-01-14,1.39,0.2245
HLT,2026-02-13,1.02,0.1194
HLT,2026-01-14,-0.79,0.2239
HLX,2026-02-13,1.47,0.1206
HLX,2026-01-14,0.63,0.0218
HOLX,2026-02-13,-0.32,3.0058
HOLX,2026-01-14,-0.02,3.1652
HON,2026-02-13,0.21,0.0726
HON,2026-01-14,1.47,0.1361
HOOD,2026-02-13,1.95,-0.2478
HOOD,2026-01-14,-1.51,0.4414
HPE,2026-02-13,1.83,0.655
HPE,2026-01-14,-1.04,0.5692
HPQ,2026-02-13,1.93,0.6372
HPQ,2026-01-14,-0.68,0.176
HRL,2026-02-13,-3.83,0.3534
HRL,2026-01-14,3.3,-0.2234
HSIC,2026-02-13,1.68,0.2044
HSIC,2026-01-14,-0.71,0.4439
HST,2026-02-13,-0.75,0.2517
HST,2026-01-14,-0.05,0.3124
HSY,2026-02-13,1.56,-0.2123
HSY,2026-01-14,2.24,0.056
HUBB,2026-02-13,0.14,0.1149
HUBB,2026-01-14,-0.31,0.1112
HUM,2026-02-13,0.75,-0.4514
HUM,2026-01-14,-1.77,0.7935
HWM,2026-02-13,2.29,-0.0825
HWM,2026-01-14,0.59,0.4755
HYD,2026-02-13,0.3,1.0794
HYD,2026-01-14,-0.58,2.2862
HYG,2026-02-13,1.01,0.3945
HYG,2026-01-14,-1.57,1.568
IBKR,2026-02-13,1.84,-0.1429
IBKR,2026-01-14,0.51,0.1858
IBM,2026-02-13,1.5,-0.2996
IBM,2026-01-14,1.95,0.6944
ICE,2026-02-13,1.76,-0.2337
ICE,2026-01-14,2.18,-0.2299
ICL,2026-02-13,-1.37,2.3572
ICL,2026-01-14,-0.61,1.7721
IDXX,2026-02-13,1.79,0.028
IDXX,2026-01-14,-0.19,1.1479
IEF,2026-02-13,2.48,0.192
IEF,2026-01-14,-1.27,0.2853
IEX,2026-02-13,1.85,-0.2198
IEX,2026-01-14,-1.07,0.7804
IFF,2026-02-13,1.86,-0.0532
IFF,2026-01-14,-1.64,0.4114
INCY,2026-02-13,1.55,-0.2151
INCY,2026-01-14,1.28,-0.0341
INDA,2026-02-13,0.92,-0.0553
INDA,2026-01-14,-0.37,-0.2617
INTC,2026-02-13,0.25,-0.4158
INTC,2026-01-14,0.32,0.1131
INTU,2026-02-13,0.89,0.2797
INTU,2026-01-14,2.49,-0.0693
INVH,2026-02-13,-1.41,0.2891
INVH,2026-01-14,1.6,0.2747
IP,2026-02-13,0.59,-0.2412
IP,2026-01-14,0.07,0.3473
IQV,2026-02-13,1.36,-0.3658
IQV,2026-01-14,-0.8,0.6414
IR,2026-02-13,1.38,-0.3083
IR,2026-01-14,-0.6,0.2258
IRM,2026-02-13,1.83,-0.1941
IRM,2026-01-14,-2.5,0.5179
ISRG,2026-02-13,0.06,0.2542
ISRG,2026-01-14,1.68,0.3163
IT,2026-02-13,1.22,-0.4163
IT,2026-01-14,1.36,0.4765
ITW,2026-02-13,0.83,-0.1957
ITW,2026-01-14,0.43,0.1281
IVZ,2026-02-13,0.94,-0.134
IVZ,2026-01-14,-1.48,0.499
IWD,2026-02-13,1.28,0.2657
IWD,2026-01-14,-0.72,0.0486
IWF,2026-02-13,1.62,0.1921
IWF,2026-01-14,-0.69,0.4584
IWM,2026-02-13,1.83,0.0927
IWM,2026-01-14,-1.24,0.3602
J,2026-02-13,2.13,-0.3967
J,2026-01-14,-0.73,0.6625
JBHT,2026-02-13,1.82,0.0588
JBHT,2026-01-14,-1.66,1.4242
JBL,2026-02-13,0.71,0.0523
JBL,2026-01-14,0.78,-0.1225
JCI,2026-02-13,-0.49,0.1123
JCI,2026-01-14,1.02,0.1059
JKHY,2026-02-13,1.32,-0.1495
JKHY,2026-01-14,0.64,0.4062
JNJ,2026-02-13,-2.38,1.0989
JNJ,2026-01-14,1.47,-0.0038
JNK,2026-02-13,1.37,2.1936
JNK,2026-01-14,-1.57,4.8042
