Ticker,Date,Zscore,prem_disc
BLK,2026-04-06,1.64,-0.0595
BLK,2026-03-05,-1.53,0.5346
BMY,2026-04-06,1.0,0.2479
BMY,2026-03-05,1.0,0.1066
BR,2026-04-06,-0.06,0.1936
BR,2026-03-05,-1.24,-0.0687
BRK.B,2026-04-06,-2.85,1.128
BRK.B,2026-03-05,2.26,-0.1648
BRO,2026-04-06,0.6,0.2216
BRO,2026-03-05,-0.85,-0.1259
BSX,2026-04-06,1.61,0.0947
BSX,2026-03-05,0.9,-0.3612
BTC=F,2026-04-06,-1.69,
BTC=F,2026-03-05,1.1,
BTI,2026-04-06,-3.2,-0.0339
BTI,2026-03-05,3.02,0.0887
BTU,2026-04-06,1.08,-0.0106
BTU,2026-03-05,1.95,0.0211
BX,2026-04-06,-1.43,0.1717
BX,2026-03-05,1.49,-0.1184
BXP,2026-04-06,-1.36,0.2291
BXP,2026-03-05,1.14,-0.1123
C,2026-04-06,-0.57,0.126
C,2026-03-05,1.34,-0.1828
CAG,2026-04-06,0.5,0.0562
CAG,2026-03-05,-1.74,-0.0972
CAH,2026-04-06,-0.63,0.7059
CAH,2026-03-05,0.59,-0.3482
CALM,2026-04-06,2.36,-0.0312
CALM,2026-03-05,-1.0,0.4612
CANE,2026-04-06,1.49,0.3367
CANE,2026-03-05,-3.18,1.0344
CARR,2026-04-06,1.25,0.1871
CARR,2026-03-05,1.61,-0.0519
CAT,2026-04-06,0.86,0.1668
CAT,2026-03-05,0.33,0.0129
CB,2026-04-06,-0.54,0.5413
CB,2026-03-05,1.56,-0.0705
CBOE,2026-04-06,2.03,-0.1324
CBOE,2026-03-05,0.92,-0.0402
CBRE,2026-04-06,-0.68,0.6422
CBRE,2026-03-05,0.62,-0.4657
CCI,2026-04-06,0.61,-0.0477
CCI,2026-03-05,0.47,-0.3338
CCJ,2026-04-06,-1.46,0.1071
CCJ,2026-03-05,-1.15,0.0008
CCL,2026-04-06,1.09,-0.1046
CCL,2026-03-05,-0.81,0.1047
CDNS,2026-04-06,-1.05,1.0428
CDNS,2026-03-05,-0.04,-0.1384
CDW,2026-04-06,-0.67,0.8463
CDW,2026-03-05,0.3,-0.1501
CEG,2026-04-06,0.92,-0.0307
CEG,2026-03-05,-0.7,0.0182
CF,2026-04-06,0.62,-0.243
CF,2026-03-05,1.35,0.1572
CFG,2026-04-06,-1.53,0.312
CFG,2026-03-05,0.25,0.0869
CHD,2026-04-06,-1.52,0.8334
CHD,2026-03-05,-0.61,0.0818
CHRW,2026-04-06,-1.01,0.5779
CHRW,2026-03-05,0.75,-0.3729
CHTR,2026-04-06,0.07,0.6361
CHTR,2026-03-05,-2.12,0.1322
CI,2026-04-06,1.46,0.2534
CI,2026-03-05,-0.44,-0.021
CIEN,2026-04-06,0.67,-0.0545
CIEN,2026-03-05,1.93,0.0564
CINF,2026-04-06,-0.94,0.1778
CINF,2026-03-05,1.42,-0.1893
CL,2026-04-06,-1.51,0.335
CL,2026-03-05,-1.53,0.0583
CLX,2026-04-06,0.36,0.2124
CLX,2026-03-05,2.36,-0.1967
CMBT,2026-04-06,-0.1,0.356
CMBT,2026-03-05,0.01,0.3262
CMCSA,2026-04-06,-0.21,0.3631
CMCSA,2026-03-05,-0.1,0.356
CME,2026-04-06,-0.54,-0.0115
CME,2026-03-05,1.68,0.41
CMG,2026-04-06,1.82,0.2495
CMG,2026-03-05,0.63,0.0164
CMI,2026-04-06,0.28,0.1349
CMI,2026-03-05,0.5,-0.3654
CMRE,2026-04-06,-0.31,0.2984
CMRE,2026-03-05,1.2,-0.3672
CMS,2026-04-06,0.82,0.1095
CMS,2026-03-05,-0.41,0.3634
CNC,2026-04-06,0.5,0.1054
CNC,2026-03-05,-0.8,0.1161
CNP,2026-04-06,-1.1,0.4199
CNP,2026-03-05,-0.21,0.0607
CNR,2026-04-06,-1.41,0.163
CNR,2026-03-05,1.83,-0.0111
COF,2026-04-06,-1.3,0.649
COF,2026-03-05,1.31,-0.2362
COIN,2026-04-06,-1.65,0.164
COIN,2026-03-05,1.25,-0.454
COMT,2026-04-06,1.41,0.0927
COMT,2026-03-05,-2.69,0.7833
COO,2026-04-06,1.66,0.1002
COO,2026-03-05,0.3,1.4323
COP,2026-04-06,-1.33,0.5511
COP,2026-03-05,-0.24,0.1466
COR,2026-04-06,0.81,0.173
COR,2026-03-05,0.67,-0.3887
CORN,2026-04-06,0.66,0.4767
CORN,2026-03-05,-0.06,1.0783
COST,2026-04-06,-1.74,0.5709
COST,2026-03-05,0.27,0.2067
CPAY,2026-04-06,-0.79,0.2006
CPAY,2026-03-05,0.14,-0.4279
CPB,2026-04-06,0.65,-0.2838
CPB,2026-03-05,0.71,0.0771
CPER,2026-04-06,0.85,0.0633
CPER,2026-03-05,-2.98,0.2162
CPRT,2026-04-06,-1.15,0.1079
CPRT,2026-03-05,0.93,-0.2086
CPT,2026-04-06,0.64,-0.0999
CPT,2026-03-05,-1.28,0.326
CRESY,2026-04-06,-0.23,0.7624
CRESY,2026-03-05,-1.32,0.352
CRH,2026-04-06,1.1,0.0451
CRH,2026-03-05,0.34,0.0909
CRL,2026-04-06,1.46,-0.0511
CRL,2026-03-05,0.77,-0.2558
CRM,2026-04-06,-2.66,0.1392
CRM,2026-03-05,-0.39,-0.0634
CRWD,2026-04-06,-1.57,0.0958
CRWD,2026-03-05,1.33,-0.3623
CSCO,2026-04-06,-0.37,0.1249
CSCO,2026-03-05,0.47,-0.4218
CSGP,2026-04-06,-1.35,0.8361
CSGP,2026-03-05,-2.32,-0.1257
CSX,2026-04-06,0.21,0.1766
CSX,2026-03-05,0.32,0.2749
CTAS,2026-04-06,1.2,-0.074
CTAS,2026-03-05,1.28,0.7804
CTRA,2026-04-06,0.41,0.5799
CTRA,2026-03-05,-0.22,0.1837
CTSH,2026-04-06,-1.22,0.6195
CTSH,2026-03-05,-0.42,-0.2608
CTVA,2026-04-06,0.24,0.2048
CTVA,2026-03-05,-0.12,0.0107
CVNA,2026-04-06,-0.29,0.4042
CVNA,2026-03-05,-1.21,-0.0013
CVS,2026-04-06,-1.54,2.0689
CVS,2026-03-05,-1.45,0.0475
CVX,2026-04-06,1.87,0.1304
CVX,2026-03-05,-0.82,0.4483
D,2026-04-06,0.35,0.3306
D,2026-03-05,-0.27,0.0248
DAL,2026-04-06,-1.19,0.1075
DAL,2026-03-05,1.07,0.0727
DASH,2026-04-06,-1.15,0.7243
DASH,2026-03-05,1.14,-0.1641
DBA,2026-04-06,0.74,0.535
DBA,2026-03-05,0.63,2.2639
DBB,2026-04-06,0.69,0.1716
DBB,2026-03-05,-2.75,1.0041
DBC,2026-04-06,1.2,1.2268
DBC,2026-03-05,-2.82,1.2013
DD,2026-04-06,0.49,0.2583
DD,2026-03-05,1.14,-0.2422
DDOG,2026-04-06,-1.2,0.4057
DDOG,2026-03-05,0.49,-0.2861
DE,2026-04-06,-1.1,0.5169
DE,2026-03-05,1.26,-0.4023
DECK,2026-04-06,1.93,-0.0729
DECK,2026-03-05,-2.43,0.4865
DELL,2026-04-06,-1.79,0.0405
DELL,2026-03-05,1.68,-0.4777
DG,2026-04-06,1.8,-0.1312
DG,2026-03-05,-0.7,0.9195
DGX,2026-04-06,-0.87,1.1906
DGX,2026-03-05,0.41,-0.3256
DHI,2026-04-06,0.7,0.3572
DHI,2026-03-05,-0.25,0.066
DHR,2026-04-06,1.44,0.1774
DHR,2026-03-05,-2.39,0.484
DHT,2026-04-06,0.31,0.0209
DHT,2026-03-05,1.45,0.3403
DIA,2026-04-06,1.37,0.1135
DIA,2026-03-05,1.2,0.2791
DIS,2026-04-06,-0.09,0.7989
DIS,2026-03-05,-1.93,-0.1519
DJI,2026-04-06,1.36,
DJI,2026-03-05,1.2,
DLR,2026-04-06,-0.21,0.478
DLR,2026-03-05,0.86,0.2797
DLTR,2026-04-06,0.44,-0.0023
DLTR,2026-03-05,0.27,0.4565
DOC,2026-04-06,0.33,0.3309
DOC,2026-03-05,-1.2,0.0657
DOV,2026-04-06,0.87,0.1806
DOV,2026-03-05,-0.21,0.0123
DOW,2026-04-06,0.25,-0.0336
DOW,2026-03-05,-1.1,-0.0859
DPZ,2026-04-06,0.94,0.1007
DPZ,2026-03-05,0.87,0.0336
DRI,2026-04-06,0.4,0.1508
DRI,2026-03-05,-0.34,0.1885
DTE,2026-04-06,0.37,0.1998
DTE,2026-03-05,-0.63,0.2601
DUK,2026-04-06,1.42,0.4184
DUK,2026-03-05,-1.73,0.2312
DVA,2026-04-06,-0.26,0.6594
DVA,2026-03-05,-4.32,-0.1648
DVN,2026-04-06,0.66,0.4002
DVN,2026-03-05,0.29,0.25
DXCM,2026-04-06,-0.2,0.6808
DXCM,2026-03-05,0.81,0.021
DXY,2026-04-06,0.66,
DXY,2026-03-05,-1.19,
EA,2026-04-06,-0.87,0.3616
EA,2026-03-05,0.29,0.1295
EBAY,2026-04-06,-0.78,0.4973
EBAY,2026-03-05,1.03,-0.3063
EC,2026-04-06,-3.37,0.8623
EC,2026-03-05,2.98,0.632
ECH,2026-04-06,-1.6,0.1316
ECH,2026-03-05,1.51,0.5452
ECL,2026-04-06,0.29,0.2101
ECL,2026-03-05,2.47,-0.0178
ED,2026-04-06,-1.1,0.4496
ED,2026-03-05,0.96,-0.1687
EDEN,2026-04-06,-1.43,
EDEN,2026-03-05,0.97,
EDV,2026-04-06,1.41,-0.4426
EDV,2026-03-05,-0.64,0.2005
EFNL,2026-04-06,1.31,
EFNL,2026-03-05,-0.66,
EFX,2026-04-06,-0.64,0.2094
EFX,2026-03-05,-3.99,-0.155
EG,2026-04-06,0.58,0.6048
EG,2026-03-05,0.41,0.2701
EIDO,2026-04-06,1.29,0.1342
EIDO,2026-03-05,-1.67,0.7309
EIRL,2026-04-06,0.59,
EIRL,2026-03-05,1.58,
EIS,2026-04-06,1.43,
EIS,2026-03-05,2.03,
EIX,2026-04-06,-1.42,0.5337
EIX,2026-03-05,2.0,-0.0858
EL,2026-04-06,0.9,-0.0038
EL,2026-03-05,0.66,-0.4793
ELV,2026-04-06,-2.28,1.6007
ELV,2026-03-05,-1.13,-0.0014
EME,2026-04-06,0.49,0.2306
EME,2026-03-05,1.58,-0.1101
EMR,2026-04-06,0.07,0.0674
EMR,2026-03-05,0.84,-0.3043
ENZL,2026-04-06,0.62,0.6918
ENZL,2026-03-05,1.18,0.3893
EOG,2026-04-06,0.49,0.393
EOG,2026-03-05,-0.95,0.0853
EPAM,2026-04-06,-1.14,1.22
EPAM,2026-03-05,0.47,-0.4124
EPHE,2026-04-06,1.11,
EPHE,2026-03-05,1.84,
EPOL,2026-04-06,0.72,0.3056
EPOL,2026-03-05,1.73,0.4628
EPU,2026-04-06,0.43,
EPU,2026-03-05,-0.11,
EQIX,2026-04-06,-0.85,0.8968
EQIX,2026-03-05,0.69,-0.3696
EQR,2026-04-06,0.76,0.18
EQR,2026-03-05,-1.48,0.0929
EQT,2026-04-06,2.12,0.301
EQT,2026-03-05,-2.21,0.4881
ERIE,2026-04-06,-0.4,0.1744
ERIE,2026-03-05,0.66,-0.1201
ES,2026-04-06,-0.17,0.0748
ES,2026-03-05,1.01,-0.1502
ES=F,2026-04-06,1.81,
ES=F,2026-03-05,0.17,
ESS,2026-04-06,-0.5,0.4156
ESS,2026-03-05,-0.23,0.137
ETN,2026-04-06,0.35,0.1794
ETN,2026-03-05,1.49,-0.0412
ETR,2026-04-06,1.45,-0.1308
ETR,2026-03-05,-0.85,0.2145
EVRG,2026-04-06,-1.24,0.3783
EVRG,2026-03-05,0.45,0.14
EW,2026-04-06,-1.26,0.3327
EW,2026-03-05,1.15,-0.1325
EWA,2026-04-06,0.65,0.0287
EWA,2026-03-05,2.25,0.0817
EWC,2026-04-06,1.2,0.011
EWC,2026-03-05,-0.98,-0.0936
EWD,2026-04-06,1.07,0.1922
EWD,2026-03-05,1.9,0.2799
EWG,2026-04-06,0.83,-0.0298
EWG,2026-03-05,2.52,0.0452
EWH,2026-04-06,1.49,0.0351
EWH,2026-03-05,-0.06,0.2781
EWI,2026-04-06,0.86,0.2092
EWI,2026-03-05,2.16,0.0969
EWJ,2026-04-06,0.45,0.0849
EWJ,2026-03-05,2.4,0.1012
EWK,2026-04-06,1.33,0.0979
EWK,2026-03-05,2.32,0.4363
EWL,2026-04-06,0.8,0.0442
EWL,2026-03-05,0.53,0.1496
EWM,2026-04-06,0.96,1.1098
EWM,2026-03-05,-0.42,0.2313
EWN,2026-04-06,1.25,-0.0701
EWN,2026-03-05,2.24,-0.1165
EWO,2026-04-06,1.01,
EWO,2026-03-05,1.11,
EWP,2026-04-06,-2.01,0.146
EWP,2026-03-05,2.49,-0.3101
EWQ,2026-04-06,0.76,0.3315
EWQ,2026-03-05,2.56,0.1923
EWS,2026-04-06,0.71,-0.0981
EWS,2026-03-05,0.69,0.3321
EWT,2026-04-06,-0.03,-0.0819
EWT,2026-03-05,1.94,0.0834
EWU,2026-04-06,0.73,-0.0611
EWU,2026-03-05,2.49,-0.0743
EWW,2026-04-06,-0.7,-0.0368
EWW,2026-03-05,1.66,0.0488
EWY,2026-04-06,-0.24,-0.0435
EWY,2026-03-05,2.6,0.4795
EWZ,2026-04-06,0.36,-0.075
EWZ,2026-03-05,1.51,0.2015
EXC,2026-04-06,-0.12,0.211
EXC,2026-03-05,0.49,-0.2563
EXE,2026-04-06,-0.27,0.1794
EXE,2026-03-05,-0.93,-0.0545
EXPD,2026-04-06,-1.03,0.5048
EXPD,2026-03-05,0.83,-0.5101
EXPE,2026-04-06,-3.15,1.0785
EXPE,2026-03-05,0.72,-0.3857
EXR,2026-04-06,-0.95,0.1602
EXR,2026-03-05,0.72,-0.0369
F,2026-04-06,-2.42,0.6957
F,2026-03-05,2.27,-0.1161
FANG,2026-04-06,-0.01,0.5272
FANG,2026-03-05,-0.59,0.1588
FAST,2026-04-06,-0.87,0.4829
FAST,2026-03-05,-2.17,0.0956
FCX,2026-04-06,1.47,-0.0779
FCX,2026-03-05,-2.15,0.1222
FDS,2026-04-06,-0.2,0.0613
FDS,2026-03-05,-0.77,0.0243
FDX,2026-04-06,1.47,0.2046
FDX,2026-03-05,-2.69,0.9703
FE,2026-04-06,0.04,0.5765
FE,2026-03-05,0.67,-0.1105
FFIV,2026-04-06,0.06,0.4087
FFIV,2026-03-05,-1.13,-0.1696
FICO,2026-04-06,0.34,-0.1321
FICO,2026-03-05,-0.01,0.0328
FIS,2026-04-06,-0.37,0.7069
FIS,2026-03-05,-2.86,0.0907
FISV,2026-04-06,-1.04,1.0632
FISV,2026-03-05,-0.21,-0.0287
FITB,2026-04-06,-0.88,0.1149
FITB,2026-03-05,0.33,0.1019
FIX,2026-04-06,1.27,0.0614
FIX,2026-03-05,1.98,0.0122
FOXA,2026-04-06,-1.26,0.9078
FOXA,2026-03-05,1.19,-0.2877
FRO,2026-04-06,0.09,-0.1367
FRO,2026-03-05,2.4,0.3597
FRT,2026-04-06,0.8,0.0412
FRT,2026-03-05,0.97,0.1706
FSLR,2026-04-06,-1.07,0.5423
FSLR,2026-03-05,0.21,-0.1281
FTI,2026-04-06,1.27,0.302
FTI,2026-03-05,1.8,0.4653
FTNT,2026-04-06,-0.7,0.7632
FTNT,2026-03-05,0.89,-0.1299
FTV,2026-04-06,-0.26,0.3634
FTV,2026-03-05,0.04,-0.2844
FVX,2026-04-06,0.59,
FVX,2026-03-05,2.25,
FXA,2026-04-06,0.52,-0.3151
FXA,2026-03-05,-1.59,0.3626
FXB,2026-04-06,0.96,-0.007
FXB,2026-03-05,-1.68,0.4237
FXC,2026-04-06,0.5,4.1985
FXC,2026-03-05,-2.19,5.1608
FXE,2026-04-06,0.58,0.0468
FXE,2026-03-05,-1.53,0.2541
FXY,2026-04-06,0.53,0.2634
FXY,2026-03-05,-1.59,0.318
GD,2026-04-06,-0.91,0.6679
GD,2026-03-05,0.2,0.0628
GDDY,2026-04-06,-1.66,0.3399
GDDY,2026-03-05,1.38,-0.388
GDX,2026-04-06,0.51,-0.0487
GDX,2026-03-05,-1.07,-0.156
GDXJ,2026-04-06,0.8,-0.0476
GDXJ,2026-03-05,-0.97,-0.1874
GE,2026-04-06,1.89,0.0199
GE,2026-03-05,-0.34,0.0473
GEHC,2026-04-06,0.67,0.0603
GEHC,2026-03-05,0.66,-0.0353
GEN,2026-04-06,0.54,0.3347
GEN,2026-03-05,-0.16,-0.3406
GEOS,2026-04-06,0.05,0.3561
GEOS,2026-03-05,-0.17,-0.3722
GEV,2026-04-06,1.37,0.0904
GEV,2026-03-05,0.58,0.1657
GGB,2026-04-06,0.35,1.3325
GGB,2026-03-05,0.44,1.0582
GILD,2026-04-06,-0.97,0.4995
GILD,2026-03-05,1.02,-0.1472
GIS,2026-04-06,-0.46,0.3647
GIS,2026-03-05,0.07,-0.0865
GL,2026-04-06,1.38,0.6264
GL,2026-03-05,-0.51,0.2993
GLATF,2026-04-06,0.77,
GLATF,2026-03-05,-1.49,
GLD,2026-04-06,1.2,-0.0841
GLD,2026-03-05,-3.03,-0.088
GLW,2026-04-06,-0.46,-0.0237
GLW,2026-03-05,0.61,-0.087
GM,2026-04-06,0.35,0.487
GM,2026-03-05,-1.48,0.1672
GNK,2026-04-06,0.76,-0.8154
GNK,2026-03-05,2.2,0.1258
GNRC,2026-04-06,-0.3,0.3212
GNRC,2026-03-05,0.67,-0.2942
GOOGL,2026-04-06,2.11,0.0395
GOOGL,2026-03-05,0.48,0.4086
GPC,2026-04-06,-0.61,0.2164
GPC,2026-03-05,0.75,-0.4233
GPN,2026-04-06,-0.63,0.19
GPN,2026-03-05,0.54,-0.4169
GREK,2026-04-06,-2.43,0.0183
GREK,2026-03-05,2.12,-0.196
GRMN,2026-04-06,-0.74,0.4521
GRMN,2026-03-05,0.99,-0.3531
GS,2026-04-06,-1.82,0.2288
GS,2026-03-05,1.85,-0.1066
GWW,2026-04-06,-0.41,0.256
GWW,2026-03-05,-0.41,-0.2062
HAL,2026-04-06,1.24,0.2217
HAL,2026-03-05,-1.21,0.4672
HAS,2026-04-06,0.69,0.4282
HAS,2026-03-05,0.16,-0.2731
HBAN,2026-04-06,-0.62,0.2915
HBAN,2026-03-05,-1.34,-0.0115
HCA,2026-04-06,-0.74,0.8692
HCA,2026-03-05,-1.26,-0.1315
HD,2026-04-06,1.18,0.034
HD,2026-03-05,1.02,0.1481
HIG,2026-04-06,1.1,0.3386
HIG,2026-03-05,-0.85,0.1757
HII,2026-04-06,0.08,0.3382
HII,2026-03-05,0.86,-0.3086
HLT,2026-04-06,1.38,0.214
HLT,2026-03-05,0.74,0.3311
HLX,2026-04-06,-1.15,0.2898
HLX,2026-03-05,1.27,-0.3969
HOLX,2026-04-06,2.96,1.2048
HOLX,2026-03-05,-0.7,2.9722
HON,2026-04-06,-0.93,0.4161
HON,2026-03-05,-0.79,0.2647
HOOD,2026-04-06,-0.97,0.2745
HOOD,2026-03-05,0.81,-0.2973
HPE,2026-04-06,1.49,-0.1842
HPE,2026-03-05,0.99,0.16
HPQ,2026-04-06,0.57,0.406
HPQ,2026-03-05,-0.19,0.2558
HRL,2026-04-06,-1.3,0.4697
HRL,2026-03-05,1.54,-0.2612
HSIC,2026-04-06,-0.72,0.7488
HSIC,2026-03-05,-0.13,-0.0898
HST,2026-04-06,-2.17,0.0865
HST,2026-03-05,1.84,1.7701
HSY,2026-04-06,0.4,0.4471
HSY,2026-03-05,0.48,-0.3073
HUBB,2026-04-06,0.47,0.1072
HUBB,2026-03-05,1.98,-0.0109
HUM,2026-04-06,-0.88,1.8891
HUM,2026-03-05,-1.7,0.3644
HWM,2026-04-06,1.4,0.2094
HWM,2026-03-05,0.41,-0.0283
HYD,2026-04-06,1.23,-0.0405
HYD,2026-03-05,1.42,1.0736
HYG,2026-04-06,1.23,-0.2022
HYG,2026-03-05,2.42,0.7295
IBKR,2026-04-06,0.47,0.1798
IBKR,2026-03-05,0.72,-0.0912
IBM,2026-04-06,-1.27,0.5479
IBM,2026-03-05,0.79,-0.4595
ICE,2026-04-06,0.02,-0.0149
ICE,2026-03-05,-0.51,-0.3606
ICL,2026-04-06,-0.94,0.1546
ICL,2026-03-05,1.33,0.3791
IDXX,2026-04-06,-2.28,0.6837
IDXX,2026-03-05,1.53,-0.1181
IEF,2026-04-06,1.18,-0.0722
IEF,2026-03-05,1.64,0.0022
IEX,2026-04-06,1.25,0.2754
IEX,2026-03-05,0.68,-0.1573
IFF,2026-04-06,-0.07,0.1026
IFF,2026-03-05,1.56,-0.1684
INCY,2026-04-06,0.31,0.5292
INCY,2026-03-05,-0.38,0.0427
INDA,2026-04-06,1.75,0.0746
INDA,2026-03-05,0.03,0.3022
INTC,2026-04-06,1.86,-0.0738
INTC,2026-03-05,-1.38,0.2673
INTU,2026-04-06,-2.38,0.2744
INTU,2026-03-05,-0.49,-0.1541
INVH,2026-04-06,-0.92,0.0739
INVH,2026-03-05,0.66,0.0944
IP,2026-04-06,0.84,-0.0554
IP,2026-03-05,-1.72,-0.1164
IQV,2026-04-06,-1.28,0.401
IQV,2026-03-05,-0.57,-0.3092
IR,2026-04-06,1.82,0.2171
IR,2026-03-05,-2.91,-0.0445
IRM,2026-04-06,0.3,0.257
IRM,2026-03-05,0.24,-0.1127
ISRG,2026-04-06,0.59,0.7439
ISRG,2026-03-05,-0.67,0.3283
IT,2026-04-06,-1.45,0.5444
IT,2026-03-05,-4.25,0.0957
ITW,2026-04-06,1.01,0.3984
ITW,2026-03-05,-2.99,0.2355
IVZ,2026-04-06,1.12,0.2563
IVZ,2026-03-05,-0.88,0.0735
IWD,2026-04-06,1.55,0.1959
IWD,2026-03-05,1.46,0.3767
IWF,2026-04-06,1.85,0.0095
IWF,2026-03-05,-0.27,0.3268
IWM,2026-04-06,1.25,0.0646
IWM,2026-03-05,1.19,0.2757
J,2026-04-06,-1.05,0.562
J,2026-03-05,0.83,-0.4557
JBHT,2026-04-06,-1.7,0.2995
JBHT,2026-03-05,0.57,0.1472
JBL,2026-04-06,1.64,-0.1551
JBL,2026-03-05,1.0,0.1802
JCI,2026-04-06,1.48,0.0896
JCI,2026-03-05,1.61,0.0302
JKHY,2026-04-06,-0.79,0.3463
JKHY,2026-03-05,-1.83,-0.2243
JNJ,2026-04-06,-2.92,0.8586
JNJ,2026-03-05,2.03,0.418
