Ticker,Date,Zscore,prem_disc
CB,2026-03-27,-0.88,0.68
CB,2026-02-26,0.67,-0.1818
CBOE,2026-03-27,0.97,0.0694
CBOE,2026-02-26,0.41,-0.015
CBRE,2026-03-27,-1.19,0.7162
CBRE,2026-02-26,1.08,-0.4926
CCI,2026-03-27,-0.75,0.1307
CCI,2026-02-26,0.82,-0.4012
CCJ,2026-03-27,0.68,-0.0205
CCJ,2026-02-26,0.36,-0.0909
CCL,2026-03-27,-0.13,0.138
CCL,2026-02-26,0.93,-0.2109
CDNS,2026-03-27,-1.64,1.2069
CDNS,2026-02-26,1.54,-0.3607
CDW,2026-03-27,-0.93,0.8515
CDW,2026-02-26,0.61,-0.1882
CEG,2026-03-27,0.61,0.0819
CEG,2026-02-26,0.05,-0.0724
CF,2026-03-27,0.95,-0.1469
CF,2026-02-26,-1.27,0.0335
CFG,2026-03-27,-1.91,0.3122
CFG,2026-02-26,-1.4,0.1093
CHD,2026-03-27,-1.09,0.6427
CHD,2026-02-26,1.35,-0.1264
CHRW,2026-03-27,-1.49,0.5317
CHRW,2026-02-26,1.27,-0.4501
CHTR,2026-03-27,-0.14,0.7746
CHTR,2026-02-26,-0.82,-0.0799
CI,2026-03-27,-0.05,0.5309
CI,2026-02-26,-0.33,-0.0223
CIEN,2026-03-27,1.88,-0.107
CIEN,2026-02-26,-0.92,0.5023
CINF,2026-03-27,-0.11,0.2037
CINF,2026-02-26,0.87,-0.2521
CL,2026-03-27,-0.16,0.3059
CL,2026-02-26,-0.04,-0.2575
CLX,2026-03-27,0.19,0.2157
CLX,2026-02-26,1.26,-0.2002
CMBT,2026-03-27,0.89,0.136
CMBT,2026-02-26,-1.25,0.4425
CMCSA,2026-03-27,1.02,0.5518
CMCSA,2026-02-26,-1.4,0.1689
CME,2026-03-27,-0.66,0.0761
CME,2026-02-26,1.56,0.4682
CMG,2026-03-27,-0.88,0.5421
CMG,2026-02-26,0.92,-0.1073
CMI,2026-03-27,-0.45,0.3122
CMI,2026-02-26,0.64,-0.3917
CMRE,2026-03-27,-0.7,1.0806
CMRE,2026-02-26,0.76,-0.3679
CMS,2026-03-27,1.38,-0.0425
CMS,2026-02-26,0.88,-0.1794
CNC,2026-03-27,0.74,-0.0759
CNC,2026-02-26,-2.75,0.1369
CNP,2026-03-27,0.42,0.4286
CNP,2026-02-26,-0.55,0.0421
CNR,2026-03-27,0.77,0.0838
CNR,2026-02-26,0.65,0.0782
COF,2026-03-27,-2.31,0.4833
COF,2026-02-26,1.39,-0.4793
COIN,2026-03-27,-1.21,-0.0071
COIN,2026-02-26,1.42,-0.4346
COMT,2026-03-27,1.73,0.2049
COMT,2026-02-26,0.43,0.3627
COO,2026-03-27,0.52,0.7162
COO,2026-02-26,-0.41,0.8918
COP,2026-03-27,-0.62,0.3629
COP,2026-02-26,-1.13,0.2229
COR,2026-03-27,-0.45,0.3387
COR,2026-02-26,0.68,-0.4433
CORN,2026-03-27,1.25,0.8171
CORN,2026-02-26,-1.04,0.9105
COST,2026-03-27,-1.18,0.4154
COST,2026-02-26,0.51,0.1427
CPAY,2026-03-27,-1.13,0.2521
CPAY,2026-02-26,0.8,-0.4628
CPB,2026-03-27,1.42,0.0153
CPB,2026-02-26,1.3,-0.4425
CPER,2026-03-27,0.34,0.1142
CPER,2026-02-26,0.62,-0.2423
CPRT,2026-03-27,-2.03,0.3287
CPRT,2026-02-26,1.6,-0.2086
CPT,2026-03-27,-1.42,0.8944
CPT,2026-02-26,-0.99,0.1057
CRESY,2026-03-27,0.95,0.4189
CRESY,2026-02-26,-2.99,0.1608
CRH,2026-03-27,0.99,0.1622
CRH,2026-02-26,-0.54,0.0696
CRL,2026-03-27,-1.01,0.0731
CRL,2026-02-26,1.31,-0.2691
CRM,2026-03-27,-1.27,0.1122
CRM,2026-02-26,2.5,-0.4259
CRWD,2026-03-27,-1.59,0.0506
CRWD,2026-02-26,1.71,-0.2901
CSCO,2026-03-27,-0.87,0.2871
CSCO,2026-02-26,0.95,-0.5697
CSGP,2026-03-27,-1.68,0.7659
CSGP,2026-02-26,1.13,-0.3406
CSX,2026-03-27,0.93,0.1985
CSX,2026-02-26,-1.91,0.6187
CTAS,2026-03-27,1.89,0.0395
CTAS,2026-02-26,0.58,0.535
CTRA,2026-03-27,-1.05,0.502
CTRA,2026-02-26,1.27,0.122
CTSH,2026-03-27,-1.92,0.8406
CTSH,2026-02-26,1.4,-0.3438
CTVA,2026-03-27,1.63,0.2208
CTVA,2026-02-26,-0.82,0.0787
CVNA,2026-03-27,-1.6,0.4031
CVNA,2026-02-26,1.94,-0.2034
CVS,2026-03-27,-2.57,0.937
CVS,2026-02-26,-4.28,-0.0292
CVX,2026-03-27,-0.25,0.4602
CVX,2026-02-26,-0.31,0.1927
D,2026-03-27,-0.96,0.5103
D,2026-02-26,1.24,0.0925
DAL,2026-03-27,-0.4,0.219
DAL,2026-02-26,1.06,-0.1167
DASH,2026-03-27,-2.18,0.81
DASH,2026-02-26,1.79,-0.2156
DBA,2026-03-27,0.89,1.311
DBA,2026-02-26,-0.59,0.6707
DBB,2026-03-27,0.11,0.2518
DBB,2026-02-26,0.64,
DBC,2026-03-27,1.49,0.3085
DBC,2026-02-26,0.51,0.0056
DD,2026-03-27,-0.18,0.2543
DD,2026-02-26,0.93,-0.2136
DDOG,2026-03-27,-1.25,0.1443
DDOG,2026-02-26,1.31,-0.3689
DE,2026-03-27,-1.49,0.4076
DE,2026-02-26,1.66,-0.4385
DECK,2026-03-27,0.18,0.2611
DECK,2026-02-26,0.05,-0.5126
DELL,2026-03-27,-0.01,-0.4162
DELL,2026-02-26,0.67,0.7213
DG,2026-03-27,1.28,0.0322
DG,2026-02-26,-1.43,0.5428
DGX,2026-03-27,-1.2,1.1567
DGX,2026-02-26,0.52,-0.3253
DHI,2026-03-27,-0.15,0.5561
DHI,2026-02-26,-1.03,0.1374
DHR,2026-03-27,1.44,0.3207
DHR,2026-02-26,-0.82,0.0062
DHT,2026-03-27,0.71,0.0229
DHT,2026-02-26,-0.31,0.1842
DIA,2026-03-27,0.59,0.7256
DIA,2026-02-26,0.16,-0.1092
DIS,2026-03-27,-0.93,1.1104
DIS,2026-02-26,0.73,-0.4169
DJI,2026-03-27,0.45,
DJI,2026-02-26,0.17,
DLR,2026-03-27,-0.19,0.513
DLR,2026-02-26,0.8,0.2415
DLTR,2026-03-27,0.57,0.0527
DLTR,2026-02-26,-2.14,0.605
DOC,2026-03-27,0.23,0.3968
DOC,2026-02-26,0.99,-0.999
DOV,2026-03-27,1.49,0.2973
DOV,2026-02-26,-0.48,0.0508
DOW,2026-03-27,0.13,-0.0447
DOW,2026-02-26,0.13,-0.0591
DPZ,2026-03-27,-0.36,0.3067
DPZ,2026-02-26,1.29,0.0015
DRI,2026-03-27,1.54,0.0819
DRI,2026-02-26,-2.6,0.1454
DTE,2026-03-27,1.05,0.2598
DTE,2026-02-26,0.77,0.1909
DUK,2026-03-27,1.02,0.5045
DUK,2026-02-26,0.38,0.0155
DVA,2026-03-27,-0.65,0.8482
DVA,2026-02-26,0.41,-0.5754
DVN,2026-03-27,-0.95,0.5247
DVN,2026-02-26,-1.01,0.4702
DXCM,2026-03-27,-0.5,0.7352
DXCM,2026-02-26,0.98,0.0901
DXY,2026-03-27,1.36,
DXY,2026-02-26,-2.66,
EA,2026-03-27,-0.95,0.3123
EA,2026-02-26,0.75,-0.0925
EBAY,2026-03-27,-1.53,0.7086
EBAY,2026-02-26,1.39,-0.3122
EC,2026-03-27,-0.32,0.4968
EC,2026-02-26,-1.34,2.6915
ECH,2026-03-27,1.4,-0.0056
ECH,2026-02-26,0.31,0.1052
ECL,2026-03-27,0.68,0.2267
ECL,2026-02-26,0.4,0.1446
ED,2026-03-27,-1.42,0.3902
ED,2026-02-26,1.64,-0.1557
EDEN,2026-03-27,-0.83,
EDEN,2026-02-26,0.38,
EDV,2026-03-27,1.56,0.0932
EDV,2026-02-26,-1.57,0.1165
EFNL,2026-03-27,2.2,
EFNL,2026-02-26,-1.51,
EFX,2026-03-27,-1.16,0.4899
EFX,2026-02-26,0.83,-0.4135
EG,2026-03-27,-0.31,0.7914
EG,2026-02-26,-0.58,0.2498
EIDO,2026-03-27,2.22,0.5284
EIDO,2026-02-26,1.68,-0.2919
EIRL,2026-03-27,0.58,
EIRL,2026-02-26,0.8,
EIS,2026-03-27,1.7,
EIS,2026-02-26,-0.41,
EIX,2026-03-27,-1.47,0.6922
EIX,2026-02-26,1.06,-0.0338
EL,2026-03-27,0.02,0.0627
EL,2026-02-26,0.65,-0.5013
ELV,2026-03-27,-0.23,0.168
ELV,2026-02-26,-4.33,0.1248
EME,2026-03-27,-1.15,0.4916
EME,2026-02-26,2.37,-0.1576
EMR,2026-03-27,-1.63,0.4164
EMR,2026-02-26,1.24,-0.3891
ENZL,2026-03-27,0.95,0.5126
ENZL,2026-02-26,1.26,0.4659
EOG,2026-03-27,-1.25,0.5974
EOG,2026-02-26,-0.07,0.0281
EPAM,2026-03-27,-1.8,1.1458
EPAM,2026-02-26,1.5,-0.4567
EPHE,2026-03-27,1.16,
EPHE,2026-02-26,1.47,
EPOL,2026-03-27,1.43,0.313
EPOL,2026-02-26,-1.43,0.4859
EPU,2026-03-27,1.06,
EPU,2026-02-26,0.55,
EQIX,2026-03-27,-1.18,0.7949
EQIX,2026-02-26,1.06,-0.4123
EQR,2026-03-27,-0.24,0.6483
EQR,2026-02-26,-0.53,-0.18
EQT,2026-03-27,-0.45,0.9086
EQT,2026-02-26,-2.09,0.0509
ERIE,2026-03-27,-1.79,0.3778
ERIE,2026-02-26,1.22,-0.1806
ES,2026-03-27,0.65,0.0659
ES,2026-02-26,0.98,-0.1911
ES=F,2026-03-27,2.05,
ES=F,2026-02-26,0.29,
ESS,2026-03-27,-0.8,0.7104
ESS,2026-02-26,0.54,-0.0257
ETN,2026-03-27,-0.1,0.2271
ETN,2026-02-26,1.34,-0.0332
ETR,2026-03-27,3.74,0.0114
ETR,2026-02-26,-1.45,0.0909
EVRG,2026-03-27,-1.09,0.4324
EVRG,2026-02-26,1.21,-0.0408
EW,2026-03-27,-1.71,0.3854
EW,2026-02-26,1.66,-0.1671
EWA,2026-03-27,1.52,0.0314
EWA,2026-02-26,0.5,-0.6115
EWC,2026-03-27,0.07,0.2675
EWC,2026-02-26,0.79,-0.3999
EWD,2026-03-27,1.67,0.2646
EWD,2026-02-26,-0.32,0.2393
EWG,2026-03-27,1.48,0.0054
EWG,2026-02-26,-0.43,0.1286
EWH,2026-03-27,2.36,0.147
EWH,2026-02-26,-1.64,0.2137
EWI,2026-03-27,1.4,0.0807
EWI,2026-02-26,0.29,0.0665
EWJ,2026-03-27,1.32,0.1258
EWJ,2026-02-26,0.56,0.0681
EWK,2026-03-27,1.69,0.243
EWK,2026-02-26,2.36,3.3011
EWL,2026-03-27,1.57,0.1544
EWL,2026-02-26,-1.91,-0.0044
EWM,2026-03-27,2.07,0.9726
EWM,2026-02-26,-3.02,0.0232
EWN,2026-03-27,1.78,-0.0482
EWN,2026-02-26,-0.95,-0.1642
EWO,2026-03-27,1.79,
EWO,2026-02-26,0.03,
EWP,2026-03-27,0.81,0.0113
EWP,2026-02-26,0.6,-0.2042
EWQ,2026-03-27,1.3,0.3805
EWQ,2026-02-26,-0.35,0.5918
EWS,2026-03-27,1.59,0.019
EWS,2026-02-26,-0.87,0.0579
EWT,2026-03-27,1.28,-0.0384
EWT,2026-02-26,1.45,0.0333
EWU,2026-03-27,1.49,0.0678
EWU,2026-02-26,0.47,-0.1974
EWW,2026-03-27,2.08,-0.1815
EWW,2026-02-26,0.74,-0.1951
EWY,2026-03-27,1.04,-0.1605
EWY,2026-02-26,1.05,0.7179
EWZ,2026-03-27,1.58,0.0161
EWZ,2026-02-26,-0.86,0.1263
EXC,2026-03-27,-0.47,0.1974
EXC,2026-02-26,0.98,-0.2652
EXE,2026-03-27,-1.26,0.3475
EXE,2026-02-26,0.85,-0.1205
EXPD,2026-03-27,-1.72,0.6807
EXPD,2026-02-26,1.36,-0.5232
EXPE,2026-03-27,-2.11,0.1379
EXPE,2026-02-26,1.36,-0.4612
EXR,2026-03-27,-1.46,0.2509
EXR,2026-02-26,1.26,-0.1447
F,2026-03-27,-1.21,0.1344
F,2026-02-26,-0.88,0.1055
FANG,2026-03-27,-1.17,0.5724
FANG,2026-02-26,-1.04,0.2161
FAST,2026-03-27,-1.34,0.717
FAST,2026-02-26,0.11,-0.0825
FCX,2026-03-27,0.2,0.1582
FCX,2026-02-26,0.65,-0.1121
FDS,2026-03-27,-1.47,0.909
FDS,2026-02-26,1.27,-0.2041
FDX,2026-03-27,-0.49,0.5303
FDX,2026-02-26,-0.82,0.4147
FE,2026-03-27,0.06,0.4022
FE,2026-02-26,0.63,0.4869
FFIV,2026-03-27,-0.52,0.5123
FFIV,2026-02-26,0.97,-0.3498
FICO,2026-03-27,0.55,-0.0649
FICO,2026-02-26,2.48,-0.1524
FIS,2026-03-27,-1.45,1.0349
FIS,2026-02-26,1.23,-0.229
FISV,2026-03-27,-1.58,1.241
FISV,2026-02-26,1.33,-0.1697
FITB,2026-03-27,-2.03,0.3617
FITB,2026-02-26,0.4,-0.0833
FIX,2026-03-27,0.66,0.2291
FIX,2026-02-26,1.51,0.0026
FOXA,2026-03-27,-2.13,0.8985
FOXA,2026-02-26,1.84,-0.2331
FRO,2026-03-27,0.93,-0.1468
FRO,2026-02-26,-0.73,0.7841
FRT,2026-03-27,-0.24,0.3396
FRT,2026-02-26,1.14,0.2205
FSLR,2026-03-27,-2.79,1.1074
FSLR,2026-02-26,2.67,-0.3449
FTI,2026-03-27,1.37,0.4935
FTI,2026-02-26,-0.34,0.5577
FTNT,2026-03-27,-1.1,0.3644
FTNT,2026-02-26,1.18,-0.2125
FTV,2026-03-27,-1.04,0.9752
FTV,2026-02-26,0.5,-0.255
FVX,2026-03-27,1.74,
FVX,2026-02-26,1.21,
FXA,2026-03-27,1.24,0.0206
FXA,2026-02-26,-0.04,0.6984
FXB,2026-03-27,1.32,0.3389
FXB,2026-02-26,-2.68,0.1246
FXC,2026-03-27,0.7,4.4189
FXC,2026-02-26,-2.66,3.5111
FXE,2026-03-27,1.27,0.0902
FXE,2026-02-26,-3.24,-0.0541
FXY,2026-03-27,0.27,0.2609
FXY,2026-02-26,-2.07,0.1036
GD,2026-03-27,-1.24,0.7283
GD,2026-02-26,0.95,-0.0322
GDDY,2026-03-27,-3.54,0.2297
GDDY,2026-02-26,3.06,-0.4078
GDX,2026-03-27,-0.16,0.0696
GDX,2026-02-26,0.72,-0.3469
GDXJ,2026-03-27,-0.21,-0.0125
GDXJ,2026-02-26,0.73,-0.3056
GE,2026-03-27,0.7,0.2367
GE,2026-02-26,-1.85,0.0946
GEHC,2026-03-27,1.42,0.1416
GEHC,2026-02-26,-1.8,0.1158
GEN,2026-03-27,-0.65,0.6042
GEN,2026-02-26,1.0,-0.4226
GEOS,2026-03-27,-0.51,0.5111
GEOS,2026-02-26,0.5,-0.422
GEV,2026-03-27,1.88,0.2421
GEV,2026-02-26,-0.72,0.1688
GGB,2026-03-27,1.16,3.7481
GGB,2026-02-26,-0.79,0.7638
GILD,2026-03-27,-0.93,0.4695
GILD,2026-02-26,0.16,-0.1096
GIS,2026-03-27,-1.28,0.5682
GIS,2026-02-26,1.3,-0.1287
GL,2026-03-27,-0.44,1.1328
GL,2026-02-26,0.43,0.0794
GLATF,2026-03-27,0.14,
GLATF,2026-02-26,-1.29,
GLD,2026-03-27,0.14,0.0889
GLD,2026-02-26,0.52,-0.4836
GLW,2026-03-27,0.54,-0.0916
GLW,2026-02-26,-0.73,-0.1666
GM,2026-03-27,-0.29,0.6168
GM,2026-02-26,-4.17,0.0004
GNK,2026-03-27,1.18,-0.5956
GNK,2026-02-26,0.04,-0.0221
GNRC,2026-03-27,-0.92,0.4306
GNRC,2026-02-26,0.83,-0.2509
GOOGL,2026-03-27,1.63,0.4573
GOOGL,2026-02-26,1.25,0.3018
GPC,2026-03-27,-0.99,0.1181
GPC,2026-02-26,1.22,-0.5201
GPN,2026-03-27,-1.13,0.2834
GPN,2026-02-26,1.32,-0.5107
GREK,2026-03-27,0.29,-0.011
GREK,2026-02-26,0.59,0.0075
GRMN,2026-03-27,-1.15,0.4871
GRMN,2026-02-26,1.19,-0.4282
GS,2026-03-27,-1.23,0.1628
GS,2026-02-26,0.08,0.0519
GWW,2026-03-27,-0.88,0.3733
GWW,2026-02-26,0.81,-0.318
HAL,2026-03-27,2.07,0.3929
HAL,2026-02-26,-0.65,0.3559
HAS,2026-03-27,-0.91,1.1989
HAS,2026-02-26,1.01,-0.3734
HBAN,2026-03-27,-1.66,0.6935
HBAN,2026-02-26,-0.47,-0.1607
HCA,2026-03-27,-1.56,0.9162
HCA,2026-02-26,-0.97,-0.2403
HD,2026-03-27,1.22,0.1842
HD,2026-02-26,-0.44,0.1321
HIG,2026-03-27,1.18,0.4709
HIG,2026-02-26,-0.05,0.012
HII,2026-03-27,-0.81,0.6318
HII,2026-02-26,0.76,-0.3288
HLT,2026-03-27,1.67,0.4252
HLT,2026-02-26,-0.79,0.3435
HLX,2026-03-27,-2.91,0.4662
HLX,2026-02-26,2.69,-0.4629
HOLX,2026-03-27,-0.23,2.4716
HOLX,2026-02-26,1.26,4.0955
HON,2026-03-27,1.47,0.2867
HON,2026-02-26,-1.03,0.0361
HOOD,2026-03-27,-0.77,0.0998
HOOD,2026-02-26,1.05,-0.3752
HPE,2026-03-27,1.15,0.2166
HPE,2026-02-26,1.13,0.259
HPQ,2026-03-27,-1.0,0.7324
HPQ,2026-02-26,1.21,0.201
HRL,2026-03-27,-1.69,0.432
HRL,2026-02-26,1.12,-0.364
HSIC,2026-03-27,-1.75,1.0018
HSIC,2026-02-26,1.32,-0.1955
HST,2026-03-27,0.81,0.1972
HST,2026-02-26,1.74,2.4553
HSY,2026-03-27,-0.41,0.6173
HSY,2026-02-26,0.47,-0.2758
HUBB,2026-03-27,1.93,-0.0025
HUBB,2026-02-26,-0.99,0.1668
HUM,2026-03-27,-3.09,1.7086
HUM,2026-02-26,-4.31,0.1027
HWM,2026-03-27,-0.06,0.5086
HWM,2026-02-26,0.49,-0.1214
HYD,2026-03-27,1.8,0.508
HYD,2026-02-26,-1.31,2.5504
HYG,2026-03-27,1.53,0.2443
HYG,2026-02-26,0.09,1.3835
IBKR,2026-03-27,-0.23,0.3956
IBKR,2026-02-26,0.41,-0.0787
IBM,2026-03-27,-2.03,0.5278
IBM,2026-02-26,1.98,-0.4881
ICE,2026-03-27,-1.14,0.4819
ICE,2026-02-26,1.08,-0.357
ICL,2026-03-27,0.47,0.6745
ICL,2026-02-26,2.16,0.451
IDXX,2026-03-27,-1.74,0.4765
IDXX,2026-02-26,1.64,-0.1157
IEF,2026-03-27,1.94,0.4334
IEF,2026-02-26,0.63,0.272
IEX,2026-03-27,-0.07,0.4414
IEX,2026-02-26,0.39,-0.0817
IFF,2026-03-27,0.84,0.0841
IFF,2026-02-26,1.22,-0.192
INCY,2026-03-27,-0.61,0.7492
INCY,2026-02-26,0.11,-0.0897
INDA,2026-03-27,2.11,0.3153
INDA,2026-02-26,1.03,-0.0467
INTC,2026-03-27,1.96,0.0708
INTC,2026-02-26,-2.25,-0.1267
INTU,2026-03-27,-1.35,0.0457
INTU,2026-02-26,1.56,-0.3718
INVH,2026-03-27,-2.12,0.5018
INVH,2026-02-26,0.43,0.014
IP,2026-03-27,1.29,-0.0038
IP,2026-02-26,0.27,-0.3133
IQV,2026-03-27,-1.12,0.1898
IQV,2026-02-26,0.88,-0.4615
IR,2026-03-27,-0.54,0.5044
IR,2026-02-26,-0.25,-0.296
IRM,2026-03-27,-0.91,0.4481
IRM,2026-02-26,0.77,-0.0942
ISRG,2026-03-27,-1.05,1.0308
ISRG,2026-02-26,1.4,0.0048
IT,2026-03-27,-0.52,0.5112
IT,2026-02-26,0.64,-0.3407
ITW,2026-03-27,0.12,0.685
ITW,2026-02-26,-0.39,-0.1246
IVZ,2026-03-27,-1.7,0.4548
IVZ,2026-02-26,-1.7,-0.0272
IWD,2026-03-27,1.39,0.4033
IWD,2026-02-26,-1.08,0.1406
IWF,2026-03-27,1.43,0.445
IWF,2026-02-26,0.64,0.1386
IWM,2026-03-27,1.19,0.4666
IWM,2026-02-26,0.41,-0.0226
J,2026-03-27,-1.69,0.8467
J,2026-02-26,1.23,-0.5127
JBHT,2026-03-27,-2.26,0.2757
JBHT,2026-02-26,1.32,0.0147
JBL,2026-03-27,1.25,0.0156
JBL,2026-02-26,1.0,0.1684
JCI,2026-03-27,1.7,0.1215
JCI,2026-02-26,0.34,-0.0067
JKHY,2026-03-27,-0.89,0.5245
JKHY,2026-02-26,0.94,-0.3196
