Ticker,Date,Zscore,prem_disc
CHTR,2026-03-10,-1.67,0.3839
CHTR,2026-02-06,1.58,-0.2342
CI,2026-03-10,-2.48,0.1359
CI,2026-02-06,2.13,-0.0662
CIEN,2026-03-10,1.85,0.1542
CIEN,2026-02-06,-0.42,0.2155
CINF,2026-03-10,0.06,-0.0513
CINF,2026-02-06,2.03,0.1085
CL,2026-03-10,-1.24,0.0314
CL,2026-02-06,1.21,-0.3598
CLX,2026-03-10,1.55,-0.1992
CLX,2026-02-06,1.18,-0.0702
CMBT,2026-03-10,-0.56,0.3421
CMBT,2026-02-06,-0.52,0.0439
CMCSA,2026-03-10,0.08,0.3198
CMCSA,2026-02-06,-0.46,0.0944
CME,2026-03-10,1.85,-0.1182
CME,2026-02-06,-2.41,0.9942
CMG,2026-03-10,-0.16,0.0577
CMG,2026-02-06,1.96,-0.1285
CMI,2026-03-10,-3.65,0.0992
CMI,2026-02-06,3.23,-0.3982
CMRE,2026-03-10,-2.5,0.2426
CMRE,2026-02-06,2.03,-0.2043
CMS,2026-03-10,-0.71,0.0336
CMS,2026-02-06,0.43,0.3426
CNC,2026-03-10,2.86,-0.2795
CNC,2026-02-06,0.84,-0.0413
CNP,2026-03-10,0.05,0.2865
CNP,2026-02-06,0.15,0.525
CNR,2026-03-10,0.72,-0.0356
CNR,2026-02-06,2.28,0.2074
COF,2026-03-10,0.59,-0.1922
COF,2026-02-06,0.95,-0.3036
COIN,2026-03-10,-0.01,-0.317
COIN,2026-02-06,3.9,-0.0441
COMT,2026-03-10,0.21,0.9397
COMT,2026-02-06,0.26,0.5466
COO,2026-03-10,1.34,0.3542
COO,2026-02-06,1.82,0.7895
COP,2026-03-10,-0.89,0.1357
COP,2026-02-06,-1.14,-0.0212
COR,2026-03-10,-2.66,0.0667
COR,2026-02-06,2.61,-0.4615
CORN,2026-03-10,1.05,0.9149
CORN,2026-02-06,0.27,0.0681
COST,2026-03-10,0.37,0.0323
COST,2026-02-06,-0.13,0.1882
CPAY,2026-03-10,-2.99,-0.073
CPAY,2026-02-06,2.55,-0.4393
CPB,2026-03-10,-0.86,0.5383
CPB,2026-02-06,1.41,-0.4727
CPER,2026-03-10,-2.25,0.414
CPER,2026-02-06,1.32,-0.0298
CPRT,2026-03-10,0.61,-0.1419
CPRT,2026-02-06,0.64,0.4263
CPT,2026-03-10,-0.82,0.2764
CPT,2026-02-06,1.28,-0.1224
CRESY,2026-03-10,-0.97,2.9045
CRESY,2026-02-06,1.19,1.2708
CRH,2026-03-10,-1.05,0.1439
CRH,2026-02-06,0.09,-0.1341
CRL,2026-03-10,-0.49,-0.1697
CRL,2026-02-06,2.67,0.1137
CRM,2026-03-10,-1.22,0.0809
CRM,2026-02-06,1.19,0.1706
CRWD,2026-03-10,0.03,-0.2364
CRWD,2026-02-06,2.59,0.2142
CSCO,2026-03-10,0.2,-0.4192
CSCO,2026-02-06,1.93,0.1742
CSGP,2026-03-10,-1.41,-0.1894
CSGP,2026-02-06,1.6,-0.1713
CSX,2026-03-10,0.95,0.2151
CSX,2026-02-06,0.49,-0.0411
CTAS,2026-03-10,2.31,0.4529
CTAS,2026-02-06,-1.32,0.6307
CTRA,2026-03-10,-1.41,0.378
CTRA,2026-02-06,1.37,0.2902
CTSH,2026-03-10,-0.76,-0.158
CTSH,2026-02-06,1.83,-0.3681
CTVA,2026-03-10,-0.51,0.0649
CTVA,2026-02-06,1.77,0.0013
CVNA,2026-03-10,-1.35,0.1251
CVNA,2026-02-06,1.17,0.1682
CVS,2026-03-10,-1.14,0.1887
CVS,2026-02-06,1.2,-0.4191
CVX,2026-03-10,-0.88,0.328
CVX,2026-02-06,-2.9,0.3466
D,2026-03-10,-0.61,0.0252
D,2026-02-06,-1.85,0.4995
DAL,2026-03-10,-0.81,0.3417
DAL,2026-02-06,2.79,-0.1085
DASH,2026-03-10,0.72,-0.0247
DASH,2026-02-06,0.29,0.9975
DBA,2026-03-10,2.3,0.7598
DBA,2026-02-06,-1.09,1.9251
DBB,2026-03-10,-2.3,3.2567
DBB,2026-02-06,0.84,-0.0084
DBC,2026-03-10,-1.25,2.5383
DBC,2026-02-06,1.79,0.2158
DD,2026-03-10,-1.27,-0.029
DD,2026-02-06,2.67,0.1707
DDOG,2026-03-10,-0.73,-0.2742
DDOG,2026-02-06,1.72,0.0554
DE,2026-03-10,0.77,-0.4266
DE,2026-02-06,0.21,-0.0157
DECK,2026-03-10,-1.67,0.6499
DECK,2026-02-06,1.52,-0.4788
DELL,2026-03-10,1.07,-0.4445
DELL,2026-02-06,2.36,0.2297
DG,2026-03-10,-1.68,1.1309
DG,2026-02-06,-0.37,0.3923
DGX,2026-03-10,0.35,-0.2176
DGX,2026-02-06,-0.11,-0.0421
DHI,2026-03-10,-0.27,0.1339
DHI,2026-02-06,0.22,-0.1109
DHR,2026-03-10,-1.09,0.2371
DHR,2026-02-06,1.39,-0.1856
DHT,2026-03-10,1.8,0.2356
DHT,2026-02-06,-3.99,1.0324
DIA,2026-03-10,-3.17,0.6874
DIA,2026-02-06,2.2,0.0086
DIS,2026-03-10,-2.3,-0.0153
DIS,2026-02-06,2.06,-0.4789
DJI,2026-03-10,-3.23,
DJI,2026-02-06,2.19,
DLR,2026-03-10,-1.97,0.5041
DLR,2026-02-06,2.82,0.171
DLTR,2026-03-10,-1.52,0.6696
DLTR,2026-02-06,0.18,0.2239
DOC,2026-03-10,-1.34,0.1684
DOC,2026-02-06,1.28,0.1674
DOV,2026-03-10,-1.93,0.2391
DOV,2026-02-06,1.51,-0.0924
DOW,2026-03-10,-2.55,0.1113
DOW,2026-02-06,1.91,0.0889
DPZ,2026-03-10,1.85,-0.0481
DPZ,2026-02-06,0.32,0.3238
DRI,2026-03-10,-1.13,0.3776
DRI,2026-02-06,0.32,-0.1078
DTE,2026-03-10,-0.53,0.3232
DTE,2026-02-06,0.93,0.4581
DUK,2026-03-10,-1.16,0.4864
DUK,2026-02-06,1.23,0.708
DVA,2026-03-10,-2.41,0.2149
DVA,2026-02-06,2.1,-0.5436
DVN,2026-03-10,-0.97,0.4418
DVN,2026-02-06,-2.54,0.2558
DXCM,2026-03-10,0.9,-0.0354
DXCM,2026-02-06,-0.31,1.0438
DXY,2026-03-10,-0.76,
DXY,2026-02-06,1.27,
EA,2026-03-10,-2.61,1.5385
EA,2026-02-06,2.61,0.3205
EBAY,2026-03-10,-0.28,-0.266
EBAY,2026-02-06,2.07,0.3357
EC,2026-03-10,1.04,0.0041
EC,2026-02-06,1.19,0.0568
ECH,2026-03-10,1.86,0.1665
ECH,2026-02-06,1.76,0.0935
ECL,2026-03-10,1.51,-0.0049
ECL,2026-02-06,-1.79,0.6475
ED,2026-03-10,0.6,-0.0978
ED,2026-02-06,0.92,0.5203
EDEN,2026-03-10,-2.84,
EDEN,2026-02-06,2.77,
EDV,2026-03-10,0.74,0.0771
EDV,2026-02-06,0.92,-0.2905
EFNL,2026-03-10,-1.34,
EFNL,2026-02-06,1.51,
EFX,2026-03-10,-1.99,-0.074
EFX,2026-02-06,2.09,-0.4064
EG,2026-03-10,-0.66,0.4151
EG,2026-02-06,-0.91,0.2089
EIDO,2026-03-10,-1.13,0.4852
EIDO,2026-02-06,1.28,-0.2253
EIRL,2026-03-10,-0.26,
EIRL,2026-02-06,2.69,
EIS,2026-03-10,1.47,
EIS,2026-02-06,-1.38,
EIX,2026-03-10,1.35,-0.0098
EIX,2026-02-06,0.39,-0.1248
EL,2026-03-10,-2.95,0.0172
EL,2026-02-06,2.99,-0.4835
ELV,2026-03-10,-0.88,0.0447
ELV,2026-02-06,1.13,-0.4754
EME,2026-03-10,-0.72,0.0362
EME,2026-02-06,3.32,0.1592
EMR,2026-03-10,-0.62,-0.2171
EMR,2026-02-06,2.21,-0.1878
ENZL,2026-03-10,0.76,0.9677
ENZL,2026-02-06,1.82,1.7216
EOG,2026-03-10,-0.8,0.1468
EOG,2026-02-06,1.43,0.0536
EPAM,2026-03-10,-0.02,-0.336
EPAM,2026-02-06,2.0,-0.0671
EPHE,2026-03-10,1.83,
EPHE,2026-02-06,0.79,
EPOL,2026-03-10,0.73,0.6747
EPOL,2026-02-06,0.86,0.5383
EPU,2026-03-10,-2.25,
EPU,2026-02-06,2.06,
EQIX,2026-03-10,0.19,-0.341
EQIX,2026-02-06,3.41,0.2441
EQR,2026-03-10,-3.14,0.4152
EQR,2026-02-06,2.07,-0.2846
EQT,2026-03-10,-1.68,0.4381
EQT,2026-02-06,1.35,-0.0458
ERIE,2026-03-10,2.2,-0.0339
ERIE,2026-02-06,0.66,0.2036
ES,2026-03-10,0.71,-0.1748
ES,2026-02-06,-1.37,0.4985
ES=F,2026-03-10,-2.23,
ES=F,2026-02-06,2.69,
ESS,2026-03-10,-1.94,0.288
ESS,2026-02-06,1.14,-0.0481
ETN,2026-03-10,0.08,-0.0034
ETN,2026-02-06,0.44,0.1016
ETR,2026-03-10,-0.67,0.3034
ETR,2026-02-06,-0.06,0.4591
EVRG,2026-03-10,0.33,0.1078
EVRG,2026-02-06,1.55,0.3302
EW,2026-03-10,1.14,-0.2065
EW,2026-02-06,1.63,0.6409
EWA,2026-03-10,1.51,0.235
EWA,2026-02-06,1.72,0.418
EWC,2026-03-10,-1.79,-0.0284
EWC,2026-02-06,1.73,-0.2001
EWD,2026-03-10,-0.21,0.284
EWD,2026-02-06,1.98,0.4138
EWG,2026-03-10,1.37,0.1332
EWG,2026-02-06,1.79,0.0987
EWH,2026-03-10,-1.0,0.4109
EWH,2026-02-06,-1.37,0.2216
EWI,2026-03-10,1.35,0.2516
EWI,2026-02-06,1.75,0.5884
EWJ,2026-03-10,0.83,-0.0936
EWJ,2026-02-06,0.96,0.3539
EWK,2026-03-10,1.33,0.8112
EWK,2026-02-06,1.07,0.9977
EWL,2026-03-10,0.0,0.0936
EWL,2026-02-06,1.48,-0.1689
EWM,2026-03-10,-0.61,-0.0803
EWM,2026-02-06,1.35,-0.1099
EWN,2026-03-10,1.4,-0.1432
EWN,2026-02-06,0.0,-0.2906
EWO,2026-03-10,0.16,
EWO,2026-02-06,1.76,
EWP,2026-03-10,1.24,-0.288
EWP,2026-02-06,2.27,-0.2488
EWQ,2026-03-10,1.32,0.464
EWQ,2026-02-06,1.57,0.575
EWS,2026-03-10,0.53,0.2441
EWS,2026-02-06,-0.84,0.1854
EWT,2026-03-10,1.07,0.0613
EWT,2026-02-06,0.83,-0.0902
EWU,2026-03-10,0.05,0.1659
EWU,2026-02-06,2.06,-0.0734
EWW,2026-03-10,-0.27,0.0446
EWW,2026-02-06,2.0,0.0866
EWY,2026-03-10,1.76,0.2014
EWY,2026-02-06,1.25,0.4736
EWZ,2026-03-10,0.79,0.0992
EWZ,2026-02-06,0.91,0.104
EXC,2026-03-10,0.17,-0.306
EXC,2026-02-06,0.95,0.4696
EXE,2026-03-10,-0.87,-0.0773
EXE,2026-02-06,1.12,0.1465
EXPD,2026-03-10,0.61,-0.4723
EXPD,2026-02-06,0.2,0.5842
EXPE,2026-03-10,0.79,-0.3119
EXPE,2026-02-06,1.9,-0.1511
EXR,2026-03-10,-0.73,0.0552
EXR,2026-02-06,1.42,0.0827
F,2026-03-10,1.58,-0.1751
F,2026-02-06,0.62,0.2522
FANG,2026-03-10,-1.39,-0.1837
FANG,2026-02-06,-0.39,0.0635
FAST,2026-03-10,-2.06,0.3329
FAST,2026-02-06,1.33,-0.3361
FCX,2026-03-10,-1.67,0.1215
FCX,2026-02-06,1.98,-0.0378
FDS,2026-03-10,-1.37,0.0473
FDS,2026-02-06,1.83,-0.033
FDX,2026-03-10,-1.38,0.9723
FDX,2026-02-06,1.54,0.1277
FE,2026-03-10,-0.4,0.4615
FE,2026-02-06,1.36,0.4539
FFIV,2026-03-10,-1.27,-0.1053
FFIV,2026-02-06,1.0,-0.1802
FICO,2026-03-10,1.76,-0.0364
FICO,2026-02-06,2.11,-0.0743
FIS,2026-03-10,-1.84,0.0263
FIS,2026-02-06,1.83,0.1218
FISV,2026-03-10,-0.39,-0.0132
FISV,2026-02-06,1.99,0.5674
FITB,2026-03-10,-1.04,0.3083
FITB,2026-02-06,0.91,-0.075
FIX,2026-03-10,0.8,0.0755
FIX,2026-02-06,0.74,0.1485
FOXA,2026-03-10,0.84,-0.2797
FOXA,2026-02-06,2.01,0.2575
FRO,2026-03-10,1.37,0.3915
FRO,2026-02-06,-3.44,0.8938
FRT,2026-03-10,-1.64,0.553
FRT,2026-02-06,2.19,0.3236
FSLR,2026-03-10,-0.11,-0.1138
FSLR,2026-02-06,-0.29,0.1129
FTI,2026-03-10,-0.54,0.6702
FTI,2026-02-06,-0.66,0.5605
FTNT,2026-03-10,-0.64,0.0947
FTNT,2026-02-06,2.23,0.0555
FTV,2026-03-10,-2.26,-0.0569
FTV,2026-02-06,2.02,-0.3794
FVX,2026-03-10,1.32,
FVX,2026-02-06,2.26,
FXA,2026-03-10,-2.04,0.3792
FXA,2026-02-06,1.88,-0.2607
FXB,2026-03-10,-1.71,0.2688
FXB,2026-02-06,1.48,-0.0213
FXC,2026-03-10,-1.37,5.6005
FXC,2026-02-06,1.25,-0.2044
FXE,2026-03-10,-1.28,0.2212
FXE,2026-02-06,1.23,-0.1519
FXY,2026-03-10,-1.35,0.0499
FXY,2026-02-06,1.35,0.1009
GD,2026-03-10,-0.11,0.0365
GD,2026-02-06,-2.04,-0.101
GDDY,2026-03-10,1.04,-0.4161
GDDY,2026-02-06,1.85,0.4824
GDX,2026-03-10,-2.2,-0.1256
GDX,2026-02-06,1.87,-0.1718
GDXJ,2026-03-10,-2.18,-0.1187
GDXJ,2026-02-06,1.89,-0.0965
GE,2026-03-10,-0.83,0.1462
GE,2026-02-06,1.24,-0.2406
GEHC,2026-03-10,0.83,-0.1177
GEHC,2026-02-06,1.47,-0.2572
GEN,2026-03-10,-3.46,0.5414
GEN,2026-02-06,3.48,-0.389
GEOS,2026-03-10,-2.84,0.1674
GEOS,2026-02-06,2.85,-0.2952
GEV,2026-03-10,-0.37,0.276
GEV,2026-02-06,-0.04,0.0728
GGB,2026-03-10,0.31,2.1207
GGB,2026-02-06,1.65,0.6667
GILD,2026-03-10,0.29,-0.159
GILD,2026-02-06,-0.26,0.0902
GIS,2026-03-10,-0.54,0.094
GIS,2026-02-06,1.19,-0.163
GL,2026-03-10,-1.79,0.4713
GL,2026-02-06,0.5,0.2788
GLATF,2026-03-10,-1.2,
GLATF,2026-02-06,-1.48,
GLD,2026-03-10,-1.97,-0.1092
GLD,2026-02-06,1.75,-0.3927
GLW,2026-03-10,1.06,-0.1199
GLW,2026-02-06,1.38,-0.3076
GM,2026-03-10,-1.35,0.1844
GM,2026-02-06,1.23,-0.2823
GNK,2026-03-10,1.57,0.5904
GNK,2026-02-06,1.78,0.1303
GNRC,2026-03-10,0.54,-0.3274
GNRC,2026-02-06,-0.33,0.3429
GOOGL,2026-03-10,0.68,0.3454
GOOGL,2026-02-06,1.38,0.5721
GPC,2026-03-10,0.36,-0.4741
GPC,2026-02-06,0.69,0.3235
GPN,2026-03-10,0.29,-0.4181
GPN,2026-02-06,1.97,0.1658
GREK,2026-03-10,1.58,-0.2696
GREK,2026-02-06,1.56,-0.1343
GRMN,2026-03-10,0.48,-0.3386
GRMN,2026-02-06,1.66,0.3172
GS,2026-03-10,0.53,0.049
GS,2026-02-06,1.1,-0.0539
GWW,2026-03-10,-0.94,-0.1387
GWW,2026-02-06,1.37,-0.1893
HAL,2026-03-10,-2.3,0.4535
HAL,2026-02-06,-2.34,0.3834
HAS,2026-03-10,-0.57,-0.2272
HAS,2026-02-06,1.72,0.2939
HBAN,2026-03-10,-2.06,0.165
HBAN,2026-02-06,1.07,-0.3244
HCA,2026-03-10,-1.68,-0.024
HCA,2026-02-06,1.36,-0.2935
HD,2026-03-10,1.02,0.1747
HD,2026-02-06,0.95,0.2047
HIG,2026-03-10,-1.48,0.143
HIG,2026-02-06,1.22,0.1249
HII,2026-03-10,-3.45,0.1301
HII,2026-02-06,3.29,-0.389
HLT,2026-03-10,1.33,0.3555
HLT,2026-02-06,-1.99,0.481
HLX,2026-03-10,0.82,-0.2699
HLX,2026-02-06,-0.2,0.2205
HOLX,2026-03-10,0.1,2.8404
HOLX,2026-02-06,-0.9,0.4324
HON,2026-03-10,-0.88,0.1672
HON,2026-02-06,0.44,-0.0516
HOOD,2026-03-10,-2.53,-0.1232
HOOD,2026-02-06,3.75,0.151
HPE,2026-03-10,-0.71,0.0615
HPE,2026-02-06,1.6,-0.0165
HPQ,2026-03-10,-1.98,0.6855
HPQ,2026-02-06,1.68,0.5902
HRL,2026-03-10,1.25,-0.1931
HRL,2026-02-06,0.12,0.0917
HSIC,2026-03-10,-1.36,-0.0553
HSIC,2026-02-06,1.95,0.1076
HST,2026-03-10,1.36,1.4098
HST,2026-02-06,-1.93,0.1932
HSY,2026-03-10,-3.19,0.3094
HSY,2026-02-06,3.01,-0.2653
HUBB,2026-03-10,1.17,0.0201
HUBB,2026-02-06,0.58,0.0212
HUM,2026-03-10,-1.19,0.343
HUM,2026-02-06,1.08,-0.3476
HWM,2026-03-10,-2.42,0.1745
HWM,2026-02-06,4.07,0.1568
HYD,2026-03-10,1.14,1.0941
HYD,2026-02-06,0.59,0.9662
HYG,2026-03-10,2.23,0.8002
HYG,2026-02-06,0.83,0.507
IBKR,2026-03-10,-3.26,0.0025
IBKR,2026-02-06,2.03,-0.1165
IBM,2026-03-10,0.43,-0.4105
IBM,2026-02-06,1.45,-0.2907
ICE,2026-03-10,-0.5,-0.2866
ICE,2026-02-06,1.44,-0.1986
ICL,2026-03-10,2.45,0.053
ICL,2026-02-06,-0.9,2.2454
IDXX,2026-03-10,1.25,-0.1026
IDXX,2026-02-06,0.33,0.044
IEF,2026-03-10,1.12,0.142
IEF,2026-02-06,1.93,0.243
IEX,2026-03-10,-1.95,0.0824
IEX,2026-02-06,1.63,-0.1283
IFF,2026-03-10,-0.27,-0.0073
IFF,2026-02-06,1.59,0.4176
INCY,2026-03-10,-2.43,0.027
INCY,2026-02-06,-0.27,0.1399
INDA,2026-03-10,-0.5,0.346
INDA,2026-02-06,1.75,-0.1281
INTC,2026-03-10,-0.9,0.1611
INTC,2026-02-06,0.98,-0.5017
INTU,2026-03-10,-0.08,-0.1513
INTU,2026-02-06,1.63,-0.0394
INVH,2026-03-10,0.96,0.1771
INVH,2026-02-06,-4.21,0.1811
IP,2026-03-10,-2.64,0.1435
IP,2026-02-06,1.75,-0.357
IQV,2026-03-10,-2.35,-0.1455
IQV,2026-02-06,2.39,-0.4167
IR,2026-03-10,-2.06,0.1281
IR,2026-02-06,1.47,-0.1926
IRM,2026-03-10,-3.34,0.1198
IRM,2026-02-06,2.97,0.0082
ISRG,2026-03-10,-1.13,0.4618
ISRG,2026-02-06,-1.49,0.3516
IT,2026-03-10,-1.96,0.197
IT,2026-02-06,1.97,-0.4387
ITW,2026-03-10,-2.33,0.6285
ITW,2026-02-06,1.37,-0.35
IVZ,2026-03-10,-1.67,0.1911
IVZ,2026-02-06,1.22,-0.1798
IWD,2026-03-10,-0.41,0.6035
IWD,2026-02-06,0.26,0.4237
IWF,2026-03-10,-3.25,0.4843
IWF,2026-02-06,3.46,0.1776
IWM,2026-03-10,-1.82,0.5493
IWM,2026-02-06,3.25,0.0929
J,2026-03-10,-0.62,-0.3963
J,2026-02-06,2.47,-0.2273
JBHT,2026-03-10,1.24,0.0642
JBHT,2026-02-06,1.8,0.0607
JBL,2026-03-10,-1.6,0.4582
JBL,2026-02-06,-0.43,0.143
JCI,2026-03-10,-0.36,0.1709
JCI,2026-02-06,-1.25,0.046
JKHY,2026-03-10,-2.13,-0.1164
JKHY,2026-02-06,2.13,-0.2788
JNJ,2026-03-10,1.28,0.4279
