Ticker,Date,Zscore,prem_disc
BKNG,2026-03-12,0.33,-0.2384
BKNG,2026-02-10,1.67,0.0988
BKR,2026-03-12,1.15,0.1323
BKR,2026-02-10,0.71,-0.1124
BLDR,2026-03-12,-1.84,0.3824
BLDR,2026-02-10,-3.74,0.435
BLK,2026-03-12,1.02,0.1631
BLK,2026-02-10,0.58,-0.1728
BMY,2026-03-12,-2.07,0.6631
BMY,2026-02-10,1.74,-0.1539
BR,2026-03-12,-2.37,0.0762
BR,2026-02-10,1.82,-0.177
BRK.B,2026-03-12,0.84,0.0048
BRK.B,2026-02-10,1.93,0.1143
BRO,2026-03-12,-2.17,0.3985
BRO,2026-02-10,1.67,-0.2558
BSX,2026-03-12,-1.78,0.7117
BSX,2026-02-10,1.73,-0.5627
BTC=F,2026-03-12,-2.11,
BTC=F,2026-02-10,2.16,
BTI,2026-03-12,1.12,0.0983
BTI,2026-02-10,0.17,0.1263
BTU,2026-03-12,0.92,0.0778
BTU,2026-02-10,2.03,0.036
BX,2026-03-12,0.43,0.1547
BX,2026-02-10,1.02,-0.2007
BXP,2026-03-12,1.0,0.0235
BXP,2026-02-10,0.46,0.1094
C,2026-03-12,0.1,-0.067
C,2026-02-10,1.28,-0.1479
CAG,2026-03-12,2.08,0.0205
CAG,2026-02-10,-0.03,-0.2477
CAH,2026-03-12,-2.0,-0.0023
CAH,2026-02-10,1.97,-0.4793
CALM,2026-03-12,-1.42,0.7445
CALM,2026-02-10,0.24,-0.0416
CANE,2026-03-12,0.24,3.2325
CANE,2026-02-10,1.71,0.4122
CARR,2026-03-12,0.82,0.0829
CARR,2026-02-10,-0.36,0.067
CAT,2026-03-12,-2.02,0.2136
CAT,2026-02-10,1.59,-0.112
CB,2026-03-12,-1.14,0.2717
CB,2026-02-10,1.08,-0.1249
CBOE,2026-03-12,1.68,-0.0815
CBOE,2026-02-10,1.78,0.0826
CBRE,2026-03-12,0.0,-0.4111
CBRE,2026-02-10,0.92,0.1129
CCI,2026-03-12,-2.04,0.0018
CCI,2026-02-10,1.99,-0.3588
CCJ,2026-03-12,-1.91,0.117
CCJ,2026-02-10,1.8,-0.1356
CCL,2026-03-12,-1.3,0.3059
CCL,2026-02-10,1.43,-0.2032
CDNS,2026-03-12,-1.01,-0.03
CDNS,2026-02-10,1.59,0.0676
CDW,2026-03-12,-1.5,0.3968
CDW,2026-02-10,1.44,-0.0973
CEG,2026-03-12,-1.02,0.1684
CEG,2026-02-10,-0.17,-0.0301
CF,2026-03-12,3.72,0.14
CF,2026-02-10,0.61,0.1403
CFG,2026-03-12,0.24,0.1763
CFG,2026-02-10,0.5,-0.2591
CHD,2026-03-12,-0.84,0.1406
CHD,2026-02-10,0.66,0.0515
CHRW,2026-03-12,0.53,-0.3509
CHRW,2026-02-10,1.22,0.2252
CHTR,2026-03-12,-1.59,0.3769
CHTR,2026-02-10,1.41,-0.2677
CI,2026-03-12,-1.68,0.2113
CI,2026-02-10,1.65,-0.0504
CIEN,2026-03-12,1.1,0.1887
CIEN,2026-02-10,-2.15,0.4632
CINF,2026-03-12,-2.51,0.2246
CINF,2026-02-10,2.52,-0.1815
CL,2026-03-12,0.22,-0.051
CL,2026-02-10,-0.07,-0.2705
CLX,2026-03-12,1.86,-0.1382
CLX,2026-02-10,0.77,-0.0676
CMBT,2026-03-12,2.48,0.1785
CMBT,2026-02-10,-2.18,1.1157
CMCSA,2026-03-12,-0.41,0.4337
CMCSA,2026-02-10,-0.1,0.0313
CME,2026-03-12,1.62,-0.1448
CME,2026-02-10,-2.29,1.2752
CMG,2026-03-12,0.37,0.141
CMG,2026-02-10,1.65,0.0263
CMI,2026-03-12,-2.33,0.198
CMI,2026-02-10,2.24,-0.4023
CMRE,2026-03-12,-1.1,0.0973
CMRE,2026-02-10,1.62,0.0403
CMS,2026-03-12,-0.62,0.3221
CMS,2026-02-10,0.91,0.567
CNC,2026-03-12,1.89,-0.2204
CNC,2026-02-10,0.9,-0.0769
CNP,2026-03-12,-0.64,0.2799
CNP,2026-02-10,0.69,0.4973
CNR,2026-03-12,1.07,-0.0223
CNR,2026-02-10,1.84,0.1497
COF,2026-03-12,0.56,-0.0874
COF,2026-02-10,0.76,-0.2103
COIN,2026-03-12,-0.21,-0.3239
COIN,2026-02-10,2.32,-0.1506
COMT,2026-03-12,1.03,0.9666
COMT,2026-02-10,0.37,0.7253
COO,2026-03-12,1.79,0.2437
COO,2026-02-10,1.39,0.8979
COP,2026-03-12,0.27,0.2334
COP,2026-02-10,-2.13,-0.0064
COR,2026-03-12,-1.9,0.0906
COR,2026-02-10,1.85,-0.4114
CORN,2026-03-12,1.86,1.0552
CORN,2026-02-10,-0.26,0.0376
COST,2026-03-12,-1.72,0.096
COST,2026-02-10,-0.13,0.3091
CPAY,2026-03-12,-2.02,-0.0806
CPAY,2026-02-10,1.79,-0.5021
CPB,2026-03-12,1.95,-0.0177
CPB,2026-02-10,1.18,-0.0198
CPER,2026-03-12,-1.7,0.3545
CPER,2026-02-10,1.16,-0.1695
CPRT,2026-03-12,1.22,-0.1972
CPRT,2026-02-10,-0.49,0.6937
CPT,2026-03-12,-2.28,0.578
CPT,2026-02-10,-0.14,-0.0498
CRESY,2026-03-12,-0.54,-0.2771
CRESY,2026-02-10,0.83,1.0487
CRH,2026-03-12,-0.74,0.2072
CRH,2026-02-10,-3.18,0.0431
CRL,2026-03-12,1.72,-0.1592
CRL,2026-02-10,1.77,0.2719
CRM,2026-03-12,-0.81,-0.0382
CRM,2026-02-10,1.25,0.1564
CRWD,2026-03-12,-0.2,-0.222
CRWD,2026-02-10,1.92,0.1834
CSCO,2026-03-12,-0.22,-0.3738
CSCO,2026-02-10,1.54,0.2865
CSGP,2026-03-12,-1.02,-0.1388
CSGP,2026-02-10,1.19,-0.1012
CSX,2026-03-12,1.5,0.0323
CSX,2026-02-10,0.31,0.1198
CTAS,2026-03-12,2.18,0.4816
CTAS,2026-02-10,-0.85,0.55
CTRA,2026-03-12,-0.65,0.1992
CTRA,2026-02-10,0.61,-0.0388
CTSH,2026-03-12,-1.07,-0.0848
CTSH,2026-02-10,1.46,-0.3512
CTVA,2026-03-12,0.92,0.107
CTVA,2026-02-10,0.77,0.057
CVNA,2026-03-12,-1.17,0.1906
CVNA,2026-02-10,0.93,0.2035
CVS,2026-03-12,-1.06,0.2477
CVS,2026-02-10,1.03,-0.5148
CVX,2026-03-12,1.7,0.3005
CVX,2026-02-10,-2.17,0.3963
D,2026-03-12,-1.73,0.0477
D,2026-02-10,-1.04,0.555
DAL,2026-03-12,-0.85,0.2952
DAL,2026-02-10,1.96,-0.148
DASH,2026-03-12,0.73,-0.0763
DASH,2026-02-10,0.24,1.0561
DBA,2026-03-12,1.68,9.5544
DBA,2026-02-10,-1.22,1.3448
DBB,2026-03-12,-1.85,0.7517
DBB,2026-02-10,0.57,0.3445
DBC,2026-03-12,-0.8,1.8918
DBC,2026-02-10,1.41,0.083
DD,2026-03-12,-3.08,0.1159
DD,2026-02-10,2.52,-0.0055
DDOG,2026-03-12,-3.52,-0.0837
DDOG,2026-02-10,2.13,-0.3492
DE,2026-03-12,0.63,-0.3738
DE,2026-02-10,-2.76,0.3069
DECK,2026-03-12,-1.31,0.664
DECK,2026-02-10,1.14,-0.5033
DELL,2026-03-12,0.86,-0.4381
DELL,2026-02-10,1.94,0.2524
DG,2026-03-12,2.43,0.4101
DG,2026-02-10,-0.4,0.4201
DGX,2026-03-12,-4.12,0.3174
DGX,2026-02-10,3.26,-0.3712
DHI,2026-03-12,-3.06,0.5136
DHI,2026-02-10,-2.85,0.0823
DHR,2026-03-12,-0.16,0.1665
DHR,2026-02-10,1.15,-0.1184
DHT,2026-03-12,2.61,-0.1224
DHT,2026-02-10,-2.38,0.9573
DIA,2026-03-12,-1.53,0.8828
DIA,2026-02-10,1.58,0.0491
DIS,2026-03-12,-2.0,0.1268
DIS,2026-02-10,1.68,-0.4027
DJI,2026-03-12,-1.55,
DJI,2026-02-10,1.58,
DLR,2026-03-12,-1.57,0.5173
DLR,2026-02-10,0.56,0.403
DLTR,2026-03-12,-0.57,0.7132
DLTR,2026-02-10,0.12,0.2646
DOC,2026-03-12,-0.93,0.1645
DOC,2026-02-10,0.75,0.1162
DOV,2026-03-12,-1.41,0.4603
DOV,2026-02-10,1.35,-0.069
DOW,2026-03-12,-0.24,0.0122
DOW,2026-02-10,1.53,-0.125
DPZ,2026-03-12,1.6,0.0195
DPZ,2026-02-10,0.24,0.332
DRI,2026-03-12,-1.62,0.531
DRI,2026-02-10,1.22,-0.225
DTE,2026-03-12,-1.15,0.3907
DTE,2026-02-10,1.61,0.4205
DUK,2026-03-12,-1.31,0.1895
DUK,2026-02-10,1.44,0.3745
DVA,2026-03-12,-1.77,0.1418
DVA,2026-02-10,1.61,-0.5912
DVN,2026-03-12,0.48,0.5
DVN,2026-02-10,-2.27,-0.0445
DXCM,2026-03-12,0.7,-0.0841
DXCM,2026-02-10,-0.65,0.6919
DXY,2026-03-12,-1.48,
DXY,2026-02-10,1.2,
EA,2026-03-12,-2.3,0.5051
EA,2026-02-10,2.0,0.5656
EBAY,2026-03-12,-0.4,-0.26
EBAY,2026-02-10,1.58,0.3165
EC,2026-03-12,1.33,0.2173
EC,2026-02-10,1.06,0.0712
ECH,2026-03-12,1.05,0.2814
ECH,2026-02-10,2.12,-0.1755
ECL,2026-03-12,-0.78,0.3765
ECL,2026-02-10,2.34,0.1097
ED,2026-03-12,0.18,0.0796
ED,2026-02-10,1.13,0.4489
EDEN,2026-03-12,-1.99,
EDEN,2026-02-10,1.92,
EDV,2026-03-12,0.87,0.2212
EDV,2026-02-10,1.06,-0.3745
EFNL,2026-03-12,-1.21,
EFNL,2026-02-10,1.19,
EFX,2026-03-12,-1.3,-0.0012
EFX,2026-02-10,1.47,-0.3778
EG,2026-03-12,-3.0,0.6678
EG,2026-02-10,0.59,0.0944
EIDO,2026-03-12,-0.92,0.1237
EIDO,2026-02-10,1.06,-0.2451
EIRL,2026-03-12,0.13,
EIRL,2026-02-10,2.13,
EIS,2026-03-12,1.34,
EIS,2026-02-10,-0.82,
EIX,2026-03-12,0.7,0.1525
EIX,2026-02-10,0.17,-0.0876
EL,2026-03-12,-1.59,0.0377
EL,2026-02-10,1.93,-0.4865
ELV,2026-03-12,-0.69,0.0149
ELV,2026-02-10,0.95,-0.4556
EME,2026-03-12,-0.89,0.1109
EME,2026-02-10,1.28,0.3355
EMR,2026-03-12,-0.56,-0.1041
EMR,2026-02-10,1.74,-0.2089
ENZL,2026-03-12,0.63,0.8933
ENZL,2026-02-10,1.38,1.9305
EOG,2026-03-12,-0.22,0.0863
EOG,2026-02-10,0.79,0.0547
EPAM,2026-03-12,-0.25,-0.3664
EPAM,2026-02-10,1.52,-0.0509
EPHE,2026-03-12,1.04,
EPHE,2026-02-10,1.54,
EPOL,2026-03-12,0.22,0.7658
EPOL,2026-02-10,1.1,0.4655
EPU,2026-03-12,-1.67,
EPU,2026-02-10,1.73,
EQIX,2026-03-12,-0.02,-0.3565
EQIX,2026-02-10,1.95,0.269
EQR,2026-03-12,-2.29,0.6337
EQR,2026-02-10,-0.62,-0.1806
EQT,2026-03-12,-1.35,0.6079
EQT,2026-02-10,0.7,-0.0001
ERIE,2026-03-12,-2.11,0.2258
ERIE,2026-02-10,2.3,-0.0608
ES,2026-03-12,0.28,-0.1507
ES,2026-02-10,-1.53,0.4168
ES=F,2026-03-12,-1.5,
ES=F,2026-02-10,1.83,
ESS,2026-03-12,-2.12,0.4188
ESS,2026-02-10,-1.04,-0.0627
ETN,2026-03-12,0.05,0.1425
ETN,2026-02-10,0.65,0.0545
ETR,2026-03-12,-0.69,0.3232
ETR,2026-02-10,-0.92,0.3811
EVRG,2026-03-12,-0.19,0.1073
EVRG,2026-02-10,2.01,0.2136
EW,2026-03-12,0.72,-0.0336
EW,2026-02-10,1.8,1.1239
EWA,2026-03-12,1.23,0.1344
EWA,2026-02-10,1.81,0.1078
EWC,2026-03-12,-1.9,0.2033
EWC,2026-02-10,1.65,-0.3218
EWD,2026-03-12,-0.67,0.713
EWD,2026-02-10,1.49,-0.1952
EWG,2026-03-12,0.82,0.2309
EWG,2026-02-10,1.83,0.5805
EWH,2026-03-12,0.66,0.2948
EWH,2026-02-10,-1.13,0.0587
EWI,2026-03-12,0.61,0.4833
EWI,2026-02-10,1.92,0.2315
EWJ,2026-03-12,0.05,0.3034
EWJ,2026-02-10,1.19,0.0705
EWK,2026-03-12,0.77,0.8827
EWK,2026-02-10,0.99,1.1921
EWL,2026-03-12,0.14,0.45
EWL,2026-02-10,1.19,-0.1633
EWM,2026-03-12,-0.46,0.9042
EWM,2026-02-10,1.15,-0.2786
EWN,2026-03-12,1.14,0.1241
EWN,2026-02-10,-0.32,-0.3735
EWO,2026-03-12,-0.58,
EWO,2026-02-10,1.67,
EWP,2026-03-12,0.97,-0.1079
EWP,2026-02-10,1.85,-0.2862
EWQ,2026-03-12,1.02,0.5509
EWQ,2026-02-10,1.38,0.2726
EWS,2026-03-12,1.06,0.1756
EWS,2026-02-10,-1.1,0.2696
EWT,2026-03-12,1.5,0.0933
EWT,2026-02-10,0.96,-0.3401
EWU,2026-03-12,0.05,0.2627
EWU,2026-02-10,1.84,-0.1581
EWW,2026-03-12,0.46,-0.1209
EWW,2026-02-10,1.63,-0.0619
EWY,2026-03-12,1.81,0.0765
EWY,2026-02-10,1.21,0.2775
EWZ,2026-03-12,1.72,0.1187
EWZ,2026-02-10,1.07,-0.0068
EXC,2026-03-12,-0.21,-0.3093
EXC,2026-02-10,1.28,0.5049
EXE,2026-03-12,-2.29,0.0742
EXE,2026-02-10,1.79,-0.0139
EXPD,2026-03-12,0.53,-0.4489
EXPD,2026-02-10,0.69,0.4382
EXPE,2026-03-12,0.59,-0.2941
EXPE,2026-02-10,1.51,-0.147
EXR,2026-03-12,1.0,0.1048
EXR,2026-02-10,0.64,0.1536
F,2026-03-12,1.25,-0.1718
F,2026-02-10,-1.43,0.7376
FANG,2026-03-12,-1.17,0.2938
FANG,2026-02-10,-1.6,0.2124
FAST,2026-03-12,-1.39,0.5674
FAST,2026-02-10,1.27,-0.3422
FCX,2026-03-12,-1.49,0.2219
FCX,2026-02-10,1.47,-0.0773
FDS,2026-03-12,-1.26,0.1145
FDS,2026-02-10,1.44,-0.0194
FDX,2026-03-12,-0.9,0.8141
FDX,2026-02-10,1.38,0.358
FE,2026-03-12,-1.63,0.7439
FE,2026-02-10,1.84,0.3411
FFIV,2026-03-12,-1.02,-0.147
FFIV,2026-02-10,0.85,-0.1815
FICO,2026-03-12,2.22,-0.1102
FICO,2026-02-10,0.98,0.0763
FIS,2026-03-12,-1.54,0.0482
FIS,2026-02-10,1.43,0.1071
FISV,2026-03-12,-0.7,0.0623
FISV,2026-02-10,1.92,0.1044
FITB,2026-03-12,-0.01,0.3211
FITB,2026-02-10,0.78,-0.2077
FIX,2026-03-12,0.5,0.0334
FIX,2026-02-10,-0.02,0.3178
FOXA,2026-03-12,0.55,-0.2258
FOXA,2026-02-10,1.7,0.269
FRO,2026-03-12,2.5,-0.1259
FRO,2026-02-10,-2.21,0.8936
FRT,2026-03-12,-1.54,0.3594
FRT,2026-02-10,1.43,0.2537
FSLR,2026-03-12,-0.3,-0.1272
FSLR,2026-02-10,-0.29,0.1301
FTI,2026-03-12,0.95,0.6117
FTI,2026-02-10,-0.5,0.648
FTNT,2026-03-12,-1.51,0.0374
FTNT,2026-02-10,1.76,-0.0448
FTV,2026-03-12,-1.75,0.38
FTV,2026-02-10,1.56,-0.3159
FVX,2026-03-12,1.63,
FVX,2026-02-10,1.54,
FXA,2026-03-12,-1.29,0.1539
FXA,2026-02-10,1.6,0.1167
FXB,2026-03-12,-1.55,0.4037
FXB,2026-02-10,1.34,-0.4313
FXC,2026-03-12,-1.44,7.2931
FXC,2026-02-10,1.03,1.4001
FXE,2026-03-12,-1.43,0.5084
FXE,2026-02-10,1.12,-0.185
FXY,2026-03-12,-1.83,0.4963
FXY,2026-02-10,1.41,-0.0122
GD,2026-03-12,-0.46,0.0638
GD,2026-02-10,-1.82,-0.0515
GDDY,2026-03-12,1.07,-0.3177
GDDY,2026-02-10,1.53,0.5187
GDX,2026-03-12,-1.88,-0.1236
GDX,2026-02-10,1.59,-0.2574
GDXJ,2026-03-12,-1.85,-0.1026
GDXJ,2026-02-10,1.62,-0.2641
GE,2026-03-12,0.39,0.0992
GE,2026-02-10,0.7,-0.2237
GEHC,2026-03-12,1.17,0.0773
GEHC,2026-02-10,0.89,-0.1595
GEN,2026-03-12,-2.46,0.0974
GEN,2026-02-10,2.22,-0.6643
GEOS,2026-03-12,-2.0,0.3132
GEOS,2026-02-10,1.83,-0.3804
GEV,2026-03-12,-0.6,0.2971
GEV,2026-02-10,-0.32,0.1388
GGB,2026-03-12,1.5,0.7858
GGB,2026-02-10,1.37,0.6717
GILD,2026-03-12,-0.93,-0.087
GILD,2026-02-10,-0.15,-0.0115
GIS,2026-03-12,-0.11,0.2255
GIS,2026-02-10,0.69,-0.0853
GL,2026-03-12,-2.36,0.8535
GL,2026-02-10,2.51,0.1201
GLATF,2026-03-12,-1.03,
GLATF,2026-02-10,-1.43,
GLD,2026-03-12,-1.54,-0.1029
GLD,2026-02-10,1.43,-0.5014
GLW,2026-03-12,0.27,-0.0743
GLW,2026-02-10,1.23,-0.2308
GM,2026-03-12,-1.39,0.4645
GM,2026-02-10,0.95,-0.232
GNK,2026-03-12,3.17,-0.6529
GNK,2026-02-10,0.04,0.3877
GNRC,2026-03-12,1.39,-0.3011
GNRC,2026-02-10,-0.47,0.3957
GOOGL,2026-03-12,0.5,0.3922
GOOGL,2026-02-10,1.64,0.4339
GPC,2026-03-12,0.19,-0.3877
GPC,2026-02-10,0.57,0.206
GPN,2026-03-12,0.17,-0.3841
GPN,2026-02-10,1.57,0.1435
GREK,2026-03-12,1.45,-0.1864
GREK,2026-02-10,1.2,-0.0813
GRMN,2026-03-12,0.52,-0.2778
GRMN,2026-02-10,1.45,0.2978
GS,2026-03-12,0.7,0.065
GS,2026-02-10,1.04,0.0046
GWW,2026-03-12,-0.94,-0.2029
GWW,2026-02-10,1.08,-0.183
HAL,2026-03-12,-1.15,0.4827
HAL,2026-02-10,-2.09,0.329
HAS,2026-03-12,-3.96,0.2442
HAS,2026-02-10,2.94,-0.1865
HBAN,2026-03-12,-1.63,0.1662
HBAN,2026-02-10,0.98,-0.2566
HCA,2026-03-12,-1.35,0.0139
HCA,2026-02-10,1.06,-0.3067
HD,2026-03-12,1.26,0.2057
HD,2026-02-10,-3.3,0.5702
HIG,2026-03-12,-2.54,0.6596
HIG,2026-02-10,1.54,0.0849
HII,2026-03-12,-2.24,0.1697
HII,2026-02-10,1.9,-0.3584
HLT,2026-03-12,-0.5,0.6796
HLT,2026-02-10,-0.43,0.3147
HLX,2026-03-12,0.71,-0.2186
HLX,2026-02-10,0.18,-0.1189
HOLX,2026-03-12,0.75,3.6455
HOLX,2026-02-10,0.17,2.6957
HON,2026-03-12,-0.37,0.2509
HON,2026-02-10,0.01,-0.0101
HOOD,2026-03-12,-2.1,-0.1231
HOOD,2026-02-10,2.34,-0.5332
HPE,2026-03-12,-0.92,0.1075
HPE,2026-02-10,1.22,0.2727
HPQ,2026-03-12,-1.5,0.3043
HPQ,2026-02-10,1.54,0.685
HRL,2026-03-12,1.0,-0.1325
HRL,2026-02-10,-0.02,0.022
HSIC,2026-03-12,-1.22,0.3838
HSIC,2026-02-10,1.46,0.0779
HST,2026-03-12,1.12,0.9289
HST,2026-02-10,-1.68,0.3415
HSY,2026-03-12,-2.06,0.3651
HSY,2026-02-10,2.05,-0.2607
HUBB,2026-03-12,1.13,0.0509
HUBB,2026-02-10,-0.23,0.0788
HUM,2026-03-12,-1.0,0.4327
HUM,2026-02-10,0.89,-0.3122
HWM,2026-03-12,-1.11,0.1405
HWM,2026-02-10,1.68,0.2748
HYD,2026-03-12,1.2,3.1339
HYD,2026-02-10,0.4,1.1425
HYG,2026-03-12,2.18,0.7326
HYG,2026-02-10,1.05,0.7606
IBKR,2026-03-12,-2.53,0.369
IBKR,2026-02-10,2.02,-0.1091
IBM,2026-03-12,0.28,-0.3586
IBM,2026-02-10,1.23,-0.3413
ICE,2026-03-12,-1.24,-0.2043
ICE,2026-02-10,1.32,-0.1524
ICL,2026-03-12,2.01,0.8683
ICL,2026-02-10,-0.22,1.7895
IDXX,2026-03-12,1.96,-0.1181
IDXX,2026-02-10,0.36,0.0555
IEF,2026-03-12,1.08,0.3845
IEF,2026-02-10,2.11,0.313
IEX,2026-03-12,-1.35,0.1642
IEX,2026-02-10,1.27,-0.0578
IFF,2026-03-12,1.54,-0.0863
IFF,2026-02-10,1.36,0.4812
INCY,2026-03-12,-3.64,0.9453
INCY,2026-02-10,3.08,-0.2933
INDA,2026-03-12,-0.32,0.4303
INDA,2026-02-10,1.18,-0.1427
INTC,2026-03-12,-0.73,0.1269
INTC,2026-02-10,0.63,-0.3806
INTU,2026-03-12,-0.32,-0.1246
INTU,2026-02-10,1.35,0.0437
INVH,2026-03-12,-0.75,0.5108
INVH,2026-02-10,-1.58,0.1649
IP,2026-03-12,-0.91,-0.1785
IP,2026-02-10,0.89,-0.2903
IQV,2026-03-12,-1.9,-0.0738
IQV,2026-02-10,1.89,-0.4125
IR,2026-03-12,-1.09,0.0254
IR,2026-02-10,1.09,-0.3155
IRM,2026-03-12,-2.38,0.1053
IRM,2026-02-10,2.05,0.0142
ISRG,2026-03-12,-0.14,0.3804
ISRG,2026-02-10,-0.83,0.2135
IT,2026-03-12,-1.53,0.1418
IT,2026-02-10,1.54,-0.4291
ITW,2026-03-12,-1.72,0.6784
ITW,2026-02-10,1.11,-0.2964
IVZ,2026-03-12,-0.91,0.2377
IVZ,2026-02-10,0.96,-0.1282
IWD,2026-03-12,0.49,0.6902
IWD,2026-02-10,-0.13,0.3318
IWF,2026-03-12,-1.58,0.547
IWF,2026-02-10,2.16,0.1247
IWM,2026-03-12,-0.9,0.6685
IWM,2026-02-10,2.05,0.0616
J,2026-03-12,-1.13,-0.2522
J,2026-02-10,1.79,-0.2209
JBHT,2026-03-12,1.93,0.0585
JBHT,2026-02-10,1.51,0.1078
JBL,2026-03-12,-1.89,0.4557
JBL,2026-02-10,0.21,0.1136
JCI,2026-03-12,0.27,0.0431
JCI,2026-02-10,-1.41,0.0989
JKHY,2026-03-12,-1.54,-0.1763
JKHY,2026-02-10,1.56,-0.2567
JNJ,2026-03-12,1.09,0.3508
