Ticker,Date,Zscore,prem_disc
AON,2026-02-03,1.28,0.0608
AOS,2026-03-05,-1.25,0.083
AOS,2026-02-03,1.51,-0.3519
APA,2026-03-05,1.32,0.0621
APA,2026-02-03,0.45,0.0251
APD,2026-03-05,-2.52,0.2594
APD,2026-02-03,0.84,-0.1548
APH,2026-03-05,-1.34,-0.2458
APH,2026-02-03,1.7,-0.2802
APO,2026-03-05,1.52,-0.2188
APO,2026-02-03,1.84,0.1509
APP,2026-03-05,0.38,-0.4385
APP,2026-02-03,2.16,0.0738
APTV,2026-03-05,-0.67,-0.0536
APTV,2026-02-03,1.03,-0.2432
ARE,2026-03-05,0.11,0.0954
ARE,2026-02-03,1.68,-0.0129
ARES,2026-03-05,-0.07,-0.2
ARES,2026-02-03,3.16,0.1515
ASC,2026-03-05,1.16,0.3761
ASC,2026-02-03,0.11,0.6575
ATO,2026-03-05,-1.2,0.3496
ATO,2026-02-03,1.21,0.2988
AVB,2026-03-05,-1.43,0.0122
AVB,2026-02-03,0.89,-0.0827
AVGO,2026-03-05,0.19,0.1042
AVGO,2026-02-03,-0.53,0.4544
AVY,2026-03-05,1.41,0.1097
AVY,2026-02-03,0.86,0.3964
AWK,2026-03-05,0.29,-0.1981
AWK,2026-02-03,1.88,0.1484
AXON,2026-03-05,0.87,-0.3556
AXON,2026-02-03,2.02,0.2137
AXP,2026-03-05,1.63,-0.1949
AXP,2026-02-03,1.04,-0.0166
AZO,2026-03-05,2.27,-0.1878
AZO,2026-02-03,-0.52,0.329
BA,2026-03-05,1.67,0.3833
BA,2026-02-03,-0.78,0.344
BAC,2026-03-05,1.29,-0.0001
BAC,2026-02-03,0.95,0.0737
BALL,2026-03-05,-4.26,0.0115
BALL,2026-02-03,3.44,-0.2124
BAX,2026-03-05,0.78,-0.464
BAX,2026-02-03,0.7,0.7366
BBY,2026-03-05,2.38,0.0169
BBY,2026-02-03,-0.09,0.3513
BDX,2026-03-05,0.44,-0.5236
BDX,2026-02-03,0.78,0.3322
BEN,2026-03-05,0.18,-0.0386
BEN,2026-02-03,0.91,-0.0401
BF.B,2026-03-05,1.75,-0.1234
BF.B,2026-02-03,0.8,0.0518
BG,2026-03-05,0.4,0.2658
BG,2026-02-03,-0.26,0.322
BIIB,2026-03-05,0.37,-0.2008
BIIB,2026-02-03,0.95,-0.1335
BK,2026-03-05,0.65,-0.0923
BK,2026-02-03,2.6,0.0076
BKNG,2026-03-05,1.13,-0.3258
BKNG,2026-02-03,4.03,0.0115
BKR,2026-03-05,-0.08,0.2269
BKR,2026-02-03,0.74,-0.015
BLDR,2026-03-05,-0.25,0.0976
BLDR,2026-02-03,0.87,-0.1248
BLK,2026-03-05,-1.53,0.5346
BLK,2026-02-03,1.36,-0.2136
BMY,2026-03-05,1.0,0.1066
BMY,2026-02-03,0.79,0.1255
BR,2026-03-05,-1.24,-0.0687
BR,2026-02-03,2.73,0.0848
BRK.B,2026-03-05,2.26,-0.1648
BRK.B,2026-02-03,0.94,0.3154
BRO,2026-03-05,-0.85,-0.1259
BRO,2026-02-03,1.41,-0.0743
BSX,2026-03-05,0.9,-0.3612
BSX,2026-02-03,1.11,0.2672
BTC=F,2026-03-05,0.6,
BTC=F,2026-02-03,1.68,
BTI,2026-03-05,3.02,0.0887
BTI,2026-02-03,1.11,-0.1035
BTU,2026-03-05,1.95,0.0211
BTU,2026-02-03,1.65,0.7251
BX,2026-03-05,1.49,-0.1184
BX,2026-02-03,1.25,-0.0328
BXP,2026-03-05,1.14,-0.1123
BXP,2026-02-03,1.01,0.0586
C,2026-03-05,1.34,-0.1828
C,2026-02-03,0.57,-0.0581
CAG,2026-03-05,-1.74,-0.0972
CAG,2026-02-03,1.59,-0.3599
CAH,2026-03-05,0.59,-0.3482
CAH,2026-02-03,1.18,0.2783
CALM,2026-03-05,-1.0,0.4612
CALM,2026-02-03,0.91,-0.0514
CANE,2026-03-05,-3.17,1.0344
CANE,2026-02-03,2.36,1.0933
CARR,2026-03-05,1.61,-0.0519
CARR,2026-02-03,1.07,0.2696
CAT,2026-03-05,0.33,0.0129
CAT,2026-02-03,0.41,-0.0589
CB,2026-03-05,1.56,-0.0705
CB,2026-02-03,0.11,0.2598
CBOE,2026-03-05,0.92,-0.0402
CBOE,2026-02-03,-0.17,0.415
CBRE,2026-03-05,0.62,-0.4657
CBRE,2026-02-03,1.54,0.0536
CCI,2026-03-05,0.47,-0.3338
CCI,2026-02-03,1.34,0.0904
CCJ,2026-03-05,-1.15,0.0008
CCJ,2026-02-03,1.52,0.3149
CCL,2026-03-05,-0.81,0.1047
CCL,2026-02-03,1.07,-0.1157
CDNS,2026-03-05,-0.04,-0.1384
CDNS,2026-02-03,2.66,0.0742
CDW,2026-03-05,0.3,-0.1501
CDW,2026-02-03,0.9,0.3537
CEG,2026-03-05,-0.7,0.0182
CEG,2026-02-03,-0.95,0.0463
CF,2026-03-05,1.35,0.1572
CF,2026-02-03,1.48,0.3221
CFG,2026-03-05,0.25,0.0869
CFG,2026-02-03,1.16,-0.2228
CHD,2026-03-05,-0.61,0.0818
CHD,2026-02-03,1.21,0.2569
CHRW,2026-03-05,0.75,-0.3729
CHRW,2026-02-03,0.9,0.2873
CHTR,2026-03-05,-2.12,0.1322
CHTR,2026-02-03,2.04,-0.1188
CI,2026-03-05,-0.44,-0.021
CI,2026-02-03,1.47,0.4208
CIEN,2026-03-05,1.93,0.0564
CIEN,2026-02-03,-0.2,
CINF,2026-03-05,1.42,-0.1893
CINF,2026-02-03,1.43,0.2718
CL,2026-03-05,-1.53,0.0583
CL,2026-02-03,1.74,-0.3359
CLX,2026-03-05,2.36,-0.1967
CLX,2026-02-03,1.21,-0.4375
CMBT,2026-03-05,0.01,0.3262
CMBT,2026-02-03,0.44,0.0831
CMCSA,2026-03-05,-0.1,0.356
CMCSA,2026-02-03,-0.19,-0.0178
CME,2026-03-05,1.68,0.41
CME,2026-02-03,-1.44,0.7563
CMG,2026-03-05,0.63,0.0164
CMG,2026-02-03,1.3,0.9641
CMI,2026-03-05,0.5,-0.3654
CMI,2026-02-03,-0.48,0.4487
CMRE,2026-03-05,1.2,-0.3672
CMRE,2026-02-03,1.68,0.0885
CMS,2026-03-05,-0.41,0.3634
CMS,2026-02-03,1.6,0.7792
CNC,2026-03-05,-0.8,0.1161
CNC,2026-02-03,1.61,0.0719
CNP,2026-03-05,-0.21,0.0607
CNP,2026-02-03,2.13,0.3206
CNR,2026-03-05,1.83,-0.0111
CNR,2026-02-03,1.78,0.3191
COF,2026-03-05,1.31,-0.2362
COF,2026-02-03,1.02,-0.2408
COIN,2026-03-05,1.25,-0.454
COIN,2026-02-03,0.63,0.4032
COMT,2026-03-05,-2.65,0.7774
COMT,2026-02-03,0.1,0.5944
COO,2026-03-05,0.3,1.4323
COO,2026-02-03,0.11,0.9027
COP,2026-03-05,-0.24,0.1466
COP,2026-02-03,-0.2,-0.0321
COR,2026-03-05,0.67,-0.3887
COR,2026-02-03,1.51,0.5657
CORN,2026-03-05,-0.06,1.0783
CORN,2026-02-03,0.54,0.0658
COST,2026-03-05,0.27,0.2067
COST,2026-02-03,1.11,0.1495
CPAY,2026-03-05,0.14,-0.4279
CPAY,2026-02-03,1.75,-0.1167
CPB,2026-03-05,0.71,0.0771
CPB,2026-02-03,1.79,0.017
CPER,2026-03-05,-2.98,0.2162
CPER,2026-02-03,2.72,-0.0392
CPRT,2026-03-05,0.93,-0.2086
CPRT,2026-02-03,0.76,0.4046
CPT,2026-03-05,-1.28,0.326
CPT,2026-02-03,1.22,0.0921
CRESY,2026-03-05,-1.32,0.352
CRESY,2026-02-03,1.47,1.4247
CRH,2026-03-05,0.34,0.0909
CRH,2026-02-03,0.54,-0.0936
CRL,2026-03-05,0.77,-0.2558
CRL,2026-02-03,3.0,0.2497
CRM,2026-03-05,-0.39,-0.0634
CRM,2026-02-03,1.7,0.0794
CRWD,2026-03-05,1.33,-0.3623
CRWD,2026-02-03,1.71,0.4239
CSCO,2026-03-05,0.47,-0.4218
CSCO,2026-02-03,2.29,0.5178
CSGP,2026-03-05,-2.32,-0.1257
CSGP,2026-02-03,3.47,-0.2797
CSX,2026-03-05,0.32,0.2749
CSX,2026-02-03,1.37,0.0216
CTAS,2026-03-05,1.28,0.7804
CTAS,2026-02-03,-1.89,0.83
CTRA,2026-03-05,-0.22,0.1837
CTRA,2026-02-03,2.22,0.0927
CTSH,2026-03-05,-0.42,-0.2608
CTSH,2026-02-03,3.54,-0.1084
CTVA,2026-03-05,-0.12,0.0107
CTVA,2026-02-03,1.43,0.4963
CVNA,2026-03-05,-1.21,-0.0013
CVNA,2026-02-03,1.5,0.0961
CVS,2026-03-05,-1.45,0.0475
CVS,2026-02-03,1.56,-0.3608
CVX,2026-03-05,-0.82,0.4483
CVX,2026-02-03,1.07,-0.1451
D,2026-03-05,-0.27,0.0248
D,2026-02-03,-0.57,0.2638
DAL,2026-03-05,1.07,0.0727
DAL,2026-02-03,1.93,0.0555
DASH,2026-03-05,1.14,-0.1641
DASH,2026-02-03,-0.84,1.0881
DBA,2026-03-05,0.63,2.2639
DBA,2026-02-03,-1.12,0.4163
DBB,2026-03-05,-2.75,1.0041
DBB,2026-02-03,2.44,0.236
DBC,2026-03-05,-2.82,1.2013
DBC,2026-02-03,2.99,1.3672
DD,2026-03-05,1.14,-0.2422
DD,2026-02-03,0.76,0.6153
DDOG,2026-03-05,0.49,-0.2859
DDOG,2026-02-03,1.77,0.2052
DE,2026-03-05,1.26,-0.4023
DE,2026-02-03,0.74,0.0488
DECK,2026-03-05,-2.43,0.4865
DECK,2026-02-03,2.36,-0.4925
DELL,2026-03-05,1.68,-0.4777
DELL,2026-02-03,1.65,0.5965
DG,2026-03-05,-0.7,0.9195
DG,2026-02-03,-0.21,0.158
DGX,2026-03-05,0.41,-0.3256
DGX,2026-02-03,1.01,-0.2058
DHI,2026-03-05,-0.25,0.066
DHI,2026-02-03,0.81,-0.0836
DHR,2026-03-05,-2.39,0.484
DHR,2026-02-03,2.06,-0.1694
DHT,2026-03-05,1.45,0.3403
DHT,2026-02-03,-0.09,0.1348
DIA,2026-03-05,1.2,0.2791
DIA,2026-02-03,1.12,0.1675
DIS,2026-03-05,-1.93,-0.1519
DIS,2026-02-03,2.8,-0.2879
DJI,2026-03-05,1.2,
DJI,2026-02-03,1.14,
DLR,2026-03-05,0.86,0.2797
DLR,2026-02-03,0.81,0.5375
DLTR,2026-03-05,0.27,0.4565
DLTR,2026-02-03,0.02,0.063
DOC,2026-03-05,-1.2,0.0657
DOC,2026-02-03,2.56,0.1368
DOV,2026-03-05,-0.21,0.0123
DOV,2026-02-03,1.6,-0.042
DOW,2026-03-05,-1.1,-0.0859
DOW,2026-02-03,1.72,-0.043
DPZ,2026-03-05,0.87,0.0336
DPZ,2026-02-03,1.01,0.2456
DRI,2026-03-05,-0.34,0.1885
DRI,2026-02-03,1.21,-0.0707
DTE,2026-03-05,-0.63,0.2601
DTE,2026-02-03,2.44,0.2889
DUK,2026-03-05,-1.73,0.2312
DUK,2026-02-03,1.5,0.4667
DVA,2026-03-05,-4.32,-0.1648
DVA,2026-02-03,4.1,-0.5525
DVN,2026-03-05,0.29,0.25
DVN,2026-02-03,-0.95,0.0698
DXCM,2026-03-05,0.81,0.021
DXCM,2026-02-03,0.82,0.8823
DXY,2026-03-05,-1.41,
DXY,2026-02-03,1.73,
EA,2026-03-05,0.29,0.1295
EA,2026-02-03,3.73,1.8247
EBAY,2026-03-05,1.03,-0.3063
EBAY,2026-02-03,2.18,0.4975
EC,2026-03-05,2.98,0.632
EC,2026-02-03,1.7,0.044
ECH,2026-03-05,1.51,0.5452
ECH,2026-02-03,2.48,0.4818
ECL,2026-03-05,2.47,-0.0178
ECL,2026-02-03,0.26,0.3838
ED,2026-03-05,0.96,-0.1687
ED,2026-02-03,0.84,0.396
EDEN,2026-03-05,0.97,
EDEN,2026-02-03,2.9,
EDV,2026-03-05,-0.64,0.2005
EDV,2026-02-03,0.87,-0.2812
EFNL,2026-03-05,-0.66,
EFNL,2026-02-03,1.56,
EFX,2026-03-05,-3.99,-0.155
EFX,2026-02-03,3.18,-0.19
EG,2026-03-05,0.41,0.2701
EG,2026-02-03,0.57,0.2831
EIDO,2026-03-05,-1.67,0.7309
EIDO,2026-02-03,1.77,-0.2488
EIRL,2026-03-05,1.58,
EIRL,2026-02-03,1.01,
EIS,2026-03-05,2.03,
EIS,2026-02-03,-1.73,
EIX,2026-03-05,2.0,-0.0858
EIX,2026-02-03,1.32,-0.0734
EL,2026-03-05,0.66,-0.4793
EL,2026-02-03,0.64,0.4705
ELV,2026-03-05,-1.13,-0.0014
ELV,2026-02-03,1.56,-0.4821
EME,2026-03-05,1.58,-0.1101
EME,2026-02-03,-1.91,0.5467
EMR,2026-03-05,0.84,-0.3043
EMR,2026-02-03,1.17,0.5091
ENZL,2026-03-05,1.18,0.3893
ENZL,2026-02-03,0.79,1.7936
EOG,2026-03-05,-0.95,0.0853
EOG,2026-02-03,1.56,0.0622
EPAM,2026-03-05,0.47,-0.4124
EPAM,2026-02-03,3.38,-0.1205
EPHE,2026-03-05,1.84,
EPHE,2026-02-03,1.65,
EPOL,2026-03-05,1.73,0.4628
EPOL,2026-02-03,-0.07,0.5384
EPU,2026-03-05,-0.11,
EPU,2026-02-03,2.58,
EQIX,2026-03-05,0.69,-0.3696
EQIX,2026-02-03,1.71,0.4601
EQR,2026-03-05,-1.48,0.0929
EQR,2026-02-03,0.92,0.1308
EQT,2026-03-05,-2.21,0.4881
EQT,2026-02-03,1.75,0.0001
ERIE,2026-03-05,0.66,-0.1201
ERIE,2026-02-03,0.6,0.0879
ES,2026-03-05,1.01,-0.1502
ES,2026-02-03,1.08,-0.0168
ES=F,2026-03-05,0.13,
ES=F,2026-02-03,1.34,
ESS,2026-03-05,-0.23,0.137
ESS,2026-02-03,0.78,-0.0193
ETN,2026-03-05,1.49,-0.0412
ETN,2026-02-03,-0.46,0.2201
ETR,2026-03-05,-0.85,0.2145
ETR,2026-02-03,1.24,0.1995
EVRG,2026-03-05,0.45,0.14
EVRG,2026-02-03,2.27,0.1973
EW,2026-03-05,1.15,-0.1325
EW,2026-02-03,1.7,0.9283
EWA,2026-03-05,2.25,0.0817
EWA,2026-02-03,1.29,0.1627
EWC,2026-03-05,-0.98,-0.0936
EWC,2026-02-03,2.2,-0.09
EWD,2026-03-05,1.9,0.2799
EWD,2026-02-03,2.0,0.0609
EWG,2026-03-05,2.52,0.0452
EWG,2026-02-03,1.67,0.2136
EWH,2026-03-05,-0.06,0.2781
EWH,2026-02-03,-1.93,0.3657
EWI,2026-03-05,2.16,0.0969
EWI,2026-02-03,1.27,0.2351
EWJ,2026-03-05,2.4,0.1012
EWJ,2026-02-03,-0.57,0.6093
EWK,2026-03-05,2.33,0.4363
EWK,2026-02-03,1.6,0.7918
EWL,2026-03-05,0.53,0.1496
EWL,2026-02-03,1.93,0.0009
EWM,2026-03-05,-0.42,0.2313
EWM,2026-02-03,1.64,1.2398
EWN,2026-03-05,2.24,-0.1165
EWN,2026-02-03,-0.37,-0.2337
EWO,2026-03-05,1.11,
EWO,2026-02-03,1.77,
EWP,2026-03-05,2.49,-0.3101
EWP,2026-02-03,1.65,-0.0743
EWQ,2026-03-05,2.56,0.1923
EWQ,2026-02-03,1.53,1.0891
EWS,2026-03-05,0.69,0.3321
EWS,2026-02-03,0.93,1.3836
EWT,2026-03-05,1.94,0.0834
EWT,2026-02-03,0.04,2.4047
EWU,2026-03-05,2.49,-0.0743
EWU,2026-02-03,-0.35,0.1639
EWW,2026-03-05,1.66,0.0488
EWW,2026-02-03,1.77,0.1177
EWY,2026-03-05,2.6,0.4795
EWY,2026-02-03,-0.34,0.7079
EWZ,2026-03-05,1.51,0.2015
EWZ,2026-02-03,0.08,0.3924
EXC,2026-03-05,0.49,-0.2563
EXC,2026-02-03,2.04,0.4706
EXE,2026-03-05,-0.93,-0.0545
EXE,2026-02-03,1.99,0.0548
EXPD,2026-03-05,0.83,-0.5101
EXPD,2026-02-03,0.62,0.3915
EXPE,2026-03-05,0.72,-0.3857
EXPE,2026-02-03,3.84,-0.0138
EXR,2026-03-05,0.72,-0.0369
EXR,2026-02-03,2.06,0.2661
F,2026-03-05,2.27,-0.1161
F,2026-02-03,1.09,0.1933
FANG,2026-03-05,-0.59,0.1588
FANG,2026-02-03,0.97,0.1382
FAST,2026-03-05,-2.17,0.0956
FAST,2026-02-03,1.46,-0.2439
FCX,2026-03-05,-2.15,0.1222
FCX,2026-02-03,2.64,0.0717
FDS,2026-03-05,-0.77,0.0243
FDS,2026-02-03,2.56,-0.1105
FDX,2026-03-05,-2.69,0.9703
FDX,2026-02-03,2.88,0.2663
FE,2026-03-05,0.67,-0.1105
FE,2026-02-03,1.23,0.8414
FFIV,2026-03-05,-1.13,-0.1696
FFIV,2026-02-03,1.9,-0.2743
FICO,2026-03-05,-0.01,0.0328
FICO,2026-02-03,2.73,0.0505
FIS,2026-03-05,-2.86,0.0907
FIS,2026-02-03,2.83,0.0669
FISV,2026-03-05,-0.21,-0.0287
FISV,2026-02-03,3.22,0.6027
FITB,2026-03-05,0.33,0.1019
FITB,2026-02-03,1.19,-0.2804
FIX,2026-03-05,1.98,0.0122
FIX,2026-02-03,-1.64,0.6146
FOXA,2026-03-05,1.19,-0.2877
FOXA,2026-02-03,1.81,0.5368
FRO,2026-03-05,2.4,0.3597
FRO,2026-02-03,-1.13,0.7181
FRT,2026-03-05,0.97,0.1706
FRT,2026-02-03,-1.44,0.2674
FSLR,2026-03-05,0.21,-0.1281
FSLR,2026-02-03,0.96,0.0121
FTI,2026-03-05,1.8,0.4653
FTI,2026-02-03,-2.73,1.0207
FTNT,2026-03-05,0.89,-0.1299
FTNT,2026-02-03,1.14,0.8814
FTV,2026-03-05,0.04,-0.2844
FTV,2026-02-03,1.23,0.2311
FVX,2026-03-05,2.23,
FVX,2026-02-03,-0.12,
FXA,2026-03-05,-1.59,0.3626
FXA,2026-02-03,2.14,0.5201
FXB,2026-03-05,-1.68,0.4237
FXB,2026-02-03,1.74,0.0148
FXC,2026-03-05,-2.19,5.1608
FXC,2026-02-03,1.94,0.0168
FXE,2026-03-05,-1.53,0.2541
FXE,2026-02-03,1.66,-0.1788
FXY,2026-03-05,-1.59,0.318
FXY,2026-02-03,1.7,0.1097
GD,2026-03-05,0.2,0.0628
GD,2026-02-03,1.58,-0.2538
GDDY,2026-03-05,1.38,-0.388
GDDY,2026-02-03,2.6,0.6581
GDX,2026-03-05,-1.07,-0.156
GDX,2026-02-03,2.42,-0.0167
GDXJ,2026-03-05,-0.97,-0.1874
GDXJ,2026-02-03,2.39,0.0049
GE,2026-03-05,-0.34,0.0473
GE,2026-02-03,0.85,-0.191
GEHC,2026-03-05,0.66,-0.0353
GEHC,2026-02-03,1.16,-0.0047
GEN,2026-03-05,-0.16,-0.3406
GEN,2026-02-03,2.52,0.287
GEOS,2026-03-05,-0.17,-0.3722
GEOS,2026-02-03,1.99,0.2335
GEV,2026-03-05,0.58,0.1657
GEV,2026-02-03,-0.65,0.1459
GGB,2026-03-05,0.44,1.0582
GGB,2026-02-03,1.27,0.5501
GILD,2026-03-05,1.02,-0.1472
GILD,2026-02-03,0.85,-0.0074
GIS,2026-03-05,0.07,-0.0865
GIS,2026-02-03,1.56,-0.1589
GL,2026-03-05,-0.51,0.2993
GL,2026-02-03,0.61,0.5312
GLATF,2026-03-05,-1.53,
GLATF,2026-02-03,-1.43,
GLD,2026-03-05,-3.03,-0.088
GLD,2026-02-03,2.72,-0.2025
GLW,2026-03-05,0.61,-0.087
GLW,2026-02-03,1.59,-0.1284
GM,2026-03-05,-1.48,0.1672
GM,2026-02-03,1.55,-0.2716
GNK,2026-03-05,2.2,0.1258
GNK,2026-02-03,0.63,0.3871
GNRC,2026-03-05,0.67,-0.2942
GNRC,2026-02-03,-0.67,0.3542
GOOGL,2026-03-05,0.48,0.4086
GOOGL,2026-02-03,-0.16,1.2122
GPC,2026-03-05,0.75,-0.4233
GPC,2026-02-03,0.29,0.2449
GPN,2026-03-05,0.54,-0.4169
GPN,2026-02-03,2.37,0.2553
GREK,2026-03-05,2.12,-0.196
GREK,2026-02-03,1.5,-0.0118
GRMN,2026-03-05,0.99,-0.3531
GRMN,2026-02-03,1.78,0.4183
GS,2026-03-05,1.85,-0.1066
GS,2026-02-03,-0.01,0.0636
GWW,2026-03-05,-0.41,-0.2062
GWW,2026-02-03,2.24,-0.3034
HAL,2026-03-05,-1.21,0.4672
HAL,2026-02-03,0.23,-0.1078
HAS,2026-03-05,0.16,-0.2731
HAS,2026-02-03,2.49,0.1005
HBAN,2026-03-05,-1.34,-0.0115
HBAN,2026-02-03,1.42,-0.3083
HCA,2026-03-05,-1.26,-0.1315
HCA,2026-02-03,1.55,-0.2525
HD,2026-03-05,1.02,0.1481
HD,2026-02-03,0.64,0.2266
HIG,2026-03-05,-0.85,0.1757
HIG,2026-02-03,1.1,0.2032
HII,2026-03-05,0.86,-0.3086
HII,2026-02-03,-1.3,0.2266
HLT,2026-03-05,0.74,0.3311
HLT,2026-02-03,-0.63,0.3022
HLX,2026-03-05,1.27,-0.3969
HLX,2026-02-03,-0.73,0.1678
HOLX,2026-03-05,-0.7,2.9722
HOLX,2026-02-03,-0.38,4.2196
HON,2026-03-05,-0.79,0.2647
HON,2026-02-03,1.61,-0.0971
HOOD,2026-03-05,0.81,-0.2973
HOOD,2026-02-03,1.24,0.2699
HPE,2026-03-05,0.99,0.16
HPE,2026-02-03,1.42,0.1477
HPQ,2026-03-05,-0.19,0.2558
HPQ,2026-02-03,2.0,0.6648
HRL,2026-03-05,1.54,-0.2612
HRL,2026-02-03,0.67,0.0707
HSIC,2026-03-05,-0.13,-0.0898
HSIC,2026-02-03,1.47,0.362
HST,2026-03-05,1.84,1.7701
HST,2026-02-03,-2.82,0.3231
HSY,2026-03-05,0.48,-0.3073
HSY,2026-02-03,0.94,0.0161
HUBB,2026-03-05,1.98,-0.0109
HUBB,2026-02-03,-1.53,0.1215
HUM,2026-03-05,-1.7,0.3644
HUM,2026-02-03,1.57,-0.3977
HWM,2026-03-05,0.41,-0.0283
HWM,2026-02-03,-0.17,0.5042
HYD,2026-03-05,1.43,1.0736
HYD,2026-02-03,0.92,0.9238
HYG,2026-03-05,2.42,0.7295
HYG,2026-02-03,0.06,0.8178
IBKR,2026-03-05,0.72,-0.0912
IBKR,2026-02-03,0.24,-0.0164
IBM,2026-03-05,0.79,-0.4595
IBM,2026-02-03,1.86,-0.2411
ICE,2026-03-05,-0.51,-0.3606
ICE,2026-02-03,2.93,-0.21
ICL,2026-03-05,1.33,0.3791
ICL,2026-02-03,-1.07,1.7706
IDXX,2026-03-05,1.53,-0.1181
IDXX,2026-02-03,1.85,-0.0486
IEF,2026-03-05,1.64,0.0022
IEF,2026-02-03,0.41,0.3132
IEX,2026-03-05,0.68,-0.1573
IEX,2026-02-03,1.19,0.1684
IFF,2026-03-05,1.56,-0.1684
IFF,2026-02-03,1.27,0.2873
INCY,2026-03-05,-0.38,0.0427
INCY,2026-02-03,-0.01,0.0052
INDA,2026-03-05,0.04,0.3022
INDA,2026-02-03,2.46,-0.0369
INTC,2026-03-05,-1.38,0.2673
INTC,2026-02-03,1.29,-0.4369
INTU,2026-03-05,-0.49,-0.1541
INTU,2026-02-03,2.37,-0.0199
INVH,2026-03-05,0.66,0.0944
INVH,2026-02-03,0.59,-0.1182
IP,2026-03-05,-1.72,-0.1164
IP,2026-02-03,1.67,-0.1376
IQV,2026-03-05,-0.57,-0.3092
IQV,2026-02-03,4.05,-0.2827
IR,2026-03-05,-2.91,-0.0445
IR,2026-02-03,2.25,-0.2677
IRM,2026-03-05,0.24,-0.1127
IRM,2026-02-03,1.28,0.3506
ISRG,2026-03-05,-0.67,0.3283
ISRG,2026-02-03,1.52,0.0595
IT,2026-03-05,-4.25,0.0957
IT,2026-02-03,3.91,-0.4148
ITW,2026-03-05,-2.99,0.2355
ITW,2026-02-03,2.89,-0.3366
IVZ,2026-03-05,-0.88,0.0735
IVZ,2026-02-03,1.34,-0.119
IWD,2026-03-05,1.46,0.3767
IWD,2026-02-03,-0.11,0.2919
IWF,2026-03-05,-0.27,0.3268
IWF,2026-02-03,2.9,0.5435
IWM,2026-03-05,1.19,0.2757
IWM,2026-02-03,0.74,0.3443
J,2026-03-05,0.83,-0.4557
J,2026-02-03,1.55,0.7968
JBHT,2026-03-05,0.57,0.1472
JBHT,2026-02-03,2.69,0.0957
JBL,2026-03-05,1.0,0.1802
JBL,2026-02-03,-2.57,0.1719
JCI,2026-03-05,1.61,0.0302
JCI,2026-02-03,0.76,0.1214
JKHY,2026-03-05,-1.83,-0.2243
JKHY,2026-02-03,3.89,-0.0209
JNJ,2026-03-05,2.03,0.418
JNJ,2026-02-03,-0.62,0.2236
JNK,2026-03-05,2.49,1.3782
JNK,2026-02-03,1.58,2.3748
