Ticker,Date,Zscore,prem_disc
AMT,2026-01-12,0.41,0.085
AMZN,2026-02-11,1.54,-0.0063
AMZN,2026-01-12,0.28,0.4644
ANET,2026-02-11,1.26,-0.0141
ANET,2026-01-12,1.23,0.1179
AON,2026-02-11,2.38,-0.3353
AON,2026-01-12,-0.13,0.4563
AOS,2026-02-11,0.17,-0.2877
AOS,2026-01-12,0.96,0.2037
APA,2026-02-11,-2.15,0.2078
APA,2026-01-12,1.92,0.0161
APD,2026-02-11,1.2,-0.2681
APD,2026-01-12,-2.59,0.4136
APH,2026-02-11,1.32,-0.4173
APH,2026-01-12,0.89,0.1362
APO,2026-02-11,1.83,-0.0986
APO,2026-01-12,-0.27,0.3824
APP,2026-02-11,1.71,-0.3653
APP,2026-01-12,0.85,0.2852
APTV,2026-02-11,0.19,-0.2104
APTV,2026-01-12,0.45,0.2229
ARE,2026-02-11,1.26,0.0211
ARE,2026-01-12,-1.63,0.5014
ARES,2026-02-11,1.83,-0.2817
ARES,2026-01-12,-0.92,0.0606
ASC,2026-02-11,-2.07,1.2507
ASC,2026-01-12,1.15,0.1325
ATO,2026-02-11,1.31,0.2069
ATO,2026-01-12,-1.79,0.3427
AVB,2026-02-11,1.53,-0.3019
AVB,2026-01-12,2.11,-0.0948
AVGO,2026-02-11,1.13,0.277
AVGO,2026-01-12,-0.76,-0.2396
AVY,2026-02-11,0.5,0.1394
AVY,2026-01-12,-1.63,0.4644
AWK,2026-02-11,0.05,0.2026
AWK,2026-01-12,0.61,-0.0353
AXON,2026-02-11,1.23,0.2632
AXON,2026-01-12,1.38,-0.0731
AXP,2026-02-11,-0.92,0.215
AXP,2026-01-12,0.26,0.3368
AZO,2026-02-11,-0.59,0.4441
AZO,2026-01-12,-2.52,0.0687
BA,2026-02-11,-0.66,0.2276
BA,2026-01-12,-1.54,0.5027
BAC,2026-02-11,2.11,0.0829
BAC,2026-01-12,1.53,0.3524
BALL,2026-02-11,1.38,-0.2929
BALL,2026-01-12,-1.66,0.5628
BAX,2026-02-11,-0.12,0.7373
BAX,2026-01-12,0.39,0.6593
BBY,2026-02-11,-3.19,0.6977
BBY,2026-01-12,1.54,-0.0928
BDX,2026-02-11,3.11,-0.5381
BDX,2026-01-12,-3.43,0.5428
BEN,2026-02-11,1.47,-0.2875
BEN,2026-01-12,0.18,0.2145
BF.B,2026-02-11,0.09,0.1058
BF.B,2026-01-12,0.63,-0.1486
BG,2026-02-11,-1.37,0.3005
BG,2026-01-12,1.67,0.0847
BIIB,2026-02-11,2.02,-0.2959
BIIB,2026-01-12,0.3,0.2053
BK,2026-02-11,2.84,-0.1848
BK,2026-01-12,0.52,0.2268
BKNG,2026-02-11,1.52,0.0901
BKNG,2026-01-12,-1.23,0.4459
BKR,2026-02-11,-1.62,0.0437
BKR,2026-01-12,2.04,0.0702
BLDR,2026-02-11,-2.75,0.4636
BLDR,2026-01-12,1.35,-0.1892
BLK,2026-02-11,0.51,-0.2164
BLK,2026-01-12,0.32,0.1674
BMY,2026-02-11,1.9,-0.1847
BMY,2026-01-12,-1.05,0.1125
BR,2026-02-11,1.63,-0.1332
BR,2026-01-12,-0.58,0.5125
BRK.B,2026-02-11,1.7,0.098
BRK.B,2026-01-12,-1.05,-0.1423
BRO,2026-02-11,1.48,-0.1553
BRO,2026-01-12,1.68,0.1015
BSX,2026-02-11,1.53,-0.6037
BSX,2026-01-12,-1.39,0.8731
BTC=F,2026-02-11,1.87,
BTC=F,2026-01-12,-1.35,
BTI,2026-02-11,0.07,-0.0173
BTI,2026-01-12,-0.38,0.1463
BTU,2026-02-11,1.84,0.3511
BTU,2026-01-12,-1.68,0.6308
BX,2026-02-11,0.94,-0.1467
BX,2026-01-12,1.49,0.1342
BXP,2026-02-11,3.61,0.013
BXP,2026-01-12,1.05,0.2817
C,2026-02-11,1.54,-0.1861
C,2026-01-12,2.19,0.2711
CAG,2026-02-11,0.09,-0.2245
CAG,2026-01-12,2.18,0.2183
CAH,2026-02-11,1.74,-0.4446
CAH,2026-01-12,-0.03,1.2626
CALM,2026-02-11,0.25,0.0046
CALM,2026-01-12,-0.93,0.3351
CANE,2026-02-11,1.68,2.3995
CANE,2026-01-12,-0.57,2.6827
CARR,2026-02-11,-0.83,0.0741
CARR,2026-01-12,0.26,0.4218
CAT,2026-02-11,1.93,-0.0665
CAT,2026-01-12,1.31,0.0671
CB,2026-02-11,1.04,-0.0566
CB,2026-01-12,1.89,-0.0699
CBOE,2026-02-11,2.28,-0.0033
CBOE,2026-01-12,1.39,0.0172
CBRE,2026-02-11,3.69,-0.2451
CBRE,2026-01-12,-1.48,0.7565
CCI,2026-02-11,1.76,-0.2799
CCI,2026-01-12,-0.39,0.0512
CCJ,2026-02-11,1.57,-0.0929
CCJ,2026-01-12,-0.62,0.3721
CCL,2026-02-11,1.3,-0.1932
CCL,2026-01-12,-0.34,-0.1896
CDNS,2026-02-11,1.43,0.0723
CDNS,2026-01-12,-0.04,0.345
CDW,2026-02-11,1.76,-0.1912
CDW,2026-01-12,0.68,0.5427
CEG,2026-02-11,0.25,-0.0212
CEG,2026-01-12,2.01,-0.165
CF,2026-02-11,0.04,0.1592
CF,2026-01-12,1.72,0.1649
CFG,2026-02-11,0.47,-0.1511
CFG,2026-01-12,-1.22,0.5681
CHD,2026-02-11,0.69,0.0564
CHD,2026-01-12,-0.09,0.5267
CHRW,2026-02-11,1.15,0.2249
CHRW,2026-01-12,-2.79,0.7472
CHTR,2026-02-11,1.35,-0.2617
CHTR,2026-01-12,-1.65,2.1406
CI,2026-02-11,1.58,0.0369
CI,2026-01-12,0.05,0.6419
CIEN,2026-02-11,-1.96,0.4946
CIEN,2026-01-12,2.09,
CINF,2026-02-11,2.11,-0.2605
CINF,2026-01-12,0.14,0.5158
CL,2026-02-11,-0.04,-0.2371
CL,2026-01-12,1.78,-0.1171
CLX,2026-02-11,1.36,-0.1336
CLX,2026-01-12,-1.09,0.6972
CMBT,2026-02-11,-2.16,0.1337
CMBT,2026-01-12,0.72,0.045
CMCSA,2026-02-11,-1.29,0.0051
CMCSA,2026-01-12,0.92,0.1843
CME,2026-02-11,-1.4,1.1452
CME,2026-01-12,1.74,-0.0121
CMG,2026-02-11,1.83,-0.0086
CMG,2026-01-12,-0.93,1.1242
CMI,2026-02-11,1.91,-0.4172
CMI,2026-01-12,-2.07,0.3608
CMRE,2026-02-11,1.57,0.0853
CMRE,2026-01-12,0.16,1.0376
CMS,2026-02-11,1.01,0.5865
CMS,2026-01-12,-0.77,0.7654
CNC,2026-02-11,0.92,-0.0958
CNC,2026-01-12,-0.14,0.5508
CNP,2026-02-11,0.58,0.5221
CNP,2026-01-12,-1.19,0.5499
CNR,2026-02-11,1.66,0.3881
CNR,2026-01-12,-1.21,0.427
COF,2026-02-11,-0.16,-0.157
COF,2026-01-12,2.03,0.168
COIN,2026-02-11,2.0,-0.0988
COIN,2026-01-12,-0.42,0.205
COMT,2026-02-11,0.45,0.4193
COMT,2026-01-12,0.52,0.1159
COO,2026-02-11,1.8,0.9201
COO,2026-01-12,-2.2,0.7461
COP,2026-02-11,-1.79,0.0519
COP,2026-01-12,1.61,-0.2387
COR,2026-02-11,1.61,-0.4435
COR,2026-01-12,-1.06,0.6984
CORN,2026-02-11,-4.32,0.7077
CORN,2026-01-12,3.32,0.334
COST,2026-02-11,-0.72,0.3101
COST,2026-01-12,2.14,-0.1147
CPAY,2026-02-11,1.66,-0.4327
CPAY,2026-01-12,-2.49,0.2158
CPB,2026-02-11,1.06,0.0517
CPB,2026-01-12,-2.42,0.1481
CPER,2026-02-11,0.92,-0.1572
CPER,2026-01-12,1.36,0.127
CPRT,2026-02-11,0.07,0.6057
CPRT,2026-01-12,1.01,0.5001
CPT,2026-02-11,-0.62,-0.0907
CPT,2026-01-12,2.67,-0.1147
CRESY,2026-02-11,0.73,0.142
CRESY,2026-01-12,-0.86,1.5949
CRH,2026-02-11,-2.56,0.165
CRH,2026-01-12,0.69,-0.3324
CRL,2026-02-11,2.26,0.1502
CRL,2026-01-12,-1.92,0.6938
CRM,2026-02-11,1.51,0.2112
CRM,2026-01-12,-1.4,0.1724
CRWD,2026-02-11,1.69,0.0825
CRWD,2026-01-12,0.76,0.051
CSCO,2026-02-11,1.49,0.3332
CSCO,2026-01-12,-1.19,0.8954
CSGP,2026-02-11,1.25,-0.1125
CSGP,2026-01-12,1.91,0.0068
CSX,2026-02-11,0.2,0.2481
CSX,2026-01-12,-1.17,1.0864
CTAS,2026-02-11,-0.75,0.5311
CTAS,2026-01-12,0.16,0.0035
CTRA,2026-02-11,0.97,0.4436
CTRA,2026-01-12,-0.52,-0.0789
CTSH,2026-02-11,1.54,-0.3317
CTSH,2026-01-12,0.03,0.5107
CTVA,2026-02-11,0.76,-0.114
CTVA,2026-01-12,0.43,0.5669
CVNA,2026-02-11,1.1,0.3623
CVNA,2026-01-12,-1.86,-0.0062
CVS,2026-02-11,0.95,-0.5019
CVS,2026-01-12,-1.84,1.6054
CVX,2026-02-11,-1.77,0.4128
CVX,2026-01-12,1.69,-0.138
D,2026-02-11,-0.85,0.3122
D,2026-01-12,0.6,-0.2715
DAL,2026-02-11,2.01,-0.1475
DAL,2026-01-12,-0.99,0.9543
DASH,2026-02-11,1.75,1.0331
DASH,2026-01-12,-0.97,0.2773
DBA,2026-02-11,-1.21,1.2192
DBA,2026-01-12,0.63,-0.1196
DBB,2026-02-11,0.48,0.0482
DBB,2026-01-12,1.58,1.6878
DBC,2026-02-11,1.25,-0.0415
DBC,2026-01-12,1.6,0.3922
DD,2026-02-11,2.35,0.0263
DD,2026-01-12,0.47,0.4062
DDOG,2026-02-11,1.87,-0.3089
DDOG,2026-01-12,1.24,0.5214
DE,2026-02-11,-1.99,0.2713
DE,2026-01-12,0.77,-0.03
DECK,2026-02-11,1.02,-0.4901
DECK,2026-01-12,0.86,0.9732
DELL,2026-02-11,1.73,0.2218
DELL,2026-01-12,-1.14,0.1164
DG,2026-02-11,-2.68,0.7312
DG,2026-01-12,-1.86,0.053
DGX,2026-02-11,2.71,-0.426
DGX,2026-01-12,1.51,0.1715
DHI,2026-02-11,-2.45,0.1586
DHI,2026-01-12,0.26,0.2143
DHR,2026-02-11,1.04,-0.119
DHR,2026-01-12,-2.43,0.62
DHT,2026-02-11,-2.02,0.2814
DHT,2026-01-12,1.93,0.1832
DIA,2026-02-11,1.42,-0.0054
DIA,2026-01-12,-0.4,0.1244
DIS,2026-02-11,1.42,-0.4081
DIS,2026-01-12,-0.14,0.6885
DJI,2026-02-11,1.42,
DJI,2026-01-12,-0.49,
DLR,2026-02-11,0.52,0.5164
DLR,2026-01-12,0.27,0.3026
DLTR,2026-02-11,-0.54,0.3266
DLTR,2026-01-12,-1.76,-0.0565
DOC,2026-02-11,0.66,0.0007
DOC,2026-01-12,-0.85,0.3847
DOV,2026-02-11,1.27,-0.08
DOV,2026-01-12,0.27,0.0927
DOW,2026-02-11,1.4,-0.1492
DOW,2026-01-12,-1.18,0.5947
DPZ,2026-02-11,-0.49,0.4794
DPZ,2026-01-12,0.37,0.0944
DRI,2026-02-11,0.36,0.0124
DRI,2026-01-12,1.06,-0.2923
DTE,2026-02-11,1.76,0.4857
DTE,2026-01-12,-0.72,0.4939
DUK,2026-02-11,1.53,0.7049
DUK,2026-01-12,-1.56,0.6031
DVA,2026-02-11,1.43,-0.5869
DVA,2026-01-12,-0.02,1.0039
DVN,2026-02-11,-1.76,0.212
DVN,2026-01-12,1.46,-0.2415
DXCM,2026-02-11,-3.9,1.7405
DXCM,2026-01-12,2.04,0.9455
DXY,2026-02-11,1.02,
DXY,2026-01-12,-0.9,
EA,2026-02-11,1.73,0.2502
EA,2026-01-12,-1.38,3.4617
EBAY,2026-02-11,1.81,0.1225
EBAY,2026-01-12,1.58,0.1325
EC,2026-02-11,0.85,-0.0901
EC,2026-01-12,1.6,0.7195
ECH,2026-02-11,1.75,0.0188
ECH,2026-01-12,1.52,0.5618
ECL,2026-02-11,1.98,0.0921
ECL,2026-01-12,-1.46,0.3464
ED,2026-02-11,1.14,0.4479
ED,2026-01-12,-0.98,0.0906
EDEN,2026-02-11,1.68,
EDEN,2026-01-12,-2.26,
EDV,2026-02-11,1.08,-0.3598
EDV,2026-01-12,0.66,-0.2431
EFNL,2026-02-11,1.14,
EFNL,2026-01-12,-1.08,
EFX,2026-02-11,1.33,-0.3863
EFX,2026-01-12,1.79,0.2257
EG,2026-02-11,-0.26,0.1219
EG,2026-01-12,0.96,0.3448
EIDO,2026-02-11,1.01,-0.3947
EIDO,2026-01-12,-1.36,2.1701
EIRL,2026-02-11,1.87,
EIRL,2026-01-12,-0.92,
EIS,2026-02-11,-0.75,
EIS,2026-01-12,0.14,
EIX,2026-02-11,0.05,-0.0168
EIX,2026-01-12,1.05,-0.071
EL,2026-02-11,1.75,-0.5037
EL,2026-01-12,-0.83,0.3045
ELV,2026-02-11,0.88,-0.4662
ELV,2026-01-12,-1.07,0.2861
EME,2026-02-11,1.55,0.2958
EME,2026-01-12,1.61,-0.063
EMR,2026-02-11,2.81,-0.2637
EMR,2026-01-12,1.07,0.0816
ENZL,2026-02-11,1.33,1.8895
ENZL,2026-01-12,-1.02,2.0695
EOG,2026-02-11,2.2,0.017
EOG,2026-01-12,0.77,0.067
EPAM,2026-02-11,1.71,-0.1588
EPAM,2026-01-12,1.77,0.2415
EPHE,2026-02-11,1.44,
EPHE,2026-01-12,-1.3,
EPOL,2026-02-11,1.1,0.5995
EPOL,2026-01-12,0.18,0.5512
EPU,2026-02-11,1.44,
EPU,2026-01-12,0.89,
EQIX,2026-02-11,1.16,1.5667
EQIX,2026-01-12,0.32,0.3885
EQR,2026-02-11,-0.17,-0.257
EQR,2026-01-12,2.45,-0.2148
EQT,2026-02-11,0.69,0.0774
EQT,2026-01-12,-0.94,0.3118
ERIE,2026-02-11,1.96,-0.0794
ERIE,2026-01-12,-2.01,0.1182
ES,2026-02-11,-1.47,1.2552
ES,2026-01-12,-0.36,-0.1681
ES=F,2026-02-11,1.76,
ES=F,2026-01-12,-0.67,
ESS,2026-02-11,-0.94,-0.1821
ESS,2026-01-12,1.95,-0.237
ETN,2026-02-11,2.27,0.0022
ETN,2026-01-12,-0.37,0.1359
ETR,2026-02-11,-0.94,0.287
ETR,2026-01-12,0.1,0.451
EVRG,2026-02-11,1.81,0.4558
EVRG,2026-01-12,-0.79,0.4063
EW,2026-02-11,2.29,-0.2472
EW,2026-01-12,-0.63,0.7848
EWA,2026-02-11,1.98,-0.1125
EWA,2026-01-12,0.14,0.1505
EWC,2026-02-11,1.45,-0.3139
EWC,2026-01-12,-0.88,-0.1856
EWD,2026-02-11,1.35,0.0088
EWD,2026-01-12,0.08,0.7234
EWG,2026-02-11,1.54,-0.055
EWG,2026-01-12,-0.88,0.6659
EWH,2026-02-11,-1.1,0.26
EWH,2026-01-12,1.14,-0.2007
EWI,2026-02-11,1.73,-0.0736
EWI,2026-01-12,-0.31,0.8909
EWJ,2026-02-11,1.23,0.0856
EWJ,2026-01-12,0.78,-0.2964
EWK,2026-02-11,0.94,0.6723
EWK,2026-01-12,-0.87,2.4555
EWL,2026-02-11,1.11,-0.1835
EWL,2026-01-12,-1.26,1.0717
EWM,2026-02-11,0.97,1.6009
EWM,2026-01-12,0.71,0.4792
EWN,2026-02-11,-0.37,-0.3601
EWN,2026-01-12,1.51,-0.4317
EWO,2026-02-11,1.51,
EWO,2026-01-12,-0.84,
EWP,2026-02-11,1.62,-0.4647
EWP,2026-01-12,-0.6,0.0921
EWQ,2026-02-11,1.27,0.3955
EWQ,2026-01-12,-1.09,1.8472
EWS,2026-02-11,-0.49,0.025
EWS,2026-01-12,1.43,-0.2632
EWT,2026-02-11,1.29,-0.0704
EWT,2026-01-12,0.08,0.0729
EWU,2026-02-11,1.86,-0.1932
EWU,2026-01-12,-0.81,-0.1319
EWW,2026-02-11,1.46,-0.0459
EWW,2026-01-12,1.2,-0.2272
EWY,2026-02-11,2.15,0.1178
EWY,2026-01-12,1.41,0.0778
EWZ,2026-02-11,1.07,0.0531
EWZ,2026-01-12,-1.48,-0.1983
EXC,2026-02-11,0.93,0.444
EXC,2026-01-12,-1.14,0.359
EXE,2026-02-11,1.59,-0.0116
EXE,2026-01-12,-0.84,0.0526
EXPD,2026-02-11,0.18,0.4787
EXPD,2026-01-12,-1.4,0.0234
EXPE,2026-02-11,1.38,-0.095
EXPE,2026-01-12,-0.93,0.7055
EXR,2026-02-11,0.56,0.2478
EXR,2026-01-12,0.73,-0.149
F,2026-02-11,-1.07,0.0366
F,2026-01-12,0.8,0.298
FANG,2026-02-11,-1.17,0.2313
FANG,2026-01-12,1.83,-0.1778
FAST,2026-02-11,1.11,-0.2778
FAST,2026-01-12,1.56,0.3611
FCX,2026-02-11,1.29,-0.0282
FCX,2026-01-12,1.39,0.2639
FDS,2026-02-11,1.35,0.0864
FDS,2026-01-12,0.28,-0.2987
FDX,2026-02-11,1.27,0.3984
FDX,2026-01-12,-1.0,0.5013
FE,2026-02-11,1.76,0.3679
FE,2026-01-12,-1.37,0.9425
FFIV,2026-02-11,0.77,-0.1671
FFIV,2026-01-12,0.62,0.5409
FICO,2026-02-11,0.87,0.0744
FICO,2026-01-12,1.74,0.3299
FIS,2026-02-11,1.44,0.1325
FIS,2026-01-12,-1.56,1.6829
FISV,2026-02-11,1.62,0.1473
FISV,2026-01-12,-0.88,1.5958
FITB,2026-02-11,0.59,-0.1586
FITB,2026-01-12,-2.17,0.2714
FIX,2026-02-11,0.43,0.2473
FIX,2026-01-12,1.23,-0.0468
FOXA,2026-02-11,2.19,0.1874
FOXA,2026-01-12,1.74,0.4347
FRO,2026-02-11,-1.69,0.8554
FRO,2026-01-12,1.86,-0.1058
FRT,2026-02-11,1.48,0.016
FRT,2026-01-12,-0.16,-0.1864
FSLR,2026-02-11,-0.23,0.1549
FSLR,2026-01-12,1.67,-0.1857
FTI,2026-02-11,-0.4,0.6314
FTI,2026-01-12,1.12,0.1092
FTNT,2026-02-11,1.66,-0.0146
FTNT,2026-01-12,-2.25,1.1291
FTV,2026-02-11,1.8,-0.5002
FTV,2026-01-12,1.12,0.4742
FVX,2026-02-11,2.05,
FVX,2026-01-12,-1.55,
FXA,2026-02-11,1.49,0.0764
FXA,2026-01-12,-1.26,1.1114
FXB,2026-02-11,1.18,-0.3707
FXB,2026-01-12,-1.49,-0.1493
FXC,2026-02-11,0.96,0.0744
FXC,2026-01-12,-1.45,6.5306
FXE,2026-02-11,1.04,-0.1553
FXE,2026-01-12,-1.08,0.7685
FXY,2026-02-11,1.34,0.235
FXY,2026-01-12,-1.58,0.1232
GD,2026-02-11,-0.77,-0.0911
GD,2026-01-12,1.84,-0.04
GDDY,2026-02-11,2.04,0.4237
GDDY,2026-01-12,0.76,0.6261
GDX,2026-02-11,1.4,-0.3178
GDX,2026-01-12,0.0,0.1951
GDXJ,2026-02-11,1.45,-0.2974
GDXJ,2026-01-12,-0.16,0.365
GE,2026-02-11,0.62,-0.2244
GE,2026-01-12,0.69,0.1627
GEHC,2026-02-11,0.82,-0.16
GEHC,2026-01-12,-1.58,0.4914
GEN,2026-02-11,1.94,-0.3324
GEN,2026-01-12,-0.13,0.6212
GEOS,2026-02-11,1.56,-0.5796
GEOS,2026-01-12,-0.93,0.37
GEV,2026-02-11,-0.07,0.1747
GEV,2026-01-12,-3.73,-0.0753
GGB,2026-02-11,1.37,0.6014
GGB,2026-01-12,-2.08,2.7534
GILD,2026-02-11,1.37,-0.1227
GILD,2026-01-12,1.75,0.1104
GIS,2026-02-11,-0.32,-0.0613
GIS,2026-01-12,2.39,-0.3224
GL,2026-02-11,2.36,0.1323
GL,2026-01-12,1.33,0.3095
GLATF,2026-02-11,-1.2,
GLATF,2026-01-12,1.08,
GLD,2026-02-11,1.28,-0.5399
GLD,2026-01-12,1.28,0.0517
GLW,2026-02-11,1.12,-0.1755
GLW,2026-01-12,-0.78,0.2251
GM,2026-02-11,0.87,-0.2251
GM,2026-01-12,-0.23,0.6854
GNK,2026-02-11,0.27,0.6088
GNK,2026-01-12,0.42,-0.0313
GNRC,2026-02-11,3.88,-0.2883
GNRC,2026-01-12,0.52,-0.0038
GOOGL,2026-02-11,2.15,0.3948
GOOGL,2026-01-12,-0.95,0.64
GPC,2026-02-11,0.67,0.2336
GPC,2026-01-12,-0.94,0.2311
GPN,2026-02-11,1.44,0.0834
GPN,2026-01-12,-2.13,1.2574
GREK,2026-02-11,1.22,-0.1988
GREK,2026-01-12,-0.57,0.2141
GRMN,2026-02-11,1.36,0.3498
GRMN,2026-01-12,-3.37,0.825
GS,2026-02-11,0.89,-0.0112
GS,2026-01-12,0.8,0.1009
GWW,2026-02-11,0.99,-0.2028
GWW,2026-01-12,-1.39,0.1125
HAL,2026-02-11,-1.8,0.3083
HAL,2026-01-12,1.87,-0.143
HAS,2026-02-11,2.35,-0.1802
HAS,2026-01-12,0.34,0.4167
HBAN,2026-02-11,1.09,-0.2374
HBAN,2026-01-12,-0.66,0.197
HCA,2026-02-11,1.5,-0.338
HCA,2026-01-12,-1.53,0.6153
HD,2026-02-11,-2.55,0.5817
HD,2026-01-12,-0.21,-0.0431
HIG,2026-02-11,1.38,0.095
HIG,2026-01-12,-0.7,-0.0158
HII,2026-02-11,1.61,-0.3447
HII,2026-01-12,1.55,0.204
HLT,2026-02-11,-0.41,0.1196
HLT,2026-01-12,-0.41,0.1101
HLX,2026-02-11,0.5,0.1377
HLX,2026-01-12,0.52,-0.0335
HOLX,2026-02-11,0.27,1.8031
HOLX,2026-01-12,-1.2,0.5107
HON,2026-02-11,0.05,-0.0222
HON,2026-01-12,1.8,0.1159
HOOD,2026-02-11,2.15,-0.2162
HOOD,2026-01-12,-1.01,0.1548
HPE,2026-02-11,1.12,0.4976
HPE,2026-01-12,-0.73,0.3383
HPQ,2026-02-11,1.33,0.6634
HPQ,2026-01-12,-0.68,0.5014
HRL,2026-02-11,-0.44,0.2004
HRL,2026-01-12,0.4,-0.1083
HSIC,2026-02-11,1.15,0.2881
HSIC,2026-01-12,-0.87,0.8513
HST,2026-02-11,-1.62,0.2599
HST,2026-01-12,-0.11,0.4064
HSY,2026-02-11,1.74,-0.3104
HSY,2026-01-12,2.25,0.0762
HUBB,2026-02-11,0.9,0.0577
HUBB,2026-01-12,1.14,-0.0161
HUM,2026-02-11,0.8,-0.4334
HUM,2026-01-12,-1.61,0.5434
HWM,2026-02-11,1.85,0.4344
HWM,2026-01-12,0.87,0.3939
HYD,2026-02-11,0.33,1.2967
HYD,2026-01-12,-1.02,2.5486
HYG,2026-02-11,1.01,0.3374
HYG,2026-01-12,-1.76,0.534
IBKR,2026-02-11,1.81,-0.1377
IBKR,2026-01-12,0.65,0.0644
IBM,2026-02-11,1.61,-0.3243
IBM,2026-01-12,1.01,0.78
ICE,2026-02-11,2.95,-0.2182
ICE,2026-01-12,1.51,-0.0092
ICL,2026-02-11,-1.46,2.3297
ICL,2026-01-12,-0.72,1.2453
IDXX,2026-02-11,-0.05,0.1003
IDXX,2026-01-12,-0.42,1.1151
IEF,2026-02-11,2.09,0.0869
IEF,2026-01-12,-1.49,0.3703
IEX,2026-02-11,1.39,-0.1666
IEX,2026-01-12,-0.61,0.452
IFF,2026-02-11,1.22,0.3096
IFF,2026-01-12,-0.79,0.2956
INCY,2026-02-11,2.46,-0.1978
INCY,2026-01-12,0.63,-0.0735
INDA,2026-02-11,1.08,-0.2496
INDA,2026-01-12,-0.11,-0.0028
INTC,2026-02-11,0.52,-0.4289
INTC,2026-01-12,0.2,0.0908
INTU,2026-02-11,1.36,0.1452
INTU,2026-01-12,-0.3,-0.0128
INVH,2026-02-11,-1.39,0.207
INVH,2026-01-12,1.74,-0.0675
IP,2026-02-11,0.71,-0.2837
IP,2026-01-12,0.09,0.2654
IQV,2026-02-11,1.67,-0.3364
IQV,2026-01-12,-0.28,0.5573
IR,2026-02-11,1.05,-0.2984
IR,2026-01-12,0.32,0.0884
IRM,2026-02-11,1.8,0.1329
IRM,2026-01-12,-0.65,0.1585
ISRG,2026-02-11,-0.96,0.2099
ISRG,2026-01-12,1.27,0.5185
IT,2026-02-11,1.41,-0.4047
IT,2026-01-12,1.22,0.408
ITW,2026-02-11,0.98,-0.2807
ITW,2026-01-12,0.63,-0.0676
IVZ,2026-02-11,1.03,-0.1175
IVZ,2026-01-12,-0.96,0.3318
IWD,2026-02-11,-0.15,0.3378
IWD,2026-01-12,-0.59,0.1652
IWF,2026-02-11,1.83,0.1108
IWF,2026-01-12,-0.47,0.3089
IWM,2026-02-11,1.79,0.0608
IWM,2026-01-12,-0.82,0.1676
J,2026-02-11,2.2,-0.3634
J,2026-01-12,-0.84,0.7894
JBHT,2026-02-11,1.34,0.0565
JBHT,2026-01-12,-2.02,1.1744
JBL,2026-02-11,0.17,0.0736
JBL,2026-01-12,1.51,-0.2591
JCI,2026-02-11,-1.3,0.1331
JCI,2026-01-12,1.75,0.0137
JKHY,2026-02-11,1.48,-0.3087
JKHY,2026-01-12,-0.69,0.4786
JNJ,2026-02-11,-2.38,0.6927
JNJ,2026-01-12,-0.5,0.259
JNK,2026-02-11,1.57,2.0547
JNK,2026-01-12,-1.69,0.8228
