Ticker,Date,Zscore,prem_disc
BLK,2026-02-12,0.76,-0.1228
BLK,2026-01-13,-0.01,0.2406
BMY,2026-02-12,1.68,-0.1253
BMY,2026-01-13,-0.96,0.2065
BR,2026-02-12,1.58,-0.0399
BR,2026-01-13,-3.67,0.5952
BRK.B,2026-02-12,1.45,0.1946
BRK.B,2026-01-13,-1.34,-0.0549
BRO,2026-02-12,1.69,-0.0964
BRO,2026-01-13,0.73,0.1813
BSX,2026-02-12,1.39,-0.5499
BSX,2026-01-13,-1.07,0.6783
BTC=F,2026-02-12,1.55,
BTC=F,2026-01-13,-0.73,
BTI,2026-02-12,-0.2,0.0495
BTI,2026-01-13,0.09,0.1208
BTU,2026-02-12,1.92,0.1988
BTU,2026-01-13,-1.59,0.573
BX,2026-02-12,1.04,-0.0687
BX,2026-01-13,1.29,0.2344
BXP,2026-02-12,3.22,-0.0344
BXP,2026-01-13,0.3,0.2477
C,2026-02-12,2.57,-0.1407
C,2026-01-13,2.07,0.3005
CAG,2026-02-12,-0.08,-0.22
CAG,2026-01-13,1.81,0.3239
CAH,2026-02-12,1.68,-0.4161
CAH,2026-01-13,1.36,0.6276
CALM,2026-02-12,-0.37,0.1324
CALM,2026-01-13,-1.92,0.3614
CANE,2026-02-12,1.48,0.4154
CANE,2026-01-13,-0.52,2.7063
CARR,2026-02-12,0.67,0.0406
CARR,2026-01-13,0.24,0.7153
CAT,2026-02-12,2.06,-0.0715
CAT,2026-01-13,1.2,0.0069
CB,2026-02-12,0.44,-0.1083
CB,2026-01-13,0.52,0.2081
CBOE,2026-02-12,1.97,-0.0482
CBOE,2026-01-13,1.37,0.0409
CBRE,2026-02-12,3.22,0.0073
CBRE,2026-01-13,-1.66,0.7569
CCI,2026-02-12,1.57,-0.4312
CCI,2026-01-13,0.37,0.2753
CCJ,2026-02-12,1.44,-0.0698
CCJ,2026-01-13,-0.53,0.2467
CCL,2026-02-12,1.17,-0.1795
CCL,2026-01-13,-1.17,-0.0107
CDNS,2026-02-12,1.47,0.0356
CDNS,2026-01-13,-0.05,0.4007
CDW,2026-02-12,1.96,-0.149
CDW,2026-01-13,0.87,0.6141
CEG,2026-02-12,0.28,-0.0153
CEG,2026-01-13,1.3,-0.1313
CF,2026-02-12,0.54,0.1638
CF,2026-01-13,1.4,0.3549
CFG,2026-02-12,0.77,-0.1617
CFG,2026-01-13,-1.09,0.7606
CHD,2026-02-12,0.73,-0.0198
CHD,2026-01-13,0.38,0.3224
CHRW,2026-02-12,4.19,-0.0969
CHRW,2026-01-13,-2.32,0.8314
CHTR,2026-02-12,1.05,-0.1721
CHTR,2026-01-13,-0.37,1.5422
CI,2026-02-12,1.59,-0.0459
CI,2026-01-13,-1.08,0.9186
CIEN,2026-02-12,-1.93,0.5555
CIEN,2026-01-13,1.42,
CINF,2026-02-12,1.73,-0.1818
CINF,2026-01-13,0.28,0.5954
CL,2026-02-12,-0.08,-0.2404
CL,2026-01-13,1.57,0.0045
CLX,2026-02-12,1.37,-0.1061
CLX,2026-01-13,-0.76,0.691
CMBT,2026-02-12,-1.93,1.6269
CMBT,2026-01-13,0.92,-0.0805
CMCSA,2026-02-12,-1.22,0.0352
CMCSA,2026-01-13,1.13,0.1718
CME,2026-02-12,-1.24,1.205
CME,2026-01-13,0.83,0.1587
CMG,2026-02-12,1.91,0.0198
CMG,2026-01-13,-0.65,0.989
CMI,2026-02-12,1.7,-0.3739
CMI,2026-01-13,-1.85,0.3752
CMRE,2026-02-12,1.53,-0.2768
CMRE,2026-01-13,0.26,-0.1375
CMS,2026-02-12,0.8,0.2973
CMS,2026-01-13,-0.46,0.6557
CNC,2026-02-12,0.91,-0.0784
CNC,2026-01-13,-0.49,0.5983
CNP,2026-02-12,-0.02,0.3883
CNP,2026-01-13,0.06,0.4574
CNR,2026-02-12,1.59,0.1867
CNR,2026-01-13,-1.73,0.3583
COF,2026-02-12,0.03,-0.0733
COF,2026-01-13,1.95,0.1883
COIN,2026-02-12,1.7,0.0557
COIN,2026-01-13,-0.04,0.3099
COMT,2026-02-12,0.74,0.4634
COMT,2026-01-13,0.5,0.1566
COO,2026-02-12,1.52,0.9614
COO,2026-01-13,-1.86,0.5247
COP,2026-02-12,-1.53,0.0104
COP,2026-01-13,1.51,-0.3213
COR,2026-02-12,1.6,-0.419
COR,2026-01-13,-0.97,0.6341
CORN,2026-02-12,-3.03,0.8251
CORN,2026-01-13,2.68,0.0454
COST,2026-02-12,0.18,0.2996
COST,2026-01-13,1.78,-0.0798
CPAY,2026-02-12,1.84,-0.5103
CPAY,2026-01-13,-2.29,0.3313
CPB,2026-02-12,0.97,-0.9987
CPB,2026-01-13,-2.13,0.3089
CPER,2026-02-12,1.47,-0.1476
CPER,2026-01-13,1.21,-0.039
CPRT,2026-02-12,3.59,0.2112
CPRT,2026-01-13,0.83,0.5565
CPT,2026-02-12,1.29,0.0601
CPT,2026-01-13,2.11,-0.0186
CRESY,2026-02-12,1.2,0.1937
CRESY,2026-01-13,-0.81,2.1835
CRH,2026-02-12,-1.73,0.1112
CRH,2026-01-13,1.47,-0.2895
CRL,2026-02-12,2.01,0.2451
CRL,2026-01-13,-1.73,0.52
CRM,2026-02-12,0.4,0.2679
CRM,2026-01-13,1.52,-0.1383
CRWD,2026-02-12,1.5,0.1482
CRWD,2026-01-13,0.78,0.0984
CSCO,2026-02-12,3.65,-0.4997
CSCO,2026-01-13,-0.58,0.5121
CSGP,2026-02-12,1.08,-0.1033
CSGP,2026-01-13,2.18,-0.1063
CSX,2026-02-12,0.49,0.1391
CSX,2026-01-13,-0.74,0.5421
CTAS,2026-02-12,1.0,0.4133
CTAS,2026-01-13,-1.03,0.2584
CTRA,2026-02-12,1.7,0.0152
CTRA,2026-01-13,-0.7,-0.0692
CTSH,2026-02-12,1.82,-0.2169
CTSH,2026-01-13,0.15,0.5765
CTVA,2026-02-12,1.08,0.0472
CTVA,2026-01-13,0.25,0.6493
CVNA,2026-02-12,1.09,0.3807
CVNA,2026-01-13,-1.65,0.1938
CVS,2026-02-12,0.88,-0.4928
CVS,2026-01-13,-2.01,2.0475
CVX,2026-02-12,-1.22,0.3569
CVX,2026-01-13,1.48,-0.1207
D,2026-02-12,-0.81,0.394
D,2026-01-13,0.72,-0.1874
DAL,2026-02-12,1.81,-0.0052
DAL,2026-01-13,-0.67,0.406
DASH,2026-02-12,3.09,0.738
DASH,2026-01-13,-0.96,0.6439
DBA,2026-02-12,-1.12,1.8337
DBA,2026-01-13,0.36,-0.1249
DBB,2026-02-12,1.03,-0.1157
DBB,2026-01-13,1.41,
DBC,2026-02-12,1.38,-0.2104
DBC,2026-01-13,1.57,3.2497
DD,2026-02-12,2.46,-0.1589
DD,2026-01-13,0.48,0.1641
DDOG,2026-02-12,1.66,-0.3751
DDOG,2026-01-13,1.21,0.5096
DE,2026-02-12,-1.0,0.2651
DE,2026-01-13,0.79,-0.0993
DECK,2026-02-12,0.92,-0.5185
DECK,2026-01-13,0.89,1.0334
DELL,2026-02-12,2.47,0.1069
DELL,2026-01-13,-1.05,0.2053
DG,2026-02-12,-2.47,0.957
DG,2026-01-13,-1.9,0.138
DGX,2026-02-12,2.34,-0.3967
DGX,2026-01-13,1.77,0.1432
DHI,2026-02-12,-2.12,0.1718
DHI,2026-01-13,0.32,0.0406
DHR,2026-02-12,1.02,-0.0735
DHR,2026-01-13,-1.72,0.5517
DHT,2026-02-12,-1.78,0.3568
DHT,2026-01-13,1.73,-0.1644
DIA,2026-02-12,1.58,0.0956
DIA,2026-01-13,-0.69,0.2716
DIS,2026-02-12,1.7,-0.2467
DIS,2026-01-13,-0.41,0.8142
DJI,2026-02-12,1.57,
DJI,2026-01-13,-0.74,
DLR,2026-02-12,1.38,0.1327
DLR,2026-01-13,0.82,0.2474
DLTR,2026-02-12,0.17,0.3773
DLTR,2026-01-13,-2.42,0.0269
DOC,2026-02-12,1.81,0.2469
DOC,2026-01-13,-0.69,0.4836
DOV,2026-02-12,1.33,-0.1658
DOV,2026-01-13,-1.13,0.277
DOW,2026-02-12,1.63,-0.1547
DOW,2026-01-13,-1.1,0.5289
DPZ,2026-02-12,-0.67,0.6236
DPZ,2026-01-13,-1.26,0.3031
DRI,2026-02-12,0.09,-0.1449
DRI,2026-01-13,1.19,-0.2942
DTE,2026-02-12,1.3,0.4029
DTE,2026-01-13,-0.02,0.308
DUK,2026-02-12,1.42,0.3829
DUK,2026-01-13,-1.36,0.5094
DVA,2026-02-12,1.19,-0.5186
DVA,2026-01-13,1.47,0.6366
DVN,2026-02-12,-1.31,0.4223
DVN,2026-01-13,1.54,-0.1939
DXCM,2026-02-12,-1.32,0.9764
DXCM,2026-01-13,1.71,1.2536
DXY,2026-02-12,0.88,
DXY,2026-01-13,-1.5,
EA,2026-02-12,1.62,0.8305
EA,2026-01-13,-1.31,2.0373
EBAY,2026-02-12,1.8,0.1203
EBAY,2026-01-13,1.19,0.0656
EC,2026-02-12,1.02,0.0202
EC,2026-01-13,1.49,0.7292
ECH,2026-02-12,1.73,0.1892
ECH,2026-01-13,1.39,0.8138
ECL,2026-02-12,2.02,-0.0574
ECL,2026-01-13,-1.53,0.4501
ED,2026-02-12,1.51,0.4617
ED,2026-01-13,-0.61,0.644
EDEN,2026-02-12,1.61,
EDEN,2026-01-13,-2.43,
EDV,2026-02-12,2.1,-0.3699
EDV,2026-01-13,0.65,-0.2963
EFNL,2026-02-12,1.44,
EFNL,2026-01-13,-0.83,
EFX,2026-02-12,1.34,-0.363
EFX,2026-01-13,1.51,0.1947
EG,2026-02-12,-2.77,0.2906
EG,2026-01-13,0.92,0.3194
EIDO,2026-02-12,0.93,-0.3054
EIDO,2026-01-13,-1.6,0.723
EIRL,2026-02-12,1.89,
EIRL,2026-01-13,-1.28,
EIS,2026-02-12,-0.73,
EIS,2026-01-13,0.1,
EIX,2026-02-12,0.67,-0.0421
EIX,2026-01-13,1.16,-0.1255
EL,2026-02-12,1.54,-0.4599
EL,2026-01-13,-0.8,0.5039
ELV,2026-02-12,0.82,-0.4689
ELV,2026-01-13,-3.28,0.6731
EME,2026-02-12,2.13,0.2576
EME,2026-01-13,1.33,-0.0698
EMR,2026-02-12,3.32,-0.3571
EMR,2026-01-13,0.88,0.0478
ENZL,2026-02-12,0.83,1.8695
ENZL,2026-01-13,-0.21,1.9023
EOG,2026-02-12,1.7,0.0299
EOG,2026-01-13,1.14,0.0588
EPAM,2026-02-12,1.89,-0.1102
EPAM,2026-01-13,1.58,0.3813
EPHE,2026-02-12,1.48,
EPHE,2026-01-13,-1.2,
EPOL,2026-02-12,1.19,0.3937
EPOL,2026-01-13,0.12,0.099
EPU,2026-02-12,1.52,
EPU,2026-01-13,0.9,
EQIX,2026-02-12,3.93,-0.2873
EQIX,2026-01-13,0.06,0.4032
EQR,2026-02-12,1.11,-0.411
EQR,2026-01-13,2.05,-0.3978
EQT,2026-02-12,0.56,0.026
EQT,2026-01-13,-0.94,0.2629
ERIE,2026-02-12,1.72,-0.0434
ERIE,2026-01-13,-1.91,0.1163
ES,2026-02-12,-1.45,0.3769
ES,2026-01-13,-0.28,0.023
ES=F,2026-02-12,1.78,
ES=F,2026-01-13,-0.6,
ESS,2026-02-12,2.48,-0.1556
ESS,2026-01-13,1.56,0.0435
ETN,2026-02-12,2.59,0.095
ETN,2026-01-13,-0.25,0.0702
ETR,2026-02-12,-0.62,0.149
ETR,2026-01-13,0.27,0.3713
EVRG,2026-02-12,2.0,0.4803
EVRG,2026-01-13,-0.58,0.9921
EW,2026-02-12,2.66,0.021
EW,2026-01-13,-0.44,0.649
EWA,2026-02-12,1.82,0.491
EWA,2026-01-13,0.2,-0.2471
EWC,2026-02-12,1.63,-0.3246
EWC,2026-01-13,-0.97,-0.0309
EWD,2026-02-12,1.73,-0.4367
EWD,2026-01-13,0.15,0.7134
EWG,2026-02-12,1.35,0.1743
EWG,2026-01-13,-0.87,0.684
EWH,2026-02-12,-0.33,-0.0094
EWH,2026-01-13,1.09,-0.3021
EWI,2026-02-12,1.51,-0.0854
EWI,2026-01-13,-0.03,0.1428
EWJ,2026-02-12,1.19,-0.0911
EWJ,2026-01-13,0.87,-0.2438
EWK,2026-02-12,0.86,0.6282
EWK,2026-01-13,-0.73,2.4583
EWL,2026-02-12,0.93,-0.1147
EWL,2026-01-13,-0.86,0.6586
EWM,2026-02-12,1.05,-0.2543
EWM,2026-01-13,-0.98,0.1853
EWN,2026-02-12,0.97,-0.3918
EWN,2026-01-13,1.32,-0.356
EWO,2026-02-12,1.53,
EWO,2026-01-13,-0.75,
EWP,2026-02-12,1.57,-0.5682
EWP,2026-01-13,-0.61,0.1173
EWQ,2026-02-12,1.3,0.3604
EWQ,2026-01-13,-1.15,2.1176
EWS,2026-02-12,-0.04,-0.3467
EWS,2026-01-13,1.3,-0.3908
EWT,2026-02-12,1.35,-0.4439
EWT,2026-01-13,-0.38,-0.0734
EWU,2026-02-12,1.81,-0.1677
EWU,2026-01-13,-0.74,-0.0979
EWW,2026-02-12,1.38,-0.128
EWW,2026-01-13,-0.57,0.1255
EWY,2026-02-12,1.67,0.1322
EWY,2026-01-13,1.17,0.021
EWZ,2026-02-12,1.22,0.0548
EWZ,2026-01-13,-1.47,-0.0873
EXC,2026-02-12,4.05,-0.1894
EXC,2026-01-13,-0.93,0.354
EXE,2026-02-12,1.44,-0.0158
EXE,2026-01-13,-0.98,0.041
EXPD,2026-02-12,4.3,-0.116
EXPD,2026-01-13,-1.34,0.0676
EXPE,2026-02-12,1.18,-0.2543
EXPE,2026-01-13,-0.82,0.895
EXR,2026-02-12,0.64,0.1295
EXR,2026-01-13,-0.45,-0.0654
F,2026-02-12,-0.99,0.2593
F,2026-01-13,0.71,0.2014
FANG,2026-02-12,-1.16,0.3099
FANG,2026-01-13,1.79,-0.168
FAST,2026-02-12,1.47,-0.3299
FAST,2026-01-13,1.22,0.4493
FCX,2026-02-12,1.57,-0.0487
FCX,2026-01-13,1.12,0.4053
FDS,2026-02-12,1.53,0.1063
FDS,2026-01-13,0.27,-0.0773
FDX,2026-02-12,1.06,0.2616
FDX,2026-01-13,-0.61,0.6291
FE,2026-02-12,2.1,0.2339
FE,2026-01-13,-1.07,1.1108
FFIV,2026-02-12,1.64,-0.2278
FFIV,2026-01-13,0.25,0.7806
FICO,2026-02-12,0.81,0.1087
FICO,2026-01-13,0.38,0.5427
FIS,2026-02-12,1.3,0.2904
FIS,2026-01-13,-0.31,1.4925
FISV,2026-02-12,1.8,0.0644
FISV,2026-01-13,-0.88,1.7465
FITB,2026-02-12,0.71,-0.114
FITB,2026-01-13,-2.18,0.3272
FIX,2026-02-12,0.83,0.3081
FIX,2026-01-13,1.36,-0.0602
FOXA,2026-02-12,3.63,0.3096
FOXA,2026-01-13,1.78,0.5017
FRO,2026-02-12,-1.55,1.2873
FRO,2026-01-13,1.74,-0.0776
FRT,2026-02-12,2.23,-0.0538
FRT,2026-01-13,-0.92,0.0977
FSLR,2026-02-12,-0.07,0.2585
FSLR,2026-01-13,1.32,-0.1877
FTI,2026-02-12,-0.02,0.5588
FTI,2026-01-13,1.06,0.0422
FTNT,2026-02-12,1.98,-0.0896
FTNT,2026-01-13,-2.09,1.1979
FTV,2026-02-12,1.82,-0.3058
FTV,2026-01-13,1.12,0.4215
FVX,2026-02-12,2.7,
FVX,2026-01-13,-1.63,
FXA,2026-02-12,1.39,-0.3412
FXA,2026-01-13,-0.73,1.2995
FXB,2026-02-12,1.03,-0.1303
FXB,2026-01-13,-1.12,0.2367
FXC,2026-02-12,0.95,0.0826
FXC,2026-01-13,-1.44,6.0258
FXE,2026-02-12,0.95,-0.1499
FXE,2026-01-13,-2.3,0.8774
FXY,2026-02-12,1.06,0.2781
FXY,2026-01-13,-1.12,0.1621
GD,2026-02-12,-0.61,-0.0154
GD,2026-01-13,1.61,0.0023
GDDY,2026-02-12,1.78,0.5001
GDDY,2026-01-13,1.03,0.8219
GDX,2026-02-12,1.58,-0.2603
GDX,2026-01-13,-0.42,0.3038
GDXJ,2026-02-12,1.66,-0.3423
GDXJ,2026-01-13,-0.58,0.3625
GE,2026-02-12,0.51,-0.1793
GE,2026-01-13,0.49,0.0795
GEHC,2026-02-12,0.49,-0.1212
GEHC,2026-01-13,-1.24,0.4524
GEN,2026-02-12,1.88,-0.3772
GEN,2026-01-13,0.23,0.5834
GEOS,2026-02-12,1.4,-0.4711
GEOS,2026-01-13,-0.94,0.634
GEV,2026-02-12,0.13,0.1871
GEV,2026-01-13,-2.76,-0.1263
GGB,2026-02-12,1.36,0.1126
GGB,2026-01-13,-1.81,
GILD,2026-02-12,1.83,-0.1619
GILD,2026-01-13,1.35,0.2205
GIS,2026-02-12,-0.32,-0.0147
GIS,2026-01-13,2.2,-0.3147
GL,2026-02-12,1.95,0.218
GL,2026-01-13,-2.98,0.676
GLATF,2026-02-12,-3.04,
GLATF,2026-01-13,2.37,
GLD,2026-02-12,1.27,-0.4709
GLD,2026-01-13,1.15,0.0889
GLW,2026-02-12,1.05,-0.2595
GLW,2026-01-13,-0.63,0.2348
GM,2026-02-12,0.79,-0.2014
GM,2026-01-13,-0.15,0.6787
GNK,2026-02-12,0.93,0.0581
GNK,2026-01-13,0.4,-0.1628
GNRC,2026-02-12,2.87,-0.3621
GNRC,2026-01-13,0.56,-0.0012
GOOGL,2026-02-12,1.52,0.4404
GOOGL,2026-01-13,-1.15,0.955
GPC,2026-02-12,0.7,0.1772
GPC,2026-01-13,-0.89,0.1639
GPN,2026-02-12,1.5,0.1683
GPN,2026-01-13,-1.64,1.1394
GREK,2026-02-12,1.06,-0.2622
GREK,2026-01-13,-0.65,0.1572
GRMN,2026-02-12,1.28,0.373
GRMN,2026-01-13,-2.37,0.8459
GS,2026-02-12,1.87,0.0632
GS,2026-01-13,0.66,0.0952
GWW,2026-02-12,2.85,-0.3056
GWW,2026-01-13,-2.91,0.3862
HAL,2026-02-12,-1.52,0.3258
HAL,2026-01-13,1.68,-0.1416
HAS,2026-02-12,2.54,-0.2194
HAS,2026-01-13,-0.2,0.4578
HBAN,2026-02-12,1.15,0.151
HBAN,2026-01-13,-0.41,0.1428
HCA,2026-02-12,1.35,-0.3372
HCA,2026-01-13,-2.02,0.8646
HD,2026-02-12,-2.29,0.5283
HD,2026-01-13,-0.19,-0.0551
HIG,2026-02-12,0.43,0.0948
HIG,2026-01-13,-2.51,0.3861
HII,2026-02-12,1.45,-0.2673
HII,2026-01-13,1.57,0.3781
HLT,2026-02-12,-0.11,0.2342
HLT,2026-01-13,-0.88,0.1932
HLX,2026-02-12,1.38,0.4524
HLX,2026-01-13,0.59,-0.1402
HOLX,2026-02-12,0.88,1.7886
HOLX,2026-01-13,-1.1,0.5395
HON,2026-02-12,0.32,0.0149
HON,2026-01-13,1.59,0.1419
HOOD,2026-02-12,1.94,-0.2045
HOOD,2026-01-13,-1.54,0.544
HPE,2026-02-12,1.99,0.2967
HPE,2026-01-13,-0.81,0.7269
HPQ,2026-02-12,2.0,0.307
HPQ,2026-01-13,-0.61,-0.0493
HRL,2026-02-12,-1.86,0.227
HRL,2026-01-13,2.21,0.2555
HSIC,2026-02-12,1.79,0.1669
HSIC,2026-01-13,-0.8,0.5204
HST,2026-02-12,-0.54,0.2693
HST,2026-01-13,-0.29,0.6347
HSY,2026-02-12,1.69,-0.2874
HSY,2026-01-13,1.96,0.113
HUBB,2026-02-12,0.47,0.0739
HUBB,2026-01-13,0.55,0.0237
HUM,2026-02-12,0.77,-0.4435
HUM,2026-01-13,-1.99,0.7136
HWM,2026-02-12,2.73,-0.1077
HWM,2026-01-13,0.71,0.488
HYD,2026-02-12,0.67,1.3441
HYD,2026-01-13,-0.95,1.9699
HYG,2026-02-12,1.0,0.8578
HYG,2026-01-13,-1.56,0.9225
IBKR,2026-02-12,2.02,-0.167
IBKR,2026-01-13,0.75,0.1
IBM,2026-02-12,1.67,-0.2713
IBM,2026-01-13,1.68,0.6003
ICE,2026-02-12,2.43,-0.2135
ICE,2026-01-13,1.14,-0.0046
ICL,2026-02-12,-1.27,1.4696
ICL,2026-01-13,-0.82,1.2063
IDXX,2026-02-12,1.42,0.0113
IDXX,2026-01-13,-0.27,1.0835
IEF,2026-02-12,2.8,0.1385
IEF,2026-01-13,-1.28,0.381
IEX,2026-02-12,1.89,-0.1645
IEX,2026-01-13,-1.15,0.7315
IFF,2026-02-12,2.1,-0.2184
IFF,2026-01-13,-1.76,0.7253
INCY,2026-02-12,2.01,-0.3117
INCY,2026-01-13,1.17,0.1141
INDA,2026-02-12,1.01,-0.1732
INDA,2026-01-13,0.02,-0.1272
INTC,2026-02-12,0.35,-0.5064
INTC,2026-01-13,0.55,0.1373
INTU,2026-02-12,1.2,0.1678
INTU,2026-01-13,0.8,0.0585
INVH,2026-02-12,-1.3,0.2038
INVH,2026-01-13,1.64,-0.0102
IP,2026-02-12,0.65,-0.2771
IP,2026-01-13,0.13,0.3064
IQV,2026-02-12,1.52,-0.284
IQV,2026-01-13,-0.36,0.621
IR,2026-02-12,1.15,-0.118
IR,2026-01-13,-0.25,-0.0085
IRM,2026-02-12,1.98,-0.3061
IRM,2026-01-13,-0.59,0.0789
ISRG,2026-02-12,-0.08,0.2814
ISRG,2026-01-13,1.3,0.4908
IT,2026-02-12,1.3,-0.3366
IT,2026-01-13,1.44,0.4064
ITW,2026-02-12,0.91,-0.0961
ITW,2026-01-13,0.39,-0.0616
IVZ,2026-02-12,0.92,0.0428
IVZ,2026-01-13,-0.62,0.5435
IWD,2026-02-12,1.21,0.1059
IWD,2026-01-13,-0.62,0.0071
IWF,2026-02-12,1.96,0.1891
IWF,2026-01-13,-0.39,0.2796
IWM,2026-02-12,1.98,0.1294
IWM,2026-01-13,-0.91,0.2686
J,2026-02-12,2.52,-0.3544
J,2026-01-13,-0.79,0.7149
JBHT,2026-02-12,2.06,0.0409
JBHT,2026-01-13,-1.79,1.3552
JBL,2026-02-12,0.74,0.0957
JBL,2026-01-13,1.51,-0.2099
JCI,2026-02-12,-0.47,0.0705
JCI,2026-01-13,1.42,-0.0387
JKHY,2026-02-12,1.66,-0.2618
JKHY,2026-01-13,-0.73,0.5043
JNJ,2026-02-12,-2.18,0.7076
JNJ,2026-01-13,-0.42,0.1142
JNK,2026-02-12,1.44,1.863
JNK,2026-01-13,-1.52,4.2963
