Ticker,Date,Zscore,prem_disc
BA,2026-05-06,-1.01,-0.0622
BA,2026-04-07,1.17,0.2151
BAC,2026-05-06,-0.7,0.232
BAC,2026-04-07,-1.48,0.6488
BALL,2026-05-06,2.08,-0.2805
BALL,2026-04-07,1.1,0.2564
BAX,2026-05-06,0.1,0.0888
BAX,2026-04-07,-0.44,0.5153
BBY,2026-05-06,1.75,0.2318
BBY,2026-04-07,-2.01,0.5119
BDX,2026-05-06,1.89,0.5121
BDX,2026-04-07,-0.44,0.8427
BEN,2026-05-06,0.39,-0.2387
BEN,2026-04-07,0.78,0.0487
BF.B,2026-05-06,1.56,-0.1183
BF.B,2026-04-07,0.38,-0.0654
BG,2026-05-06,2.16,0.0338
BG,2026-04-07,-0.54,0.2308
BIIB,2026-05-06,0.16,-0.1274
BIIB,2026-04-07,0.67,0.2563
BK,2026-05-06,-0.61,0.2446
BK,2026-04-07,-0.68,1.0998
BKNG,2026-05-06,-0.01,-0.0586
BKNG,2026-04-07,-1.9,1.0381
BKR,2026-05-06,0.46,-0.0366
BKR,2026-04-07,0.59,-0.2269
BLDR,2026-05-06,1.77,-0.0292
BLDR,2026-04-07,1.69,0.6891
BLK,2026-05-06,-0.83,-0.0503
BLK,2026-04-07,-3.65,0.602
BMY,2026-05-06,0.94,-0.1697
BMY,2026-04-07,1.83,0.3214
BR,2026-05-06,-0.03,0.1572
BR,2026-04-07,-1.15,0.4225
BRK.B,2026-05-06,0.27,0.5208
BRK.B,2026-04-07,-2.28,1.1358
BRO,2026-05-06,1.09,0.0191
BRO,2026-04-07,0.63,0.2297
BSX,2026-05-06,0.46,-0.2548
BSX,2026-04-07,1.38,0.1711
BTC=F,2026-05-06,-2.29,
BTC=F,2026-04-07,-1.77,
BTI,2026-05-06,1.42,-0.2539
BTI,2026-04-07,-2.64,0.0518
BTU,2026-05-06,-1.43,0.2132
BTU,2026-04-07,0.98,-0.0386
BX,2026-05-06,1.4,-0.1271
BX,2026-04-07,-1.93,0.5241
BXP,2026-05-06,0.64,0.1977
BXP,2026-04-07,-1.91,0.5517
C,2026-05-06,-1.52,0.135
C,2026-04-07,-0.77,0.4478
CAG,2026-05-06,-0.81,0.0431
CAG,2026-04-07,-0.15,0.1337
CAH,2026-05-06,1.79,-0.099
CAH,2026-04-07,-0.86,0.7079
CALM,2026-05-06,-2.2,0.0805
CALM,2026-04-07,2.02,0.0902
CANE,2026-05-06,1.5,0.2826
CANE,2026-04-07,1.73,0.3203
CARR,2026-05-06,1.27,-0.4445
CARR,2026-04-07,0.67,0.1832
CASY,2026-05-06,0.21,0.3226
CASY,2026-04-07,0.88,
CAT,2026-05-06,1.72,-0.1893
CAT,2026-04-07,0.43,0.5253
CB,2026-05-06,0.99,0.0993
CB,2026-04-07,-0.98,0.6074
CBOE,2026-05-06,1.9,-0.306
CBOE,2026-04-07,1.64,-0.1296
CBRE,2026-05-06,1.7,0.0361
CBRE,2026-04-07,-0.72,0.8029
CCI,2026-05-06,-1.76,-0.0247
CCI,2026-04-07,1.49,0.0023
CCJ,2026-05-06,2.27,-0.106
CCJ,2026-04-07,-2.02,0.4477
CCL,2026-05-06,-0.32,-0.1706
CCL,2026-04-07,0.58,0.3487
CDNS,2026-05-06,0.74,-0.2064
CDNS,2026-04-07,-0.97,1.3143
CDW,2026-05-06,4.19,-0.4474
CDW,2026-04-07,-0.64,1.0939
CEG,2026-05-06,-0.59,0.1439
CEG,2026-04-07,0.65,0.1437
CF,2026-05-06,0.16,-0.113
CF,2026-04-07,0.47,-0.1794
CFG,2026-05-06,-0.79,0.0688
CFG,2026-04-07,-1.89,0.7175
CHD,2026-05-06,1.69,-0.1232
CHD,2026-04-07,-1.55,0.9706
CHRW,2026-05-06,1.97,-0.3274
CHRW,2026-04-07,-0.98,0.5895
CHTR,2026-05-06,1.19,-0.5376
CHTR,2026-04-07,0.19,0.7367
CI,2026-05-06,0.38,-0.0331
CI,2026-04-07,0.65,0.3772
CIEN,2026-05-06,-1.43,0.4154
CIEN,2026-04-07,0.52,0.1731
CINF,2026-05-06,-0.94,-0.0038
CINF,2026-04-07,-0.89,0.4096
CL,2026-05-06,1.79,-0.2382
CL,2026-04-07,-1.63,0.4514
CLX,2026-05-06,2.2,-0.4773
CLX,2026-04-07,0.35,0.3821
CMBT,2026-05-06,0.31,0.1601
CMBT,2026-04-07,-0.24,0.2967
CMCSA,2026-05-06,1.13,-0.5361
CMCSA,2026-04-07,-0.41,0.5059
CME,2026-05-06,-1.95,0.2705
CME,2026-04-07,-0.55,-0.042
CMG,2026-05-06,-0.06,0.1472
CMG,2026-04-07,-0.13,0.6519
CMI,2026-05-06,1.16,-0.1055
CMI,2026-04-07,0.29,0.4664
CMRE,2026-05-06,2.16,-0.1481
CMRE,2026-04-07,0.21,0.4045
CMS,2026-05-06,0.93,0.0187
CMS,2026-04-07,0.75,0.2763
CNC,2026-05-06,1.26,-0.3719
CNC,2026-04-07,0.58,-0.0585
CNP,2026-05-06,2.37,-0.0726
CNP,2026-04-07,-1.15,0.423
CNR,2026-05-06,-1.57,0.1998
CNR,2026-04-07,-0.49,0.1356
COF,2026-05-06,-0.93,0.0005
COF,2026-04-07,-1.34,1.0906
COHR,2026-05-06,-1.57,-0.0152
COHR,2026-04-07,-1.62,
COIN,2026-05-06,-0.52,0.1053
COIN,2026-04-07,-1.66,0.5205
COMT,2026-05-06,-0.25,0.0131
COMT,2026-04-07,0.88,0.0417
COO,2026-05-06,0.12,0.6675
COO,2026-04-07,-0.79,0.3151
COP,2026-05-06,1.34,-0.0882
COP,2026-04-07,-1.21,0.6979
COR,2026-05-06,4.21,-0.544
COR,2026-04-07,1.32,0.1631
CORN,2026-05-06,1.05,0.557
CORN,2026-04-07,0.28,0.5271
COST,2026-05-06,0.92,0.2667
COST,2026-04-07,-1.85,0.8635
CPAY,2026-05-06,0.41,0.3329
CPAY,2026-04-07,-1.03,0.2836
CPB,2026-05-06,-2.03,0.6433
CPB,2026-04-07,0.85,-0.0962
CPER,2026-05-06,-0.03,0.0821
CPER,2026-04-07,0.8,0.0102
CPRT,2026-05-06,-1.27,1.8392
CPRT,2026-04-07,-0.95,0.4616
CPT,2026-05-06,1.0,-0.1613
CPT,2026-04-07,0.18,-0.0099
CRESY,2026-05-06,-0.42,2.5509
CRESY,2026-04-07,0.48,0.9272
CRH,2026-05-06,0.92,-0.1373
CRH,2026-04-07,-0.17,0.1832
CRL,2026-05-06,0.72,0.0544
CRL,2026-04-07,1.08,-0.0429
CRM,2026-05-06,1.32,0.0015
CRM,2026-04-07,-2.32,0.3388
CRWD,2026-05-06,-1.42,0.0062
CRWD,2026-04-07,-0.86,0.1156
CSCO,2026-05-06,0.31,0.3968
CSCO,2026-04-07,-0.36,0.4178
CSGP,2026-05-06,-0.31,0.4422
CSGP,2026-04-07,-1.05,0.758
CSX,2026-05-06,0.93,-0.1558
CSX,2026-04-07,-0.88,0.4983
CTAS,2026-05-06,-1.02,0.2884
CTAS,2026-04-07,1.1,0.1194
CTRA,2026-05-06,3.44,0.0819
CTRA,2026-04-07,0.27,-0.5265
CTSH,2026-05-06,0.6,0.1076
CTSH,2026-04-07,-1.11,0.6764
CTVA,2026-05-06,-0.13,0.2119
CTVA,2026-04-07,0.28,0.2031
CVNA,2026-05-06,-1.1,0.1495
CVNA,2026-04-07,-0.9,0.6372
CVS,2026-05-06,2.4,-0.3215
CVS,2026-04-07,1.82,0.2411
CVX,2026-05-06,-0.18,-0.0036
CVX,2026-04-07,1.72,0.3275
D,2026-05-06,2.03,0.0811
D,2026-04-07,0.55,0.4447
DAL,2026-05-06,-0.95,0.1398
DAL,2026-04-07,-1.6,0.5528
DASH,2026-05-06,0.89,0.7469
DASH,2026-04-07,-1.08,1.0286
DBA,2026-05-06,0.82,1.0174
DBA,2026-04-07,0.78,0.2495
DBB,2026-05-06,-0.35,2.139
DBB,2026-04-07,0.15,0.7807
DBC,2026-05-06,0.09,0.2747
DBC,2026-04-07,0.41,0.8231
DD,2026-05-06,1.79,-0.1496
DD,2026-04-07,0.21,0.7729
DDOG,2026-05-06,-0.04,0.4503
DDOG,2026-04-07,-1.24,0.6556
DE,2026-05-06,1.75,-0.1332
DE,2026-04-07,-1.0,0.7399
DECK,2026-05-06,-0.51,0.3473
DECK,2026-04-07,1.54,0.3032
DELL,2026-05-06,1.02,0.0158
DELL,2026-04-07,-1.57,0.2412
DG,2026-05-06,-1.91,0.6046
DG,2026-04-07,1.74,-0.132
DGX,2026-05-06,1.12,-0.1803
DGX,2026-04-07,-1.11,1.5636
DHI,2026-05-06,1.6,-0.1356
DHI,2026-04-07,1.11,0.6352
DHR,2026-05-06,0.17,-0.0809
DHR,2026-04-07,0.69,0.2303
DHT,2026-05-06,-1.72,0.6705
DHT,2026-04-07,0.75,0.1754
DIA,2026-05-06,-0.95,-0.0428
DIA,2026-04-07,1.16,0.5259
DIS,2026-05-06,3.99,-0.3177
DIS,2026-04-07,-0.01,1.1573
DJI,2026-05-06,-0.95,
DJI,2026-04-07,1.15,
DLR,2026-05-06,0.76,0.1952
DLR,2026-04-07,-0.78,0.6887
DLTR,2026-05-06,0.22,0.2173
DLTR,2026-04-07,1.27,0.1227
DOC,2026-05-06,4.33,-0.7128
DOC,2026-04-07,0.54,0.418
DOV,2026-05-06,0.83,-0.0859
DOV,2026-04-07,-0.13,0.3865
DOW,2026-05-06,0.7,-0.1233
DOW,2026-04-07,0.03,0.1853
DPZ,2026-05-06,0.65,-0.196
DPZ,2026-04-07,1.24,0.167
DRI,2026-05-06,-1.6,-0.1508
DRI,2026-04-07,1.18,0.0733
DTE,2026-05-06,1.78,-0.1348
DTE,2026-04-07,0.14,0.2481
DUK,2026-05-06,1.84,0.1681
DUK,2026-04-07,1.15,0.4718
DVA,2026-05-06,4.34,-0.5701
DVA,2026-04-07,-0.16,0.7643
DVN,2026-05-06,3.44,-0.2512
DVN,2026-04-07,0.52,0.5471
DXCM,2026-05-06,1.45,0.1639
DXCM,2026-04-07,-0.49,1.0086
DXY,2026-05-06,-1.65,
DXY,2026-04-07,1.15,
EA,2026-05-06,-1.37,1.1219
EA,2026-04-07,-3.22,1.1612
EBAY,2026-05-06,1.69,-0.0565
EBAY,2026-04-07,-0.6,0.5772
EC,2026-05-06,1.75,0.0229
EC,2026-04-07,-2.57,0.1042
ECH,2026-05-06,0.95,0.2386
ECH,2026-04-07,-1.48,0.3943
ECL,2026-05-06,0.36,-0.2159
ECL,2026-04-07,0.43,0.5765
ED,2026-05-06,1.59,0.4138
ED,2026-04-07,-1.43,0.428
EDEN,2026-05-06,0.82,
EDEN,2026-04-07,-1.47,
EDV,2026-05-06,-0.93,-0.2329
EDV,2026-04-07,1.25,-0.4164
EFNL,2026-05-06,-0.98,
EFNL,2026-04-07,1.2,
EFX,2026-05-06,0.44,-0.0538
EFX,2026-04-07,-0.64,0.3246
EG,2026-05-06,1.72,-0.0678
EG,2026-04-07,0.65,0.732
EIDO,2026-05-06,-1.12,0.671
EIDO,2026-04-07,0.9,0.906
EIRL,2026-05-06,0.73,
EIRL,2026-04-07,0.59,
EIS,2026-05-06,-1.67,
EIS,2026-04-07,1.3,
EIX,2026-05-06,-0.13,0.0917
EIX,2026-04-07,-1.17,0.4099
EL,2026-05-06,-1.26,0.4084
EL,2026-04-07,1.22,0.2358
ELV,2026-05-06,0.99,-0.0958
ELV,2026-04-07,-1.72,0.4525
EME,2026-05-06,-1.06,-0.0093
EME,2026-04-07,0.49,0.3355
EMR,2026-05-06,1.57,-0.2239
EMR,2026-04-07,0.03,0.1583
ENZL,2026-05-06,-0.15,0.7982
ENZL,2026-04-07,0.92,0.4453
EOG,2026-05-06,1.04,-0.0866
EOG,2026-04-07,0.52,0.4223
EPAM,2026-05-06,0.71,0.6775
EPAM,2026-04-07,-1.03,1.3216
EPHE,2026-05-06,-0.85,
EPHE,2026-04-07,-0.19,
EPOL,2026-05-06,-0.73,0.2407
EPOL,2026-04-07,0.56,0.6295
EPU,2026-05-06,-0.81,
EPU,2026-04-07,0.24,
EQIX,2026-05-06,0.67,0.3551
EQIX,2026-04-07,-0.86,1.2682
EQR,2026-05-06,1.31,-0.3457
EQR,2026-04-07,1.0,0.0979
EQT,2026-05-06,-1.55,0.3095
EQT,2026-04-07,1.84,0.3775
ERIE,2026-05-06,1.65,-0.211
ERIE,2026-04-07,-0.8,0.3266
ES,2026-05-06,0.02,0.1658
ES,2026-04-07,-0.28,0.137
ES=F,2026-05-06,-1.95,
ES=F,2026-04-07,1.97,
ESS,2026-05-06,1.24,-0.1586
ESS,2026-04-07,-0.58,0.6311
ETN,2026-05-06,-0.37,-0.0482
ETN,2026-04-07,0.25,0.4067
ETR,2026-05-06,-0.46,-0.1738
ETR,2026-04-07,1.3,-0.0746
EVRG,2026-05-06,1.14,0.1669
EVRG,2026-04-07,-1.2,0.3469
EW,2026-05-06,1.13,-0.1565
EW,2026-04-07,-1.72,0.5844
EWA,2026-05-06,-0.02,0.2802
EWA,2026-04-07,0.6,0.4233
EWC,2026-05-06,-0.42,0.0052
EWC,2026-04-07,1.08,0.0838
EWD,2026-05-06,0.33,0.1143
EWD,2026-04-07,0.98,0.4062
EWG,2026-05-06,-0.47,0.1005
EWG,2026-04-07,0.72,0.3397
EWH,2026-05-06,-0.35,0.4409
EWH,2026-04-07,1.34,0.2937
EWI,2026-05-06,-0.09,0.1511
EWI,2026-04-07,0.71,0.6264
EWJ,2026-05-06,-1.06,0.0279
EWJ,2026-04-07,0.33,0.7623
EWK,2026-05-06,-0.17,0.3391
EWK,2026-04-07,1.16,0.3866
EWL,2026-05-06,0.83,0.0695
EWL,2026-04-07,0.74,0.2831
EWM,2026-05-06,-1.37,1.6644
EWM,2026-04-07,0.93,1.0235
EWN,2026-05-06,-0.29,-0.1046
EWN,2026-04-07,0.73,0.0875
EWO,2026-05-06,-0.65,
EWO,2026-04-07,0.81,
EWP,2026-05-06,0.25,-0.0398
EWP,2026-04-07,-1.81,0.1919
EWQ,2026-05-06,0.27,0.26
EWQ,2026-04-07,0.69,0.5466
EWS,2026-05-06,-0.15,0.3797
EWS,2026-04-07,0.65,0.0115
EWT,2026-05-06,-1.09,0.1596
EWT,2026-04-07,-0.19,0.3815
EWU,2026-05-06,-0.44,0.0932
EWU,2026-04-07,0.66,0.1845
EWW,2026-05-06,-0.66,0.3707
EWW,2026-04-07,-0.96,0.1961
EWY,2026-05-06,-1.0,0.0494
EWY,2026-04-07,-0.35,0.247
EWZ,2026-05-06,-0.91,0.7858
EWZ,2026-04-07,0.29,0.3254
EXC,2026-05-06,0.04,0.1255
EXC,2026-04-07,-0.15,0.2301
EXE,2026-05-06,-0.47,0.1842
EXE,2026-04-07,-0.12,0.1751
EXPD,2026-05-06,2.87,-0.3008
EXPD,2026-04-07,-0.94,0.7471
EXPE,2026-05-06,0.86,0.1755
EXPE,2026-04-07,-2.45,1.3496
EXR,2026-05-06,0.63,0.0082
EXR,2026-04-07,-0.86,0.2904
F,2026-05-06,2.74,-0.0753
F,2026-04-07,-2.1,1.119
FANG,2026-05-06,3.2,-0.0499
FANG,2026-04-07,-0.01,0.6189
FAST,2026-05-06,0.7,-0.3446
FAST,2026-04-07,-1.26,0.2021
FCX,2026-05-06,1.01,-0.2698
FCX,2026-04-07,0.67,0.3485
FDS,2026-05-06,-0.44,0.0373
FDS,2026-04-07,-0.07,0.116
FDX,2026-05-06,2.48,-0.3891
FDX,2026-04-07,-0.22,0.6085
FE,2026-05-06,1.68,0.0326
FE,2026-04-07,-0.27,0.8336
FFIV,2026-05-06,1.53,-0.2077
FFIV,2026-04-07,0.13,0.5875
FICO,2026-05-06,-0.9,-0.1457
FICO,2026-04-07,0.23,-0.0794
FIS,2026-05-06,0.09,0.2434
FIS,2026-04-07,-0.59,0.8121
FISV,2026-05-06,2.82,-0.0526
FISV,2026-04-07,-0.92,1.3461
FITB,2026-05-06,-0.3,0.007
FITB,2026-04-07,-1.44,0.2863
FIX,2026-05-06,-1.54,0.2695
FIX,2026-04-07,0.71,0.2587
FOXA,2026-05-06,1.02,0.12
FOXA,2026-04-07,-1.27,1.1537
FRO,2026-05-06,-1.69,0.3233
FRO,2026-04-07,0.39,-0.0385
FRT,2026-05-06,1.58,-0.144
FRT,2026-04-07,0.43,0.4576
FSLR,2026-05-06,0.83,0.1806
FSLR,2026-04-07,-0.96,0.7815
FTI,2026-05-06,-1.38,0.2204
FTI,2026-04-07,0.91,0.3728
FTNT,2026-05-06,0.42,1.1109
FTNT,2026-04-07,-0.54,0.9223
FTV,2026-05-06,0.05,-0.0525
FTV,2026-04-07,-0.25,0.3513
FVX,2026-05-06,-0.6,
FVX,2026-04-07,0.38,
FXA,2026-05-06,-0.42,-0.0819
FXA,2026-04-07,0.71,0.6236
FXB,2026-05-06,-0.88,0.5554
FXB,2026-04-07,0.93,0.1875
FXC,2026-05-06,0.36,2.2339
FXC,2026-04-07,-1.28,5.5723
FXE,2026-05-06,-1.16,0.3052
FXE,2026-04-07,0.67,-0.06
FXY,2026-05-06,1.38,-0.2107
FXY,2026-04-07,0.52,0.2096
GD,2026-05-06,1.49,-0.4207
GD,2026-04-07,-0.88,0.6896
GDDY,2026-05-06,-0.27,0.2378
GDDY,2026-04-07,-1.48,0.4681
GDX,2026-05-06,-0.28,-0.0099
GDX,2026-04-07,0.73,0.2586
GDXJ,2026-05-06,-0.56,-0.0201
GDXJ,2026-04-07,1.0,0.2438
GE,2026-05-06,0.98,-0.2763
GE,2026-04-07,1.65,0.3111
GEHC,2026-05-06,1.52,-0.5246
GEHC,2026-04-07,-0.69,0.2151
GEN,2026-05-06,-0.56,0.0646
GEN,2026-04-07,0.77,0.3639
GEOS,2026-05-06,-3.6,0.9691
GEOS,2026-04-07,3.63,-0.1586
GEV,2026-05-06,0.4,-0.1452
GEV,2026-04-07,0.9,0.3207
GGB,2026-05-06,0.37,-0.4433
GGB,2026-04-07,-0.06,1.9165
GILD,2026-05-06,1.16,0.5144
GILD,2026-04-07,-0.89,0.6386
GIS,2026-05-06,-0.18,0.0791
GIS,2026-04-07,-0.64,0.5443
GL,2026-05-06,-1.32,0.4656
GL,2026-04-07,1.33,0.7403
GLATF,2026-05-06,-0.5,
GLATF,2026-04-07,0.6,
GLD,2026-05-06,-1.06,0.0058
GLD,2026-04-07,1.06,0.1427
GLW,2026-05-06,1.42,-0.0788
GLW,2026-04-07,-2.56,0.3688
GM,2026-05-06,-0.69,-0.0275
GM,2026-04-07,0.42,1.0135
GNK,2026-05-06,-0.48,0.1732
GNK,2026-04-07,0.44,-0.3686
GNRC,2026-05-06,1.33,-0.2845
GNRC,2026-04-07,-0.59,0.717
GOOGL,2026-05-06,0.94,-0.2036
GOOGL,2026-04-07,1.89,0.3726
GPC,2026-05-06,0.59,0.0599
GPC,2026-04-07,-0.54,0.2755
GPN,2026-05-06,-1.35,0.1302
GPN,2026-04-07,-0.52,0.3713
GREK,2026-05-06,-0.53,-0.1792
GREK,2026-04-07,-2.05,0.2528
GRMN,2026-05-06,1.57,-0.1242
GRMN,2026-04-07,-0.7,0.537
GS,2026-05-06,-0.53,-0.0336
GS,2026-04-07,-1.79,0.5024
GWW,2026-05-06,1.61,0.12
GWW,2026-04-07,-0.78,0.5147
HAL,2026-05-06,-0.72,0.1622
HAL,2026-04-07,1.25,-0.4253
HAS,2026-05-06,0.29,0.0187
HAS,2026-04-07,0.8,0.2631
HBAN,2026-05-06,0.62,0.0337
HBAN,2026-04-07,-0.8,0.633
HCA,2026-05-06,1.0,-0.2978
HCA,2026-04-07,-0.49,0.8486
HD,2026-05-06,0.51,0.0208
HD,2026-04-07,1.46,0.3723
HIG,2026-05-06,1.09,-0.0729
HIG,2026-04-07,1.04,0.3377
HII,2026-05-06,1.89,-0.146
HII,2026-04-07,0.34,0.447
HLT,2026-05-06,2.11,-0.2529
HLT,2026-04-07,0.64,0.3584
HLX,2026-05-06,-1.4,0.1954
HLX,2026-04-07,-1.04,0.4662
HON,2026-05-06,3.03,-0.0494
HON,2026-04-07,-0.62,0.7543
HOOD,2026-05-06,1.1,-0.3081
HOOD,2026-04-07,-1.19,0.7728
HPE,2026-05-06,-1.33,0.5676
HPE,2026-04-07,1.27,0.0805
HPQ,2026-05-06,0.42,0.4436
HPQ,2026-04-07,0.86,0.6103
HRL,2026-05-06,1.75,0.3118
HRL,2026-04-07,-1.2,0.7058
HSIC,2026-05-06,2.14,0.0733
HSIC,2026-04-07,-1.21,0.929
HST,2026-05-06,-0.89,0.1953
HST,2026-04-07,-3.13,0.7673
HSY,2026-05-06,-0.93,0.1376
HSY,2026-04-07,1.64,0.5273
HUBB,2026-05-06,0.48,-0.0977
HUBB,2026-04-07,0.34,0.1577
HUM,2026-05-06,-3.02,0.0447
HUM,2026-04-07,1.33,0.3818
HWM,2026-05-06,-0.07,0.0545
HWM,2026-04-07,1.37,0.4032
HYD,2026-05-06,-1.12,1.6024
HYD,2026-04-07,1.13,0.0372
HYG,2026-05-06,-1.14,1.0428
HYG,2026-04-07,1.02,0.042
IBKR,2026-05-06,-1.27,-0.0496
IBKR,2026-04-07,0.59,0.4612
IBM,2026-05-06,0.98,-0.1459
IBM,2026-04-07,-1.16,0.8702
ICE,2026-05-06,-2.25,0.0932
ICE,2026-04-07,0.03,0.1574
ICL,2026-05-06,1.09,1.0223
ICL,2026-04-07,-1.46,0.8394
IDXX,2026-05-06,1.49,-0.0753
IDXX,2026-04-07,-2.04,0.7729
IEF,2026-05-06,-1.07,0.1919
IEF,2026-04-07,1.2,-0.1097
IEX,2026-05-06,1.12,-0.061
IEX,2026-04-07,0.63,0.3326
IFF,2026-05-06,4.24,-0.5691
IFF,2026-04-07,0.04,0.1488
INCY,2026-05-06,0.32,0.1843
INCY,2026-04-07,0.45,0.415
INDA,2026-05-06,-1.21,-0.3532
INDA,2026-04-07,1.55,0.7179
INTC,2026-05-06,1.47,-0.2587
INTC,2026-04-07,1.35,0.2103
INTU,2026-05-06,0.9,0.0432
INTU,2026-04-07,-2.3,0.5127
INVH,2026-05-06,0.92,-0.1419
INVH,2026-04-07,-0.83,-0.1137
IP,2026-05-06,1.79,-0.1953
IP,2026-04-07,0.48,0.1252
IQV,2026-05-06,2.05,-0.2908
IQV,2026-04-07,-1.45,0.5464
IR,2026-05-06,1.83,-0.3428
IR,2026-04-07,0.79,0.2571
IRM,2026-05-06,1.6,-0.2208
IRM,2026-04-07,0.32,0.2972
ISRG,2026-05-06,0.8,-0.2223
ISRG,2026-04-07,0.5,0.9817
IT,2026-05-06,-1.89,0.09
IT,2026-04-07,0.5,0.5594
ITW,2026-05-06,2.37,-0.3033
ITW,2026-04-07,0.63,0.5369
IVZ,2026-05-06,-2.54,0.0691
IVZ,2026-04-07,-0.02,0.566
IWD,2026-05-06,-0.86,-0.0008
IWD,2026-04-07,0.94,0.8269
IWF,2026-05-06,-1.49,0.3079
IWF,2026-04-07,1.55,0.429
IWM,2026-05-06,-1.22,0.1954
IWM,2026-04-07,0.7,0.67
J,2026-05-06,3.98,-0.2861
J,2026-04-07,-0.98,1.1022
JBHT,2026-05-06,1.49,-0.1146
JBHT,2026-04-07,-3.03,0.5377
JBL,2026-05-06,-0.36,0.3134
JBL,2026-04-07,1.18,0.0425
JCI,2026-05-06,-1.48,0.1385
JCI,2026-04-07,0.82,0.1654
JKHY,2026-05-06,1.51,-0.0813
JKHY,2026-04-07,-1.54,0.5616
