Ticker,Date,Zscore,prem_disc
BTC=F,2026-03-09,-1.93,
BTI,2026-04-08,-1.9,-0.0106
BTI,2026-03-09,2.17,0.1197
BTU,2026-04-08,1.09,-0.0427
BTU,2026-03-09,2.22,-0.0159
BX,2026-04-08,-1.15,0.1752
BX,2026-03-09,0.79,-0.0456
BXP,2026-04-08,-1.66,0.3433
BXP,2026-03-09,1.14,-0.0317
C,2026-04-08,0.33,-0.0079
C,2026-03-09,1.32,-0.1838
CAG,2026-04-08,-0.31,0.0374
CAG,2026-03-09,-1.87,0.0206
CAH,2026-04-08,-1.11,0.7101
CAH,2026-03-09,-4.19,0.0727
CALM,2026-04-08,1.7,-0.1074
CALM,2026-03-09,-1.2,0.5329
CANE,2026-04-08,0.88,0.9877
CANE,2026-03-09,0.24,0.7408
CARR,2026-04-08,1.8,-0.0318
CARR,2026-03-09,1.06,0.0476
CASY,2026-04-08,0.93,-0.0985
CASY,2026-03-09,-1.41,
CAT,2026-04-08,1.58,0.0063
CAT,2026-03-09,1.62,-0.0783
CB,2026-04-08,-0.57,0.5102
CB,2026-03-09,-2.38,0.2787
CBOE,2026-04-08,1.47,-0.1178
CBOE,2026-03-09,0.86,0.011
CBRE,2026-04-08,-0.49,0.5098
CBRE,2026-03-09,0.47,-0.4481
CCI,2026-04-08,1.5,-0.1611
CCI,2026-03-09,-3.99,-0.0216
CCJ,2026-04-08,-2.05,0.1635
CCJ,2026-03-09,-2.19,0.1528
CCL,2026-04-08,2.83,-0.2927
CCL,2026-03-09,-0.38,0.1469
CDNS,2026-04-08,-0.6,0.7331
CDNS,2026-03-09,-0.19,-0.1338
CDW,2026-04-08,-0.56,0.7008
CDW,2026-03-09,-2.65,0.3351
CEG,2026-04-08,0.98,-0.1175
CEG,2026-03-09,-1.77,0.1407
CF,2026-04-08,0.57,-0.242
CF,2026-03-09,2.3,0.191
CFG,2026-04-08,-0.97,0.213
CFG,2026-03-09,0.38,0.2002
CHD,2026-04-08,-1.26,0.9123
CHD,2026-03-09,-0.6,0.096
CHRW,2026-04-08,-0.71,0.4075
CHRW,2026-03-09,0.65,-0.3792
CHTR,2026-04-08,-0.96,0.7572
CHTR,2026-03-09,-1.65,0.2339
CI,2026-04-08,0.71,0.3723
CI,2026-03-09,-2.55,0.2031
CIEN,2026-04-08,0.63,-0.0912
CIEN,2026-03-09,1.93,0.1041
CINF,2026-04-08,-0.31,0.1138
CINF,2026-03-09,0.13,-0.0533
CL,2026-04-08,0.32,0.1894
CL,2026-03-09,-1.35,0.2128
CLX,2026-04-08,1.66,0.1429
CLX,2026-03-09,1.55,-0.1222
CMBT,2026-04-08,0.34,0.4241
CMBT,2026-03-09,0.08,0.4586
CMCSA,2026-04-08,-0.74,0.4312
CMCSA,2026-03-09,0.51,0.4011
CME,2026-04-08,-0.05,-0.1185
CME,2026-03-09,1.35,0.4116
CMG,2026-04-08,0.56,0.3031
CMG,2026-03-09,0.56,0.0173
CMI,2026-04-08,2.35,-0.0594
CMI,2026-03-09,-4.1,-0.1305
CMRE,2026-04-08,0.39,0.2956
CMRE,2026-03-09,-2.93,0.2414
CMS,2026-04-08,0.68,0.2398
CMS,2026-03-09,-1.12,0.5247
CNC,2026-04-08,1.72,-0.1942
CNC,2026-03-09,-1.26,0.1767
CNP,2026-04-08,-1.1,0.3455
CNP,2026-03-09,-0.22,0.2429
CNR,2026-04-08,1.07,-0.0047
CNR,2026-03-09,1.68,-0.1118
COF,2026-04-08,-0.49,0.2077
COF,2026-03-09,0.96,-0.2277
COIN,2026-04-08,-1.56,0.1812
COIN,2026-03-09,0.52,-0.3847
COMT,2026-04-08,1.52,0.1089
COMT,2026-03-09,0.13,0.1
COO,2026-04-08,0.84,0.1949
COO,2026-03-09,2.43,0.2306
COP,2026-04-08,2.56,0.1637
COP,2026-03-09,-1.34,0.1163
COR,2026-04-08,1.32,0.1483
COR,2026-03-09,-3.68,0.1385
CORN,2026-04-08,-0.29,0.4001
CORN,2026-03-09,0.96,0.6714
COST,2026-04-08,-1.36,0.5019
COST,2026-03-09,0.57,0.069
CPAY,2026-04-08,-1.2,0.2082
CPAY,2026-03-09,-3.08,-0.2083
CPB,2026-04-08,0.76,-0.1986
CPB,2026-03-09,-0.96,0.2781
CPER,2026-04-08,1.29,-0.1029
CPER,2026-03-09,-2.42,0.3874
CPRT,2026-04-08,-0.83,0.2435
CPRT,2026-03-09,0.46,-0.1889
CPT,2026-04-08,0.56,0.1531
CPT,2026-03-09,-1.39,0.4499
CRESY,2026-04-08,0.2,0.5806
CRESY,2026-03-09,-0.95,1.9558
CRH,2026-04-08,2.82,-0.108
CRH,2026-03-09,1.64,0.1158
CRL,2026-04-08,1.24,-0.1386
CRL,2026-03-09,-0.79,-0.126
CRM,2026-04-08,-1.39,0.1673
CRM,2026-03-09,-1.53,0.0129
CRWD,2026-04-08,-0.8,-0.0145
CRWD,2026-03-09,0.28,-0.2348
CSCO,2026-04-08,-0.28,0.1913
CSCO,2026-03-09,0.36,-0.4393
CSGP,2026-04-08,-0.97,0.8058
CSGP,2026-03-09,-1.81,-0.187
CSX,2026-04-08,-0.9,0.1434
CSX,2026-03-09,1.2,0.198
CTAS,2026-04-08,1.57,-0.0584
CTAS,2026-03-09,1.61,0.5384
CTRA,2026-04-08,2.51,0.2608
CTRA,2026-03-09,-1.88,0.418
CTSH,2026-04-08,-1.14,0.6351
CTSH,2026-03-09,-0.73,-0.1111
CTVA,2026-04-08,0.58,0.1433
CTVA,2026-03-09,-2.15,0.2859
CVNA,2026-04-08,0.21,0.3179
CVNA,2026-03-09,-0.91,0.0514
CVS,2026-04-08,1.72,0.1233
CVS,2026-03-09,-1.24,0.2254
CVX,2026-04-08,2.58,-0.0223
CVX,2026-03-09,-1.68,0.2815
D,2026-04-08,0.76,0.1467
D,2026-03-09,-0.5,0.0315
DAL,2026-04-08,-1.29,-0.0372
DAL,2026-03-09,1.49,0.1773
DASH,2026-04-08,-0.77,0.5908
DASH,2026-03-09,0.67,-0.0628
DBA,2026-04-08,0.62,0.841
DBA,2026-03-09,2.67,1.5949
DBB,2026-04-08,0.67,2.1385
DBB,2026-03-09,-2.27,0.2284
DBC,2026-04-08,0.81,1.4687
DBC,2026-03-09,-1.46,3.0199
DD,2026-04-08,1.22,0.0497
DD,2026-03-09,-0.88,0.0946
DDOG,2026-04-08,-1.24,0.5052
DDOG,2026-03-09,-0.71,-0.1906
DE,2026-04-08,-0.34,-0.0436
DE,2026-03-09,0.92,-0.3608
DECK,2026-04-08,2.02,-0.1934
DECK,2026-03-09,-1.72,0.5844
DELL,2026-04-08,-1.34,0.0045
DELL,2026-03-09,1.2,-0.4237
DG,2026-04-08,1.77,-0.1958
DG,2026-03-09,-1.69,1.2568
DGX,2026-04-08,-1.12,1.5369
DGX,2026-03-09,0.5,-0.203
DHI,2026-04-08,1.94,0.1544
DHI,2026-03-09,-0.42,0.1552
DHR,2026-04-08,1.0,0.155
DHR,2026-03-09,-1.29,0.3566
DHT,2026-04-08,0.5,-0.0568
DHT,2026-03-09,2.14,0.3548
DIA,2026-04-08,2.25,-0.1681
DIA,2026-03-09,1.05,0.2269
DIS,2026-04-08,0.96,0.4513
DIS,2026-03-09,-2.06,-0.0958
DJI,2026-04-08,2.29,
DJI,2026-03-09,0.93,
DLR,2026-04-08,-0.84,0.617
DLR,2026-03-09,1.52,0.3748
DLTR,2026-04-08,1.15,-0.079
DLTR,2026-03-09,-0.35,0.6793
DOC,2026-04-08,0.54,0.2515
DOC,2026-03-09,-1.31,0.1637
DOV,2026-04-08,1.32,0.0525
DOV,2026-03-09,-0.75,0.137
DOW,2026-04-08,1.34,-0.0485
DOW,2026-03-09,-2.91,-0.1441
DPZ,2026-04-08,1.3,0.0774
DPZ,2026-03-09,0.67,0.1412
DRI,2026-04-08,1.88,-0.0321
DRI,2026-03-09,-1.14,0.3801
DTE,2026-04-08,0.04,0.1603
DTE,2026-03-09,-0.32,0.2952
DUK,2026-04-08,0.65,0.4381
DUK,2026-03-09,-0.96,0.1179
DVA,2026-04-08,-0.11,0.7508
DVA,2026-03-09,-2.62,0.0161
DVN,2026-04-08,2.9,0.1648
DVN,2026-03-09,-1.49,0.5307
DXCM,2026-04-08,0.25,0.5835
DXCM,2026-03-09,0.94,0.0356
DXY,2026-04-08,1.02,
DXY,2026-03-09,-0.75,
EA,2026-04-08,-2.9,2.054
EA,2026-03-09,-2.32,0.6464
EBAY,2026-04-08,-0.52,0.4231
EBAY,2026-03-09,-0.36,-0.2
EC,2026-04-08,-1.52,0.5785
EC,2026-03-09,1.57,-0.0477
ECH,2026-04-08,0.06,0.0538
ECH,2026-03-09,1.4,0.5609
ECL,2026-04-08,2.3,-0.1036
ECL,2026-03-09,1.74,0.0329
ED,2026-04-08,-1.21,0.3343
ED,2026-03-09,0.98,-0.1205
EDEN,2026-04-08,-0.89,
EDEN,2026-03-09,-0.32,
EDV,2026-04-08,0.86,-0.4326
EDV,2026-03-09,-0.51,0.1659
EFNL,2026-04-08,1.78,
EFNL,2026-03-09,-0.96,
EFX,2026-04-08,-0.42,0.2512
EFX,2026-03-09,-2.69,0.0068
EG,2026-04-08,0.71,0.6003
EG,2026-03-09,-0.52,0.3827
EIDO,2026-04-08,1.63,0.2022
EIDO,2026-03-09,-1.22,1.0449
EIRL,2026-04-08,2.53,
EIRL,2026-03-09,0.09,
EIS,2026-04-08,1.73,
EIS,2026-03-09,1.51,
EIX,2026-04-08,-0.89,0.3223
EIX,2026-03-09,1.48,0.0127
EL,2026-04-08,1.37,-0.0387
EL,2026-03-09,-4.09,-0.0018
ELV,2026-04-08,-1.86,0.6022
ELV,2026-03-09,-0.89,0.1299
EME,2026-04-08,1.77,0.1158
EME,2026-03-09,0.87,-0.0248
EMR,2026-04-08,1.4,-0.0543
EMR,2026-03-09,0.27,-0.2209
ENZL,2026-04-08,2.11,0.3585
ENZL,2026-03-09,0.95,0.562
EOG,2026-04-08,1.78,0.1909
EOG,2026-03-09,-2.41,0.2956
EPAM,2026-04-08,-0.88,1.1314
EPAM,2026-03-09,0.29,-0.3907
EPHE,2026-04-08,1.32,
EPHE,2026-03-09,2.1,
EPOL,2026-04-08,0.98,0.2862
EPOL,2026-03-09,1.13,0.9341
EPU,2026-04-08,1.26,
EPU,2026-03-09,-2.39,
EQIX,2026-04-08,-0.79,1.0296
EQIX,2026-03-09,0.65,-0.3834
EQR,2026-04-08,1.35,0.1567
EQR,2026-03-09,-2.19,0.1575
EQT,2026-04-08,1.63,0.2284
EQT,2026-03-09,-1.73,0.4395
ERIE,2026-04-08,-0.6,0.0984
ERIE,2026-03-09,0.91,-0.0747
ES,2026-04-08,-0.16,0.042
ES,2026-03-09,0.82,-0.1504
ES=F,2026-04-08,1.69,
ES=F,2026-03-09,0.16,
ESS,2026-04-08,-0.06,0.1705
ESS,2026-03-09,-0.67,0.18
ETN,2026-04-08,1.39,-0.0003
ETN,2026-03-09,1.25,-0.0338
ETR,2026-04-08,1.17,-0.136
ETR,2026-03-09,-0.59,0.108
EVRG,2026-04-08,-0.96,0.1287
EVRG,2026-03-09,0.18,0.4292
EW,2026-04-08,-2.31,0.5916
EW,2026-03-09,1.1,-0.3374
EWA,2026-04-08,1.02,-0.2294
EWA,2026-03-09,1.95,0.4147
EWC,2026-04-08,1.44,-0.1153
EWC,2026-03-09,-1.48,-0.0012
EWD,2026-04-08,1.97,-0.1779
EWD,2026-03-09,0.82,0.7856
EWG,2026-04-08,1.47,-0.2449
EWG,2026-03-09,1.87,-0.1029
EWH,2026-04-08,1.62,0.0091
EWH,2026-03-09,-0.45,0.4269
EWI,2026-04-08,1.28,-0.0722
EWI,2026-03-09,1.6,0.2663
EWJ,2026-04-08,1.52,-0.154
EWJ,2026-03-09,1.94,-0.0345
EWK,2026-04-08,1.44,0.0339
EWK,2026-03-09,1.53,0.8944
EWL,2026-04-08,1.51,-0.1554
EWL,2026-03-09,0.27,0.5419
EWM,2026-04-08,1.74,1.0058
EWM,2026-03-09,-0.48,2.9912
EWN,2026-04-08,2.02,-0.2926
EWN,2026-03-09,2.5,0.0232
EWO,2026-04-08,1.53,
EWO,2026-03-09,0.51,
EWP,2026-04-08,-0.5,-0.2096
EWP,2026-03-09,1.69,0.1124
EWQ,2026-04-08,1.8,-0.0483
EWQ,2026-03-09,1.77,0.572
EWS,2026-04-08,0.86,0.852
EWS,2026-03-09,1.71,0.094
EWT,2026-04-08,1.97,-0.3056
EWT,2026-03-09,1.75,0.0801
EWU,2026-04-08,1.53,-0.2463
EWU,2026-03-09,1.03,0.0849
EWW,2026-04-08,0.05,-0.1906
EWW,2026-03-09,1.48,0.2329
EWY,2026-04-08,0.85,-0.3726
EWY,2026-03-09,2.03,0.0336
EWZ,2026-04-08,0.34,-0.1215
EWZ,2026-03-09,1.1,0.7872
EXC,2026-04-08,-0.08,0.1232
EXC,2026-03-09,0.24,-0.3238
EXE,2026-04-08,-0.01,0.1527
EXE,2026-03-09,-1.19,0.0205
EXPD,2026-04-08,-0.84,0.4433
EXPD,2026-03-09,0.66,-0.5257
EXPE,2026-04-08,-1.81,0.7335
EXPE,2026-03-09,0.68,-0.2927
EXR,2026-04-08,0.86,-0.0642
EXR,2026-03-09,-0.7,0.1463
F,2026-04-08,-0.41,0.2164
F,2026-03-09,1.77,-0.1165
FANG,2026-04-08,2.74,0.2402
FANG,2026-03-09,-2.43,0.4132
FAST,2026-04-08,2.87,0.1439
FAST,2026-03-09,-2.47,0.4171
FCX,2026-04-08,1.6,-0.0987
FCX,2026-03-09,-2.04,0.1474
FDS,2026-04-08,-0.02,0.1834
FDS,2026-03-09,-1.72,0.0457
FDX,2026-04-08,1.89,-0.0401
FDX,2026-03-09,-1.32,0.8316
FE,2026-04-08,0.01,1.2146
FE,2026-03-09,-0.14,0.3989
FFIV,2026-04-08,0.32,0.3828
FFIV,2026-03-09,-1.22,-0.0902
FICO,2026-04-08,0.15,-0.1293
FICO,2026-03-09,-0.33,0.0738
FIS,2026-04-08,-0.22,0.7207
FIS,2026-03-09,-2.1,0.2214
FISV,2026-04-08,-0.77,0.9526
FISV,2026-03-09,-0.37,0.0039
FITB,2026-04-08,-0.59,0.084
FITB,2026-03-09,-0.06,0.3627
FIX,2026-04-08,0.65,0.1105
FIX,2026-03-09,1.81,-0.0597
FOXA,2026-04-08,-1.17,1.3226
FOXA,2026-03-09,0.9,-0.252
FRO,2026-04-08,0.4,-0.1932
FRO,2026-03-09,1.81,0.4307
FRT,2026-04-08,0.07,-0.0754
FRT,2026-03-09,-1.51,0.6194
FSLR,2026-04-08,-0.76,0.4931
FSLR,2026-03-09,0.42,-0.1584
FTI,2026-04-08,1.15,0.1728
FTI,2026-03-09,1.96,0.5218
FTNT,2026-04-08,-0.47,0.8095
FTNT,2026-03-09,0.39,-0.0521
FTV,2026-04-08,0.9,0.1985
FTV,2026-03-09,-2.76,0.1486
FVX,2026-04-08,0.71,
FVX,2026-03-09,1.45,
FXA,2026-04-08,1.02,0.4059
FXA,2026-03-09,-1.78,0.2664
FXB,2026-04-08,1.24,-0.0021
FXB,2026-03-09,-1.58,0.1173
FXC,2026-04-08,-0.24,5.1818
FXC,2026-03-09,-1.46,5.816
FXE,2026-04-08,0.91,0.8133
FXE,2026-03-09,-1.24,0.1785
FXY,2026-04-08,0.84,-0.0211
FXY,2026-03-09,-1.5,0.6259
GD,2026-04-08,-0.77,0.5944
GD,2026-03-09,0.22,0.0643
GDDY,2026-04-08,-1.31,0.3588
GDDY,2026-03-09,1.14,-0.3754
GDX,2026-04-08,1.09,-0.127
GDX,2026-03-09,-2.03,-0.0422
GDXJ,2026-04-08,1.26,-0.1654
GDXJ,2026-03-09,-1.98,-0.1239
GE,2026-04-08,2.75,-0.1941
GE,2026-03-09,-0.23,0.0434
GEHC,2026-04-08,2.68,-0.0665
GEHC,2026-03-09,0.13,0.0901
GEN,2026-04-08,1.26,0.2813
GEN,2026-03-09,-1.46,-0.3148
GEOS,2026-04-08,2.72,-0.0869
GEOS,2026-03-09,-4.31,0.2178
GEV,2026-04-08,0.42,0.0962
GEV,2026-03-09,1.36,0.1274
GGB,2026-04-08,1.0,1.7268
GGB,2026-03-09,0.1,1.9039
GILD,2026-04-08,-0.81,0.4318
GILD,2026-03-09,0.57,-0.0712
GIS,2026-04-08,-0.66,0.4551
GIS,2026-03-09,-0.75,0.0827
GL,2026-04-08,2.35,0.4523
GL,2026-03-09,-1.76,0.6947
GLATF,2026-04-08,-1.31,
GLATF,2026-03-09,-1.28,
GLD,2026-04-08,1.05,-0.1678
GLD,2026-03-09,-2.16,-0.1021
GLW,2026-04-08,-0.06,-0.0748
GLW,2026-03-09,1.75,-0.121
GM,2026-04-08,3.16,0.2128
GM,2026-03-09,-1.44,0.2723
GNK,2026-04-08,0.34,-0.6768
GNK,2026-03-09,1.57,0.3134
GNRC,2026-04-08,-0.1,0.2819
GNRC,2026-03-09,0.81,-0.3021
GOOGL,2026-04-08,1.88,-0.0331
GOOGL,2026-03-09,1.57,0.1894
GPC,2026-04-08,-0.37,0.0783
GPC,2026-03-09,0.49,-0.464
GPN,2026-04-08,-0.26,0.0792
GPN,2026-03-09,0.36,-0.3967
GREK,2026-04-08,1.51,-0.333
GREK,2026-03-09,1.59,-0.0335
GRMN,2026-04-08,-0.11,0.3034
GRMN,2026-03-09,0.52,-0.2935
GS,2026-04-08,-0.68,0.0021
GS,2026-03-09,1.38,-0.0587
GWW,2026-04-08,0.03,0.1783
GWW,2026-03-09,-0.75,-0.1987
HAL,2026-04-08,1.48,0.1461
HAL,2026-03-09,-1.27,0.4657
HAS,2026-04-08,1.54,0.2478
HAS,2026-03-09,-0.2,-0.2348
HBAN,2026-04-08,-0.25,0.044
HBAN,2026-03-09,-2.01,0.0637
HCA,2026-04-08,0.01,0.5943
HCA,2026-03-09,-1.66,-0.0451
HD,2026-04-08,3.35,-0.2579
HD,2026-03-09,0.75,0.2108
HIG,2026-04-08,1.8,0.2169
HIG,2026-03-09,-1.67,0.4417
HII,2026-04-08,1.09,0.3064
HII,2026-03-09,-3.96,-0.0097
HLT,2026-04-08,2.39,-0.0103
HLT,2026-03-09,1.7,0.2959
HLX,2026-04-08,-0.9,0.3513
HLX,2026-03-09,1.03,-0.3005
HON,2026-04-08,1.82,0.1829
HON,2026-03-09,-0.74,0.3287
HOOD,2026-04-08,-1.3,0.2711
HOOD,2026-03-09,-0.33,-0.1849
HPE,2026-04-08,1.09,-0.1958
HPE,2026-03-09,-0.28,0.5469
HPQ,2026-04-08,0.57,0.3563
HPQ,2026-03-09,-1.61,0.4746
HRL,2026-04-08,-1.14,0.5583
HRL,2026-03-09,1.12,-0.1818
HSIC,2026-04-08,-0.7,0.4855
HSIC,2026-03-09,-0.31,-0.0403
HST,2026-04-08,-1.5,0.1537
HST,2026-03-09,1.68,1.268
HSY,2026-04-08,1.74,0.4287
HSY,2026-03-09,-4.19,0.109
HUBB,2026-04-08,1.02,-0.0036
HUBB,2026-03-09,1.85,-0.0103
HUM,2026-04-08,1.25,0.2793
HUM,2026-03-09,-1.36,0.4026
HWM,2026-04-08,2.38,0.0189
HWM,2026-03-09,-0.23,0.0736
HYD,2026-04-08,1.07,-0.0498
HYD,2026-03-09,1.21,0.9636
HYG,2026-04-08,0.92,0.8848
HYG,2026-03-09,3.15,0.699
IBKR,2026-04-08,2.28,-0.0273
IBKR,2026-03-09,-0.54,-0.3718
IBM,2026-04-08,-1.1,0.6115
IBM,2026-03-09,0.67,-0.409
ICE,2026-04-08,0.15,-0.0311
ICE,2026-03-09,-0.86,-0.2666
ICL,2026-04-08,-3.29,1.5544
ICL,2026-03-09,2.67,1.0839
IDXX,2026-04-08,-1.26,0.6481
IDXX,2026-03-09,1.22,-0.0769
IEF,2026-04-08,1.02,-0.0615
IEF,2026-03-09,0.99,0.2493
IEX,2026-04-08,1.48,0.2032
IEX,2026-03-09,-2.27,0.1513
IFF,2026-04-08,1.75,-0.1028
IFF,2026-03-09,0.07,0.0439
INCY,2026-04-08,0.92,0.4924
INCY,2026-03-09,-0.56,-0.0471
INDA,2026-04-08,2.34,-0.1338
INDA,2026-03-09,-0.25,0.4826
INTC,2026-04-08,2.04,-0.1214
INTC,2026-03-09,-0.9,0.0519
INTU,2026-04-08,-1.59,0.2959
INTU,2026-03-09,-0.57,-0.1944
INVH,2026-04-08,-0.76,1.4082
INVH,2026-03-09,0.96,0.1445
IP,2026-04-08,1.46,-0.1685
IP,2026-03-09,-2.01,0.066
IQV,2026-04-08,-1.45,0.4216
IQV,2026-03-09,-2.86,-0.1664
IR,2026-04-08,2.74,-0.0119
IR,2026-03-09,-2.01,0.0385
IRM,2026-04-08,0.64,0.1892
IRM,2026-03-09,0.22,-0.0607
ISRG,2026-04-08,1.21,0.5814
ISRG,2026-03-09,-0.65,0.4719
IT,2026-04-08,0.44,0.5129
IT,2026-03-09,-2.46,0.1755
ITW,2026-04-08,2.49,0.1442
ITW,2026-03-09,-2.5,0.4837
IVZ,2026-04-08,2.58,0.1075
IVZ,2026-03-09,-0.73,0.1424
IWD,2026-04-08,2.25,0.0597
IWD,2026-03-09,1.69,0.5777
IWF,2026-04-08,1.73,-0.1555
IWF,2026-03-09,-1.49,0.3426
IWM,2026-04-08,1.38,-0.04
IWM,2026-03-09,1.95,0.1586
J,2026-04-08,-0.65,0.4813
J,2026-03-09,-0.23,-0.365
JBHT,2026-04-08,-2.17,0.2862
JBHT,2026-03-09,1.4,0.0599
JBL,2026-04-08,1.33,-0.1773
JBL,2026-03-09,1.36,0.2818
JCI,2026-04-08,1.54,-0.0505
JCI,2026-03-09,1.08,0.0722
JKHY,2026-04-08,-1.43,0.5752
JKHY,2026-03-09,-2.26,-0.1372
