Ticker,Date,Zscore,prem_disc
BAC,2026-03-30,-2.99,0.7199
BAC,2026-02-27,3.16,0.0313
BALL,2026-03-30,0.38,0.438
BALL,2026-02-27,0.36,-0.2758
BAX,2026-03-30,-0.89,0.3816
BAX,2026-02-27,1.01,-0.4224
BBY,2026-03-30,0.72,0.0656
BBY,2026-02-27,-0.27,0.7418
BDX,2026-03-30,-0.9,1.1157
BDX,2026-02-27,0.98,-0.119
BEN,2026-03-30,0.82,0.2976
BEN,2026-02-27,0.86,-0.0128
BF.B,2026-03-30,2.4,-0.1478
BF.B,2026-02-27,1.59,0.1046
BG,2026-03-30,1.73,0.1864
BG,2026-02-27,-0.73,0.3248
BIIB,2026-03-30,-0.27,0.3204
BIIB,2026-02-27,0.11,-0.1886
BK,2026-03-30,-1.41,1.2129
BK,2026-02-27,1.23,-0.1203
BKNG,2026-03-30,-1.53,0.0572
BKNG,2026-02-27,1.33,-0.3143
BKR,2026-03-30,1.63,0.1181
BKR,2026-02-27,-1.77,0.2535
BLDR,2026-03-30,-0.34,0.5477
BLDR,2026-02-27,-0.23,0.0129
BLK,2026-03-30,0.65,0.0901
BLK,2026-02-27,-1.08,0.2352
BMY,2026-03-30,0.19,0.6974
BMY,2026-02-27,-1.33,-0.0181
BR,2026-03-30,-0.3,0.2419
BR,2026-02-27,1.02,-0.2032
BRK.B,2026-03-30,-0.82,0.103
BRK.B,2026-02-27,-0.25,0.3707
BRO,2026-03-30,0.06,0.3755
BRO,2026-02-27,-0.76,-0.0297
BSX,2026-03-30,0.21,0.2505
BSX,2026-02-27,0.5,-0.5707
BTC=F,2026-03-30,-1.03,
BTC=F,2026-02-27,0.91,
BTI,2026-03-30,0.18,-0.1365
BTI,2026-02-27,-1.02,0.1648
BTU,2026-03-30,3.06,-0.0486
BTU,2026-02-27,-0.08,0.2032
BX,2026-03-30,-1.3,0.1658
BX,2026-02-27,2.2,0.0127
BXP,2026-03-30,-1.83,0.4409
BXP,2026-02-27,1.55,-0.1847
C,2026-03-30,-1.87,0.6244
C,2026-02-27,2.06,-0.1698
CAG,2026-03-30,0.35,0.2169
CAG,2026-02-27,0.64,-0.2492
CAH,2026-03-30,-0.69,0.6772
CAH,2026-02-27,0.53,-0.4024
CALM,2026-03-30,0.62,0.7631
CALM,2026-02-27,-1.21,0.4223
CANE,2026-03-30,1.54,0.5933
CANE,2026-02-27,0.2,0.5559
CARR,2026-03-30,1.34,0.2651
CARR,2026-02-27,1.79,-0.0516
CAT,2026-03-30,-0.01,0.4032
CAT,2026-02-27,0.56,-0.1193
CB,2026-03-30,-0.38,0.4457
CB,2026-02-27,0.6,-0.1131
CBOE,2026-03-30,1.54,0.0995
CBOE,2026-02-27,0.45,0.0395
CBRE,2026-03-30,-1.06,0.7049
CBRE,2026-02-27,0.99,-0.4701
CCI,2026-03-30,-1.04,0.3248
CCI,2026-02-27,0.85,-0.3606
CCJ,2026-03-30,0.66,-0.0378
CCJ,2026-02-27,-0.28,-0.0014
CCL,2026-03-30,-0.18,0.1475
CCL,2026-02-27,1.27,-0.1357
CDNS,2026-03-30,-1.54,1.2623
CDNS,2026-02-27,1.45,-0.3653
CDW,2026-03-30,-0.86,1.0397
CDW,2026-02-27,0.54,-0.1667
CEG,2026-03-30,0.51,0.1371
CEG,2026-02-27,0.07,-0.0551
CF,2026-03-30,0.87,-0.1354
CF,2026-02-27,-0.94,-0.0012
CFG,2026-03-30,-3.85,0.6784
CFG,2026-02-27,0.77,-0.0009
CHD,2026-03-30,-1.33,0.767
CHD,2026-02-27,0.91,-0.0048
CHRW,2026-03-30,-1.35,0.6049
CHRW,2026-02-27,1.14,-0.4215
CHTR,2026-03-30,-0.42,0.7401
CHTR,2026-02-27,-1.2,-0.1154
CI,2026-03-30,0.02,0.4903
CI,2026-02-27,-0.43,0.1254
CIEN,2026-03-30,2.15,-0.1763
CIEN,2026-02-27,-0.9,0.5991
CINF,2026-03-30,0.35,0.0567
CINF,2026-02-27,0.85,-0.1832
CL,2026-03-30,-0.07,0.3516
CL,2026-02-27,-0.31,-0.227
CLX,2026-03-30,0.1,0.232
CLX,2026-02-27,-1.41,-0.0421
CMBT,2026-03-30,0.12,0.1778
CMBT,2026-02-27,-1.34,0.1399
CMCSA,2026-03-30,1.27,0.5413
CMCSA,2026-02-27,-1.6,0.1736
CME,2026-03-30,-0.68,0.0803
CME,2026-02-27,1.52,0.6543
CMG,2026-03-30,-0.53,0.4969
CMG,2026-02-27,0.96,-0.067
CMI,2026-03-30,-0.33,0.3234
CMI,2026-02-27,0.57,-0.3774
CMRE,2026-03-30,-0.51,-0.142
CMRE,2026-02-27,0.68,0.5294
CMS,2026-03-30,1.29,0.1929
CMS,2026-02-27,0.9,0.1136
CNC,2026-03-30,0.39,0.0037
CNC,2026-02-27,-1.76,0.0839
CNP,2026-03-30,0.94,0.7788
CNP,2026-02-27,-0.39,0.1564
CNR,2026-03-30,0.3,0.1152
CNR,2026-02-27,0.65,0.0136
COF,2026-03-30,-2.54,0.9922
COF,2026-02-27,2.4,-0.2411
COIN,2026-03-30,-1.12,0.0145
COIN,2026-02-27,1.3,-0.4077
COMT,2026-03-30,1.53,0.1289
COMT,2026-02-27,0.39,0.2151
COO,2026-03-30,0.42,0.1398
COO,2026-02-27,-0.45,0.9982
COP,2026-03-30,-0.61,0.5008
COP,2026-02-27,-0.86,0.3339
COR,2026-03-30,-0.52,0.4461
COR,2026-02-27,0.59,-0.4515
CORN,2026-03-30,1.39,0.7498
CORN,2026-02-27,-0.91,0.909
COST,2026-03-30,-1.73,0.6046
COST,2026-02-27,1.3,0.0667
CPAY,2026-03-30,-1.01,0.2427
CPAY,2026-02-27,0.79,-0.4172
CPB,2026-03-30,1.36,0.0785
CPB,2026-02-27,1.14,-0.2256
CPER,2026-03-30,0.55,-0.2579
CPER,2026-02-27,0.58,-0.2256
CPRT,2026-03-30,-2.17,0.5039
CPRT,2026-02-27,1.62,-0.2636
CPT,2026-03-30,-1.17,0.925
CPT,2026-02-27,-0.81,0.1693
CRESY,2026-03-30,0.84,0.8574
CRESY,2026-02-27,-2.5,0.3728
CRH,2026-03-30,0.97,0.2627
CRH,2026-02-27,-0.48,0.0262
CRL,2026-03-30,-1.06,0.0251
CRL,2026-02-27,1.29,-0.241
CRM,2026-03-30,-0.84,0.1404
CRM,2026-02-27,2.41,-0.1051
CRWD,2026-03-30,-1.39,0.0145
CRWD,2026-02-27,1.57,-0.2485
CSCO,2026-03-30,-0.63,0.2796
CSCO,2026-02-27,0.88,-0.5335
CSGP,2026-03-30,-1.4,0.6912
CSGP,2026-02-27,1.09,-0.3423
CSX,2026-03-30,0.87,0.2797
CSX,2026-02-27,-1.84,0.7125
CTAS,2026-03-30,1.77,0.0651
CTAS,2026-02-27,0.47,0.5918
CTRA,2026-03-30,-0.81,0.5758
CTRA,2026-02-27,1.29,0.0067
CTSH,2026-03-30,-1.59,0.7434
CTSH,2026-02-27,1.31,-0.3199
CTVA,2026-03-30,1.32,0.236
CTVA,2026-02-27,-0.6,0.1444
CVNA,2026-03-30,-2.06,0.5045
CVNA,2026-02-27,-1.52,-0.0307
CVS,2026-03-30,-2.79,1.1559
CVS,2026-02-27,-3.0,0.0159
CVX,2026-03-30,-0.17,0.5683
CVX,2026-02-27,-0.18,0.1972
D,2026-03-30,-0.37,0.3564
D,2026-02-27,1.04,-0.1585
DAL,2026-03-30,-1.66,0.3461
DAL,2026-02-27,1.79,-0.0982
DASH,2026-03-30,-1.85,0.8667
DASH,2026-02-27,1.6,-0.2058
DBA,2026-03-30,0.83,0.7716
DBA,2026-02-27,-0.52,1.7539
DBB,2026-03-30,0.81,0.3355
DBB,2026-02-27,0.41,-0.0694
DBC,2026-03-30,1.39,0.2995
DBC,2026-02-27,0.46,0.2914
DD,2026-03-30,-0.04,0.3766
DD,2026-02-27,0.87,0.0029
DDOG,2026-03-30,-1.27,0.268
DDOG,2026-02-27,1.27,-0.3127
DE,2026-03-30,-1.38,0.5051
DE,2026-02-27,1.49,-0.4529
DECK,2026-03-30,0.47,0.2948
DECK,2026-02-27,-0.18,-0.4311
DELL,2026-03-30,-3.78,0.0823
DELL,2026-02-27,3.35,-0.5162
DG,2026-03-30,1.02,0.1414
DG,2026-02-27,-1.58,0.7534
DGX,2026-03-30,-1.04,1.1142
DGX,2026-02-27,0.32,-0.3103
DHI,2026-03-30,-0.29,0.62
DHI,2026-02-27,-0.95,0.0879
DHR,2026-03-30,1.47,0.3086
DHR,2026-02-27,-3.2,0.2152
DHT,2026-03-30,0.59,0.0582
DHT,2026-02-27,-0.24,0.4724
DIA,2026-03-30,0.55,0.6493
DIA,2026-02-27,0.6,0.127
DIS,2026-03-30,-0.63,0.8757
DIS,2026-02-27,0.68,-0.4119
DJI,2026-03-30,0.4,
DJI,2026-02-27,0.6,
DLR,2026-03-30,-0.16,0.5582
DLR,2026-02-27,0.72,0.3013
DLTR,2026-03-30,0.5,0.1401
DLTR,2026-02-27,-2.28,0.752
DOC,2026-03-30,0.11,0.3702
DOC,2026-02-27,0.14,0.3447
DOV,2026-03-30,1.54,0.309
DOV,2026-02-27,-0.54,0.0631
DOW,2026-03-30,0.17,0.2531
DOW,2026-02-27,0.18,-0.1851
DPZ,2026-03-30,-0.27,0.3209
DPZ,2026-02-27,0.97,0.0523
DRI,2026-03-30,1.76,0.0799
DRI,2026-02-27,-2.13,0.2074
DTE,2026-03-30,1.04,0.1687
DTE,2026-02-27,0.77,0.2034
DUK,2026-03-30,1.13,0.4406
DUK,2026-02-27,0.45,-0.0192
DVA,2026-03-30,-0.64,0.9415
DVA,2026-02-27,0.32,-0.5972
DVN,2026-03-30,-0.61,0.5346
DVN,2026-02-27,-0.82,0.4371
DXCM,2026-03-30,-0.46,0.8012
DXCM,2026-02-27,0.94,0.0738
DXY,2026-03-30,1.21,
DXY,2026-02-27,-2.32,
EA,2026-03-30,-0.88,0.2913
EA,2026-02-27,0.68,-0.0458
EBAY,2026-03-30,-1.66,1.0101
EBAY,2026-02-27,1.46,-0.2819
EC,2026-03-30,-0.58,0.6934
EC,2026-02-27,-1.47,1.8526
ECH,2026-03-30,1.35,-0.2921
ECH,2026-02-27,0.38,-0.0522
ECL,2026-03-30,0.58,0.2422
ECL,2026-02-27,0.05,0.1935
ED,2026-03-30,-1.33,0.3232
ED,2026-02-27,1.64,-0.1119
EDEN,2026-03-30,-0.56,
EDEN,2026-02-27,0.15,
EDV,2026-03-30,1.91,-0.0514
EDV,2026-02-27,-1.47,0.1877
EFNL,2026-03-30,2.01,
EFNL,2026-02-27,-1.92,
EFX,2026-03-30,-0.8,0.3475
EFX,2026-02-27,0.75,-0.3848
EG,2026-03-30,0.26,0.6914
EG,2026-02-27,-0.34,0.2809
EIDO,2026-03-30,1.98,0.5811
EIDO,2026-02-27,-4.3,0.5805
EIRL,2026-03-30,0.45,
EIRL,2026-02-27,0.72,
EIS,2026-03-30,2.55,
EIS,2026-02-27,-0.56,
EIX,2026-03-30,-0.97,0.4411
EIX,2026-02-27,0.67,-0.0534
EL,2026-03-30,0.16,0.177
EL,2026-02-27,0.58,-0.5016
ELV,2026-03-30,-0.86,0.1563
ELV,2026-02-27,-3.38,0.3099
EME,2026-03-30,-0.72,0.4687
EME,2026-02-27,2.19,-0.1579
EMR,2026-03-30,-1.45,0.3401
EMR,2026-02-27,1.17,-0.3886
ENZL,2026-03-30,0.86,0.7165
ENZL,2026-02-27,1.11,0.5892
EOG,2026-03-30,-1.26,0.6774
EOG,2026-02-27,-0.07,0.1527
EPAM,2026-03-30,-1.62,1.2439
EPAM,2026-02-27,1.41,-0.4501
EPHE,2026-03-30,1.12,
EPHE,2026-02-27,2.08,
EPOL,2026-03-30,1.36,0.2315
EPOL,2026-02-27,-1.44,0.476
EPU,2026-03-30,0.91,
EPU,2026-02-27,0.48,
EQIX,2026-03-30,-1.29,1.2142
EQIX,2026-02-27,1.02,-0.3972
EQR,2026-03-30,-0.28,0.4711
EQR,2026-02-27,-1.36,-0.0303
EQT,2026-03-30,1.03,0.6672
EQT,2026-02-27,-1.84,0.0155
ERIE,2026-03-30,-1.02,0.3407
ERIE,2026-02-27,1.11,-0.1165
ES,2026-03-30,0.45,-0.0677
ES,2026-02-27,0.84,-0.0264
ES=F,2026-03-30,1.77,
ES=F,2026-02-27,0.27,
ESS,2026-03-30,-1.21,0.7504
ESS,2026-02-27,0.96,0.0357
ETN,2026-03-30,0.51,0.1861
ETN,2026-02-27,1.14,-0.0824
ETR,2026-03-30,2.75,0.0103
ETR,2026-02-27,-1.23,0.2125
EVRG,2026-03-30,-0.94,0.2322
EVRG,2026-02-27,1.02,-0.0105
EW,2026-03-30,-1.59,0.4277
EW,2026-02-27,1.3,-0.1756
EWA,2026-03-30,1.37,-0.1428
EWA,2026-02-27,0.41,-0.0598
EWC,2026-03-30,0.21,0.3365
EWC,2026-02-27,0.77,-0.3553
EWD,2026-03-30,1.52,0.2605
EWD,2026-02-27,-0.95,-0.0356
EWG,2026-03-30,1.55,0.0581
EWG,2026-02-27,-0.65,0.1759
EWH,2026-03-30,1.54,0.2983
EWH,2026-02-27,-1.45,0.2282
EWI,2026-03-30,1.43,0.1518
EWI,2026-02-27,0.05,-0.0096
EWJ,2026-03-30,1.27,0.131
EWJ,2026-02-27,0.38,0.0468
EWK,2026-03-30,1.57,0.1831
EWK,2026-02-27,1.09,0.7805
EWL,2026-03-30,1.55,0.1861
EWL,2026-02-27,-3.89,0.0291
EWM,2026-03-30,1.89,0.0617
EWM,2026-02-27,-2.16,-0.4622
EWN,2026-03-30,1.71,-0.0254
EWN,2026-02-27,-1.21,-0.1839
EWO,2026-03-30,1.55,
EWO,2026-02-27,0.19,
EWP,2026-03-30,0.82,-0.0594
EWP,2026-02-27,0.32,-0.5377
EWQ,2026-03-30,1.37,0.4105
EWQ,2026-02-27,-1.05,0.6612
EWS,2026-03-30,1.44,0.209
EWS,2026-02-27,-0.87,0.4206
EWT,2026-03-30,1.2,0.0142
EWT,2026-02-27,1.48,-0.0012
EWU,2026-03-30,1.5,0.0356
EWU,2026-02-27,0.28,-0.1638
EWW,2026-03-30,1.89,-0.1014
EWW,2026-02-27,0.66,-0.1713
EWY,2026-03-30,1.07,-0.093
EWY,2026-02-27,0.87,0.6287
EWZ,2026-03-30,1.44,0.0154
EWZ,2026-02-27,-1.02,0.1792
EXC,2026-03-30,-0.36,0.2217
EXC,2026-02-27,0.9,-0.2154
EXE,2026-03-30,-1.06,0.3937
EXE,2026-02-27,0.86,-0.0999
EXPD,2026-03-30,-1.53,0.5288
EXPD,2026-02-27,1.22,-0.5354
EXPE,2026-03-30,-1.86,0.1203
EXPE,2026-02-27,1.3,-0.423
EXR,2026-03-30,-2.35,0.3947
EXR,2026-02-27,0.96,-0.0728
F,2026-03-30,-1.79,0.3019
F,2026-02-27,-0.43,0.086
FANG,2026-03-30,-1.72,0.7149
FANG,2026-02-27,0.25,0.1757
FAST,2026-03-30,-1.3,0.759
FAST,2026-02-27,-0.02,-0.0745
FCX,2026-03-30,0.54,0.271
FCX,2026-02-27,0.6,-0.0818
FDS,2026-03-30,-1.22,0.4546
FDS,2026-02-27,1.24,-0.1827
FDX,2026-03-30,-0.45,0.558
FDX,2026-02-27,-0.77,0.4106
FE,2026-03-30,-0.04,0.7822
FE,2026-02-27,0.59,0.3654
FFIV,2026-03-30,-0.61,0.6418
FFIV,2026-02-27,-0.96,-0.2083
FICO,2026-03-30,0.61,0.0206
FICO,2026-02-27,2.16,-0.121
FIS,2026-03-30,-1.27,1.5217
FIS,2026-02-27,1.02,-0.3691
FISV,2026-03-30,-1.4,1.3707
FISV,2026-02-27,1.2,-0.1298
FITB,2026-03-30,-2.97,0.5636
FITB,2026-02-27,2.5,-0.0045
FIX,2026-03-30,1.96,0.1872
FIX,2026-02-27,1.41,0.0598
FOXA,2026-03-30,-1.87,0.8002
FOXA,2026-02-27,1.64,-0.2157
FRO,2026-03-30,0.83,-0.111
FRO,2026-02-27,-0.82,0.971
FRT,2026-03-30,0.79,0.3146
FRT,2026-02-27,0.36,0.2111
FSLR,2026-03-30,-2.26,1.1205
FSLR,2026-02-27,1.8,-0.2708
FTI,2026-03-30,2.83,0.378
FTI,2026-02-27,0.06,0.5104
FTNT,2026-03-30,-0.96,0.2631
FTNT,2026-02-27,1.07,-0.1515
FTV,2026-03-30,-0.97,0.7904
FTV,2026-02-27,0.44,-0.2722
FVX,2026-03-30,1.89,
FVX,2026-02-27,1.45,
FXA,2026-03-30,1.11,0.2145
FXA,2026-02-27,-0.22,-0.2516
FXB,2026-03-30,1.35,-0.0863
FXB,2026-02-27,-2.36,0.477
FXC,2026-03-30,0.62,4.1407
FXC,2026-02-27,-2.37,3.0495
FXE,2026-03-30,1.19,0.0522
FXE,2026-02-27,-2.85,0.3803
FXY,2026-03-30,0.41,0.4843
FXY,2026-02-27,-2.12,0.1213
GD,2026-03-30,-1.24,0.773
GD,2026-02-27,0.6,0.0501
GDDY,2026-03-30,-2.63,0.3252
GDDY,2026-02-27,2.47,-0.3793
GDX,2026-03-30,-0.19,0.0512
GDX,2026-02-27,0.64,-0.3077
GDXJ,2026-03-30,-0.24,0.1015
GDXJ,2026-02-27,0.68,-0.2595
GE,2026-03-30,0.88,0.2629
GE,2026-02-27,-1.82,0.1521
GEHC,2026-03-30,1.5,0.2227
GEHC,2026-02-27,-1.76,0.162
GEN,2026-03-30,-0.56,0.5346
GEN,2026-02-27,0.91,-0.4118
GEOS,2026-03-30,-0.34,0.1888
GEOS,2026-02-27,0.43,-0.1926
GEV,2026-03-30,2.38,0.2225
GEV,2026-02-27,-0.75,0.1916
GGB,2026-03-30,1.26,3.683
GGB,2026-02-27,-1.2,0.5916
GILD,2026-03-30,-1.4,0.714
GILD,2026-02-27,0.89,-0.1255
GIS,2026-03-30,-0.91,0.4033
GIS,2026-02-27,1.17,-0.1538
GL,2026-03-30,-0.08,0.9436
GL,2026-02-27,0.43,0.2086
GLATF,2026-03-30,0.59,
GLATF,2026-02-27,-1.25,
GLD,2026-03-30,0.22,0.101
GLD,2026-02-27,0.27,-0.4031
GLW,2026-03-30,1.0,-0.0833
GLW,2026-02-27,-1.6,0.0096
GM,2026-03-30,-0.64,0.7869
GM,2026-02-27,-2.86,0.0023
GNK,2026-03-30,0.99,-0.6053
GNK,2026-02-27,0.22,0.2639
GNRC,2026-03-30,-0.8,0.4248
GNRC,2026-02-27,0.9,-0.3637
GOOGL,2026-03-30,0.85,0.48
GOOGL,2026-02-27,1.42,0.1844
GPC,2026-03-30,-0.99,0.3426
GPC,2026-02-27,1.14,-0.5157
GPN,2026-03-30,-1.03,0.3017
GPN,2026-02-27,1.18,-0.466
GREK,2026-03-30,0.11,-0.0493
GREK,2026-02-27,0.06,-0.1904
GRMN,2026-03-30,-1.01,0.5653
GRMN,2026-02-27,1.1,-0.4074
GS,2026-03-30,-3.56,0.5482
GS,2026-02-27,3.19,-0.0007
GWW,2026-03-30,-1.42,0.7341
GWW,2026-02-27,1.0,-0.3416
HAL,2026-03-30,2.52,0.2858
HAL,2026-02-27,-0.86,0.4703
HAS,2026-03-30,-0.77,1.1162
HAS,2026-02-27,0.96,-0.3582
HBAN,2026-03-30,-2.11,0.8027
HBAN,2026-02-27,0.59,-0.0483
HCA,2026-03-30,-1.5,1.0177
HCA,2026-02-27,-1.61,-0.1516
HD,2026-03-30,0.72,0.2299
HD,2026-02-27,-0.32,0.1837
HIG,2026-03-30,2.13,0.3954
HIG,2026-02-27,-0.14,0.1546
HII,2026-03-30,-0.65,0.6089
HII,2026-02-27,0.68,-0.3176
HLT,2026-03-30,1.28,0.3829
HLT,2026-02-27,0.06,0.3136
HLX,2026-03-30,-2.24,0.827
HLX,2026-02-27,2.2,-0.392
HOLX,2026-03-30,0.13,2.6686
HOLX,2026-02-27,1.26,1.9561
HON,2026-03-30,1.15,0.3594
HON,2026-02-27,-1.64,0.0232
HOOD,2026-03-30,-0.78,0.2907
HOOD,2026-02-27,1.0,-0.3215
HPE,2026-03-30,1.71,0.0148
HPE,2026-02-27,1.23,0.2473
HPQ,2026-03-30,-0.75,0.846
HPQ,2026-02-27,1.07,0.1743
HRL,2026-03-30,-2.28,0.552
HRL,2026-02-27,1.43,-0.2413
HSIC,2026-03-30,-1.61,0.88
HSIC,2026-02-27,0.86,-0.0526
HST,2026-03-30,-1.22,0.3048
HST,2026-02-27,2.88,1.4801
HSY,2026-03-30,-0.56,0.6604
HSY,2026-02-27,0.41,-0.2932
HUBB,2026-03-30,1.66,0.0385
HUBB,2026-02-27,0.04,0.0607
HUM,2026-03-30,-2.62,1.4606
HUM,2026-02-27,-3.22,0.1606
HWM,2026-03-30,-0.03,0.5405
HWM,2026-02-27,0.07,0.0149
HYD,2026-03-30,1.79,0.5209
HYD,2026-02-27,-1.15,2.3528
HYG,2026-03-30,1.43,1.0541
HYG,2026-02-27,-0.01,1.452
IBKR,2026-03-30,-0.51,0.5639
IBKR,2026-02-27,0.81,-0.0839
IBM,2026-03-30,-1.77,0.5465
IBM,2026-02-27,1.76,-0.4785
ICE,2026-03-30,-0.76,0.3326
ICE,2026-02-27,1.01,-0.3787
ICL,2026-03-30,0.25,-0.008
ICL,2026-02-27,2.08,0.2587
IDXX,2026-03-30,-1.56,0.4656
IDXX,2026-02-27,1.45,-0.1196
IEF,2026-03-30,2.35,0.4275
IEF,2026-02-27,0.74,0.2229
IEX,2026-03-30,0.09,0.458
IEX,2026-02-27,0.31,-0.0798
IFF,2026-03-30,0.51,0.0795
IFF,2026-02-27,1.05,-0.1691
INCY,2026-03-30,-0.62,0.8107
INCY,2026-02-27,-0.08,-0.097
INDA,2026-03-30,1.82,0.4268
INDA,2026-02-27,1.04,-0.1361
INTC,2026-03-30,2.07,0.0055
INTC,2026-02-27,-2.51,0.2142
INTU,2026-03-30,-1.35,0.0671
INTU,2026-02-27,1.96,-0.2187
INVH,2026-03-30,-1.61,0.3312
INVH,2026-02-27,0.19,0.1197
IP,2026-03-30,1.17,0.0304
IP,2026-02-27,-0.03,-0.2815
IQV,2026-03-30,-1.36,0.3819
IQV,2026-02-27,1.05,-0.4576
IR,2026-03-30,-0.15,0.4199
IR,2026-02-27,-0.56,-0.2646
IRM,2026-03-30,-0.83,0.5474
IRM,2026-02-27,0.77,-0.0769
ISRG,2026-03-30,-0.95,1.0355
ISRG,2026-02-27,1.27,0.0631
IT,2026-03-30,-0.4,0.5192
IT,2026-02-27,0.61,-0.3662
ITW,2026-03-30,0.2,0.5535
ITW,2026-02-27,-0.51,-0.0881
IVZ,2026-03-30,-1.83,0.5905
IVZ,2026-02-27,-1.18,0.0895
IWD,2026-03-30,1.2,0.6684
IWD,2026-02-27,-0.97,0.4438
IWF,2026-03-30,1.35,0.4658
IWF,2026-02-27,0.63,0.1624
IWM,2026-03-30,0.99,0.4628
IWM,2026-02-27,0.68,0.1632
J,2026-03-30,-1.53,0.9847
J,2026-02-27,1.14,-0.4443
JBHT,2026-03-30,-2.43,0.3847
JBHT,2026-02-27,1.3,0.0279
JBL,2026-03-30,1.74,-0.0013
JBL,2026-02-27,1.38,0.4557
JCI,2026-03-30,2.06,0.1705
JCI,2026-02-27,0.2,0.0789
JKHY,2026-03-30,-0.67,0.4826
JKHY,2026-02-27,0.9,-0.3253
JNJ,2026-03-30,-1.44,0.641
