Ticker,Date,Zscore,prem_disc
AMAT,2026-03-17,-3.51,0.0589
AMCR,2026-04-16,1.01,-0.2619
AMCR,2026-03-17,-1.27,-0.1162
AMD,2026-04-16,0.13,0.099
AMD,2026-03-17,-1.37,-0.0908
AME,2026-04-16,0.61,0.1057
AME,2026-03-17,1.19,0.0491
AMGN,2026-04-16,-1.09,0.6119
AMGN,2026-03-17,-1.42,0.1371
AMP,2026-04-16,0.75,0.2465
AMP,2026-03-17,-2.37,0.0765
AMT,2026-04-16,-0.28,0.163
AMT,2026-03-17,-1.99,0.0532
AMZN,2026-04-16,1.4,0.0412
AMZN,2026-03-17,-1.54,0.0781
ANET,2026-04-16,0.85,0.0187
ANET,2026-03-17,-1.55,-0.0199
AON,2026-04-16,1.71,-0.009
AON,2026-03-17,-1.86,0.0753
AOS,2026-04-16,2.01,-0.0047
AOS,2026-03-17,-1.33,0.0836
APA,2026-04-16,1.65,-0.0157
APA,2026-03-17,-1.12,0.1449
APD,2026-04-16,-2.07,0.8216
APD,2026-03-17,-1.13,0.4047
APH,2026-04-16,0.14,0.2247
APH,2026-03-17,-1.3,0.0823
APO,2026-04-16,-0.87,0.2647
APO,2026-03-17,0.98,-0.115
APP,2026-04-16,0.85,0.2272
APP,2026-03-17,-2.47,-0.1504
APTV,2026-04-16,0.92,-0.1108
APTV,2026-03-17,-1.81,0.0981
ARE,2026-04-16,1.76,-0.0507
ARE,2026-03-17,-2.58,0.5211
ARES,2026-04-16,-0.85,0.1057
ARES,2026-03-17,-0.61,-0.1524
ASC,2026-04-16,-2.22,0.7061
ASC,2026-03-17,1.91,-0.0111
ATO,2026-04-16,1.46,0.1664
ATO,2026-03-17,-0.64,0.3234
AVB,2026-04-16,-0.23,0.371
AVB,2026-03-17,-1.8,0.9257
AVGO,2026-04-16,0.92,-0.076
AVGO,2026-03-17,-1.43,0.2512
AVY,2026-04-16,1.3,-0.003
AVY,2026-03-17,-0.06,0.3025
AWK,2026-04-16,-0.97,0.26
AWK,2026-03-17,-2.48,-0.0585
AXON,2026-04-16,0.79,0.0713
AXON,2026-03-17,0.13,-0.3753
AXP,2026-04-16,-0.45,0.3917
AXP,2026-03-17,0.56,-0.2446
AZO,2026-04-16,-0.71,0.1157
AZO,2026-03-17,0.77,-0.0611
BA,2026-04-16,-0.16,-0.0108
BA,2026-03-17,1.59,0.0518
BAC,2026-04-16,-0.77,0.0317
BAC,2026-03-17,0.01,-0.0288
BALL,2026-04-16,1.25,-0.0033
BALL,2026-03-17,-1.33,0.843
BAX,2026-04-16,-0.11,0.2601
BAX,2026-03-17,-3.19,-0.1557
BBY,2026-04-16,-0.29,0.0486
BBY,2026-03-17,-0.42,0.2274
BDX,2026-04-16,-0.28,0.8198
BDX,2026-03-17,-2.24,0.3904
BEN,2026-04-16,0.45,-0.0585
BEN,2026-03-17,0.98,0.1832
BF.B,2026-04-16,0.96,-0.3072
BF.B,2026-03-17,1.0,-0.1136
BG,2026-04-16,-0.47,0.186
BG,2026-03-17,0.99,0.1488
BIIB,2026-04-16,1.38,0.1126
BIIB,2026-03-17,-1.6,0.2473
BK,2026-04-16,0.47,0.3186
BK,2026-03-17,-2.94,0.4832
BKNG,2026-04-16,-0.84,0.2393
BKNG,2026-03-17,0.0,-0.3686
BKR,2026-04-16,-1.94,0.2687
BKR,2026-03-17,1.83,-0.0368
BLDR,2026-04-16,0.51,0.3713
BLDR,2026-03-17,-0.85,0.2083
BLK,2026-04-16,-1.12,-0.062
BLK,2026-03-17,1.58,-0.0291
BMY,2026-04-16,1.27,0.0862
BMY,2026-03-17,-1.65,0.7225
BR,2026-04-16,1.55,0.0935
BR,2026-03-17,-1.86,0.0699
BRK.B,2026-04-16,-0.87,0.7087
BRK.B,2026-03-17,0.64,-0.0894
BRO,2026-04-16,1.5,0.1492
BRO,2026-03-17,-1.82,0.3765
BSX,2026-04-16,0.76,0.0879
BSX,2026-03-17,-1.22,0.5625
BTC=F,2026-04-16,-1.2,
BTC=F,2026-03-17,-1.64,
BTI,2026-04-16,-1.02,-0.4769
BTI,2026-03-17,0.77,0.2715
BTU,2026-04-16,0.51,-0.0454
BTU,2026-03-17,0.32,0.0923
BX,2026-04-16,-1.05,0.134
BX,2026-03-17,1.87,-0.2007
BXP,2026-04-16,-1.23,0.5483
BXP,2026-03-17,-1.68,0.1744
C,2026-04-16,0.56,-0.0397
C,2026-03-17,-1.22,-0.0186
CAG,2026-04-16,-0.78,0.231
CAG,2026-03-17,1.18,-0.121
CAH,2026-04-16,-1.31,0.9003
CAH,2026-03-17,-1.87,0.3174
CALM,2026-04-16,1.05,-0.1313
CALM,2026-03-17,-0.85,0.8953
CANE,2026-04-16,1.56,1.5478
CANE,2026-03-17,0.52,2.3643
CARR,2026-04-16,2.29,-0.2262
CARR,2026-03-17,0.16,0.1189
CASY,2026-04-16,-0.9,-0.0275
CASY,2026-03-17,2.03,
CAT,2026-04-16,1.11,0.0221
CAT,2026-03-17,-2.18,0.2028
CB,2026-04-16,-0.26,0.5619
CB,2026-03-17,-1.75,0.2061
CBOE,2026-04-16,-0.64,-0.0263
CBOE,2026-03-17,0.67,-0.1395
CBRE,2026-04-16,0.27,0.629
CBRE,2026-03-17,-2.93,-0.0754
CCI,2026-04-16,1.0,-0.0248
CCI,2026-03-17,-1.69,-0.0512
CCJ,2026-04-16,-1.85,0.3042
CCJ,2026-03-17,-0.93,0.0465
CCL,2026-04-16,1.18,-0.1676
CCL,2026-03-17,-0.42,0.049
CDNS,2026-04-16,1.77,0.127
CDNS,2026-03-17,-1.7,-0.1017
CDW,2026-04-16,-0.45,0.6768
CDW,2026-03-17,-1.73,0.416
CEG,2026-04-16,0.35,-0.0055
CEG,2026-03-17,-1.34,0.1836
CF,2026-04-16,-2.09,0.1312
CF,2026-03-17,2.1,-0.3545
CFG,2026-04-16,-1.2,0.2035
CFG,2026-03-17,0.46,0.0248
CHD,2026-04-16,-0.58,0.6392
CHD,2026-03-17,-1.15,0.083
CHRW,2026-04-16,1.92,0.0575
CHRW,2026-03-17,-3.02,-0.2046
CHTR,2026-04-16,2.72,0.4332
CHTR,2026-03-17,-1.1,0.287
CI,2026-04-16,0.97,0.4078
CI,2026-03-17,-1.9,0.2587
CIEN,2026-04-16,0.17,-0.1007
CIEN,2026-03-17,1.19,0.0456
CINF,2026-04-16,-0.19,0.1284
CINF,2026-03-17,-1.63,0.1299
CL,2026-04-16,-1.42,0.2706
CL,2026-03-17,0.25,-0.0657
CLX,2026-04-16,-0.96,0.3457
CLX,2026-03-17,0.82,-0.2243
CMBT,2026-04-16,-2.19,0.0678
CMBT,2026-03-17,1.69,0.1195
CMCSA,2026-04-16,0.84,0.184
CMCSA,2026-03-17,-0.78,0.4125
CME,2026-04-16,-1.2,0.1093
CME,2026-03-17,1.13,-0.1795
CMG,2026-04-16,-2.45,0.6079
CMG,2026-03-17,1.36,-0.1098
CMI,2026-04-16,1.06,0.0327
CMI,2026-03-17,-1.63,0.1002
CMRE,2026-04-16,-1.65,0.5183
CMRE,2026-03-17,-1.66,0.2532
CMS,2026-04-16,0.7,0.3716
CMS,2026-03-17,-2.5,0.3027
CNC,2026-04-16,-1.48,0.3709
CNC,2026-03-17,1.16,-0.1949
CNP,2026-04-16,1.7,0.1991
CNP,2026-03-17,-1.74,0.2387
CNR,2026-04-16,0.92,-0.0382
CNR,2026-03-17,0.59,-0.021
COF,2026-04-16,-0.16,0.1586
COF,2026-03-17,0.34,-0.24
COHR,2026-04-16,-0.3,0.0959
COHR,2026-03-17,0.6,
COIN,2026-04-16,-0.54,0.1085
COIN,2026-03-17,-2.52,-0.2028
COMT,2026-04-16,0.43,-0.0683
COMT,2026-03-17,0.65,0.9469
COO,2026-04-16,-1.35,0.2925
COO,2026-03-17,1.33,0.3016
COP,2026-04-16,1.78,0.1562
COP,2026-03-17,-0.61,0.1786
COR,2026-04-16,-0.68,0.249
COR,2026-03-17,-1.62,0.3648
CORN,2026-04-16,-1.4,0.2386
CORN,2026-03-17,1.94,0.9645
COST,2026-04-16,1.16,0.0891
COST,2026-03-17,-2.83,0.1811
CPAY,2026-04-16,-1.51,0.4208
CPAY,2026-03-17,-2.06,-0.1476
CPB,2026-04-16,-1.42,-0.0731
CPB,2026-03-17,1.28,-0.0105
CPER,2026-04-16,0.57,-0.2011
CPER,2026-03-17,-1.25,0.2596
CPRT,2026-04-16,-1.59,0.5449
CPRT,2026-03-17,-1.94,0.1109
CPT,2026-04-16,0.81,0.1442
CPT,2026-03-17,-2.31,0.748
CRESY,2026-04-16,0.98,0.0607
CRESY,2026-03-17,-0.88,0.1211
CRH,2026-04-16,0.57,-0.0149
CRH,2026-03-17,-0.05,0.0541
CRL,2026-04-16,-1.77,0.3492
CRL,2026-03-17,-0.73,-0.0711
CRM,2026-04-16,1.48,0.0226
CRM,2026-03-17,-0.85,-0.0964
CRWD,2026-04-16,1.03,-0.1765
CRWD,2026-03-17,-0.46,-0.3287
CSCO,2026-04-16,1.16,0.3662
CSCO,2026-03-17,-3.06,0.2367
CSGP,2026-04-16,0.03,0.5781
CSGP,2026-03-17,-1.44,-0.0864
CSX,2026-04-16,-1.53,0.3577
CSX,2026-03-17,1.29,0.1941
CTAS,2026-04-16,0.66,-0.0987
CTAS,2026-03-17,0.68,0.6097
CTRA,2026-04-16,1.5,0.3187
CTRA,2026-03-17,-1.57,0.2523
CTSH,2026-04-16,0.03,0.4128
CTSH,2026-03-17,-2.07,-0.0114
CTVA,2026-04-16,-1.17,0.3733
CTVA,2026-03-17,0.34,-0.054
CVNA,2026-04-16,0.8,0.304
CVNA,2026-03-17,-1.16,0.1804
CVS,2026-04-16,1.5,0.0962
CVS,2026-03-17,-0.85,0.316
CVX,2026-04-16,1.22,-0.0849
CVX,2026-03-17,-0.04,0.2072
D,2026-04-16,2.05,0.1259
D,2026-03-17,-2.64,0.2239
DAL,2026-04-16,-1.1,0.0154
DAL,2026-03-17,0.96,-0.0122
DASH,2026-04-16,1.81,0.2001
DASH,2026-03-17,-0.85,-0.0554
DBA,2026-04-16,-2.43,1.1941
DBA,2026-03-17,2.0,1.4678
DBB,2026-04-16,-1.67,0.1814
DBB,2026-03-17,-1.02,1.5745
DBC,2026-04-16,-0.63,0.2341
DBC,2026-03-17,-0.89,2.3035
DD,2026-04-16,0.93,0.1427
DD,2026-03-17,-2.39,0.5047
DDOG,2026-04-16,1.16,0.2038
DDOG,2026-03-17,-1.85,-0.2229
DE,2026-04-16,0.54,0.1011
DE,2026-03-17,0.15,-0.3642
DECK,2026-04-16,0.96,0.0862
DECK,2026-03-17,-0.86,0.3495
DELL,2026-04-16,-0.06,-0.1887
DELL,2026-03-17,0.25,-0.4616
DG,2026-04-16,0.56,-0.1735
DG,2026-03-17,1.34,0.1208
DGX,2026-04-16,0.69,0.7564
DGX,2026-03-17,-2.09,0.4904
DHI,2026-04-16,0.85,0.2221
DHI,2026-03-17,-2.07,0.3925
DHR,2026-04-16,-0.28,0.3039
DHR,2026-03-17,0.78,0.0744
DHT,2026-04-16,-2.43,0.1027
DHT,2026-03-17,1.8,-0.1642
DIA,2026-04-16,0.93,-0.1888
DIA,2026-03-17,-1.07,0.425
DIS,2026-04-16,1.21,0.6576
DIS,2026-03-17,-2.19,0.5007
DJI,2026-04-16,0.92,
DJI,2026-03-17,-1.08,
DLR,2026-04-16,0.17,0.5447
DLR,2026-03-17,-2.29,0.4927
DLTR,2026-04-16,-2.39,0.0224
DLTR,2026-03-17,2.15,-0.0949
DOC,2026-04-16,0.25,0.3368
DOC,2026-03-17,-2.16,1.2106
DOV,2026-04-16,-1.29,0.1793
DOV,2026-03-17,0.6,0.0561
DOW,2026-04-16,-1.6,0.1058
DOW,2026-03-17,-0.17,-0.0679
DPZ,2026-04-16,-0.38,0.2516
DPZ,2026-03-17,1.25,-0.1484
DRI,2026-04-16,0.97,-0.1363
DRI,2026-03-17,-0.38,0.379
DTE,2026-04-16,0.14,0.0353
DTE,2026-03-17,-2.78,0.3203
DUK,2026-04-16,0.62,0.4386
DUK,2026-03-17,-1.68,0.4079
DVA,2026-04-16,2.59,0.6028
DVA,2026-03-17,-1.37,0.307
DVN,2026-04-16,1.49,0.1723
DVN,2026-03-17,-0.81,0.3171
DXCM,2026-04-16,0.15,0.7492
DXCM,2026-03-17,-3.59,0.3267
DXY,2026-04-16,-1.53,
DXY,2026-03-17,0.34,
EA,2026-04-16,-1.26,1.078
EA,2026-03-17,-1.66,0.8153
EBAY,2026-04-16,-0.01,0.3941
EBAY,2026-03-17,-2.23,-0.1159
EC,2026-04-16,-0.84,0.8116
EC,2026-03-17,1.08,0.9072
ECH,2026-04-16,-1.43,0.225
ECH,2026-03-17,0.96,0.196
ECL,2026-04-16,1.29,-0.1143
ECL,2026-03-17,-1.04,0.2475
ED,2026-04-16,-0.36,0.5723
ED,2026-03-17,-1.28,0.009
EDEN,2026-04-16,-1.22,
EDEN,2026-03-17,-0.81,
EDV,2026-04-16,-0.58,-0.3482
EDV,2026-03-17,-0.3,0.2275
EFNL,2026-04-16,1.03,
EFNL,2026-03-17,-0.73,
EFX,2026-04-16,-0.71,0.324
EFX,2026-03-17,-1.32,0.0068
EG,2026-04-16,1.39,0.4483
EG,2026-03-17,-2.11,0.2806
EIDO,2026-04-16,0.7,-0.0506
EIDO,2026-03-17,-0.7,-0.2884
EIRL,2026-04-16,0.73,
EIRL,2026-03-17,-0.41,
EIS,2026-04-16,0.58,
EIS,2026-03-17,1.26,
EIX,2026-04-16,1.52,0.0331
EIX,2026-03-17,-2.59,0.266
EL,2026-04-16,0.03,0.0117
EL,2026-03-17,-1.19,-0.0867
ELV,2026-04-16,-0.9,0.7475
ELV,2026-03-17,-0.71,0.0539
EME,2026-04-16,1.05,0.1335
EME,2026-03-17,-1.54,0.1131
EMR,2026-04-16,0.66,0.0568
EMR,2026-03-17,-2.62,-0.0191
ENZL,2026-04-16,0.47,0.1043
ENZL,2026-03-17,1.79,0.7952
EOG,2026-04-16,1.06,0.1096
EOG,2026-03-17,-2.05,0.358
EPAM,2026-04-16,-0.33,0.9976
EPAM,2026-03-17,-1.41,-0.3418
EPHE,2026-04-16,0.18,
EPHE,2026-03-17,0.71,
EPOL,2026-04-16,-0.51,0.1771
EPOL,2026-03-17,1.49,0.5527
EPU,2026-04-16,0.83,
EPU,2026-03-17,-1.35,
EQIX,2026-04-16,-0.5,0.974
EQIX,2026-03-17,-2.96,0.1344
EQR,2026-04-16,-0.05,0.5043
EQR,2026-03-17,-1.79,0.3948
EQT,2026-04-16,1.05,0.1549
EQT,2026-03-17,-1.28,0.6261
ERIE,2026-04-16,1.31,0.2198
ERIE,2026-03-17,-1.57,0.1041
ES,2026-04-16,0.28,-0.0448
ES,2026-03-17,-3.69,0.1312
ES=F,2026-04-16,0.69,
ES=F,2026-03-17,0.11,
ESS,2026-04-16,0.58,0.3746
ESS,2026-03-17,-2.53,0.6126
ETN,2026-04-16,0.93,0.0304
ETN,2026-03-17,-1.15,0.1026
ETR,2026-04-16,0.77,0.0843
ETR,2026-03-17,-2.65,0.6187
EVRG,2026-04-16,-0.94,0.0872
EVRG,2026-03-17,-3.25,0.0922
EW,2026-04-16,-1.91,0.9216
EW,2026-03-17,-0.36,-0.2038
EWA,2026-04-16,-0.46,-0.2308
EWA,2026-03-17,1.51,-0.0183
EWC,2026-04-16,0.07,-0.2009
EWC,2026-03-17,-1.81,0.268
EWD,2026-04-16,0.81,-0.2382
EWD,2026-03-17,0.74,0.162
EWG,2026-04-16,0.63,-0.3408
EWG,2026-03-17,1.08,0.1532
EWH,2026-04-16,0.73,0.1016
EWH,2026-03-17,-0.47,1.7578
EWI,2026-04-16,0.19,-0.0221
EWI,2026-03-17,0.74,0.1974
EWJ,2026-04-16,0.49,-0.1966
EWJ,2026-03-17,0.24,0.019
EWK,2026-04-16,0.65,-0.2096
EWK,2026-03-17,0.95,0.8524
EWL,2026-04-16,0.69,-0.2785
EWL,2026-03-17,0.84,0.347
EWM,2026-04-16,0.74,-0.1915
EWM,2026-03-17,0.47,-0.2093
EWN,2026-04-16,0.91,-0.5106
EWN,2026-03-17,0.81,-0.0492
EWO,2026-04-16,0.02,
EWO,2026-03-17,0.81,
EWP,2026-04-16,-0.97,-0.2296
EWP,2026-03-17,0.91,-0.1627
EWQ,2026-04-16,0.66,-0.1156
EWQ,2026-03-17,1.18,0.3269
EWS,2026-04-16,-1.15,-0.0644
EWS,2026-03-17,2.6,0.017
EWT,2026-04-16,0.28,-0.2619
EWT,2026-03-17,1.26,-0.0124
EWU,2026-04-16,0.45,-0.641
EWU,2026-03-17,0.29,0.0674
EWW,2026-04-16,-1.24,-0.1345
EWW,2026-03-17,0.7,-0.0478
EWY,2026-04-16,-1.7,-0.2649
EWY,2026-03-17,1.44,-0.1204
EWZ,2026-04-16,-1.43,0.0483
EWZ,2026-03-17,1.6,0.0819
EXC,2026-04-16,0.73,0.1618
EXC,2026-03-17,-3.08,0.7886
EXE,2026-04-16,-0.47,0.1265
EXE,2026-03-17,-1.41,-0.0073
EXPD,2026-04-16,-0.49,0.5137
EXPD,2026-03-17,-2.79,-0.2336
EXPE,2026-04-16,-0.81,0.5606
EXPE,2026-03-17,-0.6,-0.381
EXR,2026-04-16,-0.24,0.0809
EXR,2026-03-17,0.47,-0.1566
F,2026-04-16,0.36,0.2059
F,2026-03-17,0.98,-0.1452
FANG,2026-04-16,-0.03,0.3994
FANG,2026-03-17,-0.34,0.1822
FAST,2026-04-16,1.89,-0.2754
FAST,2026-03-17,-1.68,0.4954
FCX,2026-04-16,-0.33,0.05
FCX,2026-03-17,-1.4,0.1638
FDS,2026-04-16,1.65,-0.1079
FDS,2026-03-17,-1.63,0.2149
FDX,2026-04-16,1.99,-0.1048
FDX,2026-03-17,-0.96,0.9392
FE,2026-04-16,-0.15,1.6431
FE,2026-03-17,-3.1,0.8296
FFIV,2026-04-16,1.37,0.4288
FFIV,2026-03-17,-2.3,0.2137
FICO,2026-04-16,0.74,-0.0151
FICO,2026-03-17,1.7,-0.2263
FIS,2026-04-16,1.97,0.0369
FIS,2026-03-17,-1.67,0.2186
FISV,2026-04-16,0.37,0.7979
FISV,2026-03-17,-1.61,0.0211
FITB,2026-04-16,-1.42,0.2746
FITB,2026-03-17,0.54,0.1749
FIX,2026-04-16,0.34,0.1454
FIX,2026-03-17,-0.66,0.0821
FOXA,2026-04-16,0.24,0.2963
FOXA,2026-03-17,-2.02,0.0264
FRO,2026-04-16,-2.12,-0.0187
FRO,2026-03-17,1.63,-0.1305
FRT,2026-04-16,-1.52,0.2233
FRT,2026-03-17,-1.34,0.595
FSLR,2026-04-16,-0.09,0.3825
FSLR,2026-03-17,-0.64,-0.1499
FTI,2026-04-16,0.93,0.2334
FTI,2026-03-17,0.64,0.4882
FTNT,2026-04-16,2.08,0.5097
FTNT,2026-03-17,-2.1,0.0219
FTV,2026-04-16,0.34,0.2656
FTV,2026-03-17,-1.56,0.0961
FVX,2026-04-16,-1.38,
FVX,2026-03-17,0.9,
FXA,2026-04-16,-2.44,0.0653
FXA,2026-03-17,0.37,-0.3547
FXB,2026-04-16,-0.32,-0.0197
FXB,2026-03-17,-0.18,0.2023
FXC,2026-04-16,-1.71,5.9079
FXC,2026-03-17,-0.61,5.6176
FXE,2026-04-16,-2.04,-0.0535
FXE,2026-03-17,-0.17,0.2751
FXY,2026-04-16,0.19,0.0762
FXY,2026-03-17,-1.53,0.9641
GD,2026-04-16,1.19,0.2838
GD,2026-03-17,-2.68,0.2616
GDDY,2026-04-16,-0.89,0.5822
GDDY,2026-03-17,0.77,-0.4174
GDX,2026-04-16,-0.25,-0.17
GDX,2026-03-17,-1.99,0.0126
GDXJ,2026-04-16,0.2,-0.1457
GDXJ,2026-03-17,-2.04,0.0502
GE,2026-04-16,1.38,-0.1079
GE,2026-03-17,0.76,-0.0821
GEHC,2026-04-16,-0.26,0.0114
GEHC,2026-03-17,1.05,-0.0343
GEN,2026-04-16,1.89,-0.0296
GEN,2026-03-17,-1.73,-0.0077
GEOS,2026-04-16,0.78,0.114
GEOS,2026-03-17,-1.46,0.6903
GEV,2026-04-16,-0.41,0.1615
GEV,2026-03-17,-0.29,0.177
GGB,2026-04-16,-1.3,3.0395
GGB,2026-03-17,0.7,2.2728
GILD,2026-04-16,-0.52,0.4014
GILD,2026-03-17,-2.68,0.2307
GIS,2026-04-16,0.68,-0.0667
GIS,2026-03-17,-0.73,0.2121
GL,2026-04-16,0.86,0.5716
GL,2026-03-17,-1.63,0.8307
GLATF,2026-04-16,-1.64,
GLATF,2026-03-17,-0.48,
GLD,2026-04-16,0.73,-0.3084
GLD,2026-03-17,-1.38,-0.1292
GLW,2026-04-16,-0.64,0.0336
GLW,2026-03-17,0.09,-0.2358
GM,2026-04-16,1.54,0.174
GM,2026-03-17,-0.99,0.3045
GNK,2026-04-16,-2.65,0.037
GNK,2026-03-17,2.39,-0.0788
GNRC,2026-04-16,1.2,0.3932
GNRC,2026-03-17,-2.48,0.1958
GOOGL,2026-04-16,1.11,0.0012
GOOGL,2026-03-17,-0.06,0.1393
GPC,2026-04-16,-0.02,0.1862
GPC,2026-03-17,-1.77,-0.3047
GPN,2026-04-16,-0.24,0.2585
GPN,2026-03-17,0.1,-0.45
GREK,2026-04-16,0.37,-0.4532
GREK,2026-03-17,1.2,-0.2483
GRMN,2026-04-16,0.48,0.2358
GRMN,2026-03-17,-1.5,-0.328
GS,2026-04-16,-1.09,0.0472
GS,2026-03-17,0.44,-0.0314
GWW,2026-04-16,0.45,0.2859
GWW,2026-03-17,-2.63,0.1187
HAL,2026-04-16,-1.04,0.2161
HAL,2026-03-17,1.23,0.2535
HAS,2026-04-16,1.1,0.1681
HAS,2026-03-17,-2.28,0.6037
HBAN,2026-04-16,-0.29,0.1728
HBAN,2026-03-17,-1.6,0.2028
HCA,2026-04-16,0.23,0.719
HCA,2026-03-17,-1.57,0.1585
HD,2026-04-16,1.08,-0.2066
HD,2026-03-17,1.18,0.0454
HIG,2026-04-16,1.03,0.2278
HIG,2026-03-17,-1.02,0.2138
HII,2026-04-16,0.81,0.3106
HII,2026-03-17,-1.74,0.2235
HLT,2026-04-16,0.93,0.0254
HLT,2026-03-17,0.06,0.3018
HLX,2026-04-16,-0.62,0.6941
HLX,2026-03-17,0.42,-0.1695
HON,2026-04-16,0.33,0.257
HON,2026-03-17,-0.17,0.189
HOOD,2026-04-16,2.29,-0.056
HOOD,2026-03-17,-2.27,0.0406
HPE,2026-04-16,0.8,-0.1915
HPE,2026-03-17,-2.33,0.1427
HPQ,2026-04-16,1.97,0.248
HPQ,2026-03-17,-2.07,0.4839
HRL,2026-04-16,-0.34,0.1139
HRL,2026-03-17,0.39,-0.0304
HSIC,2026-04-16,-0.99,0.4664
HSIC,2026-03-17,-2.1,0.474
HST,2026-04-16,-0.63,0.1427
HST,2026-03-17,0.6,1.2311
HSY,2026-04-16,1.65,0.2099
HSY,2026-03-17,-1.47,0.409
HUBB,2026-04-16,0.96,-0.0133
HUBB,2026-03-17,0.34,0.0302
HUM,2026-04-16,0.47,0.2915
HUM,2026-03-17,-0.83,0.4225
HWM,2026-04-16,1.08,0.0546
HWM,2026-03-17,-2.4,0.4261
HYD,2026-04-16,0.45,-0.2364
HYD,2026-03-17,1.1,0.9973
HYG,2026-04-16,0.1,-0.1433
HYG,2026-03-17,1.91,0.6791
IBKR,2026-04-16,1.46,-0.1072
IBKR,2026-03-17,-1.77,0.3475
IBM,2026-04-16,-0.3,0.5397
IBM,2026-03-17,-0.58,-0.4426
ICE,2026-04-16,1.42,-0.0027
ICE,2026-03-17,-2.33,0.1122
ICL,2026-04-16,-1.3,1.8593
ICL,2026-03-17,1.44,0.5857
IDXX,2026-04-16,-1.04,0.8406
IDXX,2026-03-17,0.62,-0.1298
IEF,2026-04-16,0.04,-0.1979
IEF,2026-03-17,0.09,0.301
IEX,2026-04-16,0.87,0.2563
IEX,2026-03-17,-2.19,0.1997
IFF,2026-04-16,-0.46,0.0961
IFF,2026-03-17,-2.1,0.101
INCY,2026-04-16,0.92,0.3365
INCY,2026-03-17,-1.94,0.6961
INDA,2026-04-16,1.0,-0.2336
INDA,2026-03-17,0.3,0.2342
INTC,2026-04-16,0.73,0.0026
INTC,2026-03-17,-0.55,0.1103
INTU,2026-04-16,1.21,0.0434
INTU,2026-03-17,-1.0,-0.1842
INVH,2026-04-16,-0.7,0.2828
INVH,2026-03-17,-0.7,0.4237
IP,2026-04-16,-1.4,0.0997
IP,2026-03-17,-0.11,-0.0788
IQV,2026-04-16,-1.06,0.8465
IQV,2026-03-17,-1.54,-0.1398
IR,2026-04-16,1.64,-0.0568
IR,2026-03-17,-1.48,0.1391
IRM,2026-04-16,1.76,0.1091
IRM,2026-03-17,-2.65,0.3304
ISRG,2026-04-16,0.61,0.7633
ISRG,2026-03-17,-1.21,0.3868
IT,2026-04-16,1.74,0.3456
IT,2026-03-17,-1.16,0.1205
ITW,2026-04-16,1.69,0.0735
ITW,2026-03-17,-1.35,0.6676
IVZ,2026-04-16,1.13,0.0387
IVZ,2026-03-17,-0.23,-0.0062
IWD,2026-04-16,0.93,-0.0374
IWD,2026-03-17,0.08,0.3349
IWF,2026-04-16,1.04,-0.2267
IWF,2026-03-17,-1.38,0.4088
IWM,2026-04-16,0.45,-0.082
IWM,2026-03-17,-1.5,0.3967
J,2026-04-16,0.4,0.3559
J,2026-03-17,-2.39,-0.231
JBHT,2026-04-16,-0.51,0.0596
JBHT,2026-03-17,0.48,0.1131
JBL,2026-04-16,0.67,-0.2454
JBL,2026-03-17,-1.53,0.5495
JCI,2026-04-16,1.05,0.0175
JCI,2026-03-17,-0.32,-0.0109
