Ticker,Date,Zscore,prem_disc
CBRE,2026-04-07,-0.72,0.8029
CBRE,2026-03-06,0.55,-0.4081
CCI,2026-04-07,1.49,0.0023
CCI,2026-03-06,0.41,-0.3411
CCJ,2026-04-07,-2.02,0.4477
CCJ,2026-03-06,-2.92,0.2273
CCL,2026-04-07,0.58,0.3487
CCL,2026-03-06,-0.48,0.0805
CDNS,2026-04-07,-0.97,1.3143
CDNS,2026-03-06,-0.07,-0.0653
CDW,2026-04-07,-0.64,1.0939
CDW,2026-03-06,-3.26,0.244
CEG,2026-04-07,0.65,0.1437
CEG,2026-03-06,-1.79,0.1746
CF,2026-04-07,0.47,-0.1794
CF,2026-03-06,2.03,0.3288
CFG,2026-04-07,-1.89,0.7175
CFG,2026-03-06,0.34,0.0813
CHD,2026-04-07,-1.55,0.9706
CHD,2026-03-06,-1.08,0.0387
CHRW,2026-04-07,-0.98,0.5895
CHRW,2026-03-06,0.71,-0.3317
CHTR,2026-04-07,0.19,0.7367
CHTR,2026-03-06,-2.34,0.3003
CI,2026-04-07,0.65,0.3772
CI,2026-03-06,0.91,-0.0217
CIEN,2026-04-07,0.52,0.1731
CIEN,2026-03-06,1.26,0.1616
CINF,2026-04-07,-0.89,0.4096
CINF,2026-03-06,0.41,-0.0855
CL,2026-04-07,-1.63,0.4514
CL,2026-03-06,-1.47,0.1432
CLX,2026-04-07,0.35,0.3821
CLX,2026-03-06,1.67,-0.1175
CMBT,2026-04-07,-0.24,0.2967
CMBT,2026-03-06,0.0,0.4714
CMCSA,2026-04-07,-0.41,0.5059
CMCSA,2026-03-06,-0.75,0.5512
CME,2026-04-07,-0.55,-0.042
CME,2026-03-06,1.52,0.4
CMG,2026-04-07,-0.13,0.6519
CMG,2026-03-06,1.41,0.0143
CMI,2026-04-07,0.29,0.4664
CMI,2026-03-06,1.26,-0.308
CMRE,2026-04-07,0.21,0.4045
CMRE,2026-03-06,-3.43,0.6564
CMS,2026-04-07,0.75,0.2763
CMS,2026-03-06,-0.53,0.6799
CNC,2026-04-07,0.58,-0.0585
CNC,2026-03-06,-1.15,0.1032
CNP,2026-04-07,-1.15,0.423
CNP,2026-03-06,-0.21,0.1955
CNR,2026-04-07,-0.49,0.1356
CNR,2026-03-06,1.8,-0.1181
COF,2026-04-07,-1.34,1.0906
COF,2026-03-06,1.3,-0.1458
COIN,2026-04-07,-1.66,0.5205
COIN,2026-03-06,1.2,-0.4378
COMT,2026-04-07,0.88,0.0417
COMT,2026-03-06,-0.41,0.4437
COO,2026-04-07,-0.79,0.3151
COO,2026-03-06,2.93,0.2632
COP,2026-04-07,-1.21,0.6979
COP,2026-03-06,-0.51,0.1958
COR,2026-04-07,1.32,0.1631
COR,2026-03-06,-3.93,-0.1006
CORN,2026-04-07,0.28,0.5271
CORN,2026-03-06,0.39,1.1689
COST,2026-04-07,-1.85,0.8635
COST,2026-03-06,0.76,0.0749
CPAY,2026-04-07,-1.03,0.2836
CPAY,2026-03-06,0.12,-0.3121
CPB,2026-04-07,0.85,-0.0962
CPB,2026-03-06,-1.0,0.2941
CPER,2026-04-07,0.8,0.0102
CPER,2026-03-06,-2.66,0.282
CPRT,2026-04-07,-0.95,0.4616
CPRT,2026-03-06,0.53,-0.1085
CPT,2026-04-07,0.18,-0.0099
CPT,2026-03-06,-0.95,0.4658
CRESY,2026-04-07,0.48,0.9272
CRESY,2026-03-06,-1.21,2.8868
CRH,2026-04-07,-0.17,0.1832
CRH,2026-03-06,1.55,-0.019
CRL,2026-04-07,1.08,-0.0429
CRL,2026-03-06,0.97,-0.2724
CRM,2026-04-07,-2.32,0.3388
CRM,2026-03-06,-0.49,-0.1067
CRWD,2026-04-07,-0.86,0.1156
CRWD,2026-03-06,1.24,-0.3256
CSCO,2026-04-07,-0.36,0.4178
CSCO,2026-03-06,0.37,-0.4267
CSGP,2026-04-07,-1.05,0.758
CSGP,2026-03-06,-1.99,-0.1475
CSX,2026-04-07,-0.88,0.4983
CSX,2026-03-06,0.95,0.4234
CTAS,2026-04-07,1.1,0.1194
CTAS,2026-03-06,1.2,0.651
CTRA,2026-04-07,0.27,-0.5265
CTRA,2026-03-06,-2.05,0.3932
CTSH,2026-04-07,-1.11,0.6764
CTSH,2026-03-06,-0.72,-0.1912
CTVA,2026-04-07,0.28,0.2031
CTVA,2026-03-06,-0.09,0.132
CVNA,2026-04-07,-0.9,0.6372
CVNA,2026-03-06,-1.18,0.1181
CVS,2026-04-07,1.82,0.2411
CVS,2026-03-06,-1.35,0.1244
CVX,2026-04-07,1.72,0.3275
CVX,2026-03-06,-1.47,0.5438
D,2026-04-07,0.55,0.4447
D,2026-03-06,-0.61,0.0678
DAL,2026-04-07,-1.6,0.5528
DAL,2026-03-06,1.19,0.0786
DASH,2026-04-07,-1.08,1.0286
DASH,2026-03-06,1.03,-0.0871
DBA,2026-04-07,0.78,0.2495
DBA,2026-03-06,2.2,2.0589
DBB,2026-04-07,0.15,0.7807
DBB,2026-03-06,-2.32,0.9748
DBC,2026-04-07,0.41,0.8231
DBC,2026-03-06,-1.39,1.8225
DD,2026-04-07,0.21,0.7729
DD,2026-03-06,0.24,-0.0638
DDOG,2026-04-07,-1.24,0.6556
DDOG,2026-03-06,0.33,-0.3012
DE,2026-04-07,-1.0,0.7399
DE,2026-03-06,0.99,-0.3503
DECK,2026-04-07,1.54,0.3032
DECK,2026-03-06,-1.97,0.4661
DELL,2026-04-07,-1.57,0.2412
DELL,2026-03-06,1.48,-0.4482
DG,2026-04-07,1.74,-0.132
DG,2026-03-06,-0.73,0.9969
DGX,2026-04-07,-1.11,1.5636
DGX,2026-03-06,0.64,-0.2581
DHI,2026-04-07,1.11,0.6352
DHI,2026-03-06,-0.5,0.1903
DHR,2026-04-07,0.69,0.2303
DHR,2026-03-06,-1.7,0.3748
DHT,2026-04-07,0.75,0.1754
DHT,2026-03-06,1.58,0.4226
DIA,2026-04-07,1.16,0.5259
DIA,2026-03-06,1.33,0.4535
DIS,2026-04-07,-0.01,1.1573
DIS,2026-03-06,-2.14,-0.0793
DJI,2026-04-07,1.15,
DJI,2026-03-06,1.28,
DLR,2026-04-07,-0.78,0.6887
DLR,2026-03-06,1.72,0.2602
DLTR,2026-04-07,1.27,0.1227
DLTR,2026-03-06,-0.06,0.5677
DOC,2026-04-07,0.54,0.418
DOC,2026-03-06,-1.38,0.1613
DOV,2026-04-07,-0.13,0.3865
DOV,2026-03-06,-1.01,0.2252
DOW,2026-04-07,0.03,0.1853
DOW,2026-03-06,-2.49,-0.0942
DPZ,2026-04-07,1.24,0.167
DPZ,2026-03-06,0.98,0.0599
DRI,2026-04-07,1.18,0.0733
DRI,2026-03-06,-1.21,0.3964
DTE,2026-04-07,0.14,0.2481
DTE,2026-03-06,-0.64,0.4417
DUK,2026-04-07,1.15,0.4718
DUK,2026-03-06,-1.6,0.3366
DVA,2026-04-07,-0.16,0.7643
DVA,2026-03-06,-3.14,-0.0772
DVN,2026-04-07,0.52,0.5471
DVN,2026-03-06,-1.46,0.6097
DXCM,2026-04-07,-0.49,1.0086
DXCM,2026-03-06,1.04,0.0613
DXY,2026-04-07,1.15,
DXY,2026-03-06,-0.88,
EA,2026-04-07,-3.22,1.1612
EA,2026-03-06,-2.35,0.7791
EBAY,2026-04-07,-0.6,0.5772
EBAY,2026-03-06,-0.28,-0.1687
EC,2026-04-07,-2.57,0.1042
EC,2026-03-06,2.46,0.0732
ECH,2026-04-07,-1.48,0.3943
ECH,2026-03-06,0.99,0.4835
ECL,2026-04-07,0.43,0.5765
ECL,2026-03-06,1.92,0.0331
ED,2026-04-07,-1.43,0.428
ED,2026-03-06,1.02,-0.0902
EDEN,2026-04-07,-1.47,
EDEN,2026-03-06,0.84,
EDV,2026-04-07,1.25,-0.4164
EDV,2026-03-06,-0.48,0.1843
EFNL,2026-04-07,1.2,
EFNL,2026-03-06,-0.6,
EFX,2026-04-07,-0.64,0.3246
EFX,2026-03-06,-3.0,-0.0628
EG,2026-04-07,0.65,0.732
EG,2026-03-06,0.11,0.373
EIDO,2026-04-07,0.9,0.906
EIDO,2026-03-06,-1.39,0.5762
EIRL,2026-04-07,0.59,
EIRL,2026-03-06,1.63,
EIS,2026-04-07,1.3,
EIS,2026-03-06,1.72,
EIX,2026-04-07,-1.17,0.4099
EIX,2026-03-06,1.07,-0.1665
EL,2026-04-07,1.22,0.2358
EL,2026-03-06,1.4,-0.4413
ELV,2026-04-07,-1.72,0.4525
ELV,2026-03-06,-1.0,0.0342
EME,2026-04-07,0.49,0.3355
EME,2026-03-06,0.88,-0.0062
EMR,2026-04-07,0.03,0.1583
EMR,2026-03-06,0.56,-0.2662
ENZL,2026-04-07,0.92,0.4453
ENZL,2026-03-06,1.04,0.7005
EOG,2026-04-07,0.52,0.4223
EOG,2026-03-06,-2.02,0.2306
EPAM,2026-04-07,-1.03,1.3216
EPAM,2026-03-06,0.41,-0.4066
EPHE,2026-04-07,-0.19,
EPHE,2026-03-06,2.51,
EPOL,2026-04-07,0.56,0.6295
EPOL,2026-03-06,1.62,0.4935
EPU,2026-04-07,0.24,
EPU,2026-03-06,-1.08,
EQIX,2026-04-07,-0.86,1.2682
EQIX,2026-03-06,0.71,-0.3443
EQR,2026-04-07,1.0,0.0979
EQR,2026-03-06,-1.94,0.1613
EQT,2026-04-07,1.84,0.3775
EQT,2026-03-06,-1.94,0.4314
ERIE,2026-04-07,-0.8,0.3266
ERIE,2026-03-06,0.85,-0.1023
ES,2026-04-07,-0.28,0.137
ES,2026-03-06,0.88,0.0525
ES=F,2026-04-07,1.97,
ES=F,2026-03-06,0.83,
ESS,2026-04-07,-0.58,0.6311
ESS,2026-03-06,-0.6,0.1446
ETN,2026-04-07,0.25,0.4067
ETN,2026-03-06,1.48,-0.0202
ETR,2026-04-07,1.3,-0.0746
ETR,2026-03-06,-0.68,0.3602
EVRG,2026-04-07,-1.2,0.3469
EVRG,2026-03-06,0.2,0.0912
EW,2026-04-07,-1.72,0.5844
EW,2026-03-06,1.02,-0.1469
EWA,2026-04-07,0.6,0.4233
EWA,2026-03-06,2.26,0.3185
EWC,2026-04-07,1.08,0.0838
EWC,2026-03-06,-0.89,-0.0764
EWD,2026-04-07,0.98,0.4062
EWD,2026-03-06,1.75,0.485
EWG,2026-04-07,0.72,0.3397
EWG,2026-03-06,2.14,0.2039
EWH,2026-04-07,1.34,0.2937
EWH,2026-03-06,-0.24,0.218
EWI,2026-04-07,0.71,0.6264
EWI,2026-03-06,2.0,0.3388
EWJ,2026-04-07,0.33,0.7623
EWJ,2026-03-06,2.21,0.0157
EWK,2026-04-07,1.16,0.3866
EWK,2026-03-06,1.8,0.9955
EWL,2026-04-07,0.74,0.2831
EWL,2026-03-06,0.27,0.5018
EWM,2026-04-07,0.93,1.0235
EWM,2026-03-06,-0.42,-0.0689
EWN,2026-04-07,0.73,0.0875
EWN,2026-03-06,2.44,-0.1167
EWO,2026-04-07,0.81,
EWO,2026-03-06,1.18,
EWP,2026-04-07,-1.81,0.1919
EWP,2026-03-06,2.12,-0.3168
EWQ,2026-04-07,0.69,0.5466
EWQ,2026-03-06,2.06,0.5313
EWS,2026-04-07,0.65,0.0115
EWS,2026-03-06,0.53,0.4498
EWT,2026-04-07,-0.19,0.3815
EWT,2026-03-06,1.78,0.0416
EWU,2026-04-07,0.66,0.1845
EWU,2026-03-06,2.14,-0.3802
EWW,2026-04-07,-0.96,0.1961
EWW,2026-03-06,1.55,-0.0104
EWY,2026-04-07,-0.35,0.247
EWY,2026-03-06,2.05,0.1958
EWZ,2026-04-07,0.29,0.3254
EWZ,2026-03-06,0.47,0.4871
EXC,2026-04-07,-0.15,0.2301
EXC,2026-03-06,0.3,-0.2887
EXE,2026-04-07,-0.12,0.1751
EXE,2026-03-06,-1.08,0.0472
EXPD,2026-04-07,-0.94,0.7471
EXPD,2026-03-06,0.73,-0.4484
EXPE,2026-04-07,-2.45,1.3496
EXPE,2026-03-06,0.66,-0.2909
EXR,2026-04-07,-0.86,0.2904
EXR,2026-03-06,0.1,0.0731
F,2026-04-07,-2.1,1.119
F,2026-03-06,1.98,-0.0929
FANG,2026-04-07,-0.01,0.6189
FANG,2026-03-06,-1.66,0.37
FAST,2026-04-07,-1.26,0.2021
FAST,2026-03-06,-2.87,0.2797
FCX,2026-04-07,0.67,0.3485
FCX,2026-03-06,-1.65,0.2941
FDS,2026-04-07,-0.07,0.116
FDS,2026-03-06,-0.87,0.0167
FDX,2026-04-07,-0.22,0.6085
FDX,2026-03-06,-1.49,0.9814
FE,2026-04-07,-0.27,0.8336
FE,2026-03-06,0.17,0.7068
FFIV,2026-04-07,0.13,0.5875
FFIV,2026-03-06,-1.12,-0.0501
FICO,2026-04-07,0.23,-0.0794
FICO,2026-03-06,-0.37,0.1463
FIS,2026-04-07,-0.59,0.8121
FIS,2026-03-06,-2.31,0.0658
FISV,2026-04-07,-0.92,1.3461
FISV,2026-03-06,-0.36,0.0039
FITB,2026-04-07,-1.44,0.2863
FITB,2026-03-06,-0.05,0.2127
FIX,2026-04-07,0.71,0.2587
FIX,2026-03-06,1.11,0.0761
FOXA,2026-04-07,-1.27,1.1537
FOXA,2026-03-06,1.07,-0.2636
FRO,2026-04-07,0.39,-0.0385
FRO,2026-03-06,2.01,0.5375
FRT,2026-04-07,0.43,0.4576
FRT,2026-03-06,-1.56,0.565
FSLR,2026-04-07,-0.96,0.7815
FSLR,2026-03-06,0.2,-0.1727
FTI,2026-04-07,0.91,0.3728
FTI,2026-03-06,2.14,0.5261
FTNT,2026-04-07,-0.54,0.9223
FTNT,2026-03-06,0.76,-0.0978
FTV,2026-04-07,-0.25,0.3513
FTV,2026-03-06,-3.8,0.2834
FVX,2026-04-07,0.38,
FVX,2026-03-06,1.99,
FXA,2026-04-07,0.71,0.6236
FXA,2026-03-06,-1.7,1.0839
FXB,2026-04-07,0.93,0.1875
FXB,2026-03-06,-1.46,0.5929
FXC,2026-04-07,-1.28,5.5723
FXC,2026-03-06,-1.57,5.0562
FXE,2026-04-07,0.67,-0.06
FXE,2026-03-06,-1.36,0.9214
FXY,2026-04-07,0.52,0.2096
FXY,2026-03-06,-1.68,0.3063
GD,2026-04-07,-0.88,0.6896
GD,2026-03-06,0.22,0.0983
GDDY,2026-04-07,-1.48,0.4681
GDDY,2026-03-06,1.23,-0.3608
GDX,2026-04-07,0.73,0.2586
GDX,2026-03-06,-1.21,-0.1844
GDXJ,2026-04-07,1.0,0.2438
GDXJ,2026-03-06,-1.13,-0.177
GE,2026-04-07,1.65,0.3111
GE,2026-03-06,-0.26,0.1368
GEHC,2026-04-07,-0.69,0.2151
GEHC,2026-03-06,-0.29,0.089
GEN,2026-04-07,0.77,0.3639
GEN,2026-03-06,-0.52,-0.0059
GEOS,2026-04-07,3.63,-0.1586
GEOS,2026-03-06,-2.42,-0.3509
GEV,2026-04-07,0.9,0.3207
GEV,2026-03-06,0.02,0.2855
GGB,2026-04-07,-0.06,1.9165
GGB,2026-03-06,0.18,1.8722
GILD,2026-04-07,-0.89,0.6386
GILD,2026-03-06,0.72,-0.1147
GIS,2026-04-07,-0.64,0.5443
GIS,2026-03-06,-0.91,0.1032
GL,2026-04-07,1.33,0.7403
GL,2026-03-06,-0.72,0.4268
GLATF,2026-04-07,0.6,
GLATF,2026-03-06,-1.38,
GLD,2026-04-07,1.06,0.1427
GLD,2026-03-06,-2.39,-0.1041
GLW,2026-04-07,-2.56,0.3688
GLW,2026-03-06,1.79,-0.1692
GM,2026-04-07,0.42,1.0135
GM,2026-03-06,-1.36,0.1891
GNK,2026-04-07,0.44,-0.3686
GNK,2026-03-06,0.6,-0.352
GNRC,2026-04-07,-0.59,0.717
GNRC,2026-03-06,0.94,-0.2799
GOOGL,2026-04-07,1.89,0.3726
GOOGL,2026-03-06,0.07,0.4747
GPC,2026-04-07,-0.54,0.2755
GPC,2026-03-06,0.53,-0.47
GPN,2026-04-07,-0.52,0.3713
GPN,2026-03-06,0.39,-0.38
GREK,2026-04-07,-2.05,0.2528
GREK,2026-03-06,1.84,-0.0136
GRMN,2026-04-07,-0.7,0.537
GRMN,2026-03-06,0.89,-0.3155
GS,2026-04-07,-1.79,0.5024
GS,2026-03-06,1.57,-0.0417
GWW,2026-04-07,-0.78,0.5147
GWW,2026-03-06,-0.71,-0.1932
HAL,2026-04-07,1.25,-0.4253
HAL,2026-03-06,-1.43,0.5938
HAS,2026-04-07,0.8,0.2631
HAS,2026-03-06,-0.08,-0.2004
HBAN,2026-04-07,-0.8,0.633
HBAN,2026-03-06,-2.32,0.2592
HCA,2026-04-07,-0.49,0.8486
HCA,2026-03-06,-1.29,-0.0788
HD,2026-04-07,1.46,0.3723
HD,2026-03-06,0.64,0.2728
HIG,2026-04-07,1.04,0.3377
HIG,2026-03-06,-1.7,0.3875
HII,2026-04-07,0.34,0.447
HII,2026-03-06,0.99,-0.2582
HLT,2026-04-07,0.64,0.3584
HLT,2026-03-06,1.48,0.4823
HLX,2026-04-07,-1.04,0.4662
HLX,2026-03-06,1.17,-0.3234
HOLX,2026-04-07,2.43,
HOLX,2026-03-06,-0.89,2.9999
HON,2026-04-07,-0.62,0.7543
HON,2026-03-06,-0.86,0.3322
HOOD,2026-04-07,-1.19,0.7728
HOOD,2026-03-06,0.63,-0.2977
HPE,2026-04-07,1.27,0.0805
HPE,2026-03-06,-0.53,0.4068
HPQ,2026-04-07,0.86,0.6103
HPQ,2026-03-06,-1.44,0.563
HRL,2026-04-07,-1.2,0.7058
HRL,2026-03-06,0.95,-0.1931
HSIC,2026-04-07,-1.21,0.929
HSIC,2026-03-06,0.37,-0.0773
HST,2026-04-07,-3.13,0.7673
HST,2026-03-06,2.06,1.1964
HSY,2026-04-07,1.64,0.5273
HSY,2026-03-06,0.69,-0.2536
HUBB,2026-04-07,0.34,0.1577
HUBB,2026-03-06,1.17,0.1055
HUM,2026-04-07,1.33,0.3818
HUM,2026-03-06,-1.51,0.3102
HWM,2026-04-07,1.37,0.4032
HWM,2026-03-06,-0.06,0.0466
HYD,2026-04-07,1.13,0.0372
HYD,2026-03-06,1.36,0.3958
HYG,2026-04-07,1.02,0.042
HYG,2026-03-06,2.77,0.8391
IBKR,2026-04-07,0.59,0.4612
IBKR,2026-03-06,0.77,-0.0641
IBM,2026-04-07,-1.16,0.8702
IBM,2026-03-06,0.72,-0.3851
ICE,2026-04-07,0.03,0.1574
ICE,2026-03-06,-0.58,-0.2182
ICL,2026-04-07,-1.46,0.8394
ICL,2026-03-06,1.23,0.2414
IDXX,2026-04-07,-2.04,0.7729
IDXX,2026-03-06,1.33,-0.0331
IEF,2026-04-07,1.2,-0.1097
IEF,2026-03-06,1.54,0.1226
IEX,2026-04-07,0.63,0.3326
IEX,2026-03-06,-2.72,0.1913
IFF,2026-04-07,0.04,0.1488
IFF,2026-03-06,0.18,0.0189
INCY,2026-04-07,0.45,0.415
INCY,2026-03-06,-0.51,-0.0449
INDA,2026-04-07,1.55,0.7179
INDA,2026-03-06,-0.13,0.2783
INTC,2026-04-07,1.35,0.2103
INTC,2026-03-06,-1.13,0.1138
INTU,2026-04-07,-2.3,0.5127
INTU,2026-03-06,-0.43,-0.1583
INVH,2026-04-07,-0.83,-0.1137
INVH,2026-03-06,0.77,0.1572
IP,2026-04-07,0.48,0.1252
IP,2026-03-06,-2.55,0.0445
IQV,2026-04-07,-1.45,0.5464
IQV,2026-03-06,-0.84,-0.3265
IR,2026-04-07,0.79,0.2571
IR,2026-03-06,-2.37,0.0646
IRM,2026-04-07,0.32,0.2972
IRM,2026-03-06,0.47,-0.0824
ISRG,2026-04-07,0.5,0.9817
ISRG,2026-03-06,-0.4,0.4664
IT,2026-04-07,0.5,0.5594
IT,2026-03-06,-2.97,0.1904
ITW,2026-04-07,0.63,0.5369
ITW,2026-03-06,-3.1,0.6223
IVZ,2026-04-07,-0.02,0.566
IVZ,2026-03-06,-0.2,0.0708
IWD,2026-04-07,0.94,0.8269
IWD,2026-03-06,2.11,0.569
IWF,2026-04-07,1.55,0.429
IWF,2026-03-06,-0.35,0.4354
IWM,2026-04-07,0.7,0.67
IWM,2026-03-06,1.96,0.3298
J,2026-04-07,-0.98,1.1022
J,2026-03-06,-0.15,-0.394
JBHT,2026-04-07,-3.03,0.5377
JBHT,2026-03-06,1.37,0.0565
JBL,2026-04-07,1.18,0.0425
JBL,2026-03-06,1.2,0.2385
JCI,2026-04-07,0.82,0.1654
JCI,2026-03-06,1.6,0.0537
JKHY,2026-04-07,-1.54,0.5616
JKHY,2026-03-06,-2.4,-0.1599
JNJ,2026-04-07,-2.08,0.9999
JNJ,2026-03-06,1.79,0.3579
JNK,2026-04-07,1.06,0.5398
