Ticker,Date,Zscore,prem_disc
AVY,2026-04-15,1.32,0.0178
AVY,2026-03-16,0.01,0.2703
AWK,2026-04-15,-1.11,0.3438
AWK,2026-03-16,-0.56,-0.161
AXON,2026-04-15,0.9,0.0319
AXON,2026-03-16,0.17,-0.3332
AXP,2026-04-15,-0.58,0.4427
AXP,2026-03-16,0.62,-0.153
AZO,2026-04-15,-0.78,0.0175
AZO,2026-03-16,0.97,-0.0639
BA,2026-04-15,-0.27,0.0166
BA,2026-03-16,2.0,0.0661
BAC,2026-04-15,-1.34,0.1376
BAC,2026-03-16,0.04,0.0237
BALL,2026-04-15,1.3,-0.0387
BALL,2026-03-16,-1.42,0.9015
BAX,2026-04-15,-0.14,0.3913
BAX,2026-03-16,-4.21,-0.0918
BBY,2026-04-15,-0.46,0.047
BBY,2026-03-16,-0.28,0.2802
BDX,2026-04-15,-0.09,0.7354
BDX,2026-03-16,-2.84,0.4605
BEN,2026-04-15,0.49,0.0866
BEN,2026-03-16,0.67,0.2967
BF.B,2026-04-15,1.03,-0.1789
BF.B,2026-03-16,1.07,-0.0622
BG,2026-04-15,-0.73,0.4048
BG,2026-03-16,0.67,0.3296
BIIB,2026-04-15,1.15,0.1496
BIIB,2026-03-16,-1.87,0.3658
BK,2026-04-15,-0.03,0.703
BK,2026-03-16,-3.66,0.2147
BKNG,2026-04-15,-0.64,0.0257
BKNG,2026-03-16,-0.15,-0.3155
BKR,2026-04-15,-1.44,0.127
BKR,2026-03-16,0.8,0.162
BLDR,2026-04-15,1.16,0.299
BLDR,2026-03-16,-1.63,0.5842
BLK,2026-04-15,-1.26,-0.0871
BLK,2026-03-16,1.25,0.1163
BMY,2026-04-15,1.12,0.0416
BMY,2026-03-16,-1.63,0.5772
BR,2026-04-15,1.54,-0.0042
BR,2026-03-16,-2.05,0.2294
BRK.B,2026-04-15,-0.96,0.6177
BRK.B,2026-03-16,0.72,-0.0431
BRO,2026-04-15,1.43,0.1542
BRO,2026-03-16,-2.06,0.4937
BSX,2026-04-15,0.96,0.0903
BSX,2026-03-16,-1.4,0.6497
BTC=F,2026-04-15,-1.32,
BTC=F,2026-03-16,-1.62,
BTI,2026-04-15,-1.15,-0.0996
BTI,2026-03-16,1.17,0.1795
BTU,2026-04-15,0.53,-0.0323
BTU,2026-03-16,0.5,0.1332
BX,2026-04-15,-0.84,0.169
BX,2026-03-16,1.23,-0.0558
BXP,2026-04-15,-1.14,0.3597
BXP,2026-03-16,-1.08,0.1619
C,2026-04-15,-0.07,0.0329
C,2026-03-16,-1.32,0.0293
CAG,2026-04-15,-2.23,0.8694
CAG,2026-03-16,1.06,-0.0247
CAH,2026-04-15,-1.5,0.8719
CAH,2026-03-16,-1.96,0.2373
CALM,2026-04-15,1.01,-0.1033
CALM,2026-03-16,-1.2,0.8368
CANE,2026-04-15,1.76,0.2597
CANE,2026-03-16,0.29,0.4305
CARR,2026-04-15,2.81,-0.1811
CARR,2026-03-16,-0.21,0.2371
CASY,2026-04-15,-0.15,-0.0401
CASY,2026-03-16,1.17,
CAT,2026-04-15,1.22,0.0069
CAT,2026-03-16,-2.31,0.3006
CB,2026-04-15,-0.38,0.5581
CB,2026-03-16,-1.23,0.1463
CBOE,2026-04-15,-0.83,0.006
CBOE,2026-03-16,0.94,-0.1998
CBRE,2026-04-15,0.09,0.5852
CBRE,2026-03-16,-3.62,-0.0858
CCI,2026-04-15,0.96,-0.0887
CCI,2026-03-16,-1.67,-0.1406
CCJ,2026-04-15,-2.15,0.3619
CCJ,2026-03-16,-0.87,0.0432
CCL,2026-04-15,0.62,-0.1871
CCL,2026-03-16,-0.58,0.1751
CDNS,2026-04-15,1.78,0.1266
CDNS,2026-03-16,-1.38,-0.0697
CDW,2026-04-15,-1.47,0.8021
CDW,2026-03-16,-1.97,0.66
CEG,2026-04-15,0.38,0.0003
CEG,2026-03-16,-0.9,0.1607
CF,2026-04-15,-2.64,0.1981
CF,2026-03-16,2.52,-0.2275
CFG,2026-04-15,-1.55,0.4031
CFG,2026-03-16,0.29,0.1222
CHD,2026-04-15,-0.5,0.7744
CHD,2026-03-16,-0.82,0.1448
CHRW,2026-04-15,-0.32,0.399
CHRW,2026-03-16,-3.61,-0.1575
CHTR,2026-04-15,0.26,0.5889
CHTR,2026-03-16,-1.35,0.3512
CI,2026-04-15,0.66,0.3405
CI,2026-03-16,-2.08,0.3271
CIEN,2026-04-15,0.2,-0.0817
CIEN,2026-03-16,1.4,0.0875
CINF,2026-04-15,0.1,0.0612
CINF,2026-03-16,-1.66,0.1326
CL,2026-04-15,-1.63,0.3097
CL,2026-03-16,0.34,-0.1265
CLX,2026-04-15,-1.03,0.3638
CLX,2026-03-16,1.06,-0.2117
CMBT,2026-04-15,-2.84,0.2054
CMBT,2026-03-16,2.27,0.0937
CMCSA,2026-04-15,-0.87,0.4467
CMCSA,2026-03-16,-0.87,0.5412
CME,2026-04-15,-1.33,0.0636
CME,2026-03-16,1.24,-0.1814
CMG,2026-04-15,-3.08,0.6533
CMG,2026-03-16,1.51,-0.0191
CMI,2026-04-15,1.17,-0.0108
CMI,2026-03-16,-1.73,0.1571
CMRE,2026-04-15,-1.95,0.641
CMRE,2026-03-16,-1.11,0.1407
CMS,2026-04-15,0.64,-0.0489
CMS,2026-03-16,-0.54,0.1364
CNC,2026-04-15,-1.81,0.3352
CNC,2026-03-16,1.4,-0.2076
CNP,2026-04-15,0.56,0.3134
CNP,2026-03-16,-0.83,0.2647
CNR,2026-04-15,1.08,-0.0719
CNR,2026-03-16,0.69,-0.0417
COF,2026-04-15,-0.27,0.1497
COF,2026-03-16,0.3,-0.1759
COHR,2026-04-15,-0.57,0.0738
COHR,2026-03-16,0.65,
COIN,2026-04-15,-0.53,0.1798
COIN,2026-03-16,-1.43,-0.2545
COMT,2026-04-15,0.62,0.0692
COMT,2026-03-16,0.64,0.8321
COO,2026-04-15,-1.36,0.451
COO,2026-03-16,1.54,0.3169
COP,2026-04-15,1.72,0.123
COP,2026-03-16,-0.78,0.2079
COR,2026-04-15,0.37,0.2033
COR,2026-03-16,-1.85,0.3925
CORN,2026-04-15,-1.5,0.6252
CORN,2026-03-16,2.27,0.9559
COST,2026-04-15,1.26,0.0686
COST,2026-03-16,-2.63,0.1589
CPAY,2026-04-15,-0.63,0.1656
CPAY,2026-03-16,-2.2,0.0011
CPB,2026-04-15,-1.82,0.0843
CPB,2026-03-16,1.55,0.0085
CPER,2026-04-15,0.68,-0.0824
CPER,2026-03-16,-1.44,0.3902
CPRT,2026-04-15,-1.77,0.2677
CPRT,2026-03-16,-1.79,0.0785
CPT,2026-04-15,0.8,0.1873
CPT,2026-03-16,-2.78,0.6505
CRESY,2026-04-15,0.99,-0.1131
CRESY,2026-03-16,-0.98,0.0173
CRH,2026-04-15,0.51,-0.0779
CRH,2026-03-16,0.57,0.0851
CRL,2026-04-15,-2.25,0.3466
CRL,2026-03-16,-0.7,-0.0435
CRM,2026-04-15,1.19,0.1159
CRM,2026-03-16,-0.84,-0.0223
CRWD,2026-04-15,1.02,-0.1469
CRWD,2026-03-16,-0.15,-0.3062
CSCO,2026-04-15,0.64,0.2347
CSCO,2026-03-16,-4.28,0.2084
CSGP,2026-04-15,-0.11,0.6567
CSGP,2026-03-16,-1.62,-0.0653
CSX,2026-04-15,-1.72,0.2407
CSX,2026-03-16,1.24,0.1819
CTAS,2026-04-15,0.64,-0.1031
CTAS,2026-03-16,1.11,0.5617
CTRA,2026-04-15,1.9,0.2215
CTRA,2026-03-16,-1.77,0.3121
CTSH,2026-04-15,-0.04,0.3456
CTSH,2026-03-16,-2.41,-0.0231
CTVA,2026-04-15,-1.02,0.3359
CTVA,2026-03-16,0.26,0.0508
CVNA,2026-04-15,0.54,0.3157
CVNA,2026-03-16,-1.45,0.2521
CVS,2026-04-15,1.53,0.1613
CVS,2026-03-16,-0.95,0.3372
CVX,2026-04-15,1.19,-0.068
CVX,2026-03-16,0.01,0.2437
D,2026-04-15,2.44,0.0746
D,2026-03-16,-1.93,0.1224
DAL,2026-04-15,-0.25,-0.1094
DAL,2026-03-16,-0.48,0.1786
DASH,2026-04-15,1.86,0.2452
DASH,2026-03-16,-0.64,-0.0235
DBA,2026-04-15,-2.28,0.5019
DBA,2026-03-16,2.36,1.167
DBB,2026-04-15,-1.15,
DBB,2026-03-16,-1.23,2.1757
DBC,2026-04-15,-0.36,0.1242
DBC,2026-03-16,-0.99,2.1361
DD,2026-04-15,0.92,0.1448
DD,2026-03-16,-2.82,0.473
DDOG,2026-04-15,1.09,0.3559
DDOG,2026-03-16,-2.17,-0.1712
DE,2026-04-15,0.34,-0.0449
DE,2026-03-16,0.27,-0.3503
DECK,2026-04-15,1.17,-0.2137
DECK,2026-03-16,-1.06,0.5778
DELL,2026-04-15,-0.43,-0.0957
DELL,2026-03-16,0.26,-0.4275
DG,2026-04-15,0.74,-0.179
DG,2026-03-16,2.29,0.1279
DGX,2026-04-15,0.66,0.7555
DGX,2026-03-16,-2.51,0.4955
DHI,2026-04-15,0.88,0.2272
DHI,2026-03-16,-1.92,0.4529
DHR,2026-04-15,-0.49,0.2689
DHR,2026-03-16,0.37,0.1895
DHT,2026-04-15,-2.18,-0.0061
DHT,2026-03-16,1.94,-0.0708
DIA,2026-04-15,1.02,-0.1546
DIA,2026-03-16,-1.18,0.4947
DIS,2026-04-15,1.46,0.5359
DIS,2026-03-16,-2.32,0.5375
DJI,2026-04-15,1.01,
DJI,2026-03-16,-1.19,
DLR,2026-04-15,0.08,0.57
DLR,2026-03-16,-2.86,0.5349
DLTR,2026-04-15,-2.81,0.123
DLTR,2026-03-16,2.49,0.0392
DOC,2026-04-15,0.74,0.2151
DOC,2026-03-16,-2.21,0.3237
DOV,2026-04-15,-0.02,0.1836
DOV,2026-03-16,-1.02,0.2978
DOW,2026-04-15,-1.88,0.1241
DOW,2026-03-16,-0.3,-0.0502
DPZ,2026-04-15,-0.26,0.1639
DPZ,2026-03-16,1.56,-0.128
DRI,2026-04-15,1.03,-0.1193
DRI,2026-03-16,-0.58,0.3991
DTE,2026-04-15,0.24,-0.0135
DTE,2026-03-16,-1.19,0.1935
DUK,2026-04-15,0.46,0.3753
DUK,2026-03-16,-1.3,0.3736
DVA,2026-04-15,1.96,0.8526
DVA,2026-03-16,-1.54,0.4094
DVN,2026-04-15,1.81,0.1431
DVN,2026-03-16,-0.89,0.3792
DXCM,2026-04-15,0.43,0.9363
DXCM,2026-03-16,0.51,0.0452
DXY,2026-04-15,-1.18,
DXY,2026-03-16,0.05,
EA,2026-04-15,-1.38,1.2345
EA,2026-03-16,-1.89,1.0331
EBAY,2026-04-15,-0.02,0.3732
EBAY,2026-03-16,-2.37,-0.0954
EC,2026-04-15,-0.95,1.1181
EC,2026-03-16,0.9,0.3963
ECH,2026-04-15,-1.55,-0.1384
ECH,2026-03-16,0.91,-0.1053
ECL,2026-04-15,1.36,-0.0501
ECL,2026-03-16,-1.13,0.3731
ED,2026-04-15,-0.46,0.257
ED,2026-03-16,-0.41,-0.0599
EDEN,2026-04-15,-1.43,
EDEN,2026-03-16,-1.06,
EDV,2026-04-15,-0.55,-0.3899
EDV,2026-03-16,-0.23,0.3534
EFNL,2026-04-15,1.12,
EFNL,2026-03-16,-0.98,
EFX,2026-04-15,-0.99,0.3417
EFX,2026-03-16,-1.39,0.0357
EG,2026-04-15,1.48,0.429
EG,2026-03-16,-2.52,0.3464
EIDO,2026-04-15,0.79,0.0042
EIDO,2026-03-16,-0.87,0.5982
EIRL,2026-04-15,0.54,
EIRL,2026-03-16,-0.35,
EIS,2026-04-15,0.83,
EIS,2026-03-16,1.15,
EIX,2026-04-15,1.55,0.2475
EIX,2026-03-16,-1.1,0.2339
EL,2026-04-15,0.09,0.106
EL,2026-03-16,-1.27,-0.0292
ELV,2026-04-15,-1.01,0.6316
ELV,2026-03-16,-0.63,0.043
EME,2026-04-15,0.97,0.1524
EME,2026-03-16,-1.42,0.1034
EMR,2026-04-15,0.73,0.0074
EMR,2026-03-16,-2.99,-0.0551
ENZL,2026-04-15,0.44,-0.2244
ENZL,2026-03-16,1.51,0.8901
EOG,2026-04-15,1.07,0.2426
EOG,2026-03-16,-1.92,0.3593
EPAM,2026-04-15,-0.43,1.1031
EPAM,2026-03-16,-1.23,-0.3306
EPHE,2026-04-15,0.27,
EPHE,2026-03-16,0.64,
EPOL,2026-04-15,-0.25,-0.27
EPOL,2026-03-16,0.56,0.7055
EPU,2026-04-15,0.64,
EPU,2026-03-16,-1.54,
EQIX,2026-04-15,-0.64,1.0656
EQIX,2026-03-16,-4.28,0.2356
EQR,2026-04-15,0.27,0.1924
EQR,2026-03-16,-2.19,0.9342
EQT,2026-04-15,0.73,0.2085
EQT,2026-03-16,-1.21,0.5938
ERIE,2026-04-15,1.18,0.1531
ERIE,2026-03-16,-1.68,0.169
ES,2026-04-15,0.35,-0.0536
ES,2026-03-16,-0.29,-0.0662
ES=F,2026-04-15,0.77,
ES=F,2026-03-16,-0.05,
ESS,2026-04-15,-0.08,0.2044
ESS,2026-03-16,-3.37,0.7751
ETN,2026-04-15,0.97,0.0312
ETN,2026-03-16,-1.24,0.2968
ETR,2026-04-15,0.85,-0.1163
ETR,2026-03-16,-1.06,0.3822
EVRG,2026-04-15,-1.1,0.1552
EVRG,2026-03-16,-1.36,0.0136
EW,2026-04-15,-2.24,0.9635
EW,2026-03-16,-0.03,-0.1348
EWA,2026-04-15,-0.45,-0.1809
EWA,2026-03-16,1.71,0.2208
EWC,2026-04-15,0.17,-0.2295
EWC,2026-03-16,-1.67,0.1831
EWD,2026-04-15,0.86,-0.2207
EWD,2026-03-16,0.69,0.6733
EWG,2026-04-15,0.68,-0.3158
EWG,2026-03-16,1.13,0.1793
EWH,2026-04-15,0.69,-0.0203
EWH,2026-03-16,-0.27,0.4288
EWI,2026-04-15,0.27,-0.0739
EWI,2026-03-16,0.78,0.5294
EWJ,2026-04-15,0.56,-0.2013
EWJ,2026-03-16,0.35,0.1678
EWK,2026-04-15,0.7,-0.1466
EWK,2026-03-16,0.76,0.824
EWL,2026-04-15,0.6,-0.1713
EWL,2026-03-16,1.02,0.7125
EWM,2026-04-15,0.93,1.181
EWM,2026-03-16,-0.0,2.6088
EWN,2026-04-15,0.92,-0.3096
EWN,2026-03-16,0.88,0.0755
EWO,2026-04-15,-0.05,
EWO,2026-03-16,0.5,
EWP,2026-04-15,-1.15,-0.2048
EWP,2026-03-16,0.98,-0.2285
EWQ,2026-04-15,0.71,-0.3325
EWQ,2026-03-16,1.27,0.4915
EWS,2026-04-15,-1.0,0.0371
EWS,2026-03-16,3.11,0.2887
EWT,2026-04-15,0.4,-0.268
EWT,2026-03-16,1.31,0.0509
EWU,2026-04-15,0.53,-0.3457
EWU,2026-03-16,0.34,0.1126
EWW,2026-04-15,-1.37,-0.0033
EWW,2026-03-16,1.1,0.0779
EWY,2026-04-15,-1.89,-0.156
EWY,2026-03-16,1.64,-0.0772
EWZ,2026-04-15,-1.44,-0.0821
EWZ,2026-03-16,1.82,0.1408
EXC,2026-04-15,0.73,0.0216
EXC,2026-03-16,-4.21,1.8021
EXE,2026-04-15,-0.73,0.3969
EXE,2026-03-16,-1.69,0.0245
EXPD,2026-04-15,-0.72,0.5883
EXPD,2026-03-16,-3.14,-0.3222
EXPE,2026-04-15,-0.75,0.5232
EXPE,2026-03-16,0.15,-0.3532
EXR,2026-04-15,-0.21,0.1566
EXR,2026-03-16,0.81,-0.1171
F,2026-04-15,0.15,0.3305
F,2026-03-16,0.94,-0.1408
FANG,2026-04-15,0.68,0.2745
FANG,2026-03-16,-0.9,0.2618
FAST,2026-04-15,2.2,-0.3125
FAST,2026-03-16,-1.66,0.5566
FCX,2026-04-15,-0.29,-0.0598
FCX,2026-03-16,-1.49,0.1745
FDS,2026-04-15,1.64,-0.1188
FDS,2026-03-16,-1.78,0.2559
FDX,2026-04-15,1.01,0.0611
FDX,2026-03-16,-0.81,0.8192
FE,2026-04-15,0.41,0.6992
FE,2026-03-16,-2.41,0.5441
FFIV,2026-04-15,1.12,0.4476
FFIV,2026-03-16,-2.15,0.0756
FICO,2026-04-15,0.72,-0.1167
FICO,2026-03-16,1.83,-0.1656
FIS,2026-04-15,2.31,0.2507
FIS,2026-03-16,-1.91,0.2087
FISV,2026-04-15,0.0,0.9326
FISV,2026-03-16,-1.64,0.0703
FITB,2026-04-15,-1.68,0.2824
FITB,2026-03-16,0.45,0.2424
FIX,2026-04-15,0.21,0.1913
FIX,2026-03-16,-0.36,0.0711
FOXA,2026-04-15,0.18,0.3914
FOXA,2026-03-16,-2.31,0.0767
FRO,2026-04-15,-2.46,0.0347
FRO,2026-03-16,1.99,-0.1294
FRT,2026-04-15,-1.54,0.2248
FRT,2026-03-16,-1.54,0.729
FSLR,2026-04-15,-0.21,0.5309
FSLR,2026-03-16,-0.47,-0.1274
FTI,2026-04-15,1.22,0.1947
FTI,2026-03-16,-0.07,0.5872
FTNT,2026-04-15,1.81,0.5794
FTNT,2026-03-16,-2.36,0.0856
FTV,2026-04-15,1.36,0.1874
FTV,2026-03-16,-2.11,0.543
FVX,2026-04-15,-1.23,
FVX,2026-03-16,1.26,
FXA,2026-04-15,-2.57,0.1487
FXA,2026-03-16,0.19,-0.3337
FXB,2026-04-15,-0.28,0.0101
FXB,2026-03-16,-0.21,0.5848
FXC,2026-04-15,-2.17,7.047
FXC,2026-03-16,-0.69,5.3318
FXE,2026-04-15,-2.15,-0.0871
FXE,2026-03-16,-0.32,0.2541
FXY,2026-04-15,0.29,0.0209
FXY,2026-03-16,-1.72,0.8126
GD,2026-04-15,1.08,0.3601
GD,2026-03-16,-2.83,0.2164
GDDY,2026-04-15,-0.9,0.6047
GDDY,2026-03-16,0.77,-0.3768
GDX,2026-04-15,-0.1,-0.1547
GDX,2026-03-16,-1.79,-0.0706
GDXJ,2026-04-15,0.3,-0.1942
GDXJ,2026-03-16,-1.97,0.0067
GE,2026-04-15,0.91,-0.0949
GE,2026-03-16,0.73,-0.0257
GEHC,2026-04-15,-0.25,-0.0587
GEHC,2026-03-16,1.47,0.0027
GEN,2026-04-15,2.35,0.0626
GEN,2026-03-16,-2.13,0.0886
GEOS,2026-04-15,1.05,0.2702
GEOS,2026-03-16,-1.59,0.3303
GEV,2026-04-15,-0.38,0.2199
GEV,2026-03-16,-0.32,0.2436
GGB,2026-04-15,-1.61,4.2254
GGB,2026-03-16,0.88,
GILD,2026-04-15,-0.63,0.5293
GILD,2026-03-16,-3.05,0.1601
GIS,2026-04-15,-0.93,0.1297
GIS,2026-03-16,-0.45,0.1992
GL,2026-04-15,0.97,0.4984
GL,2026-03-16,-1.83,0.8643
GLATF,2026-04-15,-1.92,
GLATF,2026-03-16,-0.55,
GLD,2026-04-15,0.8,-0.212
GLD,2026-03-16,-1.42,-0.0816
GLW,2026-04-15,-0.6,0.0491
GLW,2026-03-16,0.08,-0.1417
GM,2026-04-15,1.81,0.1405
GM,2026-03-16,-1.09,0.3429
GNK,2026-04-15,-3.2,-0.5658
GNK,2026-03-16,2.93,-0.4291
GNRC,2026-04-15,1.31,0.39
GNRC,2026-03-16,-2.9,0.1372
GOOGL,2026-04-15,1.26,0.0183
GOOGL,2026-03-16,-0.39,0.2429
GPC,2026-04-15,-0.12,0.2426
GPC,2026-03-16,-0.25,-0.3274
GPN,2026-04-15,0.29,0.0287
GPN,2026-03-16,-0.21,-0.3854
GREK,2026-04-15,0.16,-0.4489
GREK,2026-03-16,1.4,-0.2431
GRMN,2026-04-15,0.25,0.4241
GRMN,2026-03-16,0.18,-0.3315
GS,2026-04-15,-1.15,0.0388
GS,2026-03-16,0.33,0.0604
GWW,2026-04-15,0.24,0.3094
GWW,2026-03-16,-3.27,0.1876
HAL,2026-04-15,0.2,0.101
HAL,2026-03-16,-0.99,0.4467
HAS,2026-04-15,1.2,0.1247
HAS,2026-03-16,-2.77,0.6563
HBAN,2026-04-15,-0.46,0.354
HBAN,2026-03-16,-1.9,0.27
HCA,2026-04-15,0.97,0.5181
HCA,2026-03-16,-2.06,0.2994
HD,2026-04-15,1.17,-0.1777
HD,2026-03-16,1.38,0.1033
HIG,2026-04-15,1.1,0.1025
HIG,2026-03-16,-1.21,0.4166
HII,2026-04-15,1.12,0.3263
HII,2026-03-16,-1.88,0.2307
HLT,2026-04-15,1.14,0.0158
HLT,2026-03-16,-0.0,0.4529
HLX,2026-04-15,-0.49,0.5621
HLX,2026-03-16,0.39,-0.1624
HON,2026-04-15,0.45,0.288
HON,2026-03-16,-0.33,0.2587
HOOD,2026-04-15,2.88,0.1904
HOOD,2026-03-16,-2.45,0.05
HPE,2026-04-15,0.62,-0.151
HPE,2026-03-16,-2.65,0.2228
HPQ,2026-04-15,2.0,0.288
HPQ,2026-03-16,-2.19,0.4449
HRL,2026-04-15,-0.46,-0.0098
HRL,2026-03-16,0.54,-0.0592
HSIC,2026-04-15,-1.09,0.7083
HSIC,2026-03-16,-2.56,0.5174
HST,2026-04-15,-0.81,0.1632
HST,2026-03-16,0.87,1.0723
HSY,2026-04-15,1.88,0.1957
HSY,2026-03-16,-1.6,0.3979
HUBB,2026-04-15,0.9,-0.0552
HUBB,2026-03-16,0.64,0.0772
HUM,2026-04-15,0.46,0.3373
HUM,2026-03-16,-0.84,0.382
HWM,2026-04-15,0.98,0.0813
HWM,2026-03-16,-2.58,0.3996
HYD,2026-04-15,0.5,-0.126
HYD,2026-03-16,1.21,1.1715
HYG,2026-04-15,0.34,-0.1047
HYG,2026-03-16,1.85,0.5644
IBKR,2026-04-15,1.58,-0.0988
IBKR,2026-03-16,-1.85,0.4501
IBM,2026-04-15,-0.36,0.4967
IBM,2026-03-16,-0.65,-0.3612
ICE,2026-04-15,1.51,-0.1068
ICE,2026-03-16,-2.83,0.2143
ICL,2026-04-15,-1.42,1.271
ICL,2026-03-16,1.58,-0.1872
IDXX,2026-04-15,-1.36,0.7544
IDXX,2026-03-16,0.98,-0.1201
IEF,2026-04-15,0.19,-0.1882
IEF,2026-03-16,0.43,0.2815
IEX,2026-04-15,0.93,0.2557
IEX,2026-03-16,-1.62,0.1688
IFF,2026-04-15,-0.17,0.0673
IFF,2026-03-16,-2.39,0.4506
INCY,2026-04-15,0.81,0.3304
INCY,2026-03-16,-2.37,1.0065
INDA,2026-04-15,1.1,-0.1872
INDA,2026-03-16,0.33,0.397
INTC,2026-04-15,1.0,-0.0118
INTC,2026-03-16,-0.7,0.2487
INTU,2026-04-15,1.29,0.0231
INTU,2026-03-16,-1.02,-0.1564
INVH,2026-04-15,-0.6,0.3089
INVH,2026-03-16,-0.83,0.6108
IP,2026-04-15,-1.36,0.0824
IP,2026-03-16,-0.14,-0.0681
IQV,2026-04-15,-1.53,0.9082
IQV,2026-03-16,-1.79,-0.0177
IR,2026-04-15,1.85,-0.0225
IR,2026-03-16,-0.7,-0.0249
IRM,2026-04-15,1.3,0.1834
IRM,2026-03-16,-2.8,0.2611
ISRG,2026-04-15,-0.12,0.8934
ISRG,2026-03-16,-0.9,0.3644
IT,2026-04-15,1.83,0.4005
IT,2026-03-16,-1.22,0.1077
ITW,2026-04-15,1.83,0.0445
ITW,2026-03-16,-1.43,0.773
IVZ,2026-04-15,1.16,0.0619
IVZ,2026-03-16,-0.99,0.1841
IWD,2026-04-15,1.01,-0.2198
IWD,2026-03-16,0.45,0.5724
IWF,2026-04-15,1.13,-0.2385
IWF,2026-03-16,-1.49,0.4806
IWM,2026-04-15,0.52,-0.0557
IWM,2026-03-16,-1.2,0.4623
J,2026-04-15,0.33,0.31
J,2026-03-16,-3.0,-0.0719
JBHT,2026-04-15,-1.63,1.1224
JBHT,2026-03-16,0.7,0.1309
JBL,2026-04-15,0.74,-0.2095
JBL,2026-03-16,-1.77,0.5437
JCI,2026-04-15,1.16,0.0289
JCI,2026-03-16,-0.28,-0.0488
