Ticker,Date,Zscore,prem_disc
APD,2026-02-23,0.62,-0.2344
APD,2026-01-22,-0.95,0.4022
APH,2026-02-23,0.61,-0.3296
APH,2026-01-22,-1.66,0.3922
APO,2026-02-23,1.51,0.0635
APO,2026-01-22,0.77,0.2565
APP,2026-02-23,1.23,-0.4203
APP,2026-01-22,0.13,0.4665
APTV,2026-02-23,-1.8,0.0074
APTV,2026-01-22,1.88,-0.1139
ARE,2026-02-23,1.2,-0.1557
ARE,2026-01-22,-1.11,1.1264
ARES,2026-02-23,1.16,-0.059
ARES,2026-01-22,-0.3,0.0116
ASC,2026-02-23,0.28,0.1154
ASC,2026-01-22,0.88,1.9459
ATO,2026-02-23,-0.88,0.1926
ATO,2026-01-22,-1.03,0.3706
AVB,2026-02-23,0.39,-0.1835
AVB,2026-01-22,1.19,-0.1526
AVGO,2026-02-23,-0.16,0.663
AVGO,2026-01-22,-1.47,0.3117
AVY,2026-02-23,-2.0,0.7014
AVY,2026-01-22,0.4,0.3411
AWK,2026-02-23,1.84,-0.225
AWK,2026-01-22,-0.62,0.3971
AXON,2026-02-23,0.69,0.482
AXON,2026-01-22,-0.35,0.215
AXP,2026-02-23,2.6,0.2222
AXP,2026-01-22,2.78,0.0007
AZO,2026-02-23,0.28,0.5096
AZO,2026-01-22,-0.97,0.0878
BA,2026-02-23,-0.37,0.4364
BA,2026-01-22,-0.82,0.3952
BAC,2026-02-23,2.15,0.1565
BAC,2026-01-22,1.21,-0.0762
BALL,2026-02-23,0.72,-0.2516
BALL,2026-01-22,-1.3,1.1944
BAX,2026-02-23,1.45,-0.4215
BAX,2026-01-22,1.63,0.6286
BBY,2026-02-23,-0.66,0.6839
BBY,2026-01-22,1.16,-0.0818
BDX,2026-02-23,1.16,-0.536
BDX,2026-01-22,-0.69,0.4148
BEN,2026-02-23,0.15,-0.0609
BEN,2026-01-22,2.3,0.0408
BF.B,2026-02-23,-1.58,0.574
BF.B,2026-01-22,1.55,-0.122
BG,2026-02-23,-1.31,0.5489
BG,2026-01-22,1.02,0.129
BIIB,2026-02-23,-0.05,-0.1547
BIIB,2026-01-22,1.54,-0.0762
BK,2026-02-23,1.41,-0.2008
BK,2026-01-22,0.61,-0.1779
BKNG,2026-02-23,1.26,-0.0113
BKNG,2026-01-22,-0.26,0.6447
BKR,2026-02-23,-1.87,0.1422
BKR,2026-01-22,1.17,0.1538
BLDR,2026-02-23,-1.15,0.2434
BLDR,2026-01-22,1.05,-0.0991
BLK,2026-02-23,-1.99,0.3491
BLK,2026-01-22,2.05,-0.4065
BMY,2026-02-23,-0.3,-0.0368
BMY,2026-01-22,-0.78,0.1291
BR,2026-02-23,0.92,-0.1332
BR,2026-01-22,2.44,0.3334
BRK.B,2026-02-23,0.82,0.2721
BRK.B,2026-01-22,-2.32,0.4612
BRO,2026-02-23,1.01,-0.2105
BRO,2026-01-22,-0.53,0.5015
BSX,2026-02-23,0.7,-0.5053
BSX,2026-01-22,1.4,0.2
BTC=F,2026-02-23,0.83,
BTC=F,2026-01-22,0.52,
BTI,2026-02-23,-0.73,-0.1679
BTI,2026-01-22,1.74,-0.0119
BTU,2026-02-23,0.64,0.1058
BTU,2026-01-22,-0.98,0.8422
BX,2026-02-23,2.06,0.2213
BX,2026-01-22,1.79,-0.0624
BXP,2026-02-23,1.39,-0.114
BXP,2026-01-22,1.6,0.214
C,2026-02-23,0.98,-0.0947
C,2026-01-22,1.73,-0.1949
CAG,2026-02-23,0.96,-0.2006
CAG,2026-01-22,1.12,-0.0125
CAH,2026-02-23,0.91,-0.3971
CAH,2026-01-22,1.05,0.5843
CALM,2026-02-23,-2.26,0.1173
CALM,2026-01-22,2.17,0.2892
CANE,2026-02-23,0.74,0.4823
CANE,2026-01-22,-1.28,1.217
CARR,2026-02-23,0.55,0.025
CARR,2026-01-22,1.42,0.3529
CAT,2026-02-23,0.97,-0.0787
CAT,2026-01-22,-1.18,0.2338
CB,2026-02-23,0.88,-0.0715
CB,2026-01-22,-0.41,0.3559
CBOE,2026-02-23,1.35,0.119
CBOE,2026-01-22,-1.11,0.2437
CBRE,2026-02-23,1.4,-0.408
CBRE,2026-01-22,1.89,0.1761
CCI,2026-02-23,0.93,-0.212
CCI,2026-01-22,1.97,0.0609
CCJ,2026-02-23,0.73,-0.072
CCJ,2026-01-22,-1.27,0.6478
CCL,2026-02-23,0.92,-0.1274
CCL,2026-01-22,-3.62,0.5034
CDNS,2026-02-23,1.69,-0.2764
CDNS,2026-01-22,1.24,0.3953
CDW,2026-02-23,0.73,0.0191
CDW,2026-01-22,2.24,0.4002
CEG,2026-02-23,-1.73,0.2404
CEG,2026-01-22,0.25,-0.0292
CF,2026-02-23,-0.23,0.1483
CF,2026-01-22,1.8,0.1392
CFG,2026-02-23,-1.72,0.1965
CFG,2026-01-22,2.69,-0.1791
CHD,2026-02-23,1.25,-0.0936
CHD,2026-01-22,-0.63,0.5539
CHRW,2026-02-23,1.64,-0.337
CHRW,2026-01-22,-1.35,1.2304
CHTR,2026-02-23,0.3,-0.1281
CHTR,2026-01-22,2.38,1.0315
CI,2026-02-23,0.75,0.011
CI,2026-01-22,1.34,0.7447
CIEN,2026-02-23,-1.34,0.7217
CIEN,2026-01-22,-0.52,
CINF,2026-02-23,0.94,-0.2161
CINF,2026-01-22,2.42,0.2947
CL,2026-02-23,0.26,-0.2676
CL,2026-01-22,0.21,-0.2265
CLX,2026-02-23,1.16,-0.211
CLX,2026-01-22,-2.31,1.5223
CMBT,2026-02-23,-1.66,0.2643
CMBT,2026-01-22,0.93,0.1137
CMCSA,2026-02-23,-1.36,0.2727
CMCSA,2026-01-22,-1.29,0.1769
CME,2026-02-23,-1.18,1.8214
CME,2026-01-22,0.54,0.0734
CMG,2026-02-23,0.94,0.1056
CMG,2026-01-22,0.47,0.8466
CMI,2026-02-23,0.85,-0.3353
CMI,2026-01-22,-1.4,0.6156
CMRE,2026-02-23,0.8,0.0402
CMRE,2026-01-22,1.76,0.3848
CMS,2026-02-23,1.29,0.2794
CMS,2026-01-22,-1.96,0.7659
CNC,2026-02-23,0.87,-0.1501
CNC,2026-01-22,-0.12,0.776
CNP,2026-02-23,0.06,0.2226
CNP,2026-01-22,0.53,0.4234
CNR,2026-02-23,0.91,0.0577
CNR,2026-01-22,-1.81,0.4951
COF,2026-02-23,2.0,-0.2173
COF,2026-01-22,1.51,0.0074
COIN,2026-02-23,1.39,-0.2943
COIN,2026-01-22,0.97,0.1586
COMT,2026-02-23,0.89,0.7162
COMT,2026-01-22,-1.98,1.7594
COO,2026-02-23,0.47,1.1576
COO,2026-01-22,-0.75,0.4478
COP,2026-02-23,-1.48,0.1646
COP,2026-01-22,0.03,-0.0676
COR,2026-02-23,0.89,-0.4289
COR,2026-01-22,-0.79,0.9606
CORN,2026-02-23,-1.15,0.8237
CORN,2026-01-22,1.19,-0.1925
COST,2026-02-23,0.52,0.3096
COST,2026-01-22,0.1,0.0072
CPAY,2026-02-23,1.05,-0.5004
CPAY,2026-01-22,2.4,-0.1045
CPB,2026-02-23,1.3,-0.1041
CPB,2026-01-22,0.34,-0.0857
CPER,2026-02-23,0.91,-0.1192
CPER,2026-01-22,0.8,-0.1019
CPRT,2026-02-23,1.54,-0.0469
CPRT,2026-01-22,1.08,0.4717
CPT,2026-02-23,-0.89,-0.0431
CPT,2026-01-22,1.46,-0.0102
CRESY,2026-02-23,1.18,0.1526
CRESY,2026-01-22,-1.24,1.0967
CRH,2026-02-23,-1.07,0.0918
CRH,2026-01-22,0.74,-0.2059
CRL,2026-02-23,1.15,-0.0592
CRL,2026-01-22,0.12,0.6399
CRM,2026-02-23,-0.0,0.5345
CRM,2026-01-22,1.73,-0.1491
CRWD,2026-02-23,2.1,0.0525
CRWD,2026-01-22,-0.19,0.3315
CSCO,2026-02-23,1.36,-0.5448
CSCO,2026-01-22,-1.93,0.9863
CSGP,2026-02-23,0.82,-0.0718
CSGP,2026-01-22,1.05,0.2936
CSX,2026-02-23,-2.86,1.2202
CSX,2026-01-22,2.57,1.2987
CTAS,2026-02-23,1.13,0.4632
CTAS,2026-01-22,-1.07,0.0061
CTRA,2026-02-23,1.28,0.213
CTRA,2026-01-22,-1.67,-0.1947
CTSH,2026-02-23,1.12,-0.0329
CTSH,2026-01-22,1.5,0.2784
CTVA,2026-02-23,-1.43,0.5701
CTVA,2026-01-22,2.24,0.4252
CVNA,2026-02-23,0.63,0.0018
CVNA,2026-01-22,-0.83,0.4894
CVS,2026-02-23,0.21,-0.4681
CVS,2026-01-22,0.2,0.8195
CVX,2026-02-23,-0.57,0.2205
CVX,2026-01-22,0.61,0.0078
D,2026-02-23,2.17,0.2049
D,2026-01-22,0.47,-0.2443
DAL,2026-02-23,1.3,0.0344
DAL,2026-01-22,2.07,0.1106
DASH,2026-02-23,2.01,-0.055
DASH,2026-01-22,-2.43,1.2528
DBA,2026-02-23,-0.75,1.1557
DBA,2026-01-22,-0.19,-0.1863
DBB,2026-02-23,0.69,0.0114
DBB,2026-01-22,1.03,2.2483
DBC,2026-02-23,0.93,0.2494
DBC,2026-01-22,0.82,0.229
DD,2026-02-23,1.11,-0.0263
DD,2026-01-22,1.34,0.4735
DDOG,2026-02-23,1.27,-0.232
DDOG,2026-01-22,2.0,0.4036
DE,2026-02-23,2.19,-0.3139
DE,2026-01-22,1.19,0.0215
DECK,2026-02-23,0.35,-0.4598
DECK,2026-01-22,1.59,0.7322
DELL,2026-02-23,0.81,0.1086
DELL,2026-01-22,-0.34,0.1328
DG,2026-02-23,-0.62,0.7634
DG,2026-01-22,-0.87,0.0441
DGX,2026-02-23,0.62,-0.2723
DGX,2026-01-22,1.33,-0.0051
DHI,2026-02-23,-1.67,0.2086
DHI,2026-01-22,0.93,-0.138
DHR,2026-02-23,0.23,0.0133
DHR,2026-01-22,-0.07,0.7326
DHT,2026-02-23,-1.03,0.471
DHT,2026-01-22,0.92,0.6371
DIA,2026-02-23,0.52,0.2055
DIA,2026-01-22,2.18,0.0852
DIS,2026-02-23,0.93,-0.3216
DIS,2026-01-22,1.78,0.6458
DJI,2026-02-23,0.56,
DJI,2026-01-22,2.18,
DLR,2026-02-23,0.27,0.507
DLR,2026-01-22,-0.38,0.4551
DLTR,2026-02-23,-2.22,0.542
DLTR,2026-01-22,0.41,-0.096
DOC,2026-02-23,1.35,-0.2136
DOC,2026-01-22,-1.82,2.4031
DOV,2026-02-23,-0.61,0.2587
DOV,2026-01-22,1.03,0.1548
DOW,2026-02-23,0.01,-0.0457
DOW,2026-01-22,2.28,0.0682
DPZ,2026-02-23,-0.57,0.3645
DPZ,2026-01-22,1.91,-0.1117
DRI,2026-02-23,-0.25,0.0991
DRI,2026-01-22,1.32,-0.2736
DTE,2026-02-23,1.24,0.372
DTE,2026-01-22,-0.2,0.1195
DUK,2026-02-23,0.96,0.1062
DUK,2026-01-22,-1.72,0.9975
DVA,2026-02-23,0.67,-0.5652
DVA,2026-01-22,1.89,0.5667
DVN,2026-02-23,-1.44,0.3765
DVN,2026-01-22,0.33,-0.1216
DXCM,2026-02-23,1.28,0.052
DXCM,2026-01-22,1.21,0.9941
DXY,2026-02-23,0.18,
DXY,2026-01-22,2.65,
EA,2026-02-23,0.92,0.0324
EA,2026-01-22,-1.61,4.8386
EBAY,2026-02-23,1.65,-0.1605
EBAY,2026-01-22,1.48,0.1283
EC,2026-02-23,-2.12,0.3758
EC,2026-01-22,1.72,-0.2753
ECH,2026-02-23,0.38,0.1789
ECH,2026-01-22,0.84,1.0914
ECL,2026-02-23,0.37,0.1732
ECL,2026-01-22,0.47,0.3402
ED,2026-02-23,2.25,0.1971
ED,2026-01-22,-1.68,0.1928
EDEN,2026-02-23,0.92,
EDEN,2026-01-22,0.98,
EDV,2026-02-23,-0.93,-0.3876
EDV,2026-01-22,2.19,-0.3232
EFNL,2026-02-23,-0.36,
EFNL,2026-01-22,2.47,
EFX,2026-02-23,0.78,-0.3615
EFX,2026-01-22,1.6,0.1292
EG,2026-02-23,-0.71,0.4691
EG,2026-01-22,1.11,0.254
EIDO,2026-02-23,0.49,-0.4412
EIDO,2026-01-22,-0.84,1.0302
EIRL,2026-02-23,0.96,
EIRL,2026-01-22,-0.27,
EIS,2026-02-23,-1.12,
EIS,2026-01-22,-0.14,
EIX,2026-02-23,0.75,-0.1032
EIX,2026-01-22,2.05,-0.108
EL,2026-02-23,0.86,-0.4578
EL,2026-01-22,-1.16,0.643
ELV,2026-02-23,0.38,-0.4352
ELV,2026-01-22,-1.42,0.8167
EME,2026-02-23,0.78,0.3861
EME,2026-01-22,0.11,0.0285
EMR,2026-02-23,1.22,-0.3146
EMR,2026-01-22,0.78,0.12
ENZL,2026-02-23,1.67,1.1536
ENZL,2026-01-22,-0.78,2.6909
EOG,2026-02-23,-0.06,0.1912
EOG,2026-01-22,-0.6,-0.0777
EPAM,2026-02-23,1.7,-0.364
EPAM,2026-01-22,1.56,0.2178
EPHE,2026-02-23,0.61,
EPHE,2026-01-22,-0.56,
EPOL,2026-02-23,-0.45,0.7082
EPOL,2026-01-22,-1.06,0.7873
EPU,2026-02-23,0.9,
EPU,2026-01-22,1.02,
EQIX,2026-02-23,1.38,-0.301
EQIX,2026-01-22,0.36,0.5302
EQR,2026-02-23,0.08,-0.3405
EQR,2026-01-22,1.06,-0.1131
EQT,2026-02-23,-1.39,0.115
EQT,2026-01-22,1.18,0.1084
ERIE,2026-02-23,1.2,0.001
ERIE,2026-01-22,-0.69,0.0811
ES,2026-02-23,1.61,0.103
ES,2026-01-22,1.11,0.3005
ES=F,2026-02-23,0.54,
ES=F,2026-01-22,2.01,
ESS,2026-02-23,0.5,-0.1332
ESS,2026-01-22,0.57,-0.2066
ETN,2026-02-23,1.79,-0.0014
ETN,2026-01-22,-1.64,0.3884
ETR,2026-02-23,-1.16,0.2763
ETR,2026-01-22,1.4,0.5042
EVRG,2026-02-23,1.86,0.2992
EVRG,2026-01-22,0.26,0.1508
EW,2026-02-23,1.85,-0.0637
EW,2026-01-22,0.46,1.0752
EWA,2026-02-23,0.95,-0.0507
EWA,2026-01-22,-1.29,0.1763
EWC,2026-02-23,1.01,-0.2166
EWC,2026-01-22,-2.03,0.0845
EWD,2026-02-23,0.52,-0.3391
EWD,2026-01-22,0.51,0.4566
EWG,2026-02-23,0.34,0.1924
EWG,2026-01-22,1.0,0.3292
EWH,2026-02-23,-0.97,0.454
EWH,2026-01-22,-1.06,-0.1923
EWI,2026-02-23,1.09,0.0499
EWI,2026-01-22,0.54,0.7192
EWJ,2026-02-23,0.83,0.0589
EWJ,2026-01-22,-1.71,0.502
EWK,2026-02-23,0.13,0.7073
EWK,2026-01-22,1.68,1.6007
EWL,2026-02-23,0.37,0.013
EWL,2026-01-22,-0.73,1.0423
EWM,2026-02-23,0.27,0.0973
EWM,2026-01-22,-1.61,0.4173
EWN,2026-02-23,-0.84,-0.0326
EWN,2026-01-22,-0.86,-0.2222
EWO,2026-02-23,0.52,
EWO,2026-01-22,1.21,
EWP,2026-02-23,0.93,-0.1329
EWP,2026-01-22,0.23,0.1319
EWQ,2026-02-23,0.25,-0.2248
EWQ,2026-01-22,1.11,1.0827
EWS,2026-02-23,1.21,-0.5284
EWS,2026-01-22,-1.05,-0.012
EWT,2026-02-23,1.18,-0.1131
EWT,2026-01-22,-2.05,0.3395
EWU,2026-02-23,0.84,-0.0502
EWU,2026-01-22,-1.71,0.1695
EWW,2026-02-23,1.0,-0.0872
EWW,2026-01-22,-2.22,0.4817
EWY,2026-02-23,1.72,0.3437
EWY,2026-01-22,-0.22,0.5291
EWZ,2026-02-23,0.27,0.0438
EWZ,2026-01-22,-1.19,0.2437
EXC,2026-02-23,1.41,-0.1593
EXC,2026-01-22,-0.57,0.5092
EXE,2026-02-23,1.48,-0.0736
EXE,2026-01-22,0.91,-0.0723
EXPD,2026-02-23,1.55,-0.2743
EXPD,2026-01-22,0.71,-0.2788
EXPE,2026-02-23,0.9,-0.2161
EXPE,2026-01-22,2.03,0.6191
EXR,2026-02-23,1.61,0.0059
EXR,2026-01-22,1.19,-0.0242
F,2026-02-23,-1.3,0.2781
F,2026-01-22,1.6,0.3186
FANG,2026-02-23,-1.31,0.0528
FANG,2026-01-22,-0.11,-0.0481
FAST,2026-02-23,-0.06,-0.1836
FAST,2026-01-22,2.49,-0.0697
FCX,2026-02-23,0.85,-0.0632
FCX,2026-01-22,1.47,0.1215
FDS,2026-02-23,0.99,0.0263
FDS,2026-01-22,-3.63,0.4245
FDX,2026-02-23,-0.0,0.5982
FDX,2026-01-22,1.64,0.3048
FE,2026-02-23,1.52,0.6231
FE,2026-01-22,-0.33,0.2511
FFIV,2026-02-23,1.17,-0.2782
FFIV,2026-01-22,0.98,0.665
FICO,2026-02-23,0.19,0.3263
FICO,2026-01-22,1.77,0.4144
FIS,2026-02-23,0.8,0.3667
FIS,2026-01-22,2.4,0.8791
FISV,2026-02-23,1.42,-0.0964
FISV,2026-01-22,1.06,1.3346
FITB,2026-02-23,-0.66,-0.1137
FITB,2026-01-22,2.54,0.2592
FIX,2026-02-23,1.95,0.1667
FIX,2026-01-22,-1.82,0.262
FOXA,2026-02-23,1.49,0.0478
FOXA,2026-01-22,0.79,0.536
FRO,2026-02-23,-1.18,0.6745
FRO,2026-01-22,0.92,-0.1382
FRT,2026-02-23,1.13,-0.1206
FRT,2026-01-22,-0.37,0.255
FSLR,2026-02-23,0.64,0.2047
FSLR,2026-01-22,0.16,-0.0006
FTI,2026-02-23,-0.59,0.6819
FTI,2026-01-22,-0.66,0.3244
FTNT,2026-02-23,1.96,-0.1029
FTNT,2026-01-22,-1.16,1.3426
FTV,2026-02-23,0.82,-0.3959
FTV,2026-01-22,1.8,0.0429
FVX,2026-02-23,1.04,
FVX,2026-01-22,-0.63,
FXA,2026-02-23,0.75,0.0268
FXA,2026-01-22,3.8,0.8354
FXB,2026-02-23,0.75,-0.0775
FXB,2026-01-22,0.61,0.8654
FXC,2026-02-23,0.32,-0.0024
FXC,2026-01-22,1.06,6.2722
FXE,2026-02-23,-0.03,-0.292
FXE,2026-01-22,2.56,0.2603
FXY,2026-02-23,1.17,-0.1288
FXY,2026-01-22,-3.57,0.8801
GD,2026-02-23,-0.04,-0.0176
GD,2026-01-22,1.12,-0.1005
GDDY,2026-02-23,1.31,0.498
GDDY,2026-01-22,1.04,1.0772
GDX,2026-02-23,0.92,-0.2798
GDX,2026-01-22,1.9,0.2573
GDXJ,2026-02-23,0.92,-0.2908
GDXJ,2026-01-22,2.29,0.2705
GE,2026-02-23,-4.04,0.2706
GE,2026-01-22,3.95,-0.2163
GEHC,2026-02-23,-2.04,0.0766
GEHC,2026-01-22,0.95,0.1438
GEN,2026-02-23,1.14,-0.2495
GEN,2026-01-22,1.53,1.0654
GEOS,2026-02-23,0.81,-0.3812
GEOS,2026-01-22,-0.51,0.4508
GEV,2026-02-23,-1.35,0.315
GEV,2026-01-22,-1.84,0.2915
GGB,2026-02-23,0.54,0.7659
GGB,2026-01-22,-1.32,5.5686
GILD,2026-02-23,0.49,-0.0959
GILD,2026-01-22,1.75,0.0837
GIS,2026-02-23,1.51,-0.2251
GIS,2026-01-22,0.88,-0.2796
GL,2026-02-23,0.81,0.1986
GL,2026-01-22,-0.32,0.3316
GLATF,2026-02-23,-1.26,
GLATF,2026-01-22,-0.5,
GLD,2026-02-23,0.77,-0.3747
GLD,2026-01-22,1.27,0.1044
GLW,2026-02-23,0.82,-0.1577
GLW,2026-01-22,-1.51,0.6637
GM,2026-02-23,0.04,-0.1804
GM,2026-01-22,2.08,0.3255
GNK,2026-02-23,-0.03,0.4467
GNK,2026-01-22,1.37,3.0911
GNRC,2026-02-23,1.24,-0.3112
GNRC,2026-01-22,-2.16,0.5794
GOOGL,2026-02-23,1.86,0.4553
GOOGL,2026-01-22,-1.12,1.1489
GPC,2026-02-23,1.66,-0.3734
GPC,2026-01-22,1.74,-0.0202
GPN,2026-02-23,1.9,-0.4555
GPN,2026-01-22,3.17,0.6206
GREK,2026-02-23,1.44,-0.2192
GREK,2026-01-22,0.29,0.1054
GRMN,2026-02-23,1.73,-0.3341
GRMN,2026-01-22,1.9,0.4928
GS,2026-02-23,0.81,0.1345
GS,2026-01-22,1.29,-0.1496
GWW,2026-02-23,1.04,-0.3633
GWW,2026-01-22,0.35,0.1177
HAL,2026-02-23,-1.07,0.4412
HAL,2026-01-22,0.76,-0.2795
HAS,2026-02-23,1.3,-0.3437
HAS,2026-01-22,1.15,0.6074
HBAN,2026-02-23,-0.39,0.0625
HBAN,2026-01-22,3.97,-0.1972
HCA,2026-02-23,0.64,-0.2883
HCA,2026-01-22,-0.99,0.9456
HD,2026-02-23,-1.41,0.8472
HD,2026-01-22,0.07,-0.0014
HIG,2026-02-23,0.87,0.2605
HIG,2026-01-22,-1.54,0.6284
HII,2026-02-23,0.94,-0.3366
HII,2026-01-22,0.59,0.1029
HLT,2026-02-23,-1.13,0.5089
HLT,2026-01-22,0.33,0.0467
HLX,2026-02-23,1.02,1.2499
HLX,2026-01-22,-2.6,0.4621
HOLX,2026-02-23,1.17,5.4745
HOLX,2026-01-22,-0.33,2.357
HON,2026-02-23,-1.01,0.1526
HON,2026-01-22,1.4,0.0546
HOOD,2026-02-23,1.11,-0.2224
HOOD,2026-01-22,-1.12,0.3835
HPE,2026-02-23,1.43,0.1786
HPE,2026-01-22,1.51,0.2492
HPQ,2026-02-23,1.14,0.7448
HPQ,2026-01-22,-0.89,0.2459
HRL,2026-02-23,-0.03,0.2321
HRL,2026-01-22,1.4,-0.376
HSIC,2026-02-23,1.13,0.0335
HSIC,2026-01-22,2.06,0.2166
HST,2026-02-23,0.6,0.0261
HST,2026-01-22,0.87,1.0912
HSY,2026-02-23,0.69,-0.3176
HSY,2026-01-22,2.25,0.1572
HUBB,2026-02-23,-1.71,0.2651
HUBB,2026-01-22,0.44,0.2219
HUM,2026-02-23,0.38,-0.4663
HUM,2026-01-22,-1.3,0.7811
HWM,2026-02-23,0.79,0.0444
HWM,2026-01-22,0.5,0.5746
HYD,2026-02-23,-2.17,2.6767
HYD,2026-01-22,1.91,1.4515
HYG,2026-02-23,0.13,1.2587
HYG,2026-01-22,-2.0,-0.9784
IBKR,2026-02-23,0.54,-0.0705
IBKR,2026-01-22,1.49,-0.1545
IBM,2026-02-23,2.66,-0.0002
IBM,2026-01-22,1.89,0.167
ICE,2026-02-23,0.97,-0.2203
ICE,2026-01-22,1.33,-0.0676
ICL,2026-02-23,1.37,0.2979
ICL,2026-01-22,0.01,1.8228
IDXX,2026-02-23,0.41,0.1011
IDXX,2026-01-22,1.43,0.8172
IEF,2026-02-23,0.79,0.1499
IEF,2026-01-22,-1.11,0.4724
IEX,2026-02-23,0.49,-0.0223
IEX,2026-01-22,1.47,0.2438
IFF,2026-02-23,1.21,-0.0757
IFF,2026-01-22,-1.05,0.9219
INCY,2026-02-23,0.62,-0.1222
INCY,2026-01-22,-1.04,0.1073
INDA,2026-02-23,1.58,-0.1087
INDA,2026-01-22,0.1,0.1437
INTC,2026-02-23,-2.33,-0.3162
INTC,2026-01-22,1.43,0.0529
INTU,2026-02-23,0.54,0.1882
INTU,2026-01-22,2.0,-0.0902
INVH,2026-02-23,-0.14,0.4475
INVH,2026-01-22,1.04,-0.4001
IP,2026-02-23,0.74,-0.2118
IP,2026-01-22,1.6,-0.1146
IQV,2026-02-23,0.84,-0.3065
IQV,2026-01-22,1.31,0.501
IR,2026-02-23,-0.07,-0.1829
IR,2026-01-22,2.2,-0.2969
IRM,2026-02-23,0.94,-0.0594
IRM,2026-01-22,-0.88,0.492
ISRG,2026-02-23,1.23,0.1498
ISRG,2026-01-22,0.43,0.7921
IT,2026-02-23,0.66,-0.2871
IT,2026-01-22,1.7,0.3911
ITW,2026-02-23,-0.51,-0.1684
ITW,2026-01-22,1.22,-0.0861
IVZ,2026-02-23,-1.36,0.1279
IVZ,2026-01-22,2.41,0.093
IWD,2026-02-23,-1.24,0.4796
IWD,2026-01-22,1.02,-0.0358
IWF,2026-02-23,0.51,0.3779
IWF,2026-01-22,0.03,0.3467
IWM,2026-02-23,0.77,0.3009
IWM,2026-01-22,-0.58,0.4054
J,2026-02-23,1.37,-0.4031
J,2026-01-22,0.95,0.4176
JBHT,2026-02-23,1.37,-0.0079
JBHT,2026-01-22,-0.65,0.4429
JBL,2026-02-23,-0.11,0.2514
JBL,2026-01-22,0.61,-0.085
JCI,2026-02-23,0.34,0.0172
JCI,2026-01-22,0.22,0.3496
JKHY,2026-02-23,0.93,-0.2373
JKHY,2026-01-22,0.34,0.4765
JNJ,2026-02-23,-0.38,0.7809
JNJ,2026-01-22,-2.47,0.0186
JNK,2026-02-23,0.32,0.4599
JNK,2026-01-22,-0.9,3.1869
JPM,2026-02-23,1.61,-0.0054
