Ticker,Date,Zscore,prem_disc
BSX,2026-02-02,1.24,0.2832
BTC=F,2026-03-04,0.69,
BTC=F,2026-02-02,1.96,
BTI,2026-03-04,1.19,0.2021
BTI,2026-02-02,1.13,-0.1467
BTU,2026-03-04,0.99,0.1514
BTU,2026-02-02,1.86,0.3229
BX,2026-03-04,2.27,-0.1324
BX,2026-02-02,1.08,-0.0881
BXP,2026-03-04,1.22,-0.1345
BXP,2026-02-02,1.19,0.0832
C,2026-03-04,1.44,-0.2522
C,2026-02-02,0.69,-0.2043
CAG,2026-03-04,-0.47,-0.1691
CAG,2026-02-02,1.21,-0.3611
CAH,2026-03-04,0.33,-0.3934
CAH,2026-02-02,1.26,0.2907
CALM,2026-03-04,-1.01,0.5637
CALM,2026-02-02,1.06,-0.024
CANE,2026-03-04,-2.67,0.7091
CANE,2026-02-02,1.42,0.8604
CARR,2026-03-04,1.86,-0.1027
CARR,2026-02-02,1.15,0.2432
CAT,2026-03-04,-0.33,-0.055
CAT,2026-02-02,1.23,-0.1229
CB,2026-03-04,1.24,-0.1567
CB,2026-02-02,0.18,0.213
CBOE,2026-03-04,0.9,-0.0498
CBOE,2026-02-02,-0.14,0.2127
CBRE,2026-03-04,0.73,-0.4736
CBRE,2026-02-02,0.88,0.1799
CCI,2026-03-04,0.48,-0.3508
CCI,2026-02-02,1.46,0.0569
CCJ,2026-03-04,-0.49,-0.0068
CCJ,2026-02-02,2.2,0.1858
CCL,2026-03-04,-0.82,0.0305
CCL,2026-02-02,1.08,-0.1025
CDNS,2026-03-04,0.77,-0.2774
CDNS,2026-02-02,1.97,0.1623
CDW,2026-03-04,0.36,-0.1335
CDW,2026-02-02,1.15,0.3353
CEG,2026-03-04,-0.69,0.0159
CEG,2026-02-02,0.08,-0.0372
CF,2026-03-04,-0.61,0.2256
CF,2026-02-02,1.76,0.0408
CFG,2026-03-04,0.47,-0.0556
CFG,2026-02-02,1.28,-0.2624
CHD,2026-03-04,-1.83,0.2687
CHD,2026-02-02,2.25,-0.1119
CHRW,2026-03-04,0.81,-0.4007
CHRW,2026-02-02,0.97,0.2851
CHTR,2026-03-04,-2.58,0.1462
CHTR,2026-02-02,2.42,-0.1525
CI,2026-03-04,-0.33,0.1492
CI,2026-02-02,1.65,0.4171
CIEN,2026-03-04,-0.49,0.6301
CIEN,2026-02-02,0.06,
CINF,2026-03-04,1.34,-0.2293
CINF,2026-02-02,1.71,0.209
CL,2026-03-04,-2.58,0.0188
CL,2026-02-02,2.42,-0.4214
CLX,2026-03-04,2.08,-0.1747
CLX,2026-02-02,1.23,0.1471
CMBT,2026-03-04,-0.55,0.3486
CMBT,2026-02-02,0.56,0.425
CMCSA,2026-03-04,-0.62,0.3571
CMCSA,2026-02-02,-0.11,-0.1524
CME,2026-03-04,1.73,0.4103
CME,2026-02-02,-0.67,0.6697
CMG,2026-03-04,0.82,-0.0212
CMG,2026-02-02,1.36,0.7262
CMI,2026-03-04,0.45,-0.3906
CMI,2026-02-02,-0.35,0.4221
CMRE,2026-03-04,-0.07,-0.0029
CMRE,2026-02-02,1.71,0.4772
CMS,2026-03-04,-0.59,0.3717
CMS,2026-02-02,0.69,0.7025
CNC,2026-03-04,-1.33,0.0699
CNC,2026-02-02,1.81,0.1817
CNP,2026-03-04,-0.76,0.2119
CNP,2026-02-02,1.37,0.3781
CNR,2026-03-04,1.34,0.045
CNR,2026-02-02,1.89,0.1603
COF,2026-03-04,1.45,-0.2762
COF,2026-02-02,1.21,-0.3204
COIN,2026-03-04,1.38,-0.4571
COIN,2026-02-02,1.55,0.2353
COMT,2026-03-04,-2.8,0.8838
COMT,2026-02-02,-0.08,0.4191
COO,2026-03-04,-0.22,0.9666
COO,2026-02-02,-0.11,0.9108
COP,2026-03-04,0.08,0.0618
COP,2026-02-02,-0.03,-0.1251
COR,2026-03-04,0.33,-0.4385
COR,2026-02-02,1.01,0.647
CORN,2026-03-04,-0.85,1.7019
CORN,2026-02-02,0.6,0.0244
COST,2026-03-04,-1.13,0.2961
COST,2026-02-02,1.56,0.0647
CPAY,2026-03-04,0.48,-0.3943
CPAY,2026-02-02,1.5,-0.192
CPB,2026-03-04,1.0,0.0748
CPB,2026-02-02,1.59,-0.0053
CPER,2026-03-04,-2.84,0.0522
CPER,2026-02-02,1.76,0.0306
CPRT,2026-03-04,1.11,-0.2555
CPRT,2026-02-02,1.62,0.2813
CPT,2026-03-04,-1.38,0.3681
CPT,2026-02-02,1.28,-0.0236
CRESY,2026-03-04,-1.43,2.6985
CRESY,2026-02-02,1.65,1.4781
CRH,2026-03-04,0.3,0.0924
CRH,2026-02-02,0.45,-0.0662
CRL,2026-03-04,1.17,-0.2908
CRL,2026-02-02,1.46,0.4373
CRM,2026-03-04,0.99,-0.0992
CRM,2026-02-02,1.31,0.0925
CRWD,2026-03-04,1.37,-0.3475
CRWD,2026-02-02,1.7,0.3723
CSCO,2026-03-04,0.63,-0.4498
CSCO,2026-02-02,2.3,0.5227
CSGP,2026-03-04,1.71,-0.355
CSGP,2026-02-02,0.94,-0.0938
CSX,2026-03-04,-1.23,0.609
CSX,2026-02-02,1.39,0.0193
CTAS,2026-03-04,0.48,0.5919
CTAS,2026-02-02,-1.04,0.4699
CTRA,2026-03-04,0.63,-0.114
CTRA,2026-02-02,1.11,0.0737
CTSH,2026-03-04,1.49,-0.3787
CTSH,2026-02-02,1.08,0.0721
CTVA,2026-03-04,0.1,-0.0522
CTVA,2026-02-02,1.19,0.206
CVNA,2026-03-04,-1.91,0.0702
CVNA,2026-02-02,1.9,0.0774
CVS,2026-03-04,-1.7,0.0151
CVS,2026-02-02,1.75,-0.3996
CVX,2026-03-04,-0.62,0.2472
CVX,2026-02-02,0.75,-0.2046
D,2026-03-04,0.63,-0.1851
D,2026-02-02,-1.25,0.3271
DAL,2026-03-04,1.03,0.0065
DAL,2026-02-02,2.07,0.0605
DASH,2026-03-04,1.17,-0.1995
DASH,2026-02-02,-0.84,0.9951
DBA,2026-03-04,-1.37,2.4213
DBA,2026-02-02,-1.27,0.4759
DBB,2026-03-04,-2.92,0.7717
DBB,2026-02-02,1.93,1.4611
DBC,2026-03-04,-3.17,0.6349
DBC,2026-02-02,3.63,1.9504
DD,2026-03-04,0.89,-0.2706
DD,2026-02-02,0.64,0.6021
DDOG,2026-03-04,0.94,-0.3382
DDOG,2026-02-02,1.57,0.1391
DE,2026-03-04,1.19,-0.418
DE,2026-02-02,0.7,-0.1144
DECK,2026-03-04,-3.01,0.4348
DECK,2026-02-02,2.91,-0.473
DELL,2026-03-04,1.93,-0.5174
DELL,2026-02-02,1.88,0.3974
DG,2026-03-04,-1.11,0.8046
DG,2026-02-02,-0.32,0.0992
DGX,2026-03-04,-0.04,-0.2546
DGX,2026-02-02,1.03,-0.1224
DHI,2026-03-04,-0.17,0.0324
DHI,2026-02-02,0.76,-0.1738
DHR,2026-03-04,-2.28,0.3643
DHR,2026-02-02,2.04,-0.1571
DHT,2026-03-04,1.37,0.4362
DHT,2026-02-02,0.49,0.2724
DIA,2026-03-04,0.18,0.1668
DIA,2026-02-02,1.24,0.0742
DIS,2026-03-04,-2.01,-0.2131
DIS,2026-02-02,3.88,-0.2678
DJI,2026-03-04,0.19,
DJI,2026-02-02,1.29,
DLR,2026-03-04,0.1,0.2834
DLR,2026-02-02,0.72,0.4628
DLTR,2026-03-04,0.44,0.4505
DLTR,2026-02-02,0.71,-0.0149
DOC,2026-03-04,-0.43,0.4065
DOC,2026-02-02,1.9,0.0641
DOV,2026-03-04,-1.12,0.0665
DOV,2026-02-02,1.45,-0.0985
DOW,2026-03-04,-0.35,-0.1667
DOW,2026-02-02,1.6,-0.0242
DPZ,2026-03-04,1.2,-0.0174
DPZ,2026-02-02,1.25,0.2442
DRI,2026-03-04,-0.09,0.0992
DRI,2026-02-02,1.18,-0.1412
DTE,2026-03-04,-0.59,0.4037
DTE,2026-02-02,2.0,0.5545
DUK,2026-03-04,-1.19,0.1662
DUK,2026-02-02,0.45,0.5741
DVA,2026-03-04,0.02,-0.5655
DVA,2026-02-02,1.32,1.6479
DVN,2026-03-04,0.2,0.201
DVN,2026-02-02,-0.47,-0.1852
DXCM,2026-03-04,0.67,0.0305
DXCM,2026-02-02,0.67,0.8808
DXY,2026-03-04,-1.6,
DXY,2026-02-02,2.01,
EA,2026-03-04,0.64,-0.1048
EA,2026-02-02,-1.25,6.642
EBAY,2026-03-04,1.03,-0.2355
EBAY,2026-02-02,2.12,0.5643
EC,2026-03-04,-0.14,2.4072
EC,2026-02-02,1.78,-0.0427
ECH,2026-03-04,1.9,0.182
ECH,2026-02-02,2.64,0.4914
ECL,2026-03-04,1.05,0.0384
ECL,2026-02-02,0.06,0.2906
ED,2026-03-04,1.0,-0.0951
ED,2026-02-02,-0.32,0.4942
EDEN,2026-03-04,1.93,
EDEN,2026-02-02,1.37,
EDV,2026-03-04,-0.81,0.0397
EDV,2026-02-02,0.92,-0.2768
EFNL,2026-03-04,-0.76,
EFNL,2026-02-02,1.82,
EFX,2026-03-04,1.09,-0.3857
EFX,2026-02-02,1.11,0.044
EG,2026-03-04,0.36,0.1899
EG,2026-02-02,0.83,0.2577
EIDO,2026-03-04,-1.9,0.8301
EIDO,2026-02-02,2.03,-0.3738
EIRL,2026-03-04,1.34,
EIRL,2026-02-02,1.13,
EIS,2026-03-04,2.43,
EIS,2026-02-02,-1.33,
EIX,2026-03-04,-0.78,0.0433
EIX,2026-02-02,1.51,-0.1064
EL,2026-03-04,0.63,-0.4888
EL,2026-02-02,0.14,0.5265
ELV,2026-03-04,-1.25,0.0349
ELV,2026-02-02,1.76,-0.4889
EME,2026-03-04,1.49,-0.1549
EME,2026-02-02,-0.37,0.4165
EMR,2026-03-04,0.98,-0.3582
EMR,2026-02-02,1.03,0.0412
ENZL,2026-03-04,1.23,0.5898
ENZL,2026-02-02,0.9,1.6636
EOG,2026-03-04,-1.21,0.073
EOG,2026-02-02,1.93,-0.0236
EPAM,2026-03-04,1.15,-0.4848
EPAM,2026-02-02,1.12,0.1562
EPHE,2026-03-04,2.08,
EPHE,2026-02-02,2.06,
EPOL,2026-03-04,2.41,0.5618
EPOL,2026-02-02,0.47,0.6605
EPU,2026-03-04,0.22,
EPU,2026-02-02,2.66,
EQIX,2026-03-04,0.72,-0.3978
EQIX,2026-02-02,1.55,0.4481
EQR,2026-03-04,-1.68,0.0487
EQR,2026-02-02,1.13,-0.2041
EQT,2026-03-04,-2.6,0.4278
EQT,2026-02-02,1.98,-0.0215
ERIE,2026-03-04,0.71,-0.1074
ERIE,2026-02-02,1.17,0.0183
ES,2026-03-04,0.57,0.1094
ES,2026-02-02,1.15,0.1813
ES=F,2026-03-04,0.37,
ES=F,2026-02-02,0.93,
ESS,2026-03-04,-0.23,0.0392
ESS,2026-02-02,1.28,-0.1327
ETN,2026-03-04,1.67,-0.1286
ETN,2026-02-02,-0.18,0.3176
ETR,2026-03-04,-0.88,0.1468
ETR,2026-02-02,1.19,0.1536
EVRG,2026-03-04,0.47,0.0811
EVRG,2026-02-02,1.16,0.4892
EW,2026-03-04,1.14,-0.1788
EW,2026-02-02,1.89,0.6715
EWA,2026-03-04,0.84,-0.5658
EWA,2026-02-02,1.52,0.1576
EWC,2026-03-04,-1.1,-0.161
EWC,2026-02-02,2.66,-0.1745
EWD,2026-03-04,1.62,0.2354
EWD,2026-02-02,2.33,0.0963
EWG,2026-03-04,2.64,-0.4041
EWG,2026-02-02,1.9,-0.4478
EWH,2026-03-04,-0.14,0.2339
EWH,2026-02-02,-1.12,0.003
EWI,2026-03-04,2.23,0.1311
EWI,2026-02-02,1.74,0.1914
EWJ,2026-03-04,2.17,0.1888
EWJ,2026-02-02,-0.65,0.369
EWK,2026-03-04,2.72,0.5395
EWK,2026-02-02,1.74,0.6911
EWL,2026-03-04,-1.03,0.2457
EWL,2026-02-02,2.23,-0.1002
EWM,2026-03-04,-0.6,0.3941
EWM,2026-02-02,1.87,1.3666
EWN,2026-03-04,2.22,-0.1445
EWN,2026-02-02,0.06,-0.0019
EWO,2026-03-04,1.63,
EWO,2026-02-02,1.8,
EWP,2026-03-04,2.85,-0.4663
EWP,2026-02-02,1.89,0.0899
EWQ,2026-03-04,2.65,0.4401
EWQ,2026-02-02,1.84,0.7529
EWS,2026-03-04,-0.61,1.8798
EWS,2026-02-02,0.86,1.172
EWT,2026-03-04,1.97,0.1118
EWT,2026-02-02,0.13,2.2656
EWU,2026-03-04,1.9,-0.1373
EWU,2026-02-02,-0.21,0.0766
EWW,2026-03-04,2.45,-0.1077
EWW,2026-02-02,0.66,0.2316
EWY,2026-03-04,2.62,0.4997
EWY,2026-02-02,0.9,0.4554
EWZ,2026-03-04,0.83,0.1659
EWZ,2026-02-02,-0.03,0.3377
EXC,2026-03-04,0.48,-0.3149
EXC,2026-02-02,2.58,0.4052
EXE,2026-03-04,-0.78,0.0052
EXE,2026-02-02,2.22,-0.0064
EXPD,2026-03-04,0.91,-0.4645
EXPD,2026-02-02,0.84,0.5047
EXPE,2026-03-04,1.32,-0.4147
EXPE,2026-02-02,2.28,0.2134
EXR,2026-03-04,0.42,-0.0601
EXR,2026-02-02,1.89,0.0841
F,2026-03-04,2.18,-0.164
F,2026-02-02,1.24,0.1848
FANG,2026-03-04,-0.29,0.2293
FANG,2026-02-02,0.74,-0.0096
FAST,2026-03-04,-1.46,-0.3554
FAST,2026-02-02,1.22,-0.2319
FCX,2026-03-04,-1.54,-0.0132
FCX,2026-02-02,2.38,0.2293
FDS,2026-03-04,0.91,-0.2027
FDS,2026-02-02,0.73,0.1428
FDX,2026-03-04,-1.71,0.618
FDX,2026-02-02,2.05,0.4167
FE,2026-03-04,0.42,0.3153
FE,2026-02-02,1.59,0.6206
FFIV,2026-03-04,-1.08,-0.2102
FFIV,2026-02-02,2.02,-0.2538
FICO,2026-03-04,1.64,-0.0817
FICO,2026-02-02,0.55,0.2129
FIS,2026-03-04,1.21,-0.1475
FIS,2026-02-02,1.45,0.4363
FISV,2026-03-04,0.98,-0.1584
FISV,2026-02-02,1.44,1.0442
FITB,2026-03-04,0.49,0.0606
FITB,2026-02-02,1.35,-0.2767
FIX,2026-03-04,1.16,0.0155
FIX,2026-02-02,-0.89,0.3795
FOXA,2026-03-04,1.34,-0.3224
FOXA,2026-02-02,0.08,0.6492
FRO,2026-03-04,2.16,0.429
FRO,2026-02-02,0.32,0.2242
FRT,2026-03-04,0.09,0.3847
FRT,2026-02-02,0.38,-0.0788
FSLR,2026-03-04,0.46,-0.1664
FSLR,2026-02-02,1.28,-0.0593
FTI,2026-03-04,1.51,0.4433
FTI,2026-02-02,-1.32,0.4824
FTNT,2026-03-04,1.06,-0.1893
FTNT,2026-02-02,1.0,0.8775
FTV,2026-03-04,0.23,-0.2714
FTV,2026-02-02,1.19,0.1512
FVX,2026-03-04,2.15,
FVX,2026-02-02,-0.14,
FXA,2026-03-04,-1.44,-0.2367
FXA,2026-02-02,2.19,-0.1684
FXB,2026-03-04,-1.79,0.2621
FXB,2026-02-02,2.13,-0.2082
FXC,2026-03-04,-2.55,5.4216
FXC,2026-02-02,2.24,0.5491
FXE,2026-03-04,-1.68,0.0836
FXE,2026-02-02,1.93,-0.092
FXY,2026-03-04,-1.83,0.3659
FXY,2026-02-02,1.96,-0.042
GD,2026-03-04,0.48,0.0485
GD,2026-02-02,1.27,-0.3048
GDDY,2026-03-04,1.58,-0.4092
GDDY,2026-02-02,2.14,0.5774
GDX,2026-03-04,-1.03,-0.1672
GDX,2026-02-02,2.86,0.1735
GDXJ,2026-03-04,-0.91,-0.1828
GDXJ,2026-02-02,2.82,0.2157
GE,2026-03-04,-0.97,0.1622
GE,2026-02-02,1.48,-0.2971
GEHC,2026-03-04,0.5,-0.0677
GEHC,2026-02-02,1.16,0.0696
GEN,2026-03-04,0.57,-0.3143
GEN,2026-02-02,1.82,0.333
GEOS,2026-03-04,0.25,-0.5669
GEOS,2026-02-02,1.8,0.2663
GEV,2026-03-04,0.39,0.1583
GEV,2026-02-02,-0.69,0.093
GGB,2026-03-04,0.77,0.5667
GGB,2026-02-02,1.25,1.0411
GILD,2026-03-04,0.79,-0.1317
GILD,2026-02-02,1.05,-0.0417
GIS,2026-03-04,0.35,-0.0697
GIS,2026-02-02,1.53,-0.2522
GL,2026-03-04,-0.68,0.4111
GL,2026-02-02,1.17,0.4598
GLATF,2026-03-04,-1.8,
GLATF,2026-02-02,0.89,
GLD,2026-03-04,-3.05,-0.156
GLD,2026-02-02,3.03,-0.0779
GLW,2026-03-04,-0.65,-0.0245
GLW,2026-02-02,1.83,-0.1346
GM,2026-03-04,-1.74,0.0764
GM,2026-02-02,1.72,-0.2803
GNK,2026-03-04,0.47,0.299
GNK,2026-02-02,0.71,0.194
GNRC,2026-03-04,0.72,-0.3206
GNRC,2026-02-02,-0.5,0.1902
GOOGL,2026-03-04,0.6,0.4382
GOOGL,2026-02-02,-0.67,1.1537
GPC,2026-03-04,0.82,-0.4766
GPC,2026-02-02,0.32,0.2709
GPN,2026-03-04,0.92,-0.4804
GPN,2026-02-02,1.13,0.4912
GREK,2026-03-04,2.75,-0.2469
GREK,2026-02-02,1.91,-0.0437
GRMN,2026-03-04,0.82,-0.4081
GRMN,2026-02-02,1.35,0.4249
GS,2026-03-04,1.75,-0.1279
GS,2026-02-02,1.02,-0.0973
GWW,2026-03-04,0.74,-0.3265
GWW,2026-02-02,0.3,0.0749
HAL,2026-03-04,-0.39,0.2973
HAL,2026-02-02,0.7,-0.1432
HAS,2026-03-04,0.13,-0.2737
HAS,2026-02-02,3.03,0.2784
HBAN,2026-03-04,-0.3,-0.0528
HBAN,2026-02-02,1.42,-0.2243
HCA,2026-03-04,-1.61,-0.1211
HCA,2026-02-02,1.76,-0.2954
HD,2026-03-04,0.63,0.1617
HD,2026-02-02,0.7,0.1492
HIG,2026-03-04,-1.96,0.1632
HIG,2026-02-02,0.97,0.144
HII,2026-03-04,0.64,-0.3364
HII,2026-02-02,-1.03,0.1651
HLT,2026-03-04,0.69,0.2735
HLT,2026-02-02,0.46,0.1225
HLX,2026-03-04,1.45,-0.3429
HLX,2026-02-02,-0.98,0.9245
HOLX,2026-03-04,0.01,3.3227
HOLX,2026-02-02,-0.63,1.5071
HON,2026-03-04,-1.87,0.4428
HON,2026-02-02,1.63,-0.1638
HOOD,2026-03-04,0.89,-0.254
HOOD,2026-02-02,1.39,0.3303
HPE,2026-03-04,1.04,0.1781
HPE,2026-02-02,1.63,0.1871
HPQ,2026-03-04,0.87,0.2157
HPQ,2026-02-02,0.05,0.7737
HRL,2026-03-04,1.69,-0.2805
HRL,2026-02-02,0.86,-0.016
HSIC,2026-03-04,0.84,-0.2615
HSIC,2026-02-02,1.34,0.2765
HST,2026-03-04,2.08,2.0516
HST,2026-02-02,-2.46,0.1822
HSY,2026-03-04,0.22,-0.3053
HSY,2026-02-02,0.75,0.2554
HUBB,2026-03-04,1.94,-0.0196
HUBB,2026-02-02,0.61,0.1517
HUM,2026-03-04,-1.86,0.2522
HUM,2026-02-02,1.78,-0.3782
HWM,2026-03-04,-0.01,-0.0567
HWM,2026-02-02,0.26,0.4984
HYD,2026-03-04,1.56,0.7858
HYD,2026-02-02,1.03,0.8349
HYG,2026-03-04,1.91,2.0013
HYG,2026-02-02,-0.0,0.8592
IBKR,2026-03-04,0.76,-0.1678
IBKR,2026-02-02,0.99,-0.09
IBM,2026-03-04,1.11,-0.4709
IBM,2026-02-02,1.34,-0.2148
ICE,2026-03-04,0.8,-0.4035
ICE,2026-02-02,1.03,-0.0932
ICL,2026-03-04,2.0,0.1641
ICL,2026-02-02,-1.91,1.8004
IDXX,2026-03-04,0.37,-0.0504
IDXX,2026-02-02,1.91,0.0528
IEF,2026-03-04,1.56,0.0197
IEF,2026-02-02,0.26,0.3594
IEX,2026-03-04,0.03,-0.1066
IEX,2026-02-02,1.15,0.1159
IFF,2026-03-04,0.79,-0.1844
IFF,2026-02-02,1.38,0.3989
INCY,2026-03-04,-0.32,-0.121
INCY,2026-02-02,0.44,0.1131
INDA,2026-03-04,0.02,0.2683
INDA,2026-02-02,3.49,-0.0848
INTC,2026-03-04,-1.53,0.2531
INTC,2026-02-02,1.49,-0.4242
INTU,2026-03-04,1.8,-0.2778
INTU,2026-02-02,1.53,-0.0054
INVH,2026-03-04,0.34,0.1081
INVH,2026-02-02,0.64,-0.1302
IP,2026-03-04,-1.9,-0.2001
IP,2026-02-02,1.75,-0.0533
IQV,2026-03-04,1.4,-0.4524
IQV,2026-02-02,1.59,0.1338
IR,2026-03-04,-2.19,-0.2121
IR,2026-02-02,1.91,-0.1109
IRM,2026-03-04,0.37,-0.0468
IRM,2026-02-02,1.24,0.2827
ISRG,2026-03-04,0.5,0.1401
ISRG,2026-02-02,0.42,0.0583
IT,2026-03-04,1.49,-0.3977
IT,2026-02-02,1.88,-0.0037
ITW,2026-03-04,-0.54,-0.1056
ITW,2026-02-02,0.57,-0.1548
IVZ,2026-03-04,-0.67,-0.0172
IVZ,2026-02-02,1.38,-0.1525
IWD,2026-03-04,0.37,0.4987
IWD,2026-02-02,0.3,0.2242
IWF,2026-03-04,0.64,0.1735
IWF,2026-02-02,0.91,0.5133
IWM,2026-03-04,0.71,0.1989
IWM,2026-02-02,1.01,0.3463
J,2026-03-04,0.93,-0.4846
J,2026-02-02,0.97,0.4223
JBHT,2026-03-04,0.6,0.1797
JBHT,2026-02-02,2.25,0.1886
JBL,2026-03-04,1.04,0.117
JBL,2026-02-02,0.22,-0.0039
JCI,2026-03-04,1.17,0.0085
JCI,2026-02-02,1.04,0.0714
JKHY,2026-03-04,1.59,-0.3043
JKHY,2026-02-02,1.35,0.2937
JNJ,2026-03-04,0.77,0.4798
JNJ,2026-02-02,-0.71,0.1915
JNK,2026-03-04,2.17,2.1136
JNK,2026-02-02,1.58,3.0877
