Ticker,Date,Zscore,prem_disc
BR,2026-02-05,2.13,0.0737
BRK.B,2026-03-09,1.5,-0.1021
BRK.B,2026-02-05,1.84,0.2543
BRO,2026-03-09,-0.95,-0.0868
BRO,2026-02-05,1.19,-0.1802
BSX,2026-03-09,-3.09,0.6003
BSX,2026-02-05,2.88,-0.5722
BTC=F,2026-03-09,-1.93,
BTC=F,2026-02-05,3.3,
BTI,2026-03-09,2.17,0.1197
BTI,2026-02-05,-0.41,0.099
BTU,2026-03-09,2.22,-0.0159
BTU,2026-02-05,0.89,0.4815
BX,2026-03-09,0.79,-0.0456
BX,2026-02-05,1.66,0.0858
BXP,2026-03-09,1.14,-0.0317
BXP,2026-02-05,0.82,0.1397
C,2026-03-09,1.32,-0.1838
C,2026-02-05,-0.14,0.0635
CAG,2026-03-09,-1.87,0.0206
CAG,2026-02-05,1.82,-0.3591
CAH,2026-03-09,-4.19,0.0727
CAH,2026-02-05,3.72,-0.4348
CALM,2026-03-09,-1.2,0.5329
CALM,2026-02-05,1.21,-0.021
CANE,2026-03-09,0.24,0.7408
CANE,2026-02-05,2.0,0.3245
CARR,2026-03-09,1.06,0.0476
CARR,2026-02-05,1.5,0.0179
CAT,2026-03-09,1.62,-0.0783
CAT,2026-02-05,0.72,0.0164
CB,2026-03-09,-2.38,0.2787
CB,2026-02-05,2.26,-0.1357
CBOE,2026-03-09,0.86,0.011
CBOE,2026-02-05,-0.5,0.4477
CBRE,2026-03-09,0.47,-0.4481
CBRE,2026-02-05,0.96,0.1358
CCI,2026-03-09,-3.99,-0.0216
CCI,2026-02-05,3.11,-0.2171
CCJ,2026-03-09,-2.19,0.1528
CCJ,2026-02-05,2.44,-0.2098
CCL,2026-03-09,-0.38,0.1469
CCL,2026-02-05,0.93,-0.0769
CDNS,2026-03-09,-0.19,-0.1338
CDNS,2026-02-05,1.46,0.1861
CDW,2026-03-09,-2.65,0.3351
CDW,2026-02-05,2.5,-0.2174
CEG,2026-03-09,-1.77,0.1407
CEG,2026-02-05,-0.18,0.0604
CF,2026-03-09,2.3,0.191
CF,2026-02-05,1.93,0.0152
CFG,2026-03-09,0.38,0.2002
CFG,2026-02-05,0.78,-0.1768
CHD,2026-03-09,-0.6,0.096
CHD,2026-02-05,1.05,0.2226
CHRW,2026-03-09,0.65,-0.3792
CHRW,2026-02-05,1.21,0.2726
CHTR,2026-03-09,-1.65,0.2339
CHTR,2026-02-05,1.75,-0.2104
CI,2026-03-09,-2.55,0.2031
CI,2026-02-05,2.42,0.1223
CIEN,2026-03-09,1.93,0.1041
CIEN,2026-02-05,-1.08,0.2235
CINF,2026-03-09,0.13,-0.0533
CINF,2026-02-05,2.32,0.2238
CL,2026-03-09,-1.35,0.2128
CL,2026-02-05,1.22,-0.2807
CLX,2026-03-09,1.55,-0.1222
CLX,2026-02-05,1.21,-0.0559
CMBT,2026-03-09,0.08,0.4586
CMBT,2026-02-05,2.33,0.0552
CMCSA,2026-03-09,0.51,0.4011
CMCSA,2026-02-05,-0.52,0.1057
CME,2026-03-09,1.35,0.4116
CME,2026-02-05,-2.85,0.9656
CMG,2026-03-09,0.56,0.0173
CMG,2026-02-05,1.92,0.0317
CMI,2026-03-09,-4.1,-0.1305
CMI,2026-02-05,3.79,-0.3145
CMRE,2026-03-09,-2.93,0.2414
CMRE,2026-02-05,2.61,-0.0445
CMS,2026-03-09,-1.12,0.5247
CMS,2026-02-05,1.16,0.2134
CNC,2026-03-09,-1.26,0.1767
CNC,2026-02-05,0.79,0.6447
CNP,2026-03-09,-0.22,0.2429
CNP,2026-02-05,0.93,0.46
CNR,2026-03-09,1.68,-0.1118
CNR,2026-02-05,1.37,0.5126
COF,2026-03-09,0.96,-0.2277
COF,2026-02-05,0.83,-0.1622
COIN,2026-03-09,0.52,-0.3847
COIN,2026-02-05,2.42,0.5612
COMT,2026-03-09,0.13,0.1
COMT,2026-02-05,0.23,0.5118
COO,2026-03-09,2.43,0.2306
COO,2026-02-05,0.17,1.3
COP,2026-03-09,-1.34,0.1163
COP,2026-02-05,-0.25,-0.0687
COR,2026-03-09,-3.68,0.1385
COR,2026-02-05,3.42,-0.3632
CORN,2026-03-09,0.96,0.6714
CORN,2026-02-05,0.38,0.0172
COST,2026-03-09,0.57,0.069
COST,2026-02-05,0.23,0.2762
CPAY,2026-03-09,-3.08,-0.2083
CPAY,2026-02-05,2.92,-0.4322
CPB,2026-03-09,-0.96,0.2781
CPB,2026-02-05,2.14,0.2347
CPER,2026-03-09,-2.42,0.3874
CPER,2026-02-05,1.76,-0.1193
CPRT,2026-03-09,0.46,-0.1889
CPRT,2026-02-05,1.13,0.4392
CPT,2026-03-09,-1.39,0.4499
CPT,2026-02-05,1.73,0.0871
CRESY,2026-03-09,-0.95,1.9558
CRESY,2026-02-05,1.3,0.0546
CRH,2026-03-09,1.64,0.1158
CRH,2026-02-05,0.26,0.0221
CRL,2026-03-09,-0.79,-0.126
CRL,2026-02-05,3.16,0.1356
CRM,2026-03-09,-1.53,0.0129
CRM,2026-02-05,1.32,0.1759
CRWD,2026-03-09,0.28,-0.2348
CRWD,2026-02-05,3.26,0.206
CSCO,2026-03-09,0.36,-0.4393
CSCO,2026-02-05,1.98,0.2246
CSGP,2026-03-09,-1.81,-0.187
CSGP,2026-02-05,2.32,-0.2148
CSX,2026-03-09,1.2,0.198
CSX,2026-02-05,1.16,0.1727
CTAS,2026-03-09,1.61,0.5384
CTAS,2026-02-05,-1.51,0.7244
CTRA,2026-03-09,-1.88,0.418
CTRA,2026-02-05,1.44,0.1098
CTSH,2026-03-09,-0.73,-0.1111
CTSH,2026-02-05,2.11,-0.2232
CTVA,2026-03-09,-2.15,0.2859
CTVA,2026-02-05,2.15,-0.0409
CVNA,2026-03-09,-0.91,0.0514
CVNA,2026-02-05,1.03,0.167
CVS,2026-03-09,-1.24,0.2254
CVS,2026-02-05,1.29,-0.3969
CVX,2026-03-09,-1.68,0.2815
CVX,2026-02-05,-3.76,0.2603
D,2026-03-09,-0.5,0.0315
D,2026-02-05,-0.49,0.4558
DAL,2026-03-09,1.49,0.1773
DAL,2026-02-05,1.07,0.0969
DASH,2026-03-09,0.67,-0.0628
DASH,2026-02-05,0.4,0.9653
DBA,2026-03-09,2.67,1.5949
DBA,2026-02-05,-1.18,1.1665
DBB,2026-03-09,-2.27,0.2284
DBB,2026-02-05,1.14,
DBC,2026-03-09,-1.46,3.0199
DBC,2026-02-05,2.12,0.0925
DD,2026-03-09,-0.88,0.0946
DD,2026-02-05,3.25,0.1504
DDOG,2026-03-09,-0.71,-0.1906
DDOG,2026-02-05,1.78,0.13
DE,2026-03-09,0.92,-0.3608
DE,2026-02-05,0.64,-0.0409
DECK,2026-03-09,-1.72,0.5844
DECK,2026-02-05,1.75,-0.5114
DELL,2026-03-09,1.2,-0.4237
DELL,2026-02-05,2.44,0.1833
DG,2026-03-09,-1.69,1.2568
DG,2026-02-05,-0.46,0.4278
DGX,2026-03-09,0.5,-0.203
DGX,2026-02-05,0.13,0.1204
DHI,2026-03-09,-0.42,0.1552
DHI,2026-02-05,0.84,-0.2297
DHR,2026-03-09,-1.29,0.3566
DHR,2026-02-05,1.53,-0.1115
DHT,2026-03-09,2.14,0.3548
DHT,2026-02-05,-1.32,0.6494
DIA,2026-03-09,1.05,0.2269
DIA,2026-02-05,0.64,0.3293
DIS,2026-03-09,-2.06,-0.0958
DIS,2026-02-05,2.05,-0.2986
DJI,2026-03-09,0.93,
DJI,2026-02-05,0.73,
DLR,2026-03-09,1.52,0.3748
DLR,2026-02-05,1.33,0.5767
DLTR,2026-03-09,-0.35,0.6793
DLTR,2026-02-05,-1.02,0.3243
DOC,2026-03-09,-1.31,0.1637
DOC,2026-02-05,2.04,-0.0614
DOV,2026-03-09,-0.75,0.137
DOV,2026-02-05,1.72,-0.0378
DOW,2026-03-09,-2.91,-0.1441
DOW,2026-02-05,2.37,-0.09
DPZ,2026-03-09,0.67,0.1412
DPZ,2026-02-05,0.36,0.3745
DRI,2026-03-09,-1.14,0.3801
DRI,2026-02-05,0.36,0.0048
DTE,2026-03-09,-0.32,0.2952
DTE,2026-02-05,1.4,0.4897
DUK,2026-03-09,-0.96,0.1179
DUK,2026-02-05,1.32,0.5525
DVA,2026-03-09,-2.62,0.0161
DVA,2026-02-05,2.41,-0.5477
DVN,2026-03-09,-1.49,0.5307
DVN,2026-02-05,-1.04,-0.3132
DXCM,2026-03-09,0.94,0.0356
DXCM,2026-02-05,-0.1,1.0368
DXY,2026-03-09,-0.75,
DXY,2026-02-05,1.41,
EA,2026-03-09,-2.32,0.6464
EA,2026-02-05,3.0,0.2925
EBAY,2026-03-09,-0.36,-0.2
EBAY,2026-02-05,2.54,0.4167
EC,2026-03-09,1.57,-0.0477
EC,2026-02-05,1.57,-0.0292
ECH,2026-03-09,1.4,0.5609
ECH,2026-02-05,2.07,0.0235
ECL,2026-03-09,1.74,0.0329
ECL,2026-02-05,-1.53,0.711
ED,2026-03-09,0.98,-0.1205
ED,2026-02-05,-0.75,0.5644
EDEN,2026-03-09,-0.32,
EDEN,2026-02-05,2.4,
EDV,2026-03-09,-0.51,0.1659
EDV,2026-02-05,1.25,-0.3139
EFNL,2026-03-09,-0.96,
EFNL,2026-02-05,1.52,
EFX,2026-03-09,-2.69,0.0068
EFX,2026-02-05,2.4,-0.392
EG,2026-03-09,-0.52,0.3827
EG,2026-02-05,-0.84,0.3667
EIDO,2026-03-09,-1.22,1.0449
EIDO,2026-02-05,1.41,-0.261
EIRL,2026-03-09,0.09,
EIRL,2026-02-05,3.25,
EIS,2026-03-09,1.51,
EIS,2026-02-05,-1.64,
EIX,2026-03-09,1.48,0.0127
EIX,2026-02-05,1.74,-0.1391
EL,2026-03-09,-4.09,-0.0018
EL,2026-02-05,4.29,-0.5501
ELV,2026-03-09,-0.89,0.1299
ELV,2026-02-05,1.21,-0.4733
EME,2026-03-09,0.87,-0.0248
EME,2026-02-05,1.38,0.3911
EMR,2026-03-09,0.27,-0.2209
EMR,2026-02-05,1.52,-0.1595
ENZL,2026-03-09,0.95,0.562
ENZL,2026-02-05,1.52,1.5895
EOG,2026-03-09,-2.41,0.2956
EOG,2026-02-05,2.34,0.0348
EPAM,2026-03-09,0.29,-0.3907
EPAM,2026-02-05,1.9,0.0224
EPHE,2026-03-09,2.1,
EPHE,2026-02-05,0.7,
EPOL,2026-03-09,1.13,0.9341
EPOL,2026-02-05,0.75,0.5317
EPU,2026-03-09,-2.39,
EPU,2026-02-05,2.39,
EQIX,2026-03-09,0.65,-0.3834
EQIX,2026-02-05,0.61,0.6527
EQR,2026-03-09,-2.19,0.1575
EQR,2026-02-05,0.78,0.0973
EQT,2026-03-09,-1.73,0.4395
EQT,2026-02-05,1.43,0.022
ERIE,2026-03-09,0.91,-0.0747
ERIE,2026-02-05,0.7,0.2559
ES,2026-03-09,0.82,-0.1504
ES,2026-02-05,0.94,0.2749
ES=F,2026-03-09,0.16,
ES=F,2026-02-05,0.61,
ESS,2026-03-09,-0.67,0.18
ESS,2026-02-05,0.75,-0.045
ETN,2026-03-09,1.25,-0.0338
ETN,2026-02-05,-0.45,0.3107
ETR,2026-03-09,-0.59,0.108
ETR,2026-02-05,0.82,0.2381
EVRG,2026-03-09,0.18,0.4292
EVRG,2026-02-05,1.52,0.6127
EW,2026-03-09,1.1,-0.3374
EW,2026-02-05,1.71,1.071
EWA,2026-03-09,1.95,0.4147
EWA,2026-02-05,1.95,0.1388
EWC,2026-03-09,-1.48,-0.0012
EWC,2026-02-05,1.86,-0.0078
EWD,2026-03-09,0.82,0.7856
EWD,2026-02-05,2.05,0.0465
EWG,2026-03-09,1.87,-0.1029
EWG,2026-02-05,1.39,0.264
EWH,2026-03-09,-0.45,0.4269
EWH,2026-02-05,-1.48,0.444
EWI,2026-03-09,1.6,0.2663
EWI,2026-02-05,1.91,0.5079
EWJ,2026-03-09,1.94,-0.0345
EWJ,2026-02-05,-0.44,0.4514
EWK,2026-03-09,1.53,0.8944
EWK,2026-02-05,1.14,0.8103
EWL,2026-03-09,0.27,0.5419
EWL,2026-02-05,1.56,-0.1004
EWM,2026-03-09,-0.48,2.9912
EWM,2026-02-05,1.51,-0.5695
EWN,2026-03-09,2.5,0.0232
EWN,2026-02-05,-0.66,-0.2199
EWO,2026-03-09,0.51,
EWO,2026-02-05,1.89,
EWP,2026-03-09,1.69,0.1124
EWP,2026-02-05,2.17,0.0923
EWQ,2026-03-09,1.77,0.572
EWQ,2026-02-05,1.38,1.2472
EWS,2026-03-09,1.71,0.094
EWS,2026-02-05,-1.41,0.7902
EWT,2026-03-09,1.75,0.0801
EWT,2026-02-05,0.23,2.0779
EWU,2026-03-09,1.03,0.0849
EWU,2026-02-05,1.83,-0.3801
EWW,2026-03-09,1.48,0.2329
EWW,2026-02-05,1.7,-0.1033
EWY,2026-03-09,2.03,0.0336
EWY,2026-02-05,0.59,0.1558
EWZ,2026-03-09,1.1,0.7872
EWZ,2026-02-05,1.06,0.2647
EXC,2026-03-09,0.24,-0.3238
EXC,2026-02-05,2.26,0.4724
EXE,2026-03-09,-1.19,0.0205
EXE,2026-02-05,1.25,0.0423
EXPD,2026-03-09,0.66,-0.5257
EXPD,2026-02-05,0.16,0.6227
EXPE,2026-03-09,0.68,-0.2927
EXPE,2026-02-05,2.14,-0.1196
EXR,2026-03-09,-0.7,0.1463
EXR,2026-02-05,1.7,0.151
F,2026-03-09,1.77,-0.1165
F,2026-02-05,0.65,0.2892
FANG,2026-03-09,-2.43,0.4132
FANG,2026-02-05,0.76,0.083
FAST,2026-03-09,-2.47,0.4171
FAST,2026-02-05,1.83,-0.256
FCX,2026-03-09,-2.04,0.1474
FCX,2026-02-05,2.28,-0.4813
FDS,2026-03-09,-1.72,0.0457
FDS,2026-02-05,2.15,0.0548
FDX,2026-03-09,-1.32,0.8316
FDX,2026-02-05,1.79,0.3958
FE,2026-03-09,-0.14,0.3989
FE,2026-02-05,1.4,0.5392
FFIV,2026-03-09,-1.22,-0.0902
FFIV,2026-02-05,1.05,-0.0814
FICO,2026-03-09,-0.33,0.0738
FICO,2026-02-05,2.23,0.0511
FIS,2026-03-09,-2.1,0.2214
FIS,2026-02-05,1.89,0.4593
FISV,2026-03-09,-0.37,0.0039
FISV,2026-02-05,1.99,0.6478
FITB,2026-03-09,-0.06,0.3627
FITB,2026-02-05,0.97,-0.17
FIX,2026-03-09,1.81,-0.0597
FIX,2026-02-05,-0.07,0.3846
FOXA,2026-03-09,0.9,-0.252
FOXA,2026-02-05,2.26,0.4943
FRO,2026-03-09,1.81,0.4307
FRO,2026-02-05,-2.06,0.1008
FRT,2026-03-09,-1.51,0.6194
FRT,2026-02-05,2.42,0.1712
FSLR,2026-03-09,0.42,-0.1584
FSLR,2026-02-05,0.81,0.0453
FTI,2026-03-09,1.96,0.5218
FTI,2026-02-05,-1.73,1.0071
FTNT,2026-03-09,0.39,-0.0521
FTNT,2026-02-05,1.67,1.2475
FTV,2026-03-09,-2.76,0.1486
FTV,2026-02-05,2.55,-0.3138
FVX,2026-03-09,1.45,
FVX,2026-02-05,3.28,
FXA,2026-03-09,-1.78,0.2664
FXA,2026-02-05,1.97,-0.2761
FXB,2026-03-09,-1.58,0.1173
FXB,2026-02-05,1.55,-0.0574
FXC,2026-03-09,-1.46,5.816
FXC,2026-02-05,1.49,-0.1935
FXE,2026-03-09,-1.24,0.1785
FXE,2026-02-05,1.32,-0.1564
FXY,2026-03-09,-1.5,0.6259
FXY,2026-02-05,1.5,-0.036
GD,2026-03-09,0.22,0.0643
GD,2026-02-05,-0.07,-0.1194
GDDY,2026-03-09,1.14,-0.3754
GDDY,2026-02-05,1.98,0.6227
GDX,2026-03-09,-2.03,-0.0422
GDX,2026-02-05,1.96,-0.3536
GDXJ,2026-03-09,-1.98,-0.1239
GDXJ,2026-02-05,1.97,-0.2434
GE,2026-03-09,-0.23,0.0434
GE,2026-02-05,0.61,-0.1387
GEHC,2026-03-09,0.13,0.0901
GEHC,2026-02-05,1.51,-0.199
GEN,2026-03-09,-1.46,-0.3148
GEN,2026-02-05,2.15,1.2261
GEOS,2026-03-09,-4.31,0.2178
GEOS,2026-02-05,3.81,-0.4877
GEV,2026-03-09,1.36,0.1274
GEV,2026-02-05,-0.24,0.0406
GGB,2026-03-09,0.1,1.9039
GGB,2026-02-05,1.9,
GILD,2026-03-09,0.57,-0.0712
GILD,2026-02-05,-0.11,0.233
GIS,2026-03-09,-0.75,0.0827
GIS,2026-02-05,1.58,-0.1265
GL,2026-03-09,-1.76,0.6947
GL,2026-02-05,0.36,0.1879
GLATF,2026-03-09,-1.28,
GLATF,2026-02-05,-1.37,
GLD,2026-03-09,-2.16,-0.1021
GLD,2026-02-05,1.96,-0.477
GLW,2026-03-09,1.75,-0.121
GLW,2026-02-05,1.32,-0.2347
GM,2026-03-09,-1.44,0.2723
GM,2026-02-05,1.34,-0.2125
GNK,2026-03-09,1.57,0.3134
GNK,2026-02-05,1.6,-0.2087
GNRC,2026-03-09,0.81,-0.3021
GNRC,2026-02-05,-1.01,0.5264
GOOGL,2026-03-09,1.57,0.1894
GOOGL,2026-02-05,0.84,0.0619
GPC,2026-03-09,0.49,-0.464
GPC,2026-02-05,1.51,0.2027
GPN,2026-03-09,0.36,-0.3967
GPN,2026-02-05,2.18,0.1657
GREK,2026-03-09,1.59,-0.0335
GREK,2026-02-05,1.78,-0.1112
GRMN,2026-03-09,0.52,-0.2935
GRMN,2026-02-05,1.67,0.4105
GS,2026-03-09,1.38,-0.0587
GS,2026-02-05,-0.29,0.1199
GWW,2026-03-09,-0.75,-0.1987
GWW,2026-02-05,2.07,-0.2533
HAL,2026-03-09,-1.27,0.4657
HAL,2026-02-05,-3.04,0.2752
HAS,2026-03-09,-0.2,-0.2348
HAS,2026-02-05,1.62,0.3588
HBAN,2026-03-09,-2.01,0.0637
HBAN,2026-02-05,1.18,-0.2375
HCA,2026-03-09,-1.66,-0.0451
HCA,2026-02-05,1.56,-0.2703
HD,2026-03-09,0.75,0.2108
HD,2026-02-05,0.87,0.2397
HIG,2026-03-09,-1.67,0.4417
HIG,2026-02-05,1.42,0.0959
HII,2026-03-09,-3.96,-0.0097
HII,2026-02-05,3.97,-0.3228
HLT,2026-03-09,1.7,0.2959
HLT,2026-02-05,-2.98,0.517
HLX,2026-03-09,1.03,-0.3005
HLX,2026-02-05,-0.74,-0.1484
HOLX,2026-03-09,0.09,3.5426
HOLX,2026-02-05,-1.21,1.9999
HON,2026-03-09,-0.74,0.3287
HON,2026-02-05,1.33,-0.1067
HOOD,2026-03-09,-0.33,-0.1849
HOOD,2026-02-05,1.81,0.6551
HPE,2026-03-09,-0.28,0.5469
HPE,2026-02-05,2.33,0.4487
HPQ,2026-03-09,-1.61,0.4746
HPQ,2026-02-05,2.58,0.5607
HRL,2026-03-09,1.12,-0.1818
HRL,2026-02-05,0.64,0.1287
HSIC,2026-03-09,-0.31,-0.0403
HSIC,2026-02-05,1.64,0.4101
HST,2026-03-09,1.68,1.268
HST,2026-02-05,-0.82,0.2124
HSY,2026-03-09,-4.19,0.109
HSY,2026-02-05,4.07,-0.241
HUBB,2026-03-09,1.85,-0.0103
HUBB,2026-02-05,-0.26,0.1286
HUM,2026-03-09,-1.36,0.4026
HUM,2026-02-05,1.18,-0.5181
HWM,2026-03-09,-0.23,0.0736
HWM,2026-02-05,1.02,0.5862
HYD,2026-03-09,1.21,0.9636
HYD,2026-02-05,0.82,1.3527
HYG,2026-03-09,3.15,0.699
HYG,2026-02-05,-0.1,2.0874
IBKR,2026-03-09,-0.54,-0.3718
IBKR,2026-02-05,-0.12,0.0637
IBM,2026-03-09,0.67,-0.409
IBM,2026-02-05,1.46,-0.2484
ICE,2026-03-09,-0.86,-0.2666
ICE,2026-02-05,1.98,0.0144
ICL,2026-03-09,2.67,1.0839
ICL,2026-02-05,-1.14,4.2158
IDXX,2026-03-09,1.22,-0.0769
IDXX,2026-02-05,0.55,0.1431
IEF,2026-03-09,0.99,0.2493
IEF,2026-02-05,2.59,0.2609
IEX,2026-03-09,-2.27,0.1513
IEX,2026-02-05,2.18,-0.0524
IFF,2026-03-09,0.07,0.0439
IFF,2026-02-05,2.04,0.2947
INCY,2026-03-09,-0.56,-0.0471
INCY,2026-02-05,-2.33,0.1437
INDA,2026-03-09,-0.25,0.4826
INDA,2026-02-05,1.92,-0.3575
INTC,2026-03-09,-0.9,0.0519
INTC,2026-02-05,1.1,-0.5194
INTU,2026-03-09,-0.57,-0.1944
INTU,2026-02-05,1.72,0.0297
INVH,2026-03-09,0.96,0.1445
INVH,2026-02-05,-0.65,-0.085
IP,2026-03-09,-2.01,0.066
IP,2026-02-05,1.9,-0.2245
IQV,2026-03-09,-2.86,-0.1664
IQV,2026-02-05,2.85,-0.3878
IR,2026-03-09,-2.01,0.0385
IR,2026-02-05,1.85,-0.224
IRM,2026-03-09,0.22,-0.0607
IRM,2026-02-05,1.27,0.3399
ISRG,2026-03-09,-0.65,0.4719
ISRG,2026-02-05,-3.55,0.8169
IT,2026-03-09,-2.46,0.1755
IT,2026-02-05,2.23,-0.3464
ITW,2026-03-09,-2.5,0.4837
ITW,2026-02-05,2.31,-0.3363
IVZ,2026-03-09,-0.73,0.1424
IVZ,2026-02-05,1.01,-0.0286
IWD,2026-03-09,1.69,0.5777
IWD,2026-02-05,-0.62,0.3983
IWF,2026-03-09,-1.49,0.3426
IWF,2026-02-05,2.76,0.4032
IWM,2026-03-09,1.95,0.1586
IWM,2026-02-05,1.09,0.4511
J,2026-03-09,-0.23,-0.365
J,2026-02-05,2.79,-0.2076
JBHT,2026-03-09,1.4,0.0599
JBHT,2026-02-05,2.12,0.0889
JBL,2026-03-09,1.36,0.2818
JBL,2026-02-05,-2.58,0.4017
JCI,2026-03-09,1.08,0.0722
JCI,2026-02-05,-1.84,0.2283
JKHY,2026-03-09,-2.26,-0.1372
JKHY,2026-02-05,2.47,-0.3564
JNJ,2026-03-09,1.47,0.3886
JNJ,2026-02-05,-1.47,0.575
JNK,2026-03-09,2.87,1.6434
