Ticker,Date,Zscore,prem_disc
ATO,2026-04-29,1.63,0.1436
ATO,2026-03-30,0.45,0.5511
AVB,2026-04-29,2.92,-0.0408
AVB,2026-03-30,-0.36,0.8097
AVGO,2026-04-29,-1.15,0.2681
AVGO,2026-03-30,0.46,0.1674
AVY,2026-04-29,0.07,0.0379
AVY,2026-03-30,1.07,0.2789
AWK,2026-04-29,0.0,0.2645
AWK,2026-03-30,-0.87,0.2663
AXON,2026-04-29,0.08,0.2838
AXON,2026-03-30,-2.32,0.4674
AXP,2026-04-29,1.22,0.1928
AXP,2026-03-30,-3.38,1.0858
AZO,2026-04-29,-1.1,0.7081
AZO,2026-03-30,-0.93,-0.0739
BA,2026-04-29,-0.48,-0.1271
BA,2026-03-30,1.04,0.2903
BAC,2026-04-29,-1.71,0.1495
BAC,2026-03-30,-2.99,0.7199
BALL,2026-04-29,-0.84,0.3266
BALL,2026-03-30,0.38,0.438
BAX,2026-04-29,-0.22,0.6326
BAX,2026-03-30,-0.89,0.3816
BBY,2026-04-29,-0.56,0.5057
BBY,2026-03-30,0.72,0.0656
BDX,2026-04-29,1.16,0.9472
BDX,2026-03-30,-0.9,1.1157
BEN,2026-04-29,0.8,0.1813
BEN,2026-03-30,0.82,0.2976
BF.B,2026-04-29,0.59,-0.2237
BF.B,2026-03-30,2.4,-0.1478
BG,2026-04-29,-1.35,0.309
BG,2026-03-30,1.73,0.1864
BIIB,2026-04-29,2.49,0.0131
BIIB,2026-03-30,-0.27,0.3204
BK,2026-04-29,0.63,0.462
BK,2026-03-30,-1.41,1.2129
BKNG,2026-04-29,0.86,-0.0957
BKNG,2026-03-30,-1.53,0.0572
BKR,2026-04-29,-0.24,0.134
BKR,2026-03-30,1.63,0.1181
BLDR,2026-04-29,-0.19,0.4266
BLDR,2026-03-30,-0.34,0.5477
BLK,2026-04-29,-1.01,0.0254
BLK,2026-03-30,0.65,0.0901
BMY,2026-04-29,-0.57,0.1875
BMY,2026-03-30,0.19,0.6974
BR,2026-04-29,-1.31,0.3934
BR,2026-03-30,-0.3,0.2419
BRK.B,2026-04-29,-0.69,0.9091
BRK.B,2026-03-30,-0.82,0.103
BRO,2026-04-29,1.26,0.1432
BRO,2026-03-30,0.06,0.3755
BSX,2026-04-29,0.76,-0.2611
BSX,2026-03-30,0.21,0.2505
BTC=F,2026-04-29,-1.69,
BTC=F,2026-03-30,-1.03,
BTI,2026-04-29,1.21,0.0695
BTI,2026-03-30,0.18,-0.1365
BTU,2026-04-29,-2.95,0.1686
BTU,2026-03-30,3.06,-0.0486
BX,2026-04-29,0.63,0.064
BX,2026-03-30,-1.3,0.1658
BXP,2026-04-29,-0.28,0.5981
BXP,2026-03-30,-1.83,0.4409
C,2026-04-29,-1.95,0.0202
C,2026-03-30,-1.87,0.6244
CAG,2026-04-29,-1.29,0.5922
CAG,2026-03-30,0.35,0.2169
CAH,2026-04-29,1.1,0.7622
CAH,2026-03-30,-0.69,0.6772
CALM,2026-04-29,-0.23,-0.0016
CALM,2026-03-30,0.62,0.7631
CANE,2026-04-29,1.25,-0.2009
CANE,2026-03-30,1.54,0.5933
CARR,2026-04-29,0.06,-0.0272
CARR,2026-03-30,1.34,0.2651
CASY,2026-04-29,-1.22,0.4395
CASY,2026-03-30,1.42,
CAT,2026-04-29,-2.36,0.1936
CAT,2026-03-30,-0.01,0.4032
CB,2026-04-29,1.4,0.2753
CB,2026-03-30,-0.38,0.4457
CBOE,2026-04-29,-1.76,0.2017
CBOE,2026-03-30,1.54,0.0995
CBRE,2026-04-29,2.42,0.263
CBRE,2026-03-30,-1.06,0.7049
CCI,2026-04-29,0.49,0.0487
CCI,2026-03-30,-1.04,0.3248
CCJ,2026-04-29,0.58,0.2134
CCJ,2026-03-30,0.66,-0.0378
CCL,2026-04-29,0.52,-0.141
CCL,2026-03-30,-0.18,0.1475
CDNS,2026-04-29,1.06,-0.1373
CDNS,2026-03-30,-1.54,1.2623
CDW,2026-04-29,1.55,0.4537
CDW,2026-03-30,-0.86,1.0397
CEG,2026-04-29,-0.64,0.223
CEG,2026-03-30,0.51,0.1371
CF,2026-04-29,-0.46,-0.0546
CF,2026-03-30,0.87,-0.1354
CFG,2026-04-29,-0.56,0.1406
CFG,2026-03-30,-3.85,0.6784
CHD,2026-04-29,1.37,0.353
CHD,2026-03-30,-1.33,0.767
CHRW,2026-04-29,0.47,0.3818
CHRW,2026-03-30,-1.35,0.6049
CHTR,2026-04-29,2.09,-0.4859
CHTR,2026-03-30,-0.42,0.7401
CI,2026-04-29,-1.16,0.5093
CI,2026-03-30,0.02,0.4903
CIEN,2026-04-29,-2.39,0.4364
CIEN,2026-03-30,2.15,-0.1763
CINF,2026-04-29,-2.28,0.3865
CINF,2026-03-30,0.35,0.0567
CL,2026-04-29,1.01,0.0528
CL,2026-03-30,-0.07,0.3516
CLX,2026-04-29,0.29,0.2401
CLX,2026-03-30,0.1,0.232
CMBT,2026-04-29,-1.18,0.4151
CMBT,2026-03-30,0.12,0.1778
CMCSA,2026-04-29,1.98,-0.6126
CMCSA,2026-03-30,1.27,0.5413
CME,2026-04-29,-1.53,0.2018
CME,2026-03-30,-0.68,0.0803
CMG,2026-04-29,-1.08,1.4088
CMG,2026-03-30,-0.53,0.4969
CMI,2026-04-29,-1.29,0.2119
CMI,2026-03-30,-0.33,0.3234
CMRE,2026-04-29,0.57,0.1601
CMRE,2026-03-30,-0.51,-0.142
CMS,2026-04-29,-1.06,0.1533
CMS,2026-03-30,1.29,0.1929
CNC,2026-04-29,0.58,-0.1201
CNC,2026-03-30,0.39,0.0037
CNP,2026-04-29,1.02,0.1481
CNP,2026-03-30,0.94,0.7788
CNR,2026-04-29,-1.46,0.22
CNR,2026-03-30,0.3,0.1152
COF,2026-04-29,0.6,0.1144
COF,2026-03-30,-2.54,0.9922
COHR,2026-04-29,-2.91,0.6122
COHR,2026-03-30,2.29,
COIN,2026-04-29,-0.38,0.2484
COIN,2026-03-30,-1.12,0.0145
COMT,2026-04-29,-0.86,-0.0905
COMT,2026-03-30,1.53,0.1289
COO,2026-04-29,0.51,0.7355
COO,2026-03-30,0.42,0.1398
COP,2026-04-29,1.36,-0.0868
COP,2026-03-30,-0.61,0.5008
COR,2026-04-29,-1.73,0.6478
COR,2026-03-30,-0.52,0.4461
CORN,2026-04-29,-1.24,0.9104
CORN,2026-03-30,1.39,0.7498
COST,2026-04-29,0.69,0.3394
COST,2026-03-30,-1.73,0.6046
CPAY,2026-04-29,0.03,0.5468
CPAY,2026-03-30,-1.01,0.2427
CPB,2026-04-29,-1.51,0.3736
CPB,2026-03-30,1.36,0.0785
CPER,2026-04-29,-1.07,0.0855
CPER,2026-03-30,0.55,-0.2579
CPRT,2026-04-29,-1.16,1.7121
CPRT,2026-03-30,-2.17,0.5039
CPT,2026-04-29,2.26,-0.0432
CPT,2026-03-30,-1.17,0.925
CRESY,2026-04-29,-1.84,0.6241
CRESY,2026-03-30,0.84,0.8574
CRH,2026-04-29,-1.03,0.1339
CRH,2026-03-30,0.97,0.2627
CRL,2026-04-29,0.19,0.1499
CRL,2026-03-30,-1.06,0.0251
CRM,2026-04-29,1.02,0.1077
CRM,2026-03-30,-0.84,0.1404
CRWD,2026-04-29,-0.23,0.0461
CRWD,2026-03-30,-1.39,0.0145
CSCO,2026-04-29,-3.8,0.5336
CSCO,2026-03-30,-0.63,0.2796
CSGP,2026-04-29,1.1,0.5888
CSGP,2026-03-30,-1.4,0.6912
CSX,2026-04-29,1.14,-0.1817
CSX,2026-03-30,0.87,0.2797
CTAS,2026-04-29,-2.41,0.6146
CTAS,2026-03-30,1.77,0.0651
CTRA,2026-04-29,1.62,0.0828
CTRA,2026-03-30,-0.81,0.5758
CTSH,2026-04-29,1.19,0.238
CTSH,2026-03-30,-1.59,0.7434
CTVA,2026-04-29,-1.8,1.4338
CTVA,2026-03-30,1.32,0.236
CVNA,2026-04-29,-1.69,0.6377
CVNA,2026-03-30,-2.06,0.5045
CVS,2026-04-29,0.98,-0.015
CVS,2026-03-30,-2.79,1.1559
CVX,2026-04-29,0.91,0.1365
CVX,2026-03-30,-0.17,0.5683
D,2026-04-29,0.19,0.4023
D,2026-03-30,-0.37,0.3564
DAL,2026-04-29,-1.79,0.1612
DAL,2026-03-30,-1.66,0.3461
DASH,2026-04-29,0.78,0.2988
DASH,2026-03-30,-1.85,0.8667
DBA,2026-04-29,1.44,1.0436
DBA,2026-03-30,0.83,0.7716
DBB,2026-04-29,-1.27,0.4086
DBB,2026-03-30,0.81,0.3355
DBC,2026-04-29,-1.3,0.5073
DBC,2026-03-30,1.39,0.2995
DD,2026-04-29,-1.46,0.5953
DD,2026-03-30,-0.04,0.3766
DDOG,2026-04-29,-0.56,0.5474
DDOG,2026-03-30,-1.27,0.268
DE,2026-04-29,1.03,0.0305
DE,2026-03-30,-1.38,0.5051
DECK,2026-04-29,-0.5,0.3375
DECK,2026-03-30,0.47,0.2948
DELL,2026-04-29,-0.35,0.1949
DELL,2026-03-30,-3.78,0.0823
DG,2026-04-29,-1.18,0.3232
DG,2026-03-30,1.02,0.1414
DGX,2026-04-29,1.68,-0.0012
DGX,2026-03-30,-1.04,1.1142
DHI,2026-04-29,1.8,0.0083
DHI,2026-03-30,-0.29,0.62
DHR,2026-04-29,0.86,-0.047
DHR,2026-03-30,1.47,0.3086
DHT,2026-04-29,-1.53,0.4518
DHT,2026-03-30,0.59,0.0582
DIA,2026-04-29,-1.93,0.0312
DIA,2026-03-30,0.55,0.6493
DIS,2026-04-29,-0.54,0.6091
DIS,2026-03-30,-0.63,0.8757
DJI,2026-04-29,-1.91,
DJI,2026-03-30,0.4,
DLR,2026-04-29,-0.74,0.3804
DLR,2026-03-30,-0.16,0.5582
DLTR,2026-04-29,1.44,0.1873
DLTR,2026-03-30,0.5,0.1401
DOC,2026-04-29,-1.54,0.9796
DOC,2026-03-30,0.11,0.3702
DOV,2026-04-29,0.8,0.0335
DOV,2026-03-30,1.54,0.309
DOW,2026-04-29,0.53,-0.0992
DOW,2026-03-30,0.17,0.2531
DPZ,2026-04-29,1.87,-0.2382
DPZ,2026-03-30,-0.27,0.3209
DRI,2026-04-29,-2.19,0.1497
DRI,2026-03-30,1.76,0.0799
DTE,2026-04-29,-0.44,0.3642
DTE,2026-03-30,1.04,0.1687
DUK,2026-04-29,-0.67,0.713
DUK,2026-03-30,1.13,0.4406
DVA,2026-04-29,1.05,0.8166
DVA,2026-03-30,-0.64,0.9415
DVN,2026-04-29,1.71,0.0935
DVN,2026-03-30,-0.61,0.5346
DXCM,2026-04-29,0.36,0.6382
DXCM,2026-03-30,-0.46,0.8012
DXY,2026-04-29,-1.41,
DXY,2026-03-30,1.21,
EA,2026-04-29,-0.6,1.3234
EA,2026-03-30,-0.88,0.2913
EBAY,2026-04-29,2.09,0.1952
EBAY,2026-03-30,-1.66,1.0101
EC,2026-04-29,0.62,0.4323
EC,2026-03-30,-0.58,0.6934
ECH,2026-04-29,-0.48,-0.0462
ECH,2026-03-30,1.35,-0.2921
ECL,2026-04-29,0.77,-0.0472
ECL,2026-03-30,0.58,0.2422
ED,2026-04-29,-1.66,0.7505
ED,2026-03-30,-1.33,0.3232
EDEN,2026-04-29,-0.11,
EDEN,2026-03-30,-0.56,
EDV,2026-04-29,-1.95,0.2731
EDV,2026-03-30,1.91,-0.0514
EFNL,2026-04-29,-2.01,
EFNL,2026-03-30,2.01,
EFX,2026-04-29,0.52,0.0667
EFX,2026-03-30,-0.8,0.3475
EG,2026-04-29,0.73,0.6359
EG,2026-03-30,0.26,0.6914
EIDO,2026-04-29,-1.86,0.2511
EIDO,2026-03-30,1.98,0.5811
EIRL,2026-04-29,-0.7,
EIRL,2026-03-30,0.45,
EIS,2026-04-29,-3.56,
EIS,2026-03-30,2.55,
EIX,2026-04-29,0.01,0.3559
EIX,2026-03-30,-0.97,0.4411
EL,2026-04-29,-1.92,0.5397
EL,2026-03-30,0.16,0.177
ELV,2026-04-29,1.26,0.1214
ELV,2026-03-30,-0.86,0.1563
EME,2026-04-29,-2.2,0.0915
EME,2026-03-30,-0.72,0.4687
EMR,2026-04-29,-0.12,0.0755
EMR,2026-03-30,-1.45,0.3401
ENZL,2026-04-29,-1.81,3.3014
ENZL,2026-03-30,0.86,0.7165
EOG,2026-04-29,0.98,0.0515
EOG,2026-03-30,-1.26,0.6774
EPAM,2026-04-29,1.44,0.8706
EPAM,2026-03-30,-1.62,1.2439
EPHE,2026-04-29,-1.82,
EPHE,2026-03-30,1.12,
EPOL,2026-04-29,-1.33,-0.0197
EPOL,2026-03-30,1.36,0.2315
EPU,2026-04-29,-0.91,
EPU,2026-03-30,0.91,
EQIX,2026-04-29,2.28,0.824
EQIX,2026-03-30,-1.29,1.2142
EQR,2026-04-29,2.35,0.0711
EQR,2026-03-30,-0.28,0.4711
EQT,2026-04-29,-2.47,0.34
EQT,2026-03-30,1.03,0.6672
ERIE,2026-04-29,1.6,-0.0776
ERIE,2026-03-30,-1.02,0.3407
ES,2026-04-29,-1.41,0.7739
ES,2026-03-30,0.45,-0.0677
ES=F,2026-04-29,-2.59,
ES=F,2026-03-30,1.77,
ESS,2026-04-29,2.58,0.0226
ESS,2026-03-30,-1.21,0.7504
ETN,2026-04-29,-2.9,0.4423
ETN,2026-03-30,0.51,0.1861
ETR,2026-04-29,-2.91,0.4264
ETR,2026-03-30,2.75,0.0103
EVRG,2026-04-29,0.14,0.7771
EVRG,2026-03-30,-0.94,0.2322
EW,2026-04-29,1.41,0.1556
EW,2026-03-30,-1.59,0.4277
EWA,2026-04-29,-1.48,0.2171
EWA,2026-03-30,1.37,-0.1428
EWC,2026-04-29,-1.43,0.5367
EWC,2026-03-30,0.21,0.3365
EWD,2026-04-29,-0.74,0.0856
EWD,2026-03-30,1.52,0.2605
EWG,2026-04-29,-1.58,0.1664
EWG,2026-03-30,1.55,0.0581
EWH,2026-04-29,-2.05,0.2774
EWH,2026-03-30,1.54,0.2983
EWI,2026-04-29,-1.41,0.1367
EWI,2026-03-30,1.43,0.1518
EWJ,2026-04-29,-1.82,-0.1693
EWJ,2026-03-30,1.27,0.131
EWK,2026-04-29,-1.43,
EWK,2026-03-30,1.57,0.1831
EWL,2026-04-29,-0.98,-0.197
EWL,2026-03-30,1.55,0.1861
EWM,2026-04-29,-2.3,0.0105
EWM,2026-03-30,1.89,0.0617
EWN,2026-04-29,-1.71,-0.3042
EWN,2026-03-30,1.71,-0.0254
EWO,2026-04-29,-1.84,
EWO,2026-03-30,1.55,
EWP,2026-04-29,-1.27,-0.0657
EWP,2026-03-30,0.82,-0.0594
EWQ,2026-04-29,-1.46,0.1351
EWQ,2026-03-30,1.37,0.4105
EWS,2026-04-29,-1.35,0.3206
EWS,2026-03-30,1.44,0.209
EWT,2026-04-29,-1.48,0.1102
EWT,2026-03-30,1.2,0.0142
EWU,2026-04-29,-1.48,0.1417
EWU,2026-03-30,1.5,0.0356
EWW,2026-04-29,-1.5,0.0922
EWW,2026-03-30,1.89,-0.1014
EWY,2026-04-29,-1.92,0.0813
EWY,2026-03-30,1.07,-0.093
EWZ,2026-04-29,-1.19,0.0911
EWZ,2026-03-30,1.44,0.0154
EXC,2026-04-29,-1.8,0.7054
EXC,2026-03-30,-0.36,0.2217
EXE,2026-04-29,-0.73,0.2425
EXE,2026-03-30,-1.06,0.3937
EXPD,2026-04-29,-1.41,1.2362
EXPD,2026-03-30,-1.53,0.5288
EXPE,2026-04-29,0.74,0.3743
EXPE,2026-03-30,-1.86,0.1203
EXR,2026-04-29,-0.9,0.2179
EXR,2026-03-30,-2.35,0.3947
F,2026-04-29,0.45,0.141
F,2026-03-30,-1.79,0.3019
FANG,2026-04-29,0.83,0.2626
FANG,2026-03-30,-1.72,0.7149
FAST,2026-04-29,0.93,-0.2317
FAST,2026-03-30,-1.3,0.759
FCX,2026-04-29,1.46,-0.262
FCX,2026-03-30,0.54,0.271
FDS,2026-04-29,0.83,0.04
FDS,2026-03-30,-1.22,0.4546
FDX,2026-04-29,0.48,0.035
FDX,2026-03-30,-0.45,0.558
FE,2026-04-29,0.31,1.1387
FE,2026-03-30,-0.04,0.7822
FFIV,2026-04-29,3.23,-0.0882
FFIV,2026-03-30,-0.61,0.6418
FICO,2026-04-29,-1.33,0.0498
FICO,2026-03-30,0.61,0.0206
FIS,2026-04-29,0.83,0.037
FIS,2026-03-30,-1.27,1.5217
FISV,2026-04-29,-0.96,0.7357
FISV,2026-03-30,-1.4,1.3707
FITB,2026-04-29,-0.72,0.2455
FITB,2026-03-30,-2.97,0.5636
FIX,2026-04-29,-2.58,0.2427
FIX,2026-03-30,1.96,0.1872
FOXA,2026-04-29,1.32,0.5335
FOXA,2026-03-30,-1.87,0.8002
FRO,2026-04-29,-1.34,0.2748
FRO,2026-03-30,0.83,-0.111
FRT,2026-04-29,-0.83,0.7442
FRT,2026-03-30,0.79,0.3146
FSLR,2026-04-29,0.04,0.4895
FSLR,2026-03-30,-2.26,1.1205
FTI,2026-04-29,-2.73,0.5917
FTI,2026-03-30,2.83,0.378
FTNT,2026-04-29,0.55,0.3185
FTNT,2026-03-30,-0.96,0.2631
FTV,2026-04-29,-1.15,0.5358
FTV,2026-03-30,-0.97,0.7904
FVX,2026-04-29,-1.96,
FVX,2026-03-30,1.89,
FXA,2026-04-29,-1.24,0.0455
FXA,2026-03-30,1.11,0.2145
FXB,2026-04-29,-1.67,0.0473
FXB,2026-03-30,1.35,-0.0863
FXC,2026-04-29,-1.69,7.0883
FXC,2026-03-30,0.62,4.1407
FXE,2026-04-29,-1.43,0.2107
FXE,2026-03-30,1.19,0.0522
FXY,2026-04-29,-1.36,1.6251
FXY,2026-03-30,0.41,0.4843
GD,2026-04-29,4.03,-0.2842
GD,2026-03-30,-1.24,0.773
GDDY,2026-04-29,-0.93,0.6978
GDDY,2026-03-30,-2.63,0.3252
GDX,2026-04-29,-1.04,-0.1098
GDX,2026-03-30,-0.19,0.0512
GDXJ,2026-04-29,-1.39,-0.055
GDXJ,2026-03-30,-0.24,0.1015
GE,2026-04-29,0.63,-0.1578
GE,2026-03-30,0.88,0.2629
GEHC,2026-04-29,4.23,-0.412
GEHC,2026-03-30,1.5,0.2227
GEN,2026-04-29,0.37,0.4452
GEN,2026-03-30,-0.56,0.5346
GEOS,2026-04-29,-0.32,0.2884
GEOS,2026-03-30,-0.34,0.1888
GEV,2026-04-29,0.94,-0.0681
GEV,2026-03-30,2.38,0.2225
GGB,2026-04-29,-0.66,0.4574
GGB,2026-03-30,1.26,3.683
GILD,2026-04-29,-0.44,0.5215
GILD,2026-03-30,-1.4,0.714
GIS,2026-04-29,-2.07,0.5773
GIS,2026-03-30,-0.91,0.4033
GL,2026-04-29,-2.28,0.7282
GL,2026-03-30,-0.08,0.9436
GLATF,2026-04-29,-0.51,
GLATF,2026-03-30,0.59,
GLD,2026-04-29,-2.06,0.0029
GLD,2026-03-30,0.22,0.101
GLW,2026-04-29,-1.29,0.0773
GLW,2026-03-30,1.0,-0.0833
GM,2026-04-29,0.44,0.0315
GM,2026-03-30,-0.64,0.7869
GNK,2026-04-29,-0.93,0.2153
GNK,2026-03-30,0.99,-0.6053
GNRC,2026-04-29,4.13,-0.1637
GNRC,2026-03-30,-0.8,0.4248
GOOGL,2026-04-29,-2.27,1.0412
GOOGL,2026-03-30,0.85,0.48
GPC,2026-04-29,-0.7,0.2072
GPC,2026-03-30,-0.99,0.3426
GPN,2026-04-29,-0.93,0.4325
GPN,2026-03-30,-1.03,0.3017
GREK,2026-04-29,-0.64,-0.1997
GREK,2026-03-30,0.11,-0.0493
GRMN,2026-04-29,-1.08,0.1182
GRMN,2026-03-30,-1.01,0.5653
GS,2026-04-29,-0.33,0.0447
GS,2026-03-30,-3.56,0.5482
GWW,2026-04-29,1.17,0.3101
GWW,2026-03-30,-1.42,0.7341
HAL,2026-04-29,-1.94,0.3121
HAL,2026-03-30,2.52,0.2858
HAS,2026-04-29,1.4,-0.1077
HAS,2026-03-30,-0.77,1.1162
HBAN,2026-04-29,0.03,0.3385
HBAN,2026-03-30,-2.11,0.8027
HCA,2026-04-29,2.09,-0.2767
HCA,2026-03-30,-1.5,1.0177
HD,2026-04-29,0.14,0.071
HD,2026-03-30,0.72,0.2299
HIG,2026-04-29,1.6,0.1802
HIG,2026-03-30,2.13,0.3954
HII,2026-04-29,-2.85,0.5974
HII,2026-03-30,-0.65,0.6089
HLT,2026-04-29,1.68,-0.0878
HLT,2026-03-30,1.28,0.3829
HLX,2026-04-29,-1.13,0.2746
HLX,2026-03-30,-2.24,0.827
HON,2026-04-29,0.95,0.0983
HON,2026-03-30,1.15,0.3594
HOOD,2026-04-29,1.98,-0.2567
HOOD,2026-03-30,-0.78,0.2907
HPE,2026-04-29,-3.08,0.4872
HPE,2026-03-30,1.71,0.0148
HPQ,2026-04-29,1.24,0.138
HPQ,2026-03-30,-0.75,0.846
HRL,2026-04-29,0.46,0.3335
HRL,2026-03-30,-2.28,0.552
HSIC,2026-04-29,-0.3,0.8103
HSIC,2026-03-30,-1.61,0.88
HST,2026-04-29,-2.31,0.6186
HST,2026-03-30,-1.22,0.3048
HSY,2026-04-29,0.03,0.3436
HSY,2026-03-30,-0.56,0.6604
HUBB,2026-04-29,-2.09,0.4038
HUBB,2026-03-30,1.66,0.0385
HUM,2026-04-29,-0.13,0.096
HUM,2026-03-30,-2.62,1.4606
HWM,2026-04-29,-0.4,0.232
HWM,2026-03-30,-0.03,0.5405
HYD,2026-04-29,-1.89,1.3394
HYD,2026-03-30,1.79,0.5209
HYG,2026-04-29,-1.61,0.9213
HYG,2026-03-30,1.43,1.0541
IBKR,2026-04-29,-1.27,0.0112
IBKR,2026-03-30,-0.51,0.5639
IBM,2026-04-29,1.87,-0.0797
IBM,2026-03-30,-1.77,0.5465
ICE,2026-04-29,-1.8,0.4183
ICE,2026-03-30,-0.76,0.3326
ICL,2026-04-29,0.2,0.4917
ICL,2026-03-30,0.25,-0.008
IDXX,2026-04-29,1.53,0.474
IDXX,2026-03-30,-1.56,0.4656
IEF,2026-04-29,-2.39,0.6393
IEF,2026-03-30,2.35,0.4275
IEX,2026-04-29,2.36,-0.0217
IEX,2026-03-30,0.09,0.458
IFF,2026-04-29,-0.34,0.3056
IFF,2026-03-30,0.51,0.0795
INCY,2026-04-29,-0.86,0.3978
INCY,2026-03-30,-0.62,0.8107
INDA,2026-04-29,-1.68,-0.0357
INDA,2026-03-30,1.82,0.4268
INTC,2026-04-29,1.75,-0.0265
INTC,2026-03-30,2.07,0.0055
INTU,2026-04-29,0.87,0.1637
INTU,2026-03-30,-1.35,0.0671
INVH,2026-04-29,2.07,0.4724
INVH,2026-03-30,-1.61,0.3312
IP,2026-04-29,-0.35,0.4929
IP,2026-03-30,1.17,0.0304
IQV,2026-04-29,1.44,0.353
IQV,2026-03-30,-1.36,0.3819
IR,2026-04-29,1.2,-0.139
IR,2026-03-30,-0.15,0.4199
IRM,2026-04-29,-0.96,0.2917
IRM,2026-03-30,-0.83,0.5474
ISRG,2026-04-29,1.58,-0.1697
ISRG,2026-03-30,-0.95,1.0355
IT,2026-04-29,-0.85,0.7018
IT,2026-03-30,-0.4,0.5192
ITW,2026-04-29,0.61,0.2845
ITW,2026-03-30,0.2,0.5535
IVZ,2026-04-29,-0.15,0.0087
IVZ,2026-03-30,-1.83,0.5905
IWD,2026-04-29,-2.19,0.2074
IWD,2026-03-30,1.2,0.6684
IWF,2026-04-29,4.36,-0.9215
IWF,2026-03-30,1.35,0.4658
IWM,2026-04-29,-2.28,0.2571
IWM,2026-03-30,0.99,0.4628
J,2026-04-29,0.14,0.7971
J,2026-03-30,-1.53,0.9847
JBHT,2026-04-29,0.72,0.0432
JBHT,2026-03-30,-2.43,0.3847
JBL,2026-04-29,-2.8,0.5333
JBL,2026-03-30,1.74,-0.0013
JCI,2026-04-29,-2.9,0.4948
JCI,2026-03-30,2.06,0.1705
JKHY,2026-04-29,0.3,0.2857
JKHY,2026-03-30,-0.67,0.4826
JNJ,2026-04-29,1.2,0.4945
JNJ,2026-03-30,-1.44,0.641
