Ticker,Date,Zscore,prem_disc
D,2026-03-26,-1.05,0.4256
DAL,2026-04-27,-1.25,0.0717
DAL,2026-03-26,-0.55,0.1818
DASH,2026-04-27,1.1,0.2539
DASH,2026-03-26,-2.2,0.5673
DBA,2026-04-27,-0.19,1.175
DBA,2026-03-26,1.07,0.9715
DBB,2026-04-27,-1.65,0.2308
DBB,2026-03-26,-0.04,0.8437
DBC,2026-04-27,-1.83,0.4616
DBC,2026-03-26,1.42,1.0235
DD,2026-04-27,-1.96,0.6288
DD,2026-03-26,-0.27,0.2935
DDOG,2026-04-27,0.79,0.266
DDOG,2026-03-26,-1.74,0.1455
DE,2026-04-27,1.62,0.021
DE,2026-03-26,-1.78,0.3975
DECK,2026-04-27,-1.28,0.4886
DECK,2026-03-26,0.02,0.2483
DELL,2026-04-27,-0.32,0.1623
DELL,2026-03-26,0.14,-0.3647
DG,2026-04-27,-1.28,0.3366
DG,2026-03-26,1.44,0.0777
DGX,2026-04-27,1.8,0.1074
DGX,2026-03-26,-1.18,0.9737
DHI,2026-04-27,1.05,-0.0415
DHI,2026-03-26,-0.03,0.3938
DHR,2026-04-27,1.99,-0.0799
DHR,2026-03-26,0.67,0.389
DHT,2026-04-27,-1.86,0.4307
DHT,2026-03-26,0.86,-0.077
DIA,2026-04-27,-0.7,-0.0187
DIA,2026-03-26,-0.07,0.6268
DIS,2026-04-27,0.62,0.5159
DIS,2026-03-26,-1.12,1.129
DJI,2026-04-27,-0.6,
DJI,2026-03-26,-0.23,
DLR,2026-04-27,-1.18,0.7095
DLR,2026-03-26,0.1,0.4858
DLTR,2026-04-27,1.64,0.2796
DLTR,2026-03-26,0.47,0.0515
DOC,2026-04-27,-1.88,1.0404
DOC,2026-03-26,0.03,0.3107
DOV,2026-04-27,1.4,0.0094
DOV,2026-03-26,1.6,0.2222
DOW,2026-04-27,0.68,-0.1047
DOW,2026-03-26,0.07,0.0587
DPZ,2026-04-27,2.69,-0.2335
DPZ,2026-03-26,-0.72,0.2881
DRI,2026-04-27,-0.98,0.0266
DRI,2026-03-26,0.9,0.0798
DTE,2026-04-27,-0.99,0.676
DTE,2026-03-26,1.11,0.208
DUK,2026-04-27,0.05,0.6293
DUK,2026-03-26,0.94,0.4931
DVA,2026-04-27,1.44,0.7454
DVA,2026-03-26,-0.71,0.781
DVN,2026-04-27,0.94,0.0866
DVN,2026-03-26,-0.96,0.4966
DXCM,2026-04-27,1.48,0.7496
DXCM,2026-03-26,-1.29,0.9458
DXY,2026-04-27,-1.58,
DXY,2026-03-26,1.47,
EA,2026-04-27,-0.65,1.1138
EA,2026-03-26,-0.93,0.8405
EBAY,2026-04-27,2.72,0.1334
EBAY,2026-03-26,-1.57,0.4507
EC,2026-04-27,0.28,0.2761
EC,2026-03-26,0.65,0.9761
ECH,2026-04-27,-1.17,0.1723
ECH,2026-03-26,1.19,-0.1109
ECL,2026-04-27,-0.89,0.2823
ECL,2026-03-26,0.82,0.1297
ED,2026-04-27,-0.96,0.5208
ED,2026-03-26,-1.58,0.375
EDEN,2026-04-27,-0.57,
EDEN,2026-03-26,-0.91,
EDV,2026-04-27,-1.81,0.0033
EDV,2026-03-26,1.75,0.2489
EFNL,2026-04-27,-1.56,
EFNL,2026-03-26,2.29,
EFX,2026-04-27,1.39,0.0615
EFX,2026-03-26,-0.67,0.2067
EG,2026-04-27,2.01,0.5529
EG,2026-03-26,-0.67,0.7164
EIDO,2026-04-27,-2.08,0.2158
EIDO,2026-03-26,1.29,0.4175
EIRL,2026-04-27,-0.19,
EIRL,2026-03-26,1.55,
EIS,2026-04-27,-0.44,
EIS,2026-03-26,1.0,
EIX,2026-04-27,0.7,0.3505
EIX,2026-03-26,-1.61,0.6344
EL,2026-04-27,-2.59,0.6147
EL,2026-03-26,-0.03,-0.0061
ELV,2026-04-27,1.01,0.0656
ELV,2026-03-26,-0.25,0.1343
EME,2026-04-27,-2.09,0.4303
EME,2026-03-26,0.14,0.2301
EMR,2026-04-27,-0.01,0.0562
EMR,2026-03-26,-1.34,0.2572
ENZL,2026-04-27,-2.23,2.171
ENZL,2026-03-26,1.12,0.5555
EOG,2026-04-27,0.29,0.1015
EOG,2026-03-26,-1.02,0.4232
EPAM,2026-04-27,1.91,1.0764
EPAM,2026-03-26,-1.76,0.671
EPHE,2026-04-27,-2.6,
EPHE,2026-03-26,1.22,
EPOL,2026-04-27,-1.72,0.3102
EPOL,2026-03-26,1.57,0.2711
EPU,2026-04-27,-1.62,
EPU,2026-03-26,1.09,
EQIX,2026-04-27,1.83,1.0507
EQIX,2026-03-26,-1.26,0.6294
EQR,2026-04-27,1.18,0.2578
EQR,2026-03-26,-0.18,0.5301
EQT,2026-04-27,-0.28,0.2328
EQT,2026-03-26,-0.53,0.8659
ERIE,2026-04-27,1.8,-0.0463
ERIE,2026-03-26,-2.07,0.3888
ES,2026-04-27,-1.59,0.6969
ES,2026-03-26,0.75,0.1014
ES=F,2026-04-27,-1.18,
ES=F,2026-03-26,0.53,
ESS,2026-04-27,1.07,0.2349
ESS,2026-03-26,-0.84,0.5475
ETN,2026-04-27,-2.31,0.2823
ETN,2026-03-26,-0.11,0.3328
ETR,2026-04-27,-0.21,-0.0618
ETR,2026-03-26,0.84,0.33
EVRG,2026-04-27,0.17,0.2371
EVRG,2026-03-26,-1.29,0.2542
EW,2026-04-27,2.08,0.1012
EW,2026-03-26,-1.92,0.3808
EWA,2026-04-27,-2.31,0.309
EWA,2026-03-26,1.68,0.0325
EWC,2026-04-27,-2.27,0.3992
EWC,2026-03-26,0.22,0.1379
EWD,2026-04-27,-1.57,0.1061
EWD,2026-03-26,2.05,0.1404
EWG,2026-04-27,-2.13,0.1484
EWG,2026-03-26,1.61,0.0319
EWH,2026-04-27,-2.51,0.3911
EWH,2026-03-26,2.84,0.643
EWI,2026-04-27,-2.23,0.2176
EWI,2026-03-26,1.58,0.0808
EWJ,2026-04-27,-2.31,-0.024
EWJ,2026-03-26,1.37,0.093
EWK,2026-04-27,-2.15,0.8789
EWK,2026-03-26,2.14,0.1004
EWL,2026-04-27,-2.0,-0.1681
EWL,2026-03-26,1.78,-0.0119
EWM,2026-04-27,-2.72,0.2048
EWM,2026-03-26,2.46,0.7295
EWN,2026-04-27,-1.69,-0.2357
EWN,2026-03-26,1.83,-0.0649
EWO,2026-04-27,-2.11,
EWO,2026-03-26,1.91,
EWP,2026-04-27,-1.54,-0.1109
EWP,2026-03-26,0.84,-0.2406
EWQ,2026-04-27,-1.92,-0.0508
EWQ,2026-03-26,1.48,0.1346
EWS,2026-04-27,-1.92,0.4595
EWS,2026-03-26,1.8,-0.4788
EWT,2026-04-27,-1.47,0.027
EWT,2026-03-26,1.41,-0.0622
EWU,2026-04-27,-2.29,0.0482
EWU,2026-03-26,1.65,0.3778
EWW,2026-04-27,-1.81,0.2152
EWW,2026-03-26,2.39,-0.0874
EWY,2026-04-27,-2.19,-0.0275
EWY,2026-03-26,1.1,-0.1467
EWZ,2026-04-27,-1.93,0.3096
EWZ,2026-03-26,1.78,-0.0267
EXC,2026-04-27,-1.9,0.6145
EXC,2026-03-26,-0.52,0.2147
EXE,2026-04-27,-2.46,0.6001
EXE,2026-03-26,-1.53,0.3383
EXPD,2026-04-27,-1.71,1.1709
EXPD,2026-03-26,-1.9,0.5449
EXPE,2026-04-27,0.57,0.3951
EXPE,2026-03-26,-1.99,0.0328
EXR,2026-04-27,-0.56,0.4371
EXR,2026-03-26,-1.5,0.0738
F,2026-04-27,0.78,0.1624
F,2026-03-26,-0.89,0.2517
FANG,2026-04-27,0.4,0.381
FANG,2026-03-26,-1.2,0.491
FAST,2026-04-27,0.96,-0.2237
FAST,2026-03-26,-1.03,0.5452
FCX,2026-04-27,1.65,-0.2408
FCX,2026-03-26,-0.03,0.2155
FDS,2026-04-27,0.99,0.0495
FDS,2026-03-26,-1.4,0.6783
FDX,2026-04-27,0.94,0.0739
FDX,2026-03-26,-0.19,0.4864
FE,2026-04-27,-0.21,0.9577
FE,2026-03-26,0.03,1.3023
FFIV,2026-04-27,0.63,0.5093
FFIV,2026-03-26,-1.07,0.6209
FICO,2026-04-27,-1.29,0.0996
FICO,2026-03-26,1.04,-0.1594
FIS,2026-04-27,0.99,0.0591
FIS,2026-03-26,-0.97,0.5864
FISV,2026-04-27,0.91,0.7416
FISV,2026-03-26,-1.89,1.236
FITB,2026-04-27,-0.51,0.2703
FITB,2026-03-26,-2.32,0.3066
FIX,2026-04-27,-2.53,0.1368
FIX,2026-03-26,0.68,0.1876
FOXA,2026-04-27,1.46,0.5582
FOXA,2026-03-26,-1.65,0.3591
FRO,2026-04-27,-1.6,0.2162
FRO,2026-03-26,1.07,-0.1102
FRT,2026-04-27,-1.43,0.6979
FRT,2026-03-26,-0.3,0.6562
FSLR,2026-04-27,0.51,0.4897
FSLR,2026-03-26,-3.25,0.8839
FTI,2026-04-27,0.27,0.3809
FTI,2026-03-26,1.62,0.4518
FTNT,2026-04-27,1.22,0.3385
FTNT,2026-03-26,-1.46,0.5043
FTV,2026-04-27,-0.35,0.7047
FTV,2026-03-26,-0.95,0.5465
FVX,2026-04-27,-2.84,
FVX,2026-03-26,1.9,
FXA,2026-04-27,-2.06,0.5014
FXA,2026-03-26,1.36,-0.4203
FXB,2026-04-27,-1.66,0.1379
FXB,2026-03-26,1.51,-0.0954
FXC,2026-04-27,-2.18,1.845
FXC,2026-03-26,0.55,4.1643
FXE,2026-04-27,-1.54,0.1617
FXE,2026-03-26,1.4,0.037
FXY,2026-04-27,-1.84,1.2114
FXY,2026-03-26,0.27,0.1883
GD,2026-04-27,0.2,0.5083
GD,2026-03-26,-1.51,0.6425
GDDY,2026-04-27,-0.62,0.6242
GDDY,2026-03-26,-4.23,0.0372
GDX,2026-04-27,-1.7,-0.0084
GDX,2026-03-26,-0.47,0.1512
GDXJ,2026-04-27,-2.06,-0.043
GDXJ,2026-03-26,-0.38,0.0469
GE,2026-04-27,0.93,-0.2467
GE,2026-03-26,0.78,0.2286
GEHC,2026-04-27,0.02,0.0695
GEHC,2026-03-26,1.08,0.0226
GEN,2026-04-27,0.83,0.317
GEN,2026-03-26,-0.63,0.4486
GEOS,2026-04-27,-0.31,0.1253
GEOS,2026-03-26,-0.54,0.4853
GEV,2026-04-27,1.39,-0.0623
GEV,2026-03-26,1.81,0.3129
GGB,2026-04-27,-1.38,1.5309
GGB,2026-03-26,1.3,1.6769
GILD,2026-04-27,0.75,0.4451
GILD,2026-03-26,-0.95,0.3621
GIS,2026-04-27,-1.13,0.4606
GIS,2026-03-26,-1.48,0.5399
GL,2026-04-27,0.43,0.4778
GL,2026-03-26,-1.05,1.3633
GLATF,2026-04-27,-0.33,
GLATF,2026-03-26,0.12,
GLD,2026-04-27,-2.76,-0.1257
GLD,2026-03-26,-0.3,0.1353
GLW,2026-04-27,-2.38,0.3794
GLW,2026-03-26,1.1,-0.0839
GM,2026-04-27,0.68,0.2196
GM,2026-03-26,-0.95,0.6341
GNK,2026-04-27,-1.13,-0.2448
GNK,2026-03-26,1.28,-0.2811
GNRC,2026-04-27,-0.94,0.473
GNRC,2026-03-26,-1.02,0.5337
GOOGL,2026-04-27,-1.09,0.3224
GOOGL,2026-03-26,1.46,0.4674
GPC,2026-04-27,-1.37,0.2864
GPC,2026-03-26,-1.09,0.108
GPN,2026-04-27,-0.31,0.3511
GPN,2026-03-26,-1.55,0.3393
GREK,2026-04-27,-0.41,-0.1379
GREK,2026-03-26,0.44,-0.1179
GRMN,2026-04-27,-1.8,0.706
GRMN,2026-03-26,-1.35,0.4401
GS,2026-04-27,-0.6,0.0752
GS,2026-03-26,-0.96,0.1185
GWW,2026-04-27,0.78,0.3166
GWW,2026-03-26,-0.95,0.2741
HAL,2026-04-27,0.21,0.1299
HAL,2026-03-26,0.82,0.3474
HAS,2026-04-27,1.59,-0.1238
HAS,2026-03-26,-1.15,1.1296
HBAN,2026-04-27,0.89,0.2431
HBAN,2026-03-26,-1.79,0.4206
HCA,2026-04-27,2.98,-0.2152
HCA,2026-03-26,-1.49,0.7818
HD,2026-04-27,0.28,0.0574
HD,2026-03-26,1.12,0.1638
HIG,2026-04-27,2.33,0.0655
HIG,2026-03-26,0.27,0.5633
HII,2026-04-27,-1.0,0.5019
HII,2026-03-26,-0.81,0.3836
HLT,2026-04-27,0.17,0.1656
HLT,2026-03-26,1.45,0.3012
HLX,2026-04-27,0.13,0.2829
HLX,2026-03-26,-3.4,0.1714
HON,2026-04-27,0.97,0.1688
HON,2026-03-26,1.49,0.2493
HOOD,2026-04-27,0.89,0.0293
HOOD,2026-03-26,-0.98,0.1851
HPE,2026-04-27,-2.81,0.1729
HPE,2026-03-26,0.48,0.0567
HPQ,2026-04-27,1.55,0.1343
HPQ,2026-03-26,-0.67,0.6739
HRL,2026-04-27,-0.12,0.3505
HRL,2026-03-26,-1.87,0.2353
HSIC,2026-04-27,-1.63,0.8806
HSIC,2026-03-26,-2.19,0.5513
HST,2026-04-27,-1.54,0.4872
HST,2026-03-26,1.09,0.0554
HSY,2026-04-27,0.34,0.4172
HSY,2026-03-26,-0.56,0.4985
HUBB,2026-04-27,-2.93,0.3673
HUBB,2026-03-26,2.14,0.0312
HUM,2026-04-27,0.71,0.3922
HUM,2026-03-26,-1.86,0.9177
HWM,2026-04-27,0.09,0.2623
HWM,2026-03-26,-0.1,0.3938
HYD,2026-04-27,-2.62,0.854
HYD,2026-03-26,2.1,0.5797
HYG,2026-04-27,-2.35,0.6137
HYG,2026-03-26,1.68,1.179
IBKR,2026-04-27,-0.38,-0.0633
IBKR,2026-03-26,-0.34,0.3536
IBM,2026-04-27,2.25,-0.0463
IBM,2026-03-26,-2.42,0.4673
ICE,2026-04-27,0.67,0.2151
ICE,2026-03-26,-1.26,0.3511
ICL,2026-04-27,-0.19,0.7017
ICL,2026-03-26,0.78,-0.0857
IDXX,2026-04-27,1.56,0.5007
IDXX,2026-03-26,-2.15,0.4101
IEF,2026-04-27,-3.05,0.3325
IEF,2026-03-26,2.36,0.4197
IEX,2026-04-27,-0.77,0.299
IEX,2026-03-26,0.15,0.3048
IFF,2026-04-27,-1.16,0.2969
IFF,2026-03-26,1.1,0.0112
INCY,2026-04-27,0.19,0.6674
INCY,2026-03-26,-0.76,0.8679
INDA,2026-04-27,-0.97,-0.0412
INDA,2026-03-26,2.33,0.3074
INTC,2026-04-27,2.39,-0.233
INTC,2026-03-26,2.09,0.0454
INTU,2026-04-27,1.3,0.099
INTU,2026-03-26,-1.71,0.0365
INVH,2026-04-27,1.38,0.6516
INVH,2026-03-26,-1.53,0.2923
IP,2026-04-27,-0.96,0.4702
IP,2026-03-26,1.31,0.0005
IQV,2026-04-27,1.76,0.2958
IQV,2026-03-26,-0.98,0.0899
IR,2026-04-27,0.76,0.0517
IR,2026-03-26,-0.47,0.2768
IRM,2026-04-27,-0.02,0.2445
IRM,2026-03-26,-0.98,0.4827
ISRG,2026-04-27,2.08,-0.1594
ISRG,2026-03-26,-2.19,1.1912
IT,2026-04-27,-0.56,0.6847
IT,2026-03-26,-0.46,0.3668
ITW,2026-04-27,0.83,0.2509
ITW,2026-03-26,0.06,0.4935
IVZ,2026-04-27,0.65,0.1038
IVZ,2026-03-26,-2.58,0.5037
IWD,2026-04-27,-1.37,0.0611
IWD,2026-03-26,1.14,0.406
IWF,2026-04-27,-1.03,0.031
IWF,2026-03-26,0.64,0.4065
IWM,2026-04-27,-2.24,0.1383
IWM,2026-03-26,1.1,0.4353
J,2026-04-27,0.91,0.5077
J,2026-03-26,-1.45,0.3999
JBHT,2026-04-27,0.46,0.0712
JBHT,2026-03-26,-0.51,0.1113
JBL,2026-04-27,-3.11,0.3484
JBL,2026-03-26,1.43,-0.0098
JCI,2026-04-27,-2.52,0.3906
JCI,2026-03-26,1.95,0.1449
JKHY,2026-04-27,1.1,0.1658
JKHY,2026-03-26,-0.85,0.2924
JNJ,2026-04-27,1.38,0.516
JNJ,2026-03-26,0.4,0.5213
JNK,2026-04-27,-2.33,
