Ticker,Date,Zscore,prem_disc
APD,2026-04-28,-1.19,1.1791
APD,2026-03-27,-0.15,0.423
APH,2026-04-28,-1.45,0.5382
APH,2026-03-27,-0.26,0.2449
APO,2026-04-28,1.06,0.2097
APO,2026-03-27,-1.06,0.0468
APP,2026-04-28,-1.24,0.3009
APP,2026-03-27,-1.07,0.2005
APTV,2026-04-28,-0.26,0.0124
APTV,2026-03-27,0.29,0.1932
ARE,2026-04-28,3.14,-0.1639
ARE,2026-03-27,-0.46,0.5434
ARES,2026-04-28,1.1,0.1487
ARES,2026-03-27,-0.9,0.1469
ASC,2026-04-28,-1.31,0.5518
ASC,2026-03-27,1.13,0.0367
ATO,2026-04-28,1.86,0.2432
ATO,2026-03-27,1.36,0.3981
AVB,2026-04-28,4.12,-0.0019
AVB,2026-03-27,-0.44,0.7375
AVGO,2026-04-28,0.06,0.1439
AVGO,2026-03-27,0.2,0.156
AVY,2026-04-28,-0.33,0.0152
AVY,2026-03-27,1.8,0.1798
AWK,2026-04-28,0.48,0.2045
AWK,2026-03-27,-1.0,0.1912
AXON,2026-04-28,0.22,0.2525
AXON,2026-03-27,-2.88,0.3794
AXP,2026-04-28,1.51,0.1743
AXP,2026-03-27,-2.3,0.2304
AZO,2026-04-28,-1.19,0.6791
AZO,2026-03-27,0.01,-0.1162
BA,2026-04-28,-1.13,0.0087
BA,2026-03-27,1.13,0.1526
BAC,2026-04-28,-1.7,0.1932
BAC,2026-03-27,-1.68,0.4199
BALL,2026-04-28,-0.65,0.277
BALL,2026-03-27,0.27,0.3627
BAX,2026-04-28,-1.93,0.4714
BAX,2026-03-27,-0.97,0.35
BBY,2026-04-28,-0.42,0.3703
BBY,2026-03-27,0.82,0.0615
BDX,2026-04-28,-1.96,1.2106
BDX,2026-03-27,-1.0,0.9372
BEN,2026-04-28,0.73,-0.0407
BEN,2026-03-27,1.41,0.3848
BF.B,2026-04-28,-1.75,0.0176
BF.B,2026-03-27,2.94,-0.1459
BG,2026-04-28,-0.89,0.4867
BG,2026-03-27,1.59,0.2723
BIIB,2026-04-28,0.37,0.168
BIIB,2026-03-27,-0.34,0.3187
BK,2026-04-28,-0.11,0.5252
BK,2026-03-27,-1.41,1.2517
BKNG,2026-04-28,0.92,0.0671
BKNG,2026-03-27,-1.79,0.0519
BKR,2026-04-28,0.41,0.0331
BKR,2026-03-27,1.35,0.0952
BLDR,2026-04-28,-1.32,0.4879
BLDR,2026-03-27,-0.38,0.4532
BLK,2026-04-28,-1.24,0.104
BLK,2026-03-27,0.85,0.024
BMY,2026-04-28,0.03,0.0722
BMY,2026-03-27,0.17,0.5914
BR,2026-04-28,-0.02,0.3146
BR,2026-03-27,-0.98,0.3845
BRK.B,2026-04-28,-0.31,0.8024
BRK.B,2026-03-27,-0.44,0.1098
BRO,2026-04-28,1.8,0.1105
BRO,2026-03-27,-0.45,0.4363
BSX,2026-04-28,1.93,-0.431
BSX,2026-03-27,-0.64,0.9333
BTC=F,2026-04-28,-1.8,
BTC=F,2026-03-27,-1.09,
BTI,2026-04-28,0.88,0.0731
BTI,2026-03-27,0.14,-0.1328
BTU,2026-04-28,-2.57,0.0251
BTU,2026-03-27,1.32,0.0678
BX,2026-04-28,0.86,0.0938
BX,2026-03-27,-1.33,0.1968
BXP,2026-04-28,-1.45,0.9674
BXP,2026-03-27,-1.02,0.2192
C,2026-04-28,-1.59,0.0425
C,2026-03-27,-1.25,0.3315
CAG,2026-04-28,-1.34,0.6369
CAG,2026-03-27,0.96,0.2196
CAH,2026-04-28,0.95,0.7868
CAH,2026-03-27,-0.72,0.6933
CALM,2026-04-28,-0.21,0.0175
CALM,2026-03-27,1.71,0.5724
CANE,2026-04-28,-0.96,0.3077
CANE,2026-03-27,1.48,0.8091
CARR,2026-04-28,0.11,-0.0747
CARR,2026-03-27,2.26,0.2864
CASY,2026-04-28,-1.16,0.378
CASY,2026-03-27,1.5,
CAT,2026-04-28,-0.02,0.116
CAT,2026-03-27,-0.54,0.4788
CB,2026-04-28,1.91,0.2331
CB,2026-03-27,-0.88,0.68
CBOE,2026-04-28,-0.85,0.1041
CBOE,2026-03-27,0.97,0.0694
CBRE,2026-04-28,0.38,0.3432
CBRE,2026-03-27,-1.19,0.7162
CCI,2026-04-28,0.58,-0.0222
CCI,2026-03-27,-0.75,0.1307
CCJ,2026-04-28,0.41,0.249
CCJ,2026-03-27,0.68,-0.0205
CCL,2026-04-28,0.43,-0.161
CCL,2026-03-27,-0.13,0.138
CDNS,2026-04-28,1.18,-0.0928
CDNS,2026-03-27,-1.64,1.2069
CDW,2026-04-28,1.63,0.5436
CDW,2026-03-27,-0.93,0.8515
CEG,2026-04-28,-0.87,0.2439
CEG,2026-03-27,0.61,0.0819
CF,2026-04-28,-0.68,-0.0634
CF,2026-03-27,0.95,-0.1469
CFG,2026-04-28,-0.66,0.2124
CFG,2026-03-27,-1.91,0.3122
CHD,2026-04-28,1.51,0.3918
CHD,2026-03-27,-1.09,0.6427
CHRW,2026-04-28,0.46,0.3935
CHRW,2026-03-27,-1.49,0.5317
CHTR,2026-04-28,2.38,-0.4912
CHTR,2026-03-27,-0.14,0.7746
CI,2026-04-28,-1.2,0.4597
CI,2026-03-27,-0.05,0.5309
CIEN,2026-04-28,-1.82,0.2594
CIEN,2026-03-27,1.88,-0.107
CINF,2026-04-28,-2.38,0.3513
CINF,2026-03-27,-0.11,0.2037
CL,2026-04-28,1.26,0.0517
CL,2026-03-27,-0.16,0.3059
CLX,2026-04-28,-0.08,0.2444
CLX,2026-03-27,0.19,0.2157
CMBT,2026-04-28,-1.21,0.3635
CMBT,2026-03-27,0.89,0.136
CMCSA,2026-04-28,2.3,-0.5476
CMCSA,2026-03-27,1.02,0.5518
CME,2026-04-28,-1.55,-0.0014
CME,2026-03-27,-0.66,0.0761
CMG,2026-04-28,-1.16,0.81
CMG,2026-03-27,-0.88,0.5421
CMI,2026-04-28,-0.56,0.1827
CMI,2026-03-27,-0.45,0.3122
CMRE,2026-04-28,0.51,0.6248
CMRE,2026-03-27,-0.7,1.0806
CMS,2026-04-28,-1.24,0.3472
CMS,2026-03-27,1.38,-0.0425
CNC,2026-04-28,0.26,-0.1371
CNC,2026-03-27,0.74,-0.0759
CNP,2026-04-28,1.56,0.1075
CNP,2026-03-27,0.42,0.4286
CNR,2026-04-28,-1.94,0.1768
CNR,2026-03-27,0.77,0.0838
COF,2026-04-28,0.64,0.1075
COF,2026-03-27,-2.31,0.4833
COHR,2026-04-28,-1.65,0.3293
COHR,2026-03-27,1.24,
COIN,2026-04-28,-1.22,0.1772
COIN,2026-03-27,-1.21,-0.0071
COMT,2026-04-28,-1.82,-0.0386
COMT,2026-03-27,1.73,0.2049
COO,2026-04-28,-0.07,0.6765
COO,2026-03-27,0.52,0.7162
COP,2026-04-28,1.11,0.0404
COP,2026-03-27,-0.62,0.3629
COR,2026-04-28,-1.83,0.6156
COR,2026-03-27,-0.45,0.3387
CORN,2026-04-28,-0.83,0.6405
CORN,2026-03-27,1.25,0.8171
COST,2026-04-28,0.99,0.281
COST,2026-03-27,-1.18,0.4154
CPAY,2026-04-28,-0.09,0.4739
CPAY,2026-03-27,-1.13,0.2521
CPB,2026-04-28,-1.62,0.2385
CPB,2026-03-27,1.42,0.0153
CPER,2026-04-28,-1.25,0.0842
CPER,2026-03-27,0.34,0.1142
CPRT,2026-04-28,-1.26,1.6062
CPRT,2026-03-27,-2.03,0.3287
CPT,2026-04-28,2.64,0.1084
CPT,2026-03-27,-1.42,0.8944
CRESY,2026-04-28,-1.95,0.6055
CRESY,2026-03-27,0.95,0.4189
CRH,2026-04-28,-1.2,0.1249
CRH,2026-03-27,0.99,0.1622
CRL,2026-04-28,0.13,0.1984
CRL,2026-03-27,-1.01,0.0731
CRM,2026-04-28,1.43,0.0486
CRM,2026-03-27,-1.27,0.1122
CRWD,2026-04-28,-0.16,0.0142
CRWD,2026-03-27,-1.59,0.0506
CSCO,2026-04-28,-2.33,0.3153
CSCO,2026-03-27,-0.87,0.2871
CSGP,2026-04-28,0.69,0.9255
CSGP,2026-03-27,-1.68,0.7659
CSX,2026-04-28,1.03,-0.2604
CSX,2026-03-27,0.93,0.1985
CTAS,2026-04-28,-2.76,0.3488
CTAS,2026-03-27,1.89,0.0395
CTRA,2026-04-28,1.25,0.0857
CTRA,2026-03-27,-1.05,0.502
CTSH,2026-04-28,1.65,0.3842
CTSH,2026-03-27,-1.92,0.8406
CTVA,2026-04-28,-1.89,1.3669
CTVA,2026-03-27,1.63,0.2208
CVNA,2026-04-28,-1.39,0.6039
CVNA,2026-03-27,-1.6,0.4031
CVS,2026-04-28,0.79,-0.0121
CVS,2026-03-27,-2.57,0.937
CVX,2026-04-28,0.42,0.1449
CVX,2026-03-27,-0.25,0.4602
D,2026-04-28,0.69,0.3927
D,2026-03-27,-0.96,0.5103
DAL,2026-04-28,-1.7,0.073
DAL,2026-03-27,-0.4,0.219
DASH,2026-04-28,0.76,0.3994
DASH,2026-03-27,-2.18,0.81
DBA,2026-04-28,1.56,1.1299
DBA,2026-03-27,0.89,1.311
DBB,2026-04-28,-1.32,0.1811
DBB,2026-03-27,0.11,0.2518
DBC,2026-04-28,-1.98,0.4823
DBC,2026-03-27,1.49,0.3085
DD,2026-04-28,-1.37,0.4343
DD,2026-03-27,-0.18,0.2543
DDOG,2026-04-28,-0.6,0.4038
DDOG,2026-03-27,-1.25,0.1443
DE,2026-04-28,1.26,0.0441
DE,2026-03-27,-1.49,0.4076
DECK,2026-04-28,-1.39,0.4186
DECK,2026-03-27,0.18,0.2611
DELL,2026-04-28,0.2,0.1162
DELL,2026-03-27,-0.01,-0.4162
DG,2026-04-28,-1.29,0.346
DG,2026-03-27,1.28,0.0322
DGX,2026-04-28,1.54,0.0091
DGX,2026-03-27,-1.2,1.1567
DHI,2026-04-28,1.14,-0.007
DHI,2026-03-27,-0.15,0.5561
DHR,2026-04-28,1.09,-0.0346
DHR,2026-03-27,1.44,0.3207
DHT,2026-04-28,-1.69,0.4522
DHT,2026-03-27,0.71,0.0229
DIA,2026-04-28,-2.04,0.0528
DIA,2026-03-27,0.59,0.7256
DIS,2026-04-28,-0.11,0.6752
DIS,2026-03-27,-0.93,1.1104
DJI,2026-04-28,-1.98,
DJI,2026-03-27,0.45,
DLR,2026-04-28,-0.78,0.4133
DLR,2026-03-27,-0.19,0.513
DLTR,2026-04-28,1.4,0.3137
DLTR,2026-03-27,0.57,0.0527
DOC,2026-04-28,-1.75,0.8511
DOC,2026-03-27,0.23,0.3968
DOV,2026-04-28,1.19,0.0279
DOV,2026-03-27,1.49,0.2973
DOW,2026-04-28,0.36,-0.0485
DOW,2026-03-27,0.13,-0.0447
DPZ,2026-04-28,2.09,-0.2475
DPZ,2026-03-27,-0.36,0.3067
DRI,2026-04-28,-2.37,0.1256
DRI,2026-03-27,1.54,0.0819
DTE,2026-04-28,-0.56,0.4571
DTE,2026-03-27,1.05,0.2598
DUK,2026-04-28,0.12,0.6013
DUK,2026-03-27,1.02,0.5045
DVA,2026-04-28,1.11,0.8286
DVA,2026-03-27,-0.65,0.8482
DVN,2026-04-28,1.22,0.1026
DVN,2026-03-27,-0.95,0.5247
DXCM,2026-04-28,-0.17,0.6733
DXCM,2026-03-27,-0.5,0.7352
DXY,2026-04-28,-1.52,
DXY,2026-03-27,1.36,
EA,2026-04-28,-0.58,1.2511
EA,2026-03-27,-0.95,0.3123
EBAY,2026-04-28,2.04,0.2148
EBAY,2026-03-27,-1.53,0.7086
EC,2026-04-28,0.46,0.2487
EC,2026-03-27,-0.32,0.4968
ECH,2026-04-28,-0.92,0.051
ECH,2026-03-27,1.4,-0.0056
ECL,2026-04-28,-1.06,0.0804
ECL,2026-03-27,0.68,0.2267
ED,2026-04-28,-0.58,0.5304
ED,2026-03-27,-1.42,0.3902
EDEN,2026-04-28,-0.67,
EDEN,2026-03-27,-0.83,
EDV,2026-04-28,-1.77,0.1132
EDV,2026-03-27,1.56,0.0932
EFNL,2026-04-28,-2.23,
EFNL,2026-03-27,2.2,
EFX,2026-04-28,1.18,0.0554
EFX,2026-03-27,-1.16,0.4899
EG,2026-04-28,0.86,0.6536
EG,2026-03-27,-0.31,0.7914
EIDO,2026-04-28,-2.03,0.0571
EIDO,2026-03-27,2.22,0.5284
EIRL,2026-04-28,-0.5,
EIRL,2026-03-27,0.58,
EIS,2026-04-28,-3.55,
EIS,2026-03-27,1.7,
EIX,2026-04-28,0.66,0.2779
EIX,2026-03-27,-1.47,0.6922
EL,2026-04-28,-2.37,0.7454
EL,2026-03-27,0.02,0.0627
ELV,2026-04-28,0.61,0.1259
ELV,2026-03-27,-0.23,0.168
EME,2026-04-28,-1.6,0.3181
EME,2026-03-27,-1.15,0.4916
EMR,2026-04-28,0.17,0.0237
EMR,2026-03-27,-1.63,0.4164
ENZL,2026-04-28,-1.77,2.2891
ENZL,2026-03-27,0.95,0.5126
EOG,2026-04-28,0.38,0.1185
EOG,2026-03-27,-1.25,0.5974
EPAM,2026-04-28,1.71,0.9592
EPAM,2026-03-27,-1.8,1.1458
EPHE,2026-04-28,-1.98,
EPHE,2026-03-27,1.16,
EPOL,2026-04-28,-1.59,0.2449
EPOL,2026-03-27,1.43,0.313
EPU,2026-04-28,-1.11,
EPU,2026-03-27,1.06,
EQIX,2026-04-28,2.73,0.8767
EQIX,2026-03-27,-1.18,0.7949
EQR,2026-04-28,2.98,0.0482
EQR,2026-03-27,-0.24,0.6483
EQT,2026-04-28,-0.51,0.1663
EQT,2026-03-27,-0.45,0.9086
ERIE,2026-04-28,1.58,-0.1318
ERIE,2026-03-27,-1.79,0.3778
ES,2026-04-28,-1.45,0.7421
ES,2026-03-27,0.65,0.0659
ES=F,2026-04-28,-2.66,
ES=F,2026-03-27,2.05,
ESS,2026-04-28,2.91,0.0813
ESS,2026-03-27,-0.8,0.7104
ETN,2026-04-28,-1.94,0.2963
ETN,2026-03-27,-0.1,0.2271
ETR,2026-04-28,-4.17,0.3679
ETR,2026-03-27,3.74,0.0114
EVRG,2026-04-28,0.17,0.6282
EVRG,2026-03-27,-1.09,0.4324
EW,2026-04-28,1.39,0.2711
EW,2026-03-27,-1.71,0.3854
EWA,2026-04-28,-1.92,0.2849
EWA,2026-03-27,1.52,0.0314
EWC,2026-04-28,-1.74,0.2539
EWC,2026-03-27,0.07,0.2675
EWD,2026-04-28,-0.79,0.1421
EWD,2026-03-27,1.67,0.2646
EWG,2026-04-28,-2.08,0.1589
EWG,2026-03-27,1.48,0.0054
EWH,2026-04-28,-2.28,0.4357
EWH,2026-03-27,2.36,0.147
EWI,2026-04-28,-2.05,0.27
EWI,2026-03-27,1.4,0.0807
EWJ,2026-04-28,-2.26,0.0157
EWJ,2026-03-27,1.32,0.1258
EWK,2026-04-28,-1.99,0.2278
EWK,2026-03-27,1.69,0.243
EWL,2026-04-28,-1.78,-0.1806
EWL,2026-03-27,1.57,0.1544
EWM,2026-04-28,-2.24,0.1797
EWM,2026-03-27,2.07,0.9726
EWN,2026-04-28,-1.71,-0.259
EWN,2026-03-27,1.78,-0.0482
EWO,2026-04-28,-2.17,
EWO,2026-03-27,1.79,
EWP,2026-04-28,-1.56,0.083
EWP,2026-03-27,0.81,0.0113
EWQ,2026-04-28,-1.78,0.2042
EWQ,2026-03-27,1.3,0.3805
EWS,2026-04-28,-1.63,0.4278
EWS,2026-03-27,1.59,0.019
EWT,2026-04-28,-1.49,0.0087
EWT,2026-03-27,1.28,-0.0384
EWU,2026-04-28,-1.97,0.0595
EWU,2026-03-27,1.49,0.0678
EWW,2026-04-28,-1.72,0.2324
EWW,2026-03-27,2.08,-0.1815
EWY,2026-04-28,-1.78,0.006
EWY,2026-03-27,1.04,-0.1605
EWZ,2026-04-28,-1.69,0.2969
EWZ,2026-03-27,1.58,0.0161
EXC,2026-04-28,-1.47,0.471
EXC,2026-03-27,-0.47,0.1974
EXE,2026-04-28,-2.47,0.7099
EXE,2026-03-27,-1.26,0.3475
EXPD,2026-04-28,-1.68,1.2255
EXPD,2026-03-27,-1.72,0.6807
EXPE,2026-04-28,0.52,0.4352
EXPE,2026-03-27,-2.11,0.1379
EXR,2026-04-28,-0.81,0.4098
EXR,2026-03-27,-1.46,0.2509
F,2026-04-28,0.5,0.2205
F,2026-03-27,-1.21,0.1344
FANG,2026-04-28,0.61,0.3052
FANG,2026-03-27,-1.17,0.5724
FAST,2026-04-28,0.92,-0.2506
FAST,2026-03-27,-1.34,0.717
FCX,2026-04-28,1.68,-0.3309
FCX,2026-03-27,0.2,0.1582
FDS,2026-04-28,1.0,0.0498
FDS,2026-03-27,-1.47,0.909
FDX,2026-04-28,0.58,0.0489
FDX,2026-03-27,-0.49,0.5303
FE,2026-04-28,-0.1,1.1596
FE,2026-03-27,0.06,0.4022
FFIV,2026-04-28,-0.82,0.6609
FFIV,2026-03-27,-0.52,0.5123
FICO,2026-04-28,-1.4,0.0864
FICO,2026-03-27,0.55,-0.0649
FIS,2026-04-28,0.93,0.0143
FIS,2026-03-27,-1.45,1.0349
FISV,2026-04-28,-0.92,0.9151
FISV,2026-03-27,-1.58,1.241
FITB,2026-04-28,-1.0,0.3863
FITB,2026-03-27,-2.03,0.3617
FIX,2026-04-28,-1.62,0.0712
FIX,2026-03-27,0.66,0.2291
FOXA,2026-04-28,1.44,0.4131
FOXA,2026-03-27,-2.13,0.8985
FRO,2026-04-28,-1.44,0.216
FRO,2026-03-27,0.93,-0.1468
FRT,2026-04-28,-1.49,0.4197
FRT,2026-03-27,-0.24,0.3396
FSLR,2026-04-28,0.28,0.5108
FSLR,2026-03-27,-2.79,1.1074
FTI,2026-04-28,0.07,0.3072
FTI,2026-03-27,1.37,0.4935
FTNT,2026-04-28,0.64,0.3842
FTNT,2026-03-27,-1.1,0.3644
FTV,2026-04-28,-0.87,0.6481
FTV,2026-03-27,-1.04,0.9752
FVX,2026-04-28,-2.29,
FVX,2026-03-27,1.74,
FXA,2026-04-28,-1.79,0.4626
FXA,2026-03-27,1.24,0.0206
FXB,2026-04-28,-1.58,0.1587
FXB,2026-03-27,1.32,0.3389
FXC,2026-04-28,-1.35,1.6637
FXC,2026-03-27,0.7,4.4189
FXE,2026-04-28,-1.38,0.3216
FXE,2026-03-27,1.27,0.0902
FXY,2026-04-28,-1.61,1.4069
FXY,2026-03-27,0.27,0.2609
GD,2026-04-28,-0.42,0.5918
GD,2026-03-27,-1.24,0.7283
GDDY,2026-04-28,-0.81,0.5389
GDDY,2026-03-27,-3.54,0.2297
GDX,2026-04-28,-1.32,-0.0789
GDX,2026-03-27,-0.16,0.0696
GDXJ,2026-04-28,-1.72,-0.0468
GDXJ,2026-03-27,-0.21,-0.0125
GE,2026-04-28,0.9,-0.2443
GE,2026-03-27,0.7,0.2367
GEHC,2026-04-28,-0.29,0.022
GEHC,2026-03-27,1.42,0.1416
GEN,2026-04-28,0.42,0.3165
GEN,2026-03-27,-0.65,0.6042
GEOS,2026-04-28,-0.2,0.3571
GEOS,2026-03-27,-0.51,0.5111
GEV,2026-04-28,1.31,-0.0911
GEV,2026-03-27,1.88,0.2421
GGB,2026-04-28,-1.12,0.9231
GGB,2026-03-27,1.16,3.7481
GILD,2026-04-28,0.82,0.5709
GILD,2026-03-27,-0.93,0.4695
GIS,2026-04-28,-1.44,0.4674
GIS,2026-03-27,-1.28,0.5682
GL,2026-04-28,-2.43,0.7398
GL,2026-03-27,-0.44,1.1328
GLATF,2026-04-28,-0.29,
GLATF,2026-03-27,0.14,
GLD,2026-04-28,-2.54,-0.0732
GLD,2026-03-27,0.14,0.0889
GLW,2026-04-28,-0.72,0.0398
GLW,2026-03-27,0.54,-0.0916
GM,2026-04-28,0.0,0.1423
GM,2026-03-27,-0.29,0.6168
GNK,2026-04-28,-1.0,-0.528
GNK,2026-03-27,1.18,-0.5956
GNRC,2026-04-28,-1.21,0.5131
GNRC,2026-03-27,-0.92,0.4306
GOOGL,2026-04-28,-1.88,0.2121
GOOGL,2026-03-27,1.63,0.4573
GPC,2026-04-28,-1.13,0.194
GPC,2026-03-27,-0.99,0.1181
GPN,2026-04-28,-1.94,0.5522
GPN,2026-03-27,-1.13,0.2834
GREK,2026-04-28,-0.4,-0.1815
GREK,2026-03-27,0.29,-0.011
GRMN,2026-04-28,-0.67,0.5762
GRMN,2026-03-27,-1.15,0.4871
GS,2026-04-28,-1.24,0.1182
GS,2026-03-27,-1.23,0.1628
GWW,2026-04-28,0.48,0.3338
GWW,2026-03-27,-0.88,0.3733
HAL,2026-04-28,-1.67,0.1981
HAL,2026-03-27,2.07,0.3929
HAS,2026-04-28,1.36,-0.1332
HAS,2026-03-27,-0.91,1.1989
HBAN,2026-04-28,-0.28,0.3265
HBAN,2026-03-27,-1.66,0.6935
HCA,2026-04-28,2.47,-0.2558
HCA,2026-03-27,-1.56,0.9162
HD,2026-04-28,-0.02,0.1306
HD,2026-03-27,1.22,0.1842
HIG,2026-04-28,1.66,0.0447
HIG,2026-03-27,1.18,0.4709
HII,2026-04-28,-1.21,0.4929
HII,2026-03-27,-0.81,0.6318
HLT,2026-04-28,0.29,0.0365
HLT,2026-03-27,1.67,0.4252
HLX,2026-04-28,0.16,0.1749
HLX,2026-03-27,-2.91,0.4662
HON,2026-04-28,0.91,0.1271
HON,2026-03-27,1.47,0.2867
HOOD,2026-04-28,0.41,0.1221
HOOD,2026-03-27,-0.77,0.0998
HPE,2026-04-28,-2.79,0.3037
HPE,2026-03-27,1.15,0.2166
HPQ,2026-04-28,1.4,0.1411
HPQ,2026-03-27,-1.0,0.7324
HRL,2026-04-28,-0.48,0.3707
HRL,2026-03-27,-1.69,0.432
HSIC,2026-04-28,-1.89,0.8393
HSIC,2026-03-27,-1.75,1.0018
HST,2026-04-28,-2.8,0.5813
HST,2026-03-27,0.81,0.1972
HSY,2026-04-28,0.0,0.354
HSY,2026-03-27,-0.41,0.6173
HUBB,2026-04-28,-2.05,0.3264
HUBB,2026-03-27,1.93,-0.0025
HUM,2026-04-28,-0.2,0.289
HUM,2026-03-27,-3.09,1.7086
HWM,2026-04-28,-0.09,0.2285
HWM,2026-03-27,-0.06,0.5086
HYD,2026-04-28,-2.2,1.115
HYD,2026-03-27,1.8,0.508
HYG,2026-04-28,-2.06,0.4044
HYG,2026-03-27,1.53,0.2443
IBKR,2026-04-28,-1.05,-0.0756
IBKR,2026-03-27,-0.23,0.3956
IBM,2026-04-28,1.95,-0.0738
IBM,2026-03-27,-2.03,0.5278
ICE,2026-04-28,-0.16,0.2997
ICE,2026-03-27,-1.14,0.4819
ICL,2026-04-28,0.01,0.5265
ICL,2026-03-27,0.47,0.6745
IDXX,2026-04-28,1.02,0.5325
IDXX,2026-03-27,-1.74,0.4765
IEF,2026-04-28,-2.39,0.32
IEF,2026-03-27,1.94,0.4334
IEX,2026-04-28,-1.38,0.3041
IEX,2026-03-27,-0.07,0.4414
IFF,2026-04-28,-1.05,0.2304
IFF,2026-03-27,0.84,0.0841
INCY,2026-04-28,-0.39,0.4824
INCY,2026-03-27,-0.61,0.7492
INDA,2026-04-28,-1.49,0.0131
INDA,2026-03-27,2.11,0.3153
INTC,2026-04-28,1.98,-0.2753
INTC,2026-03-27,1.96,0.0708
INTU,2026-04-28,1.13,0.0865
INTU,2026-03-27,-1.35,0.0457
INVH,2026-04-28,2.33,0.6201
INVH,2026-03-27,-2.12,0.5018
IP,2026-04-28,-0.4,0.3033
IP,2026-03-27,1.29,-0.0038
IQV,2026-04-28,1.61,0.3295
IQV,2026-03-27,-1.12,0.1898
IR,2026-04-28,0.87,-0.0307
IR,2026-03-27,-0.54,0.5044
IRM,2026-04-28,-0.66,0.2978
IRM,2026-03-27,-0.91,0.4481
ISRG,2026-04-28,1.55,-0.1387
ISRG,2026-03-27,-1.05,1.0308
IT,2026-04-28,-0.54,0.6771
IT,2026-03-27,-0.52,0.5112
ITW,2026-04-28,0.69,0.2625
ITW,2026-03-27,0.12,0.685
IVZ,2026-04-28,-0.09,-0.0246
IVZ,2026-03-27,-1.7,0.4548
IWD,2026-04-28,-2.16,0.3316
IWD,2026-03-27,1.39,0.4033
IWF,2026-04-28,-2.32,0.1425
IWF,2026-03-27,1.43,0.445
IWM,2026-04-28,-2.28,0.1769
IWM,2026-03-27,1.19,0.4666
J,2026-04-28,0.25,0.5341
J,2026-03-27,-1.69,0.8467
JBHT,2026-04-28,0.44,0.0707
JBHT,2026-03-27,-2.26,0.2757
JBL,2026-04-28,-2.32,0.2732
JBL,2026-03-27,1.25,0.0156
JCI,2026-04-28,-2.14,0.3202
JCI,2026-03-27,1.7,0.1215
JKHY,2026-04-28,0.68,0.1859
JKHY,2026-03-27,-0.89,0.5245
JNJ,2026-04-28,1.7,0.4764
