Ticker,Date,Zscore,prem_disc
FIX,2026-04-17,0.34,0.0815
FIX,2026-03-18,-0.8,0.1343
FOXA,2026-04-17,0.18,0.8847
FOXA,2026-03-18,-1.79,0.006
FRO,2026-04-17,-1.36,-0.096
FRO,2026-03-18,1.49,-0.1357
FRT,2026-04-17,-0.66,0.1471
FRT,2026-03-18,-1.28,0.3345
FSLR,2026-04-17,-0.02,0.4398
FSLR,2026-03-18,-0.71,-0.1576
FTI,2026-04-17,1.58,0.1749
FTI,2026-03-18,0.61,0.5379
FTNT,2026-04-17,1.81,0.471
FTNT,2026-03-18,-2.5,0.1725
FTV,2026-04-17,0.02,0.364
FTV,2026-03-18,-1.34,0.3079
FVX,2026-04-17,-1.36,
FVX,2026-03-18,1.01,
FXA,2026-04-17,-2.76,0.887
FXA,2026-03-18,1.03,1.6104
FXB,2026-04-17,-1.33,-0.0549
FXB,2026-03-18,-0.18,-0.1593
FXC,2026-04-17,-1.72,6.7685
FXC,2026-03-18,-0.51,2.4163
FXE,2026-04-17,-2.6,0.1313
FXE,2026-03-18,0.05,0.0993
FXY,2026-04-17,-0.51,0.0245
FXY,2026-03-18,-1.35,0.555
GD,2026-04-17,1.22,0.2519
GD,2026-03-18,-2.38,0.3402
GDDY,2026-04-17,-0.8,0.7761
GDDY,2026-03-18,0.66,-0.4062
GDX,2026-04-17,-1.79,-0.1442
GDX,2026-03-18,-1.49,-0.0401
GDXJ,2026-04-17,-1.1,-0.1635
GDXJ,2026-03-18,-1.52,-0.0609
GE,2026-04-17,1.32,-0.1931
GE,2026-03-18,0.26,0.0349
GEHC,2026-04-17,-1.09,0.0902
GEHC,2026-03-18,1.03,0.0211
GEN,2026-04-17,1.67,0.1065
GEN,2026-03-18,-1.71,0.1943
GEOS,2026-04-17,0.58,0.3453
GEOS,2026-03-18,-1.23,0.2917
GEV,2026-04-17,-0.41,0.13
GEV,2026-03-18,-0.34,0.2035
GGB,2026-04-17,-1.71,3.2003
GGB,2026-03-18,0.71,2.5345
GILD,2026-04-17,-1.2,0.3845
GILD,2026-03-18,-2.07,0.2438
GIS,2026-04-17,-0.82,0.0127
GIS,2026-03-18,-2.91,0.6285
GL,2026-04-17,0.47,0.6689
GL,2026-03-18,-1.49,0.9832
GLATF,2026-04-17,-1.6,
GLATF,2026-03-18,-0.27,
GLD,2026-04-17,0.17,-0.3171
GLD,2026-03-18,-1.24,-0.0445
GLW,2026-04-17,-0.56,-0.0144
GLW,2026-03-18,0.01,-0.201
GM,2026-04-17,1.85,0.0865
GM,2026-03-18,-0.91,0.3399
GNK,2026-04-17,-2.29,-0.448
GNK,2026-03-18,2.14,-0.099
GNRC,2026-04-17,0.99,0.3417
GNRC,2026-03-18,-2.22,0.302
GOOGL,2026-04-17,0.99,-0.0833
GOOGL,2026-03-18,-0.24,0.2774
GPC,2026-04-17,-0.36,0.2837
GPC,2026-03-18,-4.23,0.3172
GPN,2026-04-17,-0.55,0.24
GPN,2026-03-18,0.21,-0.3938
GREK,2026-04-17,0.23,-0.3609
GREK,2026-03-18,1.08,-0.275
GRMN,2026-04-17,0.57,0.349
GRMN,2026-03-18,-2.09,-0.2869
GS,2026-04-17,-0.75,-0.0378
GS,2026-03-18,0.26,0.0139
GWW,2026-04-17,0.35,0.2264
GWW,2026-03-18,-2.1,0.1856
HAL,2026-04-17,-0.5,0.1739
HAL,2026-03-18,1.28,0.2874
HAS,2026-04-17,1.24,0.1232
HAS,2026-03-18,-1.89,0.5766
HBAN,2026-04-17,-0.64,0.323
HBAN,2026-03-18,-1.53,0.0323
HCA,2026-04-17,0.23,0.6321
HCA,2026-03-18,-1.38,0.2444
HD,2026-04-17,1.09,-0.1338
HD,2026-03-18,1.63,0.1073
HIG,2026-04-17,0.35,0.2399
HIG,2026-03-18,-1.14,0.3964
HII,2026-04-17,0.57,0.3565
HII,2026-03-18,-1.52,0.2685
HLT,2026-04-17,0.76,-0.0086
HLT,2026-03-18,0.45,0.4061
HLX,2026-04-17,-0.45,0.7332
HLX,2026-03-18,0.29,-0.38
HON,2026-04-17,0.77,0.2076
HON,2026-03-18,-0.14,0.217
HOOD,2026-04-17,1.92,-0.0681
HOOD,2026-03-18,-1.87,0.0719
HPE,2026-04-17,0.71,-0.052
HPE,2026-03-18,-2.22,0.2726
HPQ,2026-04-17,1.29,0.3105
HPQ,2026-03-18,-2.11,0.5012
HRL,2026-04-17,0.08,-0.0047
HRL,2026-03-18,0.21,-0.0513
HSIC,2026-04-17,-1.36,0.5886
HSIC,2026-03-18,-1.51,0.274
HST,2026-04-17,-0.18,0.0632
HST,2026-03-18,0.65,1.6183
HSY,2026-04-17,1.37,0.2739
HSY,2026-03-18,-1.23,0.3681
HUBB,2026-04-17,1.23,-0.0521
HUBB,2026-03-18,0.49,0.04
HUM,2026-04-17,0.49,0.0108
HUM,2026-03-18,-0.76,0.4895
HWM,2026-04-17,1.21,0.0087
HWM,2026-03-18,-2.07,0.4785
HYD,2026-04-17,0.41,0.0698
HYD,2026-03-18,1.02,1.0961
HYG,2026-04-17,-0.34,-0.2999
HYG,2026-03-18,1.86,0.6338
IBKR,2026-04-17,1.41,-0.1621
IBKR,2026-03-18,-1.62,0.3514
IBM,2026-04-17,-0.26,0.4747
IBM,2026-03-18,-0.64,-0.4212
ICE,2026-04-17,0.97,0.0086
ICE,2026-03-18,-1.78,0.1562
ICL,2026-04-17,-1.2,0.3116
ICL,2026-03-18,1.34,-0.2551
IDXX,2026-04-17,-0.39,0.6302
IDXX,2026-03-18,0.66,-0.0679
IEF,2026-04-17,0.17,-0.2706
IEF,2026-03-18,0.4,0.3136
IEX,2026-04-17,1.25,0.1187
IEX,2026-03-18,-1.9,0.3416
IFF,2026-04-17,-0.12,0.0177
IFF,2026-03-18,-1.0,0.1116
INCY,2026-04-17,0.89,0.4076
INCY,2026-03-18,-1.62,0.6791
INDA,2026-04-17,1.0,-0.2959
INDA,2026-03-18,0.26,0.6327
INTC,2026-04-17,0.7,-0.0428
INTC,2026-03-18,-0.45,0.0747
INTU,2026-04-17,1.2,-0.0293
INTU,2026-03-18,-1.56,-0.1445
INVH,2026-04-17,0.0,0.2979
INVH,2026-03-18,-0.64,0.2204
IP,2026-04-17,-1.75,0.1066
IP,2026-03-18,0.09,-0.0547
IQV,2026-04-17,-0.81,0.6787
IQV,2026-03-18,-1.4,-0.1255
IR,2026-04-17,1.45,-0.0982
IR,2026-03-18,-1.3,0.1969
IRM,2026-04-17,1.27,0.1088
IRM,2026-03-18,-2.1,0.2761
ISRG,2026-04-17,1.47,0.5875
ISRG,2026-03-18,-1.36,0.5139
IT,2026-04-17,1.36,0.425
IT,2026-03-18,-1.03,0.1668
ITW,2026-04-17,1.43,0.0774
ITW,2026-03-18,-0.95,0.5693
IVZ,2026-04-17,1.3,0.0225
IVZ,2026-03-18,-0.1,0.1034
IWD,2026-04-17,0.49,-0.2772
IWD,2026-03-18,0.85,0.4498
IWF,2026-04-17,0.81,-0.2512
IWF,2026-03-18,-0.8,0.3236
IWM,2026-04-17,0.18,-0.0854
IWM,2026-03-18,-0.98,0.5337
J,2026-04-17,0.61,0.3877
J,2026-03-18,-2.11,-0.2253
JBHT,2026-04-17,-0.49,-0.0493
JBHT,2026-03-18,0.34,0.1546
JBL,2026-04-17,0.64,-0.2302
JBL,2026-03-18,-1.34,0.1902
JCI,2026-04-17,1.13,-0.0439
