Ticker,Date,Zscore,prem_disc
AMD,2026-02-19,0.91,-0.3435
AME,2026-03-20,0.73,0.2052
AME,2026-02-19,0.95,0.0718
AMGN,2026-03-20,-1.08,0.3068
AMGN,2026-02-19,1.05,-0.4156
AMP,2026-03-20,-1.6,0.2934
AMP,2026-02-19,1.25,-0.2668
AMT,2026-03-20,-1.12,0.1393
AMT,2026-02-19,1.19,-0.0193
AMZN,2026-03-20,-0.78,0.308
AMZN,2026-02-19,0.87,0.0369
ANET,2026-03-20,-0.82,0.0828
ANET,2026-02-19,0.69,-0.1446
AON,2026-03-20,-1.14,0.2133
AON,2026-02-19,1.33,-0.3471
AOS,2026-03-20,-0.63,0.2788
AOS,2026-02-19,-0.37,-0.2375
APA,2026-03-20,-1.38,0.5385
APA,2026-02-19,-0.49,0.1831
APD,2026-03-20,-0.81,0.3209
APD,2026-02-19,0.83,-0.2392
APH,2026-03-20,-0.78,0.1038
APH,2026-02-19,0.74,-0.3825
APO,2026-03-20,0.15,-0.0538
APO,2026-02-19,1.41,-0.1524
APP,2026-03-20,-1.68,-0.0143
APP,2026-02-19,1.4,-0.2857
APTV,2026-03-20,-1.97,0.3775
APTV,2026-02-19,-1.68,-0.0846
ARE,2026-03-20,-1.28,0.6283
ARE,2026-02-19,1.44,-0.1272
ARES,2026-03-20,-0.58,-0.0789
ARES,2026-02-19,1.11,-0.2462
ASC,2026-03-20,1.18,0.1301
ASC,2026-02-19,0.13,0.0627
ATO,2026-03-20,1.54,-0.3075
ATO,2026-02-19,0.67,0.2773
AVB,2026-03-20,-0.84,0.9964
AVB,2026-02-19,0.8,-0.2183
AVGO,2026-03-20,-0.8,0.4102
AVGO,2026-02-19,-0.01,0.5565
AVY,2026-03-20,1.01,0.3447
AVY,2026-02-19,-2.58,0.5364
AWK,2026-03-20,-1.68,-0.09
AWK,2026-02-19,1.8,-0.2296
AXON,2026-03-20,-0.09,-0.2867
AXON,2026-02-19,0.84,0.3391
AXP,2026-03-20,0.21,-0.0691
AXP,2026-02-19,-2.39,0.2632
AZO,2026-03-20,0.49,-0.0974
AZO,2026-02-19,0.96,0.4744
BA,2026-03-20,1.32,0.2582
BA,2026-02-19,-0.2,0.3752
BAC,2026-03-20,-0.53,0.3495
BAC,2026-02-19,-0.08,0.2157
BALL,2026-03-20,-0.58,0.4989
BALL,2026-02-19,0.88,-0.2977
BAX,2026-03-20,-2.13,0.2837
BAX,2026-02-19,1.85,-0.4561
BBY,2026-03-20,-0.25,0.2529
BBY,2026-02-19,-1.78,0.6831
BDX,2026-03-20,-1.89,0.7712
BDX,2026-02-19,1.41,-0.0594
BEN,2026-03-20,1.07,0.2827
BEN,2026-02-19,-0.08,-0.1008
BF.B,2026-03-20,0.83,0.0759
BF.B,2026-02-19,-1.49,0.381
BG,2026-03-20,1.96,0.2895
BG,2026-02-19,-1.82,0.5549
BIIB,2026-03-20,-1.12,0.2071
BIIB,2026-02-19,0.35,-0.2716
BK,2026-03-20,-1.77,0.768
BK,2026-02-19,1.62,-0.154
BKNG,2026-03-20,-2.29,-0.1682
BKNG,2026-02-19,1.42,-0.1568
BKR,2026-03-20,2.1,0.0783
BKR,2026-02-19,-1.45,0.0606
BLDR,2026-03-20,-0.18,0.4323
BLDR,2026-02-19,-1.21,0.1286
BLK,2026-03-20,1.02,0.1212
BLK,2026-02-19,-3.08,0.1675
BMY,2026-03-20,-1.01,1.1043
BMY,2026-02-19,-0.2,-0.0992
BR,2026-03-20,-1.41,0.1595
BR,2026-02-19,1.16,-0.1395
BRK.B,2026-03-20,0.47,-0.0454
BRK.B,2026-02-19,0.88,0.289
BRO,2026-03-20,-1.27,0.5737
BRO,2026-02-19,1.19,-0.2724
BSX,2026-03-20,-0.93,0.7194
BSX,2026-02-19,0.86,-0.5578
BTC=F,2026-03-20,-1.11,
BTC=F,2026-02-19,0.98,
BTI,2026-03-20,0.96,0.2602
BTI,2026-02-19,-0.32,-0.3495
BTU,2026-03-20,-0.75,0.3148
BTU,2026-02-19,1.22,0.0931
BX,2026-03-20,0.86,-0.0303
BX,2026-02-19,-0.3,0.0129
BXP,2026-03-20,-1.47,0.2803
BXP,2026-02-19,1.6,-0.112
C,2026-03-20,-1.46,0.2254
C,2026-02-19,0.18,-0.0961
CAG,2026-03-20,0.81,-0.0396
CAG,2026-02-19,0.74,-0.3133
CAH,2026-03-20,-1.32,0.5035
CAH,2026-02-19,1.13,-0.4341
CALM,2026-03-20,2.26,0.4259
CALM,2026-02-19,-1.67,0.1317
CANE,2026-03-20,1.41,0.6768
CANE,2026-02-19,0.49,0.3564
CARR,2026-03-20,-0.22,0.1406
CARR,2026-02-19,2.09,-0.0888
CAT,2026-03-20,-1.6,0.5313
CAT,2026-02-19,1.15,-0.103
CB,2026-03-20,-1.41,0.5116
CB,2026-02-19,1.12,-0.0514
CBOE,2026-03-20,0.12,0.0779
CBOE,2026-02-19,1.8,-0.0204
CBRE,2026-03-20,-2.26,0.7419
CBRE,2026-02-19,1.83,-0.4461
CCI,2026-03-20,-1.31,0.0124
CCI,2026-02-19,1.1,-0.2994
CCJ,2026-03-20,-0.52,0.0391
CCJ,2026-02-19,1.02,-0.1434
CCL,2026-03-20,-0.11,0.1819
CCL,2026-02-19,0.82,-0.0993
CDNS,2026-03-20,-2.33,0.52
CDNS,2026-02-19,1.87,-0.2879
CDW,2026-03-20,-1.19,0.5961
CDW,2026-02-19,0.98,-0.0343
CEG,2026-03-20,1.7,0.1654
CEG,2026-02-19,-1.98,0.1211
CF,2026-03-20,1.42,-0.4654
CF,2026-02-19,0.9,-0.0494
CFG,2026-03-20,0.49,0.1744
CFG,2026-02-19,1.11,-0.1944
CHD,2026-03-20,-2.04,0.3677
CHD,2026-02-19,1.26,-0.032
CHRW,2026-03-20,-1.83,-0.0518
CHRW,2026-02-19,1.83,-0.4096
CHTR,2026-03-20,-0.32,0.2691
CHTR,2026-02-19,0.41,-0.1708
CI,2026-03-20,-1.37,0.3118
CI,2026-02-19,0.89,-0.0098
CIEN,2026-03-20,1.77,0.053
CIEN,2026-02-19,-1.32,0.6542
CINF,2026-03-20,-0.98,0.371
CINF,2026-02-19,1.38,-0.2706
CL,2026-03-20,0.92,0.2613
CL,2026-02-19,0.34,-0.1658
CLX,2026-03-20,0.76,-0.1831
CLX,2026-02-19,1.13,-0.0934
CMBT,2026-03-20,1.87,-0.1322
CMBT,2026-02-19,-1.17,0.2535
CMCSA,2026-03-20,2.17,0.7224
CMCSA,2026-02-19,-0.78,0.0481
CME,2026-03-20,1.0,-0.1153
CME,2026-02-19,-1.85,2.2438
CMG,2026-03-20,0.79,0.0977
CMG,2026-02-19,1.79,-0.146
CMI,2026-03-20,-1.19,0.2477
CMI,2026-02-19,1.07,-0.3758
CMRE,2026-03-20,-1.16,0.2969
CMRE,2026-02-19,0.8,0.0588
CMS,2026-03-20,1.59,0.1661
CMS,2026-02-19,1.95,0.0059
CNC,2026-03-20,0.81,-0.1979
CNC,2026-02-19,0.99,-0.1783
CNP,2026-03-20,0.74,0.174
CNP,2026-02-19,2.09,0.1316
CNR,2026-03-20,0.11,0.299
CNR,2026-02-19,1.49,-0.0246
COF,2026-03-20,-0.09,-0.1164
COF,2026-02-19,-1.2,-0.1438
COIN,2026-03-20,-1.57,-0.1355
COIN,2026-02-19,1.59,-0.3194
COMT,2026-03-20,0.82,0.7329
COMT,2026-02-19,1.13,0.5262
COO,2026-03-20,0.33,0.4336
COO,2026-02-19,1.16,1.0014
COP,2026-03-20,-1.47,0.4161
COP,2026-02-19,-2.1,0.2248
COR,2026-03-20,-0.94,0.1558
COR,2026-02-19,1.06,-0.4483
CORN,2026-03-20,1.41,1.8009
CORN,2026-02-19,-1.47,0.6765
COST,2026-03-20,-1.85,0.3608
COST,2026-02-19,1.52,0.2131
CPAY,2026-03-20,-1.4,0.1336
CPAY,2026-02-19,1.11,-0.4193
CPB,2026-03-20,0.21,0.0471
CPB,2026-02-19,1.68,-0.0784
CPER,2026-03-20,-0.31,0.0769
CPER,2026-02-19,0.79,-0.1983
CPRT,2026-03-20,-1.21,0.1335
CPRT,2026-02-19,1.53,0.273
CPT,2026-03-20,-0.99,0.5566
CPT,2026-02-19,-0.2,0.1638
CRESY,2026-03-20,-0.59,0.4963
CRESY,2026-02-19,1.1,-0.0327
CRH,2026-03-20,-1.66,0.3247
CRH,2026-02-19,-1.07,-0.0009
CRL,2026-03-20,-1.09,0.0491
CRL,2026-02-19,1.47,-0.1364
CRM,2026-03-20,-1.23,0.1834
CRM,2026-02-19,0.57,0.2881
CRWD,2026-03-20,-0.67,-0.2528
CRWD,2026-02-19,1.24,0.041
CSCO,2026-03-20,-1.72,0.6607
CSCO,2026-02-19,1.64,-0.5538
CSGP,2026-03-20,-1.58,-0.0255
CSGP,2026-02-19,1.03,-0.1035
CSX,2026-03-20,1.36,0.2755
CSX,2026-02-19,-1.48,0.2847
CTAS,2026-03-20,1.87,0.4821
CTAS,2026-02-19,1.37,0.3663
CTRA,2026-03-20,-1.17,0.345
CTRA,2026-02-19,1.18,0.097
CTSH,2026-03-20,-1.56,0.0533
CTSH,2026-02-19,1.23,-0.2296
CTVA,2026-03-20,1.19,0.2264
CTVA,2026-02-19,0.14,0.1738
CVNA,2026-03-20,-1.12,0.3675
CVNA,2026-02-19,1.18,-0.1062
CVS,2026-03-20,-0.53,0.5933
CVS,2026-02-19,0.43,-0.5211
CVX,2026-03-20,-1.09,0.381
CVX,2026-02-19,-0.74,0.2205
D,2026-03-20,-1.02,0.372
D,2026-02-19,0.53,0.3783
DAL,2026-03-20,0.04,0.2012
DAL,2026-02-19,1.2,0.0431
DASH,2026-03-20,-1.91,0.2033
DASH,2026-02-19,2.32,-0.031
DBA,2026-03-20,1.67,1.1808
DBA,2026-02-19,-0.78,1.3758
DBB,2026-03-20,-0.39,0.8119
DBB,2026-02-19,0.64,0.1187
DBC,2026-03-20,-0.7,2.2757
DBC,2026-02-19,1.14,0.0191
DD,2026-03-20,-1.5,0.4917
DD,2026-02-19,1.37,-0.1667
DDOG,2026-03-20,-1.2,-0.117
DDOG,2026-02-19,1.15,-0.2949
DE,2026-03-20,-4.24,0.4825
DE,2026-02-19,3.44,-0.3237
DECK,2026-03-20,-0.56,0.4339
DECK,2026-02-19,0.53,-0.4874
DELL,2026-03-20,0.16,-0.3838
DELL,2026-02-19,0.98,0.1726
DG,2026-03-20,1.19,0.2122
DG,2026-02-19,-0.53,0.5908
DGX,2026-03-20,-1.36,0.459
DGX,2026-02-19,1.17,-0.3814
DHI,2026-03-20,-0.84,0.5915
DHI,2026-02-19,-1.62,0.1259
DHR,2026-03-20,0.37,0.3833
DHR,2026-02-19,1.02,-0.1148
DHT,2026-03-20,1.5,-0.1623
DHT,2026-02-19,-1.36,0.2892
DIA,2026-03-20,-0.07,0.7712
DIA,2026-02-19,0.19,0.2364
DIS,2026-03-20,-1.58,1.2356
DIS,2026-02-19,1.24,-0.4267
DJI,2026-03-20,-0.24,
DJI,2026-02-19,0.19,
DLR,2026-03-20,-0.39,0.3467
DLR,2026-02-19,0.34,0.3216
DLTR,2026-03-20,1.0,0.1596
DLTR,2026-02-19,-0.75,0.436
DOC,2026-03-20,-0.39,0.0598
DOC,2026-02-19,1.41,-0.1598
DOV,2026-03-20,0.81,0.1593
DOV,2026-02-19,0.2,0.0725
DOW,2026-03-20,-0.11,-0.2725
DOW,2026-02-19,0.69,-0.101
DPZ,2026-03-20,1.55,-0.1623
DPZ,2026-02-19,-1.98,0.6963
DRI,2026-03-20,-1.07,0.1821
DRI,2026-02-19,-0.53,0.0202
DTE,2026-03-20,0.77,0.0263
DTE,2026-02-19,2.14,0.2268
DUK,2026-03-20,0.45,0.3237
DUK,2026-02-19,1.76,-0.1745
DVA,2026-03-20,-1.04,0.3352
DVA,2026-02-19,0.82,-0.5624
DVN,2026-03-20,-0.74,0.448
DVN,2026-02-19,-1.79,0.2944
DXCM,2026-03-20,-2.22,0.7091
DXCM,2026-02-19,1.94,0.0487
DXY,2026-03-20,1.94,
DXY,2026-02-19,0.72,
EA,2026-03-20,-1.32,1.079
EA,2026-02-19,1.1,0.4818
EBAY,2026-03-20,-1.71,0.0518
EBAY,2026-02-19,1.62,-0.2107
EC,2026-03-20,0.65,1.1258
EC,2026-02-19,0.24,0.1666
ECH,2026-03-20,1.65,0.4281
ECH,2026-02-19,1.15,0.7482
ECL,2026-03-20,-0.06,0.1402
ECL,2026-02-19,1.1,0.0543
ED,2026-03-20,-0.47,0.0643
ED,2026-02-19,2.11,0.5386
EDEN,2026-03-20,-0.08,
EDEN,2026-02-19,0.58,
EDV,2026-03-20,2.44,0.381
EDV,2026-02-19,-0.59,-0.2799
EFNL,2026-03-20,1.79,
EFNL,2026-02-19,0.37,
EFX,2026-03-20,-0.95,0.0592
EFX,2026-02-19,0.8,-0.3539
EG,2026-03-20,-1.92,0.8968
EG,2026-02-19,-1.43,0.4156
EIDO,2026-03-20,-0.53,0.0451
EIDO,2026-02-19,0.61,-0.1412
EIRL,2026-03-20,0.56,
EIRL,2026-02-19,1.2,
EIS,2026-03-20,1.14,
EIS,2026-02-19,-1.59,
EIX,2026-03-20,-2.79,0.6195
EIX,2026-02-19,0.89,-0.1284
EL,2026-03-20,-0.99,0.0366
EL,2026-02-19,1.06,-0.4779
ELV,2026-03-20,-0.53,0.1057
ELV,2026-02-19,0.51,-0.4375
EME,2026-03-20,-1.03,0.0757
EME,2026-02-19,1.19,0.3837
EMR,2026-03-20,-1.74,0.0324
EMR,2026-02-19,1.51,-0.3518
ENZL,2026-03-20,-0.82,1.7329
ENZL,2026-02-19,2.47,0.7781
EOG,2026-03-20,-1.64,0.4462
EOG,2026-02-19,0.33,0.1572
EPAM,2026-03-20,-3.49,0.1763
EPAM,2026-02-19,2.38,-0.3746
EPHE,2026-03-20,0.69,
EPHE,2026-02-19,0.35,
EPOL,2026-03-20,1.81,0.3716
EPOL,2026-02-19,1.01,0.8415
EPU,2026-03-20,-0.37,
EPU,2026-02-19,1.05,
EQIX,2026-03-20,-1.85,0.4554
EQIX,2026-02-19,1.76,-0.3159
EQR,2026-03-20,-0.82,0.86
EQR,2026-02-19,0.03,-0.2439
EQT,2026-03-20,-1.14,0.9078
EQT,2026-02-19,0.16,-0.0469
ERIE,2026-03-20,-1.52,0.0725
ERIE,2026-02-19,1.37,0.0536
ES,2026-03-20,0.69,-0.2549
ES,2026-02-19,2.14,0.0456
ES=F,2026-03-20,1.64,
ES=F,2026-02-19,0.09,
ESS,2026-03-20,-1.14,0.4071
ESS,2026-02-19,1.14,-0.067
ETN,2026-03-20,-1.4,0.2471
ETN,2026-02-19,1.53,0.0242
ETR,2026-03-20,0.6,0.352
ETR,2026-02-19,0.78,0.0142
EVRG,2026-03-20,-0.3,0.1529
EVRG,2026-02-19,2.08,0.2822
EW,2026-03-20,-1.1,0.0293
EW,2026-02-19,1.82,-0.03
EWA,2026-03-20,2.7,-0.0027
EWA,2026-02-19,0.99,1.1019
EWC,2026-03-20,-0.84,0.2707
EWC,2026-02-19,1.18,-0.3175
EWD,2026-03-20,2.49,0.167
EWD,2026-02-19,0.82,0.0136
EWG,2026-03-20,1.69,0.4111
EWG,2026-02-19,0.13,0.2218
EWH,2026-03-20,2.69,0.1743
EWH,2026-02-19,-0.9,0.129
EWI,2026-03-20,1.53,0.323
EWI,2026-02-19,1.07,0.1889
EWJ,2026-03-20,0.67,0.3845
EWJ,2026-02-19,1.07,4.092
EWK,2026-03-20,2.05,0.3599
EWK,2026-02-19,-0.18,1.0598
EWL,2026-03-20,1.79,0.1924
EWL,2026-02-19,0.51,-0.5071
EWM,2026-03-20,1.89,0.7466
EWM,2026-02-19,0.46,2.1356
EWN,2026-03-20,1.31,-0.0144
EWN,2026-02-19,-0.12,-0.1039
EWO,2026-03-20,1.2,
EWO,2026-02-19,1.08,
EWP,2026-03-20,0.88,0.0306
EWP,2026-02-19,1.06,-0.0643
EWQ,2026-03-20,1.57,0.332
EWQ,2026-02-19,-0.12,0.2034
EWS,2026-03-20,2.82,0.2175
EWS,2026-02-19,0.22,2.4132
EWT,2026-03-20,1.8,-0.0407
EWT,2026-02-19,0.94,-0.0999
EWU,2026-03-20,1.63,0.3784
EWU,2026-02-19,1.04,-0.0894
EWW,2026-03-20,1.41,-0.0542
EWW,2026-02-19,0.96,-0.2078
EWY,2026-03-20,1.35,-0.0802
EWY,2026-02-19,1.45,0.381
EWZ,2026-03-20,1.91,0.5287
EWZ,2026-02-19,1.18,0.0663
EXC,2026-03-20,-1.0,0.1378
EXC,2026-02-19,1.82,-0.2579
EXE,2026-03-20,-2.03,0.1603
EXE,2026-02-19,1.14,-0.1173
EXPD,2026-03-20,-1.76,-0.2053
EXPD,2026-02-19,1.78,-0.2706
EXPE,2026-03-20,-1.58,-0.2195
EXPE,2026-02-19,0.94,-0.2982
EXR,2026-03-20,2.28,-0.16
EXR,2026-02-19,-1.15,0.3557
F,2026-03-20,0.69,-0.04
F,2026-02-19,-1.43,0.1185
FANG,2026-03-20,-0.92,0.3798
FANG,2026-02-19,-1.26,0.4029
FAST,2026-03-20,-1.1,0.6983
FAST,2026-02-19,0.81,-0.1729
FCX,2026-03-20,-0.7,0.273
FCX,2026-02-19,1.08,-0.116
FDS,2026-03-20,-1.81,0.601
FDS,2026-02-19,1.39,0.0013
FDX,2026-03-20,-0.65,0.534
FDX,2026-02-19,-0.17,0.6188
FE,2026-03-20,-0.43,0.4373
FE,2026-02-19,1.91,0.0198
FFIV,2026-03-20,-1.41,0.2296
FFIV,2026-02-19,1.12,-0.3109
FICO,2026-03-20,1.49,-0.1477
FICO,2026-02-19,0.15,0.1241
FIS,2026-03-20,-1.22,0.291
FIS,2026-02-19,1.0,0.155
FISV,2026-03-20,-1.99,0.644
FISV,2026-02-19,1.63,-0.1197
FITB,2026-03-20,0.37,0.3499
FITB,2026-02-19,0.92,-0.1607
FIX,2026-03-20,-0.09,0.0756
FIX,2026-02-19,1.26,0.7712
FOXA,2026-03-20,-1.66,0.2372
FOXA,2026-02-19,1.76,-0.0861
FRO,2026-03-20,1.01,-0.11
FRO,2026-02-19,-0.58,0.7171
FRT,2026-03-20,1.11,0.3837
FRT,2026-02-19,1.01,0.2138
FSLR,2026-03-20,-1.21,0.0002
FSLR,2026-02-19,0.54,0.131
FTI,2026-03-20,0.77,0.3503
FTI,2026-02-19,-0.06,0.5514
FTNT,2026-03-20,-1.73,0.2235
FTNT,2026-02-19,1.57,-0.1863
FTV,2026-03-20,-1.21,0.2918
FTV,2026-02-19,1.03,-0.3591
FVX,2026-03-20,1.22,
FVX,2026-02-19,0.36,
FXA,2026-03-20,1.77,0.2967
FXA,2026-02-19,1.1,0.2781
FXB,2026-03-20,1.37,-0.3075
FXB,2026-02-19,1.02,-0.1125
FXC,2026-03-20,-0.47,3.1082
FXC,2026-02-19,0.52,0.1834
FXE,2026-03-20,1.09,0.0363
FXE,2026-02-19,0.37,-0.1635
FXY,2026-03-20,-0.12,0.3706
FXY,2026-02-19,1.13,-0.0361
GD,2026-03-20,-2.0,0.479
GD,2026-02-19,0.22,-0.0333
GDDY,2026-03-20,0.52,-0.3487
GDDY,2026-02-19,1.38,0.4684
GDX,2026-03-20,-1.08,0.0622
GDX,2026-02-19,1.11,-0.3519
GDXJ,2026-03-20,-1.15,0.0888
GDXJ,2026-02-19,1.16,-0.3544
GE,2026-03-20,0.54,0.2224
GE,2026-02-19,-0.51,-0.1546
GEHC,2026-03-20,0.62,0.1383
GEHC,2026-02-19,-1.73,0.0005
GEN,2026-03-20,-1.47,0.4536
GEN,2026-02-19,1.3,-0.3572
GEOS,2026-03-20,-0.84,0.3817
GEOS,2026-02-19,1.0,-0.4648
GEV,2026-03-20,0.52,0.2738
GEV,2026-02-19,-0.49,0.2044
GGB,2026-03-20,0.32,1.8606
GGB,2026-02-19,1.15,4.0279
GILD,2026-03-20,-1.39,0.4113
GILD,2026-02-19,1.1,-0.1426
GIS,2026-03-20,-2.07,0.5789
GIS,2026-02-19,1.9,-0.2165
GL,2026-03-20,-1.45,0.9106
GL,2026-02-19,0.85,0.2228
GLATF,2026-03-20,0.37,
GLATF,2026-02-19,-1.86,
GLD,2026-03-20,-0.78,-0.0236
GLD,2026-02-19,0.89,-0.4709
GLW,2026-03-20,0.72,-0.1182
GLW,2026-02-19,0.77,-0.2439
GM,2026-03-20,-1.28,0.7501
GM,2026-02-19,0.47,-0.2525
GNK,2026-03-20,1.68,-0.1817
GNK,2026-02-19,0.28,0.7547
GNRC,2026-03-20,-1.67,0.4767
GNRC,2026-02-19,1.62,-0.3916
GOOGL,2026-03-20,0.81,0.3311
GOOGL,2026-02-19,0.54,0.6737
GPC,2026-03-20,-2.38,0.6374
GPC,2026-02-19,2.36,-0.4848
GPN,2026-03-20,-2.89,0.209
GPN,2026-02-19,2.58,-0.4388
GREK,2026-03-20,0.31,-0.0256
GREK,2026-02-19,2.16,-0.3499
GRMN,2026-03-20,-2.93,0.1397
GRMN,2026-02-19,2.12,-0.3196
GS,2026-03-20,-0.11,0.2646
GS,2026-02-19,0.13,0.1323
GWW,2026-03-20,-1.61,0.2227
GWW,2026-02-19,1.33,-0.3094
HAL,2026-03-20,0.81,0.1456
HAL,2026-02-19,-0.88,0.3662
HAS,2026-03-20,-1.48,0.5676
HAS,2026-02-19,1.36,-0.3127
HBAN,2026-03-20,-1.71,0.1798
HBAN,2026-02-19,1.24,-0.1429
HCA,2026-03-20,-1.15,0.4035
HCA,2026-02-19,0.77,-0.3118
HD,2026-03-20,1.5,0.2575
HD,2026-02-19,-1.06,0.6421
HIG,2026-03-20,-0.81,0.5441
HIG,2026-02-19,0.54,0.2049
HII,2026-03-20,-1.42,0.4041
HII,2026-02-19,1.13,-0.2636
HLT,2026-03-20,0.94,0.5963
HLT,2026-02-19,-1.32,0.3282
HLX,2026-03-20,-0.06,-0.436
HLX,2026-02-19,2.01,0.8532
HOLX,2026-03-20,0.37,8.9617
HOLX,2026-02-19,-0.55,0.9654
HON,2026-03-20,1.18,0.2272
HON,2026-02-19,-0.81,0.165
HOOD,2026-03-20,-1.36,0.268
HOOD,2026-02-19,1.29,-0.2559
HPE,2026-03-20,-1.51,0.3107
HPE,2026-02-19,1.04,0.2125
HPQ,2026-03-20,-1.51,0.6816
HPQ,2026-02-19,1.42,0.6203
HRL,2026-03-20,-1.93,0.1966
HRL,2026-02-19,-0.45,0.2261
HSIC,2026-03-20,-1.54,0.5682
HSIC,2026-02-19,0.72,0.3176
HST,2026-03-20,0.7,1.1051
HST,2026-02-19,-1.18,0.2633
HSY,2026-03-20,-1.06,0.3759
HSY,2026-02-19,1.17,-0.3095
HUBB,2026-03-20,1.49,-0.0194
HUBB,2026-02-19,-3.36,0.2596
HUM,2026-03-20,-0.59,0.5098
HUM,2026-02-19,0.51,-0.4957
HWM,2026-03-20,-1.27,0.6356
HWM,2026-02-19,1.38,-0.0728
HYD,2026-03-20,1.67,1.0379
HYD,2026-02-19,-4.28,2.3057
HYG,2026-03-20,2.04,0.527
HYG,2026-02-19,0.62,0.4927
IBKR,2026-03-20,-1.26,0.6858
IBKR,2026-02-19,1.26,-0.1684
IBM,2026-03-20,-0.78,-0.4201
IBM,2026-02-19,0.64,-0.2582
ICE,2026-03-20,-1.44,0.172
ICE,2026-02-19,1.29,-0.2709
ICL,2026-03-20,1.14,-0.0912
ICL,2026-02-19,0.36,2.3625
IDXX,2026-03-20,0.37,0.0075
IDXX,2026-02-19,0.49,0.11
IEF,2026-03-20,1.5,0.387
IEF,2026-02-19,0.79,0.4606
IEX,2026-03-20,-1.34,0.5636
IEX,2026-02-19,1.1,-0.1376
IFF,2026-03-20,-0.86,0.0593
IFF,2026-02-19,1.42,-0.0851
INCY,2026-03-20,-1.31,0.8023
INCY,2026-02-19,0.89,-0.2247
INDA,2026-03-20,0.03,0.523
INDA,2026-02-19,0.52,-0.0938
INTC,2026-03-20,-0.02,0.2034
INTC,2026-02-19,-0.18,-0.4029
INTU,2026-03-20,-1.52,0.0208
INTU,2026-02-19,1.0,0.1407
INVH,2026-03-20,-2.85,0.4869
INVH,2026-02-19,-0.31,0.0579
IP,2026-03-20,0.48,-0.0008
IP,2026-02-19,0.26,-0.2409
IQV,2026-03-20,-1.31,0.0723
IQV,2026-02-19,1.15,-0.4335
IR,2026-03-20,-1.13,0.2073
IR,2026-02-19,0.95,-0.2794
IRM,2026-03-20,-1.23,0.2019
IRM,2026-02-19,1.13,-0.0718
ISRG,2026-03-20,-1.38,0.6067
ISRG,2026-02-19,0.74,0.2023
IT,2026-03-20,-0.95,0.2542
IT,2026-02-19,0.96,-0.4409
ITW,2026-03-20,-0.75,0.7093
ITW,2026-02-19,-0.32,-0.1234
IVZ,2026-03-20,-0.33,0.2876
IVZ,2026-02-19,-1.02,-0.0051
IWD,2026-03-20,1.13,0.7531
IWD,2026-02-19,-1.34,0.4965
IWF,2026-03-20,-0.07,0.8241
IWF,2026-02-19,0.59,0.2875
IWM,2026-03-20,-0.06,0.748
IWM,2026-02-19,1.19,0.1816
J,2026-03-20,-1.83,0.2339
J,2026-02-19,1.52,-0.3712
JBHT,2026-03-20,0.25,0.2028
JBHT,2026-02-19,1.29,-0.0252
JBL,2026-03-20,-0.2,0.0896
JBL,2026-02-19,-0.51,0.2196
JCI,2026-03-20,-1.39,0.2472
JCI,2026-02-19,0.47,0.0748
JKHY,2026-03-20,-1.42,0.145
JKHY,2026-02-19,1.13,-0.2784
JNJ,2026-03-20,0.75,0.5587
