Ticker,Date,Zscore,prem_disc
AOS,2026-05-04,0.27,-0.2068
AOS,2026-04-02,1.26,0.2749
APA,2026-05-04,0.6,-0.031
APA,2026-04-02,-0.71,0.6188
APD,2026-05-04,-0.86,0.7186
APD,2026-04-02,0.26,0.2444
APH,2026-05-04,-1.31,0.2637
APH,2026-04-02,-0.3,0.2293
APO,2026-05-04,1.08,0.0795
APO,2026-04-02,-1.71,0.2722
APP,2026-05-04,-1.52,0.3587
APP,2026-04-02,-1.04,0.3027
APTV,2026-05-04,-2.89,0.354
APTV,2026-04-02,2.58,-0.1193
ARE,2026-05-04,1.29,-0.2573
ARE,2026-04-02,0.46,0.2597
ARES,2026-05-04,1.03,-0.0418
ARES,2026-04-02,-0.93,0.1425
ASC,2026-05-04,-0.82,1.1196
ASC,2026-04-02,0.9,0.7741
ATO,2026-05-04,1.34,0.1009
ATO,2026-04-02,1.54,0.2681
AVB,2026-05-04,1.86,-0.2709
AVB,2026-04-02,0.16,0.2756
AVGO,2026-05-04,-1.26,0.1586
AVGO,2026-04-02,1.56,0.0155
AVY,2026-05-04,-0.94,0.0162
AVY,2026-04-02,1.3,0.167
AWK,2026-05-04,0.3,0.0739
AWK,2026-04-02,-0.25,0.1309
AXON,2026-05-04,-0.33,0.1053
AXON,2026-04-02,-1.72,0.5684
AXP,2026-05-04,1.13,0.014
AXP,2026-04-02,-1.84,0.7731
AZO,2026-05-04,2.62,0.2536
AZO,2026-04-02,-3.03,0.2363
BA,2026-05-04,-1.23,-0.0133
BA,2026-04-02,2.01,-0.0481
BAC,2026-05-04,-1.09,0.2543
BAC,2026-04-02,-1.25,0.3388
BALL,2026-05-04,-1.28,0.212
BALL,2026-04-02,1.48,0.1369
BAX,2026-05-04,-0.15,0.1818
BAX,2026-04-02,-0.36,0.2186
BBY,2026-05-04,1.41,0.2836
BBY,2026-04-02,-2.03,0.2563
BDX,2026-05-04,2.31,0.5219
BDX,2026-04-02,-0.54,0.6777
BEN,2026-05-04,0.34,-0.1894
BEN,2026-04-02,1.2,-0.0388
BF.B,2026-05-04,0.86,-0.3767
BF.B,2026-04-02,0.78,-0.051
BG,2026-05-04,0.22,0.0933
BG,2026-04-02,0.14,0.2971
BIIB,2026-05-04,1.08,-0.1281
BIIB,2026-04-02,-0.12,0.3412
BK,2026-05-04,-0.31,0.2854
BK,2026-04-02,-0.62,0.6211
BKNG,2026-05-04,1.33,-0.1606
BKNG,2026-04-02,-1.21,0.0029
BKR,2026-05-04,-0.09,0.0916
BKR,2026-04-02,0.76,0.1506
BLDR,2026-05-04,0.72,0.1754
BLDR,2026-04-02,0.74,0.3895
BLK,2026-05-04,-0.91,0.0312
BLK,2026-04-02,1.0,-0.057
BMY,2026-05-04,1.82,-0.1692
BMY,2026-04-02,1.3,0.2323
BR,2026-05-04,0.25,0.1048
BR,2026-04-02,-0.1,0.1357
BRK.B,2026-05-04,-0.6,0.6528
BRK.B,2026-04-02,-2.51,0.5511
BRO,2026-05-04,1.43,0.0106
BRO,2026-04-02,0.66,0.5006
BSX,2026-05-04,0.58,-0.3017
BSX,2026-04-02,0.74,0.0955
BTC=F,2026-05-04,-1.68,
BTC=F,2026-04-02,-1.72,
BTI,2026-05-04,1.55,-0.2546
BTI,2026-04-02,-1.47,-0.2161
BTU,2026-05-04,-2.08,0.3438
BTU,2026-04-02,1.77,0.0155
BX,2026-05-04,1.69,-0.1557
BX,2026-04-02,-1.54,0.2265
BXP,2026-05-04,-0.04,0.2568
BXP,2026-04-02,-1.45,0.3355
C,2026-05-04,-1.95,0.2495
C,2026-04-02,-0.52,0.2874
CAG,2026-05-04,-0.97,-0.0004
CAG,2026-04-02,0.51,0.0649
CAH,2026-05-04,1.96,0.0361
CAH,2026-04-02,-0.27,0.616
CALM,2026-05-04,-3.68,0.4387
CALM,2026-04-02,2.94,-0.029
CANE,2026-05-04,1.68,0.637
CANE,2026-04-02,1.5,1.439
CARR,2026-05-04,0.8,-0.3555
CARR,2026-04-02,1.38,0.136
CASY,2026-05-04,0.12,0.4031
CASY,2026-04-02,1.24,
CAT,2026-05-04,1.64,-0.1608
CAT,2026-04-02,1.23,0.0906
CB,2026-05-04,1.09,0.1754
CB,2026-04-02,-0.5,0.4414
CBOE,2026-05-04,2.67,-0.3259
CBOE,2026-04-02,1.89,-0.0929
CBRE,2026-05-04,1.42,0.114
CBRE,2026-04-02,-0.75,0.6095
CCI,2026-05-04,-1.58,0.0184
CCI,2026-04-02,0.19,-0.0503
CCJ,2026-05-04,1.45,0.0362
CCJ,2026-04-02,-0.57,0.082
CCL,2026-05-04,-0.97,-0.1122
CCL,2026-04-02,1.35,0.0101
CDNS,2026-05-04,0.86,-0.1755
CDNS,2026-04-02,-1.11,1.0348
CDW,2026-05-04,1.18,0.2828
CDW,2026-04-02,-0.66,0.8309
CEG,2026-05-04,-0.67,0.17
CEG,2026-04-02,1.2,-0.0603
CF,2026-05-04,-0.48,0.0522
CF,2026-04-02,0.83,-0.2478
CFG,2026-05-04,-1.5,0.1388
CFG,2026-04-02,-1.62,0.3152
CHD,2026-05-04,1.98,-0.0607
CHD,2026-04-02,-1.04,0.4309
CHRW,2026-05-04,2.47,-0.2119
CHRW,2026-04-02,-1.07,0.4899
CHTR,2026-05-04,1.48,-0.5682
CHTR,2026-04-02,0.06,0.7184
CI,2026-05-04,-0.15,0.1464
CI,2026-04-02,1.1,0.2825
CIEN,2026-05-04,-1.88,0.4236
CIEN,2026-04-02,1.81,-0.1591
CINF,2026-05-04,-0.98,0.1223
CINF,2026-04-02,-1.1,0.1846
CL,2026-05-04,2.23,-0.1982
CL,2026-04-02,-0.59,0.2847
CLX,2026-05-04,2.85,-0.3941
CLX,2026-04-02,-1.8,0.288
CMBT,2026-05-04,-0.67,0.3093
CMBT,2026-04-02,0.53,0.157
CMCSA,2026-05-04,1.36,-0.5572
CMCSA,2026-04-02,-0.11,0.4059
CME,2026-05-04,-2.37,0.1635
CME,2026-04-02,-0.6,-0.0334
CMG,2026-05-04,-0.25,0.2127
CMG,2026-04-02,2.09,0.2624
CMI,2026-05-04,-0.68,0.1496
CMI,2026-04-02,0.31,0.0994
CMRE,2026-05-04,-0.03,0.0525
CMRE,2026-04-02,0.68,0.2159
CMS,2026-05-04,0.73,0.2992
CMS,2026-04-02,1.1,0.0453
CNC,2026-05-04,0.93,-0.3321
CNC,2026-04-02,0.62,-0.1316
CNP,2026-05-04,1.31,0.0198
CNP,2026-04-02,0.17,1.572
CNR,2026-05-04,-1.62,0.1994
CNR,2026-04-02,0.66,0.0994
COF,2026-05-04,-0.05,0.0111
COF,2026-04-02,-1.5,0.6624
COHR,2026-05-04,-1.95,0.4228
COHR,2026-04-02,-0.12,
COIN,2026-05-04,-0.74,0.1509
COIN,2026-04-02,-1.79,0.2006
COMT,2026-05-04,-1.85,0.1337
COMT,2026-04-02,1.53,0.2113
COO,2026-05-04,0.12,0.6987
COO,2026-04-02,1.96,0.2198
COP,2026-05-04,1.02,-0.0137
COP,2026-04-02,-1.41,0.5473
COR,2026-05-04,-2.07,0.7389
COR,2026-04-02,0.37,0.12
CORN,2026-05-04,-0.9,1.0697
CORN,2026-04-02,1.34,0.4013
COST,2026-05-04,0.32,0.3531
COST,2026-04-02,-0.87,0.4614
CPAY,2026-05-04,0.09,0.2467
CPAY,2026-04-02,-0.9,0.2123
CPB,2026-05-04,-1.13,0.8498
CPB,2026-04-02,0.7,-0.1829
CPER,2026-05-04,-0.69,0.1064
CPER,2026-04-02,0.93,0.0381
CPRT,2026-05-04,-1.17,1.5679
CPRT,2026-04-02,-1.28,0.2529
CPT,2026-05-04,1.23,-0.1377
CPT,2026-04-02,0.49,0.3044
CRESY,2026-05-04,-1.21,2.2874
CRESY,2026-04-02,0.17,2.6961
CRH,2026-05-04,0.95,-0.0955
CRH,2026-04-02,1.13,0.2338
CRL,2026-05-04,-0.37,0.2575
CRL,2026-04-02,1.25,-0.1083
CRM,2026-05-04,1.29,0.0017
CRM,2026-04-02,-1.1,0.0356
CRWD,2026-05-04,-0.28,0.0076
CRWD,2026-04-02,-1.34,0.0482
CSCO,2026-05-04,-1.88,0.5222
CSCO,2026-04-02,-0.49,0.0489
CSGP,2026-05-04,1.26,0.3406
CSGP,2026-04-02,-1.55,0.8534
CSX,2026-05-04,1.02,-0.104
CSX,2026-04-02,1.51,0.0104
CTAS,2026-05-04,-1.23,0.2993
CTAS,2026-04-02,1.79,-0.1282
CTRA,2026-05-04,0.37,0.2229
CTRA,2026-04-02,0.43,0.5737
CTSH,2026-05-04,0.74,0.1177
CTSH,2026-04-02,-1.3,0.592
CTVA,2026-05-04,-1.36,0.9234
CTVA,2026-04-02,0.51,0.236
CVNA,2026-05-04,-1.45,0.1532
CVNA,2026-04-02,0.57,0.3082
CVS,2026-05-04,1.07,-0.102
CVS,2026-04-02,-1.35,0.9429
CVX,2026-05-04,-1.61,0.1439
CVX,2026-04-02,2.49,0.1405
D,2026-05-04,2.05,0.106
D,2026-04-02,0.19,0.292
DAL,2026-05-04,-2.02,0.2344
DAL,2026-04-02,-0.53,0.1376
DASH,2026-05-04,0.7,0.1652
DASH,2026-04-02,-0.98,0.5541
DBA,2026-05-04,0.64,0.9344
DBA,2026-04-02,1.3,0.7709
DBB,2026-05-04,-0.89,0.6011
DBB,2026-04-02,1.0,0.7422
DBC,2026-05-04,-1.32,0.6522
DBC,2026-04-02,1.35,0.2143
DD,2026-05-04,-1.3,0.4322
DD,2026-04-02,0.57,0.227
DDOG,2026-05-04,0.3,0.2703
DDOG,2026-04-02,-1.27,0.4084
DE,2026-05-04,1.52,-0.077
DE,2026-04-02,-0.94,0.2573
DECK,2026-05-04,-1.34,0.3972
DECK,2026-04-02,1.87,0.0405
DELL,2026-05-04,-0.71,0.1551
DELL,2026-04-02,-2.06,0.1337
DG,2026-05-04,-1.22,0.3935
DG,2026-04-02,1.2,0.0479
DGX,2026-05-04,1.37,-0.2238
DGX,2026-04-02,-0.73,0.9832
DHI,2026-05-04,2.72,-0.1598
DHI,2026-04-02,0.6,0.4286
DHR,2026-05-04,0.2,-0.107
DHR,2026-04-02,1.55,0.1364
DHT,2026-05-04,-1.27,0.5813
DHT,2026-04-02,0.38,0.0116
DIA,2026-05-04,-1.3,0.0859
DIA,2026-04-02,1.87,0.1455
DIS,2026-05-04,-0.01,0.5142
DIS,2026-04-02,-0.18,0.7028
DJI,2026-05-04,-1.31,
DJI,2026-04-02,1.85,
DLR,2026-05-04,0.26,0.3433
DLR,2026-04-02,0.06,0.3459
DLTR,2026-05-04,0.75,0.2576
DLTR,2026-04-02,0.13,0.1052
DOC,2026-05-04,-0.56,0.2841
DOC,2026-04-02,0.3,0.322
DOV,2026-05-04,0.83,-0.0615
DOV,2026-04-02,1.37,0.1704
DOW,2026-05-04,0.35,-0.0695
DOW,2026-04-02,0.24,0.0424
DPZ,2026-05-04,1.19,-0.2885
DPZ,2026-04-02,0.38,0.098
DRI,2026-05-04,-0.64,-0.0686
DRI,2026-04-02,0.68,0.1194
DTE,2026-05-04,1.8,-0.0384
DTE,2026-04-02,0.59,0.1839
DUK,2026-05-04,1.68,0.2548
DUK,2026-04-02,1.45,0.6561
DVA,2026-05-04,-0.05,0.7285
DVA,2026-04-02,-0.42,0.682
DVN,2026-05-04,0.35,0.2507
DVN,2026-04-02,0.84,0.4478
DXCM,2026-05-04,1.67,0.1931
DXCM,2026-04-02,-0.22,0.7733
DXY,2026-05-04,-1.15,
DXY,2026-04-02,0.95,
EA,2026-05-04,-1.22,1.2862
EA,2026-04-02,-0.56,0.4041
EBAY,2026-05-04,1.93,-0.0255
EBAY,2026-04-02,-1.09,0.712
EC,2026-05-04,-0.53,0.1436
EC,2026-04-02,-1.53,0.6038
ECH,2026-05-04,-0.55,0.0151
ECH,2026-04-02,-0.53,0.2777
ECL,2026-05-04,0.26,-0.1071
ECL,2026-04-02,1.16,0.0782
ED,2026-05-04,0.47,0.2925
ED,2026-04-02,-0.6,0.2981
EDEN,2026-05-04,-0.14,
EDEN,2026-04-02,-1.35,
EDV,2026-05-04,-1.53,0.1453
EDV,2026-04-02,1.56,-0.4083
EFNL,2026-05-04,-0.96,
EFNL,2026-04-02,1.53,
EFX,2026-05-04,0.17,-0.0178
EFX,2026-04-02,-0.69,0.2578
EG,2026-05-04,2.34,0.047
EG,2026-04-02,0.47,0.5946
EIDO,2026-05-04,-1.62,0.2436
EIDO,2026-04-02,1.45,2.7887
EIRL,2026-05-04,-0.76,
EIRL,2026-04-02,1.04,
EIS,2026-05-04,-2.29,
EIS,2026-04-02,1.57,
EIX,2026-05-04,0.25,0.0674
EIX,2026-04-02,-0.54,0.3712
EL,2026-05-04,-1.56,0.5823
EL,2026-04-02,0.55,0.1096
ELV,2026-05-04,1.31,-0.032
ELV,2026-04-02,-2.61,0.6557
EME,2026-05-04,-1.02,-0.0386
EME,2026-04-02,0.72,0.1631
EMR,2026-05-04,-1.45,0.0359
EMR,2026-04-02,0.02,0.0106
ENZL,2026-05-04,-0.83,0.8212
ENZL,2026-04-02,0.64,0.5519
EOG,2026-05-04,-0.62,0.137
EOG,2026-04-02,0.79,0.4494
EPAM,2026-05-04,0.82,0.6575
EPAM,2026-04-02,-1.18,1.1236
EPHE,2026-05-04,-1.8,
EPHE,2026-04-02,1.21,
EPOL,2026-05-04,-1.93,1.0758
EPOL,2026-04-02,0.85,0.5179
EPU,2026-05-04,-2.13,
EPU,2026-04-02,1.39,
EQIX,2026-05-04,1.38,0.428
EQIX,2026-04-02,-0.87,0.7418
EQR,2026-05-04,1.53,-0.3154
EQR,2026-04-02,0.63,-0.005
EQT,2026-05-04,-2.38,0.4884
EQT,2026-04-02,2.47,0.3908
ERIE,2026-05-04,1.04,-0.1208
ERIE,2026-04-02,-0.75,0.258
ES,2026-05-04,-0.14,0.2598
ES,2026-04-02,0.16,0.0033
ES=F,2026-05-04,-1.96,
ES=F,2026-04-02,2.08,
ESS,2026-05-04,1.51,-0.0518
ESS,2026-04-02,-0.44,0.3043
ETN,2026-05-04,-1.36,0.1968
ETN,2026-04-02,0.24,0.1305
ETR,2026-05-04,-1.54,-0.0128
ETR,2026-04-02,1.68,-0.1024
EVRG,2026-05-04,1.11,0.3605
EVRG,2026-04-02,-0.54,0.0046
EW,2026-05-04,1.34,-0.1113
EW,2026-04-02,-1.21,0.3966
EWA,2026-05-04,-0.74,0.0595
EWA,2026-04-02,1.07,-0.0347
EWC,2026-05-04,-0.66,0.0489
EWC,2026-04-02,1.34,-0.0012
EWD,2026-05-04,-0.52,0.1926
EWD,2026-04-02,1.29,0.2405
EWG,2026-05-04,-1.22,0.373
EWG,2026-04-02,1.11,-0.1649
EWH,2026-05-04,-1.67,0.6342
EWH,2026-04-02,1.72,0.0195
EWI,2026-05-04,-1.32,0.2052
EWI,2026-04-02,1.29,0.168
EWJ,2026-05-04,-1.93,0.0076
EWJ,2026-04-02,1.07,0.0523
EWK,2026-05-04,-1.64,0.4022
EWK,2026-04-02,1.55,0.2323
EWL,2026-05-04,-0.19,0.1045
EWL,2026-04-02,1.33,0.054
EWM,2026-05-04,-1.91,0.7242
EWM,2026-04-02,1.15,0.9434
EWN,2026-05-04,-1.7,-0.0471
EWN,2026-04-02,1.65,-0.063
EWO,2026-05-04,-1.61,
EWO,2026-04-02,1.09,
EWP,2026-05-04,-0.96,0.3785
EWP,2026-04-02,-1.82,-0.0194
EWQ,2026-05-04,-1.04,0.5422
EWQ,2026-04-02,1.1,0.1166
EWS,2026-05-04,-0.51,0.4528
EWS,2026-04-02,1.12,-0.1606
EWT,2026-05-04,-1.41,-0.0995
EWT,2026-04-02,0.21,-0.1509
EWU,2026-05-04,-1.16,0.1965
EWU,2026-04-02,1.24,-0.1514
EWW,2026-05-04,-1.61,0.3767
EWW,2026-04-02,0.06,-0.1291
EWY,2026-05-04,-1.72,-0.0149
EWY,2026-04-02,0.37,-0.1472
EWZ,2026-05-04,-1.2,0.3052
EWZ,2026-04-02,0.83,-0.0569
EXC,2026-05-04,-0.78,0.4934
EXC,2026-04-02,-0.17,0.1613
EXE,2026-05-04,-1.08,0.3391
EXE,2026-04-02,-0.31,0.2126
EXPD,2026-05-04,2.08,0.5292
EXPD,2026-04-02,-1.13,0.4751
EXPE,2026-05-04,1.12,0.1906
EXPE,2026-04-02,-1.39,0.0807
EXR,2026-05-04,-0.11,0.1309
EXR,2026-04-02,-0.84,0.1853
F,2026-05-04,0.77,-0.037
F,2026-04-02,-2.31,0.2809
FANG,2026-05-04,-0.46,0.2012
FANG,2026-04-02,0.01,0.5583
FAST,2026-05-04,0.69,-0.3307
FAST,2026-04-02,-0.43,0.4713
FCX,2026-05-04,0.46,-0.2049
FCX,2026-04-02,2.26,-0.2099
FDS,2026-05-04,-0.82,0.1244
FDS,2026-04-02,-0.3,0.0743
FDX,2026-05-04,3.53,-0.2773
FDX,2026-04-02,2.33,0.1196
FE,2026-05-04,1.7,0.2247
FE,2026-04-02,0.17,1.0386
FFIV,2026-05-04,1.64,-0.1447
FFIV,2026-04-02,0.01,0.3804
FICO,2026-05-04,-1.03,-0.1092
FICO,2026-04-02,0.43,-0.1402
FIS,2026-05-04,0.22,0.7137
FIS,2026-04-02,-0.42,1.2927
FISV,2026-05-04,-1.06,0.9058
FISV,2026-04-02,-0.98,1.0005
FITB,2026-05-04,-0.73,0.1211
FITB,2026-04-02,-0.86,0.1397
FIX,2026-05-04,-1.99,0.2801
FIX,2026-04-02,1.94,0.0218
FOXA,2026-05-04,1.15,0.1118
FOXA,2026-04-02,-1.43,1.1591
FRO,2026-05-04,-1.76,0.629
FRO,2026-04-02,0.48,-0.0832
FRT,2026-05-04,1.71,-0.1001
FRT,2026-04-02,1.24,0.1641
FSLR,2026-05-04,0.26,0.2665
FSLR,2026-04-02,-1.07,0.4938
FTI,2026-05-04,-1.47,0.218
FTI,2026-04-02,1.57,0.4036
FTNT,2026-05-04,0.65,0.276
FTNT,2026-04-02,-0.62,0.8551
FTV,2026-05-04,0.07,-0.0374
FTV,2026-04-02,-0.4,0.4264
FVX,2026-05-04,-1.08,
FVX,2026-04-02,0.96,
FXA,2026-05-04,-0.6,-0.2569
FXA,2026-04-02,0.87,0.1374
FXB,2026-05-04,-1.05,0.6234
FXB,2026-04-02,1.06,-0.0403
FXC,2026-05-04,0.04,2.3025
FXC,2026-04-02,0.5,4.3235
FXE,2026-05-04,-1.47,0.5808
FXE,2026-04-02,0.67,-0.1531
FXY,2026-05-04,1.28,-0.0621
FXY,2026-04-02,0.54,0.2224
GD,2026-05-04,1.94,-0.3353
GD,2026-04-02,-0.88,0.6143
GDDY,2026-05-04,-1.17,0.3193
GDDY,2026-04-02,-1.6,0.2005
GDX,2026-05-04,-1.85,0.0963
GDX,2026-04-02,0.68,-0.1055
GDXJ,2026-05-04,-1.97,0.1464
GDXJ,2026-04-02,0.9,-0.0697
GE,2026-05-04,-0.66,-0.2223
GE,2026-04-02,2.1,0.0085
GEHC,2026-05-04,1.93,-0.4397
GEHC,2026-04-02,1.1,0.0037
GEN,2026-05-04,-0.09,0.5574
GEN,2026-04-02,0.16,0.7549
GEOS,2026-05-04,-1.38,0.2358
GEOS,2026-04-02,-0.12,0.2567
GEV,2026-05-04,0.46,-0.1038
GEV,2026-04-02,1.88,0.0836
GGB,2026-05-04,-1.11,0.225
GGB,2026-04-02,0.92,1.3959
GILD,2026-05-04,-0.86,0.6876
GILD,2026-04-02,-0.87,0.6138
GIS,2026-05-04,-0.02,0.0917
GIS,2026-04-02,-0.62,0.3037
GL,2026-05-04,-1.71,0.5423
GL,2026-04-02,1.42,0.6781
GLATF,2026-05-04,-1.57,
GLATF,2026-04-02,1.11,
GLD,2026-05-04,-1.82,0.2189
GLD,2026-04-02,1.29,-0.0515
GLW,2026-05-04,-0.74,-0.0184
GLW,2026-04-02,1.13,-0.0695
GM,2026-05-04,-0.76,-0.0283
GM,2026-04-02,0.82,0.4291
GNK,2026-05-04,-1.1,0.2283
GNK,2026-04-02,1.11,-0.6196
GNRC,2026-05-04,1.86,-0.3091
GNRC,2026-04-02,-0.38,0.3699
GOOGL,2026-05-04,1.06,-0.2259
GOOGL,2026-04-02,2.45,0.0873
GPC,2026-05-04,0.78,0.0097
GPC,2026-04-02,-0.7,0.1755
GPN,2026-05-04,-1.4,0.3314
GPN,2026-04-02,-0.73,0.2526
GREK,2026-05-04,-1.71,-0.295
GREK,2026-04-02,-2.92,0.0744
GRMN,2026-05-04,0.34,-0.006
GRMN,2026-04-02,-0.51,0.352
GS,2026-05-04,-1.15,0.0708
GS,2026-04-02,-1.24,0.1295
GWW,2026-05-04,-0.71,0.2295
GWW,2026-04-02,-0.48,0.2452
HAL,2026-05-04,-1.75,0.2856
HAL,2026-04-02,1.35,0.2839
HAS,2026-05-04,0.31,0.0225
HAS,2026-04-02,0.65,0.2759
HBAN,2026-05-04,0.08,0.2291
HBAN,2026-04-02,-0.74,0.1931
HCA,2026-05-04,1.42,-0.2904
HCA,2026-04-02,-1.38,1.0936
HD,2026-05-04,0.73,0.0352
HD,2026-04-02,0.99,0.0702
HIG,2026-05-04,1.3,-0.0986
HIG,2026-04-02,1.72,0.2283
HII,2026-05-04,-2.55,0.7024
HII,2026-04-02,-0.04,0.3539
HLT,2026-05-04,2.08,-0.1846
HLT,2026-04-02,1.57,0.2616
HLX,2026-05-04,-2.8,0.0456
HLX,2026-04-02,-1.27,0.2435
HON,2026-05-04,0.9,0.0641
HON,2026-04-02,0.58,0.3473
HOOD,2026-05-04,1.29,-0.2748
HOOD,2026-04-02,-1.01,0.3087
HPE,2026-05-04,-1.94,0.6662
HPE,2026-04-02,1.6,-0.223
HPQ,2026-05-04,0.94,0.2031
HPQ,2026-04-02,-0.19,0.5386
HRL,2026-05-04,2.58,0.1625
HRL,2026-04-02,-1.44,0.6494
HSIC,2026-05-04,0.52,0.7439
HSIC,2026-04-02,-0.98,0.8018
HST,2026-05-04,-1.33,0.3377
HST,2026-04-02,-2.59,0.1367
HSY,2026-05-04,-1.47,0.19
HSY,2026-04-02,0.25,0.408
HUBB,2026-05-04,0.34,-0.0445
HUBB,2026-04-02,0.9,0.0342
HUM,2026-05-04,0.64,-0.0866
HUM,2026-04-02,-1.23,1.134
HWM,2026-05-04,-2.05,0.2838
HWM,2026-04-02,1.47,0.1826
HYD,2026-05-04,-1.48,1.4829
HYD,2026-04-02,1.34,-0.0907
HYG,2026-05-04,-1.47,0.097
HYG,2026-04-02,1.38,0.4874
IBKR,2026-05-04,-1.65,0.0477
IBKR,2026-04-02,0.33,0.2123
IBM,2026-05-04,1.15,-0.1213
IBM,2026-04-02,-1.29,0.4828
ICE,2026-05-04,-2.73,0.0851
ICE,2026-04-02,-0.15,0.0404
ICL,2026-05-04,0.75,0.8257
ICL,2026-04-02,-0.68,0.2156
IDXX,2026-05-04,1.29,0.3199
IDXX,2026-04-02,-1.68,0.5829
IEF,2026-05-04,-1.59,0.415
IEF,2026-04-02,1.34,-0.0292
IEX,2026-05-04,1.33,0.0234
IEX,2026-04-02,1.55,0.2037
IFF,2026-05-04,-0.18,0.0298
IFF,2026-04-02,0.6,0.0365
INCY,2026-05-04,-0.22,0.1887
INCY,2026-04-02,0.23,0.5486
INDA,2026-05-04,-1.65,-0.2486
INDA,2026-04-02,1.79,0.1852
INTC,2026-05-04,1.44,-0.2479
INTC,2026-04-02,2.13,-0.0443
INTU,2026-05-04,0.87,0.0131
INTU,2026-04-02,-1.56,0.0985
INVH,2026-05-04,1.23,-0.1652
INVH,2026-04-02,-0.81,0.729
IP,2026-05-04,1.62,-0.2658
IP,2026-04-02,0.98,-0.0553
IQV,2026-05-04,1.08,0.2226
IQV,2026-04-02,-1.36,0.3163
IR,2026-05-04,1.02,-0.2463
IR,2026-04-02,1.9,-0.0025
IRM,2026-05-04,2.0,-0.1475
IRM,2026-04-02,0.15,0.2365
ISRG,2026-05-04,0.96,-0.1522
ISRG,2026-04-02,0.58,0.696
IT,2026-05-04,-1.13,0.6297
IT,2026-04-02,-0.78,0.4994
ITW,2026-05-04,1.18,-0.179
ITW,2026-04-02,1.14,0.3833
IVZ,2026-05-04,-1.22,-0.0185
IVZ,2026-04-02,-0.5,0.2291
IWD,2026-05-04,-1.29,0.0984
IWD,2026-04-02,2.02,0.1297
IWF,2026-05-04,-2.06,0.4294
IWF,2026-04-02,2.11,0.0053
IWM,2026-05-04,-1.78,0.3147
IWM,2026-04-02,1.65,0.095
J,2026-05-04,0.56,0.2811
J,2026-04-02,-1.08,0.5585
JBHT,2026-05-04,1.73,-0.0291
JBHT,2026-04-02,-1.12,0.1821
JBL,2026-05-04,-2.04,0.8637
JBL,2026-04-02,1.88,-0.1666
JCI,2026-05-04,-2.01,0.3907
JCI,2026-04-02,1.77,0.0267
JKHY,2026-05-04,-0.22,0.1406
JKHY,2026-04-02,-0.85,0.3646
JNJ,2026-05-04,1.44,0.2939
