Ticker,Date,Zscore,prem_disc
AVB,2026-03-16,-2.12,1.1366
AVB,2026-02-12,1.85,-0.3331
AVGO,2026-03-16,-1.46,0.3374
AVGO,2026-02-12,1.67,0.2739
AVY,2026-03-16,0.01,0.2703
AVY,2026-02-12,0.6,0.1779
AWK,2026-03-16,-0.56,-0.161
AWK,2026-02-12,2.56,-0.04
AXON,2026-03-16,0.17,-0.3332
AXON,2026-02-12,1.06,0.3135
AXP,2026-03-16,0.62,-0.153
AXP,2026-02-12,-0.14,0.2416
AZO,2026-03-16,0.97,-0.0639
AZO,2026-02-12,-0.5,0.3861
BA,2026-03-16,2.0,0.0661
BA,2026-02-12,-0.98,0.3874
BAC,2026-03-16,0.04,0.0237
BAC,2026-02-12,2.71,0.118
BALL,2026-03-16,-1.42,0.9015
BALL,2026-02-12,1.29,-0.3324
BAX,2026-03-16,-4.21,-0.0918
BAX,2026-02-12,4.12,-0.3058
BBY,2026-03-16,-0.28,0.2802
BBY,2026-02-12,-1.78,0.6436
BDX,2026-03-16,-2.84,0.4605
BDX,2026-02-12,2.75,-0.0601
BEN,2026-03-16,0.67,0.2967
BEN,2026-02-12,1.44,-0.219
BF.B,2026-03-16,1.07,-0.0622
BF.B,2026-02-12,-0.23,0.0435
BG,2026-03-16,0.67,0.3296
BG,2026-02-12,-1.16,0.3955
BIIB,2026-03-16,-1.87,0.3658
BIIB,2026-02-12,1.53,-0.2793
BK,2026-03-16,-3.66,0.2147
BK,2026-02-12,3.23,-0.0133
BKNG,2026-03-16,-0.15,-0.3155
BKNG,2026-02-12,1.43,0.175
BKR,2026-03-16,0.8,0.162
BKR,2026-02-12,-1.56,0.0334
BLDR,2026-03-16,-1.63,0.5842
BLDR,2026-02-12,-1.82,0.2957
BLK,2026-03-16,1.25,0.1163
BLK,2026-02-12,0.76,-0.1228
BMY,2026-03-16,-1.63,0.5772
BMY,2026-02-12,1.68,-0.1253
BR,2026-03-16,-2.05,0.2294
BR,2026-02-12,1.58,-0.0399
BRK.B,2026-03-16,0.72,-0.0431
BRK.B,2026-02-12,1.45,0.1946
BRO,2026-03-16,-2.06,0.4937
BRO,2026-02-12,1.69,-0.0964
BSX,2026-03-16,-1.4,0.6497
BSX,2026-02-12,1.39,-0.5499
BTC=F,2026-03-16,-1.62,
BTC=F,2026-02-12,1.51,
BTI,2026-03-16,1.17,0.1795
BTI,2026-02-12,-0.2,0.0495
BTU,2026-03-16,0.5,0.1332
BTU,2026-02-12,1.92,0.1988
BX,2026-03-16,1.23,-0.0558
BX,2026-02-12,1.04,-0.0687
BXP,2026-03-16,-1.08,0.1619
BXP,2026-02-12,3.22,-0.0344
C,2026-03-16,-1.32,0.0293
C,2026-02-12,2.57,-0.1407
CAG,2026-03-16,1.06,-0.0247
CAG,2026-02-12,-0.08,-0.22
CAH,2026-03-16,-1.96,0.2373
CAH,2026-02-12,1.68,-0.4161
CALM,2026-03-16,-1.2,0.8368
CALM,2026-02-12,-0.37,0.1324
CANE,2026-03-16,0.29,0.4305
CANE,2026-02-12,1.48,0.4162
CARR,2026-03-16,-0.21,0.2371
CARR,2026-02-12,0.67,0.0406
CAT,2026-03-16,-2.31,0.3006
CAT,2026-02-12,2.06,-0.0715
CB,2026-03-16,-1.23,0.1463
CB,2026-02-12,0.44,-0.1083
CBOE,2026-03-16,0.94,-0.1998
CBOE,2026-02-12,1.97,-0.0482
CBRE,2026-03-16,-3.62,-0.0858
CBRE,2026-02-12,3.22,0.0073
CCI,2026-03-16,-1.67,-0.1406
CCI,2026-02-12,1.57,-0.4312
CCJ,2026-03-16,-0.87,0.0432
CCJ,2026-02-12,1.44,-0.0698
CCL,2026-03-16,-0.58,0.1751
CCL,2026-02-12,1.17,-0.1795
CDNS,2026-03-16,-1.38,-0.0697
CDNS,2026-02-12,1.47,0.0356
CDW,2026-03-16,-1.97,0.66
CDW,2026-02-12,1.96,-0.149
CEG,2026-03-16,-0.9,0.1607
CEG,2026-02-12,0.28,-0.0153
CF,2026-03-16,2.52,-0.2275
CF,2026-02-12,0.54,0.1638
CFG,2026-03-16,0.29,0.1222
CFG,2026-02-12,0.77,-0.1617
CHD,2026-03-16,-0.82,0.1448
CHD,2026-02-12,0.73,-0.0198
CHRW,2026-03-16,-3.61,-0.1575
CHRW,2026-02-12,4.19,-0.0969
CHTR,2026-03-16,-1.35,0.3512
CHTR,2026-02-12,1.05,-0.1721
CI,2026-03-16,-2.08,0.3271
CI,2026-02-12,1.59,-0.0459
CIEN,2026-03-16,1.4,0.0875
CIEN,2026-02-12,-1.93,0.5555
CINF,2026-03-16,-1.66,0.1326
CINF,2026-02-12,1.73,-0.1818
CL,2026-03-16,0.34,-0.1265
CL,2026-02-12,-0.08,-0.2404
CLX,2026-03-16,1.06,-0.2117
CLX,2026-02-12,1.37,-0.1061
CMBT,2026-03-16,2.27,0.0937
CMBT,2026-02-12,-1.93,1.6269
CMCSA,2026-03-16,-0.87,0.5412
CMCSA,2026-02-12,-0.24,0.0352
CME,2026-03-16,1.24,-0.1814
CME,2026-02-12,-1.24,1.205
CMG,2026-03-16,1.51,-0.0191
CMG,2026-02-12,1.91,0.0198
CMI,2026-03-16,-1.73,0.1571
CMI,2026-02-12,1.7,-0.3739
CMRE,2026-03-16,-1.11,0.1407
CMRE,2026-02-12,1.53,-0.2768
CMS,2026-03-16,-0.54,0.1364
CMS,2026-02-12,0.8,0.2973
CNC,2026-03-16,1.4,-0.2076
CNC,2026-02-12,0.91,-0.0784
CNP,2026-03-16,-0.83,0.2647
CNP,2026-02-12,-0.02,0.3883
CNR,2026-03-16,0.69,-0.0417
CNR,2026-02-12,1.59,0.1867
COF,2026-03-16,0.3,-0.1759
COF,2026-02-12,0.03,-0.0733
COIN,2026-03-16,-1.43,-0.2545
COIN,2026-02-12,1.7,0.0557
COMT,2026-03-16,0.64,0.8321
COMT,2026-02-12,0.73,0.4635
COO,2026-03-16,1.54,0.3169
COO,2026-02-12,1.52,0.9614
COP,2026-03-16,-0.78,0.2079
COP,2026-02-12,-1.53,0.0104
COR,2026-03-16,-1.85,0.3925
COR,2026-02-12,1.6,-0.419
CORN,2026-03-16,2.27,0.9559
CORN,2026-02-12,-3.03,0.8198
COST,2026-03-16,-2.63,0.1589
COST,2026-02-12,0.18,0.2996
CPAY,2026-03-16,-2.2,0.0011
CPAY,2026-02-12,1.84,-0.5103
CPB,2026-03-16,1.55,0.0085
CPB,2026-02-12,0.97,-0.9987
CPER,2026-03-16,-1.44,0.3902
CPER,2026-02-12,1.47,-0.1476
CPRT,2026-03-16,-1.79,0.0785
CPRT,2026-02-12,3.59,0.2112
CPT,2026-03-16,-2.78,0.6505
CPT,2026-02-12,1.29,0.0601
CRESY,2026-03-16,-0.98,0.0173
CRESY,2026-02-12,1.2,0.1937
CRH,2026-03-16,0.57,0.0851
CRH,2026-02-12,-1.73,0.1112
CRL,2026-03-16,-0.7,-0.0435
CRL,2026-02-12,2.01,0.2451
CRM,2026-03-16,-0.84,-0.0223
CRM,2026-02-12,0.4,0.2679
CRWD,2026-03-16,-0.15,-0.3062
CRWD,2026-02-12,1.5,0.1482
CSCO,2026-03-16,-4.28,0.2084
CSCO,2026-02-12,3.65,-0.4997
CSGP,2026-03-16,-1.62,-0.0653
CSGP,2026-02-12,1.08,-0.1033
CSX,2026-03-16,1.24,0.1819
CSX,2026-02-12,0.49,0.1391
CTAS,2026-03-16,1.11,0.5617
CTAS,2026-02-12,1.0,0.4133
CTRA,2026-03-16,-1.77,0.3121
CTRA,2026-02-12,1.7,0.0152
CTSH,2026-03-16,-2.41,-0.0231
CTSH,2026-02-12,1.82,-0.2169
CTVA,2026-03-16,0.26,0.0508
CTVA,2026-02-12,1.08,0.0472
CVNA,2026-03-16,-1.45,0.2521
CVNA,2026-02-12,1.09,0.3807
CVS,2026-03-16,-0.95,0.3372
CVS,2026-02-12,0.88,-0.4928
CVX,2026-03-16,0.01,0.2437
CVX,2026-02-12,-1.22,0.3569
D,2026-03-16,-1.93,0.1224
D,2026-02-12,-0.81,0.394
DAL,2026-03-16,-0.48,0.1786
DAL,2026-02-12,1.81,-0.0052
DASH,2026-03-16,-0.64,-0.0235
DASH,2026-02-12,3.09,0.738
DBA,2026-03-16,2.36,1.167
DBA,2026-02-12,-1.12,1.8337
DBB,2026-03-16,-1.23,2.1757
DBB,2026-02-12,1.03,-0.1157
DBC,2026-03-16,-0.99,2.1361
DBC,2026-02-12,1.38,-0.2104
DD,2026-03-16,-2.82,0.473
DD,2026-02-12,2.46,-0.1589
DDOG,2026-03-16,-2.17,-0.1712
DDOG,2026-02-12,1.66,-0.3751
DE,2026-03-16,0.27,-0.3503
DE,2026-02-12,-1.0,0.2651
DECK,2026-03-16,-1.06,0.5778
DECK,2026-02-12,0.92,-0.5185
DELL,2026-03-16,0.26,-0.4275
DELL,2026-02-12,2.47,0.1069
DG,2026-03-16,2.29,0.1279
DG,2026-02-12,-2.47,0.957
DGX,2026-03-16,-2.51,0.4955
DGX,2026-02-12,2.34,-0.3967
DHI,2026-03-16,-1.92,0.4529
DHI,2026-02-12,-2.12,0.1718
DHR,2026-03-16,0.37,0.1895
DHR,2026-02-12,1.02,-0.0735
DHT,2026-03-16,1.94,-0.0708
DHT,2026-02-12,-1.78,0.3568
DIA,2026-03-16,-1.18,0.4947
DIA,2026-02-12,1.58,0.0956
DIS,2026-03-16,-2.32,0.5375
DIS,2026-02-12,1.7,-0.2467
DJI,2026-03-16,-1.19,
DJI,2026-02-12,1.57,
DLR,2026-03-16,-2.86,0.5349
DLR,2026-02-12,1.38,0.1327
DLTR,2026-03-16,2.49,0.0392
DLTR,2026-02-12,0.17,0.3773
DOC,2026-03-16,-2.21,0.3237
DOC,2026-02-12,1.81,0.2469
DOV,2026-03-16,-1.02,0.2978
DOV,2026-02-12,1.33,-0.1658
DOW,2026-03-16,-0.3,-0.0502
DOW,2026-02-12,1.63,-0.1547
DPZ,2026-03-16,1.56,-0.128
DPZ,2026-02-12,-0.67,0.6236
DRI,2026-03-16,-0.58,0.3991
DRI,2026-02-12,0.09,-0.1449
DTE,2026-03-16,-1.19,0.1935
DTE,2026-02-12,1.3,0.4029
DUK,2026-03-16,-1.3,0.3736
DUK,2026-02-12,1.42,0.3829
DVA,2026-03-16,-1.54,0.4094
DVA,2026-02-12,1.19,-0.5186
DVN,2026-03-16,-0.89,0.3792
DVN,2026-02-12,-1.31,0.4223
DXCM,2026-03-16,0.51,0.0452
DXCM,2026-02-12,-1.32,0.9764
DXY,2026-03-16,0.05,
DXY,2026-02-12,0.95,
EA,2026-03-16,-1.89,1.0331
EA,2026-02-12,1.62,0.8305
EBAY,2026-03-16,-2.37,-0.0954
EBAY,2026-02-12,1.8,0.1203
EC,2026-03-16,0.9,0.3963
EC,2026-02-12,1.02,0.0202
ECH,2026-03-16,0.91,-0.1053
ECH,2026-02-12,1.73,0.189
ECL,2026-03-16,-1.13,0.3731
ECL,2026-02-12,2.02,-0.0574
ED,2026-03-16,-0.41,-0.0599
ED,2026-02-12,1.51,0.4617
EDEN,2026-03-16,-1.06,
EDEN,2026-02-12,1.61,
EDV,2026-03-16,-0.23,0.3534
EDV,2026-02-12,2.1,-0.3699
EFNL,2026-03-16,-0.98,
EFNL,2026-02-12,1.44,
EFX,2026-03-16,-1.39,0.0357
EFX,2026-02-12,1.34,-0.363
EG,2026-03-16,-2.52,0.3464
EG,2026-02-12,-2.77,0.2906
EIDO,2026-03-16,-0.87,0.5982
EIDO,2026-02-12,0.93,-0.3054
EIRL,2026-03-16,-0.35,
EIRL,2026-02-12,1.89,
EIS,2026-03-16,1.15,
EIS,2026-02-12,-0.73,
EIX,2026-03-16,-1.1,0.2339
EIX,2026-02-12,0.67,-0.0421
EL,2026-03-16,-1.27,-0.0292
EL,2026-02-12,1.54,-0.4599
ELV,2026-03-16,-0.63,0.043
ELV,2026-02-12,0.82,-0.4689
EME,2026-03-16,-1.42,0.1034
EME,2026-02-12,2.13,0.2576
EMR,2026-03-16,-2.99,-0.0551
EMR,2026-02-12,3.32,-0.3571
ENZL,2026-03-16,1.51,0.8901
ENZL,2026-02-12,0.82,1.866
EOG,2026-03-16,-1.92,0.3593
EOG,2026-02-12,1.7,0.0299
EPAM,2026-03-16,-1.23,-0.3306
EPAM,2026-02-12,1.89,-0.1102
EPHE,2026-03-16,0.64,
EPHE,2026-02-12,1.48,
EPOL,2026-03-16,0.56,0.7055
EPOL,2026-02-12,1.19,0.3937
EPU,2026-03-16,-1.54,
EPU,2026-02-12,1.52,
EQIX,2026-03-16,-4.28,0.2356
EQIX,2026-02-12,3.93,-0.2873
EQR,2026-03-16,-2.19,0.9342
EQR,2026-02-12,1.11,-0.411
EQT,2026-03-16,-1.21,0.5938
EQT,2026-02-12,0.56,0.026
ERIE,2026-03-16,-1.68,0.169
ERIE,2026-02-12,1.72,-0.0434
ES,2026-03-16,-0.29,-0.0662
ES,2026-02-12,-1.45,0.3769
ES=F,2026-03-16,-0.05,
ES=F,2026-02-12,2.07,
ESS,2026-03-16,-3.37,0.7751
ESS,2026-02-12,2.48,-0.1556
ETN,2026-03-16,-1.24,0.2968
ETN,2026-02-12,2.59,0.095
ETR,2026-03-16,-1.06,0.3822
ETR,2026-02-12,-0.62,0.149
EVRG,2026-03-16,-1.36,0.0136
EVRG,2026-02-12,2.0,0.4803
EW,2026-03-16,-0.03,-0.1348
EW,2026-02-12,2.66,0.021
EWA,2026-03-16,1.71,0.2208
EWA,2026-02-12,1.82,0.491
EWC,2026-03-16,-1.67,0.1831
EWC,2026-02-12,1.63,-0.3246
EWD,2026-03-16,0.69,0.6733
EWD,2026-02-12,1.73,-0.4367
EWG,2026-03-16,1.13,0.1793
EWG,2026-02-12,1.35,0.1743
EWH,2026-03-16,-0.27,0.4288
EWH,2026-02-12,-0.33,-0.0094
EWI,2026-03-16,0.78,0.5294
EWI,2026-02-12,1.51,-0.0854
EWJ,2026-03-16,0.35,0.1678
EWJ,2026-02-12,1.19,-0.0911
EWK,2026-03-16,0.76,0.824
EWK,2026-02-12,0.87,0.6306
EWL,2026-03-16,1.02,0.7125
EWL,2026-02-12,0.93,-0.1147
EWM,2026-03-16,-0.0,2.6088
EWM,2026-02-12,1.05,-0.2543
EWN,2026-03-16,0.88,0.0755
EWN,2026-02-12,0.97,-0.3918
EWO,2026-03-16,0.5,
EWO,2026-02-12,1.53,
EWP,2026-03-16,0.98,-0.2285
EWP,2026-02-12,1.57,-0.5682
EWQ,2026-03-16,1.27,0.4915
EWQ,2026-02-12,1.3,0.3604
EWS,2026-03-16,3.11,0.2887
EWS,2026-02-12,-0.04,-0.3467
EWT,2026-03-16,1.31,0.0509
EWT,2026-02-12,1.35,-0.4439
EWU,2026-03-16,0.34,0.1126
EWU,2026-02-12,1.81,-0.1677
EWW,2026-03-16,1.1,0.0779
EWW,2026-02-12,1.38,-0.128
EWY,2026-03-16,1.64,-0.0772
EWY,2026-02-12,1.67,0.1322
EWZ,2026-03-16,1.82,0.1408
EWZ,2026-02-12,1.22,0.0548
EXC,2026-03-16,-4.21,1.8021
EXC,2026-02-12,4.05,-0.1894
EXE,2026-03-16,-1.69,0.0245
EXE,2026-02-12,1.44,-0.0158
EXPD,2026-03-16,-3.14,-0.3222
EXPD,2026-02-12,4.3,-0.116
EXPE,2026-03-16,0.15,-0.3532
EXPE,2026-02-12,1.18,-0.2543
EXR,2026-03-16,0.81,-0.1171
EXR,2026-02-12,0.64,0.1295
F,2026-03-16,0.94,-0.1408
F,2026-02-12,-0.99,0.2593
FANG,2026-03-16,-0.9,0.2618
FANG,2026-02-12,-1.16,0.3099
FAST,2026-03-16,-1.66,0.5566
FAST,2026-02-12,1.47,-0.3299
FCX,2026-03-16,-1.49,0.1745
FCX,2026-02-12,1.57,-0.0487
FDS,2026-03-16,-1.78,0.2559
FDS,2026-02-12,1.53,0.1063
FDX,2026-03-16,-0.81,0.8192
FDX,2026-02-12,1.06,0.2616
FE,2026-03-16,-2.41,0.5441
FE,2026-02-12,2.1,0.2339
FFIV,2026-03-16,-2.15,0.0756
FFIV,2026-02-12,1.64,-0.2278
FICO,2026-03-16,1.83,-0.1656
FICO,2026-02-12,0.81,0.1087
FIS,2026-03-16,-1.91,0.2087
FIS,2026-02-12,1.3,0.2904
FISV,2026-03-16,-1.64,0.0703
FISV,2026-02-12,1.8,0.0644
FITB,2026-03-16,0.45,0.2424
FITB,2026-02-12,0.71,-0.114
FIX,2026-03-16,-0.36,0.0711
FIX,2026-02-12,0.83,0.3081
FOXA,2026-03-16,-2.31,0.0767
FOXA,2026-02-12,3.63,0.3096
FRO,2026-03-16,1.99,-0.1294
FRO,2026-02-12,-1.55,1.2873
FRT,2026-03-16,-1.54,0.729
FRT,2026-02-12,2.23,-0.0538
FSLR,2026-03-16,-0.47,-0.1274
FSLR,2026-02-12,-0.07,0.2585
FTI,2026-03-16,-0.07,0.5872
FTI,2026-02-12,-0.02,0.5588
FTNT,2026-03-16,-2.36,0.0856
FTNT,2026-02-12,1.98,-0.0896
FTV,2026-03-16,-2.11,0.543
FTV,2026-02-12,1.82,-0.3058
FVX,2026-03-16,1.26,
FVX,2026-02-12,2.5,
FXA,2026-03-16,0.19,-0.3337
FXA,2026-02-12,1.39,-0.341
FXB,2026-03-16,-0.21,0.5848
FXB,2026-02-12,1.02,-0.1304
FXC,2026-03-16,-0.69,5.3318
FXC,2026-02-12,0.95,0.084
FXE,2026-03-16,-0.32,0.2541
FXE,2026-02-12,0.95,-0.1499
FXY,2026-03-16,-1.72,0.8126
FXY,2026-02-12,1.06,0.2781
GD,2026-03-16,-2.83,0.2164
GD,2026-02-12,-0.61,-0.0154
GDDY,2026-03-16,0.77,-0.3768
GDDY,2026-02-12,1.78,0.5001
GDX,2026-03-16,-1.79,-0.0706
GDX,2026-02-12,1.58,-0.2603
GDXJ,2026-03-16,-1.97,0.0067
GDXJ,2026-02-12,1.66,-0.3423
GE,2026-03-16,0.73,-0.0257
GE,2026-02-12,0.51,-0.1793
GEHC,2026-03-16,1.47,0.0027
GEHC,2026-02-12,0.49,-0.1212
GEN,2026-03-16,-2.13,0.0886
GEN,2026-02-12,1.88,-0.3772
GEOS,2026-03-16,-1.59,0.3303
GEOS,2026-02-12,1.4,-0.4712
GEV,2026-03-16,-0.32,0.2436
GEV,2026-02-12,0.13,0.1871
GGB,2026-03-16,0.88,
GGB,2026-02-12,1.36,0.1126
GILD,2026-03-16,-3.05,0.1601
GILD,2026-02-12,1.83,-0.1619
GIS,2026-03-16,-0.45,0.1992
GIS,2026-02-12,-0.32,-0.0147
GL,2026-03-16,-1.83,0.8643
GL,2026-02-12,1.95,0.218
GLATF,2026-03-16,-0.55,
GLATF,2026-02-12,-3.02,
GLD,2026-03-16,-1.42,-0.0816
GLD,2026-02-12,1.27,-0.4709
GLW,2026-03-16,0.08,-0.1417
GLW,2026-02-12,1.05,-0.2595
GM,2026-03-16,-1.09,0.3429
GM,2026-02-12,0.79,-0.2014
GNK,2026-03-16,2.93,-0.4291
GNK,2026-02-12,0.93,0.0581
GNRC,2026-03-16,-2.9,0.1372
GNRC,2026-02-12,2.87,-0.3621
GOOGL,2026-03-16,-0.39,0.2429
GOOGL,2026-02-12,1.52,0.4404
GPC,2026-03-16,-0.25,-0.3274
GPC,2026-02-12,0.7,0.1772
GPN,2026-03-16,-0.21,-0.3854
GPN,2026-02-12,1.5,0.1683
GREK,2026-03-16,1.4,-0.2431
GREK,2026-02-12,1.06,-0.2622
GRMN,2026-03-16,0.18,-0.3315
GRMN,2026-02-12,1.28,0.373
GS,2026-03-16,0.33,0.0604
GS,2026-02-12,1.87,0.0632
GWW,2026-03-16,-3.27,0.1876
GWW,2026-02-12,2.85,-0.3056
HAL,2026-03-16,-0.99,0.4467
HAL,2026-02-12,-1.52,0.3258
HAS,2026-03-16,-2.77,0.6563
HAS,2026-02-12,2.54,-0.2194
HBAN,2026-03-16,-1.9,0.27
HBAN,2026-02-12,1.15,0.151
HCA,2026-03-16,-2.06,0.2994
HCA,2026-02-12,1.35,-0.3372
HD,2026-03-16,1.38,0.1033
HD,2026-02-12,-2.29,0.5283
HIG,2026-03-16,-1.21,0.4166
HIG,2026-02-12,0.43,0.0948
HII,2026-03-16,-1.88,0.2307
HII,2026-02-12,1.45,-0.2673
HLT,2026-03-16,-0.0,0.4529
HLT,2026-02-12,-0.11,0.2342
HLX,2026-03-16,0.39,-0.1624
HLX,2026-02-12,1.38,0.4524
HOLX,2026-03-16,-0.26,2.9222
HOLX,2026-02-12,0.88,1.7886
HON,2026-03-16,-0.33,0.2587
HON,2026-02-12,0.32,0.0149
HOOD,2026-03-16,-2.45,0.05
HOOD,2026-02-12,1.94,-0.2045
HPE,2026-03-16,-2.65,0.2228
HPE,2026-02-12,1.99,0.2967
HPQ,2026-03-16,-2.19,0.4449
HPQ,2026-02-12,2.0,0.307
HRL,2026-03-16,0.54,-0.0592
HRL,2026-02-12,-1.86,0.227
HSIC,2026-03-16,-2.56,0.5174
HSIC,2026-02-12,1.79,0.1669
HST,2026-03-16,0.87,1.0723
HST,2026-02-12,-0.54,0.2693
HSY,2026-03-16,-1.6,0.3979
HSY,2026-02-12,1.69,-0.2874
HUBB,2026-03-16,0.64,0.0772
HUBB,2026-02-12,0.47,0.0739
HUM,2026-03-16,-0.84,0.382
HUM,2026-02-12,0.77,-0.4435
HWM,2026-03-16,-2.58,0.3996
HWM,2026-02-12,2.73,-0.1077
HYD,2026-03-16,1.21,1.1715
HYD,2026-02-12,0.66,1.3389
HYG,2026-03-16,1.85,0.5644
HYG,2026-02-12,1.0,0.8578
IBKR,2026-03-16,-1.85,0.4501
IBKR,2026-02-12,2.02,-0.167
IBM,2026-03-16,-0.65,-0.3612
IBM,2026-02-12,1.67,-0.2713
ICE,2026-03-16,-2.83,0.2143
ICE,2026-02-12,2.43,-0.2135
ICL,2026-03-16,1.58,-0.1872
ICL,2026-02-12,-1.27,1.4696
IDXX,2026-03-16,0.98,-0.1201
IDXX,2026-02-12,1.42,0.0113
IEF,2026-03-16,0.43,0.2815
IEF,2026-02-12,2.8,0.1385
IEX,2026-03-16,-1.62,0.1688
IEX,2026-02-12,1.89,-0.1645
IFF,2026-03-16,-2.39,0.4506
IFF,2026-02-12,2.1,-0.2184
INCY,2026-03-16,-2.37,1.0065
INCY,2026-02-12,2.01,-0.3117
INDA,2026-03-16,0.33,0.397
INDA,2026-02-12,1.01,-0.1738
INTC,2026-03-16,-0.7,0.2487
INTC,2026-02-12,0.35,-0.5064
INTU,2026-03-16,-1.02,-0.1564
INTU,2026-02-12,1.2,0.1678
INVH,2026-03-16,-0.83,0.6108
INVH,2026-02-12,-1.3,0.2038
IP,2026-03-16,-0.14,-0.0681
IP,2026-02-12,0.65,-0.2771
IQV,2026-03-16,-1.79,-0.0177
IQV,2026-02-12,1.52,-0.284
IR,2026-03-16,-0.7,-0.0249
IR,2026-02-12,1.15,-0.118
IRM,2026-03-16,-2.8,0.2611
IRM,2026-02-12,1.98,-0.3061
ISRG,2026-03-16,-0.9,0.3644
ISRG,2026-02-12,-0.08,0.2814
IT,2026-03-16,-1.22,0.1077
IT,2026-02-12,1.3,-0.3366
ITW,2026-03-16,-1.43,0.773
ITW,2026-02-12,0.91,-0.0961
IVZ,2026-03-16,-0.99,0.1841
IVZ,2026-02-12,0.92,0.0428
IWD,2026-03-16,0.45,0.5724
IWD,2026-02-12,1.21,0.1059
IWF,2026-03-16,-1.49,0.4806
IWF,2026-02-12,1.96,0.1891
IWM,2026-03-16,-1.2,0.4623
IWM,2026-02-12,1.98,0.1294
J,2026-03-16,-3.0,-0.0719
J,2026-02-12,2.52,-0.3544
JBHT,2026-03-16,0.7,0.1309
JBHT,2026-02-12,2.06,0.0409
JBL,2026-03-16,-1.77,0.5437
JBL,2026-02-12,0.74,0.0957
JCI,2026-03-16,-0.28,-0.0488
JCI,2026-02-12,-0.47,0.0705
JKHY,2026-03-16,-2.4,0.2767
