Ticker,Date,Zscore,prem_disc
APO,2026-03-17,0.98,-0.115
APO,2026-02-13,1.44,-0.0967
APP,2026-03-17,-2.47,-0.1504
APP,2026-02-13,1.86,-0.432
APTV,2026-03-17,-1.81,0.0981
APTV,2026-02-13,-1.55,-0.1269
ARE,2026-03-17,-2.58,0.5211
ARE,2026-02-13,1.84,-0.1922
ARES,2026-03-17,-0.61,-0.1524
ARES,2026-02-13,1.42,-0.2449
ASC,2026-03-17,1.91,-0.0111
ASC,2026-02-13,-0.55,0.7547
ATO,2026-03-17,-0.64,0.3234
ATO,2026-02-13,1.23,0.292
AVB,2026-03-17,-1.8,0.9257
AVB,2026-02-13,1.6,-0.2719
AVGO,2026-03-17,-1.43,0.2512
AVGO,2026-02-13,1.18,0.336
AVY,2026-03-17,-0.06,0.3025
AVY,2026-02-13,0.53,0.2336
AWK,2026-03-17,-2.48,-0.0585
AWK,2026-02-13,3.17,-0.1765
AXON,2026-03-17,0.13,-0.3753
AXON,2026-02-13,0.96,0.3256
AXP,2026-03-17,0.56,-0.2446
AXP,2026-02-13,-0.09,0.2028
AZO,2026-03-17,0.77,-0.0611
AZO,2026-02-13,-0.52,0.5106
BA,2026-03-17,1.59,0.0518
BA,2026-02-13,-0.7,0.4083
BAC,2026-03-17,0.01,-0.0288
BAC,2026-02-13,0.16,0.3145
BALL,2026-03-17,-1.33,0.843
BALL,2026-02-13,1.16,-0.366
BAX,2026-03-17,-3.19,-0.1557
BAX,2026-02-13,3.08,-0.4527
BBY,2026-03-17,-0.42,0.2274
BBY,2026-02-13,-1.49,0.6039
BDX,2026-03-17,-2.24,0.3904
BDX,2026-02-13,2.12,-0.0941
BEN,2026-03-17,0.98,0.1832
BEN,2026-02-13,1.32,-0.2182
BF.B,2026-03-17,1.0,-0.1136
BF.B,2026-02-13,-0.03,0.2238
BG,2026-03-17,0.99,0.1488
BG,2026-02-13,-1.47,0.43
BIIB,2026-03-17,-1.6,0.2473
BIIB,2026-02-13,0.67,-0.2473
BK,2026-03-17,-2.94,0.4832
BK,2026-02-13,2.65,-0.1586
BKNG,2026-03-17,0.0,-0.3686
BKNG,2026-02-13,1.27,0.0521
BKR,2026-03-17,1.83,-0.0368
BKR,2026-02-13,-1.39,0.0666
BLDR,2026-03-17,-0.85,0.2083
BLDR,2026-02-13,-1.29,0.2698
BLK,2026-03-17,1.58,-0.0291
BLK,2026-02-13,1.17,-0.1089
BMY,2026-03-17,-1.65,0.7225
BMY,2026-02-13,1.37,-0.1247
BR,2026-03-17,-1.86,0.0699
BR,2026-02-13,1.54,-0.1278
BRK.B,2026-03-17,0.64,-0.0894
BRK.B,2026-02-13,1.32,0.1998
BRO,2026-03-17,-1.82,0.3765
BRO,2026-02-13,1.51,-0.2069
BSX,2026-03-17,-1.22,0.5625
BSX,2026-02-13,1.27,-0.5609
BTC=F,2026-03-17,-1.64,
BTC=F,2026-02-13,1.45,
BTI,2026-03-17,0.77,0.2715
BTI,2026-02-13,0.08,-0.1021
BTU,2026-03-17,0.32,0.0923
BTU,2026-02-13,0.89,0.1516
BX,2026-03-17,1.87,-0.2007
BX,2026-02-13,0.59,-0.0689
BXP,2026-03-17,-1.68,0.1744
BXP,2026-02-13,3.01,-0.1554
C,2026-03-17,-1.22,-0.0186
C,2026-02-13,1.88,-0.0857
CAG,2026-03-17,1.18,-0.121
CAG,2026-02-13,-0.42,-0.1991
CAH,2026-03-17,-1.87,0.3174
CAH,2026-02-13,1.5,-0.436
CALM,2026-03-17,-0.85,0.8953
CALM,2026-02-13,-0.88,0.0824
CANE,2026-03-17,0.52,2.3643
CANE,2026-02-13,1.19,2.554
CARR,2026-03-17,0.16,0.1189
CARR,2026-02-13,0.59,-0.0335
CAT,2026-03-17,-2.18,0.2028
CAT,2026-02-13,1.81,-0.1043
CB,2026-03-17,-1.75,0.2061
CB,2026-02-13,1.11,-0.1011
CBOE,2026-03-17,0.67,-0.1395
CBOE,2026-02-13,2.07,0.1364
CBRE,2026-03-17,-2.93,-0.0754
CBRE,2026-02-13,2.69,-0.2743
CCI,2026-03-17,-1.69,-0.0512
CCI,2026-02-13,1.46,-0.3126
CCJ,2026-03-17,-0.93,0.0465
CCJ,2026-02-13,1.34,-0.0929
CCL,2026-03-17,-0.42,0.049
CCL,2026-02-13,1.08,-0.2038
CDNS,2026-03-17,-1.7,-0.1017
CDNS,2026-02-13,1.49,0.0474
CDW,2026-03-17,-1.73,0.416
CDW,2026-02-13,1.71,-0.1739
CEG,2026-03-17,-1.34,0.1836
CEG,2026-02-13,1.26,-0.0302
CF,2026-03-17,2.1,-0.3545
CF,2026-02-13,0.21,0.0593
CFG,2026-03-17,0.46,0.0248
CFG,2026-02-13,0.71,-0.187
CHD,2026-03-17,-1.15,0.083
CHD,2026-02-13,0.16,0.1439
CHRW,2026-03-17,-3.02,-0.2046
CHRW,2026-02-13,3.06,-0.2274
CHTR,2026-03-17,-1.1,0.287
CHTR,2026-02-13,0.95,-0.1928
CI,2026-03-17,-1.9,0.2587
CI,2026-02-13,1.5,-0.0485
CIEN,2026-03-17,1.19,0.0456
CIEN,2026-02-13,-1.83,0.5754
CINF,2026-03-17,-1.63,0.1299
CINF,2026-02-13,1.52,-0.208
CL,2026-03-17,0.25,-0.0657
CL,2026-02-13,-0.23,-0.1509
CLX,2026-03-17,0.82,-0.2243
CLX,2026-02-13,1.1,-0.0219
CMBT,2026-03-17,1.69,0.1195
CMBT,2026-02-13,-1.55,0.3038
CMCSA,2026-03-17,-0.78,0.4125
CMCSA,2026-02-13,0.05,0.0472
CME,2026-03-17,1.13,-0.1795
CME,2026-02-13,-1.63,1.4532
CMG,2026-03-17,1.36,-0.1098
CMG,2026-02-13,1.35,0.0631
CMI,2026-03-17,-1.63,0.1002
CMI,2026-02-13,1.53,-0.3876
CMRE,2026-03-17,-1.66,0.2532
CMRE,2026-02-13,1.71,0.0182
CMS,2026-03-17,-2.5,0.3027
CMS,2026-02-13,2.41,0.4581
CNC,2026-03-17,1.16,-0.1949
CNC,2026-02-13,1.03,-0.1011
CNP,2026-03-17,-1.74,0.2387
CNP,2026-02-13,0.99,0.451
CNR,2026-03-17,0.59,-0.021
CNR,2026-02-13,1.45,0.1424
COF,2026-03-17,0.34,-0.24
COF,2026-02-13,-0.16,-0.1095
COIN,2026-03-17,-2.52,-0.2028
COIN,2026-02-13,2.67,-0.3074
COMT,2026-03-17,0.65,0.9469
COMT,2026-02-13,0.87,0.6364
COO,2026-03-17,1.33,0.3016
COO,2026-02-13,1.74,0.8503
COP,2026-03-17,-0.61,0.1786
COP,2026-02-13,-2.14,0.0499
COR,2026-03-17,-1.62,0.3648
COR,2026-02-13,1.48,-0.4389
CORN,2026-03-17,1.94,0.9645
CORN,2026-02-13,-2.42,0.8259
COST,2026-03-17,-2.83,0.1811
COST,2026-02-13,0.84,0.2241
CPAY,2026-03-17,-2.06,-0.1476
CPAY,2026-02-13,1.77,-0.4893
CPB,2026-03-17,1.28,-0.0105
CPB,2026-02-13,0.66,0.0366
CPER,2026-03-17,-1.25,0.2596
CPER,2026-02-13,1.17,-0.231
CPRT,2026-03-17,-1.94,0.1109
CPRT,2026-02-13,2.94,0.1672
CPT,2026-03-17,-2.31,0.748
CPT,2026-02-13,1.33,0.0755
CRESY,2026-03-17,-0.88,0.1211
CRESY,2026-02-13,1.09,0.1732
CRH,2026-03-17,-0.05,0.0541
CRH,2026-02-13,-2.41,0.3427
CRL,2026-03-17,-0.73,-0.0711
CRL,2026-02-13,1.85,0.1942
CRM,2026-03-17,-0.85,-0.0964
CRM,2026-02-13,0.76,0.3361
CRWD,2026-03-17,-0.46,-0.3287
CRWD,2026-02-13,1.6,0.1136
CSCO,2026-03-17,-3.06,0.2367
CSCO,2026-02-13,2.75,-0.5541
CSGP,2026-03-17,-1.44,-0.0864
CSGP,2026-02-13,0.82,0.031
CSX,2026-03-17,1.29,0.1941
CSX,2026-02-13,0.35,0.2295
CTAS,2026-03-17,0.68,0.6097
CTAS,2026-02-13,1.4,0.4189
CTRA,2026-03-17,-1.57,0.2523
CTRA,2026-02-13,1.55,0.2765
CTSH,2026-03-17,-2.07,-0.0114
CTSH,2026-02-13,1.52,-0.179
CTVA,2026-03-17,0.34,-0.054
CTVA,2026-02-13,0.93,-0.0511
CVNA,2026-03-17,-1.16,0.1804
CVNA,2026-02-13,1.0,0.3132
CVS,2026-03-17,-0.85,0.316
CVS,2026-02-13,0.79,-0.5061
CVX,2026-03-17,-0.04,0.2072
CVX,2026-02-13,-1.25,0.3685
D,2026-03-17,-2.64,0.2239
D,2026-02-13,-0.71,0.4999
DAL,2026-03-17,0.96,-0.0122
DAL,2026-02-13,1.62,-0.0381
DASH,2026-03-17,-0.85,-0.0554
DASH,2026-02-13,2.49,0.7935
DBA,2026-03-17,2.0,1.4678
DBA,2026-02-13,-0.98,9.6506
DBB,2026-03-17,-1.02,1.5745
DBB,2026-02-13,0.55,-0.3078
DBC,2026-03-17,-0.89,2.3035
DBC,2026-02-13,1.25,-0.3376
DD,2026-03-17,-2.39,0.5047
DD,2026-02-13,1.95,-0.1121
DDOG,2026-03-17,-1.85,-0.2229
DDOG,2026-02-13,1.47,-0.3584
DE,2026-03-17,0.15,-0.3642
DE,2026-02-13,-1.17,0.3344
DECK,2026-03-17,-0.86,0.3495
DECK,2026-02-13,0.84,-0.4803
DELL,2026-03-17,0.25,-0.4616
DELL,2026-02-13,2.25,0.0894
DG,2026-03-17,1.34,0.1208
DG,2026-02-13,-0.87,0.6936
DGX,2026-03-17,-2.09,0.4904
DGX,2026-02-13,1.52,-0.2488
DHI,2026-03-17,-2.07,0.3925
DHI,2026-02-13,-1.8,0.025
DHR,2026-03-17,0.78,0.0744
DHR,2026-02-13,0.88,0.0426
DHT,2026-03-17,1.8,-0.1642
DHT,2026-02-13,-1.41,0.7784
DIA,2026-03-17,-1.07,0.425
DIA,2026-02-13,1.47,0.0626
DIS,2026-03-17,-2.19,0.5007
DIS,2026-02-13,1.67,-0.3213
DJI,2026-03-17,-1.08,
DJI,2026-02-13,1.46,
DLR,2026-03-17,-2.29,0.4927
DLR,2026-02-13,0.96,0.3115
DLTR,2026-03-17,2.15,-0.0949
DLTR,2026-02-13,-0.32,0.4551
DOC,2026-03-17,-2.16,1.2106
DOC,2026-02-13,1.8,-0.2302
DOV,2026-03-17,0.6,0.0561
DOV,2026-02-13,1.2,-0.0043
DOW,2026-03-17,-0.17,-0.0679
DOW,2026-02-13,1.09,-0.1233
DPZ,2026-03-17,1.25,-0.1484
DPZ,2026-02-13,-0.62,0.6073
DRI,2026-03-17,-0.38,0.379
DRI,2026-02-13,0.03,-0.0259
DTE,2026-03-17,-2.78,0.3203
DTE,2026-02-13,2.33,0.2461
DUK,2026-03-17,-1.68,0.4079
DUK,2026-02-13,1.58,0.0174
DVA,2026-03-17,-1.37,0.307
DVA,2026-02-13,1.08,-0.5383
DVN,2026-03-17,-0.81,0.3171
DVN,2026-02-13,-1.38,1.0317
DXCM,2026-03-17,-3.59,0.3267
DXCM,2026-02-13,3.12,0.034
DXY,2026-03-17,0.34,
DXY,2026-02-13,0.87,
EA,2026-03-17,-1.66,0.8153
EA,2026-02-13,1.44,0.1495
EBAY,2026-03-17,-2.23,-0.1159
EBAY,2026-02-13,1.96,0.1658
EC,2026-03-17,1.08,0.9072
EC,2026-02-13,0.83,0.0211
ECH,2026-03-17,0.96,0.196
ECH,2026-02-13,1.56,0.0953
ECL,2026-03-17,-1.04,0.2475
ECL,2026-02-13,1.87,-0.0118
ED,2026-03-17,-1.28,0.009
ED,2026-02-13,1.84,0.4377
EDEN,2026-03-17,-0.81,
EDEN,2026-02-13,1.43,
EDV,2026-03-17,-0.3,0.2275
EDV,2026-02-13,1.82,-0.3927
EFNL,2026-03-17,-0.73,
EFNL,2026-02-13,1.31,
EFX,2026-03-17,-1.32,0.0068
EFX,2026-02-13,1.26,-0.3526
EG,2026-03-17,-2.11,0.2806
EG,2026-02-13,-2.84,0.4578
EIDO,2026-03-17,-0.7,-0.2884
EIDO,2026-02-13,0.83,-0.1597
EIRL,2026-03-17,-0.41,
EIRL,2026-02-13,1.7,
EIS,2026-03-17,1.26,
EIS,2026-02-13,-0.74,
EIX,2026-03-17,-2.59,0.266
EIX,2026-02-13,1.44,-0.0157
EL,2026-03-17,-1.19,-0.0867
EL,2026-02-13,1.38,-0.4665
ELV,2026-03-17,-0.71,0.0539
ELV,2026-02-13,0.8,-0.4697
EME,2026-03-17,-1.54,0.1131
EME,2026-02-13,1.7,0.2455
EMR,2026-03-17,-2.62,-0.0191
EMR,2026-02-13,2.63,-0.4076
ENZL,2026-03-17,1.79,0.7952
ENZL,2026-02-13,1.69,1.7942
EOG,2026-03-17,-2.05,0.358
EOG,2026-02-13,1.51,0.0111
EPAM,2026-03-17,-1.41,-0.3418
EPAM,2026-02-13,1.53,-0.0702
EPHE,2026-03-17,0.71,
EPHE,2026-02-13,1.2,
EPOL,2026-03-17,1.49,0.5527
EPOL,2026-02-13,1.21,0.418
EPU,2026-03-17,-1.35,
EPU,2026-02-13,1.35,
EQIX,2026-03-17,-2.96,0.1344
EQIX,2026-02-13,2.84,-0.2763
EQR,2026-03-17,-1.79,0.3948
EQR,2026-02-13,0.84,-0.3392
EQT,2026-03-17,-1.28,0.6261
EQT,2026-02-13,0.31,0.0714
ERIE,2026-03-17,-1.57,0.1041
ERIE,2026-02-13,1.58,-0.0108
ES,2026-03-17,-3.69,0.1312
ES,2026-02-13,1.24,0.256
ES=F,2026-03-17,0.11,
ES=F,2026-02-13,1.75,
ESS,2026-03-17,-2.53,0.6126
ESS,2026-02-13,1.87,-0.1715
ETN,2026-03-17,-1.15,0.1026
ETN,2026-02-13,2.13,0.0684
ETR,2026-03-17,-2.65,0.6187
ETR,2026-02-13,0.64,-0.0232
EVRG,2026-03-17,-3.25,0.0922
EVRG,2026-02-13,2.15,0.5178
EW,2026-03-17,-0.36,-0.2038
EW,2026-02-13,2.19,0.0799
EWA,2026-03-17,1.51,-0.0183
EWA,2026-02-13,1.61,0.0304
EWC,2026-03-17,-1.81,0.268
EWC,2026-02-13,1.58,-0.3524
EWD,2026-03-17,0.74,0.162
EWD,2026-02-13,1.52,-0.0887
EWG,2026-03-17,1.08,0.1532
EWG,2026-02-13,1.24,0.1673
EWH,2026-03-17,-0.47,1.7578
EWH,2026-02-13,-0.08,-0.0332
EWI,2026-03-17,0.74,0.1974
EWI,2026-02-13,1.7,-0.0461
EWJ,2026-03-17,0.24,0.019
EWJ,2026-02-13,1.26,0.1843
EWK,2026-03-17,0.95,0.8524
EWK,2026-02-13,0.8,0.7289
EWL,2026-03-17,0.84,0.347
EWL,2026-02-13,0.78,0.0506
EWM,2026-03-17,0.47,-0.2093
EWM,2026-02-13,0.96,-0.0342
EWN,2026-03-17,0.81,-0.0492
EWN,2026-02-13,1.12,-0.2588
EWO,2026-03-17,0.81,
EWO,2026-02-13,1.52,
EWP,2026-03-17,0.91,-0.1627
EWP,2026-02-13,1.47,-0.1212
EWQ,2026-03-17,1.18,0.3269
EWQ,2026-02-13,1.22,0.1214
EWS,2026-03-17,2.6,0.017
EWS,2026-02-13,0.08,-0.0215
EWT,2026-03-17,1.26,-0.0124
EWT,2026-02-13,1.31,-0.2083
EWU,2026-03-17,0.29,0.0674
EWU,2026-02-13,1.59,-0.2293
EWW,2026-03-17,0.7,-0.0478
EWW,2026-02-13,1.21,-0.014
EWY,2026-03-17,1.44,-0.1204
EWY,2026-02-13,1.55,0.2885
EWZ,2026-03-17,1.6,0.0819
EWZ,2026-02-13,1.3,-0.0476
EXC,2026-03-17,-3.08,0.7886
EXC,2026-02-13,2.96,-0.2465
EXE,2026-03-17,-1.41,-0.0073
EXE,2026-02-13,1.25,0.0124
EXPD,2026-03-17,-2.79,-0.2336
EXPD,2026-02-13,3.12,-0.1956
EXPE,2026-03-17,-0.6,-0.381
EXPE,2026-02-13,1.19,-0.2519
EXR,2026-03-17,0.47,-0.1566
EXR,2026-02-13,-0.2,0.4812
F,2026-03-17,0.98,-0.1452
F,2026-02-13,-1.04,0.0918
FANG,2026-03-17,-0.34,0.1822
FANG,2026-02-13,-1.17,0.3046
FAST,2026-03-17,-1.68,0.4954
FAST,2026-02-13,1.47,-0.2523
FCX,2026-03-17,-1.4,0.1638
FCX,2026-02-13,1.4,-0.0909
FDS,2026-03-17,-1.63,0.2149
FDS,2026-02-13,1.41,0.0243
FDX,2026-03-17,-0.96,0.9392
FDX,2026-02-13,0.98,0.0994
FE,2026-03-17,-3.1,0.8296
FE,2026-02-13,2.39,1.5296
FFIV,2026-03-17,-2.3,0.2137
FFIV,2026-02-13,1.76,-0.3255
FICO,2026-03-17,1.7,-0.2263
FICO,2026-02-13,0.78,0.1396
FIS,2026-03-17,-1.67,0.2186
FIS,2026-02-13,1.2,0.232
FISV,2026-03-17,-1.61,0.0211
FISV,2026-02-13,1.59,0.0725
FITB,2026-03-17,0.54,0.1749
FITB,2026-02-13,0.67,-0.1916
FIX,2026-03-17,-0.66,0.0821
FIX,2026-02-13,0.78,0.2541
FOXA,2026-03-17,-2.02,0.0264
FOXA,2026-02-13,2.71,0.0431
FRO,2026-03-17,1.63,-0.1305
FRO,2026-02-13,-1.12,0.1427
FRT,2026-03-17,-1.34,0.595
FRT,2026-02-13,1.9,0.0838
FSLR,2026-03-17,-0.64,-0.1499
FSLR,2026-02-13,0.01,0.1555
FTI,2026-03-17,0.64,0.4882
FTI,2026-02-13,-0.43,0.6641
FTNT,2026-03-17,-2.1,0.0219
FTNT,2026-02-13,1.56,-0.1115
FTV,2026-03-17,-1.56,0.0961
FTV,2026-02-13,1.61,-0.359
FVX,2026-03-17,0.9,
FVX,2026-02-13,2.65,
FXA,2026-03-17,0.37,-0.3547
FXA,2026-02-13,1.3,0.165
FXB,2026-03-17,-0.18,0.2023
FXB,2026-02-13,0.96,0.0788
FXC,2026-03-17,-0.61,5.6176
FXC,2026-02-13,0.88,0.1581
FXE,2026-03-17,-0.17,0.2751
FXE,2026-02-13,0.88,-0.13
FXY,2026-03-17,-1.53,0.9641
FXY,2026-02-13,0.96,0.1833
GD,2026-03-17,-2.68,0.2616
GD,2026-02-13,-0.12,-0.0893
GDDY,2026-03-17,0.77,-0.4174
GDDY,2026-02-13,1.67,0.4556
GDX,2026-03-17,-1.99,0.0126
GDX,2026-02-13,1.57,-0.3528
GDXJ,2026-03-17,-2.04,0.0502
GDXJ,2026-02-13,1.6,-0.3551
GE,2026-03-17,0.76,-0.0821
GE,2026-02-13,0.23,-0.1743
GEHC,2026-03-17,1.05,-0.0343
GEHC,2026-02-13,0.8,-0.088
GEN,2026-03-17,-1.73,-0.0077
GEN,2026-02-13,1.67,-0.3953
GEOS,2026-03-17,-1.46,0.6903
GEOS,2026-02-13,1.34,-0.3937
GEV,2026-03-17,-0.29,0.177
GEV,2026-02-13,0.32,0.1216
GGB,2026-03-17,0.7,2.2728
GGB,2026-02-13,1.34,1.1237
GILD,2026-03-17,-2.68,0.2307
GILD,2026-02-13,1.7,-0.1547
GIS,2026-03-17,-0.73,0.2121
GIS,2026-02-13,-0.99,0.0487
GL,2026-03-17,-1.63,0.8307
GL,2026-02-13,1.71,0.1203
GLATF,2026-03-17,-0.48,
GLATF,2026-02-13,-2.52,
GLD,2026-03-17,-1.38,-0.1292
GLD,2026-02-13,1.18,-0.4895
GLW,2026-03-17,0.09,-0.2358
GLW,2026-02-13,0.95,-0.211
GM,2026-03-17,-0.99,0.3045
GM,2026-02-13,0.67,-0.2822
GNK,2026-03-17,2.39,-0.0788
GNK,2026-02-13,0.92,0.4668
GNRC,2026-03-17,-2.48,0.1958
GNRC,2026-02-13,2.36,-0.3162
GOOGL,2026-03-17,-0.06,0.1393
GOOGL,2026-02-13,1.41,0.435
GPC,2026-03-17,-1.77,-0.3047
GPC,2026-02-13,0.63,0.1846
GPN,2026-03-17,0.1,-0.45
GPN,2026-02-13,1.37,0.172
GREK,2026-03-17,1.2,-0.2483
GREK,2026-02-13,1.49,-0.1012
GRMN,2026-03-17,-1.5,-0.328
GRMN,2026-02-13,2.4,0.1728
GS,2026-03-17,0.44,-0.0314
GS,2026-02-13,1.86,-0.0052
GWW,2026-03-17,-2.63,0.1187
GWW,2026-02-13,2.36,-0.3877
HAL,2026-03-17,1.23,0.2535
HAL,2026-02-13,-1.36,0.2719
HAS,2026-03-17,-2.28,0.6037
HAS,2026-02-13,2.01,-0.1845
HBAN,2026-03-17,-1.6,0.2028
HBAN,2026-02-13,1.05,-0.1254
HCA,2026-03-17,-1.57,0.1585
HCA,2026-02-13,1.23,-0.3304
HD,2026-03-17,1.18,0.0454
HD,2026-02-13,-2.13,0.6469
HIG,2026-03-17,-1.02,0.2138
HIG,2026-02-13,0.46,0.2664
HII,2026-03-17,-1.74,0.2235
HII,2026-02-13,1.39,-0.3019
HLT,2026-03-17,0.06,0.3018
HLT,2026-02-13,1.02,0.1194
HLX,2026-03-17,0.42,-0.1695
HLX,2026-02-13,1.47,0.1206
HOLX,2026-03-17,-0.45,4.5391
HOLX,2026-02-13,-0.32,3.0058
HON,2026-03-17,-0.17,0.189
HON,2026-02-13,0.21,0.0726
HOOD,2026-03-17,-2.27,0.0406
HOOD,2026-02-13,1.95,-0.2478
HPE,2026-03-17,-2.33,0.1427
HPE,2026-02-13,1.83,0.655
HPQ,2026-03-17,-2.07,0.4839
HPQ,2026-02-13,1.93,0.6372
HRL,2026-03-17,0.39,-0.0304
HRL,2026-02-13,-3.83,0.3534
HSIC,2026-03-17,-2.1,0.474
HSIC,2026-02-13,1.68,0.2044
HST,2026-03-17,0.6,1.2311
HST,2026-02-13,-0.75,0.2517
HSY,2026-03-17,-1.47,0.409
HSY,2026-02-13,1.56,-0.2123
HUBB,2026-03-17,0.34,0.0302
HUBB,2026-02-13,0.14,0.1149
HUM,2026-03-17,-0.83,0.4225
HUM,2026-02-13,0.75,-0.4514
HWM,2026-03-17,-2.4,0.4261
HWM,2026-02-13,2.29,-0.0825
HYD,2026-03-17,1.1,0.9973
HYD,2026-02-13,0.26,1.0813
HYG,2026-03-17,1.91,0.6791
HYG,2026-02-13,1.01,0.3945
IBKR,2026-03-17,-1.77,0.3475
IBKR,2026-02-13,1.84,-0.1429
IBM,2026-03-17,-0.58,-0.4426
IBM,2026-02-13,1.5,-0.2996
ICE,2026-03-17,-2.33,0.1122
ICE,2026-02-13,1.76,-0.2337
ICL,2026-03-17,1.44,0.5857
ICL,2026-02-13,-1.37,2.3572
IDXX,2026-03-17,0.62,-0.1298
IDXX,2026-02-13,1.79,0.028
IEF,2026-03-17,0.09,0.301
IEF,2026-02-13,2.48,0.192
IEX,2026-03-17,-2.19,0.1997
IEX,2026-02-13,1.85,-0.2198
IFF,2026-03-17,-2.1,0.101
IFF,2026-02-13,1.86,-0.0532
INCY,2026-03-17,-1.94,0.6961
INCY,2026-02-13,1.55,-0.2151
INDA,2026-03-17,0.3,0.2342
INDA,2026-02-13,0.93,-0.0561
INTC,2026-03-17,-0.55,0.1103
INTC,2026-02-13,0.25,-0.4158
INTU,2026-03-17,-1.0,-0.1842
INTU,2026-02-13,0.89,0.2797
INVH,2026-03-17,-0.7,0.4237
INVH,2026-02-13,-1.41,0.2891
IP,2026-03-17,-0.11,-0.0788
IP,2026-02-13,0.59,-0.2412
IQV,2026-03-17,-1.54,-0.1398
IQV,2026-02-13,1.36,-0.3658
IR,2026-03-17,-1.48,0.1391
IR,2026-02-13,1.38,-0.3083
IRM,2026-03-17,-2.65,0.3304
IRM,2026-02-13,1.83,-0.1941
ISRG,2026-03-17,-1.21,0.3868
ISRG,2026-02-13,0.06,0.2542
IT,2026-03-17,-1.16,0.1205
IT,2026-02-13,1.22,-0.4163
ITW,2026-03-17,-1.35,0.6676
ITW,2026-02-13,0.83,-0.1957
IVZ,2026-03-17,-0.23,-0.0062
IVZ,2026-02-13,0.94,-0.134
IWD,2026-03-17,0.08,0.3349
IWD,2026-02-13,1.28,0.2657
IWF,2026-03-17,-1.38,0.4088
IWF,2026-02-13,1.62,0.1921
IWM,2026-03-17,-1.5,0.3967
IWM,2026-02-13,1.83,0.0927
J,2026-03-17,-2.39,-0.231
J,2026-02-13,2.13,-0.3967
JBHT,2026-03-17,0.48,0.1131
JBHT,2026-02-13,1.82,0.0588
JBL,2026-03-17,-1.53,0.5495
JBL,2026-02-13,0.71,0.0523
JCI,2026-03-17,-0.32,-0.0109
JCI,2026-02-13,-0.49,0.1123
JKHY,2026-03-17,-2.02,0.1156
JKHY,2026-02-13,1.32,-0.1495
