Ticker,Date,Zscore,prem_disc
AXP,2026-04-10,-0.95,0.4998
AXP,2026-03-11,1.08,-0.3173
AZO,2026-04-10,-0.83,0.1206
AZO,2026-03-11,1.17,-0.1379
BA,2026-04-10,0.85,-0.0683
BA,2026-03-11,2.0,0.1499
BAC,2026-04-10,-0.66,0.023
BAC,2026-03-11,0.37,-0.0931
BALL,2026-04-10,1.51,-0.0182
BALL,2026-03-11,-1.98,0.6091
BAX,2026-04-10,-0.27,0.2644
BAX,2026-03-11,0.45,-0.401
BBY,2026-04-10,-1.32,0.2007
BBY,2026-03-11,0.37,0.2427
BDX,2026-04-10,0.14,0.7397
BDX,2026-03-11,0.71,-0.214
BEN,2026-04-10,1.9,-0.1205
BEN,2026-03-11,-1.7,0.3038
BF.B,2026-04-10,1.99,
BF.B,2026-03-11,1.36,0.129
BG,2026-04-10,-0.22,0.2912
BG,2026-03-11,1.01,0.3083
BIIB,2026-04-10,1.76,0.1025
BIIB,2026-03-11,-2.84,0.2298
BK,2026-04-10,-0.12,0.4735
BK,2026-03-11,-0.81,0.1022
BKNG,2026-04-10,-1.02,0.1921
BKNG,2026-03-11,0.29,-0.2629
BKR,2026-04-10,0.64,-0.011
BKR,2026-03-11,-1.14,0.3279
BLDR,2026-04-10,1.73,0.1743
BLDR,2026-03-11,-1.33,0.241
BLK,2026-04-10,-1.63,0.0978
BLK,2026-03-11,0.86,-0.0681
BMY,2026-04-10,1.8,0.0228
BMY,2026-03-11,-2.79,0.5171
BR,2026-04-10,-0.77,0.2468
BR,2026-03-11,-2.13,0.0651
BRK.B,2026-04-10,-1.3,0.6785
BRK.B,2026-03-11,0.94,-0.0675
BRO,2026-04-10,0.78,0.2551
BRO,2026-03-11,-2.57,0.1822
BSX,2026-04-10,1.05,0.0738
BSX,2026-03-11,-2.08,0.7393
BTC=F,2026-04-10,-1.28,
BTC=F,2026-03-11,-2.39,
BTI,2026-04-10,-1.47,-0.0669
BTI,2026-03-11,1.29,0.0492
BTU,2026-04-10,1.04,-0.0873
BTU,2026-03-11,1.17,-0.0352
BX,2026-04-10,-1.1,0.2244
BX,2026-03-11,0.28,-0.0911
BXP,2026-04-10,-1.75,0.4775
BXP,2026-03-11,1.0,-0.0491
C,2026-04-10,0.47,0.0006
C,2026-03-11,-0.14,-0.3125
CAG,2026-04-10,-3.8,0.3597
CAG,2026-03-11,1.45,-0.0005
CAH,2026-04-10,-1.6,0.898
CAH,2026-03-11,-2.3,0.009
CALM,2026-04-10,1.4,-0.1015
CALM,2026-03-11,-1.37,0.6871
CANE,2026-04-10,1.11,0.3546
CANE,2026-03-11,0.46,0.5746
CARR,2026-04-10,2.18,-0.1207
CARR,2026-03-11,0.38,0.1009
CASY,2026-04-10,0.74,-0.0816
CASY,2026-03-11,0.46,
CAT,2026-04-10,1.25,0.0279
CAT,2026-03-11,-2.35,0.0623
CB,2026-04-10,0.15,0.4081
CB,2026-03-11,-1.91,0.4207
CBOE,2026-04-10,-0.89,0.0291
CBOE,2026-03-11,2.15,-0.1849
CBRE,2026-04-10,-0.47,0.7215
CBRE,2026-03-11,0.2,-0.4185
CCI,2026-04-10,1.31,-0.08
CCI,2026-03-11,-2.47,-0.0034
CCJ,2026-04-10,-2.31,0.178
CCJ,2026-03-11,-2.13,0.1093
CCL,2026-04-10,2.11,-0.2592
CCL,2026-03-11,-2.48,0.226
CDNS,2026-04-10,0.17,0.506
CDNS,2026-03-11,-0.79,-0.1416
CDW,2026-04-10,-0.63,0.6055
CDW,2026-03-11,-2.02,0.406
CEG,2026-04-10,0.46,-0.0355
CEG,2026-03-11,-1.09,0.0565
CF,2026-04-10,-0.5,-0.2486
CF,2026-03-11,3.48,0.1972
CFG,2026-04-10,-0.59,0.1483
CFG,2026-03-11,0.03,0.1286
CHD,2026-04-10,-0.55,0.144
CHD,2026-03-11,-0.88,0.1862
CHRW,2026-04-10,-0.49,0.3854
CHRW,2026-03-11,0.56,-0.3935
CHTR,2026-04-10,-1.15,0.8218
CHTR,2026-03-11,-1.58,0.3822
CI,2026-04-10,0.59,0.3478
CI,2026-03-11,-2.23,0.1949
CIEN,2026-04-10,0.47,-0.0889
CIEN,2026-03-11,1.24,0.1394
CINF,2026-04-10,0.41,0.0428
CINF,2026-03-11,-0.87,-0.0365
CL,2026-04-10,-0.57,0.2725
CL,2026-03-11,-0.09,-0.0679
CLX,2026-04-10,0.51,0.1602
CLX,2026-03-11,1.89,-0.2422
CMBT,2026-04-10,0.45,-0.0098
CMBT,2026-03-11,0.13,0.3985
CMCSA,2026-04-10,-0.58,0.3315
CMCSA,2026-03-11,0.39,0.3125
CME,2026-04-10,-1.37,-0.0056
CME,2026-03-11,1.57,-0.1326
CMG,2026-04-10,-0.4,0.3816
CMG,2026-03-11,-0.07,0.0785
CMI,2026-04-10,1.78,-0.0836
CMI,2026-03-11,-3.03,0.2207
CMRE,2026-04-10,0.48,0.3382
CMRE,2026-03-11,-1.97,0.1897
CMS,2026-04-10,0.55,0.1937
CMS,2026-03-11,-0.53,-0.0627
CNC,2026-04-10,-2.96,0.3305
CNC,2026-03-11,2.31,-0.2681
CNP,2026-04-10,0.91,0.1858
CNP,2026-03-11,0.36,0.2286
CNR,2026-04-10,1.89,-0.1167
CNR,2026-03-11,1.12,-0.103
COF,2026-04-10,-0.4,0.2223
COF,2026-03-11,0.54,-0.2794
COIN,2026-04-10,-1.31,0.1982
COIN,2026-03-11,-0.1,-0.3828
COMT,2026-04-10,1.23,-0.0797
COMT,2026-03-11,0.32,1.1732
COO,2026-04-10,0.26,0.1402
COO,2026-03-11,1.23,0.4971
COP,2026-04-10,1.35,0.1888
COP,2026-03-11,-0.2,0.1892
COR,2026-04-10,0.68,0.1138
COR,2026-03-11,-2.22,0.0943
CORN,2026-04-10,-0.92,0.4588
CORN,2026-03-11,1.43,0.7542
COST,2026-04-10,0.62,0.1954
COST,2026-03-11,0.34,-0.041
CPAY,2026-04-10,-1.06,0.2436
CPAY,2026-03-11,-2.44,-0.119
CPB,2026-04-10,-2.25,-0.0948
CPB,2026-03-11,1.35,0.0784
CPER,2026-04-10,1.24,-0.1659
CPER,2026-03-11,-1.98,0.5155
CPRT,2026-04-10,-1.21,0.2728
CPRT,2026-03-11,0.63,-0.1452
CPT,2026-04-10,0.52,0.067
CPT,2026-03-11,-0.68,0.4866
CRESY,2026-04-10,0.43,0.885
CRESY,2026-03-11,-0.54,0.2911
CRH,2026-04-10,1.84,-0.1057
CRH,2026-03-11,-0.84,0.0627
CRL,2026-04-10,0.07,0.0038
CRL,2026-03-11,-0.62,-0.1267
CRM,2026-04-10,-0.22,0.1636
CRM,2026-03-11,-1.19,0.0853
CRWD,2026-04-10,0.27,-0.0567
CRWD,2026-03-11,-0.12,-0.2978
CSCO,2026-04-10,-0.06,0.2144
CSCO,2026-03-11,-0.02,-0.4388
CSGP,2026-04-10,-0.85,0.9166
CSGP,2026-03-11,-1.3,-0.2067
CSX,2026-04-10,-1.33,0.1817
CSX,2026-03-11,1.08,0.1606
CTAS,2026-04-10,1.08,-0.0741
CTAS,2026-03-11,2.29,0.4212
CTRA,2026-04-10,0.8,0.5558
CTRA,2026-03-11,-0.8,0.0336
CTSH,2026-04-10,-0.84,0.5839
CTSH,2026-03-11,-1.0,-0.1416
CTVA,2026-04-10,-2.12,0.4475
CTVA,2026-03-11,0.77,0.0586
CVNA,2026-04-10,0.22,0.3016
CVNA,2026-03-11,-1.34,0.0876
CVS,2026-04-10,1.16,0.1612
CVS,2026-03-11,-1.17,0.213
CVX,2026-04-10,1.49,-0.0565
CVX,2026-03-11,0.68,0.1952
D,2026-04-10,1.28,0.1292
D,2026-03-11,-0.59,0.0977
DAL,2026-04-10,-1.41,-0.0324
DAL,2026-03-11,-0.83,0.0946
DASH,2026-04-10,-0.6,0.6207
DASH,2026-03-11,0.59,-0.0164
DBA,2026-04-10,0.37,0.7732
DBA,2026-03-11,2.0,1.2716
DBB,2026-04-10,0.68,-0.2219
DBB,2026-03-11,-2.02,0.7709
DBC,2026-04-10,0.35,1.679
DBC,2026-03-11,-1.02,1.4119
DD,2026-04-10,1.22,0.3258
DD,2026-03-11,-1.72,0.0047
DDOG,2026-04-10,-1.08,0.6151
DDOG,2026-03-11,-1.15,-0.3341
DE,2026-04-10,-0.11,-0.0516
DE,2026-03-11,0.69,-0.4188
DECK,2026-04-10,1.63,-0.1791
DECK,2026-03-11,-1.45,0.5638
DELL,2026-04-10,-1.05,-0.0368
DELL,2026-03-11,0.98,-0.5017
DG,2026-04-10,1.92,-0.2278
DG,2026-03-11,-1.48,1.2288
DGX,2026-04-10,0.03,0.8007
DGX,2026-03-11,0.32,-0.2
DHI,2026-04-10,1.47,0.1753
DHI,2026-03-11,-0.15,0.1447
DHR,2026-04-10,1.12,0.1472
DHR,2026-03-11,-1.0,0.2547
DHT,2026-04-10,-0.16,-0.0627
DHT,2026-03-11,2.22,0.1336
DIA,2026-04-10,1.74,-0.2016
DIA,2026-03-11,-2.46,0.3592
DIS,2026-04-10,1.29,0.4809
DIS,2026-03-11,-2.02,-0.0734
DJI,2026-04-10,1.76,
DJI,2026-03-11,-2.5,
DLR,2026-04-10,-0.56,0.5371
DLR,2026-03-11,-1.72,0.3841
DLTR,2026-04-10,1.25,-0.0305
DLTR,2026-03-11,-0.69,0.4298
DOC,2026-04-10,0.16,0.2798
DOC,2026-03-11,-0.9,0.0149
DOV,2026-04-10,1.17,0.0035
DOV,2026-03-11,-1.77,0.0737
DOW,2026-04-10,2.27,-0.0666
DOW,2026-03-11,-2.1,0.1206
DPZ,2026-04-10,0.4,0.0999
DPZ,2026-03-11,1.81,-0.0976
DRI,2026-04-10,1.68,-0.13
DRI,2026-03-11,-1.14,0.4365
DTE,2026-04-10,0.3,0.0736
DTE,2026-03-11,-0.23,0.3367
DUK,2026-04-10,0.79,0.3525
DUK,2026-03-11,-1.22,0.1917
DVA,2026-04-10,-0.33,0.7249
DVA,2026-03-11,-2.06,0.2708
DVN,2026-04-10,0.24,0.2756
DVN,2026-03-11,0.24,0.3191
DXCM,2026-04-10,0.46,0.6422
DXCM,2026-03-11,0.93,-0.0723
DXY,2026-04-10,0.72,
DXY,2026-03-11,-1.66,
EA,2026-04-10,-1.44,1.041
EA,2026-03-11,-2.32,0.5447
EBAY,2026-04-10,-0.51,0.4579
EBAY,2026-03-11,-0.4,-0.2294
EC,2026-04-10,-1.82,0.9017
EC,2026-03-11,1.51,0.2389
ECH,2026-04-10,-0.18,0.0643
ECH,2026-03-11,1.24,0.1992
ECL,2026-04-10,1.68,-0.1198
ECL,2026-03-11,1.64,0.0173
ED,2026-04-10,-0.21,0.3085
ED,2026-03-11,0.43,-0.0548
EDEN,2026-04-10,-0.89,
EDEN,2026-03-11,-2.45,
EDV,2026-04-10,-0.23,-0.3376
EDV,2026-03-11,1.91,0.0809
EFNL,2026-04-10,1.43,
EFNL,2026-03-11,-1.34,
EFX,2026-04-10,-1.26,0.3248
EFX,2026-03-11,-1.72,-0.0175
EG,2026-04-10,0.81,0.7314
EG,2026-03-11,-0.7,0.4744
EIDO,2026-04-10,1.31,0.3123
EIDO,2026-03-11,-1.02,0.5694
EIRL,2026-04-10,1.83,
EIRL,2026-03-11,-0.96,
EIS,2026-04-10,1.39,
EIS,2026-03-11,1.3,
EIX,2026-04-10,-0.52,0.1469
EIX,2026-03-11,1.17,0.0632
EL,2026-04-10,1.21,-0.0296
EL,2026-03-11,-2.31,-0.0585
ELV,2026-04-10,-1.42,0.6009
ELV,2026-03-11,-0.76,0.0258
EME,2026-04-10,1.44,0.1125
EME,2026-03-11,-0.87,0.0456
EMR,2026-04-10,1.38,-0.0863
EMR,2026-03-11,-1.07,-0.2179
ENZL,2026-04-10,1.64,0.4554
ENZL,2026-03-11,0.64,0.6345
EOG,2026-04-10,0.38,0.2805
EOG,2026-03-11,0.13,0.0427
EPAM,2026-04-10,-0.61,1.0354
EPAM,2026-03-11,-0.17,-0.3529
EPHE,2026-04-10,1.01,
EPHE,2026-03-11,1.56,
EPOL,2026-04-10,0.85,0.1165
EPOL,2026-03-11,-0.06,0.8615
EPU,2026-04-10,0.15,
EPU,2026-03-11,-2.49,
EQIX,2026-04-10,-0.77,1.186
EQIX,2026-03-11,0.12,-0.3478
EQR,2026-04-10,0.22,0.1628
EQR,2026-03-11,-2.41,0.5351
EQT,2026-04-10,0.94,0.2152
EQT,2026-03-11,-1.34,0.4382
ERIE,2026-04-10,-2.04,0.36
ERIE,2026-03-11,-0.78,0.0635
ES,2026-04-10,0.06,-0.0677
ES,2026-03-11,0.66,-0.1665
ES=F,2026-04-10,1.33,
ES=F,2026-03-11,-1.85,
ESS,2026-04-10,-0.38,0.2312
ESS,2026-03-11,-1.41,0.2606
ETN,2026-04-10,1.4,-0.0139
ETN,2026-03-11,0.01,0.0021
ETR,2026-04-10,1.05,-0.1802
ETR,2026-03-11,-0.3,0.3111
EVRG,2026-04-10,-1.3,0.2557
EVRG,2026-03-11,0.66,-0.0018
EW,2026-04-10,-1.43,0.5802
EW,2026-03-11,0.69,-0.2251
EWA,2026-04-10,0.89,-0.2588
EWA,2026-03-11,0.35,0.3281
EWC,2026-04-10,1.22,-0.2128
EWC,2026-03-11,-2.28,0.1475
EWD,2026-04-10,1.55,-0.3039
EWD,2026-03-11,-0.43,0.4605
EWG,2026-04-10,1.2,-0.3746
EWG,2026-03-11,0.84,0.2725
EWH,2026-04-10,1.3,-0.0189
EWH,2026-03-11,-1.04,0.3807
EWI,2026-04-10,1.04,0.0475
EWI,2026-03-11,0.46,0.4408
EWJ,2026-04-10,1.26,-0.2379
EWJ,2026-03-11,0.38,0.0874
EWK,2026-04-10,1.11,-0.2429
EWK,2026-03-11,0.88,0.8548
EWL,2026-04-10,1.15,-0.2266
EWL,2026-03-11,-0.14,0.3953
EWM,2026-04-10,1.39,1.0001
EWM,2026-03-11,-0.64,0.1632
EWN,2026-04-10,1.59,-0.3658
EWN,2026-03-11,0.91,0.0086
EWO,2026-04-10,1.41,
EWO,2026-03-11,-1.42,
EWP,2026-04-10,-0.5,-0.2545
EWP,2026-03-11,0.91,-0.0398
EWQ,2026-04-10,1.48,-0.3972
EWQ,2026-03-11,0.99,0.4987
EWS,2026-04-10,0.78,-0.1685
EWS,2026-03-11,0.57,0.4378
EWT,2026-04-10,1.46,-0.2919
EWT,2026-03-11,1.16,0.085
EWU,2026-04-10,1.28,-0.3516
EWU,2026-03-11,-0.02,0.15
EWW,2026-04-10,-0.16,-0.197
EWW,2026-03-11,-0.51,0.059
EWY,2026-04-10,0.52,-0.2734
EWY,2026-03-11,1.58,-0.0444
EWZ,2026-04-10,0.48,-0.1154
EWZ,2026-03-11,0.04,0.1812
EXC,2026-04-10,0.37,0.1889
EXC,2026-03-11,0.0,-0.2837
EXE,2026-04-10,-1.15,0.2502
EXE,2026-03-11,-2.77,0.0307
EXPD,2026-04-10,-0.8,0.5391
EXPD,2026-03-11,0.55,-0.4774
EXPE,2026-04-10,-1.5,0.8253
EXPE,2026-03-11,0.72,-0.3348
EXR,2026-04-10,-0.22,0.0793
EXR,2026-03-11,1.05,0.0224
F,2026-04-10,-0.31,0.2359
F,2026-03-11,1.39,-0.174
FANG,2026-04-10,1.42,0.2667
FANG,2026-03-11,-1.17,0.2281
FAST,2026-04-10,2.07,0.0762
FAST,2026-03-11,-2.09,0.3896
FCX,2026-04-10,1.2,-0.1286
FCX,2026-03-11,-2.13,0.1593
FDS,2026-04-10,-0.02,0.1603
FDS,2026-03-11,-1.27,0.0399
FDX,2026-04-10,1.54,-0.0067
FDX,2026-03-11,-1.35,0.9205
FE,2026-04-10,0.75,0.1047
FE,2026-03-11,-0.54,0.2474
FFIV,2026-04-10,1.12,0.3748
FFIV,2026-03-11,-1.2,-0.1022
FICO,2026-04-10,0.11,-0.0573
FICO,2026-03-11,2.38,-0.1155
FIS,2026-04-10,1.46,0.4803
FIS,2026-03-11,-1.83,0.0404
FISV,2026-04-10,-0.91,1.0278
FISV,2026-03-11,-0.47,-0.0124
FITB,2026-04-10,-1.14,0.0566
FITB,2026-03-11,-0.39,0.2169
FIX,2026-04-10,0.64,0.0899
FIX,2026-03-11,0.42,0.077
FOXA,2026-04-10,-0.27,0.4938
FOXA,2026-03-11,0.64,-0.263
FRO,2026-04-10,-0.39,-0.1954
FRO,2026-03-11,1.78,0.2841
FRT,2026-04-10,0.79,-0.0161
FRT,2026-03-11,-1.61,0.7258
FSLR,2026-04-10,-0.48,0.4775
FSLR,2026-03-11,-0.17,-0.135
FTI,2026-04-10,0.88,0.2156
FTI,2026-03-11,-0.5,0.7128
FTNT,2026-04-10,1.56,0.5807
FTNT,2026-03-11,-1.44,0.0023
FTV,2026-04-10,1.99,0.1154
FTV,2026-03-11,-1.95,0.2341
FVX,2026-04-10,0.19,
FVX,2026-03-11,1.4,
FXA,2026-04-10,0.68,-0.2585
FXA,2026-03-11,-2.33,0.042
FXB,2026-04-10,1.14,-0.1656
FXB,2026-03-11,-1.88,0.4793
FXC,2026-04-10,-0.04,5.1783
FXC,2026-03-11,-1.74,7.2324
FXE,2026-04-10,0.72,-0.1179
FXE,2026-03-11,-1.72,0.4182
FXY,2026-04-10,0.57,0.0053
FXY,2026-03-11,-1.39,0.3057
GD,2026-04-10,0.19,0.3593
GD,2026-03-11,-0.23,0.0962
GDDY,2026-04-10,-1.17,0.5134
GDDY,2026-03-11,1.0,-0.399
GDX,2026-04-10,0.88,-0.1666
GDX,2026-03-11,-2.24,-0.1605
GDXJ,2026-04-10,0.98,-0.1968
GDXJ,2026-03-11,-2.23,-0.1334
GE,2026-04-10,2.07,-0.1746
GE,2026-03-11,-0.81,0.0981
GEHC,2026-04-10,1.06,0.0108
GEHC,2026-03-11,0.69,0.0047
GEN,2026-04-10,1.06,0.4076
GEN,2026-03-11,-2.69,-0.1192
GEOS,2026-04-10,1.43,0.4315
GEOS,2026-03-11,-2.29,0.1849
GEV,2026-04-10,0.58,0.0681
GEV,2026-03-11,-0.8,0.2062
GGB,2026-04-10,1.63,2.1542
GGB,2026-03-11,-0.11,0.6847
GILD,2026-04-10,-0.8,0.5227
GILD,2026-03-11,0.46,-0.2073
GIS,2026-04-10,-0.96,0.0728
GIS,2026-03-11,-0.1,0.1711
GL,2026-04-10,1.73,0.4288
GL,2026-03-11,-3.58,0.8384
GLATF,2026-04-10,-1.74,
GLATF,2026-03-11,-1.2,
GLD,2026-04-10,0.84,-0.2493
GLD,2026-03-11,-1.8,-0.2317
GLW,2026-04-10,-0.99,0.0099
GLW,2026-03-11,0.37,-0.1888
GM,2026-04-10,2.13,0.2073
GM,2026-03-11,-1.61,0.3824
GNK,2026-04-10,-0.0,0.0047
GNK,2026-03-11,2.92,-0.0728
GNRC,2026-04-10,0.22,0.3286
GNRC,2026-03-11,0.5,-0.3596
GOOGL,2026-04-10,1.47,-0.0302
GOOGL,2026-03-11,0.63,0.1455
GPC,2026-04-10,-0.29,0.1916
GPC,2026-03-11,0.31,-0.3731
GPN,2026-04-10,-0.11,0.0986
GPN,2026-03-11,0.2,-0.4056
GREK,2026-04-10,1.25,-0.396
GREK,2026-03-11,1.45,-0.2263
GRMN,2026-04-10,-0.11,0.3208
GRMN,2026-03-11,0.58,-0.3268
GS,2026-04-10,-0.68,0.0232
GS,2026-03-11,0.32,-0.1261
GWW,2026-04-10,0.47,0.1931
GWW,2026-03-11,-1.04,-0.2318
HAL,2026-04-10,1.08,0.0382
HAL,2026-03-11,-1.72,0.4609
HAS,2026-04-10,1.7,0.1756
HAS,2026-03-11,-1.92,-0.1198
HBAN,2026-04-10,-0.29,0.1434
HBAN,2026-03-11,-1.71,0.1283
HCA,2026-04-10,0.57,0.567
HCA,2026-03-11,-1.55,0.0254
HD,2026-04-10,2.09,-0.2348
HD,2026-03-11,1.31,0.2326
HIG,2026-04-10,1.82,0.1723
HIG,2026-03-11,-1.91,0.3471
HII,2026-04-10,1.19,0.3263
HII,2026-03-11,-2.66,0.0929
HLT,2026-04-10,1.61,-0.0125
HLT,2026-03-11,1.23,0.3652
HLX,2026-04-10,-0.73,0.0386
HLX,2026-03-11,0.74,-0.2144
HON,2026-04-10,1.57,0.147
HON,2026-03-11,-0.81,0.3374
HOOD,2026-04-10,-1.15,0.3024
HOOD,2026-03-11,-2.44,-0.1291
HPE,2026-04-10,0.74,-0.1827
HPE,2026-03-11,-0.79,0.0434
HPQ,2026-04-10,1.03,0.4104
HPQ,2026-03-11,-1.8,0.2839
HRL,2026-04-10,-0.94,0.4982
HRL,2026-03-11,1.02,-0.2359
HSIC,2026-04-10,-0.95,0.352
HSIC,2026-03-11,-1.34,-0.0649
HST,2026-04-10,-1.09,0.132
HST,2026-03-11,1.19,1.4156
HSY,2026-04-10,2.75,0.2395
HSY,2026-03-11,-2.49,0.3967
HUBB,2026-04-10,0.65,-0.0305
HUBB,2026-03-11,1.05,-0.0593
HUM,2026-04-10,1.1,0.2049
HUM,2026-03-11,-1.1,0.3677
HWM,2026-04-10,1.78,-0.049
HWM,2026-03-11,-1.95,0.1545
HYD,2026-04-10,0.87,-0.051
HYD,2026-03-11,1.21,1.1642
HYG,2026-04-10,0.84,-0.2183
HYG,2026-03-11,1.89,1.5748
IBKR,2026-04-10,1.77,-0.0187
IBKR,2026-03-11,-3.32,0.18
IBM,2026-04-10,-0.8,0.5854
IBM,2026-03-11,0.36,-0.467
ICE,2026-04-10,0.34,0.06
ICE,2026-03-11,-0.56,-0.2389
ICL,2026-04-10,-2.35,0.2264
ICL,2026-03-11,2.07,1.1673
IDXX,2026-04-10,-0.5,0.5045
IDXX,2026-03-11,1.17,-0.1007
IEF,2026-04-10,0.55,-0.1072
IEF,2026-03-11,1.43,0.1073
IEX,2026-04-10,1.17,0.2125
IEX,2026-03-11,-1.74,0.17
IFF,2026-04-10,-0.31,0.0348
IFF,2026-03-11,1.62,-0.1371
INCY,2026-04-10,1.29,0.4697
INCY,2026-03-11,-2.44,0.1074
INDA,2026-04-10,1.7,-0.1506
INDA,2026-03-11,-0.34,0.3746
INTC,2026-04-10,1.61,-0.058
INTC,2026-03-11,-0.78,0.0065
INTU,2026-04-10,-0.73,0.3
INTU,2026-03-11,0.1,-0.1825
INVH,2026-04-10,-1.46,0.2924
INVH,2026-03-11,1.35,0.2941
IP,2026-04-10,1.38,-0.0703
IP,2026-03-11,-2.41,-0.0497
IQV,2026-04-10,-1.57,0.642
IQV,2026-03-11,-2.16,-0.1989
IR,2026-04-10,2.1,-0.1108
IR,2026-03-11,-1.77,0.1592
IRM,2026-04-10,0.93,0.2099
IRM,2026-03-11,-2.67,0.0942
ISRG,2026-04-10,0.66,0.6296
ISRG,2026-03-11,-1.02,0.3874
IT,2026-04-10,-0.68,0.6177
IT,2026-03-11,-1.73,0.1376
ITW,2026-04-10,1.89,0.0111
ITW,2026-03-11,-2.0,0.7098
IVZ,2026-04-10,2.01,0.0549
IVZ,2026-03-11,-1.52,0.2477
IWD,2026-04-10,1.8,-0.2711
IWD,2026-03-11,-0.41,0.6263
IWF,2026-04-10,1.41,-0.2105
IWF,2026-03-11,-2.74,0.4007
IWM,2026-04-10,1.16,-0.0693
IWM,2026-03-11,-1.85,0.1853
J,2026-04-10,-0.11,0.3498
J,2026-03-11,-0.87,-0.3917
JBHT,2026-04-10,-1.98,0.4271
JBHT,2026-03-11,1.4,0.0067
JBL,2026-04-10,1.12,-0.185
JBL,2026-03-11,-1.85,0.4589
JCI,2026-04-10,1.34,-0.033
JCI,2026-03-11,-0.48,0.1492
JKHY,2026-04-10,0.2,0.3159
JKHY,2026-03-11,-1.69,-0.0967
