Ticker,Date,Zscore,prem_disc
ENZL,2026-04-09,1.84,-0.0667
ENZL,2026-03-10,0.76,0.9677
EOG,2026-04-09,1.27,0.2241
EOG,2026-03-10,-0.8,0.1468
EPAM,2026-04-09,-0.68,0.9907
EPAM,2026-03-10,-0.02,-0.336
EPHE,2026-04-09,1.09,
EPHE,2026-03-10,1.83,
EPOL,2026-04-09,0.92,0.2747
EPOL,2026-03-10,0.73,0.6747
EPU,2026-04-09,0.59,
EPU,2026-03-10,-2.25,
EQIX,2026-04-09,-0.71,0.9484
EQIX,2026-03-10,0.19,-0.341
EQR,2026-04-09,1.05,0.0491
EQR,2026-03-10,-3.14,0.4152
EQT,2026-04-09,1.48,0.1659
EQT,2026-03-10,-1.68,0.4381
ERIE,2026-04-09,-2.47,0.3656
ERIE,2026-03-10,2.2,-0.0339
ES,2026-04-09,0.04,-0.223
ES,2026-03-10,0.71,-0.1748
ES=F,2026-04-09,1.54,
ES=F,2026-03-10,-2.23,
ESS,2026-04-09,0.1,0.1149
ESS,2026-03-10,-1.94,0.288
ETN,2026-04-09,1.77,-0.0276
ETN,2026-03-10,0.08,-0.0034
ETR,2026-04-09,1.16,-0.1959
ETR,2026-03-10,-0.67,0.3034
EVRG,2026-04-09,-1.24,0.1648
EVRG,2026-03-10,0.33,0.1078
EW,2026-04-09,-1.71,0.531
EW,2026-03-10,1.14,-0.2065
EWA,2026-04-09,0.95,-0.1876
EWA,2026-03-10,1.51,0.235
EWC,2026-04-09,1.32,-0.2179
EWC,2026-03-10,-1.79,-0.0284
EWD,2026-04-09,1.73,-0.0513
EWD,2026-03-10,-0.21,0.284
EWG,2026-04-09,1.33,-0.435
EWG,2026-03-10,1.37,0.1332
EWH,2026-04-09,1.43,0.0099
EWH,2026-03-10,-1.0,0.4109
EWI,2026-04-09,1.17,0.0724
EWI,2026-03-10,1.35,0.2516
EWJ,2026-04-09,1.45,-0.2735
EWJ,2026-03-10,0.83,-0.0936
EWK,2026-04-09,1.33,-0.2767
EWK,2026-03-10,1.33,0.8112
EWL,2026-04-09,1.24,-0.1551
EWL,2026-03-10,0.0,0.0936
EWM,2026-04-09,1.57,1.0309
EWM,2026-03-10,-0.61,-0.0803
EWN,2026-04-09,1.75,-0.2767
EWN,2026-03-10,1.4,-0.1432
EWO,2026-04-09,1.32,
EWO,2026-03-10,0.16,
EWP,2026-04-09,-0.48,-0.1074
EWP,2026-03-10,1.24,-0.288
EWQ,2026-04-09,1.6,-0.0654
EWQ,2026-03-10,1.32,0.464
EWS,2026-04-09,0.85,-0.2423
EWS,2026-03-10,0.53,0.2441
EWT,2026-04-09,1.76,-0.3352
EWT,2026-03-10,1.07,0.0613
EWU,2026-04-09,1.41,-0.5995
EWU,2026-03-10,0.05,0.1659
EWW,2026-04-09,-0.07,-0.1382
EWW,2026-03-10,-0.27,0.0446
EWY,2026-04-09,0.63,-0.2754
EWY,2026-03-10,1.76,0.2014
EWZ,2026-04-09,0.44,-0.1332
EWZ,2026-03-10,0.79,0.0992
EXC,2026-04-09,0.02,0.0564
EXC,2026-03-10,0.17,-0.306
EXE,2026-04-09,-0.28,0.1375
EXE,2026-03-10,-0.87,-0.0773
EXPD,2026-04-09,-0.89,0.635
EXPD,2026-03-10,0.61,-0.4723
EXPE,2026-04-09,-1.69,0.7569
EXPE,2026-03-10,0.79,-0.3119
EXR,2026-04-09,0.93,-0.0515
EXR,2026-03-10,-0.73,0.0552
F,2026-04-09,-0.35,0.2947
F,2026-03-10,1.58,-0.1751
FANG,2026-04-09,1.69,0.2233
FANG,2026-03-10,-1.39,-0.1837
FAST,2026-04-09,2.47,0.0824
FAST,2026-03-10,-2.06,0.3329
FCX,2026-04-09,1.34,-0.1451
FCX,2026-03-10,-1.67,0.1215
FDS,2026-04-09,0.09,0.1316
FDS,2026-03-10,-1.37,0.0473
FDX,2026-04-09,1.66,0.0018
FDX,2026-03-10,-1.38,0.9723
FE,2026-04-09,0.23,1.0599
FE,2026-03-10,-0.4,0.4615
FFIV,2026-04-09,0.96,0.3168
FFIV,2026-03-10,-1.27,-0.1053
FICO,2026-04-09,-2.11,-0.0079
FICO,2026-03-10,1.76,-0.0364
FIS,2026-04-09,0.42,0.5309
FIS,2026-03-10,-1.84,0.0263
FISV,2026-04-09,-0.92,1.0181
FISV,2026-03-10,-0.39,-0.0132
FITB,2026-04-09,-0.49,0.3411
FITB,2026-03-10,-1.04,0.3083
FIX,2026-04-09,0.71,0.0928
FIX,2026-03-10,0.8,0.0755
FOXA,2026-04-09,-0.65,0.5537
FOXA,2026-03-10,0.84,-0.2797
FRO,2026-04-09,0.84,-0.2065
FRO,2026-03-10,1.37,0.3915
FRT,2026-04-09,0.01,-0.1936
FRT,2026-03-10,-1.64,0.553
FSLR,2026-04-09,-0.66,0.4989
FSLR,2026-03-10,-0.11,-0.1138
FTI,2026-04-09,1.06,0.2987
FTI,2026-03-10,-0.54,0.6702
FTNT,2026-04-09,0.24,0.6564
FTNT,2026-03-10,-0.64,0.0947
FTV,2026-04-09,1.03,0.2205
FTV,2026-03-10,-2.26,-0.0569
FVX,2026-04-09,0.56,
FVX,2026-03-10,1.32,
FXA,2026-04-09,0.84,-0.2118
FXA,2026-03-10,-2.04,0.3792
FXB,2026-04-09,1.15,-0.1382
FXB,2026-03-10,-1.71,0.2688
FXC,2026-04-09,0.06,5.7502
FXC,2026-03-10,-1.37,5.6005
FXE,2026-04-09,0.86,-0.276
FXE,2026-03-10,-1.28,0.2212
FXY,2026-04-09,0.89,0.0179
FXY,2026-03-10,-1.35,0.0499
GD,2026-04-09,-0.72,0.5739
GD,2026-03-10,-0.11,0.0365
GDDY,2026-04-09,-1.19,0.3829
GDDY,2026-03-10,1.04,-0.4161
GDX,2026-04-09,1.02,-0.1729
GDX,2026-03-10,-2.2,-0.1256
GDXJ,2026-04-09,1.15,-0.1878
GDXJ,2026-03-10,-2.18,-0.1187
GE,2026-04-09,2.32,-0.1842
GE,2026-03-10,-0.83,0.1462
GEHC,2026-04-09,1.13,-0.0351
GEHC,2026-03-10,0.83,-0.1177
GEN,2026-04-09,1.04,0.3551
GEN,2026-03-10,-3.46,0.5414
GEOS,2026-04-09,1.59,0.0719
GEOS,2026-03-10,-2.84,0.1674
GEV,2026-04-09,0.57,0.0848
GEV,2026-03-10,-0.37,0.276
GGB,2026-04-09,1.95,1.2806
GGB,2026-03-10,0.31,2.1207
GILD,2026-04-09,-0.91,0.4884
GILD,2026-03-10,0.29,-0.159
GIS,2026-04-09,-0.74,0.4916
GIS,2026-03-10,-0.54,0.094
GL,2026-04-09,2.1,0.4177
GL,2026-03-10,-1.79,0.4713
GLATF,2026-04-09,-1.12,
GLATF,2026-03-10,-1.2,
GLD,2026-04-09,0.92,-0.2352
GLD,2026-03-10,-1.97,-0.1092
GLW,2026-04-09,-0.46,-0.016
GLW,2026-03-10,1.06,-0.1199
GM,2026-04-09,2.55,0.2022
GM,2026-03-10,-1.35,0.1844
GNK,2026-04-09,0.98,-0.6443
GNK,2026-03-10,1.57,0.5904
GNRC,2026-04-09,0.04,0.3183
GNRC,2026-03-10,0.54,-0.3274
GOOGL,2026-04-09,1.65,-0.0201
GOOGL,2026-03-10,0.68,0.3454
GPC,2026-04-09,-0.38,0.1256
GPC,2026-03-10,0.36,-0.4741
GPN,2026-04-09,-0.17,0.1073
GPN,2026-03-10,0.29,-0.4181
GREK,2026-04-09,1.37,-0.3107
GREK,2026-03-10,1.58,-0.2696
GRMN,2026-04-09,-0.02,0.2074
GRMN,2026-03-10,0.48,-0.3386
GS,2026-04-09,-0.6,-0.0734
GS,2026-03-10,0.53,0.049
GWW,2026-04-09,0.32,0.127
GWW,2026-03-10,-0.94,-0.1387
HAL,2026-04-09,1.26,0.0601
HAL,2026-03-10,-2.3,0.4535
HAS,2026-04-09,1.63,0.1856
HAS,2026-03-10,-0.57,-0.2272
HBAN,2026-04-09,-0.12,0.0986
HBAN,2026-03-10,-2.06,0.165
HCA,2026-04-09,0.06,0.582
HCA,2026-03-10,-1.68,-0.024
HD,2026-04-09,2.61,-0.2733
HD,2026-03-10,1.02,0.1747
HIG,2026-04-09,1.69,0.0593
HIG,2026-03-10,-1.48,0.143
HII,2026-04-09,0.86,0.3291
HII,2026-03-10,-3.45,0.1301
HLT,2026-04-09,1.89,-0.0485
HLT,2026-03-10,1.33,0.3555
HLX,2026-04-09,-0.81,0.321
HLX,2026-03-10,0.82,-0.2699
HON,2026-04-09,1.73,0.0993
HON,2026-03-10,-0.88,0.1672
HOOD,2026-04-09,-1.19,0.2895
HOOD,2026-03-10,-2.53,-0.1232
HPE,2026-04-09,0.8,-0.1693
HPE,2026-03-10,-0.71,0.0615
HPQ,2026-04-09,1.22,0.3622
HPQ,2026-03-10,-1.98,0.6855
HRL,2026-04-09,-1.02,0.5719
HRL,2026-03-10,1.25,-0.1931
HSIC,2026-04-09,-1.03,0.3886
HSIC,2026-03-10,-1.36,-0.0553
HST,2026-04-09,-1.28,0.1311
HST,2026-03-10,1.36,1.4098
HSY,2026-04-09,1.41,0.4247
HSY,2026-03-10,-3.19,0.3094
HUBB,2026-04-09,0.73,0.0034
HUBB,2026-03-10,1.17,0.0201
HUM,2026-04-09,0.92,0.2621
HUM,2026-03-10,-1.19,0.343
HWM,2026-04-09,2.07,-0.0025
HWM,2026-03-10,-2.42,0.1745
HYD,2026-04-09,1.02,0.0457
HYD,2026-03-10,1.14,1.0941
HYG,2026-04-09,0.84,0.2567
HYG,2026-03-10,2.23,0.8002
IBKR,2026-04-09,1.99,-0.0178
IBKR,2026-03-10,-3.26,0.0025
IBM,2026-04-09,-0.97,0.6532
IBM,2026-03-10,0.43,-0.4105
ICE,2026-04-09,0.32,0.0043
ICE,2026-03-10,-0.5,-0.2866
ICL,2026-04-09,-2.99,0.6041
ICL,2026-03-10,2.45,0.053
IDXX,2026-04-09,-1.25,0.6213
IDXX,2026-03-10,1.25,-0.1026
IEF,2026-04-09,0.84,-0.1742
IEF,2026-03-10,1.12,0.142
IEX,2026-04-09,1.32,0.2106
IEX,2026-03-10,-1.95,0.0824
IFF,2026-04-09,1.58,-0.1485
IFF,2026-03-10,-0.27,-0.0073
INCY,2026-04-09,1.1,0.5018
INCY,2026-03-10,-2.43,0.027
INDA,2026-04-09,2.0,-0.1896
INDA,2026-03-10,-0.5,0.346
INTC,2026-04-09,1.84,-0.0445
INTC,2026-03-10,-0.9,0.1611
INTU,2026-04-09,-0.8,0.2696
INTU,2026-03-10,-0.08,-0.1513
INVH,2026-04-09,-0.73,0.1424
INVH,2026-03-10,0.96,0.1771
IP,2026-04-09,1.33,-0.2071
IP,2026-03-10,-2.64,0.1435
IQV,2026-04-09,-1.75,0.6287
IQV,2026-03-10,-2.35,-0.1455
IR,2026-04-09,2.45,-0.0904
IR,2026-03-10,-2.06,0.1281
IRM,2026-04-09,0.84,0.1732
IRM,2026-03-10,-3.34,0.1198
ISRG,2026-04-09,1.13,0.5678
ISRG,2026-03-10,-1.13,0.4618
IT,2026-04-09,-1.32,0.6094
IT,2026-03-10,-1.96,0.197
ITW,2026-04-09,2.14,0.0015
ITW,2026-03-10,-2.33,0.6285
IVZ,2026-04-09,2.39,0.0362
IVZ,2026-03-10,-1.67,0.1911
IWD,2026-04-09,1.95,-0.0355
IWD,2026-03-10,-0.41,0.6035
IWF,2026-04-09,1.56,-0.2094
IWF,2026-03-10,-3.25,0.4843
IWM,2026-04-09,1.26,-0.1098
IWM,2026-03-10,-1.82,0.5493
J,2026-04-09,-0.44,0.3896
J,2026-03-10,-0.62,-0.3963
JBHT,2026-04-09,-1.9,0.2518
JBHT,2026-03-10,1.24,0.0642
JBL,2026-04-09,1.22,-0.1909
JBL,2026-03-10,-1.6,0.4582
JCI,2026-04-09,1.49,-0.0417
JCI,2026-03-10,-0.36,0.1709
JKHY,2026-04-09,-0.78,0.4636
