Ticker,Date,Zscore,prem_disc
ECL,2026-03-02,0.68,0.0161
ED,2026-03-31,-1.24,0.4312
ED,2026-03-02,1.51,-0.1092
EDEN,2026-03-31,0.8,
EDEN,2026-03-02,0.01,
EDV,2026-03-31,1.52,-0.1702
EDV,2026-03-02,-0.42,0.1383
EFNL,2026-03-31,2.41,
EFNL,2026-03-02,-1.84,
EFX,2026-03-31,-0.65,0.2563
EFX,2026-03-02,0.7,-0.4048
EG,2026-03-31,0.25,0.626
EG,2026-03-02,-0.39,0.2204
EIDO,2026-03-31,2.03,0.4793
EIDO,2026-03-02,-2.99,0.6583
EIRL,2026-03-31,2.17,
EIRL,2026-03-02,0.89,
EIS,2026-03-31,1.98,
EIS,2026-03-02,4.2,
EIX,2026-03-31,-0.64,0.4618
EIX,2026-03-02,0.71,-0.0393
EL,2026-03-31,0.34,0.0645
EL,2026-03-02,0.79,-0.5043
ELV,2026-03-31,-3.81,0.5007
ELV,2026-03-02,-1.89,0.1154
EME,2026-03-31,0.23,0.2169
EME,2026-03-02,1.96,-0.1738
EMR,2026-03-31,0.06,0.1302
EMR,2026-03-02,1.04,-0.3759
ENZL,2026-03-31,1.79,0.5261
ENZL,2026-03-02,1.05,0.4791
EOG,2026-03-31,-0.36,0.5802
EOG,2026-03-02,0.95,0.1217
EPAM,2026-03-31,-1.46,1.0904
EPAM,2026-03-02,1.28,-0.4612
EPHE,2026-03-31,1.54,
EPHE,2026-03-02,3.08,
EPOL,2026-03-31,2.33,0.211
EPOL,2026-03-02,-0.57,0.5205
EPU,2026-03-31,3.26,
EPU,2026-03-02,0.48,
EQIX,2026-03-31,-1.11,0.9292
EQIX,2026-03-02,0.96,-0.4238
EQR,2026-03-31,0.01,0.3692
EQR,2026-03-02,-1.81,-0.0839
EQT,2026-03-31,1.46,0.6348
EQT,2026-03-02,-1.64,0.2126
ERIE,2026-03-31,-0.81,0.1939
ERIE,2026-03-02,0.7,-0.0759
ES,2026-03-31,0.33,0.1345
ES,2026-03-02,1.18,0.0065
ES=F,2026-03-31,3.4,
ES=F,2026-03-02,0.2,
ESS,2026-03-31,-1.16,0.3823
ESS,2026-03-02,0.36,0.037
ETN,2026-03-31,1.29,0.0161
ETN,2026-03-02,0.92,0.0019
ETR,2026-03-31,2.25,-0.1188
ETR,2026-03-02,-1.13,0.1488
EVRG,2026-03-31,-0.86,0.2588
EVRG,2026-03-02,0.87,0.1688
EW,2026-03-31,-1.44,0.3568
EW,2026-03-02,1.17,-0.1239
EWA,2026-03-31,1.62,-0.2518
EWA,2026-03-02,0.39,-0.086
EWC,2026-03-31,2.09,0.0022
EWC,2026-03-02,0.86,-0.3629
EWD,2026-03-31,2.03,0.1948
EWD,2026-03-02,0.89,0.0086
EWG,2026-03-31,1.82,-0.087
EWG,2026-03-02,2.43,0.1884
EWH,2026-03-31,2.75,0.4359
EWH,2026-03-02,-0.95,0.2664
EWI,2026-03-31,2.49,0.078
EWI,2026-03-02,1.01,-0.1515
EWJ,2026-03-31,1.97,0.1282
EWJ,2026-03-02,1.04,0.0375
EWK,2026-03-31,2.11,0.1113
EWK,2026-03-02,3.47,0.3422
EWL,2026-03-31,1.79,0.1064
EWL,2026-03-02,-2.11,0.2424
EWM,2026-03-31,1.72,1.0697
EWM,2026-03-02,-1.94,2.033
EWN,2026-03-31,2.75,-0.0374
EWN,2026-03-02,0.42,-0.208
EWO,2026-03-31,2.17,
EWO,2026-03-02,0.46,
EWP,2026-03-31,2.59,-0.0726
EWP,2026-03-02,0.77,-0.0828
EWQ,2026-03-31,1.98,0.285
EWQ,2026-03-02,2.82,0.2125
EWS,2026-03-31,1.45,-0.1274
EWS,2026-03-02,0.2,1.4728
EWT,2026-03-31,1.71,-0.0379
EWT,2026-03-02,1.11,0.0174
EWU,2026-03-31,2.15,-0.4213
EWU,2026-03-02,0.58,-0.0381
EWW,2026-03-31,2.2,-0.1838
EWW,2026-03-02,0.92,-0.2555
EWY,2026-03-31,1.56,-0.1501
EWY,2026-03-02,1.18,0.3474
EWZ,2026-03-31,1.95,-0.0991
EWZ,2026-03-02,-1.32,0.1922
EXC,2026-03-31,-0.32,0.2581
EXC,2026-03-02,0.81,-0.3949
EXE,2026-03-31,-0.89,0.3376
EXE,2026-03-02,0.82,-0.0462
EXPD,2026-03-31,-1.35,0.4513
EXPD,2026-03-02,1.11,-0.5112
EXPE,2026-03-31,-1.65,0.0337
EXPE,2026-03-02,1.19,-0.4063
EXR,2026-03-31,-1.4,0.1391
EXR,2026-03-02,0.85,-0.0963
F,2026-03-31,-1.99,0.3091
F,2026-03-02,1.26,-0.0279
FANG,2026-03-31,-2.05,0.698
FANG,2026-03-02,0.57,0.2587
FAST,2026-03-31,-0.6,0.5454
FAST,2026-03-02,-0.19,-0.0695
FCX,2026-03-31,3.36,0.0451
FCX,2026-03-02,0.5,-0.0934
FDS,2026-03-31,-0.62,0.1546
FDS,2026-03-02,0.94,-0.1577
FDX,2026-03-31,2.98,0.1543
FDX,2026-03-02,-0.85,0.5253
FE,2026-03-31,0.07,1.1805
FE,2026-03-02,0.57,0.3469
FFIV,2026-03-31,-0.35,0.5211
FFIV,2026-03-02,-1.03,-0.1821
FICO,2026-03-31,0.6,-0.0236
FICO,2026-03-02,1.89,-0.1087
FIS,2026-03-31,-1.29,0.9442
FIS,2026-03-02,1.0,-0.167
FISV,2026-03-31,-1.1,1.0884
FISV,2026-03-02,1.06,-0.1138
FITB,2026-03-31,-1.19,0.2376
FITB,2026-03-02,2.13,0.0075
FIX,2026-03-31,2.97,0.0298
FIX,2026-03-02,1.28,0.0437
FOXA,2026-03-31,-1.6,0.8994
FOXA,2026-03-02,1.47,-0.2238
FRO,2026-03-31,0.81,-0.1208
FRO,2026-03-02,-0.49,0.9275
FRT,2026-03-31,1.08,0.3932
FRT,2026-03-02,0.47,0.3063
FSLR,2026-03-31,-1.36,0.4761
FSLR,2026-03-02,0.62,-0.1423
FTI,2026-03-31,2.4,0.3023
FTI,2026-03-02,0.21,0.5452
FTNT,2026-03-31,-0.56,0.7217
FTNT,2026-03-02,0.97,-0.1805
FTV,2026-03-31,-0.58,0.5356
FTV,2026-03-02,0.41,-0.2679
FVX,2026-03-31,1.17,
FVX,2026-03-02,3.18,
FXA,2026-03-31,1.3,-0.1228
FXA,2026-03-02,-0.26,0.8339
FXB,2026-03-31,1.12,0.017
FXB,2026-03-02,-1.78,0.1989
FXC,2026-03-31,0.77,4.0794
FXC,2026-03-02,-2.62,3.4712
FXE,2026-03-31,0.99,0.3291
FXE,2026-03-02,-1.57,-0.0838
FXY,2026-03-31,0.54,0.3908
FXY,2026-03-02,-1.79,0.2242
GD,2026-03-31,-1.58,0.7664
GD,2026-03-02,0.66,0.0434
GDDY,2026-03-31,-2.17,0.2575
GDDY,2026-03-02,2.04,-0.4021
GDX,2026-03-31,1.27,-0.0811
GDX,2026-03-02,0.5,-0.261
GDXJ,2026-03-31,1.31,-0.1149
GDXJ,2026-03-02,0.51,-0.2443
GE,2026-03-31,1.98,0.1137
GE,2026-03-02,-1.66,0.2041
GEHC,2026-03-31,1.45,0.3752
GEHC,2026-03-02,0.16,-0.0256
GEN,2026-03-31,-0.14,0.3845
GEN,2026-03-02,0.7,-0.3935
GEOS,2026-03-31,-0.35,0.2571
GEOS,2026-03-02,0.52,-0.2405
GEV,2026-03-31,3.2,0.0664
GEV,2026-03-02,-0.74,0.23
GGB,2026-03-31,2.41,1.4481
GGB,2026-03-02,-2.04,3.4378
GILD,2026-03-31,-1.0,0.6157
GILD,2026-03-02,0.84,-0.193
GIS,2026-03-31,-0.78,0.333
GIS,2026-03-02,1.09,-0.1604
GL,2026-03-31,0.7,0.9034
GL,2026-03-02,0.27,0.1481
GLATF,2026-03-31,1.7,
GLATF,2026-03-02,-1.03,
GLD,2026-03-31,1.23,-0.0781
GLD,2026-03-02,0.22,-0.4091
GLW,2026-03-31,1.23,-0.0149
GLW,2026-03-02,-1.61,0.1475
GM,2026-03-31,0.03,0.5571
GM,2026-03-02,-2.4,0.1432
GNK,2026-03-31,0.91,-0.5005
GNK,2026-03-02,0.17,0.3932
GNRC,2026-03-31,-0.51,0.2753
GNRC,2026-03-02,0.74,-0.3357
GOOGL,2026-03-31,3.49,0.2105
GOOGL,2026-03-02,1.38,0.2824
GPC,2026-03-31,-0.85,0.1777
GPC,2026-03-02,1.04,-0.4809
GPN,2026-03-31,-0.95,0.2601
GPN,2026-03-02,1.08,-0.4677
GREK,2026-03-31,1.88,-0.1892
GREK,2026-03-02,1.04,-0.1362
GRMN,2026-03-31,-0.75,0.3844
GRMN,2026-03-02,0.99,-0.3683
GS,2026-03-31,-1.68,0.2144
GS,2026-03-02,2.49,-0.0799
GWW,2026-03-31,-0.81,0.3307
GWW,2026-03-02,0.9,-0.3795
HAL,2026-03-31,2.15,0.2076
HAL,2026-03-02,-0.79,0.5994
HAS,2026-03-31,0.05,0.5549
HAS,2026-03-02,0.92,-0.3712
HBAN,2026-03-31,-0.97,0.3747
HBAN,2026-03-02,0.45,-0.0872
HCA,2026-03-31,-1.26,0.8935
HCA,2026-03-02,-1.81,-0.1176
HD,2026-03-31,0.86,0.1105
HD,2026-03-02,0.55,0.1695
HIG,2026-03-31,1.94,0.2339
HIG,2026-03-02,-0.62,-0.0152
HII,2026-03-31,-0.48,0.471
HII,2026-03-02,0.65,-0.2765
HLT,2026-03-31,1.63,0.2651
HLT,2026-03-02,0.92,0.2848
HLX,2026-03-31,-1.91,0.6021
HLX,2026-03-02,1.83,0.3634
HOLX,2026-03-31,-0.15,4.2175
HOLX,2026-03-02,0.84,3.1504
HON,2026-03-31,0.8,0.285
HON,2026-03-02,-3.14,0.4784
HOOD,2026-03-31,-0.53,0.1684
HOOD,2026-03-02,1.01,-0.3218
HPE,2026-03-31,1.89,-0.0992
HPE,2026-03-02,1.29,0.1397
HPQ,2026-03-31,-0.78,0.6026
HPQ,2026-03-02,0.95,0.2899
HRL,2026-03-31,-2.25,0.5304
HRL,2026-03-02,2.11,-0.2451
HSIC,2026-03-31,-1.26,0.6349
HSIC,2026-03-02,0.84,-0.1562
HST,2026-03-31,-1.13,0.0259
HST,2026-03-02,2.37,1.6422
HSY,2026-03-31,-0.31,0.575
HSY,2026-03-02,0.29,-0.3172
HUBB,2026-03-31,2.08,-0.0838
HUBB,2026-03-02,-0.53,0.1326
HUM,2026-03-31,-1.34,0.9459
HUM,2026-03-02,-2.5,0.1992
HWM,2026-03-31,0.67,0.3914
HWM,2026-03-02,-0.16,0.0263
HYD,2026-03-31,1.53,0.3324
HYD,2026-03-02,0.81,1.0419
HYG,2026-03-31,1.69,0.6336
HYG,2026-03-02,2.34,0.7683
IBKR,2026-03-31,0.28,0.0644
IBKR,2026-03-02,0.75,-0.0843
IBM,2026-03-31,-1.51,0.3943
IBM,2026-03-02,1.24,-0.4018
ICE,2026-03-31,-0.69,0.2665
ICE,2026-03-02,0.87,-0.3651
ICL,2026-03-31,-0.32,0.2097
ICL,2026-03-02,3.0,1.0139
IDXX,2026-03-31,-1.64,0.4552
IDXX,2026-03-02,1.66,-0.1079
IEF,2026-03-31,1.34,0.2444
IEF,2026-03-02,2.62,-0.0634
IEX,2026-03-31,1.33,0.1847
IEX,2026-03-02,0.1,-0.1076
IFF,2026-03-31,0.87,0.0101
IFF,2026-03-02,0.48,-0.1194
INCY,2026-03-31,0.05,0.4491
INCY,2026-03-02,-0.06,-0.1941
INDA,2026-03-31,2.54,0.2327
INDA,2026-03-02,2.39,0.1081
INTC,2026-03-31,2.61,-0.027
INTC,2026-03-02,-2.09,0.1922
INTU,2026-03-31,-1.35,0.038
INTU,2026-03-02,1.48,-0.2295
INVH,2026-03-31,-1.43,0.4048
INVH,2026-03-02,0.26,0.1259
IP,2026-03-31,1.24,-0.0548
IP,2026-03-02,-2.39,-0.1686
IQV,2026-03-31,-1.24,0.3016
IQV,2026-03-02,1.03,-0.4525
IR,2026-03-31,1.59,0.1352
IR,2026-03-02,-1.64,-0.2538
IRM,2026-03-31,-0.13,0.2214
IRM,2026-03-02,0.73,-0.0764
ISRG,2026-03-31,-0.35,0.8587
ISRG,2026-03-02,0.74,0.0837
IT,2026-03-31,-0.33,0.448
IT,2026-03-02,0.48,-0.3564
ITW,2026-03-31,0.68,0.3507
ITW,2026-03-02,-0.72,-0.1092
IVZ,2026-03-31,-0.08,0.2674
IVZ,2026-03-02,-1.1,-0.0144
IWD,2026-03-31,3.36,0.2535
IWD,2026-03-02,-0.9,0.4778
IWF,2026-03-31,3.3,0.0329
IWF,2026-03-02,0.54,0.1213
IWM,2026-03-31,2.47,0.1341
IWM,2026-03-02,0.71,0.155
J,2026-03-31,-1.3,0.6569
J,2026-03-02,1.06,-0.483
JBHT,2026-03-31,-1.02,0.112
JBHT,2026-03-02,1.29,0.0253
JBL,2026-03-31,2.58,-0.1367
JBL,2026-03-02,1.41,0.1321
JCI,2026-03-31,2.49,-0.0065
JCI,2026-03-02,-0.15,0.1037
JKHY,2026-03-31,-0.61,0.34
JKHY,2026-03-02,0.9,-0.274
JNJ,2026-03-31,-1.13,0.7037
JNJ,2026-03-02,0.49,0.5747
