Ticker,Date,Zscore,prem_disc
BBY,2026-02-18,-1.41,0.6269
BDX,2026-03-19,-2.22,0.6286
BDX,2026-02-18,1.8,-0.1017
BEN,2026-03-19,1.44,0.2011
BEN,2026-02-18,1.63,-0.1977
BF.B,2026-03-19,0.9,0.0074
BF.B,2026-02-18,-1.0,0.3529
BG,2026-03-19,1.36,0.2058
BG,2026-02-18,-1.83,0.806
BIIB,2026-03-19,-1.23,0.2562
BIIB,2026-02-18,0.32,-0.2949
BK,2026-03-19,-1.99,0.6504
BK,2026-02-18,1.81,-0.1963
BKNG,2026-03-19,-0.38,-0.315
BKNG,2026-02-18,1.24,-0.0227
BKR,2026-03-19,2.63,-0.0195
BKR,2026-02-18,-1.12,0.1346
BLDR,2026-03-19,-0.39,0.2641
BLDR,2026-02-18,-1.22,0.0997
BLK,2026-03-19,1.12,-0.0152
BLK,2026-02-18,-2.29,0.0307
BMY,2026-03-19,-1.08,0.6712
BMY,2026-02-18,0.52,-0.1028
BR,2026-03-19,-1.53,0.0873
BR,2026-02-18,1.45,-0.1495
BRK.B,2026-03-19,0.54,-0.0467
BRK.B,2026-02-18,1.31,0.1973
BRO,2026-03-19,-1.42,0.1698
BRO,2026-02-18,1.3,-0.175
BSX,2026-03-19,-1.03,0.6881
BSX,2026-02-18,1.03,-0.555
BTC=F,2026-03-19,-1.2,
BTC=F,2026-02-18,1.17,
BTI,2026-03-19,1.79,0.017
BTI,2026-02-18,-0.13,-0.1369
BTU,2026-03-19,-0.75,0.2183
BTU,2026-02-18,1.35,0.0652
BX,2026-03-19,1.48,-0.1289
BX,2026-02-18,0.26,-0.3506
BXP,2026-03-19,-1.54,0.1584
BXP,2026-02-18,2.03,-0.1285
C,2026-03-19,-1.49,0.1349
C,2026-02-18,1.21,-0.1966
CAG,2026-03-19,0.86,-0.0136
CAG,2026-02-18,0.78,-0.2781
CAH,2026-03-19,-1.5,0.374
CAH,2026-02-18,1.24,-0.4315
CALM,2026-03-19,1.03,0.4405
CALM,2026-02-18,-1.74,0.1326
CANE,2026-03-19,1.65,0.3759
CANE,2026-02-18,0.69,0.669
CARR,2026-03-19,-0.0,0.1611
CARR,2026-02-18,1.92,-0.0832
CAT,2026-03-19,-1.72,0.3179
CAT,2026-02-18,1.67,-0.1479
CB,2026-03-19,-1.59,0.4487
CB,2026-02-18,1.23,-0.1507
CBOE,2026-03-19,0.15,-0.0579
CBOE,2026-02-18,2.15,-0.111
CBRE,2026-03-19,-2.75,0.5309
CBRE,2026-02-18,2.18,-0.4855
CCI,2026-03-19,-1.7,0.0199
CCI,2026-02-18,1.47,-0.4105
CCJ,2026-03-19,-0.83,0.0529
CCJ,2026-02-18,1.09,-0.1568
CCL,2026-03-19,-0.14,0.1655
CCL,2026-02-18,0.88,-0.1344
CDNS,2026-03-19,-2.76,0.297
CDNS,2026-02-18,2.18,-0.3087
CDW,2026-03-19,-1.32,0.5872
CDW,2026-02-18,1.44,-0.2632
CEG,2026-03-19,-1.93,0.2841
CEG,2026-02-18,-1.58,0.0787
CF,2026-03-19,1.6,-0.2263
CF,2026-02-18,0.26,0.0378
CFG,2026-03-19,0.46,0.0914
CFG,2026-02-18,0.79,-0.2589
CHD,2026-03-19,-2.28,0.3266
CHD,2026-02-18,1.6,0.1067
CHRW,2026-03-19,-2.26,-0.0871
CHRW,2026-02-18,2.13,-0.3939
CHTR,2026-03-19,-0.25,0.1367
CHTR,2026-02-18,0.46,-0.1447
CI,2026-03-19,-1.43,0.3448
CI,2026-02-18,0.84,0.0045
CIEN,2026-03-19,1.34,0.0358
CIEN,2026-02-18,-1.42,0.5915
CINF,2026-03-19,-1.08,0.1633
CINF,2026-02-18,1.55,-0.2646
CL,2026-03-19,1.08,-0.1343
CL,2026-02-18,-0.05,-0.1416
CLX,2026-03-19,0.83,-0.2079
CLX,2026-02-18,1.17,-0.062
CMBT,2026-03-19,1.38,0.1768
CMBT,2026-02-18,-1.2,0.9389
CMCSA,2026-03-19,2.58,0.1796
CMCSA,2026-02-18,-0.93,0.1305
CME,2026-03-19,1.02,-0.1688
CME,2026-02-18,-2.05,2.1153
CMG,2026-03-19,0.43,-0.0493
CMG,2026-02-18,2.01,-0.1092
CMI,2026-03-19,-1.31,0.1886
CMI,2026-02-18,1.23,-0.4052
CMRE,2026-03-19,-1.26,0.2877
CMRE,2026-02-18,0.77,0.5475
CMS,2026-03-19,-2.22,0.3853
CMS,2026-02-18,2.3,0.1126
CNC,2026-03-19,0.87,-0.1839
CNC,2026-02-18,1.03,-0.1778
CNP,2026-03-19,-2.52,0.3803
CNP,2026-02-18,2.44,0.2268
CNR,2026-03-19,0.11,0.0645
CNR,2026-02-18,1.63,0.1315
COF,2026-03-19,0.07,-0.1721
COF,2026-02-18,-0.48,-0.1601
COIN,2026-03-19,-1.81,-0.1832
COIN,2026-02-18,1.84,-0.3162
COMT,2026-03-19,0.83,0.4874
COMT,2026-02-18,1.24,0.4067
COO,2026-03-19,0.51,0.4294
COO,2026-02-18,2.07,0.6301
COP,2026-03-19,-1.57,0.3704
COP,2026-02-18,-1.57,0.0539
COR,2026-03-19,-1.06,0.2419
COR,2026-02-18,1.19,-0.4713
CORN,2026-03-19,1.54,1.2441
CORN,2026-02-18,-1.66,0.5928
COST,2026-03-19,-2.03,0.2308
COST,2026-02-18,1.49,0.207
CPAY,2026-03-19,-1.62,-0.027
CPAY,2026-02-18,1.41,-0.5412
CPB,2026-03-19,0.16,0.1575
CPB,2026-02-18,1.73,-0.0713
CPER,2026-03-19,-0.74,0.2075
CPER,2026-02-18,0.89,-0.2373
CPRT,2026-03-19,-1.43,0.0802
CPRT,2026-02-18,1.73,0.2591
CPT,2026-03-19,-1.7,0.4565
CPT,2026-02-18,0.88,0.1871
CRESY,2026-03-19,-0.49,0.5728
CRESY,2026-02-18,0.96,0.2871
CRH,2026-03-19,-1.52,0.123
CRH,2026-02-18,-0.89,-0.0842
CRL,2026-03-19,-0.51,-0.1599
CRL,2026-02-18,1.29,-0.0739
CRM,2026-03-19,-1.22,-0.0293
CRM,2026-02-18,0.85,0.2744
CRWD,2026-03-19,-0.86,-0.2895
CRWD,2026-02-18,1.38,0.0288
CSCO,2026-03-19,-2.0,0.2625
CSCO,2026-02-18,1.93,-0.6154
CSGP,2026-03-19,-1.79,0.0736
CSGP,2026-02-18,1.13,-0.082
CSX,2026-03-19,1.56,0.1755
CSX,2026-02-18,0.08,0.1886
CTAS,2026-03-19,2.25,0.3543
CTAS,2026-02-18,1.49,0.3411
CTRA,2026-03-19,-1.28,0.3895
CTRA,2026-02-18,1.35,0.0949
CTSH,2026-03-19,-1.65,-0.0131
CTSH,2026-02-18,1.37,-0.3729
CTVA,2026-03-19,1.07,0.0694
CTVA,2026-02-18,0.6,0.0817
CVNA,2026-03-19,-0.63,0.1264
CVNA,2026-02-18,0.94,0.4993
CVS,2026-03-19,-0.6,0.3776
CVS,2026-02-18,0.53,-0.5363
CVX,2026-03-19,-1.21,0.4568
CVX,2026-02-18,-0.74,0.1291
D,2026-03-19,-1.67,0.2604
D,2026-02-18,0.31,0.3925
DAL,2026-03-19,0.72,-0.0571
DAL,2026-02-18,1.13,-0.0044
DASH,2026-03-19,-1.95,0.0937
DASH,2026-02-18,2.79,1.3188
DBA,2026-03-19,1.7,1.1619
DBA,2026-02-18,-0.71,1.955
DBB,2026-03-19,-0.87,0.8633
DBB,2026-02-18,0.68,0.0869
DBC,2026-03-19,-0.8,2.3763
DBC,2026-02-18,1.29,-0.019
DD,2026-03-19,-1.72,0.6007
DD,2026-02-18,1.44,-0.0854
DDOG,2026-03-19,-1.47,-0.1595
DDOG,2026-02-18,1.24,-0.2823
DE,2026-03-19,-0.64,-0.3388
DE,2026-02-18,-0.73,0.2206
DECK,2026-03-19,-0.76,0.5276
DECK,2026-02-18,0.65,-0.4742
DELL,2026-03-19,0.23,-0.3873
DELL,2026-02-18,1.75,0.0315
DG,2026-03-19,1.13,0.1298
DG,2026-02-18,-0.27,0.6041
DGX,2026-03-19,-1.51,0.3611
DGX,2026-02-18,1.21,-0.3332
DHI,2026-03-19,-1.28,0.3178
DHI,2026-02-18,-1.91,0.1096
DHR,2026-03-19,0.5,0.0949
DHR,2026-02-18,0.93,-0.0997
DHT,2026-03-19,1.49,-0.1363
DHT,2026-02-18,-1.5,1.0475
DIA,2026-03-19,-0.31,0.5911
DIA,2026-02-18,1.29,0.0359
DIS,2026-03-19,-1.77,0.8817
DIS,2026-02-18,1.36,-0.4139
DJI,2026-03-19,-0.39,
DJI,2026-02-18,1.3,
DLR,2026-03-19,-2.22,0.7674
DLR,2026-02-18,1.56,0.1673
DLTR,2026-03-19,1.15,-0.0648
DLTR,2026-02-18,1.31,0.27
DOC,2026-03-19,-1.78,1.6521
DOC,2026-02-18,1.58,-0.1982
DOV,2026-03-19,0.79,0.1279
DOV,2026-02-18,1.21,-0.0774
DOW,2026-03-19,-0.44,-0.0437
DOW,2026-02-18,1.07,-0.1079
DPZ,2026-03-19,1.71,-0.1824
DPZ,2026-02-18,-0.42,0.6059
DRI,2026-03-19,-0.97,0.3026
DRI,2026-02-18,0.17,-0.0632
DTE,2026-03-19,-2.03,0.3634
DTE,2026-02-18,2.2,0.1624
DUK,2026-03-19,-1.23,0.4213
DUK,2026-02-18,1.94,-0.2756
DVA,2026-03-19,-1.14,0.4155
DVA,2026-02-18,0.91,-0.5795
DVN,2026-03-19,-0.83,0.4561
DVN,2026-02-18,-2.05,0.3312
DXCM,2026-03-19,-2.71,0.4853
DXCM,2026-02-18,2.34,0.0451
DXY,2026-03-19,2.05,
DXY,2026-02-18,1.08,
EA,2026-03-19,-1.46,1.2463
EA,2026-02-18,1.21,0.3243
EBAY,2026-03-19,-1.88,-0.06
EBAY,2026-02-18,1.66,0.6858
EC,2026-03-19,0.97,1.0249
EC,2026-02-18,-0.2,0.2592
ECH,2026-03-19,0.83,0.4889
ECH,2026-02-18,1.25,0.2242
ECL,2026-03-19,-0.05,0.2642
ECL,2026-02-18,1.66,0.0178
ED,2026-03-19,-1.76,0.0198
ED,2026-02-18,2.76,0.0429
EDEN,2026-03-19,-0.6,
EDEN,2026-02-18,0.85,
EDV,2026-03-19,0.51,0.2989
EDV,2026-02-18,1.74,-0.4455
EFNL,2026-03-19,-0.12,
EFNL,2026-02-18,1.32,
EFX,2026-03-19,-1.03,-0.0142
EFX,2026-02-18,1.06,-0.3878
EG,2026-03-19,-2.27,0.8831
EG,2026-02-18,-1.94,0.3906
EIDO,2026-03-19,-0.61,0.1983
EIDO,2026-02-18,0.68,-0.1609
EIRL,2026-03-19,-0.45,
EIRL,2026-02-18,1.37,
EIS,2026-03-19,1.07,
EIS,2026-02-18,-0.6,
EIX,2026-03-19,-2.38,0.3067
EIX,2026-02-18,2.41,-0.0076
EL,2026-03-19,-1.1,-0.0228
EL,2026-02-18,1.16,-0.4817
ELV,2026-03-19,-0.58,0.0624
ELV,2026-02-18,0.6,-0.4614
EME,2026-03-19,-1.16,0.0506
EME,2026-02-18,1.37,0.2824
EMR,2026-03-19,-1.98,0.0177
EMR,2026-02-18,1.91,-0.3941
ENZL,2026-03-19,-1.69,1.1702
ENZL,2026-02-18,2.8,0.7346
EOG,2026-03-19,-1.86,0.4847
EOG,2026-02-18,0.37,0.1015
EPAM,2026-03-19,-1.74,-0.3547
EPAM,2026-02-18,1.38,-0.142
EPHE,2026-03-19,0.57,
EPHE,2026-02-18,1.03,
EPOL,2026-03-19,1.51,0.1787
EPOL,2026-02-18,1.05,0.6045
EPU,2026-03-19,-0.42,
EPU,2026-02-18,1.21,
EQIX,2026-03-19,-2.25,0.4185
EQIX,2026-02-18,2.14,-0.2995
EQR,2026-03-19,-1.22,0.7875
EQR,2026-02-18,0.51,-0.2618
EQT,2026-03-19,-1.1,0.9794
EQT,2026-02-18,0.27,-0.0482
ERIE,2026-03-19,-1.71,0.2158
ERIE,2026-02-18,1.52,-0.0665
ES,2026-03-19,-0.29,-0.0007
ES,2026-02-18,1.64,-0.0958
ES=F,2026-03-19,1.14,
ES=F,2026-02-18,1.48,
ESS,2026-03-19,-1.85,0.6966
ESS,2026-02-18,1.28,-0.081
ETN,2026-03-19,-1.49,0.1288
ETN,2026-02-18,1.93,0.003
ETR,2026-03-19,-2.42,0.7215
ETR,2026-02-18,1.65,-0.0266
EVRG,2026-03-19,-2.42,0.4479
EVRG,2026-02-18,2.26,0.0391
EW,2026-03-19,-0.99,-0.0575
EW,2026-02-18,2.11,-0.0943
EWA,2026-03-19,2.0,0.5464
EWA,2026-02-18,1.33,-0.4927
EWC,2026-03-19,-1.11,0.1181
EWC,2026-02-18,1.33,-0.3737
EWD,2026-03-19,1.78,0.4713
EWD,2026-02-18,1.27,-0.121
EWG,2026-03-19,1.12,0.1661
EWG,2026-02-18,1.01,-0.0096
EWH,2026-03-19,0.17,0.509
EWH,2026-02-18,-0.51,0.0285
EWI,2026-03-19,0.67,0.5817
EWI,2026-02-18,1.46,-0.0573
EWJ,2026-03-19,-0.01,0.2352
EWJ,2026-02-18,1.71,3.7617
EWK,2026-03-19,1.35,0.9465
EWK,2026-02-18,0.76,0.7971
EWL,2026-03-19,1.52,0.5681
EWL,2026-02-18,0.64,-0.4628
EWM,2026-03-19,0.84,0.8944
EWM,2026-02-18,0.78,-0.1818
EWN,2026-03-19,0.67,0.2497
EWN,2026-02-18,1.3,-0.1598
EWO,2026-03-19,0.02,
EWO,2026-02-18,1.39,
EWP,2026-03-19,0.59,-0.1699
EWP,2026-02-18,1.22,-0.2693
EWQ,2026-03-19,0.96,0.7084
EWQ,2026-02-18,0.88,0.1917
EWS,2026-03-19,1.9,0.6733
EWS,2026-02-18,0.33,2.037
EWT,2026-03-19,1.37,-0.1127
EWT,2026-02-18,1.14,-0.4408
EWU,2026-03-19,0.57,0.0969
EWU,2026-02-18,1.33,-0.1247
EWW,2026-03-19,0.64,-0.3408
EWW,2026-02-18,1.05,-0.2945
EWY,2026-03-19,1.18,-0.104
EWY,2026-02-18,1.72,0.5403
EWZ,2026-03-19,1.39,0.1273
EWZ,2026-02-18,1.18,0.2112
EXC,2026-03-19,-1.76,0.2687
EXC,2026-02-18,2.11,-0.2671
EXE,2026-03-19,-1.55,0.0905
EXE,2026-02-18,1.4,-0.0981
EXPD,2026-03-19,-1.98,-0.2167
EXPD,2026-02-18,2.08,-0.2449
EXPE,2026-03-19,-1.53,-0.2985
EXPE,2026-02-18,1.09,-0.311
EXR,2026-03-19,-0.1,-0.1854
EXR,2026-02-18,-0.42,0.2767
F,2026-03-19,0.76,-0.1716
F,2026-02-18,-0.91,0.0469
FANG,2026-03-19,-1.06,0.2928
FANG,2026-02-18,-0.8,0.38
FAST,2026-03-19,-1.3,0.4789
FAST,2026-02-18,1.3,-0.2318
FCX,2026-03-19,-0.89,0.2861
FCX,2026-02-18,1.23,-0.0918
FDS,2026-03-19,-2.1,0.5538
FDS,2026-02-18,1.56,-0.0914
FDX,2026-03-19,-0.88,2.2882
FDX,2026-02-18,0.54,0.4472
FE,2026-03-19,-1.5,0.3204
FE,2026-02-18,1.98,0.1654
FFIV,2026-03-19,-1.7,0.2097
FFIV,2026-02-18,1.43,-0.3475
FICO,2026-03-19,1.62,-0.2622
FICO,2026-02-18,0.71,0.2716
FIS,2026-03-19,-1.36,0.2557
FIS,2026-02-18,1.32,0.0944
FISV,2026-03-19,-2.23,0.2315
FISV,2026-02-18,1.86,-0.1381
FITB,2026-03-19,-0.04,0.2312
FITB,2026-02-18,0.62,-0.1614
FIX,2026-03-19,-1.06,0.1662
FIX,2026-02-18,1.04,0.4675
FOXA,2026-03-19,-1.68,-0.0221
FOXA,2026-02-18,2.05,0.0066
FRO,2026-03-19,1.1,-0.088
FRO,2026-02-18,-0.48,0.7255
FRT,2026-03-19,-1.17,0.9655
FRT,2026-02-18,1.33,-0.4972
FSLR,2026-03-19,-1.36,-0.0976
FSLR,2026-02-18,0.48,0.1378
FTI,2026-03-19,0.57,0.5009
FTI,2026-02-18,-0.31,0.641
FTNT,2026-03-19,-2.13,0.1961
FTNT,2026-02-18,1.69,-0.174
FTV,2026-03-19,-1.34,0.3159
FTV,2026-02-18,1.37,-0.2234
FVX,2026-03-19,1.03,
FVX,2026-02-18,0.68,
FXA,2026-03-19,1.24,0.9026
FXA,2026-02-18,1.25,-0.0099
FXB,2026-03-19,0.99,0.2736
FXB,2026-02-18,1.11,-0.1695
FXC,2026-03-19,-0.58,3.8016
FXC,2026-02-18,0.89,-0.0574
FXE,2026-03-19,0.99,0.0856
FXE,2026-02-18,0.93,-0.3114
FXY,2026-03-19,-0.54,0.5399
FXY,2026-02-18,1.19,-0.1446
GD,2026-03-19,-2.25,0.3576
GD,2026-02-18,0.48,-0.0681
GDDY,2026-03-19,0.59,-0.4306
GDDY,2026-02-18,1.46,0.4402
GDX,2026-03-19,-1.15,0.0202
GDX,2026-02-18,1.37,-0.3991
GDXJ,2026-03-19,-1.18,0.0761
GDXJ,2026-02-18,1.4,-0.3754
GE,2026-03-19,0.63,0.0084
GE,2026-02-18,0.6,-0.2118
GEHC,2026-03-19,0.72,0.017
GEHC,2026-02-18,0.24,-0.1196
GEN,2026-03-19,-1.58,0.104
GEN,2026-02-18,1.47,-0.4743
GEOS,2026-03-19,-1.12,0.3067
GEOS,2026-02-18,1.09,-0.4198
GEV,2026-03-19,-0.06,0.2489
GEV,2026-02-18,-0.53,0.2016
GGB,2026-03-19,0.37,3.3404
GGB,2026-02-18,1.23,1.0488
GILD,2026-03-19,-1.85,0.1668
GILD,2026-02-18,1.08,-0.1644
GIS,2026-03-19,-2.47,0.4743
GIS,2026-02-18,2.13,-0.2846
GL,2026-03-19,-1.62,0.9368
GL,2026-02-18,1.37,0.2118
GLATF,2026-03-19,0.1,
GLATF,2026-02-18,-1.86,
GLD,2026-03-19,-0.97,-0.1259
GLD,2026-02-18,1.07,-0.5044
GLW,2026-03-19,0.09,-0.1663
GLW,2026-02-18,0.84,-0.2498
GM,2026-03-19,-1.23,0.4614
GM,2026-02-18,0.69,-0.2924
GNK,2026-03-19,1.66,-0.027
GNK,2026-02-18,0.57,0.4992
GNRC,2026-03-19,-1.91,0.4052
GNRC,2026-02-18,1.82,-0.3863
GOOGL,2026-03-19,-0.35,0.2367
GOOGL,2026-02-18,1.3,0.4091
GPC,2026-03-19,-3.07,0.4706
GPC,2026-02-18,3.06,-0.514
GPN,2026-03-19,-4.08,0.0357
GPN,2026-02-18,3.36,-0.4132
GREK,2026-03-19,0.49,-0.0487
GREK,2026-02-18,1.99,-0.1528
GRMN,2026-03-19,-4.16,0.064
GRMN,2026-02-18,3.36,-0.387
GS,2026-03-19,-0.02,0.0595
GS,2026-02-18,0.22,0.0731
GWW,2026-03-19,-1.83,0.1864
GWW,2026-02-18,1.8,-0.3774
HAL,2026-03-19,0.75,0.455
HAL,2026-02-18,-0.9,0.2859
HAS,2026-03-19,-1.66,0.5594
HAS,2026-02-18,1.59,-0.2812
HBAN,2026-03-19,-1.85,0.1037
HBAN,2026-02-18,1.13,-0.3388
HCA,2026-03-19,-1.25,0.2307
HCA,2026-02-18,0.84,-0.3305
HD,2026-03-19,1.37,0.2041
HD,2026-02-18,-1.14,0.5805
HIG,2026-03-19,-1.28,0.3913
HIG,2026-02-18,0.6,0.1464
HII,2026-03-19,-1.33,0.2308
HII,2026-02-18,1.13,-0.3128
HLT,2026-03-19,0.78,0.3265
HLT,2026-02-18,0.97,0.0498
HLX,2026-03-19,0.22,-0.4207
HLX,2026-02-18,1.58,0.1523
HOLX,2026-03-19,0.45,7.8771
HOLX,2026-02-18,-0.37,3.6065
HON,2026-03-19,-0.07,0.2326
HON,2026-02-18,-0.07,0.0685
HOOD,2026-03-19,-1.64,0.0866
HOOD,2026-02-18,1.43,-0.2743
HPE,2026-03-19,-1.8,0.2665
HPE,2026-02-18,1.65,0.0893
HPQ,2026-03-19,-1.77,0.4559
HPQ,2026-02-18,1.79,0.4444
HRL,2026-03-19,-1.94,0.3301
HRL,2026-02-18,-0.25,0.3015
HSIC,2026-03-19,-1.53,0.4248
HSIC,2026-02-18,1.08,0.1788
HST,2026-03-19,0.46,1.7295
HST,2026-02-18,-0.67,0.5647
HSY,2026-03-19,-1.15,0.3211
HSY,2026-02-18,1.24,-0.27
HUBB,2026-03-19,1.17,-0.0289
HUBB,2026-02-18,-0.47,0.0787
HUM,2026-03-19,-0.68,0.5406
HUM,2026-02-18,0.54,-0.4592
HWM,2026-03-19,-1.33,0.3226
HWM,2026-02-18,1.75,-0.1021
HYD,2026-03-19,0.97,1.1644
HYD,2026-02-18,-0.11,1.1578
HYG,2026-03-19,1.74,0.7712
HYG,2026-02-18,1.01,0.2972
IBKR,2026-03-19,-1.59,0.4852
IBKR,2026-02-18,1.5,-0.1809
IBM,2026-03-19,-0.76,-0.3828
IBM,2026-02-18,1.04,-0.2935
ICE,2026-03-19,-1.59,0.177
ICE,2026-02-18,1.47,-0.3211
ICL,2026-03-19,0.98,-0.0113
ICL,2026-02-18,-0.14,1.8975
IDXX,2026-03-19,0.45,-0.0983
IDXX,2026-02-18,1.76,-0.0285
IEF,2026-03-19,0.31,0.3202
IEF,2026-02-18,1.44,0.0836
IEX,2026-03-19,-1.63,0.2413
IEX,2026-02-18,1.41,-0.157
IFF,2026-03-19,-1.02,0.1767
IFF,2026-02-18,1.5,-0.2036
INCY,2026-03-19,-1.55,0.8107
INCY,2026-02-18,1.34,-0.2646
INDA,2026-03-19,0.07,0.3916
INDA,2026-02-18,0.76,0.1192
INTC,2026-03-19,-0.34,0.1024
INTC,2026-02-18,0.03,-0.4033
INTU,2026-03-19,-1.47,-0.1302
INTU,2026-02-18,1.11,0.1473
INVH,2026-03-19,-1.05,0.2378
INVH,2026-02-18,-1.47,0.3072
IP,2026-03-19,0.53,-0.0352
IP,2026-02-18,0.46,-0.2817
IQV,2026-03-19,-1.45,-0.0358
IQV,2026-02-18,1.26,-0.3642
IR,2026-03-19,-1.21,0.1704
IR,2026-02-18,1.32,-0.4941
IRM,2026-03-19,-2.01,0.3958
IRM,2026-02-18,1.57,-0.0978
ISRG,2026-03-19,-1.53,0.5457
ISRG,2026-02-18,0.9,0.0851
IT,2026-03-19,-1.0,0.1846
IT,2026-02-18,1.07,-0.3822
ITW,2026-03-19,-0.85,0.6284
ITW,2026-02-18,0.88,-0.27
IVZ,2026-03-19,-0.32,0.0337
IVZ,2026-02-18,0.34,-0.1561
IWD,2026-03-19,0.56,0.6325
IWD,2026-02-18,1.49,0.3529
IWF,2026-03-19,-0.88,0.3818
IWF,2026-02-18,1.42,0.0969
IWM,2026-03-19,-0.79,0.5435
IWM,2026-02-18,1.43,0.1161
J,2026-03-19,-2.11,0.0053
J,2026-02-18,1.77,-0.4485
JBHT,2026-03-19,0.48,0.092
JBHT,2026-02-18,1.42,0.0493
JBL,2026-03-19,-1.03,0.1539
JBL,2026-02-18,-0.33,0.1329
JCI,2026-03-19,-1.32,0.131
JCI,2026-02-18,0.45,-0.0517
JKHY,2026-03-19,-1.52,0.1426
