Ticker,Date,Zscore,prem_disc
BRO,2026-03-19,-1.42,0.1698
BSX,2026-04-20,1.22,0.1099
BSX,2026-03-19,-1.03,0.6881
BTC=F,2026-04-20,-1.21,
BTC=F,2026-03-19,-1.2,
BTI,2026-04-20,-1.96,-0.0433
BTI,2026-03-19,1.79,0.017
BTU,2026-04-20,0.01,-0.0125
BTU,2026-03-19,-0.75,0.2183
BX,2026-04-20,-1.02,0.221
BX,2026-03-19,1.48,-0.1289
BXP,2026-04-20,-0.67,0.396
BXP,2026-03-19,-1.54,0.1584
C,2026-04-20,0.71,-0.0077
C,2026-03-19,-1.49,0.1349
CAG,2026-04-20,-1.22,0.3186
CAG,2026-03-19,0.86,-0.0136
CAH,2026-04-20,-1.34,1.1735
CAH,2026-03-19,-1.5,0.374
CALM,2026-04-20,0.59,-0.1151
CALM,2026-03-19,1.03,0.4405
CANE,2026-04-20,-0.16,2.3121
CANE,2026-03-19,1.65,0.3759
CARR,2026-04-20,1.72,-0.1695
CARR,2026-03-19,-0.0,0.1611
CASY,2026-04-20,-1.96,0.0688
CASY,2026-03-19,2.17,
CAT,2026-04-20,0.93,0.1216
CAT,2026-03-19,-1.72,0.3179
CB,2026-04-20,-1.81,0.7276
CB,2026-03-19,-1.59,0.4487
CBOE,2026-04-20,-0.04,-0.0446
CBOE,2026-03-19,0.15,-0.0579
CBRE,2026-04-20,0.52,0.7672
CBRE,2026-03-19,-2.75,0.5309
CCI,2026-04-20,0.51,-0.0535
CCI,2026-03-19,-1.7,0.0199
CCJ,2026-04-20,-1.64,0.5062
CCJ,2026-03-19,-0.83,0.0529
CCL,2026-04-20,1.23,-0.262
CCL,2026-03-19,-0.14,0.1655
CDNS,2026-04-20,1.52,0.1675
CDNS,2026-03-19,-2.76,0.297
CDW,2026-04-20,-0.13,0.6642
CDW,2026-03-19,-1.32,0.5872
CEG,2026-04-20,-0.07,0.0384
CEG,2026-03-19,-1.93,0.2841
CF,2026-04-20,-0.83,-0.0824
CF,2026-03-19,1.6,-0.2263
CFG,2026-04-20,-0.99,0.1143
CFG,2026-03-19,0.46,0.0914
CHD,2026-04-20,0.31,0.2631
CHD,2026-03-19,-2.28,0.3266
CHRW,2026-04-20,1.69,0.1248
CHRW,2026-03-19,-2.26,-0.0871
CHTR,2026-04-20,0.64,0.6727
CHTR,2026-03-19,-0.25,0.1367
CI,2026-04-20,0.82,0.3358
CI,2026-03-19,-1.43,0.3448
CIEN,2026-04-20,-0.43,-0.0841
CIEN,2026-03-19,1.34,0.0358
CINF,2026-04-20,-1.65,0.2977
CINF,2026-03-19,-1.08,0.1633
CL,2026-04-20,-0.62,0.2082
CL,2026-03-19,1.08,-0.1343
CLX,2026-04-20,-0.55,0.4028
CLX,2026-03-19,0.83,-0.2079
CMBT,2026-04-20,-1.82,0.4531
CMBT,2026-03-19,1.38,0.1768
CMCSA,2026-04-20,-2.04,0.6307
CMCSA,2026-03-19,2.58,0.1796
CME,2026-04-20,-0.54,0.0662
CME,2026-03-19,1.02,-0.1688
CMG,2026-04-20,-2.48,1.0041
CMG,2026-03-19,0.43,-0.0493
CMI,2026-04-20,1.01,0.0458
CMI,2026-03-19,-1.31,0.1886
CMRE,2026-04-20,-0.67,0.3068
CMRE,2026-03-19,-1.26,0.2877
CMS,2026-04-20,1.94,-0.0348
CMS,2026-03-19,-2.22,0.3853
CNC,2026-04-20,-1.27,0.4213
CNC,2026-03-19,0.87,-0.1839
CNP,2026-04-20,1.5,0.296
CNP,2026-03-19,-2.52,0.3803
CNR,2026-04-20,-0.97,0.0428
CNR,2026-03-19,0.11,0.0645
COF,2026-04-20,0.05,0.1759
COF,2026-03-19,0.07,-0.1721
COHR,2026-04-20,-0.73,0.1195
COHR,2026-03-19,0.79,
COIN,2026-04-20,-0.4,0.1302
COIN,2026-03-19,-1.81,-0.1832
COMT,2026-04-20,0.83,0.0464
COMT,2026-03-19,0.83,0.4874
COO,2026-04-20,-1.12,0.3735
COO,2026-03-19,0.51,0.4294
COP,2026-04-20,1.89,0.0784
COP,2026-03-19,-1.57,0.3704
COR,2026-04-20,-2.14,0.5548
COR,2026-03-19,-1.06,0.2419
CORN,2026-04-20,-1.93,0.5837
CORN,2026-03-19,1.54,1.2441
COST,2026-04-20,0.85,0.1485
COST,2026-03-19,-2.03,0.2308
CPAY,2026-04-20,-2.38,0.6784
CPAY,2026-03-19,-1.62,-0.027
CPB,2026-04-20,-1.29,-0.0249
CPB,2026-03-19,0.16,0.1575
CPER,2026-04-20,-1.9,0.1202
CPER,2026-03-19,-0.74,0.2075
CPRT,2026-04-20,-1.88,1.0057
CPRT,2026-03-19,-1.43,0.0802
CPT,2026-04-20,2.22,0.3821
CPT,2026-03-19,-1.7,0.4565
CRESY,2026-04-20,-1.42,0.1818
CRESY,2026-03-19,-0.49,0.5728
CRH,2026-04-20,-0.14,0.068
CRH,2026-03-19,-1.52,0.123
CRL,2026-04-20,-1.5,0.346
CRL,2026-03-19,-0.51,-0.1599
CRM,2026-04-20,1.6,0.0498
CRM,2026-03-19,-1.22,-0.0293
CRWD,2026-04-20,1.13,-0.1573
CRWD,2026-03-19,-0.86,-0.2895
CSCO,2026-04-20,0.71,0.2575
CSCO,2026-03-19,-2.0,0.2625
CSGP,2026-04-20,0.18,0.7636
CSGP,2026-03-19,-1.79,0.0736
CSX,2026-04-20,-2.37,0.2488
CSX,2026-03-19,1.56,0.1755
CTAS,2026-04-20,-0.94,-0.0132
CTAS,2026-03-19,2.25,0.3543
CTRA,2026-04-20,1.66,0.3693
CTRA,2026-03-19,-1.28,0.3895
CTSH,2026-04-20,0.1,0.3773
CTSH,2026-03-19,-1.65,-0.0131
CTVA,2026-04-20,-1.39,0.407
CTVA,2026-03-19,1.07,0.0694
CVNA,2026-04-20,-0.86,0.4746
CVNA,2026-03-19,-0.63,0.1264
CVS,2026-04-20,0.97,0.1834
CVS,2026-03-19,-0.6,0.3776
CVX,2026-04-20,1.0,-0.0019
CVX,2026-03-19,-1.21,0.4568
D,2026-04-20,0.77,0.2042
D,2026-03-19,-1.67,0.2604
DAL,2026-04-20,-0.97,0.0167
DAL,2026-03-19,0.72,-0.0571
DASH,2026-04-20,1.37,0.2334
DASH,2026-03-19,-1.95,0.0937
DBA,2026-04-20,-2.23,0.9954
DBA,2026-03-19,1.7,1.1619
DBB,2026-04-20,-2.84,0.2297
DBB,2026-03-19,-0.87,0.8633
DBC,2026-04-20,-0.53,-0.2983
DBC,2026-03-19,-0.8,2.3763
DD,2026-04-20,0.17,0.287
DD,2026-03-19,-1.72,0.6007
DDOG,2026-04-20,1.38,0.2678
DDOG,2026-03-19,-1.47,-0.1595
DE,2026-04-20,1.42,0.1602
DE,2026-03-19,-0.64,-0.3388
DECK,2026-04-20,1.07,0.0902
DECK,2026-03-19,-0.76,0.5276
DELL,2026-04-20,-0.08,-0.0904
DELL,2026-03-19,0.23,-0.3873
DG,2026-04-20,-0.02,-0.0601
DG,2026-03-19,1.13,0.1298
DGX,2026-04-20,1.0,0.9813
DGX,2026-03-19,-1.51,0.3611
DHI,2026-04-20,1.22,0.2298
DHI,2026-03-19,-1.28,0.3178
DHR,2026-04-20,-0.82,0.5307
DHR,2026-03-19,0.5,0.0949
DHT,2026-04-20,-1.83,0.2868
DHT,2026-03-19,1.49,-0.1363
DIA,2026-04-20,0.51,-0.0813
DIA,2026-03-19,-0.31,0.5911
DIS,2026-04-20,1.14,0.4493
DIS,2026-03-19,-1.77,0.8817
DJI,2026-04-20,0.52,
DJI,2026-03-19,-0.39,
DLR,2026-04-20,0.28,0.5054
DLR,2026-03-19,-2.22,0.7674
DLTR,2026-04-20,-0.51,0.0382
DLTR,2026-03-19,1.15,-0.0648
DOC,2026-04-20,-1.62,0.1242
DOC,2026-03-19,-1.78,1.6521
DOV,2026-04-20,-0.63,0.1784
DOV,2026-03-19,0.79,0.1279
DOW,2026-04-20,2.36,-0.1387
DOW,2026-03-19,-0.44,-0.0437
DPZ,2026-04-20,-1.78,0.4236
DPZ,2026-03-19,1.71,-0.1824
DRI,2026-04-20,0.8,-0.193
DRI,2026-03-19,-0.97,0.3026
DTE,2026-04-20,-1.59,0.2137
DTE,2026-03-19,-2.03,0.3634
DUK,2026-04-20,-2.26,0.7093
DUK,2026-03-19,-1.23,0.4213
DVA,2026-04-20,1.89,0.73
DVA,2026-03-19,-1.14,0.4155
DVN,2026-04-20,1.68,0.1845
DVN,2026-03-19,-0.83,0.4561
DXCM,2026-04-20,1.47,0.5466
DXCM,2026-03-19,-2.71,0.4853
DXY,2026-04-20,-3.21,
DXY,2026-03-19,2.05,
EA,2026-04-20,-0.95,0.7167
EA,2026-03-19,-1.46,1.2463
EBAY,2026-04-20,0.02,0.5849
EBAY,2026-03-19,-1.88,-0.06
EC,2026-04-20,-0.6,0.8166
EC,2026-03-19,0.97,1.0249
ECH,2026-04-20,-0.94,0.007
ECH,2026-03-19,0.83,0.4889
ECL,2026-04-20,-0.12,0.0593
ECL,2026-03-19,-0.05,0.2642
ED,2026-04-20,-1.73,0.495
ED,2026-03-19,-1.76,0.0198
EDEN,2026-04-20,-1.46,
EDEN,2026-03-19,-0.6,
EDV,2026-04-20,-1.2,-0.4202
EDV,2026-03-19,0.51,0.2989
EFNL,2026-04-20,0.48,
EFNL,2026-03-19,-0.12,
EFX,2026-04-20,-0.44,0.2933
EFX,2026-03-19,-1.03,-0.0142
EG,2026-04-20,1.08,0.4508
EG,2026-03-19,-2.27,0.8831
EIDO,2026-04-20,0.74,-0.0359
EIDO,2026-03-19,-0.61,0.1983
EIRL,2026-04-20,0.95,
EIRL,2026-03-19,-0.45,
EIS,2026-04-20,0.89,
EIS,2026-03-19,1.07,
EIX,2026-04-20,1.37,0.0705
EIX,2026-03-19,-2.38,0.3067
EL,2026-04-20,-0.15,0.0415
EL,2026-03-19,-1.1,-0.0228
ELV,2026-04-20,-0.65,0.5888
ELV,2026-03-19,-0.58,0.0624
EME,2026-04-20,1.17,0.1759
EME,2026-03-19,-1.16,0.0506
EMR,2026-04-20,0.87,-0.0255
EMR,2026-03-19,-1.98,0.0177
ENZL,2026-04-20,0.25,0.7323
ENZL,2026-03-19,-1.69,1.1702
EOG,2026-04-20,1.7,0.0624
EOG,2026-03-19,-1.86,0.4847
EPAM,2026-04-20,0.35,1.2342
EPAM,2026-03-19,-1.74,-0.3547
EPHE,2026-04-20,-0.19,
EPHE,2026-03-19,0.57,
EPOL,2026-04-20,-1.33,0.0615
EPOL,2026-03-19,1.51,0.1787
EPU,2026-04-20,-1.22,
EPU,2026-03-19,-0.42,
EQIX,2026-04-20,-0.12,1.0624
EQIX,2026-03-19,-2.25,0.4185
EQR,2026-04-20,2.13,0.1213
EQR,2026-03-19,-1.22,0.7875
EQT,2026-04-20,0.81,0.2104
EQT,2026-03-19,-1.1,0.9794
ERIE,2026-04-20,1.86,-0.006
ERIE,2026-03-19,-1.71,0.2158
ES,2026-04-20,-3.81,0.0487
ES,2026-03-19,-0.29,-0.0007
ES=F,2026-04-20,0.32,
ES=F,2026-03-19,1.14,
ESS,2026-04-20,2.25,-0.011
ESS,2026-03-19,-1.85,0.6966
ETN,2026-04-20,1.07,0.0207
ETN,2026-03-19,-1.49,0.1288
ETR,2026-04-20,0.64,-0.1127
ETR,2026-03-19,-2.42,0.7215
EVRG,2026-04-20,-1.45,0.5683
EVRG,2026-03-19,-2.42,0.4479
EW,2026-04-20,-1.23,1.098
EW,2026-03-19,-0.99,-0.0575
EWA,2026-04-20,-2.0,-0.0821
EWA,2026-03-19,2.0,0.5464
EWC,2026-04-20,-1.98,-0.0068
EWC,2026-03-19,-1.11,0.1181
EWD,2026-04-20,-0.05,-0.2559
EWD,2026-03-19,1.78,0.4713
EWG,2026-04-20,0.02,-0.2186
EWG,2026-03-19,1.12,0.1661
EWH,2026-04-20,0.2,-0.0048
EWH,2026-03-19,0.17,0.509
EWI,2026-04-20,-0.75,-0.0392
EWI,2026-03-19,0.67,0.5817
EWJ,2026-04-20,0.34,-0.2848
EWJ,2026-03-19,-0.01,0.2352
EWK,2026-04-20,-0.04,0.0352
EWK,2026-03-19,1.35,0.9465
EWL,2026-04-20,-0.86,-0.0026
EWL,2026-03-19,1.52,0.5681
EWM,2026-04-20,0.89,0.545
EWM,2026-03-19,0.84,0.8944
EWN,2026-04-20,0.4,-0.3183
EWN,2026-03-19,0.67,0.2497
EWO,2026-04-20,0.18,
EWO,2026-03-19,0.02,
EWP,2026-04-20,-0.77,-0.266
EWP,2026-03-19,0.59,-0.1699
EWQ,2026-04-20,0.56,-0.0647
EWQ,2026-03-19,0.96,0.7084
EWS,2026-04-20,-1.84,1.4744
EWS,2026-03-19,1.9,0.6733
EWT,2026-04-20,-0.42,-0.2403
EWT,2026-03-19,1.37,-0.1127
EWU,2026-04-20,-0.65,-0.2168
EWU,2026-03-19,0.57,0.0969
EWW,2026-04-20,-1.33,0.1091
EWW,2026-03-19,0.64,-0.3408
EWY,2026-04-20,-1.41,-0.215
EWY,2026-03-19,1.18,-0.104
EWZ,2026-04-20,-1.5,-0.0904
EWZ,2026-03-19,1.39,0.1273
EXC,2026-04-20,-1.42,0.3584
EXC,2026-03-19,-1.76,0.2687
EXE,2026-04-20,-0.96,0.1951
EXE,2026-03-19,-1.55,0.0905
EXPD,2026-04-20,-0.44,0.6774
EXPD,2026-03-19,-1.98,-0.2167
EXPE,2026-04-20,-0.44,0.5607
EXPE,2026-03-19,-1.53,-0.2985
EXR,2026-04-20,0.3,0.1431
EXR,2026-03-19,-0.1,-0.1854
F,2026-04-20,0.67,0.2117
F,2026-03-19,0.76,-0.1716
FANG,2026-04-20,1.15,0.3705
FANG,2026-03-19,-1.06,0.2928
FAST,2026-04-20,1.47,-0.1002
FAST,2026-03-19,-1.3,0.4789
FCX,2026-04-20,-1.75,0.0902
FCX,2026-03-19,-0.89,0.2861
FDS,2026-04-20,1.31,-0.1128
FDS,2026-03-19,-2.1,0.5538
FDX,2026-04-20,1.59,-0.073
FDX,2026-03-19,-0.88,2.2882
FE,2026-04-20,-2.89,0.7683
FE,2026-03-19,-1.5,0.3204
FFIV,2026-04-20,0.71,0.4289
FFIV,2026-03-19,-1.7,0.2097
FICO,2026-04-20,-0.58,0.0154
FICO,2026-03-19,1.62,-0.2622
FIS,2026-04-20,1.48,0.4808
FIS,2026-03-19,-1.36,0.2557
FISV,2026-04-20,0.43,0.8957
FISV,2026-03-19,-2.23,0.2315
FITB,2026-04-20,-1.31,0.1282
FITB,2026-03-19,-0.04,0.2312
FIX,2026-04-20,0.28,0.1264
FIX,2026-03-19,-1.06,0.1662
FOXA,2026-04-20,0.31,0.6922
FOXA,2026-03-19,-1.68,-0.0221
FRO,2026-04-20,-1.28,0.0208
FRO,2026-03-19,1.1,-0.088
FRT,2026-04-20,-0.72,-0.1125
FRT,2026-03-19,-1.17,0.9655
FSLR,2026-04-20,0.07,0.437
FSLR,2026-03-19,-1.36,-0.0976
FTI,2026-04-20,1.42,0.2258
FTI,2026-03-19,0.57,0.5009
FTNT,2026-04-20,1.62,0.4956
FTNT,2026-03-19,-2.13,0.1961
FTV,2026-04-20,-0.05,0.4307
FTV,2026-03-19,-1.34,0.3159
FVX,2026-04-20,-1.8,
FVX,2026-03-19,1.03,
FXA,2026-04-20,-2.51,0.5133
FXA,2026-03-19,1.24,0.9026
FXB,2026-04-20,-3.0,-0.133
FXB,2026-03-19,0.99,0.2736
FXC,2026-04-20,-1.06,6.7527
FXC,2026-03-19,-0.58,3.8016
FXE,2026-04-20,-2.97,0.2285
FXE,2026-03-19,0.99,0.0856
FXY,2026-04-20,-4.16,0.272
FXY,2026-03-19,-0.54,0.5399
GD,2026-04-20,1.22,0.4287
GD,2026-03-19,-2.25,0.3576
GDDY,2026-04-20,-0.69,0.6362
GDDY,2026-03-19,0.59,-0.4306
GDX,2026-04-20,-2.76,0.0149
GDX,2026-03-19,-1.15,0.0202
GDXJ,2026-04-20,-2.17,-0.138
GDXJ,2026-03-19,-1.18,0.0761
GE,2026-04-20,0.98,-0.1413
GE,2026-03-19,0.63,0.0084
GEHC,2026-04-20,-1.03,0.0773
GEHC,2026-03-19,0.72,0.017
GEN,2026-04-20,1.56,0.1314
GEN,2026-03-19,-1.58,0.104
GEOS,2026-04-20,0.54,0.0024
GEOS,2026-03-19,-1.12,0.3067
GEV,2026-04-20,-0.44,0.1755
GEV,2026-03-19,-0.06,0.2489
GGB,2026-04-20,-1.48,2.2339
GGB,2026-03-19,0.37,3.3404
GILD,2026-04-20,-0.84,0.4384
GILD,2026-03-19,-1.85,0.1668
GIS,2026-04-20,-0.73,0.1058
GIS,2026-03-19,-2.47,0.4743
GL,2026-04-20,0.5,0.5979
GL,2026-03-19,-1.62,0.9368
GLATF,2026-04-20,-1.77,
GLATF,2026-03-19,0.1,
GLD,2026-04-20,-1.16,-0.1787
GLD,2026-03-19,-0.97,-0.1259
GLW,2026-04-20,-0.6,0.0431
GLW,2026-03-19,0.09,-0.1663
GM,2026-04-20,1.72,0.1044
GM,2026-03-19,-1.23,0.4614
GNK,2026-04-20,-1.95,-0.5452
GNK,2026-03-19,1.66,-0.027
GNRC,2026-04-20,1.1,0.355
GNRC,2026-03-19,-1.91,0.4052
GOOGL,2026-04-20,0.97,-0.0076
GOOGL,2026-03-19,-0.35,0.2367
GPC,2026-04-20,-0.91,0.5611
GPC,2026-03-19,-3.07,0.4706
GPN,2026-04-20,-0.84,0.3418
GPN,2026-03-19,-4.08,0.0357
GREK,2026-04-20,0.75,-0.3815
GREK,2026-03-19,0.49,-0.0487
GRMN,2026-04-20,0.48,0.4574
GRMN,2026-03-19,-4.16,0.064
GS,2026-04-20,-0.62,0.0263
GS,2026-03-19,-0.02,0.0595
GWW,2026-04-20,0.23,0.3816
GWW,2026-03-19,-1.83,0.1864
HAL,2026-04-20,-0.75,0.4553
HAL,2026-03-19,0.75,0.455
HAS,2026-04-20,1.21,0.0904
HAS,2026-03-19,-1.66,0.5594
HBAN,2026-04-20,-0.51,0.2463
HBAN,2026-03-19,-1.85,0.1037
HCA,2026-04-20,0.69,0.6736
HCA,2026-03-19,-1.25,0.2307
HD,2026-04-20,0.93,-0.1547
HD,2026-03-19,1.37,0.2041
HIG,2026-04-20,0.11,0.3071
HIG,2026-03-19,-1.28,0.3913
HII,2026-04-20,0.25,0.4266
HII,2026-03-19,-1.33,0.2308
HLT,2026-04-20,0.68,0.1007
HLT,2026-03-19,0.78,0.3265
HLX,2026-04-20,-0.48,1.0036
HLX,2026-03-19,0.22,-0.4207
HON,2026-04-20,1.2,0.2445
HON,2026-03-19,-0.07,0.2326
HOOD,2026-04-20,1.64,0.0308
HOOD,2026-03-19,-1.64,0.0866
HPE,2026-04-20,0.88,-0.1559
HPE,2026-03-19,-1.8,0.2665
HPQ,2026-04-20,1.28,0.2815
HPQ,2026-03-19,-1.77,0.4559
HRL,2026-04-20,0.08,-0.0687
HRL,2026-03-19,-1.94,0.3301
HSIC,2026-04-20,-1.45,0.3969
HSIC,2026-03-19,-1.53,0.4248
HST,2026-04-20,-0.15,0.1032
HST,2026-03-19,0.46,1.7295
HSY,2026-04-20,1.22,0.3061
HSY,2026-03-19,-1.15,0.3211
HUBB,2026-04-20,0.85,0.0224
HUBB,2026-03-19,1.17,-0.0289
HUM,2026-04-20,0.16,0.3615
HUM,2026-03-19,-0.68,0.5406
HWM,2026-04-20,0.67,0.1192
HWM,2026-03-19,-1.33,0.3226
HYD,2026-04-20,0.24,0.0598
HYD,2026-03-19,0.97,1.1644
HYG,2026-04-20,-0.72,-0.0587
HYG,2026-03-19,1.74,0.7712
IBKR,2026-04-20,1.27,-0.096
IBKR,2026-03-19,-1.59,0.4852
IBM,2026-04-20,-0.17,0.5581
IBM,2026-03-19,-0.76,-0.3828
ICE,2026-04-20,0.85,0.0178
ICE,2026-03-19,-1.59,0.177
ICL,2026-04-20,-1.13,0.4513
ICL,2026-03-19,0.98,-0.0113
IDXX,2026-04-20,-0.23,0.7267
IDXX,2026-03-19,0.45,-0.0983
IEF,2026-04-20,0.05,-0.2035
IEF,2026-03-19,0.31,0.3202
IEX,2026-04-20,0.87,0.2664
IEX,2026-03-19,-1.63,0.2413
IFF,2026-04-20,0.23,0.0879
IFF,2026-03-19,-1.02,0.1767
INCY,2026-04-20,0.9,0.409
INCY,2026-03-19,-1.55,0.8107
INDA,2026-04-20,1.07,-0.2491
INDA,2026-03-19,0.07,0.3916
INTC,2026-04-20,1.0,-0.0541
INTC,2026-03-19,-0.34,0.1024
INTU,2026-04-20,1.31,0.0764
INTU,2026-03-19,-1.47,-0.1302
INVH,2026-04-20,0.68,0.3167
INVH,2026-03-19,-1.05,0.2378
IP,2026-04-20,-2.51,0.3394
IP,2026-03-19,0.53,-0.0352
IQV,2026-04-20,-0.75,0.7306
IQV,2026-03-19,-1.45,-0.0358
IR,2026-04-20,1.32,-0.0537
IR,2026-03-19,-1.21,0.1704
IRM,2026-04-20,1.24,0.134
IRM,2026-03-19,-2.01,0.3958
ISRG,2026-04-20,1.34,0.7064
ISRG,2026-03-19,-1.53,0.5457
IT,2026-04-20,1.25,0.4192
IT,2026-03-19,-1.0,0.1846
ITW,2026-04-20,1.31,0.1038
ITW,2026-03-19,-0.85,0.6284
IVZ,2026-04-20,1.16,0.1435
IVZ,2026-03-19,-0.32,0.0337
IWD,2026-04-20,0.39,-0.1947
IWD,2026-03-19,0.56,0.6325
IWF,2026-04-20,0.74,-0.156
IWF,2026-03-19,-0.88,0.3818
IWM,2026-04-20,0.07,-0.0259
IWM,2026-03-19,-0.79,0.5435
J,2026-04-20,0.7,0.3284
J,2026-03-19,-2.11,0.0053
JBHT,2026-04-20,-0.34,0.0395
JBHT,2026-03-19,0.48,0.092
JBL,2026-04-20,0.59,-0.1809
JBL,2026-03-19,-1.03,0.1539
JCI,2026-04-20,1.05,0.0499
JCI,2026-03-19,-1.32,0.131
