Ticker,Date,Zscore,prem_disc
AMZN,2026-02-09,2.02,-0.0329
ANET,2026-03-11,-0.91,-0.0558
ANET,2026-02-09,1.44,0.0498
AON,2026-03-11,-4.16,0.1116
AON,2026-02-09,3.77,-0.2122
AOS,2026-03-11,-1.29,0.1324
AOS,2026-02-09,0.19,-0.2672
APA,2026-03-11,0.92,0.0905
APA,2026-02-09,-3.63,0.2551
APD,2026-03-11,-1.61,0.4404
APD,2026-02-09,1.46,-0.2864
APH,2026-03-11,-2.23,0.1623
APH,2026-02-09,1.74,-0.3911
APO,2026-03-11,-0.63,-0.0329
APO,2026-02-09,2.03,-0.1813
APP,2026-03-11,-1.86,-0.3827
APP,2026-02-09,2.41,-0.0363
APTV,2026-03-11,-1.76,0.02
APTV,2026-02-09,0.46,-0.2187
ARE,2026-03-11,-0.45,0.0757
ARE,2026-02-09,0.52,0.1197
ARES,2026-03-11,-2.74,0.2283
ARES,2026-02-09,2.53,-0.2964
ASC,2026-03-11,0.6,1.3221
ASC,2026-02-09,-2.99,1.2914
ATO,2026-03-11,-0.82,0.4256
ATO,2026-02-09,0.96,0.3018
AVB,2026-03-11,-2.19,0.5661
AVB,2026-02-09,1.76,-0.1883
AVGO,2026-03-11,-2.38,0.2384
AVGO,2026-02-09,1.13,0.2275
AVY,2026-03-11,0.66,0.1743
AVY,2026-02-09,0.63,0.1189
AWK,2026-03-11,0.8,-0.1599
AWK,2026-02-09,0.16,0.2783
AXON,2026-03-11,0.3,-0.3342
AXON,2026-02-09,1.54,0.3039
AXP,2026-03-11,1.08,-0.3173
AXP,2026-02-09,0.4,-0.044
AZO,2026-03-11,1.17,-0.1379
AZO,2026-02-09,2.05,0.214
BA,2026-03-11,2.0,0.1499
BA,2026-02-09,0.02,0.0108
BAC,2026-03-11,0.37,-0.0931
BAC,2026-02-09,0.78,0.0137
BALL,2026-03-11,-1.98,0.6091
BALL,2026-02-09,1.71,-0.2981
BAX,2026-03-11,0.45,-0.401
BAX,2026-02-09,1.48,0.4512
BBY,2026-03-11,0.37,0.2427
BBY,2026-02-09,-1.26,0.1866
BDX,2026-03-11,0.71,-0.214
BDX,2026-02-09,-0.39,0.4413
BEN,2026-03-11,-1.7,0.3038
BEN,2026-02-09,1.2,-0.1762
BF.B,2026-03-11,1.36,0.129
BF.B,2026-02-09,0.44,0.1004
BG,2026-03-11,1.01,0.3083
BG,2026-02-09,-2.41,0.3594
BIIB,2026-03-11,-2.84,0.2298
BIIB,2026-02-09,2.48,-0.3512
BK,2026-03-11,-0.81,0.1022
BK,2026-02-09,2.49,-0.1067
BKNG,2026-03-11,0.29,-0.2629
BKNG,2026-02-09,1.89,0.1199
BKR,2026-03-11,-1.14,0.3279
BKR,2026-02-09,0.67,-0.1099
BLDR,2026-03-11,-1.33,0.241
BLDR,2026-02-09,-0.56,-0.0221
BLK,2026-03-11,0.86,-0.0681
BLK,2026-02-09,0.63,-0.2053
BMY,2026-03-11,-2.79,0.5171
BMY,2026-02-09,2.02,-0.1711
BR,2026-03-11,-2.13,0.0651
BR,2026-02-09,1.88,-0.1203
BRK.B,2026-03-11,0.94,-0.0675
BRK.B,2026-02-09,2.2,0.1787
BRO,2026-03-11,-2.57,0.1822
BRO,2026-02-09,1.91,-0.1081
BSX,2026-03-11,-2.08,0.7393
BSX,2026-02-09,1.97,-0.6015
BTC=F,2026-03-11,-2.39,
BTC=F,2026-02-09,2.58,
BTI,2026-03-11,1.29,0.0492
BTI,2026-02-09,0.21,0.0188
BTU,2026-03-11,1.17,-0.0352
BTU,2026-02-09,1.84,0.1446
BX,2026-03-11,0.28,-0.0911
BX,2026-02-09,1.05,-0.1869
BXP,2026-03-11,1.0,-0.0491
BXP,2026-02-09,0.33,0.0904
C,2026-03-11,-0.14,-0.3125
C,2026-02-09,1.21,-0.2237
CAG,2026-03-11,1.45,-0.0005
CAG,2026-02-09,0.18,-0.2881
CAH,2026-03-11,-2.3,0.009
CAH,2026-02-09,2.2,-0.4804
CALM,2026-03-11,-1.37,0.6871
CALM,2026-02-09,0.61,-0.0908
CANE,2026-03-11,0.46,0.5746
CANE,2026-02-09,1.71,0.442
CARR,2026-03-11,0.38,0.1009
CARR,2026-02-09,0.91,-0.0082
CAT,2026-03-11,-2.35,0.0623
CAT,2026-02-09,1.6,-0.1236
CB,2026-03-11,-1.91,0.4207
CB,2026-02-09,1.63,-0.078
CBOE,2026-03-11,2.15,-0.1849
CBOE,2026-02-09,-0.04,0.2765
CBRE,2026-03-11,0.2,-0.4185
CBRE,2026-02-09,1.0,0.0951
CCI,2026-03-11,-2.47,-0.0034
CCI,2026-02-09,2.28,-0.2995
CCJ,2026-03-11,-2.13,0.1093
CCJ,2026-02-09,2.03,-0.0573
CCL,2026-03-11,-2.48,0.226
CCL,2026-02-09,1.56,-0.2769
CDNS,2026-03-11,-0.79,-0.1416
CDNS,2026-02-09,1.79,-0.0038
CDW,2026-03-11,-2.02,0.406
CDW,2026-02-09,1.61,-0.1698
CEG,2026-03-11,-1.09,0.0565
CEG,2026-02-09,1.63,-0.0856
CF,2026-03-11,3.48,0.1972
CF,2026-02-09,0.69,0.1575
CFG,2026-03-11,0.03,0.1286
CFG,2026-02-09,0.63,-0.2983
CHD,2026-03-11,-0.88,0.1862
CHD,2026-02-09,0.84,-0.0211
CHRW,2026-03-11,0.56,-0.3935
CHRW,2026-02-09,0.94,0.2809
CHTR,2026-03-11,-1.58,0.3822
CHTR,2026-02-09,1.46,-0.2646
CI,2026-03-11,-2.23,0.1949
CI,2026-02-09,1.77,0.0148
CIEN,2026-03-11,1.24,0.1394
CIEN,2026-02-09,-2.42,0.4897
CINF,2026-03-11,-0.87,-0.0365
CINF,2026-02-09,2.22,0.0899
CL,2026-03-11,-0.09,-0.0679
CL,2026-02-09,-0.15,-0.2242
CLX,2026-03-11,1.89,-0.2422
CLX,2026-02-09,0.87,0.0139
CMBT,2026-03-11,0.13,0.3985
CMBT,2026-02-09,-2.53,0.4765
CMCSA,2026-03-11,0.39,0.3125
CMCSA,2026-02-09,-0.41,0.3079
CME,2026-03-11,1.57,-0.1326
CME,2026-02-09,-1.96,1.0666
CMG,2026-03-11,-0.07,0.0785
CMG,2026-02-09,1.72,-0.0311
CMI,2026-03-11,-3.03,0.2207
CMI,2026-02-09,2.65,-0.4237
CMRE,2026-03-11,-1.97,0.1897
CMRE,2026-02-09,1.81,0.1233
CMS,2026-03-11,-0.53,-0.0627
CMS,2026-02-09,0.46,0.6911
CNC,2026-03-11,2.31,-0.2681
CNC,2026-02-09,0.6,0.0301
CNP,2026-03-11,0.36,0.2286
CNP,2026-02-09,0.05,0.5406
CNR,2026-03-11,1.12,-0.103
CNR,2026-02-09,1.97,0.1003
COF,2026-03-11,0.54,-0.2794
COF,2026-02-09,0.87,-0.2999
COIN,2026-03-11,-0.1,-0.3828
COIN,2026-02-09,2.87,-0.1037
COMT,2026-03-11,0.32,1.1732
COMT,2026-02-09,0.28,0.4021
COO,2026-03-11,1.23,0.4971
COO,2026-02-09,1.57,0.8975
COP,2026-03-11,-0.2,0.1892
COP,2026-02-09,-2.46,0.1375
COR,2026-03-11,-2.22,0.0943
COR,2026-02-09,2.13,-0.4599
CORN,2026-03-11,1.43,0.7542
CORN,2026-02-09,0.15,0.0926
COST,2026-03-11,0.34,-0.041
COST,2026-02-09,-2.13,0.4071
CPAY,2026-03-11,-2.44,-0.119
CPAY,2026-02-09,2.07,-0.5095
CPB,2026-03-11,1.35,0.0784
CPB,2026-02-09,1.31,-0.0673
CPER,2026-03-11,-1.98,0.5155
CPER,2026-02-09,1.27,-0.133
CPRT,2026-03-11,0.63,-0.1452
CPRT,2026-02-09,0.06,0.9519
CPT,2026-03-11,-0.68,0.4866
CPT,2026-02-09,-0.18,0.0925
CRESY,2026-03-11,-0.54,0.2911
CRESY,2026-02-09,0.88,0.193
CRH,2026-03-11,-0.84,0.0627
CRH,2026-02-09,-0.32,-0.102
CRL,2026-03-11,-0.62,-0.1267
CRL,2026-02-09,2.21,0.1152
CRM,2026-03-11,-1.19,0.0853
CRM,2026-02-09,1.29,0.2153
CRWD,2026-03-11,-0.12,-0.2978
CRWD,2026-02-09,2.27,0.148
CSCO,2026-03-11,-0.02,-0.4388
CSCO,2026-02-09,1.68,0.177
CSGP,2026-03-11,-1.3,-0.2067
CSGP,2026-02-09,1.46,-0.1523
CSX,2026-03-11,1.08,0.1606
CSX,2026-02-09,0.44,0.0268
CTAS,2026-03-11,2.29,0.4212
CTAS,2026-02-09,-1.92,1.1011
CTRA,2026-03-11,-0.8,0.0336
CTRA,2026-02-09,1.36,0.2436
CTSH,2026-03-11,-1.0,-0.1416
CTSH,2026-02-09,1.63,-0.3016
CTVA,2026-03-11,0.77,0.0586
CTVA,2026-02-09,1.38,-0.0606
CVNA,2026-03-11,-1.34,0.0876
CVNA,2026-02-09,1.08,0.1514
CVS,2026-03-11,-1.17,0.213
CVS,2026-02-09,1.13,-0.3726
CVX,2026-03-11,0.68,0.1952
CVX,2026-02-09,-2.55,0.3771
D,2026-03-11,-0.59,0.0977
D,2026-02-09,-1.71,0.4961
DAL,2026-03-11,-0.83,0.0946
DAL,2026-02-09,2.29,-0.1563
DASH,2026-03-11,0.59,-0.0164
DASH,2026-02-09,0.74,1.0029
DBA,2026-03-11,2.0,1.2716
DBA,2026-02-09,-1.05,1.1888
DBB,2026-03-11,-2.02,0.7709
DBB,2026-02-09,0.85,0.1517
DBC,2026-03-11,-1.02,1.4119
DBC,2026-02-09,1.56,0.1646
DD,2026-03-11,-1.72,0.0047
DD,2026-02-09,2.21,0.0649
DDOG,2026-03-11,-1.15,-0.3341
DDOG,2026-02-09,1.29,0.2541
DE,2026-03-11,0.69,-0.4188
DE,2026-02-09,-2.1,0.1769
DECK,2026-03-11,-1.45,0.5638
DECK,2026-02-09,1.32,-0.52
DELL,2026-03-11,0.98,-0.5017
DELL,2026-02-09,1.96,0.2231
DG,2026-03-11,-1.48,1.2288
DG,2026-02-09,-0.37,0.4318
DGX,2026-03-11,0.32,-0.2
DGX,2026-02-09,-0.28,0.061
DHI,2026-03-11,-0.15,0.1447
DHI,2026-02-09,-1.15,-0.0618
DHR,2026-03-11,-1.0,0.2547
DHR,2026-02-09,1.26,-0.1865
DHT,2026-03-11,2.22,0.1336
DHT,2026-02-09,-2.97,0.4414
DIA,2026-03-11,-2.46,0.3592
DIA,2026-02-09,1.84,-0.0354
DIS,2026-03-11,-2.02,-0.0734
DIS,2026-02-09,1.78,-0.3195
DJI,2026-03-11,-2.5,
DJI,2026-02-09,1.83,
DLR,2026-03-11,-1.72,0.3841
DLR,2026-02-09,2.04,0.2131
DLTR,2026-03-11,-0.69,0.4298
DLTR,2026-02-09,0.17,0.2744
DOC,2026-03-11,-0.9,0.0149
DOC,2026-02-09,1.13,0.1579
DOV,2026-03-11,-1.77,0.0737
DOV,2026-02-09,1.35,-0.1037
DOW,2026-03-11,-2.1,0.1206
DOW,2026-02-09,1.52,-0.2555
DPZ,2026-03-11,1.81,-0.0976
DPZ,2026-02-09,0.28,0.3895
DRI,2026-03-11,-1.14,0.4365
DRI,2026-02-09,0.2,-0.0088
DTE,2026-03-11,-0.23,0.3367
DTE,2026-02-09,0.61,0.4076
DUK,2026-03-11,-1.22,0.1917
DUK,2026-02-09,1.05,1.0183
DVA,2026-03-11,-2.06,0.2708
DVA,2026-02-09,1.84,-0.5782
DVN,2026-03-11,0.24,0.3191
DVN,2026-02-09,-2.59,0.3395
DXCM,2026-03-11,0.93,-0.0723
DXCM,2026-02-09,-1.55,1.198
DXY,2026-03-11,-1.66,
DXY,2026-02-09,1.38,
EA,2026-03-11,-2.32,0.5447
EA,2026-02-09,2.2,0.1357
EBAY,2026-03-11,-0.4,-0.2294
EBAY,2026-02-09,1.79,0.3338
EC,2026-03-11,1.51,0.2389
EC,2026-02-09,0.95,0.0596
ECH,2026-03-11,1.24,0.1992
ECH,2026-02-09,1.7,0.3509
ECL,2026-03-11,1.64,0.0173
ECL,2026-02-09,-1.42,0.8295
ED,2026-03-11,0.43,-0.0548
ED,2026-02-09,1.2,0.5188
EDEN,2026-03-11,-2.45,
EDEN,2026-02-09,2.27,
EDV,2026-03-11,1.91,0.0809
EDV,2026-02-09,0.59,-0.3078
EFNL,2026-03-11,-1.34,
EFNL,2026-02-09,1.31,
EFX,2026-03-11,-1.72,-0.0175
EFX,2026-02-09,1.82,-0.4164
EG,2026-03-11,-0.7,0.4744
EG,2026-02-09,-1.73,0.3124
EIDO,2026-03-11,-1.02,0.5694
EIDO,2026-02-09,1.16,-0.1995
EIRL,2026-03-11,-0.96,
EIRL,2026-02-09,2.34,
EIS,2026-03-11,1.3,
EIS,2026-02-09,-1.06,
EIX,2026-03-11,1.17,0.0632
EIX,2026-02-09,0.11,-0.0249
EL,2026-03-11,-2.31,-0.0585
EL,2026-02-09,2.29,-0.496
ELV,2026-03-11,-0.76,0.0258
ELV,2026-02-09,1.04,-0.4554
EME,2026-03-11,-0.87,0.0456
EME,2026-02-09,1.65,0.3162
EMR,2026-03-11,-1.07,-0.2179
EMR,2026-02-09,1.97,-0.2645
ENZL,2026-03-11,0.64,0.6345
ENZL,2026-02-09,1.66,1.9196
EOG,2026-03-11,0.13,0.0427
EOG,2026-02-09,0.74,0.118
EPAM,2026-03-11,-0.17,-0.3529
EPAM,2026-02-09,1.8,-0.0554
EPHE,2026-03-11,1.56,
EPHE,2026-02-09,1.0,
EPOL,2026-03-11,-0.06,0.8615
EPOL,2026-02-09,0.7,0.6401
EPU,2026-03-11,-2.49,
EPU,2026-02-09,1.89,
EQIX,2026-03-11,0.12,-0.3478
EQIX,2026-02-09,2.74,0.2569
EQR,2026-03-11,-2.41,0.5351
EQR,2026-02-09,2.15,-0.2816
EQT,2026-03-11,-1.34,0.4382
EQT,2026-02-09,0.86,0.0146
ERIE,2026-03-11,-0.78,0.0635
ERIE,2026-02-09,2.4,0.0668
ES,2026-03-11,0.66,-0.1665
ES,2026-02-09,-3.24,0.7417
ES=F,2026-03-11,-1.85,
ES=F,2026-02-09,2.26,
ESS,2026-03-11,-1.41,0.2606
ESS,2026-02-09,-0.27,-0.0493
ETN,2026-03-11,0.01,0.0021
ETN,2026-02-09,0.42,0.0714
ETR,2026-03-11,-0.3,0.3111
ETR,2026-02-09,-0.22,0.2021
EVRG,2026-03-11,0.66,-0.0018
EVRG,2026-02-09,1.42,0.7693
EW,2026-03-11,0.69,-0.2251
EW,2026-02-09,2.05,0.5726
EWA,2026-03-11,0.35,0.3281
EWA,2026-02-09,2.0,0.2139
EWC,2026-03-11,-2.28,0.1475
EWC,2026-02-09,1.84,-0.3484
EWD,2026-03-11,-0.43,0.4605
EWD,2026-02-09,1.54,-0.0899
EWG,2026-03-11,0.84,0.2725
EWG,2026-02-09,2.09,-0.0632
EWH,2026-03-11,-1.04,0.3807
EWH,2026-02-09,-1.24,0.139
EWI,2026-03-11,0.46,0.4408
EWI,2026-02-09,2.22,-0.1089
EWJ,2026-03-11,0.38,0.0874
EWJ,2026-02-09,1.2,-0.0309
EWK,2026-03-11,0.88,0.8548
EWK,2026-02-09,1.13,0.0222
EWL,2026-03-11,-0.14,0.3953
EWL,2026-02-09,1.33,-0.1311
EWM,2026-03-11,-0.64,0.1632
EWM,2026-02-09,1.2,-0.0802
EWN,2026-03-11,0.91,0.0086
EWN,2026-02-09,0.08,-0.2274
EWO,2026-03-11,-1.42,
EWO,2026-02-09,1.78,
EWP,2026-03-11,0.91,-0.0398
EWP,2026-02-09,2.12,-0.1635
EWQ,2026-03-11,0.99,0.4987
EWQ,2026-02-09,1.61,0.4177
EWS,2026-03-11,0.57,0.4378
EWS,2026-02-09,-1.26,0.1331
EWT,2026-03-11,1.16,0.085
EWT,2026-02-09,0.89,-0.1073
EWU,2026-03-11,-0.02,0.15
EWU,2026-02-09,1.89,-0.1891
EWW,2026-03-11,-0.51,0.059
EWW,2026-02-09,1.78,-0.0346
EWY,2026-03-11,1.58,-0.0444
EWY,2026-02-09,1.09,0.2791
EWZ,2026-03-11,0.04,0.1812
EWZ,2026-02-09,1.04,0.0826
EXC,2026-03-11,0.0,-0.2837
EXC,2026-02-09,0.84,0.4595
EXE,2026-03-11,-2.77,0.0307
EXE,2026-02-09,2.24,-0.0018
EXPD,2026-03-11,0.55,-0.4774
EXPD,2026-02-09,0.36,0.6429
EXPE,2026-03-11,0.72,-0.3348
EXPE,2026-02-09,1.64,-0.1374
EXR,2026-03-11,1.05,0.0224
EXR,2026-02-09,1.05,0.1231
F,2026-03-11,1.39,-0.174
F,2026-02-09,-1.39,0.5987
FANG,2026-03-11,-1.17,0.2281
FANG,2026-02-09,-1.9,0.303
FAST,2026-03-11,-2.09,0.3896
FAST,2026-02-09,1.39,-0.3159
FCX,2026-03-11,-2.13,0.1593
FCX,2026-02-09,1.84,-0.0978
FDS,2026-03-11,-1.27,0.0399
FDS,2026-02-09,1.57,0.0495
FDX,2026-03-11,-1.35,0.9205
FDX,2026-02-09,1.55,0.0757
FE,2026-03-11,-0.54,0.2474
FE,2026-02-09,1.26,0.4764
FFIV,2026-03-11,-1.2,-0.1022
FFIV,2026-02-09,0.92,-0.1342
FICO,2026-03-11,2.38,-0.1155
FICO,2026-02-09,1.84,-0.0511
FIS,2026-03-11,-1.83,0.0404
FIS,2026-02-09,1.56,0.2088
FISV,2026-03-11,-0.47,-0.0124
FISV,2026-02-09,1.69,0.9265
FITB,2026-03-11,-0.39,0.2169
FITB,2026-02-09,0.92,-0.2357
FIX,2026-03-11,0.42,0.077
FIX,2026-02-09,-0.06,0.3255
FOXA,2026-03-11,0.64,-0.263
FOXA,2026-02-09,2.03,0.3177
FRO,2026-03-11,1.78,0.2841
FRO,2026-02-09,-2.66,0.8736
FRT,2026-03-11,-1.61,0.7258
FRT,2026-02-09,1.68,0.3461
FSLR,2026-03-11,-0.17,-0.135
FSLR,2026-02-09,-0.29,0.1465
FTI,2026-03-11,-0.5,0.7128
FTI,2026-02-09,-0.58,0.5835
FTNT,2026-03-11,-1.44,0.0023
FTNT,2026-02-09,2.05,0.0209
FTV,2026-03-11,-1.95,0.2341
FTV,2026-02-09,1.73,-0.2549
FVX,2026-03-11,1.4,
FVX,2026-02-09,1.3,
FXA,2026-03-11,-2.33,0.042
FXA,2026-02-09,1.75,0.2542
FXB,2026-03-11,-1.88,0.4793
FXB,2026-02-09,1.43,-0.0419
FXC,2026-03-11,-1.74,7.2324
FXC,2026-02-09,1.34,1.3863
FXE,2026-03-11,-1.72,0.4182
FXE,2026-02-09,1.22,-0.1278
FXY,2026-03-11,-1.39,0.3057
FXY,2026-02-09,1.39,-0.0701
GD,2026-03-11,-0.23,0.0962
GD,2026-02-09,-2.06,-0.073
GDDY,2026-03-11,1.0,-0.399
GDDY,2026-02-09,1.7,0.4535
GDX,2026-03-11,-2.24,-0.1605
GDX,2026-02-09,1.8,-0.3337
GDXJ,2026-03-11,-2.23,-0.1334
GDXJ,2026-02-09,1.83,-0.2125
GE,2026-03-11,-0.81,0.0981
GE,2026-02-09,0.95,-0.2345
GEHC,2026-03-11,0.69,0.0047
GEHC,2026-02-09,0.97,-0.1871
GEN,2026-03-11,-2.69,-0.1192
GEN,2026-02-09,2.64,-0.3088
GEOS,2026-03-11,-2.29,0.1849
GEOS,2026-02-09,2.23,-0.3754
GEV,2026-03-11,-0.8,0.2062
GEV,2026-02-09,-0.41,0.1251
GGB,2026-03-11,-0.11,0.6847
GGB,2026-02-09,1.47,0.7066
GILD,2026-03-11,0.46,-0.2073
GILD,2026-02-09,-1.35,0.2703
GIS,2026-03-11,-0.1,0.1711
GIS,2026-02-09,0.83,-0.1673
GL,2026-03-11,-3.58,0.8384
GL,2026-02-09,3.0,0.1307
GLATF,2026-03-11,-1.2,
GLATF,2026-02-09,-1.53,
GLD,2026-03-11,-1.8,-0.2317
GLD,2026-02-09,1.57,-0.496
GLW,2026-03-11,0.37,-0.1888
GLW,2026-02-09,1.28,-0.1768
GM,2026-03-11,-1.61,0.3824
GM,2026-02-09,1.14,-0.2815
GNK,2026-03-11,2.92,-0.0728
GNK,2026-02-09,1.15,0.3356
GNRC,2026-03-11,0.5,-0.3596
GNRC,2026-02-09,-0.74,0.3526
GOOGL,2026-03-11,0.63,0.1455
GOOGL,2026-02-09,1.25,0.48
GPC,2026-03-11,0.31,-0.3731
GPC,2026-02-09,0.61,0.234
GPN,2026-03-11,0.2,-0.4056
GPN,2026-02-09,1.68,0.1499
GREK,2026-03-11,1.45,-0.2263
GREK,2026-02-09,1.33,-0.0402
GRMN,2026-03-11,0.58,-0.3268
GRMN,2026-02-09,1.56,0.3535
GS,2026-03-11,0.32,-0.1261
GS,2026-02-09,1.14,-0.0674
GWW,2026-03-11,-1.04,-0.2318
GWW,2026-02-09,1.16,-0.1876
HAL,2026-03-11,-1.72,0.4609
HAL,2026-02-09,-2.81,0.5416
HAS,2026-03-11,-1.92,-0.1198
HAS,2026-02-09,1.73,0.3416
HBAN,2026-03-11,-1.71,0.1283
HBAN,2026-02-09,0.98,-0.3614
HCA,2026-03-11,-1.55,0.0254
HCA,2026-02-09,1.21,-0.2725
HD,2026-03-11,1.31,0.2326
HD,2026-02-09,-0.61,0.2989
HIG,2026-03-11,-1.91,0.3471
HIG,2026-02-09,1.59,0.0814
HII,2026-03-11,-2.66,0.0929
HII,2026-02-09,2.22,-0.3335
HLT,2026-03-11,1.23,0.3652
HLT,2026-02-09,-2.01,0.5719
HLX,2026-03-11,0.74,-0.2144
HLX,2026-02-09,-0.19,0.2196
HOLX,2026-03-11,-0.25,4.0164
HOLX,2026-02-09,-0.12,4.7992
HON,2026-03-11,-0.81,0.3374
HON,2026-02-09,0.02,-0.0049
HOOD,2026-03-11,-2.44,-0.1291
HOOD,2026-02-09,2.92,-0.1005
HPE,2026-03-11,-0.79,0.0434
HPE,2026-02-09,1.35,0.1113
HPQ,2026-03-11,-1.8,0.2839
HPQ,2026-02-09,1.36,0.6457
HRL,2026-03-11,1.02,-0.2359
HRL,2026-02-09,0.23,-0.1211
HSIC,2026-03-11,-1.34,-0.0649
HSIC,2026-02-09,1.71,0.2473
HST,2026-03-11,1.19,1.4156
HST,2026-02-09,-2.3,0.3388
HSY,2026-03-11,-2.49,0.3967
HSY,2026-02-09,2.41,-0.2712
HUBB,2026-03-11,1.05,-0.0593
HUBB,2026-02-09,0.02,0.0643
HUM,2026-03-11,-1.1,0.3677
HUM,2026-02-09,0.97,-0.2705
HWM,2026-03-11,-1.95,0.1545
HWM,2026-02-09,2.91,0.1884
HYD,2026-03-11,1.21,1.1642
HYD,2026-02-09,0.55,1.132
HYG,2026-03-11,1.89,1.5748
HYG,2026-02-09,0.98,1.6396
IBKR,2026-03-11,-3.32,0.18
IBKR,2026-02-09,2.25,-0.1734
IBM,2026-03-11,0.36,-0.467
IBM,2026-02-09,1.29,-0.3391
ICE,2026-03-11,-0.56,-0.2389
ICE,2026-02-09,1.32,-0.1953
ICL,2026-03-11,2.07,1.1673
ICL,2026-02-09,-0.37,2.2371
IDXX,2026-03-11,1.17,-0.1007
IDXX,2026-02-09,0.27,0.0722
IEF,2026-03-11,1.43,0.1073
IEF,2026-02-09,1.22,0.2921
IEX,2026-03-11,-1.74,0.17
IEX,2026-02-09,1.35,-0.123
IFF,2026-03-11,1.62,-0.1371
IFF,2026-02-09,1.35,0.48
INCY,2026-03-11,-2.44,0.1074
INCY,2026-02-09,-2.11,0.2221
INDA,2026-03-11,-0.34,0.3746
INDA,2026-02-09,1.46,-0.1325
INTC,2026-03-11,-0.78,0.0065
INTC,2026-02-09,0.85,-0.4336
INTU,2026-03-11,0.1,-0.1825
INTU,2026-02-09,1.44,-0.0047
INVH,2026-03-11,1.35,0.2941
INVH,2026-02-09,-2.99,0.2801
IP,2026-03-11,-2.41,-0.0497
IP,2026-02-09,1.08,-0.2752
IQV,2026-03-11,-2.16,-0.1989
IQV,2026-02-09,2.09,-0.4084
IR,2026-03-11,-1.77,0.1592
IR,2026-02-09,1.17,-0.1916
IRM,2026-03-11,-2.67,0.0942
IRM,2026-02-09,2.4,0.0421
ISRG,2026-03-11,-1.02,0.3874
ISRG,2026-02-09,-0.96,0.2549
IT,2026-03-11,-1.73,0.1376
IT,2026-02-09,1.75,-0.4082
ITW,2026-03-11,-2.0,0.7098
ITW,2026-02-09,1.2,-0.3133
IVZ,2026-03-11,-1.52,0.2477
IVZ,2026-02-09,1.02,-0.11
IWD,2026-03-11,-0.41,0.6263
IWD,2026-02-09,-0.03,0.4126
IWF,2026-03-11,-2.74,0.4007
IWF,2026-02-09,2.72,0.0986
IWM,2026-03-11,-1.85,0.1853
IWM,2026-02-09,2.47,0.0405
J,2026-03-11,-0.87,-0.3917
J,2026-02-09,2.08,-0.272
JBHT,2026-03-11,1.4,0.0067
JBHT,2026-02-09,1.66,0.0616
JBL,2026-03-11,-1.85,0.4589
JBL,2026-02-09,-0.34,0.1528
JCI,2026-03-11,-0.48,0.1492
JCI,2026-02-09,-1.51,0.1536
JKHY,2026-03-11,-1.69,-0.0967
