Ticker,Date,Zscore,prem_disc
APP,2026-01-26,0.29,0.4585
APTV,2026-02-25,-1.37,-0.0704
APTV,2026-01-26,1.46,-0.0515
ARE,2026-02-25,0.56,0.0373
ARE,2026-01-26,-0.3,0.4428
ARES,2026-02-25,1.01,-0.2798
ARES,2026-01-26,0.57,0.0894
ASC,2026-02-25,0.17,1.4903
ASC,2026-01-26,0.69,0.2875
ATO,2026-02-25,-2.22,0.3893
ATO,2026-01-26,-0.12,0.1904
AVB,2026-02-25,0.0,-0.1051
AVB,2026-01-26,0.94,-0.2274
AVGO,2026-02-25,-0.23,0.4261
AVGO,2026-01-26,-1.35,0.3761
AVY,2026-02-25,-0.52,0.254
AVY,2026-01-26,0.64,0.4373
AWK,2026-02-25,1.39,-0.2695
AWK,2026-01-26,-0.32,0.1207
AXON,2026-02-25,3.4,-0.4374
AXON,2026-01-26,-0.53,0.3387
AXP,2026-02-25,2.18,-0.0727
AXP,2026-01-26,1.96,0.138
AZO,2026-02-25,1.23,0.2518
AZO,2026-01-26,-0.62,0.1568
BA,2026-02-25,-0.14,0.3638
BA,2026-01-26,-0.52,0.3329
BAC,2026-02-25,2.35,0.0188
BAC,2026-01-26,1.0,-0.0872
BALL,2026-02-25,0.63,-0.3085
BALL,2026-01-26,-0.91,1.1328
BAX,2026-02-25,1.2,-0.4483
BAX,2026-01-26,1.52,0.5368
BBY,2026-02-25,-0.51,0.6515
BBY,2026-01-26,0.9,-0.0177
BDX,2026-02-25,0.94,-0.5885
BDX,2026-01-26,0.01,0.5075
BEN,2026-02-25,-0.45,-0.0561
BEN,2026-01-26,1.56,-0.7131
BF.B,2026-02-25,2.68,0.0429
BF.B,2026-01-26,-1.41,0.1521
BG,2026-02-25,-0.9,0.3462
BG,2026-01-26,0.41,0.0367
BIIB,2026-02-25,0.04,-0.2343
BIIB,2026-01-26,1.32,-0.152
BK,2026-02-25,1.31,-0.1768
BK,2026-01-26,1.3,-0.0761
BKNG,2026-02-25,1.48,-0.2778
BKNG,2026-01-26,-0.12,0.6671
BKR,2026-02-25,-2.41,0.2598
BKR,2026-01-26,1.49,0.0346
BLDR,2026-02-25,-0.42,-0.0347
BLDR,2026-01-26,1.06,-0.1452
BLK,2026-02-25,-1.43,0.1245
BLK,2026-01-26,1.49,-0.3818
BMY,2026-02-25,-0.58,-0.0802
BMY,2026-01-26,-0.72,0.0986
BR,2026-02-25,0.79,-0.2345
BR,2026-01-26,1.78,0.355
BRK.B,2026-02-25,0.33,0.2938
BRK.B,2026-01-26,-1.5,0.4943
BRO,2026-02-25,1.0,-0.2473
BRO,2026-01-26,-0.42,0.7533
BSX,2026-02-25,0.54,-0.5399
BSX,2026-01-26,1.46,0.3517
BTC=F,2026-02-25,0.85,
BTC=F,2026-01-26,0.69,
BTI,2026-02-25,-0.49,0.0848
BTI,2026-01-26,1.68,-0.1034
BTU,2026-02-25,0.08,0.1288
BTU,2026-01-26,1.6,0.1937
BX,2026-02-25,2.47,-0.0325
BX,2026-01-26,1.42,0.0906
BXP,2026-02-25,1.18,-0.0969
BXP,2026-01-26,1.18,0.2464
C,2026-02-25,1.49,-0.2078
C,2026-01-26,1.3,-0.1831
CAG,2026-02-25,0.62,-0.3181
CAG,2026-01-26,1.16,-0.2282
CAH,2026-02-25,0.74,-0.4064
CAH,2026-01-26,0.91,0.6605
CALM,2026-02-25,-2.07,0.5024
CALM,2026-01-26,1.67,0.3087
CANE,2026-02-25,0.47,0.4279
CANE,2026-01-26,-1.58,2.4324
CARR,2026-02-25,1.73,-0.0217
CARR,2026-01-26,1.32,0.4678
CAT,2026-02-25,0.17,-0.0576
CAT,2026-01-26,-0.13,0.1448
CB,2026-02-25,0.85,-0.1718
CB,2026-01-26,-0.39,0.3554
CBOE,2026-02-25,0.61,-0.0159
CBOE,2026-01-26,0.08,0.2836
CBRE,2026-02-25,1.16,-0.4828
CBRE,2026-01-26,1.56,0.3015
CCI,2026-02-25,0.9,-0.3731
CCI,2026-01-26,1.5,0.0925
CCJ,2026-02-25,0.57,-0.1334
CCJ,2026-01-26,-0.56,0.4865
CCL,2026-02-25,0.89,-0.1532
CCL,2026-01-26,-2.54,0.7729
CDNS,2026-02-25,1.68,-0.3749
CDNS,2026-01-26,1.15,0.4399
CDW,2026-02-25,0.68,-0.2119
CDW,2026-01-26,1.89,0.4511
CEG,2026-02-25,0.01,-0.0679
CEG,2026-01-26,0.08,-0.0482
CF,2026-02-25,-1.39,0.0458
CF,2026-01-26,1.58,0.0721
CFG,2026-02-25,-1.52,0.0344
CFG,2026-01-26,2.03,-0.1967
CHD,2026-02-25,1.38,-0.1107
CHD,2026-01-26,-0.75,0.164
CHRW,2026-02-25,1.32,-0.4234
CHRW,2026-01-26,-1.19,1.5396
CHTR,2026-02-25,0.33,-0.1718
CHTR,2026-01-26,1.89,0.9559
CI,2026-02-25,0.74,0.0075
CI,2026-01-26,1.34,0.8091
CIEN,2026-02-25,-1.09,0.5445
CIEN,2026-01-26,-0.59,
CINF,2026-02-25,0.92,-0.1658
CINF,2026-01-26,1.93,0.4846
CL,2026-02-25,0.02,-0.2491
CL,2026-01-26,0.68,-0.0852
CLX,2026-02-25,1.09,-0.2086
CLX,2026-01-26,-2.01,1.3792
CMBT,2026-02-25,-1.07,0.2935
CMBT,2026-01-26,0.62,-0.0658
CMCSA,2026-02-25,-0.45,0.1453
CMCSA,2026-01-26,-1.13,0.5526
CME,2026-02-25,1.05,0.6219
CME,2026-01-26,0.12,0.0744
CMG,2026-02-25,0.88,-0.0509
CMG,2026-01-26,1.85,0.707
CMI,2026-02-25,0.7,-0.406
CMI,2026-01-26,-0.95,0.6889
CMRE,2026-02-25,0.65,0.0715
CMRE,2026-01-26,0.93,0.5842
CMS,2026-02-25,0.98,0.0585
CMS,2026-01-26,-1.34,1.8154
CNC,2026-02-25,1.21,-0.166
CNC,2026-01-26,-0.31,0.1659
CNP,2026-02-25,-0.71,0.0757
CNP,2026-01-26,1.49,-0.0197
CNR,2026-02-25,0.75,0.0301
CNR,2026-01-26,-0.66,0.3335
COF,2026-02-25,1.47,-0.2584
COF,2026-01-26,1.84,-0.3308
COIN,2026-02-25,1.57,-0.4246
COIN,2026-01-26,0.99,0.2056
COMT,2026-02-25,0.62,0.3755
COMT,2026-01-26,-1.5,-0.1866
COO,2026-02-25,-0.36,0.8638
COO,2026-01-26,-0.6,0.5053
COP,2026-02-25,-1.19,0.2527
COP,2026-01-26,-0.12,-0.0561
COR,2026-02-25,0.74,-0.4715
COR,2026-01-26,-0.65,1.0649
CORN,2026-02-25,-1.13,0.9985
CORN,2026-01-26,1.11,-0.1112
COST,2026-02-25,0.56,0.2289
COST,2026-01-26,-0.0,-0.0063
CPAY,2026-02-25,0.91,-0.463
CPAY,2026-01-26,1.84,0.0116
CPB,2026-02-25,1.34,-0.1415
CPB,2026-01-26,-0.16,-0.1006
CPER,2026-02-25,0.69,-0.1809
CPER,2026-01-26,0.8,-0.0523
CPRT,2026-02-25,1.37,-0.1767
CPRT,2026-01-26,0.9,0.2197
CPT,2026-02-25,-1.24,0.1612
CPT,2026-01-26,1.18,0.0645
CRESY,2026-02-25,1.49,-0.155
CRESY,2026-01-26,-1.06,3.0586
CRH,2026-02-25,-0.62,-0.0375
CRH,2026-01-26,0.61,-0.1161
CRL,2026-02-25,1.02,-0.2385
CRL,2026-01-26,0.37,0.7058
CRM,2026-02-25,1.8,-0.3647
CRM,2026-01-26,1.28,0.2951
CRWD,2026-02-25,1.69,-0.2097
CRWD,2026-01-26,0.93,0.1913
CSCO,2026-02-25,1.06,-0.5672
CSCO,2026-01-26,2.87,0.5549
CSGP,2026-02-25,1.21,-0.3473
CSGP,2026-01-26,0.82,0.1312
CSX,2026-02-25,-2.27,0.721
CSX,2026-01-26,2.5,0.0301
CTAS,2026-02-25,1.14,0.5013
CTAS,2026-01-26,-2.5,0.4222
CTRA,2026-02-25,1.36,0.0975
CTRA,2026-01-26,-1.63,0.4094
CTSH,2026-02-25,0.88,-0.2143
CTSH,2026-01-26,1.4,0.2102
CTVA,2026-02-25,-1.03,0.0736
CTVA,2026-01-26,1.71,0.3291
CVNA,2026-02-25,0.77,-0.1361
CVNA,2026-01-26,-0.98,0.5811
CVS,2026-02-25,0.67,-0.4991
CVS,2026-01-26,0.32,0.6907
CVX,2026-02-25,-0.37,0.1573
CVX,2026-01-26,0.46,-0.0332
D,2026-02-25,1.64,0.0863
D,2026-01-26,-2.6,-0.0415
DAL,2026-02-25,1.22,-0.0646
DAL,2026-01-26,1.39,0.1585
DASH,2026-02-25,1.83,-0.1492
DASH,2026-01-26,-1.7,1.0943
DBA,2026-02-25,-0.72,1.7242
DBA,2026-01-26,-2.91,0.334
DBB,2026-02-25,0.65,-0.1551
DBB,2026-01-26,0.59,
DBC,2026-02-25,0.66,1.2793
DBC,2026-01-26,-0.69,4.5472
DD,2026-02-25,0.98,-0.2206
DD,2026-01-26,1.0,0.0938
DDOG,2026-02-25,1.17,-0.287
DDOG,2026-01-26,1.82,0.2505
DE,2026-02-25,1.86,-0.4121
DE,2026-01-26,1.12,0.0424
DECK,2026-02-25,0.18,-0.471
DECK,2026-01-26,1.23,0.6167
DELL,2026-02-25,0.72,0.0638
DELL,2026-01-26,-0.16,0.4855
DG,2026-02-25,-1.18,0.7076
DG,2026-01-26,-0.75,0.0103
DGX,2026-02-25,0.54,-0.2888
DGX,2026-01-26,1.11,0.1071
DHI,2026-02-25,-1.1,0.0991
DHI,2026-01-26,1.19,-0.1267
DHR,2026-02-25,-0.32,0.0356
DHR,2026-01-26,0.54,0.5342
DHT,2026-02-25,-0.3,0.175
DHT,2026-01-26,0.84,0.2033
DIA,2026-02-25,0.51,-0.0325
DIA,2026-01-26,1.87,0.0693
DIS,2026-02-25,0.79,-0.388
DIS,2026-01-26,1.94,0.4548
DJI,2026-02-25,0.54,
DJI,2026-01-26,1.89,
DLR,2026-02-25,0.02,0.377
DLR,2026-01-26,-0.73,0.5271
DLTR,2026-02-25,-1.61,0.561
DLTR,2026-01-26,-0.08,-0.0332
DOC,2026-02-25,1.02,0.2357
DOC,2026-01-26,-1.14,0.622
DOV,2026-02-25,-0.35,-0.0016
DOV,2026-01-26,0.95,0.1433
DOW,2026-02-25,0.27,-0.1227
DOW,2026-01-26,1.54,0.162
DPZ,2026-02-25,1.25,-0.0045
DPZ,2026-01-26,1.92,-0.1486
DRI,2026-02-25,-3.48,0.1662
DRI,2026-01-26,2.5,-0.3667
DTE,2026-02-25,0.89,0.1887
DTE,2026-01-26,0.39,-0.1875
DUK,2026-02-25,0.63,0.049
DUK,2026-01-26,-1.2,0.7569
DVA,2026-02-25,0.52,-0.5727
DVA,2026-01-26,1.39,0.6708
DVN,2026-02-25,-0.98,0.3366
DVN,2026-01-26,0.21,-0.1253
DXCM,2026-02-25,1.0,0.0638
DXCM,2026-01-26,0.98,1.2422
DXY,2026-02-25,-1.55,
DXY,2026-01-26,2.52,
EA,2026-02-25,0.8,-0.0173
EA,2026-01-26,-1.21,4.2029
EBAY,2026-02-25,1.36,-0.2335
EBAY,2026-01-26,1.13,0.4359
EC,2026-02-25,-1.96,1.6506
EC,2026-01-26,1.39,1.0345
ECH,2026-02-25,0.49,0.5422
ECH,2026-01-26,0.63,0.8218
ECL,2026-02-25,0.44,0.1384
ECL,2026-01-26,-0.12,0.466
ED,2026-02-25,1.85,-0.1214
ED,2026-01-26,-1.38,0.2514
EDEN,2026-02-25,0.55,
EDEN,2026-01-26,0.3,
EDV,2026-02-25,-1.02,0.0887
EDV,2026-01-26,1.79,-0.3262
EFNL,2026-02-25,-0.86,
EFNL,2026-01-26,1.92,
EFX,2026-02-25,0.72,-0.4171
EFX,2026-01-26,1.49,0.079
EG,2026-02-25,-0.39,0.2078
EG,2026-01-26,0.9,0.4113
EIDO,2026-02-25,0.39,0.1108
EIDO,2026-01-26,-0.71,1.3685
EIRL,2026-02-25,0.78,
EIRL,2026-01-26,0.18,
EIS,2026-02-25,-1.25,
EIS,2026-01-26,-0.04,
EIX,2026-02-25,0.62,0.1204
EIX,2026-01-26,1.59,-0.012
EL,2026-02-25,0.72,-0.4962
EL,2026-01-26,-0.67,0.6763
ELV,2026-02-25,0.85,-0.3723
ELV,2026-01-26,-1.1,0.843
EME,2026-02-25,0.51,0.1641
EME,2026-01-26,0.39,0.0502
EMR,2026-02-25,1.23,-0.407
EMR,2026-01-26,0.88,0.0049
ENZL,2026-02-25,1.55,0.3876
ENZL,2026-01-26,-0.99,2.8883
EOG,2026-02-25,-0.26,0.102
EOG,2026-01-26,-0.25,0.0309
EPAM,2026-02-25,1.39,-0.4328
EPAM,2026-01-26,1.21,0.3171
EPHE,2026-02-25,1.14,
EPHE,2026-01-26,-0.26,
EPOL,2026-02-25,-1.15,0.6564
EPOL,2026-01-26,-0.42,0.8863
EPU,2026-02-25,0.64,
EPU,2026-01-26,1.22,
EQIX,2026-02-25,1.11,-0.3953
EQIX,2026-01-26,1.14,0.5685
EQR,2026-02-25,-0.67,-0.1342
EQR,2026-01-26,0.94,0.1751
EQT,2026-02-25,-1.4,0.0392
EQT,2026-01-26,1.23,0.151
ERIE,2026-02-25,1.6,-0.1637
ERIE,2026-01-26,0.42,-0.0634
ES,2026-02-25,1.07,-0.016
ES,2026-01-26,0.85,0.1708
ES=F,2026-02-25,0.48,
ES=F,2026-01-26,1.71,
ESS,2026-02-25,0.53,-0.0475
ESS,2026-01-26,0.24,-0.1037
ETN,2026-02-25,1.7,-0.1366
ETN,2026-01-26,-1.29,0.4609
ETR,2026-02-25,-1.52,0.1347
ETR,2026-01-26,1.82,0.1325
EVRG,2026-02-25,1.33,0.1718
EVRG,2026-01-26,1.03,0.4817
EW,2026-02-25,1.49,-0.1249
EW,2026-01-26,0.78,0.9275
EWA,2026-02-25,1.04,-0.0437
EWA,2026-01-26,-1.84,0.3554
EWC,2026-02-25,0.84,-0.3876
EWC,2026-01-26,-1.67,0.8263
EWD,2026-02-25,0.24,0.1052
EWD,2026-01-26,0.72,0.4649
EWG,2026-02-25,0.0,0.097
EWG,2026-01-26,1.76,0.3789
EWH,2026-02-25,-0.77,0.1131
EWH,2026-01-26,-0.93,-0.0405
EWI,2026-02-25,1.05,-0.0103
EWI,2026-01-26,0.98,0.1448
EWJ,2026-02-25,0.73,0.0378
EWJ,2026-01-26,-1.39,0.2328
EWK,2026-02-25,0.34,0.629
EWK,2026-01-26,1.41,1.9508
EWL,2026-02-25,0.23,-0.035
EWL,2026-01-26,-1.46,0.7691
EWM,2026-02-25,-2.68,0.3364
EWM,2026-01-26,3.47,0.2846
EWN,2026-02-25,-0.67,-0.2422
EWN,2026-01-26,-0.86,-0.0442
EWO,2026-02-25,0.84,
EWO,2026-01-26,1.38,
EWP,2026-02-25,0.94,-0.1411
EWP,2026-01-26,1.72,-0.0042
EWQ,2026-02-25,0.08,0.5639
EWQ,2026-01-26,1.73,1.059
EWS,2026-02-25,0.18,-0.0451
EWS,2026-01-26,-0.88,-0.0107
EWT,2026-02-25,1.51,-0.0512
EWT,2026-01-26,-1.41,1.0686
EWU,2026-02-25,0.79,-0.1852
EWU,2026-01-26,-1.15,0.2133
EWW,2026-02-25,0.86,-0.2551
EWW,2026-01-26,-1.94,0.5474
EWY,2026-02-25,1.73,0.4437
EWY,2026-01-26,-0.15,0.2907
EWZ,2026-02-25,0.09,0.0642
EWZ,2026-01-26,-1.08,0.3733
EXC,2026-02-25,1.08,-0.2727
EXC,2026-01-26,0.17,0.3069
EXE,2026-02-25,1.28,-0.1611
EXE,2026-01-26,0.74,0.0282
EXPD,2026-02-25,1.49,-0.5355
EXPD,2026-01-26,0.95,-0.0203
EXPE,2026-02-25,1.07,-0.5037
EXPE,2026-01-26,2.09,0.5059
EXR,2026-02-25,1.39,-0.169
EXR,2026-01-26,1.5,0.12
F,2026-02-25,-0.09,0.0097
F,2026-01-26,1.3,0.3202
FANG,2026-02-25,-0.26,0.2488
FANG,2026-01-26,-0.1,-0.032
FAST,2026-02-25,-0.18,-0.0913
FAST,2026-01-26,1.89,-0.0404
FCX,2026-02-25,0.77,-0.0607
FCX,2026-01-26,1.12,0.3028
FDS,2026-02-25,1.36,-0.1629
FDS,2026-01-26,-2.23,0.2273
FDX,2026-02-25,-0.55,0.3681
FDX,2026-01-26,1.64,0.2403
FE,2026-02-25,0.99,0.2787
FE,2026-01-26,0.35,0.3449
FFIV,2026-02-25,0.98,-0.3131
FFIV,2026-01-26,1.3,0.7826
FICO,2026-02-25,1.67,-0.0251
FICO,2026-01-26,1.45,0.5193
FIS,2026-02-25,0.9,-0.0746
FIS,2026-01-26,1.87,0.3894
FISV,2026-02-25,1.45,-0.1433
FISV,2026-01-26,0.82,1.4609
FITB,2026-02-25,0.45,-0.0186
FITB,2026-01-26,1.85,0.3169
FIX,2026-02-25,1.67,0.0288
FIX,2026-01-26,-1.38,0.3375
FOXA,2026-02-25,1.3,-0.1518
FOXA,2026-01-26,-0.4,0.6596
FRO,2026-02-25,-0.81,0.5692
FRO,2026-01-26,0.76,-0.2468
FRT,2026-02-25,1.25,0.2049
FRT,2026-01-26,-0.51,0.3147
FSLR,2026-02-25,3.06,-0.2715
FSLR,2026-01-26,-1.41,0.1265
FTI,2026-02-25,-0.38,0.5762
FTI,2026-01-26,-0.73,0.3866
FTNT,2026-02-25,1.19,-0.1208
FTNT,2026-01-26,1.16,0.9195
FTV,2026-02-25,0.68,-0.2769
FTV,2026-01-26,1.37,0.2796
FVX,2026-02-25,1.21,
FVX,2026-01-26,-0.4,
FXA,2026-02-25,0.62,0.1588
FXA,2026-01-26,2.09,0.0312
FXB,2026-02-25,-0.77,0.0639
FXB,2026-01-26,2.37,0.3161
FXC,2026-02-25,-0.7,2.7421
FXC,2026-01-26,1.37,0.4606
FXE,2026-02-25,-1.33,-0.077
FXE,2026-01-26,2.18,0.2568
FXY,2026-02-25,-1.04,0.1101
FXY,2026-01-26,1.69,0.6532
GD,2026-02-25,0.48,-0.0734
GD,2026-01-26,0.85,-0.0266
GDDY,2026-02-25,3.35,-0.22
GDDY,2026-01-26,1.53,0.9171
GDX,2026-02-25,0.76,-0.3001
GDX,2026-01-26,1.35,0.3047
GDXJ,2026-02-25,0.75,-0.3288
GDXJ,2026-01-26,1.75,0.2604
GE,2026-02-25,-2.24,0.1164
GE,2026-01-26,2.18,-0.3196
GEHC,2026-02-25,-2.07,0.078
GEHC,2026-01-26,1.36,0.1042
GEN,2026-02-25,1.0,-0.4045
GEN,2026-01-26,1.5,0.6394
GEOS,2026-02-25,0.6,-0.3425
GEOS,2026-01-26,0.85,0.2319
GEV,2026-02-25,-0.27,0.1468
GEV,2026-01-26,-1.43,0.3454
GGB,2026-02-25,0.63,0.942
GGB,2026-01-26,-0.69,0.2109
GILD,2026-02-25,0.01,-0.0713
GILD,2026-01-26,1.8,0.0012
GIS,2026-02-25,1.39,-0.1926
GIS,2026-01-26,0.62,-0.2016
GL,2026-02-25,0.39,0.1515
GL,2026-01-26,-0.8,0.7191
GLATF,2026-02-25,-1.2,
GLATF,2026-01-26,-0.41,
GLD,2026-02-25,0.64,-0.4053
GLD,2026-01-26,1.05,0.1601
GLW,2026-02-25,1.28,-0.1599
GLW,2026-01-26,-1.11,0.615
GM,2026-02-25,-0.87,-0.2598
GM,2026-01-26,1.66,0.2802
GNK,2026-02-25,-0.04,0.2814
GNK,2026-01-26,1.25,0.8892
GNRC,2026-02-25,0.88,-0.3256
GNRC,2026-01-26,-0.87,0.3839
GOOGL,2026-02-25,1.19,0.2881
GOOGL,2026-01-26,-1.33,1.2296
GPC,2026-02-25,1.35,-0.5058
GPC,2026-01-26,1.17,0.0712
GPN,2026-02-25,1.49,-0.459
GPN,2026-01-26,2.02,0.4166
GREK,2026-02-25,1.44,-0.2692
GREK,2026-01-26,-0.09,0.0911
GRMN,2026-02-25,1.38,-0.4023
GRMN,2026-01-26,1.03,0.7693
GS,2026-02-25,-0.01,0.0857
GS,2026-01-26,1.86,-0.2592
GWW,2026-02-25,0.85,-0.3765
GWW,2026-01-26,0.39,0.1316
HAL,2026-02-25,-0.76,0.418
HAL,2026-01-26,0.59,-0.226
HAS,2026-02-25,1.1,-0.3121
HAS,2026-01-26,0.99,0.6512
HBAN,2026-02-25,-0.53,-0.1537
HBAN,2026-01-26,2.29,-0.3532
HCA,2026-02-25,1.14,-0.3078
HCA,2026-01-26,-0.78,0.7321
HD,2026-02-25,-0.19,0.1167
HD,2026-01-26,0.18,-0.0334
HIG,2026-02-25,0.14,0.0085
HIG,2026-01-26,-0.69,0.3736
HII,2026-02-25,0.86,-0.3349
HII,2026-01-26,-0.0,0.3005
HLT,2026-02-25,-1.02,0.3812
HLT,2026-01-26,0.7,0.206
HLX,2026-02-25,3.2,-0.3382
HLX,2026-01-26,-2.2,0.128
HOLX,2026-02-25,1.04,2.2276
HOLX,2026-01-26,0.63,3.1679
HON,2026-02-25,-1.08,0.014
HON,2026-01-26,0.92,0.1432
HOOD,2026-02-25,1.1,-0.3235
HOOD,2026-01-26,-1.06,0.3559
HPE,2026-02-25,1.23,0.1275
HPE,2026-01-26,1.41,0.092
HPQ,2026-02-25,0.87,0.2731
HPQ,2026-01-26,-0.67,0.4552
HRL,2026-02-25,0.98,0.1632
HRL,2026-01-26,1.07,-0.0769
HSIC,2026-02-25,1.46,-0.2621
HSIC,2026-01-26,1.68,0.3569
HST,2026-02-25,0.86,2.001
HST,2026-01-26,0.4,1.2213
HSY,2026-02-25,0.54,-0.294
HSY,2026-01-26,0.97,0.2711
HUBB,2026-02-25,-1.12,0.1341
HUBB,2026-01-26,0.07,0.2965
HUM,2026-02-25,1.21,-0.3218
HUM,2026-01-26,-1.06,1.0124
HWM,2026-02-25,0.56,-0.0388
HWM,2026-01-26,-0.07,0.5263
HYD,2026-02-25,-1.64,2.8229
HYD,2026-01-26,1.58,5.08
HYG,2026-02-25,0.15,1.3228
HYG,2026-01-26,-1.64,1.6363
IBKR,2026-02-25,0.42,-0.1034
IBKR,2026-01-26,1.5,-0.2035
IBM,2026-02-25,2.18,-0.4447
IBM,2026-01-26,1.51,0.2316
ICE,2026-02-25,1.09,-0.379
ICE,2026-01-26,1.2,-0.0695
ICL,2026-02-25,1.94,1.3751
ICL,2026-01-26,-0.38,0.2939
IDXX,2026-02-25,1.79,-0.1132
IDXX,2026-01-26,1.01,1.0194
IEF,2026-02-25,0.69,0.1861
IEF,2026-01-26,-0.77,0.5107
IEX,2026-02-25,0.35,-0.1643
IEX,2026-01-26,2.01,0.1555
IFF,2026-02-25,1.35,-0.1716
IFF,2026-01-26,-0.94,0.7313
INCY,2026-02-25,0.2,-0.1159
INCY,2026-01-26,-0.44,-0.0016
INDA,2026-02-25,1.1,-0.1425
INDA,2026-01-26,0.38,-0.0855
INTC,2026-02-25,-2.78,-0.0437
INTC,2026-01-26,2.56,-0.5069
INTU,2026-02-25,1.21,-0.0891
INTU,2026-01-26,1.76,-0.1578
INVH,2026-02-25,-0.13,0.2026
INVH,2026-01-26,0.76,-0.0686
IP,2026-02-25,0.45,-0.3236
IP,2026-01-26,1.44,0.5202
IQV,2026-02-25,0.68,-0.3953
IQV,2026-01-26,1.51,0.5646
IR,2026-02-25,-0.14,-0.2965
IR,2026-01-26,1.68,0.179
IRM,2026-02-25,0.86,-0.0819
IRM,2026-01-26,-0.73,0.5896
ISRG,2026-02-25,1.58,-0.0021
ISRG,2026-01-26,0.26,0.1625
IT,2026-02-25,0.54,-0.3099
IT,2026-01-26,1.58,0.3805
ITW,2026-02-25,-0.28,-0.1746
ITW,2026-01-26,1.11,-0.0492
IVZ,2026-02-25,-0.39,-0.1445
IVZ,2026-01-26,1.94,0.093
IWD,2026-02-25,-1.17,0.1749
IWD,2026-01-26,1.2,0.0242
IWF,2026-02-25,0.73,0.1281
IWF,2026-01-26,0.25,0.3073
IWM,2026-02-25,0.45,0.1485
IWM,2026-01-26,0.91,0.2556
J,2026-02-25,1.15,-0.4576
J,2026-01-26,1.81,0.3181
JBHT,2026-02-25,1.11,0.1184
JBHT,2026-01-26,-0.21,0.4716
JBL,2026-02-25,0.67,0.0722
JBL,2026-01-26,0.37,-0.0471
JCI,2026-02-25,0.1,0.0631
JCI,2026-01-26,0.14,0.4165
JKHY,2026-02-25,0.8,-0.267
JKHY,2026-01-26,1.6,0.4059
JNJ,2026-02-25,-0.06,0.4714
JNJ,2026-01-26,-2.04,-0.0205
JNK,2026-02-25,0.46,-0.1193
