Ticker,Date,Zscore,prem_disc
BKR,2026-03-26,1.41,0.0739
BKR,2026-02-25,-2.41,0.2598
BLDR,2026-03-26,-0.16,0.3951
BLDR,2026-02-25,-0.42,-0.0347
BLK,2026-03-26,0.57,0.013
BLK,2026-02-25,-1.43,0.1245
BMY,2026-03-26,-0.04,0.6719
BMY,2026-02-25,-0.58,-0.0802
BR,2026-03-26,-0.53,0.0964
BR,2026-02-25,0.79,-0.2345
BRK.B,2026-03-26,0.11,0.0059
BRK.B,2026-02-25,0.33,0.2938
BRO,2026-03-26,-0.53,0.7212
BRO,2026-02-25,1.0,-0.2473
BSX,2026-03-26,-0.58,0.638
BSX,2026-02-25,0.54,-0.5399
BTC=F,2026-03-26,-1.3,
BTC=F,2026-02-25,1.11,
BTI,2026-03-26,0.22,0.0599
BTI,2026-02-25,-0.49,0.0848
BTU,2026-03-26,1.03,0.1512
BTU,2026-02-25,0.08,0.1288
BX,2026-03-26,-1.44,0.2666
BX,2026-02-25,2.47,-0.0325
BXP,2026-03-26,-1.17,0.1951
BXP,2026-02-25,1.18,-0.0969
C,2026-03-26,-1.95,0.3862
C,2026-02-25,1.49,-0.2078
CAG,2026-03-26,0.38,0.263
CAG,2026-02-25,0.62,-0.3181
CAH,2026-03-26,-0.78,0.5937
CAH,2026-02-25,0.74,-0.4064
CALM,2026-03-26,1.74,0.4926
CALM,2026-02-25,-2.07,0.5024
CANE,2026-03-26,1.65,0.6751
CANE,2026-02-25,0.47,0.4279
CARR,2026-03-26,3.35,0.1773
CARR,2026-02-25,1.73,-0.0217
CAT,2026-03-26,-0.54,0.4264
CAT,2026-02-25,0.17,-0.0576
CB,2026-03-26,-1.02,0.6423
CB,2026-02-25,0.85,-0.1718
CBOE,2026-03-26,0.52,0.1014
CBOE,2026-02-25,0.61,-0.0159
CBRE,2026-03-26,-1.28,0.7048
CBRE,2026-02-25,1.16,-0.4828
CCI,2026-03-26,-0.85,0.047
CCI,2026-02-25,0.9,-0.3731
CCJ,2026-03-26,0.58,-0.0518
CCJ,2026-02-25,0.57,-0.1334
CCL,2026-03-26,0.03,0.1127
CCL,2026-02-25,0.89,-0.1532
CDNS,2026-03-26,-1.98,1.1836
CDNS,2026-02-25,1.68,-0.3749
CDW,2026-03-26,-1.11,0.878
CDW,2026-02-25,0.68,-0.2119
CEG,2026-03-26,0.45,0.1055
CEG,2026-02-25,0.01,-0.0679
CF,2026-03-26,1.03,-0.2494
CF,2026-02-25,-1.39,0.0458
CFG,2026-03-26,-0.97,0.1427
CFG,2026-02-25,-1.52,0.0344
CHD,2026-03-26,-1.73,0.7052
CHD,2026-02-25,1.38,-0.1107
CHRW,2026-03-26,-1.48,0.3447
CHRW,2026-02-25,1.32,-0.4234
CHTR,2026-03-26,-0.17,0.5928
CHTR,2026-02-25,0.33,-0.1718
CI,2026-03-26,-0.82,0.5089
CI,2026-02-25,0.74,0.0075
CIEN,2026-03-26,2.2,-0.0917
CIEN,2026-02-25,-1.09,0.5445
CINF,2026-03-26,-0.56,0.1523
CINF,2026-02-25,0.92,-0.1658
CL,2026-03-26,0.01,0.1808
CL,2026-02-25,0.02,-0.2491
CLX,2026-03-26,0.35,0.2336
CLX,2026-02-25,1.09,-0.2086
CMBT,2026-03-26,0.97,0.2051
CMBT,2026-02-25,-1.07,0.2935
CMCSA,2026-03-26,1.07,0.4042
CMCSA,2026-02-25,-0.01,0.1453
CME,2026-03-26,0.22,-0.0376
CME,2026-02-25,1.05,0.6219
CMG,2026-03-26,-1.85,0.5634
CMG,2026-02-25,0.88,-0.0509
CMI,2026-03-26,-0.52,0.2694
CMI,2026-02-25,0.7,-0.406
CMRE,2026-03-26,-0.45,0.36
CMRE,2026-02-25,0.65,0.0715
CMS,2026-03-26,1.55,0.2331
CMS,2026-02-25,0.98,0.0585
CNC,2026-03-26,0.75,-0.068
CNC,2026-02-25,1.21,-0.166
CNP,2026-03-26,0.51,0.3358
CNP,2026-02-25,-0.71,0.0757
CNR,2026-03-26,0.89,-0.0209
CNR,2026-02-25,0.75,0.0301
COF,2026-03-26,-2.98,0.4508
COF,2026-02-25,1.47,-0.2584
COIN,2026-03-26,-1.55,0.027
COIN,2026-02-25,1.57,-0.4246
COMT,2026-03-26,1.86,0.2029
COMT,2026-02-25,0.61,0.3784
COO,2026-03-26,0.5,0.2967
COO,2026-02-25,-0.36,0.8638
COP,2026-03-26,-0.67,0.371
COP,2026-02-25,-1.19,0.2527
COR,2026-03-26,-0.48,0.2661
COR,2026-02-25,0.74,-0.4715
CORN,2026-03-26,1.27,0.8744
CORN,2026-02-25,-1.13,0.9985
COST,2026-03-26,-1.25,0.325
COST,2026-02-25,0.56,0.2289
CPAY,2026-03-26,-1.26,0.1942
CPAY,2026-02-25,0.91,-0.463
CPB,2026-03-26,-0.24,0.1834
CPB,2026-02-25,1.34,-0.1415
CPER,2026-03-26,0.19,0.0829
CPER,2026-02-25,0.69,-0.1809
CPRT,2026-03-26,-1.41,0.137
CPRT,2026-02-25,1.37,-0.1767
CPT,2026-03-26,-0.91,0.5718
CPT,2026-02-25,-1.24,0.1612
CRESY,2026-03-26,1.1,0.1458
CRESY,2026-02-25,1.49,-0.155
CRH,2026-03-26,1.27,0.0893
CRH,2026-02-25,-0.62,-0.0375
CRL,2026-03-26,-0.66,-0.0368
CRL,2026-02-25,1.02,-0.2385
CRM,2026-03-26,-0.92,0.0374
CRM,2026-02-25,1.8,-0.3647
CRWD,2026-03-26,-2.02,0.0425
CRWD,2026-02-25,1.69,-0.2097
CSCO,2026-03-26,-1.07,0.2422
CSCO,2026-02-25,1.06,-0.5672
CSGP,2026-03-26,-2.02,0.7051
CSGP,2026-02-25,1.21,-0.3473
CSX,2026-03-26,1.08,0.1787
CSX,2026-02-25,-2.27,0.721
CTAS,2026-03-26,2.26,0.0234
CTAS,2026-02-25,1.14,0.5013
CTRA,2026-03-26,-1.14,0.3856
CTRA,2026-02-25,1.36,0.0975
CTSH,2026-03-26,-1.35,0.3042
CTSH,2026-02-25,0.88,-0.2143
CTVA,2026-03-26,1.87,0.1721
CTVA,2026-02-25,-1.03,0.0736
CVNA,2026-03-26,-0.19,0.3181
CVNA,2026-02-25,0.77,-0.1361
CVS,2026-03-26,-2.26,0.6134
CVS,2026-02-25,0.67,-0.4991
CVX,2026-03-26,-0.44,0.4394
CVX,2026-02-25,-0.37,0.1573
D,2026-03-26,-1.05,0.4256
D,2026-02-25,1.64,0.0863
DAL,2026-03-26,-0.55,0.1818
DAL,2026-02-25,1.22,-0.0646
DASH,2026-03-26,-2.2,0.5673
DASH,2026-02-25,1.83,-0.1492
DBA,2026-03-26,1.07,0.9715
DBA,2026-02-25,-0.72,1.7242
DBB,2026-03-26,-0.04,0.8437
DBB,2026-02-25,0.65,-0.1551
DBC,2026-03-26,1.42,1.0235
DBC,2026-02-25,0.66,1.2793
DD,2026-03-26,-0.27,0.2935
DD,2026-02-25,0.98,-0.2206
DDOG,2026-03-26,-1.74,0.1455
DDOG,2026-02-25,1.18,-0.2871
DE,2026-03-26,-1.78,0.3975
DE,2026-02-25,1.86,-0.4121
DECK,2026-03-26,0.02,0.2483
DECK,2026-02-25,0.18,-0.471
DELL,2026-03-26,0.14,-0.3647
DELL,2026-02-25,0.72,0.0638
DG,2026-03-26,1.44,0.0777
DG,2026-02-25,-1.18,0.7076
DGX,2026-03-26,-1.18,0.9737
DGX,2026-02-25,0.54,-0.2888
DHI,2026-03-26,-0.03,0.3938
DHI,2026-02-25,-1.1,0.0991
DHR,2026-03-26,0.67,0.389
DHR,2026-02-25,-0.32,0.0356
DHT,2026-03-26,0.86,-0.077
DHT,2026-02-25,-0.3,0.175
DIA,2026-03-26,-0.07,0.6268
DIA,2026-02-25,0.51,-0.0325
DIS,2026-03-26,-1.12,1.129
DIS,2026-02-25,0.79,-0.388
DJI,2026-03-26,-0.23,
DJI,2026-02-25,0.54,
DLR,2026-03-26,0.1,0.4858
DLR,2026-02-25,0.02,0.377
DLTR,2026-03-26,0.47,0.0515
DLTR,2026-02-25,-1.61,0.561
DOC,2026-03-26,0.03,0.3107
DOC,2026-02-25,1.02,0.2357
DOV,2026-03-26,1.6,0.2222
DOV,2026-02-25,-0.35,-0.0016
DOW,2026-03-26,0.07,0.0587
DOW,2026-02-25,0.27,-0.1227
DPZ,2026-03-26,-0.72,0.2881
DPZ,2026-02-25,1.25,-0.0045
DRI,2026-03-26,0.9,0.0798
DRI,2026-02-25,-3.48,0.1662
DTE,2026-03-26,1.11,0.208
DTE,2026-02-25,0.89,0.1887
DUK,2026-03-26,0.94,0.4931
DUK,2026-02-25,0.63,0.049
DVA,2026-03-26,-0.71,0.781
DVA,2026-02-25,0.52,-0.5727
DVN,2026-03-26,-0.96,0.4966
DVN,2026-02-25,-0.98,0.3366
DXCM,2026-03-26,-1.29,0.9458
DXCM,2026-02-25,1.0,0.0638
DXY,2026-03-26,1.47,
DXY,2026-02-25,-1.23,
EA,2026-03-26,-0.93,0.8405
EA,2026-02-25,0.8,-0.0173
EBAY,2026-03-26,-1.57,0.4507
EBAY,2026-02-25,1.36,-0.2335
EC,2026-03-26,0.65,0.9761
EC,2026-02-25,-1.96,1.6506
ECH,2026-03-26,1.19,-0.1109
ECH,2026-02-25,0.49,0.5422
ECL,2026-03-26,0.82,0.1297
ECL,2026-02-25,0.44,0.1384
ED,2026-03-26,-1.58,0.375
ED,2026-02-25,1.85,-0.1214
EDEN,2026-03-26,-0.91,
EDEN,2026-02-25,0.55,
EDV,2026-03-26,1.75,0.2489
EDV,2026-02-25,-1.02,0.0887
EFNL,2026-03-26,2.29,
EFNL,2026-02-25,-0.86,
EFX,2026-03-26,-0.67,0.2067
EFX,2026-02-25,0.72,-0.4171
EG,2026-03-26,-0.67,0.7164
EG,2026-02-25,-0.39,0.2078
EIDO,2026-03-26,1.29,0.4175
EIDO,2026-02-25,0.39,0.1108
EIRL,2026-03-26,1.55,
EIRL,2026-02-25,0.78,
EIS,2026-03-26,1.0,
EIS,2026-02-25,-1.25,
EIX,2026-03-26,-1.61,0.6344
EIX,2026-02-25,0.62,0.1204
EL,2026-03-26,-0.03,-0.0061
EL,2026-02-25,0.72,-0.4962
ELV,2026-03-26,-0.25,0.1343
ELV,2026-02-25,0.85,-0.3723
EME,2026-03-26,0.14,0.2301
EME,2026-02-25,0.51,0.1641
EMR,2026-03-26,-1.34,0.2572
EMR,2026-02-25,1.23,-0.407
ENZL,2026-03-26,1.12,0.5555
ENZL,2026-02-25,1.55,0.3876
EOG,2026-03-26,-1.02,0.4232
EOG,2026-02-25,-0.26,0.102
EPAM,2026-03-26,-1.76,0.671
EPAM,2026-02-25,1.39,-0.4328
EPHE,2026-03-26,1.22,
EPHE,2026-02-25,1.14,
EPOL,2026-03-26,1.57,0.2711
EPOL,2026-02-25,-1.15,0.6564
EPU,2026-03-26,1.09,
EPU,2026-02-25,0.64,
EQIX,2026-03-26,-1.26,0.6294
EQIX,2026-02-25,1.11,-0.3953
EQR,2026-03-26,-0.18,0.5301
EQR,2026-02-25,-0.67,-0.1342
EQT,2026-03-26,-0.53,0.8659
EQT,2026-02-25,-1.4,0.0392
ERIE,2026-03-26,-2.07,0.3888
ERIE,2026-02-25,1.6,-0.1637
ES,2026-03-26,0.75,0.1014
ES,2026-02-25,1.07,-0.016
ES=F,2026-03-26,0.53,
ES=F,2026-02-25,0.31,
ESS,2026-03-26,-0.84,0.5475
ESS,2026-02-25,0.53,-0.0475
ETN,2026-03-26,-0.11,0.3328
ETN,2026-02-25,1.7,-0.1366
ETR,2026-03-26,0.84,0.33
ETR,2026-02-25,-1.52,0.1347
EVRG,2026-03-26,-1.29,0.2542
EVRG,2026-02-25,1.33,0.1718
EW,2026-03-26,-1.92,0.3808
EW,2026-02-25,1.49,-0.1249
EWA,2026-03-26,1.68,0.0325
EWA,2026-02-25,1.04,-0.0437
EWC,2026-03-26,0.22,0.1379
EWC,2026-02-25,0.84,-0.3876
EWD,2026-03-26,2.05,0.1404
EWD,2026-02-25,0.24,0.1052
EWG,2026-03-26,1.61,0.0319
EWG,2026-02-25,0.0,0.097
EWH,2026-03-26,2.84,0.643
EWH,2026-02-25,-0.77,0.1131
EWI,2026-03-26,1.58,0.0808
EWI,2026-02-25,1.05,-0.0103
EWJ,2026-03-26,1.37,0.093
EWJ,2026-02-25,0.73,0.0378
EWK,2026-03-26,2.14,0.1004
EWK,2026-02-25,0.41,0.629
EWL,2026-03-26,1.78,-0.0119
EWL,2026-02-25,0.23,-0.035
EWM,2026-03-26,2.46,0.7295
EWM,2026-02-25,-2.68,0.3364
EWN,2026-03-26,1.83,-0.0649
EWN,2026-02-25,-0.67,-0.2422
EWO,2026-03-26,1.91,
EWO,2026-02-25,0.84,
EWP,2026-03-26,0.84,-0.2406
EWP,2026-02-25,0.94,-0.1411
EWQ,2026-03-26,1.48,0.1346
EWQ,2026-02-25,0.08,0.5639
EWS,2026-03-26,1.8,-0.4788
EWS,2026-02-25,0.18,-0.0451
EWT,2026-03-26,1.41,-0.0622
EWT,2026-02-25,1.51,-0.0512
EWU,2026-03-26,1.65,0.3778
EWU,2026-02-25,0.79,-0.1852
EWW,2026-03-26,2.39,-0.0874
EWW,2026-02-25,0.86,-0.2551
EWY,2026-03-26,1.1,-0.1467
EWY,2026-02-25,1.73,0.4437
EWZ,2026-03-26,1.78,-0.0267
EWZ,2026-02-25,0.09,0.0642
EXC,2026-03-26,-0.52,0.2147
EXC,2026-02-25,1.08,-0.2727
EXE,2026-03-26,-1.53,0.3383
EXE,2026-02-25,1.28,-0.1611
EXPD,2026-03-26,-1.9,0.5449
EXPD,2026-02-25,1.49,-0.5355
EXPE,2026-03-26,-1.99,0.0328
EXPE,2026-02-25,1.07,-0.5037
EXR,2026-03-26,-1.5,0.0738
EXR,2026-02-25,1.39,-0.169
F,2026-03-26,-0.89,0.2517
F,2026-02-25,-0.09,0.0097
FANG,2026-03-26,-1.2,0.491
FANG,2026-02-25,-0.26,0.2488
FAST,2026-03-26,-1.03,0.5452
FAST,2026-02-25,-0.18,-0.0913
FCX,2026-03-26,-0.03,0.2155
FCX,2026-02-25,0.77,-0.0607
FDS,2026-03-26,-1.4,0.6783
FDS,2026-02-25,1.36,-0.1629
FDX,2026-03-26,-0.19,0.4864
FDX,2026-02-25,-0.55,0.3681
FE,2026-03-26,0.03,1.3023
FE,2026-02-25,0.99,0.2787
FFIV,2026-03-26,-1.07,0.6209
FFIV,2026-02-25,0.98,-0.3131
FICO,2026-03-26,1.04,-0.1594
FICO,2026-02-25,1.67,-0.0251
FIS,2026-03-26,-0.97,0.5864
FIS,2026-02-25,0.9,-0.0746
FISV,2026-03-26,-1.89,1.236
FISV,2026-02-25,1.45,-0.1433
FITB,2026-03-26,-2.32,0.3066
FITB,2026-02-25,0.45,-0.0186
FIX,2026-03-26,0.68,0.1876
FIX,2026-02-25,1.67,0.0288
FOXA,2026-03-26,-1.65,0.3591
FOXA,2026-02-25,1.3,-0.1518
FRO,2026-03-26,1.07,-0.1102
FRO,2026-02-25,-0.81,0.5692
FRT,2026-03-26,-0.3,0.6562
FRT,2026-02-25,1.25,0.2049
FSLR,2026-03-26,-3.25,0.8839
FSLR,2026-02-25,3.06,-0.2715
FTI,2026-03-26,1.62,0.4518
FTI,2026-02-25,-0.38,0.5762
FTNT,2026-03-26,-1.46,0.5043
FTNT,2026-02-25,1.19,-0.1208
FTV,2026-03-26,-0.95,0.5465
FTV,2026-02-25,0.68,-0.2769
FVX,2026-03-26,1.9,
FVX,2026-02-25,1.11,
FXA,2026-03-26,1.36,-0.4203
FXA,2026-02-25,0.62,0.1588
FXB,2026-03-26,1.51,-0.0954
FXB,2026-02-25,-0.79,0.0639
FXC,2026-03-26,0.55,4.1643
FXC,2026-02-25,-0.68,2.7421
FXE,2026-03-26,1.4,0.037
FXE,2026-02-25,-1.33,-0.077
FXY,2026-03-26,0.27,0.1883
FXY,2026-02-25,-1.04,0.1101
GD,2026-03-26,-1.51,0.6425
GD,2026-02-25,0.48,-0.0734
GDDY,2026-03-26,-4.23,0.0372
GDDY,2026-02-25,3.35,-0.22
GDX,2026-03-26,-0.47,0.1512
GDX,2026-02-25,0.76,-0.3001
GDXJ,2026-03-26,-0.38,0.0469
GDXJ,2026-02-25,0.75,-0.3288
GE,2026-03-26,0.78,0.2286
GE,2026-02-25,-2.24,0.1164
GEHC,2026-03-26,1.08,0.0226
GEHC,2026-02-25,-2.07,0.078
GEN,2026-03-26,-0.63,0.4486
GEN,2026-02-25,1.0,-0.4045
GEOS,2026-03-26,-0.54,0.4853
GEOS,2026-02-25,0.6,-0.3425
GEV,2026-03-26,1.81,0.3129
GEV,2026-02-25,-0.27,0.1468
GGB,2026-03-26,1.3,1.6769
GGB,2026-02-25,0.63,0.942
GILD,2026-03-26,-0.95,0.3621
GILD,2026-02-25,0.01,-0.0713
GIS,2026-03-26,-1.48,0.5399
GIS,2026-02-25,1.39,-0.1926
GL,2026-03-26,-1.05,1.3633
GL,2026-02-25,0.39,0.1515
GLATF,2026-03-26,0.12,
GLATF,2026-02-25,-1.23,
GLD,2026-03-26,-0.3,0.1353
GLD,2026-02-25,0.64,-0.4053
GLW,2026-03-26,1.1,-0.0839
GLW,2026-02-25,1.28,-0.1599
GM,2026-03-26,-0.95,0.6341
GM,2026-02-25,-0.87,-0.2598
GNK,2026-03-26,1.28,-0.2811
GNK,2026-02-25,-0.04,0.2814
GNRC,2026-03-26,-1.02,0.5337
GNRC,2026-02-25,0.88,-0.3256
GOOGL,2026-03-26,1.46,0.4674
GOOGL,2026-02-25,1.19,0.2881
GPC,2026-03-26,-1.09,0.108
GPC,2026-02-25,1.35,-0.5058
GPN,2026-03-26,-1.55,0.3393
GPN,2026-02-25,1.49,-0.459
GREK,2026-03-26,0.44,-0.1179
GREK,2026-02-25,1.44,-0.2692
GRMN,2026-03-26,-1.35,0.4401
GRMN,2026-02-25,1.38,-0.4023
GS,2026-03-26,-0.96,0.1185
GS,2026-02-25,-0.01,0.0857
GWW,2026-03-26,-0.95,0.2741
GWW,2026-02-25,0.85,-0.3765
HAL,2026-03-26,0.82,0.3474
HAL,2026-02-25,-0.76,0.418
HAS,2026-03-26,-1.15,1.1296
HAS,2026-02-25,1.1,-0.3121
HBAN,2026-03-26,-1.79,0.4206
HBAN,2026-02-25,-0.53,-0.1537
HCA,2026-03-26,-1.49,0.7818
HCA,2026-02-25,1.14,-0.3078
HD,2026-03-26,1.12,0.1638
HD,2026-02-25,-0.19,0.1167
HIG,2026-03-26,0.27,0.5633
HIG,2026-02-25,0.14,0.0085
HII,2026-03-26,-0.81,0.3836
HII,2026-02-25,0.86,-0.3349
HLT,2026-03-26,1.45,0.3012
HLT,2026-02-25,-1.02,0.3812
HLX,2026-03-26,-3.4,0.1714
HLX,2026-02-25,3.2,-0.3382
HOLX,2026-03-26,0.47,2.9839
HOLX,2026-02-25,1.04,2.2276
HON,2026-03-26,1.49,0.2493
HON,2026-02-25,-1.08,0.014
HOOD,2026-03-26,-0.98,0.1851
HOOD,2026-02-25,1.1,-0.3235
HPE,2026-03-26,0.48,0.0567
HPE,2026-02-25,1.23,0.1275
HPQ,2026-03-26,-0.67,0.6739
HPQ,2026-02-25,0.87,0.2731
HRL,2026-03-26,-1.87,0.2353
HRL,2026-02-25,0.98,0.1632
HSIC,2026-03-26,-2.19,0.5513
HSIC,2026-02-25,1.46,-0.2621
HST,2026-03-26,1.09,0.0554
HST,2026-02-25,0.86,2.001
HSY,2026-03-26,-0.56,0.4985
HSY,2026-02-25,0.54,-0.294
HUBB,2026-03-26,2.14,0.0312
HUBB,2026-02-25,-1.12,0.1341
HUM,2026-03-26,-1.86,0.9177
HUM,2026-02-25,1.21,-0.3218
HWM,2026-03-26,-0.1,0.3938
HWM,2026-02-25,0.56,-0.0388
HYD,2026-03-26,2.1,0.5797
HYD,2026-02-25,-1.64,2.8229
HYG,2026-03-26,1.68,1.179
HYG,2026-02-25,0.15,1.3228
IBKR,2026-03-26,-0.34,0.3536
IBKR,2026-02-25,0.42,-0.1034
IBM,2026-03-26,-2.42,0.4673
IBM,2026-02-25,2.18,-0.4447
ICE,2026-03-26,-1.26,0.3511
ICE,2026-02-25,1.09,-0.379
ICL,2026-03-26,0.78,-0.0857
ICL,2026-02-25,1.94,1.3751
IDXX,2026-03-26,-2.15,0.4101
IDXX,2026-02-25,1.79,-0.1132
IEF,2026-03-26,2.36,0.4197
IEF,2026-02-25,0.69,0.1861
IEX,2026-03-26,0.15,0.3048
IEX,2026-02-25,0.35,-0.1643
IFF,2026-03-26,1.1,0.0112
IFF,2026-02-25,1.35,-0.1716
INCY,2026-03-26,-0.76,0.8679
INCY,2026-02-25,0.2,-0.1159
INDA,2026-03-26,2.33,0.3074
INDA,2026-02-25,1.1,-0.1425
INTC,2026-03-26,2.09,0.0454
INTC,2026-02-25,-2.78,-0.0437
INTU,2026-03-26,-1.71,0.0365
INTU,2026-02-25,1.21,-0.0891
INVH,2026-03-26,-1.53,0.2923
INVH,2026-02-25,-0.13,0.2026
IP,2026-03-26,1.31,0.0005
IP,2026-02-25,0.45,-0.3236
IQV,2026-03-26,-0.98,0.0899
IQV,2026-02-25,0.68,-0.3953
IR,2026-03-26,-0.47,0.2768
IR,2026-02-25,-0.14,-0.2965
IRM,2026-03-26,-0.98,0.4827
IRM,2026-02-25,0.86,-0.0819
ISRG,2026-03-26,-2.19,1.1912
ISRG,2026-02-25,1.58,-0.0021
IT,2026-03-26,-0.46,0.3668
IT,2026-02-25,0.54,-0.3099
ITW,2026-03-26,0.06,0.4935
ITW,2026-02-25,-0.28,-0.1746
IVZ,2026-03-26,-2.58,0.5037
IVZ,2026-02-25,-0.39,-0.1445
IWD,2026-03-26,1.14,0.406
IWD,2026-02-25,-1.17,0.1749
IWF,2026-03-26,0.64,0.4065
IWF,2026-02-25,0.73,0.1281
IWM,2026-03-26,1.1,0.4353
IWM,2026-02-25,0.45,0.1485
J,2026-03-26,-1.45,0.3999
J,2026-02-25,1.15,-0.4576
JBHT,2026-03-26,-0.51,0.1113
JBHT,2026-02-25,1.11,0.1184
JBL,2026-03-26,1.43,-0.0098
JBL,2026-02-25,0.67,0.0722
JCI,2026-03-26,1.95,0.1449
JCI,2026-02-25,0.1,0.0631
JKHY,2026-03-26,-0.85,0.2924
JKHY,2026-02-25,0.8,-0.267
JNJ,2026-03-26,0.4,0.5213
