Ticker,Date,Zscore,prem_disc
BX,2026-04-24,0.88,-0.0127
BX,2026-03-25,-1.44,0.213
BXP,2026-04-24,-0.41,0.7156
BXP,2026-03-25,-1.16,0.2199
C,2026-04-24,1.1,-0.1172
C,2026-03-25,-1.67,0.2948
CAG,2026-04-24,-1.07,0.4556
CAG,2026-03-25,0.49,0.1457
CAH,2026-04-24,0.65,0.7076
CAH,2026-03-25,-0.9,0.5085
CALM,2026-04-24,-0.02,-0.0007
CALM,2026-03-25,1.89,0.5541
CANE,2026-04-24,-1.17,0.2566
CANE,2026-03-25,1.79,0.6326
CARR,2026-04-24,1.22,-0.1761
CARR,2026-03-25,-0.95,0.3239
CASY,2026-04-24,-2.28,0.444
CASY,2026-03-25,2.01,
CAT,2026-04-24,0.6,0.0904
CAT,2026-03-25,-0.74,0.4328
CB,2026-04-24,2.73,0.2232
CB,2026-03-25,-1.12,0.5195
CBOE,2026-04-24,-0.62,0.0802
CBOE,2026-03-25,0.43,0.05
CBRE,2026-04-24,1.68,0.3897
CBRE,2026-03-25,-1.41,0.5772
CCI,2026-04-24,-0.98,0.1434
CCI,2026-03-25,-0.88,0.0056
CCJ,2026-04-24,-0.05,0.2192
CCJ,2026-03-25,0.1,-0.0055
CCL,2026-04-24,0.92,-0.1963
CCL,2026-03-25,0.0,0.1669
CDNS,2026-04-24,1.42,0.1127
CDNS,2026-03-25,-1.93,0.7647
CDW,2026-04-24,2.85,0.4954
CDW,2026-03-25,-0.96,0.6677
CEG,2026-04-24,-0.96,0.2596
CEG,2026-03-25,0.76,0.0827
CF,2026-04-24,-0.62,-0.0857
CF,2026-03-25,1.13,-0.3546
CFG,2026-04-24,-0.09,0.151
CFG,2026-03-25,-0.48,0.159
CHD,2026-04-24,2.06,0.4341
CHD,2026-03-25,-1.9,0.5589
CHRW,2026-04-24,1.07,0.2569
CHRW,2026-03-25,-1.68,0.2446
CHTR,2026-04-24,4.29,-0.4745
CHTR,2026-03-25,-0.09,0.3976
CI,2026-04-24,0.86,0.4577
CI,2026-03-25,-0.78,0.4117
CIEN,2026-04-24,-1.66,0.1134
CIEN,2026-03-25,1.41,0.0299
CINF,2026-04-24,-1.03,0.4914
CINF,2026-03-25,-0.38,0.0586
CL,2026-04-24,1.11,0.0521
CL,2026-03-25,-0.05,0.1955
CLX,2026-04-24,0.22,0.1979
CLX,2026-03-25,0.27,0.1207
CMBT,2026-04-24,-1.7,0.5197
CMBT,2026-03-25,1.09,0.2731
CMCSA,2026-04-24,3.99,-0.4819
CMCSA,2026-03-25,1.53,0.4127
CME,2026-04-24,-1.64,0.1679
CME,2026-03-25,0.96,-0.1253
CMG,2026-04-24,-0.92,0.6568
CMG,2026-03-25,0.22,0.2809
CMI,2026-04-24,0.57,0.1002
CMI,2026-03-25,-0.83,0.3445
CMRE,2026-04-24,0.45,0.4646
CMRE,2026-03-25,-0.49,0.3204
CMS,2026-04-24,-1.15,0.3916
CMS,2026-03-25,1.41,0.044
CNC,2026-04-24,-1.01,0.4979
CNC,2026-03-25,0.73,-0.1092
CNP,2026-04-24,1.69,0.1674
CNP,2026-03-25,0.91,0.2889
CNR,2026-04-24,-2.15,0.1841
CNR,2026-03-25,1.07,-0.068
COF,2026-04-24,1.52,0.0592
COF,2026-03-25,-3.1,0.2872
COHR,2026-04-24,-1.29,0.2135
COHR,2026-03-25,0.93,
COIN,2026-04-24,-0.28,0.0991
COIN,2026-03-25,-0.99,-0.1009
COMT,2026-04-24,-1.33,0.1048
COMT,2026-03-25,2.17,0.2807
COO,2026-04-24,0.21,0.6257
COO,2026-03-25,0.53,0.3937
COP,2026-04-24,1.61,0.01
COP,2026-03-25,-1.3,0.3204
COR,2026-04-24,-1.3,0.5311
COR,2026-03-25,-0.61,0.2695
CORN,2026-04-24,-1.72,0.8262
CORN,2026-03-25,1.38,1.0972
COST,2026-04-24,0.78,0.2996
COST,2026-03-25,-1.43,0.362
CPAY,2026-04-24,0.46,0.3468
CPAY,2026-03-25,-1.35,0.2377
CPB,2026-04-24,-0.75,0.0199
CPB,2026-03-25,-0.28,0.1892
CPER,2026-04-24,-1.76,0.131
CPER,2026-03-25,0.14,0.0804
CPRT,2026-04-24,-1.2,1.3214
CPRT,2026-03-25,-1.34,0.117
CPT,2026-04-24,1.44,0.2361
CPT,2026-03-25,-1.07,0.6372
CRESY,2026-04-24,-2.23,1.0282
CRESY,2026-03-25,-0.42,0.4048
CRH,2026-04-24,-0.95,0.0525
CRH,2026-03-25,1.19,0.1538
CRL,2026-04-24,0.24,0.1351
CRL,2026-03-25,-0.67,-0.0601
CRM,2026-04-24,2.4,-0.0008
CRM,2026-03-25,-0.68,0.0705
CRWD,2026-04-24,0.8,-0.0578
CRWD,2026-03-25,-2.23,0.068
CSCO,2026-04-24,0.06,0.246
CSCO,2026-03-25,-1.16,0.2676
CSGP,2026-04-24,1.56,0.8578
CSGP,2026-03-25,-1.34,0.219
CSX,2026-04-24,1.03,-0.0836
CSX,2026-03-25,1.18,0.1913
CTAS,2026-04-24,-1.39,0.1211
CTAS,2026-03-25,1.38,0.3824
CTRA,2026-04-24,1.24,0.1462
CTRA,2026-03-25,-0.86,0.3405
CTSH,2026-04-24,2.23,0.3612
CTSH,2026-03-25,-1.56,0.3139
CTVA,2026-04-24,-2.39,1.3057
CTVA,2026-03-25,2.17,0.0817
CVNA,2026-04-24,-1.33,0.4115
CVNA,2026-03-25,-0.15,0.2735
CVS,2026-04-24,0.96,0.0456
CVS,2026-03-25,-0.53,0.5369
CVX,2026-04-24,0.65,0.0971
CVX,2026-03-25,-0.33,0.4035
D,2026-04-24,0.77,0.4829
D,2026-03-25,-1.21,0.4294
DAL,2026-04-24,-1.16,0.0769
DAL,2026-03-25,-0.65,0.2505
DASH,2026-04-24,1.16,0.3633
DASH,2026-03-25,-1.85,0.3149
DBA,2026-04-24,-0.35,0.9897
DBA,2026-03-25,1.14,0.9736
DBB,2026-04-24,-1.77,0.1783
DBB,2026-03-25,0.01,1.218
DBC,2026-04-24,-2.09,0.3852
DBC,2026-03-25,1.48,0.2527
DD,2026-04-24,-2.2,0.5822
DD,2026-03-25,-0.33,0.2387
DDOG,2026-04-24,0.79,0.3044
DDOG,2026-03-25,-1.74,0.0666
DE,2026-04-24,1.8,-0.018
DE,2026-03-25,-1.88,0.3175
DECK,2026-04-24,0.35,0.2594
DECK,2026-03-25,-0.39,0.4325
DELL,2026-04-24,-0.12,0.0642
DELL,2026-03-25,-0.02,-0.3333
DG,2026-04-24,-1.8,0.1332
DG,2026-03-25,1.71,0.0507
DGX,2026-04-24,2.13,0.1232
DGX,2026-03-25,-1.36,0.971
DHI,2026-04-24,1.34,0.0051
DHI,2026-03-25,0.5,0.341
DHR,2026-04-24,2.0,-0.0574
DHR,2026-03-25,0.58,0.2937
DHT,2026-04-24,-2.24,0.4406
DHT,2026-03-25,0.94,-0.0683
DIA,2026-04-24,-0.12,-0.0775
DIA,2026-03-25,0.04,0.6725
DIS,2026-04-24,0.83,0.4858
DIS,2026-03-25,-1.24,1.1938
DJI,2026-04-24,-0.06,
DJI,2026-03-25,-0.1,
DLR,2026-04-24,-1.88,0.5438
DLR,2026-03-25,0.08,0.4187
DLTR,2026-04-24,0.05,0.1721
DLTR,2026-03-25,0.77,0.0313
DOC,2026-04-24,-2.68,0.9732
DOC,2026-03-25,0.2,0.0996
DOV,2026-04-24,2.45,-0.0571
DOV,2026-03-25,1.33,0.1781
DOW,2026-04-24,0.7,-0.0827
DOW,2026-03-25,0.69,0.0203
DPZ,2026-04-24,-1.3,0.4987
DPZ,2026-03-25,-0.46,0.152
DRI,2026-04-24,-0.8,-0.0014
DRI,2026-03-25,0.84,0.1454
DTE,2026-04-24,-1.05,0.7349
DTE,2026-03-25,1.0,0.1934
DUK,2026-04-24,0.66,0.6059
DUK,2026-03-25,0.58,0.4838
DVA,2026-04-24,1.67,0.7659
DVA,2026-03-25,-0.78,0.6048
DVN,2026-04-24,1.27,0.1712
DVN,2026-03-25,-0.51,0.3818
DXCM,2026-04-24,1.54,0.5582
DXCM,2026-03-25,-1.44,0.7534
DXY,2026-04-24,-1.69,
DXY,2026-03-25,1.7,
EA,2026-04-24,-0.68,1.9364
EA,2026-03-25,-0.94,0.5717
EBAY,2026-04-24,3.41,0.2046
EBAY,2026-03-25,-1.78,0.3545
EC,2026-04-24,0.12,0.4459
EC,2026-03-25,0.66,0.912
ECH,2026-04-24,-0.97,0.0577
ECH,2026-03-25,1.28,0.0107
ECL,2026-04-24,-0.56,0.1793
ECL,2026-03-25,0.8,0.1083
ED,2026-04-24,-0.02,0.4688
ED,2026-03-25,-2.34,0.3592
EDEN,2026-04-24,-0.65,
EDEN,2026-03-25,-1.02,
EDV,2026-04-24,-2.07,-0.1022
EDV,2026-03-25,1.95,0.2095
EFNL,2026-04-24,-0.65,
EFNL,2026-03-25,2.45,
EFX,2026-04-24,1.51,0.0273
EFX,2026-03-25,-0.69,0.158
EG,2026-04-24,2.2,0.5047
EG,2026-03-25,-0.61,0.5376
EIDO,2026-04-24,-1.53,0.1342
EIDO,2026-03-25,1.0,0.6041
EIRL,2026-04-24,0.21,
EIRL,2026-03-25,1.56,
EIS,2026-04-24,0.36,
EIS,2026-03-25,0.92,
EIX,2026-04-24,0.78,0.3677
EIX,2026-03-25,-1.83,0.6415
EL,2026-04-24,-2.8,0.4635
EL,2026-03-25,-0.13,-0.023
ELV,2026-04-24,0.69,0.1003
ELV,2026-03-25,-0.26,0.0885
EME,2026-04-24,-0.07,0.1915
EME,2026-03-25,-0.51,0.1608
EMR,2026-04-24,0.78,0.0033
EMR,2026-03-25,-1.74,0.327
ENZL,2026-04-24,-2.31,2.1014
ENZL,2026-03-25,1.34,1.0641
EOG,2026-04-24,1.14,0.1022
EOG,2026-03-25,-1.27,0.4691
EPAM,2026-04-24,2.32,0.8753
EPAM,2026-03-25,-2.05,0.5587
EPHE,2026-04-24,-2.94,
EPHE,2026-03-25,2.09,
EPOL,2026-04-24,-1.83,0.4633
EPOL,2026-03-25,1.97,0.3165
EPU,2026-04-24,-1.27,
EPU,2026-03-25,1.09,
EQIX,2026-04-24,-0.22,1.1327
EQIX,2026-03-25,-1.37,0.5797
EQR,2026-04-24,1.84,0.3052
EQR,2026-03-25,-0.7,0.7651
EQT,2026-04-24,-0.06,0.2121
EQT,2026-03-25,-0.84,0.9198
ERIE,2026-04-24,2.5,-0.0825
ERIE,2026-03-25,-1.23,0.1809
ES,2026-04-24,-1.62,0.6554
ES,2026-03-25,0.31,0.0639
ES=F,2026-04-24,-0.41,
ES=F,2026-03-25,0.71,
ESS,2026-04-24,1.18,0.2437
ESS,2026-03-25,-0.94,0.5891
ETN,2026-04-24,0.1,0.1276
ETN,2026-03-25,-1.36,0.4002
ETR,2026-04-24,0.12,-0.0431
ETR,2026-03-25,1.13,0.2693
EVRG,2026-04-24,0.15,0.4131
EVRG,2026-03-25,-1.48,0.3852
EW,2026-04-24,2.37,-0.0069
EW,2026-03-25,-2.07,0.1968
EWA,2026-04-24,-2.16,0.2615
EWA,2026-03-25,2.05,-0.005
EWC,2026-04-24,-1.83,0.2523
EWC,2026-03-25,0.0,0.1773
EWD,2026-04-24,-1.1,-0.163
EWD,2026-03-25,2.12,0.3164
EWG,2026-04-24,-1.9,0.076
EWG,2026-03-25,1.77,0.1966
EWH,2026-04-24,-1.83,0.2315
EWH,2026-03-25,2.98,0.4366
EWI,2026-04-24,-1.99,0.1689
EWI,2026-03-25,1.82,0.2556
EWJ,2026-04-24,-1.75,-0.1383
EWJ,2026-03-25,1.44,0.2289
EWK,2026-04-24,-1.62,0.6533
EWK,2026-03-25,2.39,0.2061
EWL,2026-04-24,-1.62,-0.4062
EWL,2026-03-25,1.98,-0.0118
EWM,2026-04-24,-1.55,-0.0142
EWM,2026-03-25,2.11,0.8165
EWN,2026-04-24,-0.55,-0.2973
EWN,2026-03-25,1.7,0.006
EWO,2026-04-24,-2.13,
EWO,2026-03-25,2.4,
EWP,2026-04-24,-1.18,0.0761
EWP,2026-03-25,1.07,-0.1768
EWQ,2026-04-24,-1.66,-0.0149
EWQ,2026-03-25,1.64,0.3825
EWS,2026-04-24,-2.21,0.3488
EWS,2026-03-25,2.05,-0.3208
EWT,2026-04-24,-0.44,-0.1115
EWT,2026-03-25,1.33,0.0688
EWU,2026-04-24,-1.85,-0.0574
EWU,2026-03-25,1.93,0.2892
EWW,2026-04-24,-1.82,0.2111
EWW,2026-03-25,2.58,0.0445
EWY,2026-04-24,-1.54,-0.1696
EWY,2026-03-25,1.08,-0.0964
EWZ,2026-04-24,-1.99,0.2575
EWZ,2026-03-25,1.95,0.2811
EXC,2026-04-24,-1.72,0.455
EXC,2026-03-25,-0.72,0.1527
EXE,2026-04-24,-2.73,0.5551
EXE,2026-03-25,-1.8,0.3373
EXPD,2026-04-24,-1.9,1.2153
EXPD,2026-03-25,-2.14,0.363
EXPE,2026-04-24,0.42,0.3735
EXPE,2026-03-25,-2.37,-0.0249
EXR,2026-04-24,-1.36,0.4327
EXR,2026-03-25,-1.58,0.0149
F,2026-04-24,0.86,0.217
F,2026-03-25,-0.47,0.1249
FANG,2026-04-24,1.15,0.2578
FANG,2026-03-25,-0.59,0.3802
FAST,2026-04-24,1.03,-0.1743
FAST,2026-03-25,-0.91,0.5835
FCX,2026-04-24,1.96,-0.2939
FCX,2026-03-25,-0.0,0.2811
FDS,2026-04-24,1.07,0.0482
FDS,2026-03-25,-1.46,0.6671
FDX,2026-04-24,1.42,0.0002
FDX,2026-03-25,-0.77,0.5859
FE,2026-04-24,0.37,0.7645
FE,2026-03-25,-0.38,0.8996
FFIV,2026-04-24,0.6,0.4989
FFIV,2026-03-25,-1.13,0.4322
FICO,2026-04-24,-1.46,0.0992
FICO,2026-03-25,1.44,-0.2123
FIS,2026-04-24,1.09,0.0264
FIS,2026-03-25,-0.93,0.4397
FISV,2026-04-24,1.69,0.7535
FISV,2026-03-25,-1.69,0.8339
FITB,2026-04-24,-0.48,0.1414
FITB,2026-03-25,-1.39,0.2632
FIX,2026-04-24,-1.01,-0.015
FIX,2026-03-25,-1.65,0.2797
FOXA,2026-04-24,1.42,0.6784
FOXA,2026-03-25,-1.39,0.1635
FRO,2026-04-24,-1.79,0.2361
FRO,2026-03-25,1.15,-0.0583
FRT,2026-04-24,-1.62,0.4685
FRT,2026-03-25,-0.42,0.5241
FSLR,2026-04-24,1.09,0.4132
FSLR,2026-03-25,-1.21,0.036
FTI,2026-04-24,0.43,0.3852
FTI,2026-03-25,1.77,0.4849
FTNT,2026-04-24,1.46,0.211
FTNT,2026-03-25,-1.61,0.4633
FTV,2026-04-24,-0.36,0.3952
FTV,2026-03-25,-1.0,0.5933
FVX,2026-04-24,-2.08,
FVX,2026-03-25,1.34,
FXA,2026-04-24,-1.72,0.349
FXA,2026-03-25,1.51,-0.2694
FXB,2026-04-24,-1.74,-0.0325
FXB,2026-03-25,1.7,-0.051
FXC,2026-04-24,-2.15,4.8032
FXC,2026-03-25,0.28,3.214
FXE,2026-04-24,-1.51,0.1455
FXE,2026-03-25,1.47,0.0369
FXY,2026-04-24,-2.04,1.2742
FXY,2026-03-25,0.18,0.125
GD,2026-04-24,0.64,0.5221
GD,2026-03-25,-1.17,0.4261
GDDY,2026-04-24,-0.81,0.5599
GDDY,2026-03-25,-0.22,-0.2864
GDX,2026-04-24,-1.36,-0.0795
GDX,2026-03-25,-0.66,0.2397
GDXJ,2026-04-24,-1.31,-0.1057
GDXJ,2026-03-25,-0.7,0.1944
GE,2026-04-24,1.32,-0.2653
GE,2026-03-25,0.29,0.3064
GEHC,2026-04-24,-0.82,0.1114
GEHC,2026-03-25,1.16,0.0462
GEN,2026-04-24,1.1,0.2526
GEN,2026-03-25,-0.69,0.3674
GEOS,2026-04-24,-0.1,0.1304
GEOS,2026-03-25,-0.63,0.3625
GEV,2026-04-24,2.11,-0.1702
GEV,2026-03-25,-0.64,0.4499
GGB,2026-04-24,-1.4,1.0894
GGB,2026-03-25,1.82,2.3196
GILD,2026-04-24,-0.1,0.6164
GILD,2026-03-25,-1.07,0.409
GIS,2026-04-24,-1.26,0.4118
GIS,2026-03-25,-1.62,0.6429
GL,2026-04-24,0.41,0.4945
GL,2026-03-25,-0.98,1.168
GLATF,2026-04-24,-0.22,
GLATF,2026-03-25,-0.05,
GLD,2026-04-24,-2.24,-0.2191
GLD,2026-03-25,-0.57,0.4105
GLW,2026-04-24,-2.08,0.3263
GLW,2026-03-25,0.94,-0.0908
GM,2026-04-24,0.84,0.1645
GM,2026-03-25,-0.68,0.4814
GNK,2026-04-24,-1.26,-0.1913
GNK,2026-03-25,1.41,-0.2258
GNRC,2026-04-24,0.2,0.4234
GNRC,2026-03-25,-1.18,0.4686
GOOGL,2026-04-24,-0.01,-0.0186
GOOGL,2026-03-25,-0.24,0.586
GPC,2026-04-24,-2.04,0.3508
GPC,2026-03-25,-1.19,0.1022
GPN,2026-04-24,-0.21,0.3174
GPN,2026-03-25,-1.75,0.2516
GREK,2026-04-24,-0.01,-0.2126
GREK,2026-03-25,0.64,-0.0638
GRMN,2026-04-24,0.2,0.4953
GRMN,2026-03-25,-1.81,0.397
GS,2026-04-24,0.01,-0.0032
GS,2026-03-25,-0.56,0.1774
GWW,2026-04-24,1.1,0.3039
GWW,2026-03-25,-1.06,0.2137
HAL,2026-04-24,0.24,0.1132
HAL,2026-03-25,1.3,0.3362
HAS,2026-04-24,1.72,-0.1612
HAS,2026-03-25,-1.28,1.013
HBAN,2026-04-24,1.1,0.2291
HBAN,2026-03-25,-1.82,0.3841
HCA,2026-04-24,3.8,-0.1498
HCA,2026-03-25,-0.98,0.4659
HD,2026-04-24,0.37,0.0105
HD,2026-03-25,1.53,0.157
HIG,2026-04-24,2.2,0.0769
HIG,2026-03-25,0.1,0.4352
HII,2026-04-24,1.02,0.3568
HII,2026-03-25,-1.06,0.4438
HLT,2026-04-24,0.09,0.1783
HLT,2026-03-25,1.56,0.2928
HLX,2026-04-24,0.29,0.1352
HLX,2026-03-25,-4.07,-0.2185
HON,2026-04-24,1.03,0.1524
HON,2026-03-25,1.56,0.1844
HOOD,2026-04-24,1.1,-0.0354
HOOD,2026-03-25,-0.93,0.1512
HPE,2026-04-24,-2.6,0.0455
HPE,2026-03-25,0.09,0.0817
HPQ,2026-04-24,1.77,0.1355
HPQ,2026-03-25,-0.79,0.6105
HRL,2026-04-24,-0.14,0.2022
HRL,2026-03-25,-1.97,0.2559
HSIC,2026-04-24,-1.77,0.9206
HSIC,2026-03-25,-2.48,0.653
HST,2026-04-24,-1.57,0.4616
HST,2026-03-25,1.08,0.8121
HSY,2026-04-24,0.59,0.3638
HSY,2026-03-25,-0.89,0.5549
HUBB,2026-04-24,-1.64,0.2467
HUBB,2026-03-25,1.71,0.0137
HUM,2026-04-24,0.5,0.4379
HUM,2026-03-25,-0.81,0.8508
HWM,2026-04-24,1.03,0.1632
HWM,2026-03-25,-1.04,0.5149
HYD,2026-04-24,-3.01,0.5382
HYD,2026-03-25,2.39,0.5179
HYG,2026-04-24,-2.12,0.6386
HYG,2026-03-25,1.75,0.7571
IBKR,2026-04-24,0.4,-0.1165
IBKR,2026-03-25,-0.46,0.4126
IBM,2026-04-24,2.65,-0.0572
IBM,2026-03-25,-2.77,0.2742
ICE,2026-04-24,0.64,0.1975
ICE,2026-03-25,-1.02,0.1571
ICL,2026-04-24,-1.38,0.8435
ICL,2026-03-25,0.9,0.5343
IDXX,2026-04-24,1.46,0.4917
IDXX,2026-03-25,-2.12,0.2806
IEF,2026-04-24,-2.52,0.0231
IEF,2026-03-25,1.84,0.5
IEX,2026-04-24,-0.52,0.2737
IEX,2026-03-25,0.11,0.2832
IFF,2026-04-24,-1.25,0.2916
IFF,2026-03-25,1.35,-0.0687
INCY,2026-04-24,0.16,0.5026
INCY,2026-03-25,-0.83,0.7057
INDA,2026-04-24,-0.49,-0.0434
INDA,2026-03-25,2.67,0.4243
INTC,2026-04-24,3.62,-0.3046
INTC,2026-03-25,1.12,0.1248
INTU,2026-04-24,1.47,0.0574
INTU,2026-03-25,-1.19,-0.0156
INVH,2026-04-24,1.53,0.5402
INVH,2026-03-25,-1.72,0.6356
IP,2026-04-24,-1.06,0.3261
IP,2026-03-25,1.35,-0.0649
IQV,2026-04-24,1.92,0.2563
IQV,2026-03-25,-1.09,0.0759
IR,2026-04-24,1.05,0.0173
IR,2026-03-25,-0.69,0.2892
IRM,2026-04-24,-0.86,0.2995
IRM,2026-03-25,-1.06,0.3943
ISRG,2026-04-24,2.25,-0.1423
ISRG,2026-03-25,-1.51,0.923
IT,2026-04-24,0.26,0.5408
IT,2026-03-25,-0.64,0.3594
ITW,2026-04-24,1.25,0.2256
ITW,2026-03-25,-0.06,0.4933
IVZ,2026-04-24,0.77,0.0793
IVZ,2026-03-25,-2.26,0.3685
IWD,2026-04-24,-0.49,0.0141
IWD,2026-03-25,0.91,0.5065
IWF,2026-04-24,0.24,-0.0677
IWF,2026-03-25,0.21,0.5185
IWM,2026-04-24,-1.5,0.0363
IWM,2026-03-25,0.89,0.5611
J,2026-04-24,0.95,0.5441
J,2026-03-25,-1.61,0.335
JBHT,2026-04-24,0.57,0.0088
JBHT,2026-03-25,-0.36,0.17
JBL,2026-04-24,-1.57,0.0792
JBL,2026-03-25,0.43,0.063
JCI,2026-04-24,-0.4,0.2073
JCI,2026-03-25,0.41,0.1895
JKHY,2026-04-24,1.21,0.0116
JKHY,2026-03-25,-0.94,0.2401
JNJ,2026-04-24,1.24,0.4978
JNJ,2026-03-25,0.51,0.584
