Ticker,Date,Zscore,prem_disc
DLTR,2026-02-23,-2.22,0.542
DOC,2026-03-24,0.07,-0.0688
DOC,2026-02-23,1.35,-0.2136
DOV,2026-03-24,1.53,0.0982
DOV,2026-02-23,-0.61,0.2587
DOW,2026-03-24,0.58,0.0362
DOW,2026-02-23,0.01,-0.0457
DPZ,2026-03-24,0.59,-0.0505
DPZ,2026-02-23,-0.57,0.3645
DRI,2026-03-24,0.47,0.2105
DRI,2026-02-23,-0.25,0.0991
DTE,2026-03-24,1.01,0.1663
DTE,2026-02-23,1.24,0.372
DUK,2026-03-24,0.46,0.4452
DUK,2026-02-23,0.96,0.1062
DVA,2026-03-24,-0.87,0.4532
DVA,2026-02-23,0.67,-0.5652
DVN,2026-03-24,-0.24,0.2962
DVN,2026-02-23,-1.44,0.3765
DXCM,2026-03-24,-1.64,0.5665
DXCM,2026-02-23,1.28,0.052
DXY,2026-03-24,1.79,
DXY,2026-02-23,0.46,
EA,2026-03-24,-1.05,0.3506
EA,2026-02-23,0.92,0.0324
EBAY,2026-03-24,-2.03,0.249
EBAY,2026-02-23,1.65,-0.1605
EC,2026-03-24,0.86,0.8105
EC,2026-02-23,-2.12,0.3758
ECH,2026-03-24,1.69,0.1092
ECH,2026-02-23,0.38,0.179
ECL,2026-03-24,0.56,0.111
ECL,2026-02-23,0.37,0.1732
ED,2026-03-24,-2.62,0.2583
ED,2026-02-23,2.25,0.1971
EDEN,2026-03-24,-1.37,
EDEN,2026-02-23,0.92,
EDV,2026-03-24,1.89,0.206
EDV,2026-02-23,-0.93,-0.3876
EFNL,2026-03-24,1.81,
EFNL,2026-02-23,-0.35,
EFX,2026-03-24,-0.65,0.091
EFX,2026-02-23,0.78,-0.3615
EG,2026-03-24,-0.59,0.3764
EG,2026-02-23,-0.71,0.4691
EIDO,2026-03-24,-0.28,1.4803
EIDO,2026-02-23,0.49,-0.4412
EIRL,2026-03-24,1.29,
EIRL,2026-02-23,0.96,
EIS,2026-03-24,0.98,
EIS,2026-02-23,-1.12,
EIX,2026-03-24,-2.02,0.6231
EIX,2026-02-23,0.75,-0.1032
EL,2026-03-24,-0.19,-0.0468
EL,2026-02-23,0.86,-0.4578
ELV,2026-03-24,-0.4,0.0639
ELV,2026-02-23,0.38,-0.4352
EME,2026-03-24,-0.53,-0.022
EME,2026-02-23,0.78,0.3861
EMR,2026-03-24,-1.36,0.2009
EMR,2026-02-23,1.22,-0.3146
ENZL,2026-03-24,1.85,1.5276
ENZL,2026-02-23,1.66,1.1534
EOG,2026-03-24,-1.4,0.4898
EOG,2026-02-23,-0.06,0.1912
EPAM,2026-03-24,-2.43,0.4239
EPAM,2026-02-23,1.7,-0.364
EPHE,2026-03-24,1.56,
EPHE,2026-02-23,0.61,
EPOL,2026-03-24,1.8,0.4669
EPOL,2026-02-23,-0.45,0.7082
EPU,2026-03-24,0.63,
EPU,2026-02-23,0.9,
EQIX,2026-03-24,-1.53,0.5398
EQIX,2026-02-23,1.38,-0.301
EQR,2026-03-24,-0.72,0.8182
EQR,2026-02-23,0.08,-0.3405
EQT,2026-03-24,-1.43,1.1506
EQT,2026-02-23,-1.39,0.115
ERIE,2026-03-24,-1.18,0.1066
ERIE,2026-02-23,1.2,0.001
ES,2026-03-24,0.43,-0.0185
ES,2026-02-23,1.61,0.103
ES=F,2026-03-24,1.18,
ES=F,2026-02-23,0.07,
ESS,2026-03-24,-0.8,0.5644
ESS,2026-02-23,0.5,-0.1332
ETN,2026-03-24,-0.84,0.2035
ETN,2026-02-23,1.79,-0.0014
ETR,2026-03-24,1.2,0.2355
ETR,2026-02-23,-1.16,0.2763
EVRG,2026-03-24,-1.55,0.4994
EVRG,2026-02-23,1.86,0.2992
EW,2026-03-24,-2.65,0.036
EW,2026-02-23,1.85,-0.0637
EWA,2026-03-24,2.37,-0.0211
EWA,2026-02-23,0.95,-0.0507
EWC,2026-03-24,-0.23,0.2256
EWC,2026-02-23,1.01,-0.2166
EWD,2026-03-24,2.28,0.4915
EWD,2026-02-23,0.52,-0.3391
EWG,2026-03-24,1.8,0.3964
EWG,2026-02-23,0.34,0.1924
EWH,2026-03-24,1.98,0.2607
EWH,2026-02-23,-0.97,0.454
EWI,2026-03-24,1.68,0.49
EWI,2026-02-23,1.09,0.0499
EWJ,2026-03-24,1.25,0.4046
EWJ,2026-02-23,0.83,0.0589
EWK,2026-03-24,2.11,0.4175
EWK,2026-02-23,0.16,0.7073
EWL,2026-03-24,1.98,0.0145
EWL,2026-02-23,0.37,0.013
EWM,2026-03-24,2.45,0.76
EWM,2026-02-23,0.27,0.0973
EWN,2026-03-24,1.65,0.0704
EWN,2026-02-23,-0.84,-0.0326
EWO,2026-03-24,2.1,
EWO,2026-02-23,0.52,
EWP,2026-03-24,0.99,-0.0828
EWP,2026-02-23,0.93,-0.1329
EWQ,2026-03-24,1.64,0.6772
EWQ,2026-02-23,0.25,-0.2248
EWS,2026-03-24,2.19,-0.142
EWS,2026-02-23,1.21,-0.5284
EWT,2026-03-24,1.84,0.1425
EWT,2026-02-23,1.18,-0.1131
EWU,2026-03-24,1.63,0.2684
EWU,2026-02-23,0.84,-0.0502
EWW,2026-03-24,1.61,0.2465
EWW,2026-02-23,1.0,-0.0872
EWY,2026-03-24,1.29,-0.08
EWY,2026-02-23,1.72,0.3437
EWZ,2026-03-24,2.17,0.5957
EWZ,2026-02-23,0.27,0.0438
EXC,2026-03-24,-0.79,0.0447
EXC,2026-02-23,1.41,-0.1593
EXE,2026-03-24,-2.6,0.4569
EXE,2026-02-23,1.48,-0.0736
EXPD,2026-03-24,-1.61,-0.1452
EXPD,2026-02-23,1.55,-0.2743
EXPE,2026-03-24,-2.64,-0.1069
EXPE,2026-02-23,0.9,-0.2161
EXR,2026-03-24,-1.9,-0.0305
EXR,2026-02-23,1.61,0.0059
F,2026-03-24,0.57,-0.0733
F,2026-02-23,-1.3,0.2781
FANG,2026-03-24,-0.57,0.3427
FANG,2026-02-23,-1.31,0.0528
FAST,2026-03-24,-1.03,0.6882
FAST,2026-02-23,-0.06,-0.1836
FCX,2026-03-24,0.41,0.308
FCX,2026-02-23,0.85,-0.0632
FDS,2026-03-24,-1.19,0.4743
FDS,2026-02-23,0.99,0.0263
FDX,2026-03-24,-0.67,0.6086
FDX,2026-02-23,-0.0,0.5982
FE,2026-03-24,-0.57,0.4411
FE,2026-02-23,1.52,0.6231
FFIV,2026-03-24,-1.41,0.322
FFIV,2026-02-23,1.17,-0.2782
FICO,2026-03-24,1.44,-0.2111
FICO,2026-02-23,0.19,0.3263
FIS,2026-03-24,-1.29,0.4694
FIS,2026-02-23,0.8,0.3667
FISV,2026-03-24,-1.88,0.6832
FISV,2026-02-23,1.42,-0.0964
FITB,2026-03-24,-1.34,0.3069
FITB,2026-02-23,-0.66,-0.1137
FIX,2026-03-24,-1.19,0.1976
FIX,2026-02-23,1.95,0.1667
FOXA,2026-03-24,-1.52,0.1222
FOXA,2026-02-23,1.49,0.0478
FRO,2026-03-24,1.21,0.0009
FRO,2026-02-23,-1.18,0.6745
FRT,2026-03-24,-0.2,0.3571
FRT,2026-02-23,1.13,-0.1206
FSLR,2026-03-24,-1.29,-0.052
FSLR,2026-02-23,0.64,0.2047
FTI,2026-03-24,2.18,0.4976
FTI,2026-02-23,-0.59,0.6819
FTNT,2026-03-24,-1.84,0.4305
FTNT,2026-02-23,1.96,-0.1029
FTV,2026-03-24,-1.06,0.6491
FTV,2026-02-23,0.82,-0.3959
FVX,2026-03-24,1.05,
FVX,2026-02-23,0.85,
FXA,2026-03-24,1.63,-0.1138
FXA,2026-02-23,0.75,0.0268
FXB,2026-03-24,1.86,0.001
FXB,2026-02-23,0.74,-0.0775
FXC,2026-03-24,-0.18,2.444
FXC,2026-02-23,0.32,-0.001
FXE,2026-03-24,1.45,0.0438
FXE,2026-02-23,-0.03,-0.292
FXY,2026-03-24,0.25,0.0305
FXY,2026-02-23,1.17,-0.1288
GD,2026-03-24,-1.59,0.4059
GD,2026-02-23,-0.04,-0.0176
GDDY,2026-03-24,0.47,-0.3459
GDDY,2026-02-23,1.31,0.498
GDX,2026-03-24,-0.98,0.3624
GDX,2026-02-23,0.92,-0.2798
GDXJ,2026-03-24,-0.96,0.3412
GDXJ,2026-02-23,0.92,-0.2908
GE,2026-03-24,0.34,0.3209
GE,2026-02-23,-4.04,0.2706
GEHC,2026-03-24,0.93,0.103
GEHC,2026-02-23,-2.04,0.0766
GEN,2026-03-24,-0.7,0.2707
GEN,2026-02-23,1.14,-0.2495
GEOS,2026-03-24,-0.69,0.2235
GEOS,2026-02-23,0.8,-0.3812
GEV,2026-03-24,1.8,0.3156
GEV,2026-02-23,-1.35,0.315
GGB,2026-03-24,1.86,3.098
GGB,2026-02-23,0.54,0.7659
GILD,2026-03-24,-1.12,0.4325
GILD,2026-02-23,0.49,-0.0959
GIS,2026-03-24,-1.79,0.738
GIS,2026-02-23,1.51,-0.2251
GL,2026-03-24,-1.15,1.0646
GL,2026-02-23,0.81,0.1986
GLATF,2026-03-24,0.16,
GLATF,2026-02-23,-1.34,
GLD,2026-03-24,-0.9,0.7785
GLD,2026-02-23,0.77,-0.3747
GLW,2026-03-24,1.14,-0.1184
GLW,2026-02-23,0.82,-0.1577
GM,2026-03-24,-0.49,0.3005
GM,2026-02-23,0.04,-0.1804
GNK,2026-03-24,1.56,-0.169
GNK,2026-02-23,-0.03,0.4467
GNRC,2026-03-24,-1.18,0.3037
GNRC,2026-02-23,1.24,-0.3112
GOOGL,2026-03-24,-0.33,0.5754
GOOGL,2026-02-23,1.86,0.4553
GPC,2026-03-24,-1.29,0.0919
GPC,2026-02-23,1.66,-0.3734
GPN,2026-03-24,-2.01,0.1566
GPN,2026-02-23,1.9,-0.4555
GREK,2026-03-24,0.68,0.006
GREK,2026-02-23,1.44,-0.2192
GRMN,2026-03-24,-2.07,0.1879
GRMN,2026-02-23,1.73,-0.3341
GS,2026-03-24,-0.36,0.2455
GS,2026-02-23,0.81,0.1345
GWW,2026-03-24,-1.17,0.1532
GWW,2026-02-23,1.04,-0.3633
HAL,2026-03-24,1.47,0.3508
HAL,2026-02-23,-1.07,0.4412
HAS,2026-03-24,-1.29,0.7318
HAS,2026-02-23,1.3,-0.3437
HBAN,2026-03-24,-2.16,0.4202
HBAN,2026-02-23,-0.39,0.0625
HCA,2026-03-24,-0.96,0.331
HCA,2026-02-23,0.64,-0.2883
HD,2026-03-24,2.35,0.1207
HD,2026-02-23,-1.41,0.8472
HIG,2026-03-24,-0.15,0.3126
HIG,2026-02-23,0.87,0.2605
HII,2026-03-24,-1.05,0.3405
HII,2026-02-23,0.94,-0.3366
HLT,2026-03-24,1.52,0.3015
HLT,2026-02-23,-1.13,0.5089
HLX,2026-03-24,-1.07,-0.567
HLX,2026-02-23,1.02,1.2499
HOLX,2026-03-24,-0.46,5.4913
HOLX,2026-02-23,1.17,5.4745
HON,2026-03-24,0.99,0.1868
HON,2026-02-23,-1.01,0.1526
HOOD,2026-03-24,-1.14,0.2107
HOOD,2026-02-23,1.11,-0.2224
HPE,2026-03-24,-1.23,0.2615
HPE,2026-02-23,1.43,0.1786
HPQ,2026-03-24,-1.15,0.6206
HPQ,2026-02-23,1.14,0.7448
HRL,2026-03-24,-1.81,0.2476
HRL,2026-02-23,-0.03,0.2321
HSIC,2026-03-24,-1.7,0.5262
HSIC,2026-02-23,1.13,0.0335
HST,2026-03-24,0.43,1.7021
HST,2026-02-23,0.6,0.0261
HSY,2026-03-24,-0.86,0.3873
HSY,2026-02-23,0.69,-0.3176
HUBB,2026-03-24,2.1,-0.0898
HUBB,2026-02-23,-1.71,0.2651
HUM,2026-03-24,-0.64,0.7047
HUM,2026-02-23,0.38,-0.4663
HWM,2026-03-24,-1.04,0.4295
HWM,2026-02-23,0.79,0.0444
HYD,2026-03-24,2.41,0.5539
HYD,2026-02-23,-2.17,2.6767
HYG,2026-03-24,1.87,0.2996
HYG,2026-02-23,0.13,1.2587
IBKR,2026-03-24,-0.89,0.5745
IBKR,2026-02-23,0.54,-0.0705
IBM,2026-03-24,-3.59,0.1502
IBM,2026-02-23,2.66,-0.0002
ICE,2026-03-24,-1.12,0.1243
ICE,2026-02-23,0.97,-0.2203
ICL,2026-03-24,1.02,1.1463
ICL,2026-02-23,1.37,0.2979
IDXX,2026-03-24,-0.07,0.0498
IDXX,2026-02-23,0.41,0.1011
IEF,2026-03-24,1.22,0.5811
IEF,2026-02-23,0.79,0.1499
IEX,2026-03-24,0.2,0.2446
IEX,2026-02-23,0.49,-0.0223
IFF,2026-03-24,-0.32,-0.0264
IFF,2026-02-23,1.21,-0.0757
INCY,2026-03-24,-1.06,0.6529
INCY,2026-02-23,0.62,-0.1222
INDA,2026-03-24,1.27,0.7164
INDA,2026-02-23,1.58,-0.1091
INTC,2026-03-24,0.5,0.1688
INTC,2026-02-23,-2.33,-0.3162
INTU,2026-03-24,-1.33,0.0233
INTU,2026-02-23,0.54,0.1882
INVH,2026-03-24,-1.99,0.9809
INVH,2026-02-23,-0.14,0.4475
IP,2026-03-24,1.3,-0.1228
IP,2026-02-23,0.74,-0.2118
IQV,2026-03-24,-1.17,0.0506
IQV,2026-02-23,0.84,-0.3065
IR,2026-03-24,-0.75,0.268
IR,2026-02-23,-0.07,-0.1829
IRM,2026-03-24,-1.0,0.2539
IRM,2026-02-23,0.94,-0.0594
ISRG,2026-03-24,-1.65,0.9017
ISRG,2026-02-23,1.23,0.1498
IT,2026-03-24,-0.7,0.282
IT,2026-02-23,0.66,-0.2871
ITW,2026-03-24,-0.13,0.478
ITW,2026-02-23,-0.51,-0.1684
IVZ,2026-03-24,-1.42,0.2257
IVZ,2026-02-23,-1.36,0.1279
IWD,2026-03-24,1.1,0.5671
IWD,2026-02-23,-1.24,0.4796
IWF,2026-03-24,0.43,0.5596
IWF,2026-02-23,0.51,0.3779
IWM,2026-03-24,0.9,0.6627
IWM,2026-02-23,0.77,0.3009
J,2026-03-24,-1.74,0.2294
J,2026-02-23,1.37,-0.4031
JBHT,2026-03-24,-0.69,0.2563
JBHT,2026-02-23,1.37,-0.0079
JBL,2026-03-24,0.44,0.0504
JBL,2026-02-23,-0.11,0.2514
JCI,2026-03-24,0.63,0.0964
JCI,2026-02-23,0.34,0.0172
JKHY,2026-03-24,-1.07,0.1995
JKHY,2026-02-23,0.93,-0.2373
JNJ,2026-03-24,-0.99,0.8482
JNJ,2026-02-23,-0.38,0.7809
