Ticker,Date,Zscore,prem_disc
ARE,2026-01-21,-1.04,0.6983
ARES,2026-02-20,1.09,-0.223
ARES,2026-01-21,-0.27,-0.0043
ASC,2026-02-20,0.15,0.9273
ASC,2026-01-21,0.92,0.2264
ATO,2026-02-20,0.78,0.0009
ATO,2026-01-21,-1.25,0.5648
AVB,2026-02-20,0.71,-0.2693
AVB,2026-01-21,1.16,-0.0141
AVGO,2026-02-20,-0.08,0.5463
AVGO,2026-01-21,-1.43,0.2884
AVY,2026-02-20,-2.34,0.6076
AVY,2026-01-21,0.46,0.2277
AWK,2026-02-20,1.69,-0.272
AWK,2026-01-21,0.24,0.2725
AXON,2026-02-20,0.76,0.3411
AXON,2026-01-21,0.74,0.09
AXP,2026-02-20,-2.52,0.2265
AXP,2026-01-21,2.95,0.2216
AZO,2026-02-20,-0.5,0.5168
AZO,2026-01-21,-0.94,0.1112
BA,2026-02-20,-0.25,0.3266
BA,2026-01-21,-0.78,0.3567
BAC,2026-02-20,-0.06,0.1636
BAC,2026-01-21,1.6,-0.0895
BALL,2026-02-20,0.8,-0.2811
BALL,2026-01-21,-1.28,0.8036
BAX,2026-02-20,1.62,-0.4751
BAX,2026-01-21,1.56,0.5985
BBY,2026-02-20,-1.17,0.5614
BBY,2026-01-21,1.22,-0.0705
BDX,2026-02-20,1.28,-0.5711
BDX,2026-01-21,-0.78,0.4207
BEN,2026-02-20,-0.45,-0.202
BEN,2026-01-21,2.76,-0.124
BF.B,2026-02-20,-1.74,0.5782
BF.B,2026-01-21,1.79,-0.0329
BG,2026-02-20,-1.52,0.5065
BG,2026-01-21,1.17,0.0893
BIIB,2026-02-20,-0.08,-0.2509
BIIB,2026-01-21,1.99,-0.1377
BK,2026-02-20,1.44,-0.2363
BK,2026-01-21,0.87,0.2037
BKNG,2026-02-20,1.22,-0.2105
BKNG,2026-01-21,-0.26,0.5831
BKR,2026-02-20,-2.35,0.0695
BKR,2026-01-21,1.28,0.1747
BLDR,2026-02-20,-1.36,0.2221
BLDR,2026-01-21,1.12,-0.1158
BLK,2026-02-20,-2.5,0.1865
BLK,2026-01-21,2.46,-0.3588
BMY,2026-02-20,-0.25,-0.0981
BMY,2026-01-21,-0.69,-0.0223
BR,2026-02-20,1.08,-0.1535
BR,2026-01-21,2.42,0.3822
BRK.B,2026-02-20,0.77,0.2043
BRK.B,2026-01-21,-1.66,0.3465
BRO,2026-02-20,1.11,-0.2885
BRO,2026-01-21,-0.5,0.4502
BSX,2026-02-20,0.78,-0.5885
BSX,2026-01-21,1.46,0.2586
BTC=F,2026-02-20,0.89,
BTC=F,2026-01-21,0.56,
BTI,2026-02-20,-0.74,-0.1888
BTI,2026-01-21,1.93,-0.0578
BTU,2026-02-20,0.71,0.0941
BTU,2026-01-21,-1.1,0.5978
BX,2026-02-20,-0.27,0.1235
BX,2026-01-21,2.13,-0.0228
BXP,2026-02-20,1.49,-0.1853
BXP,2026-01-21,1.78,0.2574
C,2026-02-20,0.14,-0.1658
C,2026-01-21,2.01,-0.1621
CAG,2026-02-20,0.83,-0.3313
CAG,2026-01-21,1.46,0.0429
CAH,2026-02-20,1.01,-0.4586
CAH,2026-01-21,1.41,0.5025
CALM,2026-02-20,-2.08,0.0939
CALM,2026-01-21,1.93,0.147
CANE,2026-02-20,0.7,0.679
CANE,2026-01-21,0.44,0.5318
CARR,2026-02-20,0.44,-0.0245
CARR,2026-01-21,1.32,0.4313
CAT,2026-02-20,0.99,-0.1037
CAT,2026-01-21,-1.15,0.2917
CB,2026-02-20,0.97,-0.0939
CB,2026-01-21,-0.47,0.3205
CBOE,2026-02-20,1.62,0.0082
CBOE,2026-01-21,-1.02,0.2329
CBRE,2026-02-20,1.56,-0.4891
CBRE,2026-01-21,2.03,0.2467
CCI,2026-02-20,1.04,-0.2865
CCI,2026-01-21,2.26,-0.0349
CCJ,2026-02-20,0.77,-0.1533
CCJ,2026-01-21,-1.44,0.8993
CCL,2026-02-20,0.77,-0.1174
CCL,2026-01-21,-0.38,-0.0656
CDNS,2026-02-20,1.6,-0.3142
CDNS,2026-01-21,1.21,0.351
CDW,2026-02-20,0.83,0.0394
CDW,2026-01-21,2.61,0.4382
CEG,2026-02-20,-1.71,0.1393
CEG,2026-01-21,0.2,-0.0043
CF,2026-02-20,0.43,-0.0419
CF,2026-01-21,1.45,0.2286
CFG,2026-02-20,-3.94,0.0208
CFG,2026-01-21,3.61,-0.1879
CHD,2026-02-20,1.08,-0.145
CHD,2026-01-21,-0.92,0.2502
CHRW,2026-02-20,1.61,-0.4274
CHRW,2026-01-21,-1.66,1.1957
CHTR,2026-02-20,0.37,-0.1883
CHTR,2026-01-21,1.93,1.2326
CI,2026-02-20,0.98,-0.0262
CI,2026-01-21,0.75,0.6861
CIEN,2026-02-20,-1.41,0.7189
CIEN,2026-01-21,0.27,
CINF,2026-02-20,1.26,-0.2332
CINF,2026-01-21,0.96,0.6823
CL,2026-02-20,0.15,-0.057
CL,2026-01-21,0.12,-0.0254
CLX,2026-02-20,1.06,-0.1332
CLX,2026-01-21,-2.13,1.2786
CMBT,2026-02-20,-1.17,0.1655
CMBT,2026-01-21,0.6,0.1669
CMCSA,2026-02-20,-1.49,0.2651
CMCSA,2026-01-21,-1.21,0.1489
CME,2026-02-20,-1.59,2.0372
CME,2026-01-21,0.69,0.0191
CMG,2026-02-20,0.84,-0.0343
CMG,2026-01-21,0.25,0.8534
CMI,2026-02-20,0.93,-0.4035
CMI,2026-01-21,-1.57,0.6476
CMRE,2026-02-20,0.64,0.1948
CMRE,2026-01-21,1.84,0.287
CMS,2026-02-20,1.71,-0.2474
CMS,2026-01-21,-0.92,0.3159
CNC,2026-02-20,0.92,-0.1747
CNC,2026-01-21,-0.14,0.7215
CNP,2026-02-20,1.9,0.0327
CNP,2026-01-21,0.5,0.4701
CNR,2026-02-20,0.98,-0.0185
CNR,2026-01-21,-2.04,0.8476
COF,2026-02-20,-1.29,-0.1711
COF,2026-01-21,1.62,0.0617
COIN,2026-02-20,1.47,-0.3517
COIN,2026-01-21,0.96,0.1913
COMT,2026-02-20,0.99,0.6191
COMT,2026-01-21,-2.37,1.7823
COO,2026-02-20,0.15,1.151
COO,2026-01-21,-0.82,0.5519
COP,2026-02-20,-1.72,0.152
COP,2026-01-21,0.08,-0.0137
COR,2026-02-20,0.97,-0.445
COR,2026-01-21,-0.87,0.9706
CORN,2026-02-20,-1.27,0.8696
CORN,2026-01-21,1.3,0.101
COST,2026-02-20,0.7,0.203
COST,2026-01-21,-0.04,0.0434
CPAY,2026-02-20,0.95,-0.4499
CPAY,2026-01-21,2.26,-0.1156
CPB,2026-02-20,1.47,-0.0297
CPB,2026-01-21,-0.07,0.6064
CPER,2026-02-20,0.88,-0.1502
CPER,2026-01-21,0.88,-0.0975
CPRT,2026-02-20,1.49,-0.1458
CPRT,2026-01-21,1.18,0.3279
CPT,2026-02-20,-0.16,-0.3703
CPT,2026-01-21,1.32,0.2521
CRESY,2026-02-20,1.18,-0.1549
CRESY,2026-01-21,-1.48,0.399
CRH,2026-02-20,-0.84,-0.0303
CRH,2026-01-21,0.43,-0.2013
CRL,2026-02-20,1.22,-0.2041
CRL,2026-01-21,-0.16,0.4904
CRM,2026-02-20,0.42,0.3185
CRM,2026-01-21,1.52,-0.0207
CRWD,2026-02-20,1.69,0.0044
CRWD,2026-01-21,-0.52,0.4013
CSCO,2026-02-20,1.47,-0.6077
CSCO,2026-01-21,-0.33,0.8644
CSGP,2026-02-20,0.95,-0.0926
CSGP,2026-01-21,1.06,0.1951
CSX,2026-02-20,-2.35,0.3963
CSX,2026-01-21,2.39,1.2596
CTAS,2026-02-20,1.39,0.65
CTAS,2026-01-21,-1.11,0.5869
CTRA,2026-02-20,1.23,0.4575
CTRA,2026-01-21,-2.32,0.302
CTSH,2026-02-20,1.01,-0.2304
CTSH,2026-01-21,1.85,0.2213
CTVA,2026-02-20,-1.48,0.1853
CTVA,2026-01-21,3.0,0.3375
CVNA,2026-02-20,1.02,-0.027
CVNA,2026-01-21,-1.21,0.5347
CVS,2026-02-20,0.33,-0.5397
CVS,2026-01-21,0.05,1.0301
CVX,2026-02-20,-0.62,0.1876
CVX,2026-01-21,0.68,-0.0065
D,2026-02-20,0.66,0.3813
D,2026-01-21,0.16,-0.2164
DAL,2026-02-20,1.16,0.0143
DAL,2026-01-21,2.42,0.116
DASH,2026-02-20,1.96,-0.0576
DASH,2026-01-21,-1.99,1.1728
DBA,2026-02-20,-0.66,1.2959
DBA,2026-01-21,0.07,-0.0691
DBB,2026-02-20,0.75,0.3624
DBB,2026-01-21,1.14,0.1425
DBC,2026-02-20,1.01,1.8974
DBC,2026-01-21,0.93,3.7318
DD,2026-02-20,1.18,-0.125
DD,2026-01-21,1.61,0.0564
DDOG,2026-02-20,1.0,-0.2676
DDOG,2026-01-21,1.57,0.7943
DE,2026-02-20,2.51,-0.3268
DE,2026-01-21,1.19,-0.0759
DECK,2026-02-20,0.42,-0.5009
DECK,2026-01-21,1.78,0.7408
DELL,2026-02-20,0.92,0.1457
DELL,2026-01-21,-0.56,0.2193
DG,2026-02-20,-0.42,0.596
DG,2026-01-21,-1.02,0.1773
DGX,2026-02-20,0.68,-0.313
DGX,2026-01-21,1.32,0.0472
DHI,2026-02-20,-1.77,0.1478
DHI,2026-01-21,1.03,-0.1329
DHR,2026-02-20,0.22,-0.0627
DHR,2026-01-21,-0.34,0.605
DHT,2026-02-20,-1.11,0.3909
DHT,2026-01-21,1.06,0.1551
DIA,2026-02-20,-0.37,0.0633
DIA,2026-01-21,2.3,0.1666
DIS,2026-02-20,1.01,-0.4225
DIS,2026-01-21,1.67,0.6356
DJI,2026-02-20,-0.32,
DJI,2026-01-21,2.28,
DLR,2026-02-20,0.38,0.3248
DLR,2026-01-21,-0.25,0.526
DLTR,2026-02-20,-0.81,0.3327
DLTR,2026-01-21,-0.63,0.0609
DOC,2026-02-20,1.25,-0.2893
DOC,2026-01-21,-0.04,0.3293
DOV,2026-02-20,-0.87,0.0614
DOV,2026-01-21,1.07,0.1924
DOW,2026-02-20,0.05,0.0287
DOW,2026-01-21,2.47,0.1305
DPZ,2026-02-20,-2.78,1.0539
DPZ,2026-01-21,1.51,-0.0007
DRI,2026-02-20,-0.27,0.0196
DRI,2026-01-21,1.58,-0.2764
DTE,2026-02-20,1.79,0.0875
DTE,2026-01-21,0.28,0.2807
DUK,2026-02-20,1.54,-0.0801
DUK,2026-01-21,-1.65,0.6244
DVA,2026-02-20,0.74,-0.5895
DVA,2026-01-21,1.63,0.5882
DVN,2026-02-20,-1.88,0.4035
DVN,2026-01-21,0.39,-0.094
DXCM,2026-02-20,1.63,0.034
DXCM,2026-01-21,1.06,0.9697
DXY,2026-02-20,0.48,
DXY,2026-01-21,2.41,
EA,2026-02-20,1.01,0.43
EA,2026-01-21,-1.9,4.9119
EBAY,2026-02-20,1.62,-0.2877
EBAY,2026-01-21,1.67,0.0933
EC,2026-02-20,-0.29,0.2182
EC,2026-01-21,0.41,0.1851
ECH,2026-02-20,0.7,0.1326
ECH,2026-01-21,0.58,1.3789
ECL,2026-02-20,0.4,0.0645
ECL,2026-01-21,0.39,0.3572
ED,2026-02-20,2.27,-0.0597
ED,2026-01-21,-0.63,0.3696
EDEN,2026-02-20,0.49,
EDEN,2026-01-21,0.17,
EDV,2026-02-20,-0.77,-0.3214
EDV,2026-01-21,2.56,-0.2268
EFNL,2026-02-20,-0.12,
EFNL,2026-01-21,2.56,
EFX,2026-02-20,0.71,-0.3678
EFX,2026-01-21,1.77,0.229
EG,2026-02-20,-1.33,0.3555
EG,2026-01-21,1.19,0.2908
EIDO,2026-02-20,0.56,-0.3203
EIDO,2026-01-21,-0.95,2.4584
EIRL,2026-02-20,1.12,
EIRL,2026-01-21,-0.73,
EIS,2026-02-20,-1.26,
EIS,2026-01-21,-0.18,
EIX,2026-02-20,0.85,-0.1666
EIX,2026-01-21,2.42,-0.2009
EL,2026-02-20,0.95,-0.4949
EL,2026-01-21,-1.31,0.7197
ELV,2026-02-20,0.44,-0.4368
ELV,2026-01-21,-1.39,0.7763
EME,2026-02-20,0.87,0.2922
EME,2026-01-21,-0.06,0.1046
EMR,2026-02-20,1.25,-0.381
EMR,2026-01-21,0.81,0.0428
ENZL,2026-02-20,2.09,0.9732
ENZL,2026-01-21,-1.93,3.0486
EOG,2026-02-20,0.31,0.1439
EOG,2026-01-21,-1.08,0.0722
EPAM,2026-02-20,1.95,-0.3889
EPAM,2026-01-21,1.58,0.1633
EPHE,2026-02-20,0.37,
EPHE,2026-01-21,0.14,
EPOL,2026-02-20,0.97,0.6602
EPOL,2026-01-21,-2.19,1.2212
EPU,2026-02-20,0.99,
EPU,2026-01-21,1.14,
EQIX,2026-02-20,1.55,-0.2994
EQIX,2026-01-21,0.82,0.5166
EQR,2026-02-20,0.08,-0.3785
EQR,2026-01-21,1.23,-0.4217
EQT,2026-02-20,-1.86,0.0551
EQT,2026-01-21,1.08,0.2087
ERIE,2026-02-20,1.12,-0.0225
ERIE,2026-01-21,-0.85,0.3218
ES,2026-02-20,1.81,0.0602
ES,2026-01-21,1.16,0.171
ES=F,2026-02-20,0.47,
ES=F,2026-01-21,1.73,
ESS,2026-02-20,1.01,-0.2318
ESS,2026-01-21,0.53,0.0031
ETN,2026-02-20,1.5,0.0203
ETN,2026-01-21,-1.96,0.508
ETR,2026-02-20,0.64,-0.0727
ETR,2026-01-21,0.46,0.4186
EVRG,2026-02-20,1.79,0.316
EVRG,2026-01-21,0.36,0.3486
EW,2026-02-20,1.44,-0.0424
EW,2026-01-21,0.37,0.7436
EWA,2026-02-20,0.93,0.4264
EWA,2026-01-21,-2.22,1.7409
EWC,2026-02-20,1.09,-0.3841
EWC,2026-01-21,-1.83,0.2244
EWD,2026-02-20,0.42,0.1673
EWD,2026-01-21,0.48,0.435
EWG,2026-02-20,0.17,0.2983
EWG,2026-01-21,0.53,0.4369
EWH,2026-02-20,-1.07,0.2747
EWH,2026-01-21,-1.06,-0.3409
EWI,2026-02-20,1.19,-0.3352
EWI,2026-01-21,0.52,0.3025
EWJ,2026-02-20,0.9,4.3854
EWJ,2026-01-21,-1.92,0.253
EWK,2026-02-20,-0.32,0.9774
EWK,2026-01-21,1.48,1.4479
EWL,2026-02-20,0.43,-0.0799
EWL,2026-01-21,-0.7,1.0903
EWM,2026-02-20,0.28,1.6989
EWM,2026-01-21,-0.62,0.3555
EWN,2026-02-20,-0.61,-0.2566
EWN,2026-01-21,-0.92,-0.155
EWO,2026-02-20,0.86,
EWO,2026-01-21,0.18,
EWP,2026-02-20,1.01,-0.4211
EWP,2026-01-21,-0.0,0.4723
EWQ,2026-02-20,0.18,0.1845
EWQ,2026-01-21,0.84,1.0165
EWS,2026-02-20,0.67,0.0213
EWS,2026-01-21,-1.19,1.0789
EWT,2026-02-20,1.03,-0.0281
EWT,2026-01-21,-2.43,0.6456
EWU,2026-02-20,0.9,-0.1771
EWU,2026-01-21,-1.72,0.1521
EWW,2026-02-20,0.91,0.0511
EWW,2026-01-21,-2.68,0.4285
EWY,2026-02-20,1.55,0.5003
EWY,2026-01-21,-0.24,0.3589
EWZ,2026-02-20,0.4,0.0685
EWZ,2026-01-21,-1.49,0.1776
EXC,2026-02-20,1.61,-0.2891
EXC,2026-01-21,-0.4,0.4324
EXE,2026-02-20,0.89,-0.0281
EXE,2026-01-21,0.96,0.0661
EXPD,2026-02-20,1.63,-0.3813
EXPD,2026-01-21,0.43,-0.1474
EXPE,2026-02-20,0.91,-0.3568
EXPE,2026-01-21,1.18,0.7307
EXR,2026-02-20,1.59,0.0073
EXR,2026-01-21,0.99,0.1384
F,2026-02-20,-2.08,0.297
F,2026-01-21,1.73,0.3427
FANG,2026-02-20,-1.58,0.4982
FANG,2026-01-21,-0.11,0.0003
FAST,2026-02-20,-0.49,-0.1886
FAST,2026-01-21,3.17,-0.129
FCX,2026-02-20,1.06,-0.0896
FCX,2026-01-21,1.12,0.3015
FDS,2026-02-20,1.15,-0.0565
FDS,2026-01-21,-3.53,0.039
FDX,2026-02-20,-0.29,0.6206
FDX,2026-01-21,1.74,0.3468
FE,2026-02-20,1.85,0.9062
FE,2026-01-21,-0.29,1.0849
FFIV,2026-02-20,1.04,-0.326
FFIV,2026-01-21,1.12,0.5651
FICO,2026-02-20,-0.24,0.1997
FICO,2026-01-21,1.75,0.3755
FIS,2026-02-20,0.88,0.1472
FIS,2026-01-21,2.74,0.3832
FISV,2026-02-20,1.42,-0.1072
FISV,2026-01-21,0.32,1.5461
FITB,2026-02-20,-3.21,-0.0821
FITB,2026-01-21,1.71,-0.2125
FIX,2026-02-20,1.89,0.1468
FIX,2026-01-21,-2.22,0.3087
FOXA,2026-02-20,1.61,-0.02
FOXA,2026-01-21,0.89,0.7288
FRO,2026-02-20,-0.48,0.7591
FRO,2026-01-21,0.76,0.0307
FRT,2026-02-20,1.17,-0.2643
FRT,2026-01-21,-0.77,0.5142
FSLR,2026-02-20,0.76,0.1088
FSLR,2026-01-21,0.32,-0.0722
FTI,2026-02-20,-0.51,0.6159
FTI,2026-01-21,-0.57,0.3508
FTNT,2026-02-20,1.59,-0.1451
FTNT,2026-01-21,-2.01,1.6358
FTV,2026-02-20,0.84,-0.2986
FTV,2026-01-21,2.08,0.1554
FVX,2026-02-20,0.45,
FVX,2026-01-21,-0.56,
FXA,2026-02-20,1.02,-0.1189
FXA,2026-01-21,1.59,0.4796
FXB,2026-02-20,0.99,-0.1172
FXB,2026-01-21,-0.6,0.4359
FXC,2026-02-20,0.44,-0.0276
FXC,2026-01-21,0.82,0.4756
FXE,2026-02-20,0.25,-0.2034
FXE,2026-01-21,2.76,-0.0623
FXY,2026-02-20,1.04,-0.0384
FXY,2026-01-21,-1.76,0.5358
GD,2026-02-20,-0.05,-0.0149
GD,2026-01-21,1.23,-0.0484
GDDY,2026-02-20,1.43,0.4231
GDDY,2026-01-21,0.64,1.4095
GDX,2026-02-20,1.01,-0.3004
GDX,2026-01-21,1.58,0.1425
GDXJ,2026-02-20,1.09,-0.3013
GDXJ,2026-01-21,1.47,0.2749
GE,2026-02-20,-1.03,-0.161
GE,2026-01-21,0.97,0.185
GEHC,2026-02-20,-2.25,-0.0053
GEHC,2026-01-21,0.77,0.1728
GEN,2026-02-20,1.18,-0.3951
GEN,2026-01-21,1.65,0.6803
GEOS,2026-02-20,0.9,-0.5535
GEOS,2026-01-21,-0.88,0.4235
GEV,2026-02-20,-1.1,0.2243
GEV,2026-01-21,-2.04,0.3196
GGB,2026-02-20,0.91,1.2685
GGB,2026-01-21,-1.5,0.8149
GILD,2026-02-20,0.37,-0.1018
GILD,2026-01-21,2.19,-0.0186
GIS,2026-02-20,1.63,-0.2379
GIS,2026-01-21,0.92,-0.1899
GL,2026-02-20,0.61,0.1822
GL,2026-01-21,-0.08,0.5418
GLATF,2026-02-20,-1.49,
GLATF,2026-01-21,0.65,
GLD,2026-02-20,0.82,-0.3886
GLD,2026-01-21,1.28,-0.15
GLW,2026-02-20,0.85,-0.2062
GLW,2026-01-21,-1.65,0.736
GM,2026-02-20,0.02,-0.2621
GM,2026-01-21,2.65,0.2903
GNK,2026-02-20,-0.39,0.9548
GNK,2026-01-21,1.41,-0.0301
GNRC,2026-02-20,1.35,-0.4108
GNRC,2026-01-21,-2.57,0.7023
GOOGL,2026-02-20,2.14,0.3295
GOOGL,2026-01-21,-1.04,1.1704
GPC,2026-02-20,1.91,-0.4962
GPC,2026-01-21,1.94,0.16
GPN,2026-02-20,2.16,-0.4982
GPN,2026-01-21,2.43,0.7368
GREK,2026-02-20,1.86,-0.1311
GREK,2026-01-21,-0.75,0.317
GRMN,2026-02-20,1.93,-0.3208
GRMN,2026-01-21,2.16,0.4123
GS,2026-02-20,0.0,0.0714
GS,2026-01-21,1.63,-0.1059
GWW,2026-02-20,1.12,-0.3532
GWW,2026-01-21,0.27,0.1036
HAL,2026-02-20,-1.15,0.4218
HAL,2026-01-21,0.84,-0.1797
HAS,2026-02-20,1.1,-0.2557
HAS,2026-01-21,1.1,0.4951
HBAN,2026-02-20,0.32,0.1458
HBAN,2026-01-21,3.57,-0.0185
HCA,2026-02-20,0.7,-0.3248
HCA,2026-01-21,-0.84,0.878
HD,2026-02-20,-1.72,0.8192
HD,2026-01-21,0.73,-0.1682
HIG,2026-02-20,0.58,0.1581
HIG,2026-01-21,-1.77,0.699
HII,2026-02-20,1.03,-0.2973
HII,2026-01-21,1.18,0.2476
HLT,2026-02-20,-1.69,0.4786
HLT,2026-01-21,0.47,0.0586
HLX,2026-02-20,1.13,0.2702
HLX,2026-01-21,-3.34,1.0588
HOLX,2026-02-20,1.19,6.4305
HOLX,2026-01-21,-0.44,3.0816
HON,2026-02-20,-0.98,0.1338
HON,2026-01-21,1.48,0.1247
HOOD,2026-02-20,1.18,-0.3103
HOOD,2026-01-21,-0.9,0.4351
HPE,2026-02-20,0.78,0.2852
HPE,2026-01-21,1.8,0.1591
HPQ,2026-02-20,1.33,0.6371
HPQ,2026-01-21,-1.39,0.3394
HRL,2026-02-20,-0.06,0.1937
HRL,2026-01-21,1.71,-0.2283
HSIC,2026-02-20,1.19,0.5255
HSIC,2026-01-21,2.24,0.5126
HST,2026-02-20,-1.46,0.1519
HST,2026-01-21,0.78,0.9381
HSY,2026-02-20,0.99,-0.3533
HSY,2026-01-21,1.3,0.3019
HUBB,2026-02-20,-2.85,0.2778
HUBB,2026-01-21,0.6,0.2175
HUM,2026-02-20,0.42,-0.4924
HUM,2026-01-21,-1.56,0.8094
HWM,2026-02-20,1.31,-0.0715
HWM,2026-01-21,-2.26,0.6354
HYD,2026-02-20,-2.73,2.0444
HYD,2026-01-21,2.12,1.4687
HYG,2026-02-20,0.09,1.1602
HYG,2026-01-21,-0.8,2.2462
IBKR,2026-02-20,0.37,-0.0956
IBKR,2026-01-21,1.68,-0.2588
IBM,2026-02-20,0.43,-0.3192
IBM,2026-01-21,2.19,0.1969
ICE,2026-02-20,1.15,-0.3096
ICE,2026-01-21,1.41,-0.1714
ICL,2026-02-20,0.44,2.5206
ICL,2026-01-21,-0.01,2.0954
IDXX,2026-02-20,0.23,0.0856
IDXX,2026-01-21,1.3,0.7638
IEF,2026-02-20,0.66,0.5899
IEF,2026-01-21,-0.22,0.3928
IEX,2026-02-20,0.59,0.0246
IEX,2026-01-21,1.04,0.3425
IFF,2026-02-20,1.32,-0.1386
IFF,2026-01-21,-1.17,0.4926
INCY,2026-02-20,0.69,-0.2012
INCY,2026-01-21,1.46,-0.118
INDA,2026-02-20,1.24,0.0283
INDA,2026-01-21,2.24,0.0578
INTC,2026-02-20,-1.54,-0.3361
INTC,2026-01-21,1.46,0.1689
INTU,2026-02-20,0.96,0.0916
INTU,2026-01-21,1.26,0.1134
INVH,2026-02-20,-0.25,-0.0634
INVH,2026-01-21,1.08,-0.0294
IP,2026-02-20,0.05,-0.2158
IP,2026-01-21,1.42,0.1244
IQV,2026-02-20,0.93,-0.3832
IQV,2026-01-21,1.32,0.5443
IR,2026-02-20,0.14,-0.1905
IR,2026-01-21,1.8,0.0169
IRM,2026-02-20,1.05,-0.0213
IRM,2026-01-21,-0.95,0.4791
ISRG,2026-02-20,0.85,0.1439
ISRG,2026-01-21,0.84,0.3437
IT,2026-02-20,0.74,-0.3905
IT,2026-01-21,1.76,0.4031
ITW,2026-02-20,-0.55,-0.3319
ITW,2026-01-21,1.3,-0.1068
IVZ,2026-02-20,-2.31,0.0862
IVZ,2026-01-21,3.19,0.0304
IWD,2026-02-20,-2.66,0.8066
IWD,2026-01-21,0.84,0.2576
IWF,2026-02-20,0.5,0.2906
IWF,2026-01-21,0.46,0.3776
IWM,2026-02-20,0.69,0.1911
IWM,2026-01-21,-0.59,0.4119
J,2026-02-20,1.36,-0.4076
J,2026-01-21,0.04,0.2239
JBHT,2026-02-20,1.06,-0.009
JBHT,2026-01-21,-0.71,0.6105
JBL,2026-02-20,-0.27,0.1442
JBL,2026-01-21,0.65,-0.0508
JCI,2026-02-20,0.44,-0.024
JCI,2026-01-21,0.37,0.3052
JKHY,2026-02-20,1.01,-0.2515
JKHY,2026-01-21,0.31,0.3908
JNJ,2026-02-20,-0.57,0.6398
JNJ,2026-01-21,-2.4,-0.0803
JNK,2026-02-20,0.35,2.5175
