Ticker,Date,Zscore,prem_disc
BSX,2026-03-03,0.34,-0.4282
BSX,2026-01-30,1.23,0.1323
BTC=F,2026-03-03,0.63,
BTC=F,2026-01-30,1.61,
BTI,2026-03-03,0.95,0.2926
BTI,2026-01-30,1.23,-0.1747
BTU,2026-03-03,1.25,0.0763
BTU,2026-01-30,1.57,0.2795
BX,2026-03-03,2.08,-0.0529
BX,2026-01-30,1.15,-0.1427
BXP,2026-03-03,1.27,-0.1449
BXP,2026-01-30,1.34,0.1016
C,2026-03-03,1.6,-0.1929
C,2026-01-30,0.76,-0.0927
CAG,2026-03-03,-0.47,-0.1359
CAG,2026-01-30,1.31,-0.3333
CAH,2026-03-03,0.41,-0.3467
CAH,2026-01-30,1.26,0.4671
CALM,2026-03-03,-1.12,0.4421
CALM,2026-01-30,1.25,-0.0272
CANE,2026-03-03,-3.47,0.9463
CANE,2026-01-30,1.76,0.9338
CARR,2026-03-03,2.27,-0.0493
CARR,2026-01-30,1.4,0.1882
CAT,2026-03-03,1.04,-0.0969
CAT,2026-01-30,0.29,-0.0831
CB,2026-03-03,0.85,-0.0631
CB,2026-01-30,0.26,0.2835
CBOE,2026-03-03,0.74,0.044
CBOE,2026-01-30,0.4,0.2652
CBRE,2026-03-03,0.81,-0.4386
CBRE,2026-01-30,1.13,0.1417
CCI,2026-03-03,0.65,-0.3761
CCI,2026-01-30,1.42,0.0946
CCJ,2026-03-03,-0.29,0.0274
CCJ,2026-01-30,2.33,0.2235
CCL,2026-03-03,1.02,-0.0069
CCL,2026-01-30,0.1,0.0375
CDNS,2026-03-03,0.9,-0.2583
CDNS,2026-01-30,2.16,0.1025
CDW,2026-03-03,0.44,-0.1619
CDW,2026-01-30,1.3,0.2446
CEG,2026-03-03,-0.15,0.0112
CEG,2026-01-30,-0.03,-0.0407
CF,2026-03-03,0.75,0.1852
CF,2026-01-30,1.03,0.1652
CFG,2026-03-03,1.02,-0.0177
CFG,2026-01-30,1.28,-0.2195
CHD,2026-03-03,-2.12,0.2771
CHD,2026-01-30,3.11,0.1004
CHRW,2026-03-03,0.89,-0.3636
CHRW,2026-01-30,1.26,0.1254
CHTR,2026-03-03,-2.97,0.1253
CHTR,2026-01-30,2.83,-0.0989
CI,2026-03-03,-0.08,0.0438
CI,2026-01-30,1.8,0.5261
CIEN,2026-03-03,-0.24,0.5375
CIEN,2026-01-30,-0.23,
CINF,2026-03-03,1.42,-0.1621
CINF,2026-01-30,1.89,0.2517
CL,2026-03-03,-2.72,0.0955
CL,2026-01-30,3.01,-0.3912
CLX,2026-03-03,1.19,-0.1979
CLX,2026-01-30,1.32,0.2319
CMBT,2026-03-03,-0.71,0.2949
CMBT,2026-01-30,0.54,1.1309
CMCSA,2026-03-03,-1.65,0.7309
CMCSA,2026-01-30,-0.1,-0.1301
CME,2026-03-03,1.56,0.491
CME,2026-01-30,-0.18,0.2321
CMG,2026-03-03,0.91,-0.0005
CMG,2026-01-30,1.4,0.7108
CMI,2026-03-03,0.54,-0.3655
CMI,2026-01-30,-0.67,0.4259
CMRE,2026-03-03,0.64,-0.0706
CMRE,2026-01-30,1.18,0.1611
CMS,2026-03-03,0.28,0.5642
CMS,2026-01-30,0.13,1.0463
CNC,2026-03-03,-1.62,0.1442
CNC,2026-01-30,2.04,0.0427
CNP,2026-03-03,-0.44,0.222
CNP,2026-01-30,1.48,0.3914
CNR,2026-03-03,2.2,-0.0181
CNR,2026-01-30,0.24,0.5956
COF,2026-03-03,1.76,-0.2314
COF,2026-01-30,1.23,-0.3023
COIN,2026-03-03,1.1,-0.4007
COIN,2026-01-30,1.27,0.1694
COMT,2026-03-03,1.05,0.2728
COMT,2026-01-30,-0.71,0.8315
COO,2026-03-03,-0.73,0.9684
COO,2026-01-30,-0.22,0.956
COP,2026-03-03,-0.04,0.25
COP,2026-01-30,-0.39,0.039
COR,2026-03-03,0.41,-0.4058
COR,2026-01-30,0.72,0.6498
CORN,2026-03-03,-0.72,1.0649
CORN,2026-01-30,0.56,0.113
COST,2026-03-03,0.53,0.2089
COST,2026-01-30,0.73,0.1171
CPAY,2026-03-03,0.62,-0.3682
CPAY,2026-01-30,1.42,-0.0568
CPB,2026-03-03,0.54,0.1757
CPB,2026-01-30,1.55,-0.0776
CPER,2026-03-03,-3.78,0.063
CPER,2026-01-30,1.72,0.0407
CPRT,2026-03-03,1.3,-0.195
CPRT,2026-01-30,1.2,0.1955
CPT,2026-03-03,-0.9,0.2899
CPT,2026-01-30,1.16,-0.0307
CRESY,2026-03-03,-1.71,-0.2682
CRESY,2026-01-30,1.83,1.0652
CRH,2026-03-03,0.63,0.0644
CRH,2026-01-30,0.31,-0.1143
CRL,2026-03-03,1.12,-0.2395
CRL,2026-01-30,1.63,0.3993
CRM,2026-03-03,1.01,-0.1201
CRM,2026-01-30,1.46,0.035
CRWD,2026-03-03,1.33,-0.2268
CRWD,2026-01-30,1.98,0.2905
CSCO,2026-03-03,0.73,-0.4669
CSCO,2026-01-30,1.8,0.4504
CSGP,2026-03-03,1.29,-0.3382
CSGP,2026-01-30,1.0,-0.0845
CSX,2026-03-03,-1.22,0.642
CSX,2026-01-30,1.46,-0.0479
CTAS,2026-03-03,0.34,0.5781
CTAS,2026-01-30,-0.66,0.4273
CTRA,2026-03-03,1.57,-0.0208
CTRA,2026-01-30,-0.7,0.267
CTSH,2026-03-03,1.32,-0.3075
CTSH,2026-01-30,1.18,0.087
CTVA,2026-03-03,-0.27,0.0071
CTVA,2026-01-30,1.38,0.2538
CVNA,2026-03-03,-2.07,0.0878
CVNA,2026-01-30,2.2,0.0633
CVS,2026-03-03,-1.93,0.039
CVS,2026-01-30,1.99,-0.4261
CVX,2026-03-03,-0.6,0.3825
CVX,2026-01-30,0.46,-0.1763
D,2026-03-03,0.7,-0.2319
D,2026-01-30,-1.24,0.2637
DAL,2026-03-03,1.58,-0.0188
DAL,2026-01-30,1.02,0.1747
DASH,2026-03-03,1.29,-0.2007
DASH,2026-01-30,-1.18,1.113
DBA,2026-03-03,-1.58,1.1219
DBA,2026-01-30,-1.39,0.1446
DBB,2026-03-03,-3.76,0.5305
DBB,2026-01-30,1.63,0.9638
DBC,2026-03-03,-0.95,2.5411
DBC,2026-01-30,3.61,1.946
DD,2026-03-03,0.92,-0.1449
DD,2026-01-30,0.89,0.4727
DDOG,2026-03-03,0.66,-0.29
DDOG,2026-01-30,1.74,0.0869
DE,2026-03-03,1.28,-0.4259
DE,2026-01-30,0.84,-0.0735
DECK,2026-03-03,-4.25,0.5009
DECK,2026-01-30,4.03,-0.4503
DELL,2026-03-03,2.27,-0.4988
DELL,2026-01-30,0.99,0.4463
DG,2026-03-03,-1.4,0.7468
DG,2026-01-30,-0.28,0.0612
DGX,2026-03-03,0.19,-0.2015
DGX,2026-01-30,1.09,-0.1983
DHI,2026-03-03,-0.23,0.0072
DHI,2026-01-30,0.87,-0.1837
DHR,2026-03-03,-2.14,0.2545
DHR,2026-01-30,2.11,-0.1229
DHT,2026-03-03,0.43,0.5944
DHT,2026-01-30,0.54,-0.0115
DIA,2026-03-03,0.67,0.2793
DIA,2026-01-30,1.22,0.0973
DIS,2026-03-03,0.51,-0.3235
DIS,2026-01-30,1.71,0.4464
DJI,2026-03-03,0.7,
DJI,2026-01-30,1.26,
DLR,2026-03-03,-0.69,0.3711
DLR,2026-01-30,1.0,0.4749
DLTR,2026-03-03,0.35,0.5288
DLTR,2026-01-30,0.7,-0.0677
DOC,2026-03-03,0.04,0.0072
DOC,2026-01-30,1.46,0.2528
DOV,2026-03-03,-0.15,0.0214
DOV,2026-01-30,1.0,-0.0641
DOW,2026-03-03,-0.33,-0.1422
DOW,2026-01-30,1.39,0.0096
DPZ,2026-03-03,1.22,0.0319
DPZ,2026-01-30,1.47,0.1987
DRI,2026-03-03,-1.37,0.1759
DRI,2026-01-30,1.29,-0.1119
DTE,2026-03-03,-0.08,0.252
DTE,2026-01-30,1.95,0.2246
DUK,2026-03-03,0.4,0.0342
DUK,2026-01-30,-0.63,0.7468
DVA,2026-03-03,0.22,-0.5755
DVA,2026-01-30,1.29,0.3905
DVN,2026-03-03,-0.0,0.4155
DVN,2026-01-30,-0.28,0.0399
DXCM,2026-03-03,0.75,0.1349
DXCM,2026-01-30,0.79,0.7718
DXY,2026-03-03,-1.46,
DXY,2026-01-30,1.96,
EA,2026-03-03,0.59,0.1481
EA,2026-01-30,-1.6,5.312
EBAY,2026-03-03,1.2,-0.294
EBAY,2026-01-30,1.72,0.4628
EC,2026-03-03,-0.03,0.5261
EC,2026-01-30,1.59,-0.0027
ECH,2026-03-03,2.04,0.1638
ECH,2026-01-30,3.25,0.1889
ECL,2026-03-03,1.14,0.0981
ECL,2026-01-30,0.41,0.3015
ED,2026-03-03,1.35,-0.1093
ED,2026-01-30,-1.03,0.7875
EDEN,2026-03-03,0.55,
EDEN,2026-01-30,1.61,
EDV,2026-03-03,-0.83,0.2172
EDV,2026-01-30,1.33,-0.2745
EFNL,2026-03-03,-0.9,
EFNL,2026-01-30,2.03,
EFX,2026-03-03,0.67,-0.3951
EFX,2026-01-30,1.21,0.0281
EG,2026-03-03,0.2,0.2336
EG,2026-01-30,0.86,0.2255
EIDO,2026-03-03,-2.25,0.6086
EIDO,2026-01-30,2.4,-0.3945
EIRL,2026-03-03,1.3,
EIRL,2026-01-30,1.21,
EIS,2026-03-03,3.02,
EIS,2026-01-30,-1.5,
EIX,2026-03-03,0.95,-0.0432
EIX,2026-01-30,1.07,-0.0579
EL,2026-03-03,0.73,-0.4793
EL,2026-01-30,-0.36,0.5079
ELV,2026-03-03,-1.57,0.0663
ELV,2026-01-30,2.03,-0.4929
EME,2026-03-03,1.69,-0.1107
EME,2026-01-30,0.1,0.3371
EMR,2026-03-03,1.08,-0.3384
EMR,2026-01-30,1.43,-0.0135
ENZL,2026-03-03,1.26,0.3972
ENZL,2026-01-30,1.13,1.9661
EOG,2026-03-03,1.04,0.1746
EOG,2026-01-30,0.21,0.0518
EPAM,2026-03-03,1.22,-0.4648
EPAM,2026-01-30,1.18,0.137
EPHE,2026-03-03,2.47,
EPHE,2026-01-30,2.35,
EPOL,2026-03-03,2.38,0.5646
EPOL,2026-01-30,0.5,0.3207
EPU,2026-03-03,0.29,
EPU,2026-01-30,3.57,
EQIX,2026-03-03,0.85,-0.3959
EQIX,2026-01-30,1.29,0.5168
EQR,2026-03-03,-1.58,-0.0029
EQR,2026-01-30,1.11,-0.1551
EQT,2026-03-03,-1.64,0.1861
EQT,2026-01-30,1.62,0.0171
ERIE,2026-03-03,0.78,-0.0623
ERIE,2026-01-30,1.25,0.0637
ES,2026-03-03,1.08,0.0014
ES,2026-01-30,0.85,0.2635
ES=F,2026-03-03,0.27,
ES=F,2026-01-30,1.16,
ESS,2026-03-03,0.24,0.0544
ESS,2026-01-30,1.16,-0.2038
ETN,2026-03-03,2.08,-0.1245
ETN,2026-01-30,-0.3,0.2464
ETR,2026-03-03,-0.78,0.1339
ETR,2026-01-30,1.41,0.1677
EVRG,2026-03-03,0.79,0.1431
EVRG,2026-01-30,1.22,0.4564
EW,2026-03-03,1.32,-0.2026
EW,2026-01-30,1.43,0.6901
EWA,2026-03-03,0.86,-0.0058
EWA,2026-01-30,2.0,0.0813
EWC,2026-03-03,-1.05,-0.1519
EWC,2026-01-30,3.54,-0.1731
EWD,2026-03-03,1.09,0.2281
EWD,2026-01-30,2.84,-0.1814
EWG,2026-03-03,3.26,0.0937
EWG,2026-01-30,2.16,0.1864
EWH,2026-03-03,-0.43,0.299
EWH,2026-01-30,-0.85,-0.0456
EWI,2026-03-03,2.51,0.3839
EWI,2026-01-30,1.92,0.192
EWJ,2026-03-03,2.2,0.0443
EWJ,2026-01-30,-0.66,0.1933
EWK,2026-03-03,3.59,0.5013
EWK,2026-01-30,2.03,0.5586
EWL,2026-03-03,-0.82,0.3999
EWL,2026-01-30,2.61,-0.0538
EWM,2026-03-03,-1.43,1.8342
EWM,2026-01-30,2.4,1.05
EWN,2026-03-03,1.59,-0.2717
EWN,2026-01-30,0.19,-0.3755
EWO,2026-03-03,1.6,
EWO,2026-01-30,2.08,
EWP,2026-03-03,2.97,-0.4345
EWP,2026-01-30,2.14,0.0077
EWQ,2026-03-03,3.59,0.7349
EWQ,2026-01-30,2.05,0.5754
EWS,2026-03-03,-0.65,2.0089
EWS,2026-01-30,1.17,0.9326
EWT,2026-03-03,2.36,-0.0652
EWT,2026-01-30,0.06,1.9754
EWU,2026-03-03,1.99,0.0284
EWU,2026-01-30,-0.15,-0.0038
EWW,2026-03-03,1.51,-0.0593
EWW,2026-01-30,0.69,-0.4144
EWY,2026-03-03,3.45,0.1213
EWY,2026-01-30,1.07,0.3088
EWZ,2026-03-03,0.62,0.2815
EWZ,2026-01-30,-0.02,0.3488
EXC,2026-03-03,0.75,-0.3412
EXC,2026-01-30,1.69,0.4156
EXE,2026-03-03,0.48,-0.0345
EXE,2026-01-30,1.31,0.0891
EXPD,2026-03-03,1.03,-0.4442
EXPD,2026-01-30,0.69,0.4221
EXPE,2026-03-03,1.25,-0.4201
EXPE,2026-01-30,1.85,0.4749
EXR,2026-03-03,1.29,-0.0967
EXR,2026-01-30,1.67,0.1788
F,2026-03-03,2.39,-0.0679
F,2026-01-30,1.37,0.1815
FANG,2026-03-03,0.69,0.1905
FANG,2026-01-30,0.09,0.1336
FAST,2026-03-03,-0.3,-0.0647
FAST,2026-01-30,1.16,-0.15
FCX,2026-03-03,-1.19,0.0821
FCX,2026-01-30,3.01,0.0443
FDS,2026-03-03,0.92,-0.1715
FDS,2026-01-30,0.66,0.1032
FDX,2026-03-03,-0.53,0.4407
FDX,2026-01-30,1.31,0.5254
FE,2026-03-03,0.75,0.043
FE,2026-01-30,1.6,0.6332
FFIV,2026-03-03,-1.12,-0.2067
FFIV,2026-01-30,2.39,-0.2531
FICO,2026-03-03,1.75,-0.1509
FICO,2026-01-30,0.94,0.2221
FIS,2026-03-03,1.07,0.077
FIS,2026-01-30,1.36,0.4803
FISV,2026-03-03,1.04,-0.1157
FISV,2026-01-30,1.48,0.9859
FITB,2026-03-03,1.8,0.0076
FITB,2026-01-30,1.27,0.0467
FIX,2026-03-03,1.28,0.038
FIX,2026-01-30,-0.89,0.3466
FOXA,2026-03-03,1.32,-0.2391
FOXA,2026-01-30,0.27,0.6099
FRO,2026-03-03,1.66,0.5651
FRO,2026-01-30,0.38,0.0833
FRT,2026-03-03,0.4,0.4368
FRT,2026-01-30,0.6,0.5239
FSLR,2026-03-03,0.58,-0.1515
FSLR,2026-01-30,1.28,-0.0413
FTI,2026-03-03,1.12,0.5207
FTI,2026-01-30,-0.89,0.334
FTNT,2026-03-03,1.03,-0.0694
FTNT,2026-01-30,1.14,0.5602
FTV,2026-03-03,0.35,-0.3088
FTV,2026-01-30,1.16,0.3518
FVX,2026-03-03,2.45,
FVX,2026-01-30,0.18,
FXA,2026-03-03,-1.3,1.4775
FXA,2026-01-30,2.68,0.0905
FXB,2026-03-03,-2.17,0.6759
FXB,2026-01-30,2.49,0.0109
FXC,2026-03-03,-3.0,4.4422
FXC,2026-01-30,2.58,-0.0313
FXE,2026-03-03,-1.71,0.2411
FXE,2026-01-30,2.09,-0.061
FXY,2026-03-03,-2.06,0.3096
FXY,2026-01-30,2.1,0.1144
GD,2026-03-03,0.71,-0.0125
GD,2026-01-30,1.16,-0.3022
GDDY,2026-03-03,1.78,-0.3961
GDDY,2026-01-30,2.17,0.5856
GDX,2026-03-03,-0.91,-0.0324
GDX,2026-01-30,4.01,0.0757
GDXJ,2026-03-03,-0.79,-0.0454
GDXJ,2026-01-30,3.9,0.1068
GE,2026-03-03,-1.12,0.1979
GE,2026-01-30,1.68,-0.3183
GEHC,2026-03-03,0.57,-0.0437
GEHC,2026-01-30,1.18,0.0998
GEN,2026-03-03,0.63,-0.3675
GEN,2026-01-30,2.03,0.3447
GEOS,2026-03-03,0.42,-0.3897
GEOS,2026-01-30,1.77,-0.0997
GEV,2026-03-03,1.07,0.1412
GEV,2026-01-30,-0.85,0.1348
GGB,2026-03-03,0.8,0.7474
GGB,2026-01-30,1.32,0.3979
GILD,2026-03-03,0.86,-0.1205
GILD,2026-01-30,1.19,-0.1039
GIS,2026-03-03,0.27,-0.0688
GIS,2026-01-30,1.54,-0.2472
GL,2026-03-03,0.59,0.345
GL,2026-01-30,-0.19,0.5567
GLATF,2026-03-03,-1.48,
GLATF,2026-01-30,0.48,
GLD,2026-03-03,-3.08,-0.1294
GLD,2026-01-30,3.87,-0.049
GLW,2026-03-03,-0.29,-0.0028
GLW,2026-01-30,1.91,-0.3416
GM,2026-03-03,-2.15,0.1631
GM,2026-01-30,2.0,-0.2655
GNK,2026-03-03,0.73,0.3239
GNK,2026-01-30,0.73,0.0504
GNRC,2026-03-03,0.79,-0.3115
GNRC,2026-01-30,-0.38,0.1861
GOOGL,2026-03-03,1.31,0.3034
GOOGL,2026-01-30,-0.96,0.9655
GPC,2026-03-03,0.94,-0.4746
GPC,2026-01-30,0.55,0.2011
GPN,2026-03-03,0.99,-0.4891
GPN,2026-01-30,1.45,0.3836
GREK,2026-03-03,2.27,-0.1123
GREK,2026-01-30,2.49,-0.0825
GRMN,2026-03-03,0.93,-0.3978
GRMN,2026-01-30,0.96,0.4289
GS,2026-03-03,2.08,-0.0575
GS,2026-01-30,1.08,-0.1078
GWW,2026-03-03,0.83,-0.3571
GWW,2026-01-30,0.42,0.0518
HAL,2026-03-03,-0.52,0.442
HAL,2026-01-30,0.52,-0.1659
HAS,2026-03-03,0.88,-0.3261
HAS,2026-01-30,1.04,0.4731
HBAN,2026-03-03,0.36,-0.1158
HBAN,2026-01-30,1.47,-0.2933
HCA,2026-03-03,-1.63,-0.0836
HCA,2026-01-30,2.03,-0.2805
HD,2026-03-03,0.66,0.2025
HD,2026-01-30,0.88,0.171
HIG,2026-03-03,-1.6,0.1392
HIG,2026-01-30,0.59,0.1743
HII,2026-03-03,0.67,-0.2925
HII,2026-01-30,-0.76,0.1307
HLT,2026-03-03,0.93,0.2168
HLT,2026-01-30,0.55,0.1723
HLX,2026-03-03,1.63,-0.4248
HLX,2026-01-30,-0.99,0.5018
HOLX,2026-03-03,0.62,3.1326
HOLX,2026-01-30,-1.5,2.0176
HON,2026-03-03,-2.16,0.4304
HON,2026-01-30,1.85,-0.1942
HOOD,2026-03-03,0.97,-0.3255
HOOD,2026-01-30,-0.85,0.3901
HPE,2026-03-03,1.22,0.1606
HPE,2026-01-30,1.41,0.0901
HPQ,2026-03-03,1.04,0.2794
HPQ,2026-01-30,-0.47,0.684
HRL,2026-03-03,1.89,-0.2315
HRL,2026-01-30,1.02,-0.0258
HSIC,2026-03-03,0.9,-0.1055
HSIC,2026-01-30,1.57,0.3872
HST,2026-03-03,2.05,1.6165
HST,2026-01-30,0.6,0.0498
HSY,2026-03-03,0.24,-0.2419
HSY,2026-01-30,0.59,0.2955
HUBB,2026-03-03,2.4,-0.0258
HUBB,2026-01-30,0.65,0.125
HUM,2026-03-03,-2.03,0.2275
HUM,2026-01-30,2.02,-0.4194
HWM,2026-03-03,0.16,0.0662
HWM,2026-01-30,0.86,0.3672
HYD,2026-03-03,1.82,0.8758
HYD,2026-01-30,1.03,1.8717
HYG,2026-03-03,2.26,1.203
HYG,2026-01-30,-1.21,3.5257
IBKR,2026-03-03,0.86,-0.1315
IBKR,2026-01-30,1.08,-0.126
IBM,2026-03-03,1.26,-0.463
IBM,2026-01-30,1.45,-0.2477
ICE,2026-03-03,0.8,-0.3365
ICE,2026-01-30,1.12,-0.0917
ICL,2026-03-03,2.36,0.2667
ICL,2026-01-30,-1.05,0.6123
IDXX,2026-03-03,1.48,-0.0806
IDXX,2026-01-30,0.88,0.6667
IEF,2026-03-03,2.27,0.0741
IEF,2026-01-30,-1.5,0.783
IEX,2026-03-03,0.16,-0.0933
IEX,2026-01-30,1.41,0.1106
IFF,2026-03-03,0.72,-0.1608
IFF,2026-01-30,1.59,0.4575
INCY,2026-03-03,0.03,-0.217
INCY,2026-01-30,-0.1,0.0258
INDA,2026-03-03,2.67,-0.0933
INDA,2026-01-30,0.35,0.2821
INTC,2026-03-03,-1.78,0.2413
INTC,2026-01-30,1.66,-0.4609
INTU,2026-03-03,1.76,-0.233
INTU,2026-01-30,1.65,-0.0441
INVH,2026-03-03,0.18,0.1433
INVH,2026-01-30,0.57,-0.1361
IP,2026-03-03,-2.22,0.0124
IP,2026-01-30,2.01,-0.0513
IQV,2026-03-03,1.04,-0.3914
IQV,2026-01-30,1.84,0.1833
IR,2026-03-03,-1.81,-0.2168
IR,2026-01-30,2.07,-0.2628
IRM,2026-03-03,0.84,-0.0842
IRM,2026-01-30,0.4,0.3803
ISRG,2026-03-03,0.68,0.1608
ISRG,2026-01-30,0.43,0.159
IT,2026-03-03,0.6,-0.3835
IT,2026-01-30,1.8,0.1132
ITW,2026-03-03,-0.35,-0.1129
ITW,2026-01-30,1.1,-0.1551
IVZ,2026-03-03,-0.69,-0.0204
IVZ,2026-01-30,1.56,-0.1299
IWD,2026-03-03,0.77,0.4973
IWD,2026-01-30,0.81,0.3087
IWF,2026-03-03,0.45,0.2668
IWF,2026-01-30,1.34,0.4843
IWM,2026-03-03,0.78,0.2479
IWM,2026-01-30,1.31,0.275
J,2026-03-03,0.99,-0.4931
J,2026-01-30,1.12,0.2068
JBHT,2026-03-03,1.21,0.0522
JBHT,2026-01-30,0.5,0.4317
JBL,2026-03-03,1.3,0.2251
JBL,2026-01-30,0.22,0.037
JCI,2026-03-03,1.6,-0.0304
JCI,2026-01-30,0.57,0.0872
JKHY,2026-03-03,1.17,-0.3007
JKHY,2026-01-30,1.71,0.1982
JNJ,2026-03-03,0.8,0.517
JNJ,2026-01-30,-1.05,0.1901
JNK,2026-03-03,2.63,1.6731
JNK,2026-01-30,-0.65,3.4085
JPM,2026-03-03,1.1,0.0414
