Ticker,Date,Zscore,prem_disc
BTC=F,2026-01-20,0.46,
BTI,2026-02-19,-0.32,-0.3495
BTI,2026-01-20,1.36,0.0606
BTU,2026-02-19,1.22,0.0931
BTU,2026-01-20,-0.78,0.609
BX,2026-02-19,-0.3,0.0129
BX,2026-01-20,2.49,0.0702
BXP,2026-02-19,1.6,-0.112
BXP,2026-01-20,1.98,0.0576
C,2026-02-19,0.18,-0.0961
C,2026-01-20,2.39,-0.0943
CAG,2026-02-19,0.74,-0.3133
CAG,2026-01-20,1.61,0.1202
CAH,2026-02-19,1.13,-0.4341
CAH,2026-01-20,1.4,0.5996
CALM,2026-02-19,-1.67,0.1317
CALM,2026-01-20,1.48,0.6001
CANE,2026-02-19,0.49,0.3566
CANE,2026-01-20,1.77,1.0674
CARR,2026-02-19,2.09,-0.0888
CARR,2026-01-20,0.06,0.6826
CAT,2026-02-19,1.15,-0.103
CAT,2026-01-20,-1.53,0.3308
CB,2026-02-19,1.12,-0.0514
CB,2026-01-20,-0.44,0.3308
CBOE,2026-02-19,1.8,-0.0204
CBOE,2026-01-20,-0.26,0.2712
CBRE,2026-02-19,1.83,-0.4461
CBRE,2026-01-20,1.42,0.3093
CCI,2026-02-19,1.1,-0.2994
CCI,2026-01-20,2.99,-0.0666
CCJ,2026-02-19,1.02,-0.1434
CCJ,2026-01-20,-2.11,0.985
CCL,2026-02-19,0.82,-0.0993
CCL,2026-01-20,-0.35,0.0176
CDNS,2026-02-19,1.87,-0.2879
CDNS,2026-01-20,0.83,0.51
CDW,2026-02-19,0.98,-0.0343
CDW,2026-01-20,2.63,0.4939
CEG,2026-02-19,-1.98,0.1211
CEG,2026-01-20,1.4,-0.0049
CF,2026-02-19,0.9,-0.0494
CF,2026-01-20,1.2,0.3428
CFG,2026-02-19,1.11,-0.1944
CFG,2026-01-20,-0.38,1.5144
CHD,2026-02-19,1.26,-0.032
CHD,2026-01-20,0.28,0.2672
CHRW,2026-02-19,1.83,-0.4096
CHRW,2026-01-20,-1.36,1.0584
CHTR,2026-02-19,0.41,-0.1708
CHTR,2026-01-20,1.5,1.1747
CI,2026-02-19,0.89,-0.0098
CI,2026-01-20,0.37,0.7956
CIEN,2026-02-19,-1.32,0.6542
CIEN,2026-01-20,0.17,
CINF,2026-02-19,1.38,-0.2706
CINF,2026-01-20,0.86,0.7316
CL,2026-02-19,0.34,-0.1658
CL,2026-01-20,1.02,0.1425
CLX,2026-02-19,1.13,-0.0934
CLX,2026-01-20,-1.31,0.7398
CMBT,2026-02-19,-1.17,0.2535
CMBT,2026-01-20,0.73,0.0562
CMCSA,2026-02-19,-1.26,0.0481
CMCSA,2026-01-20,-1.96,0.3975
CME,2026-02-19,-1.85,2.2438
CME,2026-01-20,2.0,-0.0338
CMG,2026-02-19,1.79,-0.146
CMG,2026-01-20,-0.66,1.2729
CMI,2026-02-19,1.07,-0.3758
CMI,2026-01-20,-2.32,0.7914
CMRE,2026-02-19,0.8,0.0588
CMRE,2026-01-20,1.29,0.1075
CMS,2026-02-19,1.95,0.0059
CMS,2026-01-20,-1.01,0.8355
CNC,2026-02-19,0.99,-0.1783
CNC,2026-01-20,-0.41,0.74
CNP,2026-02-19,2.09,0.1316
CNP,2026-01-20,0.48,0.4397
CNR,2026-02-19,1.49,-0.0246
CNR,2026-01-20,-1.61,0.5447
COF,2026-02-19,-1.2,-0.1438
COF,2026-01-20,1.87,0.1199
COIN,2026-02-19,1.59,-0.3194
COIN,2026-01-20,0.92,0.1764
COMT,2026-02-19,1.14,0.5232
COMT,2026-01-20,-3.0,2.2118
COO,2026-02-19,1.16,1.0014
COO,2026-01-20,-1.17,0.8071
COP,2026-02-19,-2.1,0.2248
COP,2026-01-20,0.46,-0.0453
COR,2026-02-19,1.06,-0.4483
COR,2026-01-20,-0.89,1.0734
CORN,2026-02-19,-1.46,0.6765
CORN,2026-01-20,1.52,0.8023
COST,2026-02-19,1.52,0.2131
COST,2026-01-20,-0.08,0.1021
CPAY,2026-02-19,1.11,-0.4193
CPAY,2026-01-20,1.58,-0.0177
CPB,2026-02-19,1.68,-0.0784
CPB,2026-01-20,-0.16,0.0445
CPER,2026-02-19,0.79,-0.1983
CPER,2026-01-20,0.96,-0.1724
CPRT,2026-02-19,1.53,0.273
CPRT,2026-01-20,1.18,0.5251
CPT,2026-02-19,-0.2,0.1638
CPT,2026-01-20,1.33,0.0916
CRESY,2026-02-19,1.1,-0.0327
CRESY,2026-01-20,-1.26,0.4537
CRH,2026-02-19,-1.07,-0.0009
CRH,2026-01-20,1.32,-0.1412
CRL,2026-02-19,1.47,-0.1364
CRL,2026-01-20,-0.81,0.762
CRM,2026-02-19,0.57,0.2881
CRM,2026-01-20,1.58,-0.0583
CRWD,2026-02-19,1.24,0.041
CRWD,2026-01-20,-0.4,0.4507
CSCO,2026-02-19,1.64,-0.5538
CSCO,2026-01-20,-0.05,0.7976
CSGP,2026-02-19,1.03,-0.1035
CSGP,2026-01-20,1.11,0.1645
CSX,2026-02-19,-1.48,0.2847
CSX,2026-01-20,0.72,1.0709
CTAS,2026-02-19,1.37,0.3663
CTAS,2026-01-20,-0.66,-0.2075
CTRA,2026-02-19,1.18,0.097
CTRA,2026-01-20,-2.65,0.6136
CTSH,2026-02-19,1.23,-0.2296
CTSH,2026-01-20,1.75,0.5004
CTVA,2026-02-19,0.14,0.1738
CTVA,2026-01-20,1.41,0.697
CVNA,2026-02-19,1.18,-0.1062
CVNA,2026-01-20,-1.09,0.3932
CVS,2026-02-19,0.43,-0.5211
CVS,2026-01-20,-0.18,1.0216
CVX,2026-02-19,-0.74,0.2205
CVX,2026-01-20,0.85,-0.0553
D,2026-02-19,0.53,0.3783
D,2026-01-20,0.21,-0.2179
DAL,2026-02-19,1.2,0.0431
DAL,2026-01-20,2.25,0.3288
DASH,2026-02-19,2.32,-0.031
DASH,2026-01-20,-0.77,0.7732
DBA,2026-02-19,-0.78,1.3758
DBA,2026-01-20,0.11,-0.1389
DBB,2026-02-19,0.64,0.1187
DBB,2026-01-20,1.23,1.0316
DBC,2026-02-19,1.14,0.0191
DBC,2026-01-20,0.94,3.9534
DD,2026-02-19,1.37,-0.1667
DD,2026-01-20,1.29,0.2151
DDOG,2026-02-19,1.15,-0.2949
DDOG,2026-01-20,0.99,0.7029
DE,2026-02-19,3.44,-0.3237
DE,2026-01-20,0.83,0.09
DECK,2026-02-19,0.53,-0.4874
DECK,2026-01-20,1.2,1.0157
DELL,2026-02-19,0.98,0.1726
DELL,2026-01-20,-0.47,0.2199
DG,2026-02-19,-0.53,0.5908
DG,2026-01-20,-1.12,0.1111
DGX,2026-02-19,1.17,-0.3814
DGX,2026-01-20,1.26,0.0735
DHI,2026-02-19,-1.62,0.1259
DHI,2026-01-20,0.78,-0.0351
DHR,2026-02-19,1.02,-0.1148
DHR,2026-01-20,-1.83,1.0974
DHT,2026-02-19,-1.36,0.2892
DHT,2026-01-20,1.22,0.5552
DIA,2026-02-19,0.19,0.2364
DIA,2026-01-20,1.61,0.3985
DIS,2026-02-19,1.24,-0.4267
DIS,2026-01-20,0.22,0.828
DJI,2026-02-19,0.19,
DJI,2026-01-20,1.57,
DLR,2026-02-19,0.34,0.3216
DLR,2026-01-20,-0.26,0.5304
DLTR,2026-02-19,-0.75,0.436
DLTR,2026-01-20,-0.66,0.0201
DOC,2026-02-19,1.41,-0.1598
DOC,2026-01-20,-0.05,0.7906
DOV,2026-02-19,0.2,0.0725
DOV,2026-01-20,-0.71,0.2617
DOW,2026-02-19,0.69,-0.101
DOW,2026-01-20,0.74,0.2761
DPZ,2026-02-19,-1.98,0.6963
DPZ,2026-01-20,0.03,0.3471
DRI,2026-02-19,-0.53,0.0202
DRI,2026-01-20,1.81,-0.2353
DTE,2026-02-19,2.14,0.2268
DTE,2026-01-20,0.1,0.1276
DUK,2026-02-19,1.76,-0.1745
DUK,2026-01-20,-1.89,0.813
DVA,2026-02-19,0.82,-0.5624
DVA,2026-01-20,1.41,0.9232
DVN,2026-02-19,-1.79,0.2944
DVN,2026-01-20,0.32,-0.0394
DXCM,2026-02-19,1.94,0.0487
DXCM,2026-01-20,0.97,0.7086
DXY,2026-02-19,0.62,
DXY,2026-01-20,2.08,
EA,2026-02-19,1.1,0.4818
EA,2026-01-20,-1.99,3.929
EBAY,2026-02-19,1.62,-0.2107
EBAY,2026-01-20,1.59,0.1685
EC,2026-02-19,0.24,0.1666
EC,2026-01-20,0.78,0.2443
ECH,2026-02-19,1.15,0.7487
ECH,2026-01-20,-0.71,1.1433
ECL,2026-02-19,1.1,0.0543
ECL,2026-01-20,-0.88,0.5223
ED,2026-02-19,2.11,0.5386
ED,2026-01-20,-1.16,0.5507
EDEN,2026-02-19,0.58,
EDEN,2026-01-20,0.09,
EDV,2026-02-19,-0.59,-0.2799
EDV,2026-01-20,2.43,-0.1383
EFNL,2026-02-19,0.37,
EFNL,2026-01-20,1.5,
EFX,2026-02-19,0.8,-0.3539
EFX,2026-01-20,1.91,0.177
EG,2026-02-19,-1.43,0.4156
EG,2026-01-20,1.29,0.3116
EIDO,2026-02-19,0.61,-0.1412
EIDO,2026-01-20,-1.58,0.9098
EIRL,2026-02-19,1.2,
EIRL,2026-01-20,-1.05,
EIS,2026-02-19,-1.59,
EIS,2026-01-20,0.31,
EIX,2026-02-19,0.89,-0.1284
EIX,2026-01-20,3.08,-0.0501
EL,2026-02-19,1.06,-0.4779
EL,2026-01-20,-1.56,0.8344
ELV,2026-02-19,0.51,-0.4375
ELV,2026-01-20,-1.5,0.7936
EME,2026-02-19,1.19,0.3837
EME,2026-01-20,-0.22,0.1278
EMR,2026-02-19,1.51,-0.3518
EMR,2026-01-20,0.45,0.1087
ENZL,2026-02-19,2.47,0.7791
ENZL,2026-01-20,-2.06,2.5492
EOG,2026-02-19,0.33,0.1572
EOG,2026-01-20,-0.72,-0.0003
EPAM,2026-02-19,2.38,-0.3746
EPAM,2026-01-20,1.56,0.1906
EPHE,2026-02-19,0.35,
EPHE,2026-01-20,-0.02,
EPOL,2026-02-19,1.01,0.8415
EPOL,2026-01-20,-2.71,1.8257
EPU,2026-02-19,1.05,
EPU,2026-01-20,1.18,
EQIX,2026-02-19,1.76,-0.3159
EQIX,2026-01-20,0.61,0.5447
EQR,2026-02-19,0.03,-0.2439
EQR,2026-01-20,1.34,-0.3814
EQT,2026-02-19,0.16,-0.0469
EQT,2026-01-20,-0.76,0.5505
ERIE,2026-02-19,1.37,0.0536
ERIE,2026-01-20,-1.45,0.2924
ES,2026-02-19,2.14,0.0456
ES,2026-01-20,0.3,-0.0729
ES=F,2026-02-19,0.71,
ES=F,2026-01-20,0.83,
ESS,2026-02-19,1.14,-0.067
ESS,2026-01-20,0.6,0.0256
ETN,2026-02-19,1.53,0.0242
ETN,2026-01-20,-2.17,0.4331
ETR,2026-02-19,0.78,0.0142
ETR,2026-01-20,0.28,0.1938
EVRG,2026-02-19,2.08,0.2822
EVRG,2026-01-20,0.19,0.737
EW,2026-02-19,1.82,-0.03
EW,2026-01-20,-0.71,0.5313
EWA,2026-02-19,0.99,1.1019
EWA,2026-01-20,-2.72,0.5906
EWC,2026-02-19,1.18,-0.3175
EWC,2026-01-20,-1.82,0.409
EWD,2026-02-19,0.82,0.0136
EWD,2026-01-20,-0.66,0.6065
EWG,2026-02-19,0.13,0.2218
EWG,2026-01-20,0.41,0.5894
EWH,2026-02-19,-0.9,0.129
EWH,2026-01-20,-0.93,-0.165
EWI,2026-02-19,1.07,0.1889
EWI,2026-01-20,0.23,0.3972
EWJ,2026-02-19,1.07,4.092
EWJ,2026-01-20,-2.44,0.513
EWK,2026-02-19,-0.22,1.0601
EWK,2026-01-20,0.88,1.3406
EWL,2026-02-19,0.51,-0.5071
EWL,2026-01-20,-0.32,0.7193
EWM,2026-02-19,0.46,2.1356
EWM,2026-01-20,-1.45,0.3892
EWN,2026-02-19,-0.12,-0.1039
EWN,2026-01-20,-1.16,-0.1578
EWO,2026-02-19,1.08,
EWO,2026-01-20,-0.6,
EWP,2026-02-19,1.06,-0.0643
EWP,2026-01-20,-0.77,0.3122
EWQ,2026-02-19,-0.12,0.2034
EWQ,2026-01-20,0.22,1.377
EWS,2026-02-19,0.22,2.4132
EWS,2026-01-20,-1.24,0.2185
EWT,2026-02-19,0.94,-0.0999
EWT,2026-01-20,-3.08,0.9614
EWU,2026-02-19,1.04,-0.0894
EWU,2026-01-20,-2.15,0.6248
EWW,2026-02-19,0.96,-0.2078
EWW,2026-01-20,-3.05,-0.0459
EWY,2026-02-19,1.45,0.381
EWY,2026-01-20,-0.89,0.3678
EWZ,2026-02-19,1.18,0.0663
EWZ,2026-01-20,-2.46,0.5318
EXC,2026-02-19,1.82,-0.2579
EXC,2026-01-20,-0.47,0.3759
EXE,2026-02-19,1.14,-0.1173
EXE,2026-01-20,-0.25,0.1625
EXPD,2026-02-19,1.78,-0.2706
EXPD,2026-01-20,-0.27,0.172
EXPE,2026-02-19,0.94,-0.2982
EXPE,2026-01-20,1.1,0.7165
EXR,2026-02-19,-1.15,0.3557
EXR,2026-01-20,1.32,-0.1764
F,2026-02-19,-1.43,0.1185
F,2026-01-20,0.89,0.5771
FANG,2026-02-19,-1.26,0.4029
FANG,2026-01-20,0.6,-0.0709
FAST,2026-02-19,0.81,-0.1729
FAST,2026-01-20,2.18,-0.4215
FCX,2026-02-19,1.08,-0.116
FCX,2026-01-20,1.27,0.2627
FDS,2026-02-19,1.39,0.0013
FDS,2026-01-20,1.44,-0.3229
FDX,2026-02-19,-0.17,0.6188
FDX,2026-01-20,1.77,0.3458
FE,2026-02-19,1.91,0.0198
FE,2026-01-20,-0.36,1.1109
FFIV,2026-02-19,1.12,-0.3109
FFIV,2026-01-20,1.29,0.6685
FICO,2026-02-19,0.15,0.1241
FICO,2026-01-20,1.25,0.5033
FIS,2026-02-19,1.0,0.155
FIS,2026-01-20,3.32,0.4826
FISV,2026-02-19,1.63,-0.1197
FISV,2026-01-20,-0.19,1.6794
FITB,2026-02-19,0.92,-0.1607
FITB,2026-01-20,-1.11,0.9591
FIX,2026-02-19,1.26,0.7712
FIX,2026-01-20,-2.4,0.2964
FOXA,2026-02-19,1.76,-0.0861
FOXA,2026-01-20,0.8,0.5509
FRO,2026-02-19,-0.58,0.7171
FRO,2026-01-20,1.13,-0.136
FRT,2026-02-19,1.01,0.2138
FRT,2026-01-20,-0.86,0.2745
FSLR,2026-02-19,0.54,0.131
FSLR,2026-01-20,0.57,-0.0451
FTI,2026-02-19,-0.06,0.5514
FTI,2026-01-20,-0.53,0.3436
FTNT,2026-02-19,1.57,-0.1863
FTNT,2026-01-20,-2.36,1.2743
FTV,2026-02-19,1.03,-0.3591
FTV,2026-01-20,1.85,0.1349
FVX,2026-02-19,0.55,
FVX,2026-01-20,-0.47,
FXA,2026-02-19,1.1,0.2781
FXA,2026-01-20,0.58,1.1467
FXB,2026-02-19,1.02,-0.1125
FXB,2026-01-20,-0.67,0.1876
FXC,2026-02-19,0.52,0.1826
FXC,2026-01-20,0.7,1.6259
FXE,2026-02-19,0.37,-0.1635
FXE,2026-01-20,3.58,0.1729
FXY,2026-02-19,1.13,-0.0361
FXY,2026-01-20,-1.91,0.4859
GD,2026-02-19,0.22,-0.0333
GD,2026-01-20,1.27,0.0412
GDDY,2026-02-19,1.38,0.4684
GDDY,2026-01-20,0.78,1.2216
GDX,2026-02-19,1.11,-0.3519
GDX,2026-01-20,1.32,0.3133
GDXJ,2026-02-19,1.16,-0.3544
GDXJ,2026-01-20,1.37,0.3479
GE,2026-02-19,-0.51,-0.1546
GE,2026-01-20,1.87,0.2101
GEHC,2026-02-19,-1.73,0.0005
GEHC,2026-01-20,-0.04,0.2959
GEN,2026-02-19,1.3,-0.3572
GEN,2026-01-20,1.73,0.7892
GEOS,2026-02-19,1.0,-0.4648
GEOS,2026-01-20,-0.89,0.6075
GEV,2026-02-19,-0.49,0.2044
GEV,2026-01-20,-2.32,0.2944
GGB,2026-02-19,1.15,4.0279
GGB,2026-01-20,-1.94,4.1322
GILD,2026-02-19,1.1,-0.1426
GILD,2026-01-20,1.43,-0.0307
GIS,2026-02-19,1.9,-0.2165
GIS,2026-01-20,1.01,-0.223
GL,2026-02-19,0.85,0.2228
GL,2026-01-20,-0.81,0.6654
GLATF,2026-02-19,-1.79,
GLATF,2026-01-20,0.81,
GLD,2026-02-19,0.89,-0.4709
GLD,2026-01-20,1.35,-0.0088
GLW,2026-02-19,0.77,-0.2439
GLW,2026-01-20,-1.79,0.7338
GM,2026-02-19,0.47,-0.2525
GM,2026-01-20,1.85,0.4952
GNK,2026-02-19,0.28,0.7547
GNK,2026-01-20,1.04,0.4488
GNRC,2026-02-19,1.62,-0.3916
GNRC,2026-01-20,-2.55,0.5091
GOOGL,2026-02-19,0.54,0.6737
GOOGL,2026-01-20,-1.09,1.0088
GPC,2026-02-19,2.36,-0.4848
GPC,2026-01-20,1.23,0.0474
GPN,2026-02-19,2.58,-0.4388
GPN,2026-01-20,1.26,0.9276
GREK,2026-02-19,2.16,-0.3499
GREK,2026-01-20,-0.93,0.3041
GRMN,2026-02-19,2.12,-0.3196
GRMN,2026-01-20,2.06,0.4934
GS,2026-02-19,0.13,0.1323
GS,2026-01-20,1.82,-0.021
GWW,2026-02-19,1.33,-0.3094
GWW,2026-01-20,-0.34,0.1869
HAL,2026-02-19,-0.88,0.3662
HAL,2026-01-20,0.82,-0.1947
HAS,2026-02-19,1.36,-0.3127
HAS,2026-01-20,-0.32,0.5977
HBAN,2026-02-19,1.24,-0.1429
HBAN,2026-01-20,0.66,0.2039
HCA,2026-02-19,0.77,-0.3118
HCA,2026-01-20,-0.81,0.8371
HD,2026-02-19,-1.06,0.6421
HD,2026-01-20,0.33,0.0916
HIG,2026-02-19,0.54,0.2049
HIG,2026-01-20,-2.07,0.4468
HII,2026-02-19,1.13,-0.2636
HII,2026-01-20,1.22,0.1759
HLT,2026-02-19,-1.32,0.3282
HLT,2026-01-20,0.18,0.2324
HLX,2026-02-19,2.01,0.8532
HLX,2026-01-20,-2.67,0.2145
HOLX,2026-02-19,-0.55,0.9654
HOLX,2026-01-20,-0.52,3.5538
HON,2026-02-19,-0.81,0.165
HON,2026-01-20,1.63,0.2269
HOOD,2026-02-19,1.29,-0.2559
HOOD,2026-01-20,-0.92,0.3763
HPE,2026-02-19,1.04,0.2125
HPE,2026-01-20,0.54,0.2032
HPQ,2026-02-19,1.42,0.6203
HPQ,2026-01-20,-0.66,0.2965
HRL,2026-02-19,-0.45,0.2261
HRL,2026-01-20,1.93,-0.2301
HSIC,2026-02-19,0.72,0.3176
HSIC,2026-01-20,2.19,0.3998
HST,2026-02-19,-1.18,0.2633
HST,2026-01-20,-0.26,0.5037
HSY,2026-02-19,1.17,-0.3095
HSY,2026-01-20,1.03,0.3174
HUBB,2026-02-19,-3.36,0.2596
HUBB,2026-01-20,0.42,0.1831
HUM,2026-02-19,0.51,-0.4957
HUM,2026-01-20,-1.74,0.8946
HWM,2026-02-19,1.38,-0.0728
HWM,2026-01-20,-0.28,0.635
HYD,2026-02-19,-4.28,2.3057
HYD,2026-01-20,2.31,0.6729
HYG,2026-02-19,0.62,0.4927
HYG,2026-01-20,-0.93,0.6798
IBKR,2026-02-19,1.26,-0.1684
IBKR,2026-01-20,0.84,0.0077
IBM,2026-02-19,0.64,-0.2582
IBM,2026-01-20,2.52,0.3553
ICE,2026-02-19,1.29,-0.2709
ICE,2026-01-20,1.61,-0.0397
ICL,2026-02-19,0.36,2.3625
ICL,2026-01-20,0.05,1.8697
IDXX,2026-02-19,0.49,0.11
IDXX,2026-01-20,0.96,0.9377
IEF,2026-02-19,0.79,0.4606
IEF,2026-01-20,-0.27,0.5448
IEX,2026-02-19,1.1,-0.1376
IEX,2026-01-20,0.05,0.4726
IFF,2026-02-19,1.42,-0.0851
IFF,2026-01-20,-1.19,0.6554
INCY,2026-02-19,0.89,-0.2247
INCY,2026-01-20,1.33,-0.1141
INDA,2026-02-19,0.51,-0.0931
INDA,2026-01-20,2.87,-0.0273
INTC,2026-02-19,-0.18,-0.4029
INTC,2026-01-20,0.38,0.2207
INTU,2026-02-19,1.0,0.1407
INTU,2026-01-20,1.58,0.0158
INVH,2026-02-19,-0.31,0.0579
INVH,2026-01-20,1.16,0.0065
IP,2026-02-19,0.26,-0.2409
IP,2026-01-20,1.21,0.2933
IQV,2026-02-19,1.15,-0.4335
IQV,2026-01-20,0.21,0.6436
IR,2026-02-19,0.95,-0.2794
IR,2026-01-20,-0.12,0.0456
IRM,2026-02-19,1.13,-0.0718
IRM,2026-01-20,-0.93,0.3965
ISRG,2026-02-19,0.74,0.2023
ISRG,2026-01-20,0.97,0.4186
IT,2026-02-19,0.96,-0.4409
IT,2026-01-20,0.8,0.6812
ITW,2026-02-19,-0.32,-0.1234
ITW,2026-01-20,0.88,-0.1033
IVZ,2026-02-19,-1.02,-0.0051
IVZ,2026-01-20,3.24,0.1754
IWD,2026-02-19,-1.34,0.4965
IWD,2026-01-20,-0.31,0.1386
IWF,2026-02-19,0.59,0.2875
IWF,2026-01-20,0.69,0.5269
IWM,2026-02-19,1.19,0.1816
IWM,2026-01-20,-1.23,0.6636
J,2026-02-19,1.52,-0.3712
J,2026-01-20,-0.21,0.4932
JBHT,2026-02-19,1.29,-0.0252
JBHT,2026-01-20,-1.42,0.8392
JBL,2026-02-19,-0.51,0.2196
JBL,2026-01-20,0.63,-0.0543
JCI,2026-02-19,0.47,0.0748
JCI,2026-01-20,0.47,0.3357
JKHY,2026-02-19,1.13,-0.2784
JKHY,2026-01-20,1.61,0.3942
JNJ,2026-02-19,-1.84,1.0859
JNJ,2026-01-20,-2.24,0.1906
JNK,2026-02-19,0.86,1.3197
JNK,2026-01-20,-0.98,5.2047
