Ticker,Date,Zscore,prem_disc
CINF,2026-03-06,0.41,-0.0855
CINF,2026-02-04,2.53,0.1087
CL,2026-03-06,-1.47,0.1432
CL,2026-02-04,1.34,-0.4798
CLX,2026-03-06,1.67,-0.1175
CLX,2026-02-04,1.39,-0.1407
CMBT,2026-03-06,0.0,0.4714
CMBT,2026-02-04,1.35,-0.0155
CMCSA,2026-03-06,-0.75,0.5512
CMCSA,2026-02-04,0.02,-0.1451
CME,2026-03-06,1.52,0.4
CME,2026-02-04,-2.04,0.3288
CMG,2026-03-06,1.41,0.0143
CMG,2026-02-04,1.15,0.2113
CMI,2026-03-06,1.26,-0.308
CMI,2026-02-04,-0.54,0.5121
CMRE,2026-03-06,-3.43,0.6564
CMRE,2026-02-04,3.36,-0.4735
CMS,2026-03-06,-0.53,0.6799
CMS,2026-02-04,0.7,0.4003
CNC,2026-03-06,-1.15,0.1032
CNC,2026-02-04,0.93,0.3384
CNP,2026-03-06,-0.21,0.1955
CNP,2026-02-04,0.9,0.4306
CNR,2026-03-06,1.8,-0.1181
CNR,2026-02-04,1.44,0.4751
COF,2026-03-06,1.3,-0.1458
COF,2026-02-04,0.95,-0.2561
COIN,2026-03-06,1.2,-0.4378
COIN,2026-02-04,-2.71,0.6555
COMT,2026-03-06,-0.41,0.4437
COMT,2026-02-04,0.1,0.2701
COO,2026-03-06,2.93,0.2632
COO,2026-02-04,0.29,0.9114
COP,2026-03-06,-0.51,0.1958
COP,2026-02-04,-0.31,-0.0087
COR,2026-03-06,-3.93,-0.1006
COR,2026-02-04,4.24,-0.2829
CORN,2026-03-06,0.39,1.1689
CORN,2026-02-04,0.24,0.0166
COST,2026-03-06,0.76,0.0749
COST,2026-02-04,0.43,0.3789
CPAY,2026-03-06,0.12,-0.3121
CPAY,2026-02-04,1.56,0.36
CPB,2026-03-06,-1.0,0.2941
CPB,2026-02-04,2.56,-0.25
CPER,2026-03-06,-2.66,0.282
CPER,2026-02-04,1.59,0.0085
CPRT,2026-03-06,0.53,-0.1085
CPRT,2026-02-04,1.21,0.3633
CPT,2026-03-06,-0.95,0.4658
CPT,2026-02-04,1.42,0.012
CRESY,2026-03-06,-1.21,2.8868
CRESY,2026-02-04,1.32,1.509
CRH,2026-03-06,1.55,-0.019
CRH,2026-02-04,0.33,-0.029
CRL,2026-03-06,0.97,-0.2724
CRL,2026-02-04,2.06,0.4207
CRM,2026-03-06,-0.49,-0.1067
CRM,2026-02-04,1.56,0.1878
CRWD,2026-03-06,1.24,-0.3256
CRWD,2026-02-04,1.58,0.4815
CSCO,2026-03-06,0.37,-0.4267
CSCO,2026-02-04,2.31,0.2125
CSGP,2026-03-06,-1.99,-0.1475
CSGP,2026-02-04,2.75,-0.2375
CSX,2026-03-06,0.95,0.4234
CSX,2026-02-04,1.25,0.0459
CTAS,2026-03-06,1.2,0.651
CTAS,2026-02-04,-1.51,0.8454
CTRA,2026-03-06,-2.05,0.3932
CTRA,2026-02-04,2.48,0.1051
CTSH,2026-03-06,-0.72,-0.1912
CTSH,2026-02-04,2.85,-0.345
CTVA,2026-03-06,-0.09,0.132
CTVA,2026-02-04,1.35,-0.0191
CVNA,2026-03-06,-1.18,0.1181
CVNA,2026-02-04,1.11,0.1988
CVS,2026-03-06,-1.35,0.1244
CVS,2026-02-04,1.41,-0.3695
CVX,2026-03-06,-1.47,0.5438
CVX,2026-02-04,-2.43,0.0482
D,2026-03-06,-0.61,0.0678
D,2026-02-04,-0.51,0.2325
DAL,2026-03-06,1.19,0.0786
DAL,2026-02-04,1.1,0.1743
DASH,2026-03-06,1.03,-0.0871
DASH,2026-02-04,-1.25,1.2852
DBA,2026-03-06,2.2,2.0589
DBA,2026-02-04,-1.32,9.1797
DBB,2026-03-06,-2.32,0.9748
DBB,2026-02-04,1.36,1.0076
DBC,2026-03-06,-1.39,1.8225
DBC,2026-02-04,2.26,1.4766
DD,2026-03-06,0.24,-0.0638
DD,2026-02-04,3.19,0.2318
DDOG,2026-03-06,0.33,-0.3012
DDOG,2026-02-04,1.68,0.3543
DE,2026-03-06,0.99,-0.3503
DE,2026-02-04,1.24,-0.1317
DECK,2026-03-06,-1.97,0.4661
DECK,2026-02-04,2.0,-0.4801
DELL,2026-03-06,1.48,-0.4482
DELL,2026-02-04,1.96,0.3748
DG,2026-03-06,-0.73,0.9969
DG,2026-02-04,-0.09,0.1925
DGX,2026-03-06,0.64,-0.2581
DGX,2026-02-04,1.32,-0.0624
DHI,2026-03-06,-0.5,0.1903
DHI,2026-02-04,0.92,-0.1151
DHR,2026-03-06,-1.7,0.3748
DHR,2026-02-04,1.67,-0.0864
DHT,2026-03-06,1.58,0.4226
DHT,2026-02-04,-0.02,0.4604
DIA,2026-03-06,1.33,0.4535
DIA,2026-02-04,0.52,0.2575
DIS,2026-03-06,-2.14,-0.0793
DIS,2026-02-04,2.37,-0.3365
DJI,2026-03-06,1.28,
DJI,2026-02-04,0.61,
DLR,2026-03-06,1.72,0.2602
DLR,2026-02-04,0.99,0.4995
DLTR,2026-03-06,-0.06,0.5677
DLTR,2026-02-04,0.32,0.1407
DOC,2026-03-06,-1.38,0.1613
DOC,2026-02-04,2.36,0.117
DOV,2026-03-06,-1.01,0.2252
DOV,2026-02-04,1.76,-0.1036
DOW,2026-03-06,-2.49,-0.0942
DOW,2026-02-04,1.97,-0.0363
DPZ,2026-03-06,0.98,0.0599
DPZ,2026-02-04,0.15,0.4067
DRI,2026-03-06,-1.21,0.3964
DRI,2026-02-04,1.24,-0.1403
DTE,2026-03-06,-0.64,0.4417
DTE,2026-02-04,1.68,0.427
DUK,2026-03-06,-1.6,0.3366
DUK,2026-02-04,1.28,0.4983
DVA,2026-03-06,-3.14,-0.0772
DVA,2026-02-04,2.97,-0.5401
DVN,2026-03-06,-1.46,0.6097
DVN,2026-02-04,-0.54,0.0895
DXCM,2026-03-06,1.04,0.0613
DXCM,2026-02-04,0.82,1.0722
DXY,2026-03-06,-0.71,
DXY,2026-02-04,1.62,
EA,2026-03-06,-2.35,0.7791
EA,2026-02-04,4.1,0.7274
EBAY,2026-03-06,-0.28,-0.1687
EBAY,2026-02-04,3.33,0.2707
EC,2026-03-06,2.46,0.0732
EC,2026-02-04,0.85,0.124
ECH,2026-03-06,0.99,0.4835
ECH,2026-02-04,2.62,0.1196
ECL,2026-03-06,1.92,0.0331
ECL,2026-02-04,1.05,0.3804
ED,2026-03-06,1.02,-0.0902
ED,2026-02-04,-0.75,0.6028
EDEN,2026-03-06,0.84,
EDEN,2026-02-04,2.31,
EDV,2026-03-06,-0.48,0.1843
EDV,2026-02-04,0.72,-0.3392
EFNL,2026-03-06,-0.6,
EFNL,2026-02-04,1.39,
EFX,2026-03-06,-3.0,-0.0628
EFX,2026-02-04,2.59,-0.3286
EG,2026-03-06,0.11,0.373
EG,2026-02-04,-0.24,0.3447
EIDO,2026-03-06,-1.39,0.5762
EIDO,2026-02-04,1.56,-0.1933
EIRL,2026-03-06,1.63,
EIRL,2026-02-04,1.21,
EIS,2026-03-06,1.72,
EIS,2026-02-04,-2.0,
EIX,2026-03-06,1.07,-0.1665
EIX,2026-02-04,1.92,-0.1497
EL,2026-03-06,1.4,-0.4413
EL,2026-02-04,1.09,0.5921
ELV,2026-03-06,-1.0,0.0342
ELV,2026-02-04,1.35,-0.4632
EME,2026-03-06,0.88,-0.0062
EME,2026-02-04,1.44,0.3725
EMR,2026-03-06,0.56,-0.2662
EMR,2026-02-04,-1.04,-0.217
ENZL,2026-03-06,1.04,0.7005
ENZL,2026-02-04,1.49,1.7937
EOG,2026-03-06,-2.02,0.2306
EOG,2026-02-04,2.5,0.0827
EPAM,2026-03-06,0.41,-0.4066
EPAM,2026-02-04,2.62,-0.047
EPHE,2026-03-06,2.51,
EPHE,2026-02-04,1.54,
EPOL,2026-03-06,1.62,0.4935
EPOL,2026-02-04,-0.03,0.6194
EPU,2026-03-06,-1.08,
EPU,2026-02-04,2.49,
EQIX,2026-03-06,0.71,-0.3443
EQIX,2026-02-04,1.48,0.4467
EQR,2026-03-06,-1.94,0.1613
EQR,2026-02-04,0.95,-0.3152
EQT,2026-03-06,-1.94,0.4314
EQT,2026-02-04,1.57,-0.0104
ERIE,2026-03-06,0.85,-0.1023
ERIE,2026-02-04,0.75,0.1792
ES,2026-03-06,0.88,0.0525
ES,2026-02-04,0.74,0.2995
ES=F,2026-03-06,0.9,
ES=F,2026-02-04,-0.1,
ESS,2026-03-06,-0.6,0.1446
ESS,2026-02-04,1.22,-0.4164
ETN,2026-03-06,1.48,-0.0202
ETN,2026-02-04,-0.71,0.4696
ETR,2026-03-06,-0.68,0.3602
ETR,2026-02-04,0.93,0.2798
EVRG,2026-03-06,0.2,0.0912
EVRG,2026-02-04,1.85,0.7569
EW,2026-03-06,1.02,-0.1469
EW,2026-02-04,2.47,0.5205
EWA,2026-03-06,2.26,0.3185
EWA,2026-02-04,1.26,-0.3808
EWC,2026-03-06,-0.89,-0.0764
EWC,2026-02-04,1.85,-0.1934
EWD,2026-03-06,1.75,0.485
EWD,2026-02-04,1.6,0.1205
EWG,2026-03-06,2.14,0.2039
EWG,2026-02-04,1.3,0.2583
EWH,2026-03-06,-0.24,0.218
EWH,2026-02-04,-1.7,0.2348
EWI,2026-03-06,2.0,0.3388
EWI,2026-02-04,0.99,0.8135
EWJ,2026-03-06,2.21,0.0157
EWJ,2026-02-04,-0.91,0.4355
EWK,2026-03-06,1.8,0.9955
EWK,2026-02-04,1.12,1.0042
EWL,2026-03-06,0.27,0.5018
EWL,2026-02-04,1.74,-0.1365
EWM,2026-03-06,-0.42,-0.0689
EWM,2026-02-04,1.44,1.4107
EWN,2026-03-06,2.44,-0.1167
EWN,2026-02-04,-0.81,-0.3993
EWO,2026-03-06,1.18,
EWO,2026-02-04,1.55,
EWP,2026-03-06,2.12,-0.3168
EWP,2026-02-04,1.51,0.1533
EWQ,2026-03-06,2.06,0.5313
EWQ,2026-02-04,1.46,0.3632
EWS,2026-03-06,0.53,0.4498
EWS,2026-02-04,-0.75,1.4382
EWT,2026-03-06,1.78,0.0416
EWT,2026-02-04,0.17,2.2621
EWU,2026-03-06,2.14,-0.3802
EWU,2026-02-04,-0.04,0.1361
EWW,2026-03-06,1.55,-0.0104
EWW,2026-02-04,1.91,-0.3521
EWY,2026-03-06,2.05,0.1958
EWY,2026-02-04,0.91,0.8157
EWZ,2026-03-06,0.47,0.4871
EWZ,2026-02-04,0.8,-0.0085
EXC,2026-03-06,0.3,-0.2887
EXC,2026-02-04,2.05,0.3706
EXE,2026-03-06,-1.08,0.0472
EXE,2026-02-04,1.48,0.0756
EXPD,2026-03-06,0.73,-0.4484
EXPD,2026-02-04,0.62,0.5536
EXPE,2026-03-06,0.66,-0.2909
EXPE,2026-02-04,2.79,-0.1502
EXR,2026-03-06,0.1,0.0731
EXR,2026-02-04,2.29,0.043
F,2026-03-06,1.98,-0.0929
F,2026-02-04,1.02,0.2873
FANG,2026-03-06,-1.66,0.37
FANG,2026-02-04,0.49,0.1604
FAST,2026-03-06,-2.87,0.2797
FAST,2026-02-04,1.75,-0.3034
FCX,2026-03-06,-1.65,0.2941
FCX,2026-02-04,2.41,0.1133
FDS,2026-03-06,-0.87,0.0167
FDS,2026-02-04,2.19,-0.061
FDX,2026-03-06,-1.49,0.9814
FDX,2026-02-04,2.44,0.2531
FE,2026-03-06,0.17,0.7068
FE,2026-02-04,1.11,0.6298
FFIV,2026-03-06,-1.12,-0.0501
FFIV,2026-02-04,1.07,-0.1099
FICO,2026-03-06,-0.37,0.1463
FICO,2026-02-04,2.83,-0.0058
FIS,2026-03-06,-2.31,0.0658
FIS,2026-02-04,2.31,-0.0065
FISV,2026-03-06,-0.36,0.0039
FISV,2026-02-04,2.63,0.6548
FITB,2026-03-06,-0.05,0.2127
FITB,2026-02-04,1.15,-0.1742
FIX,2026-03-06,1.11,0.0761
FIX,2026-02-04,-0.18,0.5309
FOXA,2026-03-06,1.07,-0.2636
FOXA,2026-02-04,1.96,0.1552
FRO,2026-03-06,2.01,0.5375
FRO,2026-02-04,-1.15,0.8586
FRT,2026-03-06,-1.56,0.565
FRT,2026-02-04,2.97,0.4685
FSLR,2026-03-06,0.2,-0.1727
FSLR,2026-02-04,0.88,-0.0063
FTI,2026-03-06,2.14,0.5261
FTI,2026-02-04,-2.06,0.9434
FTNT,2026-03-06,0.76,-0.0978
FTNT,2026-02-04,1.39,0.8535
FTV,2026-03-06,-3.8,0.2834
FTV,2026-02-04,3.39,-0.5514
FVX,2026-03-06,1.97,
FVX,2026-02-04,-0.02,
FXA,2026-03-06,-1.7,1.0839
FXA,2026-02-04,1.96,1.3403
FXB,2026-03-06,-1.46,0.5929
FXB,2026-02-04,1.41,-0.3777
FXC,2026-03-06,-1.57,5.0562
FXC,2026-02-04,1.71,0.0927
FXE,2026-03-06,-1.36,0.9214
FXE,2026-02-04,1.49,0.0199
FXY,2026-03-06,-1.68,0.3063
FXY,2026-02-04,1.7,0.0779
GD,2026-03-06,0.22,0.0983
GD,2026-02-04,0.36,-0.0938
GDDY,2026-03-06,1.23,-0.3608
GDDY,2026-02-04,2.44,0.6048
GDX,2026-03-06,-1.21,-0.1844
GDX,2026-02-04,1.98,0.131
GDXJ,2026-03-06,-1.13,-0.177
GDXJ,2026-02-04,1.95,0.0829
GE,2026-03-06,-0.26,0.1368
GE,2026-02-04,0.73,-0.1516
GEHC,2026-03-06,-0.29,0.089
GEHC,2026-02-04,1.97,-0.1962
GEN,2026-03-06,-0.52,-0.0059
GEN,2026-02-04,2.46,0.2331
GEOS,2026-03-06,-2.42,-0.3509
GEOS,2026-02-04,2.03,0.0175
GEV,2026-03-06,0.02,0.2855
GEV,2026-02-04,-0.34,0.1777
GGB,2026-03-06,0.18,1.8722
GGB,2026-02-04,1.81,0.6264
GILD,2026-03-06,0.72,-0.1147
GILD,2026-02-04,0.06,0.1612
GIS,2026-03-06,-0.91,0.1032
GIS,2026-02-04,1.84,-0.1589
GL,2026-03-06,-0.72,0.4268
GL,2026-02-04,0.01,0.6514
GLATF,2026-03-06,-1.38,
GLATF,2026-02-04,-1.75,
GLD,2026-03-06,-2.39,-0.1041
GLD,2026-02-04,2.2,-0.2325
GLW,2026-03-06,1.79,-0.1692
GLW,2026-02-04,1.45,-0.1653
GM,2026-03-06,-1.36,0.1891
GM,2026-02-04,1.32,-0.24
GNK,2026-03-06,0.6,-0.352
GNK,2026-02-04,2.02,-0.3403
GNRC,2026-03-06,0.94,-0.2799
GNRC,2026-02-04,-1.21,0.5907
GOOGL,2026-03-06,0.07,0.4747
GOOGL,2026-02-04,0.82,0.884
GPC,2026-03-06,0.53,-0.47
GPC,2026-02-04,1.11,0.2329
GPN,2026-03-06,0.39,-0.38
GPN,2026-02-04,2.62,0.1637
GREK,2026-03-06,1.84,-0.0136
GREK,2026-02-04,1.37,-0.1294
GRMN,2026-03-06,0.89,-0.3155
GRMN,2026-02-04,1.78,0.3349
GS,2026-03-06,1.57,-0.0417
GS,2026-02-04,-0.59,0.1702
GWW,2026-03-06,-0.71,-0.1932
GWW,2026-02-04,2.3,-0.2504
HAL,2026-03-06,-1.43,0.5938
HAL,2026-02-04,-3.37,-0.0483
HAS,2026-03-06,-0.08,-0.2004
HAS,2026-02-04,1.75,0.354
HBAN,2026-03-06,-2.32,0.2592
HBAN,2026-02-04,1.41,-0.2098
HCA,2026-03-06,-1.29,-0.0788
HCA,2026-02-04,1.39,-0.277
HD,2026-03-06,0.64,0.2728
HD,2026-02-04,0.58,0.1887
HIG,2026-03-06,-1.7,0.3875
HIG,2026-02-04,1.45,0.1797
HII,2026-03-06,0.99,-0.2582
HII,2026-02-04,-0.08,0.2316
HLT,2026-03-06,1.48,0.4823
HLT,2026-02-04,-2.42,0.3605
HLX,2026-03-06,1.17,-0.3234
HLX,2026-02-04,-1.14,0.1417
HOLX,2026-03-06,-0.89,2.9999
HOLX,2026-02-04,-1.04,0.7392
HON,2026-03-06,-0.86,0.3322
HON,2026-02-04,1.38,-0.0829
HOOD,2026-03-06,0.63,-0.2977
HOOD,2026-02-04,0.18,0.5275
HPE,2026-03-06,-0.53,0.4068
HPE,2026-02-04,2.77,-0.0267
HPQ,2026-03-06,-1.44,0.563
HPQ,2026-02-04,3.3,0.3325
HRL,2026-03-06,0.95,-0.1931
HRL,2026-02-04,0.65,0.2168
HSIC,2026-03-06,0.37,-0.0773
HSIC,2026-02-04,1.51,0.311
HST,2026-03-06,2.06,1.1964
HST,2026-02-04,-1.56,0.1569
HSY,2026-03-06,0.69,-0.2536
HSY,2026-02-04,0.68,0.2714
HUBB,2026-03-06,1.17,0.1055
HUBB,2026-02-04,0.64,-0.041
HUM,2026-03-06,-1.51,0.3102
HUM,2026-02-04,1.31,-0.3385
HWM,2026-03-06,-0.06,0.0466
HWM,2026-02-04,1.27,0.425
HYD,2026-03-06,1.36,0.3958
HYD,2026-02-04,0.84,0.8757
HYG,2026-03-06,2.77,0.8391
HYG,2026-02-04,-0.21,1.7468
IBKR,2026-03-06,0.77,-0.0641
IBKR,2026-02-04,-1.62,0.2237
IBM,2026-03-06,0.72,-0.3851
IBM,2026-02-04,1.71,-0.2759
ICE,2026-03-06,-0.58,-0.2182
ICE,2026-02-04,1.99,0.0054
ICL,2026-03-06,1.23,0.2414
ICL,2026-02-04,-1.57,1.809
IDXX,2026-03-06,1.33,-0.0331
IDXX,2026-02-04,1.72,-0.0455
IEF,2026-03-06,1.54,0.1226
IEF,2026-02-04,-0.8,0.4197
IEX,2026-03-06,-2.72,0.1913
IEX,2026-02-04,2.69,-0.1459
IFF,2026-03-06,0.18,0.0189
IFF,2026-02-04,2.61,0.2796
INCY,2026-03-06,-0.51,-0.0449
INCY,2026-02-04,0.22,0.0113
INDA,2026-03-06,-0.13,0.2783
INDA,2026-02-04,2.11,-0.064
INTC,2026-03-06,-1.13,0.1138
INTC,2026-02-04,1.18,-0.3944
INTU,2026-03-06,-0.43,-0.1583
INTU,2026-02-04,2.14,-0.0755
INVH,2026-03-06,0.77,0.1572
INVH,2026-02-04,0.73,-0.1462
IP,2026-03-06,-2.55,0.0445
IP,2026-02-04,2.06,-0.3841
IQV,2026-03-06,-0.84,-0.3265
IQV,2026-02-04,2.69,-0.1709
IR,2026-03-06,-2.37,0.0646
IR,2026-02-04,2.02,-0.2343
IRM,2026-03-06,0.47,-0.0824
IRM,2026-02-04,1.29,0.3532
ISRG,2026-03-06,-0.4,0.4664
ISRG,2026-02-04,1.51,0.0666
IT,2026-03-06,-2.97,0.1904
IT,2026-02-04,2.81,-0.3998
ITW,2026-03-06,-3.1,0.6223
ITW,2026-02-04,2.83,-0.3506
IVZ,2026-03-06,-0.2,0.0708
IVZ,2026-02-04,0.82,-0.0846
IWD,2026-03-06,2.11,0.569
IWD,2026-02-04,-0.92,0.2401
IWF,2026-03-06,-0.35,0.4354
IWF,2026-02-04,2.64,0.5588
IWM,2026-03-06,1.96,0.3298
IWM,2026-02-04,0.4,0.5184
J,2026-03-06,-0.15,-0.394
J,2026-02-04,3.88,-0.1847
JBHT,2026-03-06,1.37,0.0565
JBHT,2026-02-04,2.4,0.0701
JBL,2026-03-06,1.2,0.2385
JBL,2026-02-04,-3.67,0.4724
JCI,2026-03-06,1.6,0.0537
JCI,2026-02-04,2.22,-0.186
JKHY,2026-03-06,-2.4,-0.1599
JKHY,2026-02-04,3.23,-0.2716
JNJ,2026-03-06,1.79,0.3579
JNJ,2026-02-04,-1.75,0.4738
JNK,2026-03-06,2.61,0.7701
JNK,2026-02-04,1.2,2.9739
