Ticker,Date,Zscore,prem_disc
CCL,2026-04-30,-0.7,-0.1371
CCL,2026-03-31,0.92,0.0
CDNS,2026-04-30,0.96,-0.145
CDNS,2026-03-31,-1.26,1.0116
CDW,2026-04-30,1.27,0.6717
CDW,2026-03-31,-0.75,0.8799
CEG,2026-04-30,-1.05,0.2826
CEG,2026-03-31,1.28,-0.0143
CF,2026-04-30,-0.67,0.038
CF,2026-03-31,0.98,-0.2379
CFG,2026-04-30,-2.62,0.369
CFG,2026-03-31,-1.63,0.2917
CHD,2026-04-30,1.23,0.3226
CHD,2026-03-31,-1.27,0.7151
CHRW,2026-04-30,0.59,-0.0107
CHRW,2026-03-31,-1.14,0.3727
CHTR,2026-04-30,1.85,-0.5118
CHTR,2026-03-31,-0.09,0.6797
CI,2026-04-30,-2.14,0.304
CI,2026-03-31,1.18,0.2737
CIEN,2026-04-30,-1.57,0.2731
CIEN,2026-03-31,2.07,-0.1316
CINF,2026-04-30,-1.97,0.3723
CINF,2026-03-31,-1.33,0.2773
CL,2026-04-30,1.1,0.0787
CL,2026-03-31,-0.19,0.3079
CLX,2026-04-30,0.66,0.2307
CLX,2026-03-31,0.49,0.1798
CMBT,2026-04-30,-0.98,0.6192
CMBT,2026-03-31,0.32,0.2098
CMCSA,2026-04-30,1.74,-0.5571
CMCSA,2026-03-31,1.17,0.3881
CME,2026-04-30,-1.44,0.1889
CME,2026-03-31,-1.43,0.0962
CMG,2026-04-30,-0.92,0.4529
CMG,2026-03-31,1.35,0.3662
CMI,2026-04-30,-1.25,0.2149
CMI,2026-03-31,0.29,0.034
CMRE,2026-04-30,-0.13,0.2673
CMRE,2026-03-31,0.33,0.2947
CMS,2026-04-30,0.86,0.0546
CMS,2026-03-31,1.22,0.1808
CNC,2026-04-30,0.7,-0.2645
CNC,2026-03-31,0.48,-0.0365
CNP,2026-04-30,1.87,0.0585
CNP,2026-03-31,0.92,0.3768
CNR,2026-04-30,-1.76,0.1957
CNR,2026-03-31,1.12,0.1691
COF,2026-04-30,0.26,0.1241
COF,2026-03-31,-1.96,0.7074
COHR,2026-04-30,-2.63,0.4672
COHR,2026-03-31,-0.2,
COIN,2026-04-30,-1.3,0.3272
COIN,2026-03-31,-0.83,-0.0905
COMT,2026-04-30,-1.07,-0.3984
COMT,2026-03-31,1.31,0.0995
COO,2026-04-30,0.07,0.7766
COO,2026-03-31,2.15,0.1351
COP,2026-04-30,1.34,-0.1558
COP,2026-03-31,-1.86,0.5286
COR,2026-04-30,-1.63,0.6447
COR,2026-03-31,-0.33,0.2897
CORN,2026-04-30,-1.03,0.964
CORN,2026-03-31,1.29,0.558
COST,2026-04-30,0.97,0.2872
COST,2026-03-31,-1.66,0.5534
CPAY,2026-04-30,0.08,0.5767
CPAY,2026-03-31,-1.03,0.2119
CPB,2026-04-30,-1.24,0.1626
CPB,2026-03-31,1.21,-0.0603
CPER,2026-04-30,-1.14,0.0978
CPER,2026-03-31,1.08,0.2153
CPRT,2026-04-30,-1.26,1.8864
CPRT,2026-03-31,-1.67,-0.0646
CPT,2026-04-30,2.0,0.0315
CPT,2026-03-31,-1.4,0.4965
CRESY,2026-04-30,-2.45,0.8641
CRESY,2026-03-31,1.58,0.6076
CRH,2026-04-30,-0.47,-0.0831
CRH,2026-03-31,1.83,0.0088
CRL,2026-04-30,-0.8,0.3532
CRL,2026-03-31,1.34,-0.1084
CRM,2026-04-30,1.06,0.0913
CRM,2026-03-31,-0.74,0.1087
CRWD,2026-04-30,-0.26,0.0441
CRWD,2026-03-31,-1.32,0.077
CSCO,2026-04-30,-2.56,0.4892
CSCO,2026-03-31,-0.55,0.1439
CSGP,2026-04-30,1.24,0.5758
CSGP,2026-03-31,-1.32,0.4893
CSX,2026-04-30,0.88,-0.1553
CSX,2026-03-31,1.39,0.0516
CTAS,2026-04-30,-2.02,0.4319
CTAS,2026-03-31,1.59,0.0194
CTRA,2026-04-30,1.27,0.1138
CTRA,2026-03-31,-0.6,0.5037
CTSH,2026-04-30,1.33,0.1305
CTSH,2026-03-31,-1.48,0.6885
CTVA,2026-04-30,-1.25,1.1667
CTVA,2026-03-31,1.24,0.2462
CVNA,2026-04-30,-2.57,0.3727
CVNA,2026-03-31,0.71,0.3787
CVS,2026-04-30,0.92,-0.0419
CVS,2026-03-31,-2.19,1.0982
CVX,2026-04-30,0.9,0.1138
CVX,2026-03-31,1.0,0.2118
D,2026-04-30,2.21,0.2645
D,2026-03-31,-0.29,0.4006
DAL,2026-04-30,-2.56,0.1727
DAL,2026-03-31,-0.75,0.1502
DASH,2026-04-30,0.71,0.3788
DASH,2026-03-31,-1.56,0.7162
DBA,2026-04-30,1.19,1.1738
DBA,2026-03-31,0.82,0.8385
DBB,2026-04-30,-1.13,1.0383
DBB,2026-03-31,1.25,0.5144
DBC,2026-04-30,-1.35,0.4875
DBC,2026-03-31,1.27,0.4212
DD,2026-04-30,-1.75,0.6911
DD,2026-03-31,0.47,0.107
DDOG,2026-04-30,-0.5,0.4675
DDOG,2026-03-31,-1.14,0.2789
DE,2026-04-30,1.78,-0.0387
DE,2026-03-31,-1.19,0.2584
DECK,2026-04-30,-1.66,0.4639
DECK,2026-03-31,2.84,0.119
DELL,2026-04-30,-0.41,0.1588
DELL,2026-03-31,-2.84,0.0393
DG,2026-04-30,-1.04,0.353
DG,2026-03-31,1.03,0.114
DGX,2026-04-30,1.73,-0.0518
DGX,2026-03-31,-0.95,1.1127
DHI,2026-04-30,1.13,-0.0306
DHI,2026-03-31,0.29,0.4896
DHR,2026-04-30,0.04,0.0084
DHR,2026-03-31,1.97,0.2047
DHT,2026-04-30,-1.43,0.4488
DHT,2026-03-31,0.59,0.0615
DIA,2026-04-30,-2.36,0.0938
DIA,2026-03-31,2.65,0.1782
DIS,2026-04-30,-0.5,0.6434
DIS,2026-03-31,-0.34,0.9143
DJI,2026-04-30,-2.4,
DJI,2026-03-31,2.63,
DLR,2026-04-30,-0.35,0.5075
DLR,2026-03-31,0.77,0.3596
DLTR,2026-04-30,0.73,0.1953
DLTR,2026-03-31,0.22,0.0859
DOC,2026-04-30,-1.15,0.7961
DOC,2026-03-31,0.2,0.3652
DOV,2026-04-30,0.49,0.0304
DOV,2026-03-31,2.17,0.0661
DOW,2026-04-30,0.6,-0.1005
DOW,2026-03-31,0.23,-0.005
DPZ,2026-04-30,1.69,-0.2543
DPZ,2026-03-31,0.04,0.15
DRI,2026-04-30,-1.4,0.0666
DRI,2026-03-31,1.4,0.0408
DTE,2026-04-30,1.31,0.152
DTE,2026-03-31,0.96,0.1966
DUK,2026-04-30,2.37,0.5048
DUK,2026-03-31,1.17,0.5972
DVA,2026-04-30,1.43,0.8218
DVA,2026-03-31,-0.6,0.9075
DVN,2026-04-30,1.26,0.1149
DVN,2026-03-31,-0.28,0.4709
DXCM,2026-04-30,1.11,0.3225
DXCM,2026-03-31,-0.3,0.6987
DXY,2026-04-30,-1.14,
DXY,2026-03-31,1.28,
EA,2026-04-30,-1.18,1.7047
EA,2026-03-31,-0.65,0.2746
EBAY,2026-04-30,1.59,0.221
EBAY,2026-03-31,-1.35,0.6483
EC,2026-04-30,1.28,0.2952
EC,2026-03-31,-0.86,0.0344
ECH,2026-04-30,-1.71,0.1351
ECH,2026-03-31,1.35,-0.0205
ECL,2026-04-30,0.77,-0.0819
ECL,2026-03-31,0.9,0.1734
ED,2026-04-30,1.26,0.2966
ED,2026-03-31,-1.24,0.4312
EDEN,2026-04-30,-1.52,
EDEN,2026-03-31,0.8,
EDV,2026-04-30,-1.7,0.1557
EDV,2026-03-31,1.52,-0.1702
EFNL,2026-04-30,-1.73,
EFNL,2026-03-31,2.41,
EFX,2026-04-30,0.38,0.0467
EFX,2026-03-31,-0.65,0.2563
EG,2026-04-30,2.64,0.1178
EG,2026-03-31,0.25,0.626
EIDO,2026-04-30,-2.16,0.2675
EIDO,2026-03-31,2.03,0.4793
EIRL,2026-04-30,-1.76,
EIRL,2026-03-31,2.17,
EIS,2026-04-30,-3.54,
EIS,2026-03-31,1.98,
EIX,2026-04-30,0.2,0.3312
EIX,2026-03-31,-0.64,0.4618
EL,2026-04-30,-2.01,0.9655
EL,2026-03-31,0.34,0.0645
ELV,2026-04-30,1.19,0.1028
ELV,2026-03-31,-3.81,0.5007
EME,2026-04-30,-0.82,-0.0375
EME,2026-03-31,0.23,0.2169
EMR,2026-04-30,-2.42,0.1781
EMR,2026-03-31,0.06,0.1302
ENZL,2026-04-30,-0.94,2.7481
ENZL,2026-03-31,1.79,0.5261
EOG,2026-04-30,0.0,0.0653
EOG,2026-03-31,-0.36,0.5802
EPAM,2026-04-30,1.38,0.9402
EPAM,2026-03-31,-1.46,1.0904
EPHE,2026-04-30,-2.46,
EPHE,2026-03-31,1.54,
EPOL,2026-04-30,-2.88,0.2811
EPOL,2026-03-31,2.33,0.211
EPU,2026-04-30,-2.61,
EPU,2026-03-31,3.26,
EQIX,2026-04-30,1.92,0.4711
EQIX,2026-03-31,-1.11,0.9292
EQR,2026-04-30,2.0,-0.0291
EQR,2026-03-31,0.01,0.3692
EQT,2026-04-30,-2.06,0.2842
EQT,2026-03-31,1.46,0.6348
ERIE,2026-04-30,1.31,-0.0412
ERIE,2026-03-31,-0.81,0.1939
ES,2026-04-30,-0.73,0.4804
ES,2026-03-31,0.33,0.1345
ES=F,2026-04-30,-3.04,
ES=F,2026-03-31,3.4,
ESS,2026-04-30,2.24,0.0221
ESS,2026-03-31,-1.16,0.3823
ETN,2026-04-30,-1.82,0.3391
ETN,2026-03-31,1.29,0.0161
ETR,2026-04-30,-1.99,0.2557
ETR,2026-03-31,2.25,-0.1188
EVRG,2026-04-30,1.15,0.6255
EVRG,2026-03-31,-0.86,0.2588
EW,2026-04-30,1.62,-0.0629
EW,2026-03-31,-1.44,0.3568
EWA,2026-04-30,-1.09,0.5463
EWA,2026-03-31,1.62,-0.2518
EWC,2026-04-30,-1.08,-0.048
EWC,2026-03-31,2.09,0.0022
EWD,2026-04-30,-1.1,-0.1375
EWD,2026-03-31,2.03,0.1948
EWG,2026-04-30,-1.85,0.2085
EWG,2026-03-31,1.82,-0.087
EWH,2026-04-30,-2.71,0.6124
EWH,2026-03-31,2.75,0.4359
EWI,2026-04-30,-2.25,0.2497
EWI,2026-03-31,2.49,0.078
EWJ,2026-04-30,-2.05,-0.0528
EWJ,2026-03-31,1.97,0.1282
EWK,2026-04-30,-1.93,
EWK,2026-03-31,2.11,0.1113
EWL,2026-04-30,-0.51,-0.2394
EWL,2026-03-31,1.79,0.1064
EWM,2026-04-30,-2.25,0.2077
EWM,2026-03-31,1.72,1.0697
EWN,2026-04-30,-2.27,-0.2631
EWN,2026-03-31,2.75,-0.0374
EWO,2026-04-30,-2.28,
EWO,2026-03-31,2.17,
EWP,2026-04-30,-2.58,-0.0048
EWP,2026-03-31,2.59,-0.0726
EWQ,2026-04-30,-2.03,0.366
EWQ,2026-03-31,1.98,0.285
EWS,2026-04-30,-0.86,0.0387
EWS,2026-03-31,1.45,-0.1274
EWT,2026-04-30,-1.28,0.0439
EWT,2026-03-31,1.71,-0.0379
EWU,2026-04-30,-1.34,0.0114
EWU,2026-03-31,2.15,-0.4213
EWW,2026-04-30,-2.0,0.3098
EWW,2026-03-31,2.2,-0.1838
EWY,2026-04-30,-1.89,-0.1171
EWY,2026-03-31,1.56,-0.1501
EWZ,2026-04-30,-1.55,0.3994
EWZ,2026-03-31,1.95,-0.0991
EXC,2026-04-30,-1.04,0.5198
EXC,2026-03-31,-0.32,0.2581
EXE,2026-04-30,-0.59,0.2316
EXE,2026-03-31,-0.89,0.3376
EXPD,2026-04-30,-1.34,1.1959
EXPD,2026-03-31,-1.35,0.4513
EXPE,2026-04-30,0.82,0.3798
EXPE,2026-03-31,-1.65,0.0337
EXR,2026-04-30,-0.97,0.1904
EXR,2026-03-31,-1.4,0.1391
F,2026-04-30,0.2,0.2365
F,2026-03-31,-1.99,0.3091
FANG,2026-04-30,0.78,0.2639
FANG,2026-03-31,-2.05,0.698
FAST,2026-04-30,0.84,-0.2423
FAST,2026-03-31,-0.6,0.5454
FCX,2026-04-30,0.67,-0.259
FCX,2026-03-31,3.36,0.0451
FDS,2026-04-30,-0.21,0.1263
FDS,2026-03-31,-0.62,0.1546
FDX,2026-04-30,0.21,0.0362
FDX,2026-03-31,2.98,0.1543
FE,2026-04-30,2.86,0.4555
FE,2026-03-31,0.07,1.1805
FFIV,2026-04-30,2.43,-0.1192
FFIV,2026-03-31,-0.35,0.5211
FICO,2026-04-30,-1.21,0.052
FICO,2026-03-31,0.6,-0.0236
FIS,2026-04-30,0.75,0.0571
FIS,2026-03-31,-1.29,0.9442
FISV,2026-04-30,-1.27,0.8434
FISV,2026-03-31,-1.1,1.0884
FITB,2026-04-30,-1.64,0.299
FITB,2026-03-31,-1.19,0.2376
FIX,2026-04-30,-2.47,0.2843
FIX,2026-03-31,2.97,0.0298
FOXA,2026-04-30,1.06,0.4711
FOXA,2026-03-31,-1.6,0.8994
FRO,2026-04-30,-1.57,0.3011
FRO,2026-03-31,0.81,-0.1208
FRT,2026-04-30,-1.21,1.0308
FRT,2026-03-31,1.08,0.3932
FSLR,2026-04-30,-1.04,0.5449
FSLR,2026-03-31,-1.36,0.4761
FTI,2026-04-30,-2.03,0.3648
FTI,2026-03-31,2.4,0.3023
FTNT,2026-04-30,0.35,0.4112
FTNT,2026-03-31,-0.56,0.7217
FTV,2026-04-30,-0.32,-0.3089
FTV,2026-03-31,-0.58,0.5356
FVX,2026-04-30,-1.62,
FVX,2026-03-31,1.17,
FXA,2026-04-30,-0.87,
FXA,2026-03-31,1.3,-0.1228
FXB,2026-04-30,-1.11,0.109
FXB,2026-03-31,1.12,0.017
FXC,2026-04-30,-0.01,3.2853
FXC,2026-03-31,0.77,4.0794
FXE,2026-04-30,-1.7,0.3371
FXE,2026-03-31,0.99,0.3291
FXY,2026-04-30,1.55,0.0406
FXY,2026-03-31,0.54,0.3908
GD,2026-04-30,2.95,-0.3828
GD,2026-03-31,-1.58,0.7664
GDDY,2026-04-30,-0.85,0.7695
GDDY,2026-03-31,-2.17,0.2575
GDX,2026-04-30,-1.91,0.0794
GDX,2026-03-31,1.27,-0.0811
GDXJ,2026-04-30,-2.33,0.1227
GDXJ,2026-03-31,1.31,-0.1149
GE,2026-04-30,0.27,-0.219
GE,2026-03-31,1.98,0.1137
GEHC,2026-04-30,2.88,-0.3104
GEHC,2026-03-31,1.45,0.3752
GEN,2026-04-30,0.07,0.3018
GEN,2026-03-31,-0.14,0.3845
GEOS,2026-04-30,-0.87,0.236
GEOS,2026-03-31,-0.35,0.2571
GEV,2026-04-30,0.39,-0.0433
GEV,2026-03-31,3.2,0.0664
GGB,2026-04-30,-0.84,0.3713
GGB,2026-03-31,2.41,1.4481
GILD,2026-04-30,-1.5,0.6365
GILD,2026-03-31,-1.0,0.6157
GIS,2026-04-30,-0.44,0.4293
GIS,2026-03-31,-0.78,0.333
GL,2026-04-30,-2.36,0.8176
GL,2026-03-31,0.7,0.9034
GLATF,2026-04-30,-1.68,
GLATF,2026-03-31,1.7,
GLD,2026-04-30,-2.32,0.1466
GLD,2026-03-31,1.23,-0.0781
GLW,2026-04-30,-0.76,-0.0467
GLW,2026-03-31,1.23,-0.0149
GM,2026-04-30,0.11,-0.0076
GM,2026-03-31,0.03,0.5571
GNK,2026-04-30,-0.87,-0.4275
GNK,2026-03-31,0.91,-0.5005
GNRC,2026-04-30,2.81,-0.2384
GNRC,2026-03-31,-0.51,0.2753
GOOGL,2026-04-30,1.42,-0.2353
GOOGL,2026-03-31,3.49,0.2105
GPC,2026-04-30,0.5,0.0707
GPC,2026-03-31,-0.85,0.1777
GPN,2026-04-30,-0.89,0.4673
GPN,2026-03-31,-0.95,0.2601
GREK,2026-04-30,-2.03,-0.1288
GREK,2026-03-31,1.88,-0.1892
GRMN,2026-04-30,-1.45,0.096
GRMN,2026-03-31,-0.75,0.3844
GS,2026-04-30,-2.16,0.1315
GS,2026-03-31,-1.68,0.2144
GWW,2026-04-30,-0.74,0.3952
GWW,2026-03-31,-0.81,0.3307
HAL,2026-04-30,-1.74,0.2009
HAL,2026-03-31,2.15,0.2076
HAS,2026-04-30,0.94,-0.1012
HAS,2026-03-31,0.05,0.5549
HBAN,2026-04-30,-2.27,0.4374
HBAN,2026-03-31,-0.97,0.3747
HCA,2026-04-30,1.77,-0.2685
HCA,2026-03-31,-1.26,0.8935
HD,2026-04-30,0.1,0.0346
HD,2026-03-31,0.86,0.1105
HIG,2026-04-30,1.39,0.0231
HIG,2026-03-31,1.94,0.2339
HII,2026-04-30,-3.19,0.6648
HII,2026-03-31,-0.48,0.471
HLT,2026-04-30,1.7,-0.1511
HLT,2026-03-31,1.63,0.2651
HLX,2026-04-30,-1.24,0.1975
HLX,2026-03-31,-1.91,0.6021
HON,2026-04-30,1.24,0.045
HON,2026-03-31,0.8,0.285
HOOD,2026-04-30,1.53,-0.2715
HOOD,2026-03-31,-0.53,0.1684
HPE,2026-04-30,-2.75,0.6802
HPE,2026-03-31,1.89,-0.0992
HPQ,2026-04-30,1.34,0.1519
HPQ,2026-03-31,-0.78,0.6026
HRL,2026-04-30,2.89,0.0881
HRL,2026-03-31,-2.25,0.5304
HSIC,2026-04-30,-0.34,0.7898
HSIC,2026-03-31,-1.26,0.6349
HST,2026-04-30,-2.03,0.6437
HST,2026-03-31,-1.13,0.0259
HSY,2026-04-30,-0.44,0.2635
HSY,2026-03-31,-0.31,0.575
HUBB,2026-04-30,0.54,-0.0374
HUBB,2026-03-31,2.08,-0.0838
HUM,2026-04-30,0.42,0.0039
HUM,2026-03-31,-1.34,0.9459
HWM,2026-04-30,-0.82,0.2431
HWM,2026-03-31,0.67,0.3914
HYD,2026-04-30,-1.7,1.2045
HYD,2026-03-31,1.53,0.3324
HYG,2026-04-30,-2.13,0.7714
HYG,2026-03-31,1.69,0.6336
IBKR,2026-04-30,-1.84,0.0017
IBKR,2026-03-31,0.28,0.0644
IBM,2026-04-30,1.59,-0.1248
IBM,2026-03-31,-1.51,0.3943
ICE,2026-04-30,-1.69,0.207
ICE,2026-03-31,-0.69,0.2665
ICL,2026-04-30,0.47,0.4491
ICL,2026-03-31,-0.32,0.2097
IDXX,2026-04-30,1.47,0.4707
IDXX,2026-03-31,-1.64,0.4552
IEF,2026-04-30,-2.01,0.4473
IEF,2026-03-31,1.34,0.2444
IEX,2026-04-30,1.21,-0.0745
IEX,2026-03-31,1.33,0.1847
IFF,2026-04-30,-0.44,0.2077
IFF,2026-03-31,0.87,0.0101
INCY,2026-04-30,-0.19,0.3596
INCY,2026-03-31,0.05,0.4491
INDA,2026-04-30,-2.31,0.1066
INDA,2026-03-31,2.54,0.2327
INTC,2026-04-30,1.6,-0.257
INTC,2026-03-31,2.61,-0.027
INTU,2026-04-30,0.81,0.1061
INTU,2026-03-31,-1.35,0.038
INVH,2026-04-30,2.4,0.2689
INVH,2026-03-31,-1.43,0.4048
IP,2026-04-30,1.47,0.4187
IP,2026-03-31,1.24,-0.0548
IQV,2026-04-30,1.16,0.3544
IQV,2026-03-31,-1.24,0.3016
IR,2026-04-30,0.86,-0.1549
IR,2026-03-31,1.59,0.1352
IRM,2026-04-30,3.35,-0.1726
IRM,2026-03-31,-0.13,0.2214
ISRG,2026-04-30,1.35,-0.1741
ISRG,2026-03-31,-0.35,0.8587
IT,2026-04-30,-0.81,0.6801
IT,2026-03-31,-0.33,0.448
ITW,2026-04-30,1.12,0.0665
ITW,2026-03-31,0.68,0.3507
IVZ,2026-04-30,-0.86,-0.0015
IVZ,2026-03-31,-0.08,0.2674
IWD,2026-04-30,-2.06,0.2955
IWD,2026-03-31,3.36,0.2535
IWF,2026-04-30,-3.19,0.3635
IWF,2026-03-31,3.3,0.0329
IWM,2026-04-30,-2.61,0.3212
IWM,2026-03-31,2.47,0.1341
J,2026-04-30,0.57,0.4077
J,2026-03-31,-1.3,0.6569
JBHT,2026-04-30,0.57,0.1226
JBHT,2026-03-31,-1.02,0.112
JBL,2026-04-30,-2.87,0.8247
JBL,2026-03-31,2.58,-0.1367
JCI,2026-04-30,-2.37,0.52
JCI,2026-03-31,2.49,-0.0065
JKHY,2026-04-30,0.16,0.2366
JKHY,2026-03-31,-0.61,0.34
JNJ,2026-04-30,1.31,0.4022
JNJ,2026-03-31,-1.13,0.7037
