Ticker,Date,Zscore,prem_disc
CL,2026-02-26,-0.04,-0.2575
CL,2026-01-27,0.62,-0.0537
CLX,2026-02-26,1.26,-0.2002
CLX,2026-01-27,-1.72,1.4621
CMBT,2026-02-26,-1.25,0.4425
CMBT,2026-01-27,0.77,-0.1511
CMCSA,2026-02-26,-1.01,0.1689
CMCSA,2026-01-27,-0.85,0.2101
CME,2026-02-26,1.56,0.4682
CME,2026-01-27,0.05,0.1378
CMG,2026-02-26,0.92,-0.1073
CMG,2026-01-27,2.33,0.7009
CMI,2026-02-26,0.64,-0.3917
CMI,2026-01-27,-0.85,0.6117
CMRE,2026-02-26,0.76,-0.3679
CMRE,2026-01-27,0.9,0.4954
CMS,2026-02-26,0.88,-0.1794
CMS,2026-01-27,-1.12,1.0088
CNC,2026-02-26,-2.75,0.1369
CNC,2026-01-27,3.72,0.2158
CNP,2026-02-26,-0.55,0.0421
CNP,2026-01-27,1.69,0.4644
CNR,2026-02-26,0.65,0.0782
CNR,2026-01-27,-0.57,0.6434
COF,2026-02-26,1.39,-0.4793
COF,2026-01-27,1.63,-0.3145
COIN,2026-02-26,1.42,-0.4346
COIN,2026-01-27,0.91,0.2064
COMT,2026-02-26,0.44,0.3598
COMT,2026-01-27,-1.3,1.518
COO,2026-02-26,-0.41,0.8918
COO,2026-01-27,-0.53,0.5357
COP,2026-02-26,-1.13,0.2229
COP,2026-01-27,-0.21,-0.0453
COR,2026-02-26,0.68,-0.4433
COR,2026-01-27,-0.6,1.186
CORN,2026-02-26,-1.04,0.9105
CORN,2026-01-27,0.93,0.0896
COST,2026-02-26,0.51,0.1427
COST,2026-01-27,-0.05,-0.0258
CPAY,2026-02-26,0.8,-0.4628
CPAY,2026-01-27,1.75,0.0874
CPB,2026-02-26,1.3,-0.4425
CPB,2026-01-27,-0.25,0.0722
CPER,2026-02-26,0.62,-0.2423
CPER,2026-01-27,0.85,-0.1273
CPRT,2026-02-26,1.6,-0.2086
CPRT,2026-01-27,1.28,0.8603
CPT,2026-02-26,-0.99,0.1057
CPT,2026-01-27,1.09,0.0622
CRESY,2026-02-26,-2.99,0.1608
CRESY,2026-01-27,2.98,0.8449
CRH,2026-02-26,-0.54,0.0696
CRH,2026-01-27,0.57,-0.1068
CRL,2026-02-26,1.31,-0.2691
CRL,2026-01-27,0.81,0.6531
CRM,2026-02-26,2.5,-0.4259
CRM,2026-01-27,1.12,-0.0375
CRWD,2026-02-26,1.71,-0.2901
CRWD,2026-01-27,1.08,0.2533
CSCO,2026-02-26,0.95,-0.5697
CSCO,2026-01-27,3.05,0.5051
CSGP,2026-02-26,1.13,-0.3406
CSGP,2026-01-27,0.75,0.1216
CSX,2026-02-26,-1.91,0.6187
CSX,2026-01-27,2.09,0.004
CTAS,2026-02-26,0.58,0.535
CTAS,2026-01-27,-1.52,0.3501
CTRA,2026-02-26,1.27,0.122
CTRA,2026-01-27,-1.72,0.4264
CTSH,2026-02-26,1.4,-0.3438
CTSH,2026-01-27,1.34,0.3553
CTVA,2026-02-26,-0.82,0.0787
CTVA,2026-01-27,1.51,0.3768
CVNA,2026-02-26,1.94,-0.2034
CVNA,2026-01-27,-0.89,0.6105
CVS,2026-02-26,-4.28,-0.0292
CVS,2026-01-27,3.94,-0.2548
CVX,2026-02-26,-0.31,0.1927
CVX,2026-01-27,0.38,-0.0555
D,2026-02-26,1.24,0.0925
D,2026-01-27,-2.19,-0.0384
DAL,2026-02-26,1.06,-0.1167
DAL,2026-01-27,1.39,0.1335
DASH,2026-02-26,1.79,-0.2156
DASH,2026-01-27,-1.52,1.2757
DBA,2026-02-26,-0.59,0.6707
DBA,2026-01-27,-2.46,0.4173
DBB,2026-02-26,0.64,
DBB,2026-01-27,0.52,0.215
DBC,2026-02-26,0.51,0.0056
DBC,2026-01-27,-0.36,0.7522
DD,2026-02-26,0.93,-0.2136
DD,2026-01-27,0.92,0.5961
DDOG,2026-02-26,1.31,-0.3688
DDOG,2026-01-27,1.58,0.2913
DE,2026-02-26,1.66,-0.4385
DE,2026-01-27,1.05,-0.0467
DECK,2026-02-26,0.05,-0.5126
DECK,2026-01-27,1.17,0.5137
DELL,2026-02-26,0.67,0.7213
DELL,2026-01-27,-0.1,0.6424
DG,2026-02-26,-1.43,0.5428
DG,2026-01-27,-0.61,-0.0217
DGX,2026-02-26,0.52,-0.3253
DGX,2026-01-27,1.03,0.1038
DHI,2026-02-26,-1.03,0.1374
DHI,2026-01-27,1.11,-0.1667
DHR,2026-02-26,-0.82,0.0062
DHR,2026-01-27,0.62,0.51
DHT,2026-02-26,-0.31,0.1842
DHT,2026-01-27,0.76,-0.2514
DIA,2026-02-26,0.16,-0.1092
DIA,2026-01-27,1.82,0.1257
DIS,2026-02-26,0.73,-0.4169
DIS,2026-01-27,1.48,0.5812
DJI,2026-02-26,0.17,
DJI,2026-01-27,1.84,
DLR,2026-02-26,0.8,0.2415
DLR,2026-01-27,-0.62,0.5241
DLTR,2026-02-26,-2.14,0.605
DLTR,2026-01-27,0.35,-0.1964
DOC,2026-02-26,0.99,-0.999
DOC,2026-01-27,-1.16,0.8462
DOV,2026-02-26,-0.48,0.0508
DOV,2026-01-27,0.87,0.1876
DOW,2026-02-26,0.13,-0.0591
DOW,2026-01-27,1.54,0.2092
DPZ,2026-02-26,1.29,0.0015
DPZ,2026-01-27,1.72,-0.1165
DRI,2026-02-26,-2.6,0.1454
DRI,2026-01-27,2.01,-0.3496
DTE,2026-02-26,0.77,0.1909
DTE,2026-01-27,0.6,0.2425
DUK,2026-02-26,0.38,0.0155
DUK,2026-01-27,-0.82,1.4089
DVA,2026-02-26,0.41,-0.5754
DVA,2026-01-27,1.34,0.7118
DVN,2026-02-26,-1.01,0.4702
DVN,2026-01-27,0.24,-0.1215
DXCM,2026-02-26,0.98,0.0901
DXCM,2026-01-27,0.88,0.893
DXY,2026-02-26,-3.17,
DXY,2026-01-27,2.89,
EA,2026-02-26,0.75,-0.0925
EA,2026-01-27,-1.71,4.1698
EBAY,2026-02-26,1.39,-0.3122
EBAY,2026-01-27,1.05,0.3385
EC,2026-02-26,-1.34,2.6915
EC,2026-01-27,1.34,0.4883
ECH,2026-02-26,0.31,0.1052
ECH,2026-01-27,0.56,1.3329
ECL,2026-02-26,0.4,0.1446
ECL,2026-01-27,-0.03,0.3976
ED,2026-02-26,1.64,-0.1557
ED,2026-01-27,-1.26,0.961
EDEN,2026-02-26,0.38,
EDEN,2026-01-27,0.3,
EDV,2026-02-26,-1.57,0.1165
EDV,2026-01-27,1.74,-0.2437
EFNL,2026-02-26,-1.51,
EFNL,2026-01-27,2.02,
EFX,2026-02-26,0.83,-0.4135
EFX,2026-01-27,1.51,0.067
EG,2026-02-26,-0.58,0.2498
EG,2026-01-27,0.87,0.3314
EIDO,2026-02-26,1.68,-0.2919
EIDO,2026-01-27,-1.0,1.5336
EIRL,2026-02-26,0.8,
EIRL,2026-01-27,1.43,
EIS,2026-02-26,-0.41,
EIS,2026-01-27,-0.17,
EIX,2026-02-26,1.06,-0.0338
EIX,2026-01-27,1.61,-0.1065
EL,2026-02-26,0.65,-0.5013
EL,2026-01-27,-0.61,0.7052
ELV,2026-02-26,-4.33,0.1248
ELV,2026-01-27,3.88,-0.295
EME,2026-02-26,2.37,-0.1576
EME,2026-01-27,0.33,0.0372
EMR,2026-02-26,1.24,-0.3891
EMR,2026-01-27,0.92,0.022
ENZL,2026-02-26,1.26,0.4659
ENZL,2026-01-27,0.31,1.4474
EOG,2026-02-26,-0.07,0.0281
EOG,2026-01-27,-0.18,0.0768
EPAM,2026-02-26,1.5,-0.4567
EPAM,2026-01-27,1.15,0.3102
EPHE,2026-02-26,1.47,
EPHE,2026-01-27,-0.1,
EPOL,2026-02-26,-1.43,0.4859
EPOL,2026-01-27,-0.13,0.7601
EPU,2026-02-26,0.55,
EPU,2026-01-27,1.04,
EQIX,2026-02-26,1.06,-0.4123
EQIX,2026-01-27,1.09,0.5558
EQR,2026-02-26,-0.53,-0.18
EQR,2026-01-27,0.83,-0.0583
EQT,2026-02-26,-2.09,0.0509
EQT,2026-01-27,1.67,0.0732
ERIE,2026-02-26,1.22,-0.1806
ERIE,2026-01-27,0.97,0.007
ES,2026-02-26,0.98,-0.1911
ES,2026-01-27,0.69,0.3025
ES=F,2026-02-26,0.46,
ES=F,2026-01-27,1.58,
ESS,2026-02-26,0.54,-0.0257
ESS,2026-01-27,0.12,-0.2211
ETN,2026-02-26,1.34,-0.0332
ETN,2026-01-27,-0.76,0.3935
ETR,2026-02-26,-1.45,0.0909
ETR,2026-01-27,1.91,0.7823
EVRG,2026-02-26,1.21,-0.0408
EVRG,2026-01-27,1.06,0.0507
EW,2026-02-26,1.66,-0.1671
EW,2026-01-27,1.12,0.9801
EWA,2026-02-26,0.5,-0.6115
EWA,2026-01-27,-0.05,-0.2887
EWC,2026-02-26,0.79,-0.3999
EWC,2026-01-27,-1.18,0.4721
EWD,2026-02-26,-0.32,0.2393
EWD,2026-01-27,1.4,0.4644
EWG,2026-02-26,-0.43,0.1286
EWG,2026-01-27,2.16,0.2232
EWH,2026-02-26,-1.64,0.2137
EWH,2026-01-27,-0.57,-0.162
EWI,2026-02-26,0.29,0.0665
EWI,2026-01-27,2.74,0.0291
EWJ,2026-02-26,0.56,0.0681
EWJ,2026-01-27,-1.1,0.2221
EWK,2026-02-26,2.29,3.3011
EWK,2026-01-27,2.73,0.9324
EWL,2026-02-26,-1.91,-0.0044
EWL,2026-01-27,3.67,0.742
EWM,2026-02-26,-3.02,0.0232
EWM,2026-01-27,3.25,0.3537
EWN,2026-02-26,-0.95,-0.1642
EWN,2026-01-27,-0.71,-0.0786
EWO,2026-02-26,0.03,
EWO,2026-01-27,2.75,
EWP,2026-02-26,0.6,-0.2042
EWP,2026-01-27,2.69,0.0127
EWQ,2026-02-26,-0.35,0.5918
EWQ,2026-01-27,2.11,0.767
EWS,2026-02-26,-0.87,0.0579
EWS,2026-01-27,-0.23,0.0344
EWT,2026-02-26,1.45,0.0333
EWT,2026-01-27,-1.15,0.8761
EWU,2026-02-26,0.47,-0.1974
EWU,2026-01-27,-0.54,0.2836
EWW,2026-02-26,0.74,-0.1951
EWW,2026-01-27,-1.58,0.6546
EWY,2026-02-26,1.05,0.7179
EWY,2026-01-27,0.61,0.9954
EWZ,2026-02-26,-0.86,0.1263
EWZ,2026-01-27,-0.73,0.4347
EXC,2026-02-26,0.98,-0.2652
EXC,2026-01-27,0.39,0.2901
EXE,2026-02-26,0.85,-0.1205
EXE,2026-01-27,1.2,0.025
EXPD,2026-02-26,1.36,-0.5232
EXPD,2026-01-27,0.96,-0.0744
EXPE,2026-02-26,1.36,-0.4612
EXPE,2026-01-27,1.84,0.7183
EXR,2026-02-26,1.26,-0.1447
EXR,2026-01-27,1.38,0.1292
F,2026-02-26,-0.88,0.1055
F,2026-01-27,1.73,0.2361
FANG,2026-02-26,-1.04,0.2161
FANG,2026-01-27,0.39,-0.0297
FAST,2026-02-26,0.11,-0.0825
FAST,2026-01-27,1.67,-0.0322
FCX,2026-02-26,0.65,-0.1121
FCX,2026-01-27,1.18,0.2505
FDS,2026-02-26,1.27,-0.2041
FDS,2026-01-27,-0.59,-0.0257
FDX,2026-02-26,-0.82,0.4147
FDX,2026-01-27,2.08,0.1686
FE,2026-02-26,0.63,0.4869
FE,2026-01-27,1.06,0.8577
FFIV,2026-02-26,0.97,-0.3498
FFIV,2026-01-27,1.23,2.3113
FICO,2026-02-26,2.48,-0.1524
FICO,2026-01-27,1.28,0.4218
FIS,2026-02-26,1.23,-0.229
FIS,2026-01-27,1.64,0.4981
FISV,2026-02-26,1.33,-0.1697
FISV,2026-01-27,0.94,1.4782
FITB,2026-02-26,0.4,-0.0833
FITB,2026-01-27,1.63,-0.1931
FIX,2026-02-26,1.51,0.0026
FIX,2026-01-27,-1.24,0.3408
FOXA,2026-02-26,1.84,-0.2331
FOXA,2026-01-27,-0.33,0.7302
FRO,2026-02-26,-0.73,0.7841
FRO,2026-01-27,0.66,-0.1027
FRT,2026-02-26,1.14,0.2205
FRT,2026-01-27,-1.3,0.6929
FSLR,2026-02-26,2.67,-0.3449
FSLR,2026-01-27,-1.22,0.1562
FTI,2026-02-26,-0.34,0.5577
FTI,2026-01-27,-0.98,0.4368
FTNT,2026-02-26,1.18,-0.2125
FTNT,2026-01-27,1.34,0.7368
FTV,2026-02-26,0.5,-0.255
FTV,2026-01-27,1.51,-0.1618
FVX,2026-02-26,1.28,
FVX,2026-01-27,-0.4,
FXA,2026-02-26,-0.05,0.6984
FXA,2026-01-27,2.92,0.1556
FXB,2026-02-26,-2.67,0.1246
FXB,2026-01-27,3.39,0.6963
FXC,2026-02-26,-2.67,3.5111
FXC,2026-01-27,2.81,0.9908
FXE,2026-02-26,-3.24,-0.0541
FXE,2026-01-27,2.69,0.5368
FXY,2026-02-26,-2.07,0.1036
FXY,2026-01-27,2.28,0.645
GD,2026-02-26,0.95,-0.0322
GD,2026-01-27,0.79,-0.0237
GDDY,2026-02-26,3.06,-0.4078
GDDY,2026-01-27,1.4,0.8814
GDX,2026-02-26,0.72,-0.3469
GDX,2026-01-27,1.19,0.4518
GDXJ,2026-02-26,0.73,-0.3056
GDXJ,2026-01-27,1.53,0.4372
GE,2026-02-26,-1.85,0.0946
GE,2026-01-27,1.89,-0.2479
GEHC,2026-02-26,-1.8,0.1158
GEHC,2026-01-27,1.31,0.0939
GEN,2026-02-26,1.0,-0.4226
GEN,2026-01-27,1.4,0.6834
GEOS,2026-02-26,0.5,-0.422
GEOS,2026-01-27,1.05,0.1508
GEV,2026-02-26,-0.72,0.1688
GEV,2026-01-27,-1.17,0.3297
GGB,2026-02-26,-0.79,0.7638
GGB,2026-01-27,0.07,1.2046
GILD,2026-02-26,0.16,-0.1096
GILD,2026-01-27,1.72,-0.0823
GIS,2026-02-26,1.3,-0.1287
GIS,2026-01-27,0.49,-0.161
GL,2026-02-26,0.43,0.0794
GL,2026-01-27,-1.05,0.8358
GLATF,2026-02-26,-1.28,
GLATF,2026-01-27,-0.26,
GLD,2026-02-26,0.52,-0.4836
GLD,2026-01-27,1.19,0.1947
GLW,2026-02-26,-0.73,-0.1666
GLW,2026-01-27,3.17,0.1113
GM,2026-02-26,-4.17,0.0004
GM,2026-01-27,3.33,-0.2574
GNK,2026-02-26,0.04,-0.0221
GNK,2026-01-27,1.13,0.198
GNRC,2026-02-26,0.83,-0.2509
GNRC,2026-01-27,-0.77,0.3999
GOOGL,2026-02-26,1.25,0.3018
GOOGL,2026-01-27,-1.24,1.2024
GPC,2026-02-26,1.22,-0.5201
GPC,2026-01-27,1.01,0.2248
GPN,2026-02-26,1.32,-0.5107
GPN,2026-01-27,1.8,0.648
GREK,2026-02-26,0.59,0.0075
GREK,2026-01-27,2.1,0.1295
GRMN,2026-02-26,1.19,-0.4282
GRMN,2026-01-27,0.99,0.6954
GS,2026-02-26,0.08,0.0519
GS,2026-01-27,1.65,-0.199
GWW,2026-02-26,0.81,-0.318
GWW,2026-01-27,0.38,0.1825
HAL,2026-02-26,-0.65,0.3559
HAL,2026-01-27,0.49,-0.1734
HAS,2026-02-26,1.01,-0.3734
HAS,2026-01-27,0.92,0.3519
HBAN,2026-02-26,-0.47,-0.1607
HBAN,2026-01-27,1.95,-0.4786
HCA,2026-02-26,-0.97,-0.2403
HCA,2026-01-27,3.26,-0.1898
HD,2026-02-26,-0.44,0.1321
HD,2026-01-27,0.78,-0.0566
HIG,2026-02-26,-0.05,0.012
HIG,2026-01-27,-0.71,0.6643
HII,2026-02-26,0.76,-0.3288
HII,2026-01-27,0.04,0.2571
HLT,2026-02-26,-0.79,0.3435
HLT,2026-01-27,0.73,0.2726
HLX,2026-02-26,2.69,-0.4629
HLX,2026-01-27,-1.88,1.7185
HOLX,2026-02-26,1.26,4.0955
HOLX,2026-01-27,-3.93,3.7409
HON,2026-02-26,-1.03,0.0361
HON,2026-01-27,0.87,0.1753
HOOD,2026-02-26,1.05,-0.3752
HOOD,2026-01-27,-1.02,0.3898
HPE,2026-02-26,1.13,0.259
HPE,2026-01-27,1.45,0.0828
HPQ,2026-02-26,1.21,0.201
HPQ,2026-01-27,-1.15,0.5463
HRL,2026-02-26,1.12,-0.364
HRL,2026-01-27,1.01,-0.1137
HSIC,2026-02-26,1.32,-0.1955
HSIC,2026-01-27,1.56,0.2871
HST,2026-02-26,1.74,2.4553
HST,2026-01-27,0.36,1.0935
HSY,2026-02-26,0.47,-0.2758
HSY,2026-01-27,0.8,0.3523
HUBB,2026-02-26,-0.99,0.1668
HUBB,2026-01-27,0.07,0.3233
HUM,2026-02-26,-4.31,0.1027
HUM,2026-01-27,4.1,-0.2144
HWM,2026-02-26,0.49,-0.1214
HWM,2026-01-27,-0.43,0.6182
HYD,2026-02-26,-1.3,2.5504
HYD,2026-01-27,1.44,1.3933
HYG,2026-02-26,0.09,1.3835
HYG,2026-01-27,-1.63,1.5942
IBKR,2026-02-26,0.41,-0.0787
IBKR,2026-01-27,1.36,-0.1816
IBM,2026-02-26,1.98,-0.4881
IBM,2026-01-27,1.37,0.2988
ICE,2026-02-26,1.08,-0.357
ICE,2026-01-27,1.2,-0.0752
ICL,2026-02-26,2.16,0.451
ICL,2026-01-27,-0.84,2.2042
IDXX,2026-02-26,1.64,-0.1157
IDXX,2026-01-27,0.9,1.117
IEF,2026-02-26,0.63,0.272
IEF,2026-01-27,-1.01,0.4257
IEX,2026-02-26,0.39,-0.0817
IEX,2026-01-27,1.77,0.279
IFF,2026-02-26,1.22,-0.192
IFF,2026-01-27,-0.5,0.9476
INCY,2026-02-26,0.11,-0.0897
INCY,2026-01-27,-0.45,-0.0317
INDA,2026-02-26,1.04,-0.0467
INDA,2026-01-27,0.48,0.1307
INTC,2026-02-26,-2.25,-0.1267
INTC,2026-01-27,2.14,-0.3384
INTU,2026-02-26,1.56,-0.3718
INTU,2026-01-27,1.62,-0.1374
INVH,2026-02-26,0.43,0.014
INVH,2026-01-27,0.57,-0.0561
IP,2026-02-26,0.27,-0.3133
IP,2026-01-27,1.44,0.2243
IQV,2026-02-26,0.88,-0.4615
IQV,2026-01-27,1.37,0.4905
IR,2026-02-26,-0.25,-0.296
IR,2026-01-27,1.53,0.0033
IRM,2026-02-26,0.77,-0.0942
IRM,2026-01-27,-0.02,0.4007
ISRG,2026-02-26,1.4,0.0048
ISRG,2026-01-27,0.19,0.2241
IT,2026-02-26,0.64,-0.3407
IT,2026-01-27,1.48,0.384
ITW,2026-02-26,-0.39,-0.1246
ITW,2026-01-27,1.02,-0.0935
IVZ,2026-02-26,-1.7,-0.0272
IVZ,2026-01-27,2.38,-0.1064
IWD,2026-02-26,-1.08,0.1406
IWD,2026-01-27,1.09,0.0484
IWF,2026-02-26,0.64,0.1386
IWF,2026-01-27,0.73,0.3859
IWM,2026-02-26,0.41,-0.0226
IWM,2026-01-27,1.01,0.284
J,2026-02-26,1.23,-0.5127
J,2026-01-27,1.64,0.5407
JBHT,2026-02-26,1.32,0.0147
JBHT,2026-01-27,0.02,0.4661
JBL,2026-02-26,1.0,0.1684
JBL,2026-01-27,0.3,-0.0879
JCI,2026-02-26,0.34,-0.0067
JCI,2026-01-27,0.24,0.3751
JKHY,2026-02-26,0.94,-0.3196
JKHY,2026-01-27,2.28,0.38
JNJ,2026-02-26,0.09,0.4479
JNJ,2026-01-27,-1.61,0.2577
JNK,2026-02-26,0.41,1.6362
