Ticker,Date,Zscore,prem_disc
ASC,2026-03-20,1.18,0.1301
ATO,2026-04-21,-0.04,0.2885
ATO,2026-03-20,1.54,-0.3075
AVB,2026-04-21,-1.13,0.2524
AVB,2026-03-20,-0.84,0.9964
AVGO,2026-04-21,0.17,0.0752
AVGO,2026-03-20,-0.8,0.4102
AVY,2026-04-21,0.97,0.0662
AVY,2026-03-20,1.01,0.3447
AWK,2026-04-21,-0.38,0.3615
AWK,2026-03-20,-1.68,-0.09
AXON,2026-04-21,0.89,0.109
AXON,2026-03-20,-0.09,-0.2867
AXP,2026-04-21,-0.31,0.4908
AXP,2026-03-20,0.21,-0.0691
AZO,2026-04-21,-0.8,0.457
AZO,2026-03-20,0.49,-0.0974
BA,2026-04-21,-1.05,0.1603
BA,2026-03-20,1.32,0.2582
BAC,2026-04-21,-0.52,0.1417
BAC,2026-03-20,-0.53,0.3495
BALL,2026-04-21,-0.01,0.1878
BALL,2026-03-20,-0.58,0.4989
BAX,2026-04-21,-1.28,0.5604
BAX,2026-03-20,-2.13,0.2837
BBY,2026-04-21,-0.38,0.0941
BBY,2026-03-20,-0.25,0.2529
BDX,2026-04-21,-0.49,0.9588
BDX,2026-03-20,-1.89,0.7712
BEN,2026-04-21,-1.09,-0.0141
BEN,2026-03-20,1.07,0.2827
BF.B,2026-04-21,0.69,-0.2771
BF.B,2026-03-20,0.83,0.0759
BG,2026-04-21,0.18,0.3986
BG,2026-03-20,1.96,0.2895
BIIB,2026-04-21,1.73,0.1921
BIIB,2026-03-20,-1.12,0.2071
BK,2026-04-21,-0.07,0.4895
BK,2026-03-20,-1.77,0.768
BKNG,2026-04-21,-0.48,0.216
BKNG,2026-03-20,-2.29,-0.1682
BKR,2026-04-21,-2.21,0.7916
BKR,2026-03-20,2.1,0.0783
BLDR,2026-04-21,0.19,0.4413
BLDR,2026-03-20,-0.18,0.4323
BLK,2026-04-21,-0.69,0.0455
BLK,2026-03-20,1.02,0.1212
BMY,2026-04-21,1.0,0.1088
BMY,2026-03-20,-1.01,1.1043
BR,2026-04-21,1.1,0.1292
BR,2026-03-20,-1.41,0.1595
BRK.B,2026-04-21,-0.8,0.9623
BRK.B,2026-03-20,0.47,-0.0454
BRO,2026-04-21,1.23,0.3183
BRO,2026-03-20,-1.27,0.5737
BSX,2026-04-21,1.2,0.0961
BSX,2026-03-20,-0.93,0.7194
BTC=F,2026-04-21,-1.13,
BTC=F,2026-03-20,-1.11,
BTI,2026-04-21,-0.91,0.179
BTI,2026-03-20,0.96,0.2602
BTU,2026-04-21,0.65,-0.2014
BTU,2026-03-20,-0.75,0.3148
BX,2026-04-21,-1.55,0.3598
BX,2026-03-20,0.86,-0.0303
BXP,2026-04-21,-0.98,0.5196
BXP,2026-03-20,-1.47,0.2803
C,2026-04-21,0.87,0.094
C,2026-03-20,-1.46,0.2254
CAG,2026-04-21,-1.16,0.3652
CAG,2026-03-20,0.81,-0.0396
CAH,2026-04-21,-0.4,0.9233
CAH,2026-03-20,-1.32,0.5035
CALM,2026-04-21,0.39,-0.0397
CALM,2026-03-20,2.26,0.4259
CANE,2026-04-21,-0.49,0.8142
CANE,2026-03-20,1.41,0.6768
CARR,2026-04-21,1.5,-0.1385
CARR,2026-03-20,-0.22,0.1406
CASY,2026-04-21,-2.03,0.1111
CASY,2026-03-20,1.89,
CAT,2026-04-21,0.76,0.2056
CAT,2026-03-20,-1.6,0.5313
CB,2026-04-21,-1.67,0.7064
CB,2026-03-20,-1.41,0.5116
CBOE,2026-04-21,0.34,-0.0995
CBOE,2026-03-20,0.12,0.0779
CBRE,2026-04-21,1.44,0.7074
CBRE,2026-03-20,-2.26,0.7419
CCI,2026-04-21,0.38,0.0724
CCI,2026-03-20,-1.31,0.0124
CCJ,2026-04-21,-1.27,0.4893
CCJ,2026-03-20,-0.52,0.0391
CCL,2026-04-21,1.51,-0.0514
CCL,2026-03-20,-0.11,0.1819
CDNS,2026-04-21,1.37,0.2465
CDNS,2026-03-20,-2.33,0.52
CDW,2026-04-21,1.53,0.6106
CDW,2026-03-20,-1.19,0.5961
CEG,2026-04-21,-3.88,0.418
CEG,2026-03-20,1.7,0.1654
CF,2026-04-21,-0.55,-0.0768
CF,2026-03-20,1.42,-0.4654
CFG,2026-04-21,-0.8,0.2051
CFG,2026-03-20,0.49,0.1744
CHD,2026-04-21,3.24,0.3794
CHD,2026-03-20,-2.04,0.3677
CHRW,2026-04-21,1.3,0.2665
CHRW,2026-03-20,-1.83,-0.0518
CHTR,2026-04-21,0.84,0.746
CHTR,2026-03-20,-0.32,0.2691
CI,2026-04-21,0.87,0.4213
CI,2026-03-20,-1.37,0.3118
CIEN,2026-04-21,-1.32,0.0234
CIEN,2026-03-20,1.77,0.053
CINF,2026-04-21,-1.48,0.1817
CINF,2026-03-20,-0.98,0.371
CL,2026-04-21,0.21,0.0969
CL,2026-03-20,0.92,0.2613
CLX,2026-04-21,0.43,0.3732
CLX,2026-03-20,0.76,-0.1831
CMBT,2026-04-21,-2.13,2.495
CMBT,2026-03-20,1.87,-0.1322
CMCSA,2026-04-21,-1.21,0.549
CMCSA,2026-03-20,2.17,0.7224
CME,2026-04-21,-0.47,0.1016
CME,2026-03-20,1.0,-0.1153
CMG,2026-04-21,-2.1,1.132
CMG,2026-03-20,0.79,0.0977
CMI,2026-04-21,0.79,0.1176
CMI,2026-03-20,-1.19,0.2477
CMRE,2026-04-21,2.41,0.1559
CMRE,2026-03-20,-1.16,0.2969
CMS,2026-04-21,-4.07,0.6343
CMS,2026-03-20,1.59,0.1661
CNC,2026-04-21,-1.27,0.4967
CNC,2026-03-20,0.81,-0.1979
CNP,2026-04-21,-2.57,0.3517
CNP,2026-03-20,0.74,0.174
CNR,2026-04-21,0.02,-0.0137
CNR,2026-03-20,0.11,0.299
COF,2026-04-21,0.37,-0.06
COF,2026-03-20,-0.09,-0.1164
COHR,2026-04-21,-1.76,0.315
COHR,2026-03-20,1.15,
COIN,2026-04-21,0.12,0.2516
COIN,2026-03-20,-1.57,-0.1355
COMT,2026-04-21,1.46,0.1475
COMT,2026-03-20,0.82,0.7329
COO,2026-04-21,-0.09,0.3518
COO,2026-03-20,0.33,0.4336
COP,2026-04-21,2.09,0.0887
COP,2026-03-20,-1.47,0.4161
COR,2026-04-21,-0.57,0.3101
COR,2026-03-20,-0.94,0.1558
CORN,2026-04-21,-1.61,0.726
CORN,2026-03-20,1.41,1.8009
COST,2026-04-21,0.86,0.1617
COST,2026-03-20,-1.85,0.3608
CPAY,2026-04-21,-1.63,0.5822
CPAY,2026-03-20,-1.4,0.1336
CPB,2026-04-21,-1.07,0.0431
CPB,2026-03-20,0.21,0.0471
CPER,2026-04-21,-3.11,0.2055
CPER,2026-03-20,-0.31,0.0769
CPRT,2026-04-21,-1.73,1.1239
CPRT,2026-03-20,-1.21,0.1335
CPT,2026-04-21,1.78,0.0858
CPT,2026-03-20,-0.99,0.5566
CRESY,2026-04-21,-1.62,0.1332
CRESY,2026-03-20,-0.59,0.4963
CRH,2026-04-21,-0.19,0.1303
CRH,2026-03-20,-1.66,0.3247
CRL,2026-04-21,-1.27,0.348
CRL,2026-03-20,-1.09,0.0491
CRM,2026-04-21,1.44,0.1632
CRM,2026-03-20,-1.23,0.1834
CRWD,2026-04-21,1.03,-0.0709
CRWD,2026-03-20,-0.67,-0.2528
CSCO,2026-04-21,0.61,0.3502
CSCO,2026-03-20,-1.72,0.6607
CSGP,2026-04-21,0.53,0.7769
CSGP,2026-03-20,-1.58,-0.0255
CSX,2026-04-21,-2.01,0.6632
CSX,2026-03-20,1.36,0.2755
CTAS,2026-04-21,-1.04,0.0067
CTAS,2026-03-20,1.87,0.4821
CTRA,2026-04-21,1.62,0.2051
CTRA,2026-03-20,-1.17,0.345
CTSH,2026-04-21,0.18,0.4156
CTSH,2026-03-20,-1.56,0.0533
CTVA,2026-04-21,-1.42,0.4906
CTVA,2026-03-20,1.19,0.2264
CVNA,2026-04-21,-2.38,0.6535
CVNA,2026-03-20,-1.12,0.3675
CVS,2026-04-21,0.89,0.1998
CVS,2026-03-20,-0.53,0.5933
CVX,2026-04-21,1.05,0.0262
CVX,2026-03-20,-1.09,0.381
D,2026-04-21,-0.12,0.3161
D,2026-03-20,-1.02,0.372
DAL,2026-04-21,-1.14,0.2054
DAL,2026-03-20,0.04,0.2012
DASH,2026-04-21,1.6,0.421
DASH,2026-03-20,-1.91,0.2033
DBA,2026-04-21,-1.7,0.8108
DBA,2026-03-20,1.67,1.1808
DBB,2026-04-21,-3.11,0.1515
DBB,2026-03-20,-0.39,0.8119
DBC,2026-04-21,-0.3,1.6411
DBC,2026-03-20,-0.7,2.2757
DD,2026-04-21,-0.61,0.3533
DD,2026-03-20,-1.5,0.4917
DDOG,2026-04-21,1.24,0.315
DDOG,2026-03-20,-1.2,-0.117
DE,2026-04-21,1.27,-0.0206
DE,2026-03-20,-4.24,0.4825
DECK,2026-04-21,0.59,0.3599
DECK,2026-03-20,-0.56,0.4339
DELL,2026-04-21,0.03,-0.044
DELL,2026-03-20,0.16,-0.3838
DG,2026-04-21,0.05,-0.1281
DG,2026-03-20,1.19,0.2122
DGX,2026-04-21,2.96,0.0434
DGX,2026-03-20,-1.36,0.459
DHI,2026-04-21,1.62,0.0448
DHI,2026-03-20,-0.84,0.5915
DHR,2026-04-21,-0.85,0.1628
DHR,2026-03-20,0.37,0.3833
DHT,2026-04-21,-1.54,0.1663
DHT,2026-03-20,1.5,-0.1623
DIA,2026-04-21,0.22,-0.0566
DIA,2026-03-20,-0.07,0.7712
DIS,2026-04-21,1.3,0.5227
DIS,2026-03-20,-1.58,1.2356
DJI,2026-04-21,0.3,
DJI,2026-03-20,-0.24,
DLR,2026-04-21,-2.89,0.8856
DLR,2026-03-20,-0.39,0.3467
DLTR,2026-04-21,0.18,0.0333
DLTR,2026-03-20,1.0,0.1596
DOC,2026-04-21,-2.03,0.234
DOC,2026-03-20,-0.39,0.0598
DOV,2026-04-21,-0.8,0.1836
DOV,2026-03-20,0.81,0.1593
DOW,2026-04-21,2.17,-0.0324
DOW,2026-03-20,-0.11,-0.2725
DPZ,2026-04-21,-1.61,0.4905
DPZ,2026-03-20,1.55,-0.1623
DRI,2026-04-21,1.37,-0.1581
DRI,2026-03-20,-1.07,0.1821
DTE,2026-04-21,-4.08,0.6446
DTE,2026-03-20,0.77,0.0263
DUK,2026-04-21,-3.19,0.8193
DUK,2026-03-20,0.45,0.3237
DVA,2026-04-21,1.66,0.7324
DVA,2026-03-20,-1.04,0.3352
DVN,2026-04-21,1.7,0.156
DVN,2026-03-20,-0.74,0.448
DXCM,2026-04-21,1.76,0.4928
DXCM,2026-03-20,-2.22,0.7091
DXY,2026-04-21,-2.4,
DXY,2026-03-20,1.94,
EA,2026-04-21,-0.89,0.8755
EA,2026-03-20,-1.32,1.079
EBAY,2026-04-21,-0.02,0.523
EBAY,2026-03-20,-1.71,0.0518
EC,2026-04-21,-0.15,0.8433
EC,2026-03-20,0.65,1.1258
ECH,2026-04-21,-1.36,-0.1563
ECH,2026-03-20,1.65,0.4281
ECL,2026-04-21,0.09,0.1014
ECL,2026-03-20,-0.06,0.1402
ED,2026-04-21,-2.79,0.6399
ED,2026-03-20,-0.47,0.0643
EDEN,2026-04-21,-1.72,
EDEN,2026-03-20,-0.08,
EDV,2026-04-21,-2.85,-0.3726
EDV,2026-03-20,2.44,0.381
EFNL,2026-04-21,0.17,
EFNL,2026-03-20,1.79,
EFX,2026-04-21,0.27,0.035
EFX,2026-03-20,-0.95,0.0592
EG,2026-04-21,1.21,0.5375
EG,2026-03-20,-1.92,0.8968
EIDO,2026-04-21,0.67,-0.2703
EIDO,2026-03-20,-0.53,0.0451
EIRL,2026-04-21,0.56,
EIRL,2026-03-20,0.56,
EIS,2026-04-21,0.7,
EIS,2026-03-20,1.14,
EIX,2026-04-21,0.6,0.1955
EIX,2026-03-20,-2.79,0.6195
EL,2026-04-21,-0.25,0.0309
EL,2026-03-20,-0.99,0.0366
ELV,2026-04-21,-0.4,0.7631
ELV,2026-03-20,-0.53,0.1057
EME,2026-04-21,0.18,0.3233
EME,2026-03-20,-1.03,0.0757
EMR,2026-04-21,0.79,0.0536
EMR,2026-03-20,-1.74,0.0324
ENZL,2026-04-21,-1.3,1.0369
ENZL,2026-03-20,-0.82,1.7329
EOG,2026-04-21,1.95,0.0641
EOG,2026-03-20,-1.64,0.4462
EPAM,2026-04-21,0.41,0.9886
EPAM,2026-03-20,-3.49,0.1763
EPHE,2026-04-21,-1.4,
EPHE,2026-03-20,0.69,
EPOL,2026-04-21,-1.73,0.3426
EPOL,2026-03-20,1.81,0.3716
EPU,2026-04-21,-1.12,
EPU,2026-03-20,-0.37,
EQIX,2026-04-21,-0.7,1.144
EQIX,2026-03-20,-1.85,0.4554
EQR,2026-04-21,2.14,-0.0064
EQR,2026-03-20,-0.82,0.86
EQT,2026-04-21,0.73,0.2164
EQT,2026-03-20,-1.14,0.9078
ERIE,2026-04-21,1.65,0.0289
ERIE,2026-03-20,-1.52,0.0725
ES,2026-04-21,-3.71,0.2787
ES,2026-03-20,0.69,-0.2549
ES=F,2026-04-21,-0.01,
ES=F,2026-03-20,1.64,
ESS,2026-04-21,1.42,-0.0781
ESS,2026-03-20,-1.14,0.4071
ETN,2026-04-21,0.85,0.1428
ETN,2026-03-20,-1.4,0.2471
ETR,2026-04-21,0.05,0.0159
ETR,2026-03-20,0.6,0.352
EVRG,2026-04-21,-3.21,0.0185
EVRG,2026-03-20,-0.3,0.1529
EW,2026-04-21,-0.77,0.8398
EW,2026-03-20,-1.1,0.0293
EWA,2026-04-21,-2.92,0.136
EWA,2026-03-20,2.7,-0.0027
EWC,2026-04-21,-1.98,0.0055
EWC,2026-03-20,-0.84,0.2707
EWD,2026-04-21,-0.51,-0.2625
EWD,2026-03-20,2.49,0.167
EWG,2026-04-21,-1.81,-0.1231
EWG,2026-03-20,1.69,0.4111
EWH,2026-04-21,-0.66,-0.1508
EWH,2026-03-20,2.69,0.1743
EWI,2026-04-21,-2.21,-0.0614
EWI,2026-03-20,1.53,0.323
EWJ,2026-04-21,-0.69,-0.1061
EWJ,2026-03-20,0.67,0.3845
EWK,2026-04-21,-0.23,-0.0096
EWK,2026-03-20,2.05,0.3599
EWL,2026-04-21,-0.32,-0.1364
EWL,2026-03-20,1.79,0.1924
EWM,2026-04-21,0.09,-0.0614
EWM,2026-03-20,1.89,0.7466
EWN,2026-04-21,-0.43,-0.3422
EWN,2026-03-20,1.31,-0.0144
EWO,2026-04-21,-1.63,
EWO,2026-03-20,1.2,
EWP,2026-04-21,-1.2,-0.0795
EWP,2026-03-20,0.88,0.0306
EWQ,2026-04-21,-0.71,-0.1186
EWQ,2026-03-20,1.57,0.332
EWS,2026-04-21,-2.98,0.0236
EWS,2026-03-20,2.82,0.2175
EWT,2026-04-21,-1.92,-0.1483
EWT,2026-03-20,1.8,-0.0407
EWU,2026-04-21,-1.52,-0.1017
EWU,2026-03-20,1.63,0.3784
EWW,2026-04-21,-1.54,0.0975
EWW,2026-03-20,1.41,-0.0542
EWY,2026-04-21,-2.18,0.0056
EWY,2026-03-20,1.35,-0.0802
EWZ,2026-04-21,-2.31,0.0624
EWZ,2026-03-20,1.91,0.5287
EXC,2026-04-21,-3.9,0.94
EXC,2026-03-20,-1.0,0.1378
EXE,2026-04-21,-0.83,0.2693
EXE,2026-03-20,-2.03,0.1603
EXPD,2026-04-21,-0.33,0.74
EXPD,2026-03-20,-1.76,-0.2053
EXPE,2026-04-21,-0.44,0.6409
EXPE,2026-03-20,-1.58,-0.2195
EXR,2026-04-21,-1.98,0.3158
EXR,2026-03-20,2.28,-0.16
F,2026-04-21,0.69,0.2359
F,2026-03-20,0.69,-0.04
FANG,2026-04-21,1.88,0.3542
FANG,2026-03-20,-0.92,0.3798
FAST,2026-04-21,1.25,-0.1368
FAST,2026-03-20,-1.1,0.6983
FCX,2026-04-21,-1.46,0.1772
FCX,2026-03-20,-0.7,0.273
FDS,2026-04-21,1.21,-0.1071
FDS,2026-03-20,-1.81,0.601
FDX,2026-04-21,1.42,-0.0024
FDX,2026-03-20,-0.65,0.534
FE,2026-04-21,-3.16,0.8833
FE,2026-03-20,-0.43,0.4373
FFIV,2026-04-21,0.25,0.5102
FFIV,2026-03-20,-1.41,0.2296
FICO,2026-04-21,-0.46,0.0203
FICO,2026-03-20,1.49,-0.1477
FIS,2026-04-21,1.33,0.1044
FIS,2026-03-20,-1.22,0.291
FISV,2026-04-21,0.97,0.8452
FISV,2026-03-20,-1.99,0.644
FITB,2026-04-21,-1.22,-0.0824
FITB,2026-03-20,0.37,0.3499
FIX,2026-04-21,-0.74,0.2386
FIX,2026-03-20,-0.09,0.0756
FOXA,2026-04-21,0.49,0.3265
FOXA,2026-03-20,-1.66,0.2372
FRO,2026-04-21,-0.81,-0.0155
FRO,2026-03-20,1.01,-0.11
FRT,2026-04-21,-3.46,0.3109
FRT,2026-03-20,1.11,0.3837
FSLR,2026-04-21,0.13,0.6015
FSLR,2026-03-20,-1.21,0.0002
FTI,2026-04-21,1.58,0.2739
FTI,2026-03-20,0.77,0.3503
FTNT,2026-04-21,1.59,0.5218
FTNT,2026-03-20,-1.73,0.2235
FTV,2026-04-21,-0.15,0.5419
FTV,2026-03-20,-1.21,0.2918
FVX,2026-04-21,-2.08,
FVX,2026-03-20,1.22,
FXA,2026-04-21,-2.37,0.2378
FXA,2026-03-20,1.77,0.2967
FXB,2026-04-21,-2.81,0.3728
FXB,2026-03-20,1.37,-0.3075
FXC,2026-04-21,-0.93,7.1604
FXC,2026-03-20,-0.47,3.1082
FXE,2026-04-21,-2.08,0.3039
FXE,2026-03-20,1.09,0.0363
FXY,2026-04-21,-3.51,0.9505
FXY,2026-03-20,-0.12,0.3706
GD,2026-04-21,1.62,0.3748
GD,2026-03-20,-2.0,0.479
GDDY,2026-04-21,-0.63,0.5805
GDDY,2026-03-20,0.52,-0.3487
GDX,2026-04-21,-1.54,0.1646
GDX,2026-03-20,-1.08,0.0622
GDXJ,2026-04-21,-1.22,0.0645
GDXJ,2026-03-20,-1.15,0.0888
GE,2026-04-21,1.47,-0.1426
GE,2026-03-20,0.54,0.2224
GEHC,2026-04-21,-0.28,0.0693
GEHC,2026-03-20,0.62,0.1383
GEN,2026-04-21,1.46,0.206
GEN,2026-03-20,-1.47,0.4536
GEOS,2026-04-21,0.05,0.1145
GEOS,2026-03-20,-0.84,0.3817
GEV,2026-04-21,-1.05,0.3634
GEV,2026-03-20,0.52,0.2738
GGB,2026-04-21,-1.68,2.4887
GGB,2026-03-20,0.32,1.8606
GILD,2026-04-21,-1.5,0.7128
GILD,2026-03-20,-1.39,0.4113
GIS,2026-04-21,-0.89,0.0651
GIS,2026-03-20,-2.07,0.5789
GL,2026-04-21,0.3,0.5232
GL,2026-03-20,-1.45,0.9106
GLATF,2026-04-21,-2.21,
GLATF,2026-03-20,0.37,
GLD,2026-04-21,-1.27,-0.0522
GLD,2026-03-20,-0.78,-0.0236
GLW,2026-04-21,-1.89,0.2025
GLW,2026-03-20,0.72,-0.1182
GM,2026-04-21,1.64,0.1616
GM,2026-03-20,-1.28,0.7501
GNK,2026-04-21,-1.53,-0.2709
GNK,2026-03-20,1.68,-0.1817
GNRC,2026-04-21,1.14,0.4272
GNRC,2026-03-20,-1.67,0.4767
GOOGL,2026-04-21,0.83,0.1205
GOOGL,2026-03-20,0.81,0.3311
GPC,2026-04-21,-3.29,0.2004
GPC,2026-03-20,-2.38,0.6374
GPN,2026-04-21,-0.71,0.3251
GPN,2026-03-20,-2.89,0.209
GREK,2026-04-21,0.68,-0.385
GREK,2026-03-20,0.31,-0.0256
GRMN,2026-04-21,0.31,0.4572
GRMN,2026-03-20,-2.93,0.1397
GS,2026-04-21,-0.23,0.1153
GS,2026-03-20,-0.11,0.2646
GWW,2026-04-21,0.11,0.4094
GWW,2026-03-20,-1.61,0.2227
HAL,2026-04-21,0.47,0.1325
HAL,2026-03-20,0.81,0.1456
HAS,2026-04-21,1.49,0.1446
HAS,2026-03-20,-1.48,0.5676
HBAN,2026-04-21,-0.44,0.324
HBAN,2026-03-20,-1.71,0.1798
HCA,2026-04-21,0.79,0.6966
HCA,2026-03-20,-1.15,0.4035
HD,2026-04-21,0.78,-0.0171
HD,2026-03-20,1.5,0.2575
HIG,2026-04-21,-0.1,0.3297
HIG,2026-03-20,-0.81,0.5441
HII,2026-04-21,0.65,0.393
HII,2026-03-20,-1.42,0.4041
HLT,2026-04-21,0.17,0.168
HLT,2026-03-20,0.94,0.5963
HLX,2026-04-21,-0.31,0.8118
HLX,2026-03-20,-0.06,-0.436
HON,2026-04-21,1.08,0.3628
HON,2026-03-20,1.18,0.2272
HOOD,2026-04-21,1.57,0.1701
HOOD,2026-03-20,-1.36,0.268
HPE,2026-04-21,0.72,-0.0987
HPE,2026-03-20,-1.51,0.3107
HPQ,2026-04-21,2.75,0.1662
HPQ,2026-03-20,-1.51,0.6816
HRL,2026-04-21,0.1,0.0485
HRL,2026-03-20,-1.93,0.1966
HSIC,2026-04-21,-1.49,0.9102
HSIC,2026-03-20,-1.54,0.5682
HST,2026-04-21,-0.97,0.185
HST,2026-03-20,0.7,1.1051
HSY,2026-04-21,1.17,0.2453
HSY,2026-03-20,-1.06,0.3759
HUBB,2026-04-21,-0.82,0.1163
HUBB,2026-03-20,1.49,-0.0194
HUM,2026-04-21,0.32,0.3618
HUM,2026-03-20,-0.59,0.5098
HWM,2026-04-21,0.91,0.0595
HWM,2026-03-20,-1.27,0.6356
HYD,2026-04-21,-2.02,0.2251
HYD,2026-03-20,1.67,1.0379
HYG,2026-04-21,-2.62,0.8038
HYG,2026-03-20,2.04,0.527
IBKR,2026-04-21,0.93,0.0006
IBKR,2026-03-20,-1.26,0.6858
IBM,2026-04-21,-0.46,0.7914
IBM,2026-03-20,-0.78,-0.4201
ICE,2026-04-21,0.95,0.0218
ICE,2026-03-20,-1.44,0.172
ICL,2026-04-21,-1.61,0.7401
ICL,2026-03-20,1.14,-0.0912
IDXX,2026-04-21,0.29,0.6494
IDXX,2026-03-20,0.37,0.0075
IEF,2026-04-21,-2.19,-0.1345
IEF,2026-03-20,1.5,0.387
IEX,2026-04-21,0.41,0.2575
IEX,2026-03-20,-1.34,0.5636
IFF,2026-04-21,0.42,0.108
IFF,2026-03-20,-0.86,0.0593
INCY,2026-04-21,0.34,0.417
INCY,2026-03-20,-1.31,0.8023
INDA,2026-04-21,0.88,-0.248
INDA,2026-03-20,0.03,0.523
INTC,2026-04-21,0.41,0.0342
INTC,2026-03-20,-0.02,0.2034
INTU,2026-04-21,1.24,0.1735
INTU,2026-03-20,-1.52,0.0208
INVH,2026-04-21,-0.31,0.3373
INVH,2026-03-20,-2.85,0.4869
IP,2026-04-21,-1.69,0.4539
IP,2026-03-20,0.48,-0.0008
IQV,2026-04-21,-0.65,0.7346
IQV,2026-03-20,-1.31,0.0723
IR,2026-04-21,1.23,0.0087
IR,2026-03-20,-1.13,0.2073
IRM,2026-04-21,-0.58,0.3328
IRM,2026-03-20,-1.23,0.2019
ISRG,2026-04-21,2.1,0.7135
ISRG,2026-03-20,-1.38,0.6067
IT,2026-04-21,1.18,0.4812
IT,2026-03-20,-0.95,0.2542
ITW,2026-04-21,1.13,0.1171
ITW,2026-03-20,-0.75,0.7093
IVZ,2026-04-21,1.05,0.0887
IVZ,2026-03-20,-0.33,0.2876
IWD,2026-04-21,-0.12,-0.2552
IWD,2026-03-20,1.13,0.7531
IWF,2026-04-21,0.36,-0.0737
IWF,2026-03-20,-0.07,0.8241
IWM,2026-04-21,-1.03,0.1092
IWM,2026-03-20,-0.06,0.748
J,2026-04-21,0.8,0.3464
J,2026-03-20,-1.83,0.2339
JBHT,2026-04-21,-0.27,0.1014
JBHT,2026-03-20,0.25,0.2028
JBL,2026-04-21,-0.27,-0.0322
JBL,2026-03-20,-0.2,0.0896
JCI,2026-04-21,0.64,0.134
JCI,2026-03-20,-1.39,0.2472
JKHY,2026-04-21,1.31,0.167
JKHY,2026-03-20,-1.42,0.145
JNJ,2026-04-21,1.01,0.4435
