Ticker,Date,Zscore,prem_disc
CRH,2026-03-13,-0.56,0.3351
CRL,2026-04-14,-2.45,0.2776
CRL,2026-03-13,-0.21,-0.0689
CRM,2026-04-14,0.72,0.0411
CRM,2026-03-13,-1.15,0.0495
CRWD,2026-04-14,0.99,-0.1515
CRWD,2026-03-13,-0.29,-0.2458
CSCO,2026-04-14,0.7,0.2247
CSCO,2026-03-13,-1.64,-0.3672
CSGP,2026-04-14,-0.78,0.8079
CSGP,2026-03-13,-1.32,-0.1409
CSX,2026-04-14,-2.02,0.4796
CSX,2026-03-13,1.29,0.1585
CTAS,2026-04-14,0.69,-0.0726
CTAS,2026-03-13,1.98,0.6577
CTRA,2026-04-14,2.28,0.1442
CTRA,2026-03-13,-1.41,0.3101
CTSH,2026-04-14,-0.08,0.36
CTSH,2026-03-13,-1.56,-0.0855
CTVA,2026-04-14,-1.76,0.3591
CTVA,2026-03-13,0.82,0.1607
CVNA,2026-04-14,0.47,0.2823
CVNA,2026-03-13,-1.37,0.2355
CVS,2026-04-14,1.16,0.1188
CVS,2026-03-13,-1.01,0.3865
CVX,2026-04-14,1.29,-0.0997
CVX,2026-03-13,1.07,0.2624
D,2026-04-14,2.05,0.078
D,2026-03-13,-1.98,0.1965
DAL,2026-04-14,-0.01,-0.1025
DAL,2026-03-13,-0.95,0.2612
DASH,2026-04-14,-0.18,0.5447
DASH,2026-03-13,0.33,-0.0223
DBA,2026-04-14,1.05,0.4762
DBA,2026-03-13,1.49,2.0574
DBB,2026-04-14,-0.68,0.0377
DBB,2026-03-13,-1.09,-0.4541
DBC,2026-04-14,-0.09,2.047
DBC,2026-03-13,-0.59,1.0731
DD,2026-04-14,0.96,0.1439
DD,2026-03-13,-3.23,0.5877
DDOG,2026-04-14,-0.49,0.5117
DDOG,2026-03-13,-2.65,-0.1286
DE,2026-04-14,0.0,-0.0308
DE,2026-03-13,0.42,-0.3098
DECK,2026-04-14,1.28,-0.184
DECK,2026-03-13,-1.18,0.6062
DELL,2026-04-14,-0.6,-0.0916
DELL,2026-03-13,0.76,-0.4343
DG,2026-04-14,0.94,-0.1732
DG,2026-03-13,2.37,0.2624
DGX,2026-04-14,0.36,0.9188
DGX,2026-03-13,-3.11,0.4925
DHI,2026-04-14,0.97,0.2005
DHI,2026-03-13,-2.42,0.5427
DHR,2026-04-14,-0.03,0.1627
DHR,2026-03-13,-0.05,0.2264
DHT,2026-04-14,-2.09,0.1319
DHT,2026-03-13,2.09,-0.0263
DIA,2026-04-14,1.16,-0.1867
DIA,2026-03-13,-1.39,0.8787
DIS,2026-04-14,1.67,0.5106
DIS,2026-03-13,-1.79,0.1584
DJI,2026-04-14,1.15,
DJI,2026-03-13,-1.4,
DLR,2026-04-14,0.16,0.4942
DLR,2026-03-13,-1.58,0.4053
DLTR,2026-04-14,0.99,-0.082
DLTR,2026-03-13,-0.43,0.7164
DOC,2026-04-14,0.98,0.2002
DOC,2026-03-13,-0.98,0.1827
DOV,2026-04-14,0.02,0.0149
DOV,2026-03-13,-1.78,0.4338
DOW,2026-04-14,-2.01,0.1088
DOW,2026-03-13,0.05,0.0256
DPZ,2026-04-14,0.09,0.0667
DPZ,2026-03-13,1.36,-0.0336
DRI,2026-04-14,1.54,-0.1931
DRI,2026-03-13,-1.19,0.5145
DTE,2026-04-14,0.21,-0.0146
DTE,2026-03-13,-1.16,0.4073
DUK,2026-04-14,-0.06,0.42
DUK,2026-03-13,-1.35,0.4101
DVA,2026-04-14,-0.21,0.7231
DVA,2026-03-13,-1.62,0.3711
DVN,2026-04-14,2.21,0.1199
DVN,2026-03-13,-0.38,0.4099
DXCM,2026-04-14,0.68,0.7248
DXCM,2026-03-13,0.86,0.0738
DXY,2026-04-14,-0.49,
DXY,2026-03-13,-0.81,
EA,2026-04-14,-1.36,0.0967
EA,2026-03-13,-1.95,0.6921
EBAY,2026-04-14,-0.15,0.4275
EBAY,2026-03-13,-1.65,-0.1041
EC,2026-04-14,-1.09,0.9426
EC,2026-03-13,1.24,0.988
ECH,2026-04-14,-1.36,0.2431
ECH,2026-03-13,0.5,0.1505
ECL,2026-04-14,1.41,-0.0326
ECL,2026-03-13,-1.18,0.4465
ED,2026-04-14,-0.82,0.4769
ED,2026-03-13,0.2,0.0177
EDEN,2026-04-14,-1.29,
EDEN,2026-03-13,-1.68,
EDV,2026-04-14,-0.3,-0.4258
EDV,2026-03-13,0.85,0.1977
EFNL,2026-04-14,1.22,
EFNL,2026-03-13,-1.2,
EFX,2026-04-14,-1.07,0.297
EFX,2026-03-13,-1.22,-0.0361
EG,2026-04-14,1.52,0.4115
EG,2026-03-13,-2.62,0.4531
EIDO,2026-04-14,0.84,-0.0451
EIDO,2026-03-13,-0.96,-0.4388
EIRL,2026-04-14,0.61,
EIRL,2026-03-13,0.17,
EIS,2026-04-14,0.92,
EIS,2026-03-13,1.21,
EIX,2026-04-14,1.53,0.0485
EIX,2026-03-13,0.0,0.091
EL,2026-04-14,0.19,0.0562
EL,2026-03-13,-1.4,0.0277
ELV,2026-04-14,-1.14,0.579
ELV,2026-03-13,-0.63,0.0248
EME,2026-04-14,1.04,0.136
EME,2026-03-13,-1.59,0.2013
EMR,2026-04-14,0.27,-0.0688
EMR,2026-03-13,-1.66,-0.0944
ENZL,2026-04-14,0.94,0.5762
ENZL,2026-03-13,0.76,0.2417
EOG,2026-04-14,1.13,0.2611
EOG,2026-03-13,-2.06,0.3229
EPAM,2026-04-14,-0.51,1.0179
EPAM,2026-03-13,-0.63,-0.3544
EPHE,2026-04-14,0.61,
EPHE,2026-03-13,0.7,
EPOL,2026-04-14,-0.02,0.2998
EPOL,2026-03-13,0.09,0.7386
EPU,2026-04-14,-0.84,
EPU,2026-03-13,-1.38,
EQIX,2026-04-14,-0.61,0.9897
EQIX,2026-03-13,-1.0,-0.3389
EQR,2026-04-14,0.35,0.0358
EQR,2026-03-13,-2.04,0.6808
EQT,2026-04-14,0.79,0.2362
EQT,2026-03-13,-1.35,0.698
ERIE,2026-04-14,0.82,0.1272
ERIE,2026-03-13,-1.67,0.247
ES,2026-04-14,0.39,-0.1014
ES,2026-03-13,0.02,-0.0054
ES=F,2026-04-14,1.06,
ES=F,2026-03-13,-1.1,
ESS,2026-04-14,0.07,0.3026
ESS,2026-03-13,-2.03,0.3361
ETN,2026-04-14,0.84,-0.0163
ETN,2026-03-13,-1.46,0.2959
ETR,2026-04-14,0.91,-0.2069
ETR,2026-03-13,-0.57,0.1065
EVRG,2026-04-14,-0.94,0.3778
EVRG,2026-03-13,-0.21,-0.0381
EW,2026-04-14,-2.02,0.7866
EW,2026-03-13,1.2,-0.2928
EWA,2026-04-14,0.15,-0.2834
EWA,2026-03-13,0.11,0.6553
EWC,2026-04-14,0.51,-0.2213
EWC,2026-03-13,-1.45,0.2372
EWD,2026-04-14,1.05,-0.3732
EWD,2026-03-13,0.02,0.1738
EWG,2026-04-14,0.88,-0.3561
EWG,2026-03-13,0.81,0.4149
EWH,2026-04-14,0.7,-0.0295
EWH,2026-03-13,0.44,0.3628
EWI,2026-04-14,0.36,0.0782
EWI,2026-03-13,0.6,0.0867
EWJ,2026-04-14,0.82,-0.2239
EWJ,2026-03-13,-0.15,0.2929
EWK,2026-04-14,0.78,-0.3998
EWK,2026-03-13,0.44,2.108
EWL,2026-04-14,0.78,-0.136
EWL,2026-03-13,0.36,0.319
EWM,2026-04-14,1.16,1.1555
EWM,2026-03-13,-0.7,0.4625
EWN,2026-04-14,1.12,-0.3706
EWN,2026-03-13,1.03,-0.0048
EWO,2026-04-14,0.09,
EWO,2026-03-13,-0.52,
EWP,2026-04-14,-1.18,-0.1294
EWP,2026-03-13,0.9,-0.1082
EWQ,2026-04-14,0.8,-0.1086
EWQ,2026-03-13,1.04,0.5863
EWS,2026-04-14,0.14,-0.0453
EWS,2026-03-13,-0.41,0.2171
EWT,2026-04-14,0.88,-0.3107
EWT,2026-03-13,0.93,0.1989
EWU,2026-04-14,0.79,-0.4094
EWU,2026-03-13,-0.34,0.3028
EWW,2026-04-14,-1.22,-0.1124
EWW,2026-03-13,0.34,-0.0608
EWY,2026-04-14,-0.87,-0.2128
EWY,2026-03-13,1.42,0.0861
EWZ,2026-04-14,-1.23,-0.0689
EWZ,2026-03-13,1.08,0.502
EXC,2026-04-14,0.7,0.1332
EXC,2026-03-13,-1.6,-0.2877
EXE,2026-04-14,-0.77,0.3078
EXE,2026-03-13,-1.94,0.046
EXPD,2026-04-14,-0.81,0.5997
EXPD,2026-03-13,0.71,-0.4677
EXPE,2026-04-14,-0.92,0.5432
EXPE,2026-03-13,0.35,-0.2839
EXR,2026-04-14,-0.05,0.0119
EXR,2026-03-13,0.93,0.0915
F,2026-04-14,0.1,0.2556
F,2026-03-13,1.09,-0.0778
FANG,2026-04-14,0.7,0.3327
FANG,2026-03-13,-0.8,0.2815
FAST,2026-04-14,2.69,-0.2753
FAST,2026-03-13,-1.28,0.3388
FCX,2026-04-14,-0.14,-0.0597
FCX,2026-03-13,-1.28,0.2355
FDS,2026-04-14,1.42,-0.0908
FDS,2026-03-13,-1.72,0.2135
FDX,2026-04-14,0.88,0.0246
FDX,2026-03-13,-0.82,0.8504
FE,2026-04-14,0.76,0.9664
FE,2026-03-13,-1.75,0.4581
FFIV,2026-04-14,1.41,0.3757
FFIV,2026-03-13,-0.86,-0.0763
FICO,2026-04-14,0.85,-0.0346
FICO,2026-03-13,2.03,-0.1669
FIS,2026-04-14,2.66,0.0706
FIS,2026-03-13,-1.94,0.2284
FISV,2026-04-14,-0.65,1.0559
FISV,2026-03-13,-0.77,-0.0289
FITB,2026-04-14,-1.84,0.2446
FITB,2026-03-13,-0.05,0.3575
FIX,2026-04-14,0.37,0.1032
FIX,2026-03-13,-0.31,0.0894
FOXA,2026-04-14,0.13,0.3441
FOXA,2026-03-13,0.11,-0.1543
FRO,2026-04-14,-2.61,-0.1003
FRO,2026-03-13,2.02,-0.1151
FRT,2026-04-14,-0.5,0.255
FRT,2026-03-13,-1.41,0.5307
FSLR,2026-04-14,-0.35,0.4754
FSLR,2026-03-13,-0.38,-0.1002
FTI,2026-04-14,1.3,0.2035
FTI,2026-03-13,0.06,0.6157
FTNT,2026-04-14,1.97,0.5295
FTNT,2026-03-13,-1.95,0.0467
FTV,2026-04-14,1.58,0.0739
FTV,2026-03-13,-1.98,0.1001
FVX,2026-04-14,-0.63,
FVX,2026-03-13,1.42,
FXA,2026-04-14,-1.9,-0.3
FXA,2026-03-13,-0.67,-0.4917
FXB,2026-04-14,0.27,-0.0264
FXB,2026-03-13,-0.92,0.2757
FXC,2026-04-14,-2.12,6.7488
FXC,2026-03-13,-0.88,5.7779
FXE,2026-04-14,-1.33,-0.0092
FXE,2026-03-13,-1.01,0.4653
FXY,2026-04-14,0.46,0.0112
FXY,2026-03-13,-1.98,1.1168
GD,2026-04-14,1.15,0.2705
GD,2026-03-13,-2.93,0.2083
GDDY,2026-04-14,-1.12,0.7829
GDDY,2026-03-13,0.87,-0.3359
GDX,2026-04-14,-0.36,-0.1067
GDX,2026-03-13,-1.39,-0.1189
GDXJ,2026-04-14,0.24,-0.1892
GDXJ,2026-03-13,-1.5,-0.1233
GE,2026-04-14,0.96,-0.0976
GE,2026-03-13,0.59,0.0304
GEHC,2026-04-14,-0.24,0.0481
GEHC,2026-03-13,1.2,-0.0886
GEN,2026-04-14,2.19,0.1699
GEN,2026-03-13,-2.09,0.1681
GEOS,2026-04-14,1.18,-0.0112
GEOS,2026-03-13,-1.72,0.2712
GEV,2026-04-14,-0.24,0.1674
GEV,2026-03-13,-0.94,0.3175
GGB,2026-04-14,-1.75,1.368
GGB,2026-03-13,0.63,
GILD,2026-04-14,-0.7,0.378
GILD,2026-03-13,-3.84,0.2399
GIS,2026-04-14,-0.89,0.1421
GIS,2026-03-13,-0.32,0.1991
GL,2026-04-14,1.12,0.4801
GL,2026-03-13,-2.39,0.9399
GLATF,2026-04-14,-1.95,
GLATF,2026-03-13,-0.58,
GLD,2026-04-14,0.84,-0.2528
GLD,2026-03-13,-1.37,-0.0944
GLW,2026-04-14,-1.01,0.0528
GLW,2026-03-13,0.02,-0.11
GM,2026-04-14,1.76,0.2145
GM,2026-03-13,-1.23,0.391
GNK,2026-04-14,-2.22,-0.9994
GNK,2026-03-13,2.19,-0.2614
GNRC,2026-04-14,0.72,0.36
GNRC,2026-03-13,-4.09,0.1718
GOOGL,2026-04-14,1.38,-0.003
GOOGL,2026-03-13,-0.55,0.3957
GPC,2026-04-14,-0.14,0.2141
GPC,2026-03-13,-0.04,-0.3513
GPN,2026-04-14,0.12,0.1001
GPN,2026-03-13,0.11,-0.4108
GREK,2026-04-14,0.11,-0.3494
GREK,2026-03-13,1.39,-0.1948
GRMN,2026-04-14,0.09,0.3635
GRMN,2026-03-13,0.47,-0.3216
GS,2026-04-14,-1.4,-0.0098
GS,2026-03-13,0.63,0.0749
GWW,2026-04-14,0.4,0.2559
GWW,2026-03-13,-1.34,-0.2372
HAL,2026-04-14,0.34,0.1298
HAL,2026-03-13,-0.81,0.4506
HAS,2026-04-14,1.3,0.1586
HAS,2026-03-13,-2.98,0.4361
HBAN,2026-04-14,-0.53,0.1729
HBAN,2026-03-13,-1.79,0.2444
HCA,2026-04-14,0.85,0.5048
HCA,2026-03-13,-2.5,0.3513
HD,2026-04-14,1.28,-0.1924
HD,2026-03-13,1.08,0.2389
HIG,2026-04-14,1.43,0.1571
HIG,2026-03-13,-2.12,0.5215
HII,2026-04-14,1.23,0.3314
HII,2026-03-13,-1.97,0.2093
HLT,2026-04-14,1.16,0.0166
HLT,2026-03-13,-0.59,0.5549
HLX,2026-04-14,-0.52,0.423
HLX,2026-03-13,0.54,-0.1508
HON,2026-04-14,0.49,0.2209
HON,2026-03-13,-0.28,0.3412
HOOD,2026-04-14,1.6,0.3398
HOOD,2026-03-13,-2.32,-0.0172
HPE,2026-04-14,0.7,-0.1749
HPE,2026-03-13,-1.15,0.0926
HPQ,2026-04-14,2.41,0.2539
HPQ,2026-03-13,-1.45,0.3136
HRL,2026-04-14,-0.5,0.157
HRL,2026-03-13,0.84,-0.1028
HSIC,2026-04-14,-0.96,0.662
HSIC,2026-03-13,-1.34,0.1058
HST,2026-04-14,-1.14,0.1922
HST,2026-03-13,1.04,0.8197
HSY,2026-04-14,2.0,0.2317
HSY,2026-03-13,-1.79,0.4367
HUBB,2026-04-14,0.15,-0.0049
HUBB,2026-03-13,0.53,0.1435
HUM,2026-04-14,0.58,0.2622
HUM,2026-03-13,-0.95,0.4497
HWM,2026-04-14,1.02,0.0851
HWM,2026-03-13,-0.86,0.1414
HYD,2026-04-14,0.57,-0.111
HYD,2026-03-13,1.46,1.2626
HYG,2026-04-14,0.46,-0.2706
HYG,2026-03-13,1.87,1.6235
IBKR,2026-04-14,1.76,-0.1385
IBKR,2026-03-13,-2.1,0.3719
IBM,2026-04-14,-0.46,0.4842
IBM,2026-03-13,-0.3,-0.347
ICE,2026-04-14,1.53,-0.0333
ICE,2026-03-13,-3.76,0.2796
ICL,2026-04-14,-1.58,1.6664
ICL,2026-03-13,1.77,-0.0587
IDXX,2026-04-14,-1.19,0.6655
IDXX,2026-03-13,1.86,-0.1131
IEF,2026-04-14,0.52,-0.2069
IEF,2026-03-13,0.88,0.2999
IEX,2026-04-14,0.26,0.3726
IEX,2026-03-13,-1.26,0.2287
IFF,2026-04-14,-0.24,0.043
IFF,2026-03-13,1.67,-0.0472
INCY,2026-04-14,0.84,0.4166
INCY,2026-03-13,-2.73,1.0057
INDA,2026-04-14,1.24,-0.1174
INDA,2026-03-13,-0.3,0.3485
INTC,2026-04-14,1.12,-0.0154
INTC,2026-03-13,-0.69,0.1969
INTU,2026-04-14,0.3,0.1182
INTU,2026-03-13,-1.19,-0.0668
INVH,2026-04-14,-0.83,0.2755
INVH,2026-03-13,-0.77,0.3478
IP,2026-04-14,-1.28,0.0846
IP,2026-03-13,-0.26,0.0927
IQV,2026-04-14,-1.76,0.9249
IQV,2026-03-13,-1.72,-0.0913
IR,2026-04-14,1.2,-0.0802
IR,2026-03-13,-0.88,0.1242
IRM,2026-04-14,1.42,0.1778
IRM,2026-03-13,-2.03,0.088
ISRG,2026-04-14,0.9,0.6256
ISRG,2026-03-13,-0.02,0.4399
IT,2026-04-14,2.43,0.3694
IT,2026-03-13,-1.29,0.1749
ITW,2026-04-14,1.39,0.0152
ITW,2026-03-13,-1.67,0.9147
IVZ,2026-04-14,1.27,0.0702
IVZ,2026-03-13,-1.08,0.2302
IWD,2026-04-14,1.15,-0.011
IWD,2026-03-13,0.37,0.7514
IWF,2026-04-14,1.13,-0.2473
IWF,2026-03-13,-1.18,0.6123
IWM,2026-04-14,0.62,-0.0844
IWM,2026-03-13,-0.88,0.6893
J,2026-04-14,0.13,0.2553
J,2026-03-13,-2.13,-0.2086
JBHT,2026-04-14,-2.25,0.841
JBHT,2026-03-13,1.87,0.0805
JBL,2026-04-14,0.86,-0.191
JBL,2026-03-13,-1.7,0.4758
JCI,2026-04-14,0.69,0.0371
JCI,2026-03-13,-0.24,0.1985
JKHY,2026-04-14,1.71,0.1428
