Ticker,Date,Zscore,prem_disc
CNP,2026-04-01,0.88,0.315
CNP,2026-03-03,-0.44,0.222
CNR,2026-04-01,0.52,0.045
CNR,2026-03-03,2.2,-0.0181
COF,2026-04-01,-1.67,0.6897
COF,2026-03-03,1.76,-0.2314
COIN,2026-04-01,-0.75,-0.0902
COIN,2026-03-03,1.1,-0.4007
COMT,2026-04-01,1.32,0.0619
COMT,2026-03-03,1.05,0.2753
COO,2026-04-01,2.06,0.2021
COO,2026-03-03,-0.73,0.9684
COP,2026-04-01,-0.44,0.3021
COP,2026-03-03,-0.04,0.25
COR,2026-04-01,-0.13,0.1701
COR,2026-03-03,0.41,-0.4058
CORN,2026-04-01,1.39,0.3496
CORN,2026-03-03,-0.73,1.0649
COST,2026-04-01,-1.54,0.4816
COST,2026-03-03,0.53,0.2089
CPAY,2026-04-01,-1.0,0.2298
CPAY,2026-03-03,0.62,-0.3682
CPB,2026-04-01,1.16,-0.0179
CPB,2026-03-03,0.54,0.1757
CPER,2026-04-01,0.94,-0.1967
CPER,2026-03-03,-3.78,0.063
CPRT,2026-04-01,-1.56,0.2745
CPRT,2026-03-03,1.3,-0.195
CPT,2026-04-01,-1.1,0.4196
CPT,2026-03-03,-0.9,0.2899
CRESY,2026-04-01,0.18,3.1269
CRESY,2026-03-03,-1.71,-0.2682
CRH,2026-04-01,1.13,0.1194
CRH,2026-03-03,0.63,0.0644
CRL,2026-04-01,1.34,-0.1526
CRL,2026-03-03,1.12,-0.2395
CRM,2026-04-01,-0.91,0.0139
CRM,2026-03-03,1.01,-0.1201
CRWD,2026-04-01,-1.23,-0.031
CRWD,2026-03-03,1.33,-0.2268
CSCO,2026-04-01,-0.48,0.0621
CSCO,2026-03-03,0.73,-0.4669
CSGP,2026-04-01,-1.49,0.8214
CSGP,2026-03-03,1.29,-0.3382
CSX,2026-04-01,1.38,0.0501
CSX,2026-03-03,-1.22,0.642
CTAS,2026-04-01,1.75,-0.0538
CTAS,2026-03-03,0.34,0.5781
CTRA,2026-04-01,0.29,0.3201
CTRA,2026-03-03,1.57,-0.0208
CTSH,2026-04-01,-1.44,0.6264
CTSH,2026-03-03,1.32,-0.3075
CTVA,2026-04-01,0.54,0.1653
CTVA,2026-03-03,-0.27,0.0071
CVNA,2026-04-01,0.63,0.3047
CVNA,2026-03-03,-2.07,0.0878
CVS,2026-04-01,-1.78,0.934
CVS,2026-03-03,-1.93,0.039
CVX,2026-04-01,3.52,-0.0344
CVX,2026-03-03,-0.6,0.3825
D,2026-04-01,-0.23,0.3265
D,2026-03-03,0.7,-0.2319
DAL,2026-04-01,-0.6,0.108
DAL,2026-03-03,1.58,-0.0188
DASH,2026-04-01,-1.39,0.6624
DASH,2026-03-03,1.29,-0.2007
DBA,2026-04-01,1.29,0.5117
DBA,2026-03-03,-1.58,1.1219
DBB,2026-04-01,1.34,0.0555
DBB,2026-03-03,-3.76,0.5305
DBC,2026-04-01,1.3,1.5983
DBC,2026-03-03,-0.95,2.5411
DD,2026-04-01,0.42,0.1503
DD,2026-03-03,0.92,-0.1449
DDOG,2026-04-01,-1.05,0.312
DDOG,2026-03-03,0.66,-0.2901
DE,2026-04-01,-1.06,0.2116
DE,2026-03-03,1.28,-0.4259
DECK,2026-04-01,2.05,0.022
DECK,2026-03-03,-4.25,0.5009
DELL,2026-04-01,-2.49,0.1048
DELL,2026-03-03,2.27,-0.4988
DG,2026-04-01,0.86,-0.0039
DG,2026-03-03,-1.4,0.7468
DGX,2026-04-01,-0.82,0.8308
DGX,2026-03-03,0.19,-0.2015
DHI,2026-04-01,0.42,0.3807
DHI,2026-03-03,-0.23,0.0072
DHR,2026-04-01,1.75,0.1441
DHR,2026-03-03,-2.14,0.2545
DHT,2026-04-01,0.46,-0.0278
DHT,2026-03-03,0.43,0.5944
DIA,2026-04-01,2.26,0.0986
DIA,2026-03-03,0.67,0.2793
DIS,2026-04-01,-0.26,0.7948
DIS,2026-03-03,0.51,-0.3235
DJI,2026-04-01,2.24,
DJI,2026-03-03,0.7,
DLR,2026-04-01,0.73,0.2902
DLR,2026-03-03,-0.69,0.3711
DLTR,2026-04-01,0.16,0.0333
DLTR,2026-03-03,0.35,0.5288
DOC,2026-04-01,0.26,0.2576
DOC,2026-03-03,0.04,0.0072
DOV,2026-04-01,1.55,0.1038
DOV,2026-03-03,-0.15,0.0214
DOW,2026-04-01,0.79,-0.0827
DOW,2026-03-03,-0.33,-0.1422
DPZ,2026-04-01,-0.28,0.1714
DPZ,2026-03-03,1.22,0.0319
DRI,2026-04-01,1.37,0.0364
DRI,2026-03-03,-1.37,0.1759
DTE,2026-04-01,0.96,0.1724
DTE,2026-03-03,-0.08,0.252
DUK,2026-04-01,1.22,0.606
DUK,2026-03-03,0.4,0.0342
DVA,2026-04-01,-0.5,0.7252
DVA,2026-03-03,0.22,-0.5755
DVN,2026-04-01,0.8,0.2965
DVN,2026-03-03,-0.0,0.4155
DXCM,2026-04-01,-0.26,1.041
DXCM,2026-03-03,0.75,0.1349
DXY,2026-04-01,0.97,
DXY,2026-03-03,-1.49,
EA,2026-04-01,-0.57,0.1445
EA,2026-03-03,0.59,0.1481
EBAY,2026-04-01,-1.15,0.5827
EBAY,2026-03-03,1.2,-0.294
EC,2026-04-01,-1.46,0.5792
EC,2026-03-03,-0.03,0.5261
ECH,2026-04-01,-0.4,0.0125
ECH,2026-03-03,2.04,0.1638
ECL,2026-04-01,1.06,0.1549
ECL,2026-03-03,1.14,0.0981
ED,2026-04-01,-1.07,0.303
ED,2026-03-03,1.35,-0.1093
EDEN,2026-04-01,-0.19,
EDEN,2026-03-03,0.55,
EDV,2026-04-01,1.52,-0.4161
EDV,2026-03-03,-0.83,0.2172
EFNL,2026-04-01,1.81,
EFNL,2026-03-03,-0.9,
EFX,2026-04-01,-0.63,0.2625
EFX,2026-03-03,0.67,-0.3951
EG,2026-04-01,0.19,0.5634
EG,2026-03-03,0.2,0.2336
EIDO,2026-04-01,1.64,0.3566
EIDO,2026-03-03,-2.25,0.6086
EIRL,2026-04-01,1.26,
EIRL,2026-03-03,1.3,
EIS,2026-04-01,1.97,
EIS,2026-03-03,3.02,
EIX,2026-04-01,-0.58,0.3196
EIX,2026-03-03,0.95,-0.0432
EL,2026-04-01,0.45,0.0141
EL,2026-03-03,0.73,-0.4793
ELV,2026-04-01,-3.08,0.6193
ELV,2026-03-03,-1.57,0.0663
EME,2026-04-01,0.59,0.1398
EME,2026-03-03,1.69,-0.1107
EMR,2026-04-01,-0.06,0.0205
EMR,2026-03-03,1.08,-0.3384
ENZL,2026-04-01,1.1,0.5637
ENZL,2026-03-03,1.26,0.3972
EOG,2026-04-01,0.67,0.3567
EOG,2026-03-03,1.04,0.1746
EPAM,2026-04-01,-1.34,1.1884
EPAM,2026-03-03,1.22,-0.4648
EPHE,2026-04-01,1.36,
EPHE,2026-03-03,2.47,
EPOL,2026-04-01,1.07,0.1894
EPOL,2026-03-03,2.38,0.5646
EPU,2026-04-01,1.6,
EPU,2026-03-03,0.29,
EQIX,2026-04-01,-0.95,0.8154
EQIX,2026-03-03,0.85,-0.3959
EQR,2026-04-01,0.21,0.2905
EQR,2026-03-03,-1.58,-0.0029
EQT,2026-04-01,2.76,0.3428
EQT,2026-03-03,-1.64,0.1861
ERIE,2026-04-01,-0.94,0.2419
ERIE,2026-03-03,0.78,-0.0623
ES,2026-04-01,0.36,0.0896
ES,2026-03-03,1.08,0.0014
ES=F,2026-04-01,2.61,
ES=F,2026-03-03,0.37,
ESS,2026-04-01,-1.01,0.3107
ESS,2026-03-03,0.24,0.0544
ETN,2026-04-01,0.07,0.1111
ETN,2026-03-03,2.08,-0.1245
ETR,2026-04-01,1.9,-0.3648
ETR,2026-03-03,-0.78,0.1339
EVRG,2026-04-01,-0.79,0.1881
EVRG,2026-03-03,0.79,0.1431
EW,2026-04-01,-1.33,0.3679
EW,2026-03-03,1.32,-0.2026
EWA,2026-04-01,1.23,-0.1522
EWA,2026-03-03,0.86,-0.0058
EWC,2026-04-01,1.55,-0.0394
EWC,2026-03-03,-1.05,-0.1519
EWD,2026-04-01,1.73,-0.0185
EWD,2026-03-03,1.09,0.2281
EWG,2026-04-01,1.33,-0.1251
EWG,2026-03-03,3.26,0.0937
EWH,2026-04-01,2.04,0.0164
EWH,2026-03-03,-0.43,0.299
EWI,2026-04-01,1.55,0.0897
EWI,2026-03-03,2.51,0.3839
EWJ,2026-04-01,1.36,-0.0533
EWJ,2026-03-03,2.2,0.0443
EWK,2026-04-01,1.76,0.1547
EWK,2026-03-03,3.59,0.5013
EWL,2026-04-01,1.47,-0.0044
EWL,2026-03-03,-0.82,0.3999
EWM,2026-04-01,1.47,1.0781
EWM,2026-03-03,-1.43,1.8342
EWN,2026-04-01,2.15,-0.3325
EWN,2026-03-03,1.59,-0.2717
EWO,2026-04-01,1.23,
EWO,2026-03-03,1.6,
EWP,2026-04-01,-0.89,-0.2695
EWP,2026-03-03,2.97,-0.4345
EWQ,2026-04-01,1.23,0.0373
EWQ,2026-03-03,3.59,0.7349
EWS,2026-04-01,1.19,-0.1454
EWS,2026-03-03,-0.65,2.0089
EWT,2026-04-01,0.16,-0.1495
EWT,2026-03-03,2.36,-0.0652
EWU,2026-04-01,1.51,-0.1468
EWU,2026-03-03,1.99,0.0284
EWW,2026-04-01,0.76,-0.118
EWW,2026-03-03,1.51,-0.0593
EWY,2026-04-01,0.41,-0.1343
EWY,2026-03-03,3.45,0.1213
EWZ,2026-04-01,1.01,-0.082
EWZ,2026-03-03,0.62,0.2815
EXC,2026-04-01,-0.26,0.1585
EXC,2026-03-03,0.75,-0.3412
EXE,2026-04-01,-0.38,0.1968
EXE,2026-03-03,0.48,-0.0345
EXPD,2026-04-01,-1.26,0.5829
EXPD,2026-03-03,1.03,-0.4442
EXPE,2026-04-01,-1.44,0.0579
EXPE,2026-03-03,1.25,-0.4201
EXR,2026-04-01,-1.13,0.1012
EXR,2026-03-03,1.29,-0.0967
F,2026-04-01,-2.74,0.596
F,2026-03-03,2.39,-0.0679
FANG,2026-04-01,-0.22,0.455
FANG,2026-03-03,0.69,0.1905
FAST,2026-04-01,-0.53,0.502
FAST,2026-03-03,-0.3,-0.0647
FCX,2026-04-01,2.76,-0.0927
FCX,2026-03-03,-1.19,0.0821
FDS,2026-04-01,-0.39,0.1285
FDS,2026-03-03,0.92,-0.1715
FDX,2026-04-01,2.79,0.1373
FDX,2026-03-03,-0.53,0.4407
FE,2026-04-01,0.03,0.9095
FE,2026-03-03,0.75,0.043
FFIV,2026-04-01,-0.19,0.3581
FFIV,2026-03-03,-1.12,-0.2067
FICO,2026-04-01,0.42,-0.025
FICO,2026-03-03,1.75,-0.1509
FIS,2026-04-01,-0.84,0.6822
FIS,2026-03-03,1.07,0.077
FISV,2026-04-01,-1.13,1.0741
FISV,2026-03-03,1.04,-0.1157
FITB,2026-04-01,-1.01,0.1241
FITB,2026-03-03,1.8,0.0076
FIX,2026-04-01,2.39,0.0098
FIX,2026-03-03,1.28,0.038
FOXA,2026-04-01,-1.46,0.7613
FOXA,2026-03-03,1.32,-0.2391
FRO,2026-04-01,0.15,-0.1228
FRO,2026-03-03,1.66,0.5651
FRT,2026-04-01,1.04,-0.173
FRT,2026-03-03,0.4,0.4368
FSLR,2026-04-01,-1.23,0.5805
FSLR,2026-03-03,0.58,-0.1515
FTI,2026-04-01,1.83,0.3044
FTI,2026-03-03,1.12,0.5207
FTNT,2026-04-01,-0.64,0.7132
FTNT,2026-03-03,1.03,-0.0694
FTV,2026-04-01,-0.47,0.4308
FTV,2026-03-03,0.35,-0.3088
FVX,2026-04-01,1.09,
FVX,2026-03-03,2.54,
FXA,2026-04-01,1.1,-0.2271
FXA,2026-03-03,-1.29,1.4775
FXB,2026-04-01,1.05,-0.1373
FXB,2026-03-03,-2.17,0.6759
FXC,2026-04-01,0.83,4.2975
FXC,2026-03-03,-3.0,4.4422
FXE,2026-04-01,0.66,-0.0126
FXE,2026-03-03,-1.71,0.2411
FXY,2026-04-01,0.55,0.3059
FXY,2026-03-03,-2.06,0.3096
GD,2026-04-01,-0.93,0.5675
GD,2026-03-03,0.71,-0.0125
GDDY,2026-04-01,-1.84,0.2706
GDDY,2026-03-03,1.78,-0.3961
GDX,2026-04-01,0.58,-0.0263
GDX,2026-03-03,-0.91,-0.0324
GDXJ,2026-04-01,0.8,-0.0622
GDXJ,2026-03-03,-0.79,-0.0454
GE,2026-04-01,2.16,0.002
GE,2026-03-03,-1.12,0.1979
GEHC,2026-04-01,1.13,0.101
GEHC,2026-03-03,0.57,-0.0437
GEN,2026-04-01,-0.07,0.3377
GEN,2026-03-03,0.63,-0.3675
GEOS,2026-04-01,-0.27,0.4632
GEOS,2026-03-03,0.42,-0.3897
GEV,2026-04-01,2.19,0.0687
GEV,2026-03-03,1.07,0.1412
GGB,2026-04-01,1.1,3.1594
GGB,2026-03-03,0.8,0.7474
GILD,2026-04-01,-0.94,0.344
GILD,2026-03-03,0.86,-0.1205
GIS,2026-04-01,-0.68,0.2453
GIS,2026-03-03,0.27,-0.0688
GL,2026-04-01,0.91,0.6833
GL,2026-03-03,0.59,0.345
GLATF,2026-04-01,1.44,
GLATF,2026-03-03,-1.45,
GLD,2026-04-01,1.01,-0.07
GLD,2026-03-03,-3.08,-0.1294
GLW,2026-04-01,0.87,-0.0902
GLW,2026-03-03,-0.29,-0.0028
GM,2026-04-01,0.15,0.5304
GM,2026-03-03,-2.15,0.1631
GNK,2026-04-01,0.94,-0.3423
GNK,2026-03-03,0.73,0.3239
GNRC,2026-04-01,-0.48,0.3018
GNRC,2026-03-03,0.79,-0.3115
GOOGL,2026-04-01,3.1,0.0608
GOOGL,2026-03-03,1.31,0.3034
GPC,2026-04-01,-0.8,0.1819
GPC,2026-03-03,0.94,-0.4746
GPN,2026-04-01,-0.82,0.201
GPN,2026-03-03,0.99,-0.4891
GREK,2026-04-01,-0.87,-0.1783
GREK,2026-03-03,2.27,-0.1123
GRMN,2026-04-01,-0.57,0.3711
GRMN,2026-03-03,0.93,-0.3978
GS,2026-04-01,-1.36,0.122
GS,2026-03-03,2.08,-0.0575
GWW,2026-04-01,-0.6,0.251
GWW,2026-03-03,0.83,-0.3571
HAL,2026-04-01,2.0,0.1677
HAL,2026-03-03,-0.52,0.442
HAS,2026-04-01,0.54,0.2401
HAS,2026-03-03,0.88,-0.3261
HBAN,2026-04-01,-0.79,0.3519
HBAN,2026-03-03,0.36,-0.1158
HCA,2026-04-01,-1.42,1.0373
HCA,2026-03-03,-1.63,-0.0836
HD,2026-04-01,0.81,0.0606
HD,2026-03-03,0.66,0.2025
HIG,2026-04-01,1.73,0.3475
HIG,2026-03-03,-1.6,0.1392
HII,2026-04-01,-0.18,0.3148
HII,2026-03-03,0.67,-0.2925
HLT,2026-04-01,1.63,0.2051
HLT,2026-03-03,0.93,0.2168
HLX,2026-04-01,-1.46,0.5738
HLX,2026-03-03,1.63,-0.4248
HOLX,2026-04-01,-0.09,2.8249
HOLX,2026-03-03,0.62,3.1326
HON,2026-04-01,0.74,0.2397
HON,2026-03-03,-2.16,0.4304
HOOD,2026-04-01,-0.5,0.1309
HOOD,2026-03-03,0.97,-0.3255
HPE,2026-04-01,1.66,-0.1777
HPE,2026-03-03,1.22,0.1606
HPQ,2026-04-01,-0.76,0.7549
HPQ,2026-03-03,1.04,0.2794
HRL,2026-04-01,-1.65,0.7986
HRL,2026-03-03,1.89,-0.2315
HSIC,2026-04-01,-1.21,0.7643
HSIC,2026-03-03,0.9,-0.1055
HST,2026-04-01,-1.29,-0.0702
HST,2026-03-03,2.05,1.6165
HSY,2026-04-01,-0.1,0.4763
HSY,2026-03-03,0.24,-0.2419
HUBB,2026-04-01,0.92,-0.0094
HUBB,2026-03-03,2.4,-0.0258
HUM,2026-04-01,-1.34,0.9322
HUM,2026-03-03,-2.03,0.2275
HWM,2026-04-01,1.34,0.2283
HWM,2026-03-03,0.16,0.0662
HYD,2026-04-01,1.37,0.012
HYD,2026-03-03,1.8,0.8758
HYG,2026-04-01,1.54,-0.1269
HYG,2026-03-03,2.26,1.203
IBKR,2026-04-01,0.22,0.2196
IBKR,2026-03-03,0.86,-0.1315
IBM,2026-04-01,-1.44,0.4592
IBM,2026-03-03,1.26,-0.463
ICE,2026-04-01,-0.6,0.1693
ICE,2026-03-03,0.8,-0.3365
ICL,2026-04-01,-0.52,0.7052
ICL,2026-03-03,2.36,0.2667
IDXX,2026-04-01,-1.4,0.4995
IDXX,2026-03-03,1.48,-0.0806
IEF,2026-04-01,1.36,-0.0652
IEF,2026-03-03,2.27,0.0741
IEX,2026-04-01,1.55,0.1794
IEX,2026-03-03,0.16,-0.0933
IFF,2026-04-01,0.68,-0.0353
IFF,2026-03-03,0.72,-0.1608
INCY,2026-04-01,0.06,0.4833
INCY,2026-03-03,0.03,-0.217
INDA,2026-04-01,2.08,0.023
INDA,2026-03-03,2.68,-0.0933
INTC,2026-04-01,2.64,-0.0781
INTC,2026-03-03,-1.78,0.2413
INTU,2026-04-01,-1.51,0.1133
INTU,2026-03-03,1.76,-0.233
INVH,2026-04-01,-1.33,0.4553
INVH,2026-03-03,0.18,0.1433
IP,2026-04-01,1.11,-0.0596
IP,2026-03-03,-2.22,0.0124
IQV,2026-04-01,-1.19,0.2513
IQV,2026-03-03,1.04,-0.3914
IR,2026-04-01,1.61,0.1235
IR,2026-03-03,-1.81,-0.2168
IRM,2026-04-01,-0.15,0.3149
IRM,2026-03-03,0.84,-0.0842
ISRG,2026-04-01,-0.14,0.7823
ISRG,2026-03-03,0.68,0.1608
IT,2026-04-01,-0.36,0.5047
IT,2026-03-03,0.6,-0.3835
ITW,2026-04-01,0.78,0.2541
ITW,2026-03-03,-0.35,-0.1129
IVZ,2026-04-01,-0.59,0.3243
IVZ,2026-03-03,-0.69,-0.0204
IWD,2026-04-01,2.45,0.2691
IWD,2026-03-03,0.77,0.4973
IWF,2026-04-01,2.64,-0.0642
IWF,2026-03-03,0.45,0.2668
IWM,2026-04-01,1.94,0.1141
IWM,2026-03-03,0.78,0.2479
J,2026-04-01,-1.16,0.5165
J,2026-03-03,0.99,-0.4931
JBHT,2026-04-01,-0.87,0.1186
JBHT,2026-03-03,1.21,0.0522
JBL,2026-04-01,2.12,-0.2027
JBL,2026-03-03,1.3,0.2251
JCI,2026-04-01,1.97,0.0002
JCI,2026-03-03,1.6,-0.0304
JKHY,2026-04-01,-0.94,0.3207
JKHY,2026-03-03,1.17,-0.3007
JNJ,2026-04-01,-1.33,0.5592
JNJ,2026-03-03,0.8,0.517
