Ticker,Date,Zscore,prem_disc
CNC,2026-05-05,1.09,-0.3318
CNC,2026-04-06,0.5,0.1054
CNP,2026-05-05,1.23,-0.025
CNP,2026-04-06,-1.1,0.4199
CNR,2026-05-05,-1.46,0.1852
CNR,2026-04-06,-1.41,0.163
COF,2026-05-05,-0.28,0.0094
COF,2026-04-06,-1.3,0.649
COHR,2026-05-05,-1.78,0.4005
COHR,2026-04-06,-0.92,
COIN,2026-05-05,-0.51,0.1125
COIN,2026-04-06,-1.65,0.164
COMT,2026-05-05,-1.54,0.0912
COMT,2026-04-06,1.41,0.0927
COO,2026-05-05,0.13,0.7184
COO,2026-04-06,1.66,0.1002
COP,2026-05-05,0.95,-0.0962
COP,2026-04-06,-1.33,0.5511
COR,2026-05-05,-1.8,0.6732
COR,2026-04-06,0.81,0.173
CORN,2026-05-05,-0.45,0.8227
CORN,2026-04-06,0.66,0.4767
COST,2026-05-05,0.24,0.3366
COST,2026-04-06,-1.74,0.5709
CPAY,2026-05-05,0.42,0.1525
CPAY,2026-04-06,-0.79,0.2006
CPB,2026-05-05,-0.82,1.2096
CPB,2026-04-06,0.65,-0.2838
CPER,2026-05-05,-0.46,-0.0121
CPER,2026-04-06,0.85,0.0633
CPRT,2026-05-05,-1.33,1.8837
CPRT,2026-04-06,-1.15,0.1079
CPT,2026-05-05,1.11,-0.134
CPT,2026-04-06,0.64,-0.0999
CRESY,2026-05-05,-1.08,2.5628
CRESY,2026-04-06,-0.23,0.7624
CRH,2026-05-05,0.87,-0.1678
CRH,2026-04-06,1.1,0.0451
CRL,2026-05-05,0.52,0.0859
CRL,2026-04-06,1.46,-0.0511
CRM,2026-05-05,1.17,0.0063
CRM,2026-04-06,-2.66,0.1392
CRWD,2026-05-05,-0.52,-0.0347
CRWD,2026-04-06,-1.57,0.0958
CSCO,2026-05-05,-1.65,0.2353
CSCO,2026-04-06,-0.37,0.1249
CSGP,2026-05-05,0.36,0.3914
CSGP,2026-04-06,-1.35,0.8361
CSX,2026-05-05,0.98,-0.142
CSX,2026-04-06,0.21,0.1766
CTAS,2026-05-05,-1.08,0.2733
CTAS,2026-04-06,1.2,-0.074
CTRA,2026-05-05,0.34,-0.0404
CTRA,2026-04-06,0.41,0.5799
CTSH,2026-05-05,0.69,0.1396
CTSH,2026-04-06,-1.22,0.6195
CTVA,2026-05-05,-0.61,0.6684
CTVA,2026-04-06,0.24,0.2048
CVNA,2026-05-05,-1.3,0.2072
CVNA,2026-04-06,-0.29,0.4042
CVS,2026-05-05,1.86,-0.122
CVS,2026-04-06,-1.54,2.0689
CVX,2026-05-05,-1.68,0.0626
CVX,2026-04-06,1.87,0.1304
D,2026-05-05,1.68,0.089
D,2026-04-06,0.35,0.3306
DAL,2026-05-05,-1.29,0.2118
DAL,2026-04-06,-1.19,0.1075
DASH,2026-05-05,0.95,0.1718
DASH,2026-04-06,-1.15,0.7243
DBA,2026-05-05,0.58,1.2604
DBA,2026-04-06,0.74,0.535
DBB,2026-05-05,-0.41,0.367
DBB,2026-04-06,0.69,0.1716
DBC,2026-05-05,-1.17,0.6372
DBC,2026-04-06,1.2,1.2268
DD,2026-05-05,2.02,-0.1491
DD,2026-04-06,0.49,0.2583
DDOG,2026-05-05,-0.07,0.3013
DDOG,2026-04-06,-1.2,0.4057
DE,2026-05-05,1.48,-0.1085
DE,2026-04-06,-1.1,0.5169
DECK,2026-05-05,-1.67,0.4781
DECK,2026-04-06,1.93,-0.0729
DELL,2026-05-05,-0.82,0.2835
DELL,2026-04-06,-1.79,0.0405
DG,2026-05-05,-1.8,0.4668
DG,2026-04-06,1.8,-0.1312
DGX,2026-05-05,1.23,-0.1737
DGX,2026-04-06,-0.87,1.1906
DHI,2026-05-05,2.43,-0.1875
DHI,2026-04-06,0.7,0.3572
DHR,2026-05-05,0.18,-0.0886
DHR,2026-04-06,1.44,0.1774
DHT,2026-05-05,-0.98,0.7778
DHT,2026-04-06,0.31,0.0209
DIA,2026-05-05,-1.16,0.0543
DIA,2026-04-06,1.37,0.1135
DIS,2026-05-05,-0.01,0.7183
DIS,2026-04-06,-0.09,0.7989
DJI,2026-05-05,-1.16,
DJI,2026-04-06,1.36,
DLR,2026-05-05,0.59,0.3245
DLR,2026-04-06,-0.21,0.478
DLTR,2026-05-05,0.21,0.298
DLTR,2026-04-06,0.44,-0.0023
DOC,2026-05-05,-0.29,0.478
DOC,2026-04-06,0.33,0.3309
DOV,2026-05-05,0.78,-0.0875
DOV,2026-04-06,0.87,0.1806
DOW,2026-05-05,0.22,-0.1101
DOW,2026-04-06,0.25,-0.0336
DPZ,2026-05-05,0.84,-0.2882
DPZ,2026-04-06,0.94,0.1007
DRI,2026-05-05,-0.46,-0.1413
DRI,2026-04-06,0.4,0.1508
DTE,2026-05-05,2.04,-0.0633
DTE,2026-04-06,0.37,0.1998
DUK,2026-05-05,1.49,0.303
DUK,2026-04-06,1.42,0.4184
DVA,2026-05-05,-0.95,1.4395
DVA,2026-04-06,-0.26,0.6594
DVN,2026-05-05,0.31,-0.0446
DVN,2026-04-06,0.66,0.4002
DXCM,2026-05-05,1.35,0.1325
DXCM,2026-04-06,-0.2,0.6808
DXY,2026-05-05,-1.03,
DXY,2026-04-06,0.66,
EA,2026-05-05,-1.89,0.9585
EA,2026-04-06,-0.87,0.3616
EBAY,2026-05-05,1.93,-0.121
EBAY,2026-04-06,-0.78,0.4973
EC,2026-05-05,-0.56,0.1274
EC,2026-04-06,-3.37,0.8623
ECH,2026-05-05,-0.4,0.1569
ECH,2026-04-06,-1.6,0.1316
ECL,2026-05-05,0.12,-0.1527
ECL,2026-04-06,0.29,0.2101
ED,2026-05-05,0.38,0.2938
ED,2026-04-06,-1.1,0.4496
EDEN,2026-05-05,0.14,
EDEN,2026-04-06,-1.43,
EDV,2026-05-05,-1.24,-0.028
EDV,2026-04-06,1.41,-0.4426
EFNL,2026-05-05,-0.86,
EFNL,2026-04-06,1.31,
EFX,2026-05-05,0.21,-0.05
EFX,2026-04-06,-0.64,0.2094
EG,2026-05-05,2.01,-0.0144
EG,2026-04-06,0.58,0.6048
EIDO,2026-05-05,-1.26,0.4506
EIDO,2026-04-06,1.29,0.1342
EIRL,2026-05-05,-0.75,
EIRL,2026-04-06,0.59,
EIS,2026-05-05,-1.89,
EIS,2026-04-06,1.43,
EIX,2026-05-05,0.13,0.0402
EIX,2026-04-06,-1.42,0.5337
EL,2026-05-05,-1.42,0.4876
EL,2026-04-06,0.9,-0.0038
ELV,2026-05-05,1.35,-0.0462
ELV,2026-04-06,-2.28,1.6007
EME,2026-05-05,-0.85,-0.0267
EME,2026-04-06,0.49,0.2306
EMR,2026-05-05,-1.12,0.0501
EMR,2026-04-06,0.07,0.0674
ENZL,2026-05-05,-0.77,0.5329
ENZL,2026-04-06,0.62,0.6918
EOG,2026-05-05,-0.65,0.0915
EOG,2026-04-06,0.49,0.393
EPAM,2026-05-05,0.75,0.6921
EPAM,2026-04-06,-1.14,1.22
EPHE,2026-05-05,-1.59,
EPHE,2026-04-06,1.11,
EPOL,2026-05-05,-1.46,0.2443
EPOL,2026-04-06,0.72,0.3056
EPU,2026-05-05,-1.8,
EPU,2026-04-06,0.43,
EQIX,2026-05-05,1.04,0.4415
EQIX,2026-04-06,-0.85,0.8968
EQR,2026-05-05,1.42,-0.3362
EQR,2026-04-06,0.76,0.18
EQT,2026-05-05,-2.09,0.7463
EQT,2026-04-06,2.12,0.301
ERIE,2026-05-05,1.71,-0.2252
ERIE,2026-04-06,-0.4,0.1744
ES,2026-05-05,-0.05,0.089
ES,2026-04-06,-0.17,0.0748
ES=F,2026-05-05,-1.62,
ES=F,2026-04-06,1.81,
ESS,2026-05-05,1.37,-0.115
ESS,2026-04-06,-0.5,0.4156
ETN,2026-05-05,-0.56,0.0491
ETN,2026-04-06,0.35,0.1794
ETR,2026-05-05,-1.35,-0.0728
ETR,2026-04-06,1.45,-0.1308
EVRG,2026-05-05,1.12,0.6938
EVRG,2026-04-06,-1.24,0.3783
EW,2026-05-05,1.25,-0.1425
EW,2026-04-06,-1.26,0.3327
EWA,2026-05-05,-0.62,0.4623
EWA,2026-04-06,0.65,0.0287
EWC,2026-05-05,-0.55,0.0764
EWC,2026-04-06,1.2,0.011
EWD,2026-05-05,-0.42,0.1704
EWD,2026-04-06,1.07,0.1922
EWG,2026-05-05,-0.86,0.2662
EWG,2026-04-06,0.83,-0.0298
EWH,2026-05-05,-1.36,0.6214
EWH,2026-04-06,1.49,0.0351
EWI,2026-05-05,-0.72,0.1568
EWI,2026-04-06,0.86,0.2092
EWJ,2026-05-05,-1.61,0.0205
EWJ,2026-04-06,0.45,0.0849
EWK,2026-05-05,-0.8,0.2264
EWK,2026-04-06,1.33,0.0979
EWL,2026-05-05,0.07,0.2397
EWL,2026-04-06,0.8,0.0442
EWM,2026-05-05,-1.64,1.6893
EWM,2026-04-06,0.96,1.1098
EWN,2026-05-05,-1.24,0.0288
EWN,2026-04-06,1.25,-0.0701
EWO,2026-05-05,-1.44,
EWO,2026-04-06,1.01,
EWP,2026-05-05,-0.35,0.2301
EWP,2026-04-06,-2.01,0.146
EWQ,2026-05-05,-0.73,0.5618
EWQ,2026-04-06,0.76,0.3315
EWS,2026-05-05,-0.39,-0.0958
EWS,2026-04-06,0.71,-0.0981
EWT,2026-05-05,-1.2,0.1889
EWT,2026-04-06,-0.03,-0.0819
EWU,2026-05-05,-1.08,0.2268
EWU,2026-04-06,0.73,-0.0611
EWW,2026-05-05,-1.07,0.4955
EWW,2026-04-06,-0.7,-0.0368
EWY,2026-05-05,-1.25,0.1336
EWY,2026-04-06,-0.24,-0.0435
EWZ,2026-05-05,-0.99,0.2761
EWZ,2026-04-06,0.36,-0.075
EXC,2026-05-05,-0.68,0.4743
EXC,2026-04-06,-0.12,0.211
EXE,2026-05-05,-0.94,0.2997
EXE,2026-04-06,-0.27,0.1794
EXPD,2026-05-05,3.95,-0.225
EXPD,2026-04-06,-1.03,0.5048
EXPE,2026-05-05,1.02,0.2147
EXPE,2026-04-06,-3.15,1.0785
EXR,2026-05-05,-0.11,0.107
EXR,2026-04-06,-0.95,0.1602
F,2026-05-05,0.95,-0.0263
F,2026-04-06,-2.42,0.6957
FANG,2026-05-05,1.19,0.0406
FANG,2026-04-06,-0.01,0.5272
FAST,2026-05-05,0.66,-0.3492
FAST,2026-04-06,-0.87,0.4829
FCX,2026-05-05,0.67,-0.2183
FCX,2026-04-06,1.47,-0.0779
FDS,2026-05-05,-0.8,0.1947
FDS,2026-04-06,-0.2,0.0613
FDX,2026-05-05,2.69,-0.3436
FDX,2026-04-06,1.47,0.2046
FE,2026-05-05,1.98,0.2967
FE,2026-04-06,0.04,0.5765
FFIV,2026-05-05,1.71,-0.1605
FFIV,2026-04-06,0.06,0.4087
FICO,2026-05-05,-0.94,-0.129
FICO,2026-04-06,0.34,-0.1321
FIS,2026-05-05,0.18,-0.1226
FIS,2026-04-06,-0.37,0.7069
FISV,2026-05-05,3.83,-0.0136
FISV,2026-04-06,-1.04,1.0632
FITB,2026-05-05,-0.44,0.1958
FITB,2026-04-06,-0.88,0.1149
FIX,2026-05-05,-1.65,0.3091
FIX,2026-04-06,1.27,0.0614
FOXA,2026-05-05,1.04,0.1827
FOXA,2026-04-06,-1.26,0.9078
FRO,2026-05-05,-1.43,0.2396
FRO,2026-04-06,0.09,-0.1367
FRT,2026-05-05,1.6,-0.0837
FRT,2026-04-06,0.8,0.0412
FSLR,2026-05-05,1.25,0.2246
FSLR,2026-04-06,-1.07,0.5423
FTI,2026-05-05,-1.35,0.2327
FTI,2026-04-06,1.27,0.302
FTNT,2026-05-05,0.57,0.2763
FTNT,2026-04-06,-0.7,0.7632
FTV,2026-05-05,0.02,-0.0704
FTV,2026-04-06,-0.26,0.3634
FVX,2026-05-05,-0.98,
FVX,2026-04-06,0.59,
FXA,2026-05-05,-0.53,0.2894
FXA,2026-04-06,0.52,-0.3151
FXB,2026-05-05,-0.95,0.3799
FXB,2026-04-06,0.96,-0.007
FXC,2026-05-05,0.23,2.3215
FXC,2026-04-06,0.5,4.1985
FXE,2026-05-05,-1.33,0.4357
FXE,2026-04-06,0.58,0.0468
FXY,2026-05-05,1.28,0.1005
FXY,2026-04-06,0.53,0.2634
GD,2026-05-05,1.69,-0.3394
GD,2026-04-06,-0.91,0.6679
GDDY,2026-05-05,-1.06,0.2823
GDDY,2026-04-06,-1.66,0.3399
GDX,2026-05-05,-1.63,0.1399
GDX,2026-04-06,0.51,-0.0487
GDXJ,2026-05-05,-1.73,0.1789
GDXJ,2026-04-06,0.8,-0.0476
GE,2026-05-05,-0.9,-0.2206
GE,2026-04-06,1.89,0.0199
GEHC,2026-05-05,1.68,-0.4542
GEHC,2026-04-06,0.67,0.0603
GEN,2026-05-05,-0.43,0.1722
GEN,2026-04-06,0.54,0.3347
GEOS,2026-05-05,-1.44,0.2788
GEOS,2026-04-06,0.05,0.3561
GEV,2026-05-05,0.42,-0.119
GEV,2026-04-06,1.37,0.0904
GGB,2026-05-05,0.25,0.7958
GGB,2026-04-06,0.35,1.3325
GILD,2026-05-05,-0.63,0.6929
GILD,2026-04-06,-0.97,0.4995
GIS,2026-05-05,-0.05,0.1066
GIS,2026-04-06,-0.46,0.3647
GL,2026-05-05,-1.46,0.4898
GL,2026-04-06,1.38,0.6264
GLATF,2026-05-05,-1.42,
GLATF,2026-04-06,0.77,
GLD,2026-05-05,-1.57,0.2754
GLD,2026-04-06,1.2,-0.0841
GLW,2026-05-05,-0.69,0.1307
GLW,2026-04-06,-0.46,-0.0237
GM,2026-05-05,-1.05,0.058
GM,2026-04-06,0.35,0.487
GNK,2026-05-05,-0.43,0.4587
GNK,2026-04-06,0.76,-0.8154
GNRC,2026-05-05,1.64,-0.2394
GNRC,2026-04-06,-0.3,0.3212
GOOGL,2026-05-05,0.97,-0.0485
GOOGL,2026-04-06,2.11,0.0395
GPC,2026-05-05,0.61,0.0009
GPC,2026-04-06,-0.61,0.2164
GPN,2026-05-05,-0.76,0.2602
GPN,2026-04-06,-0.63,0.19
GREK,2026-05-05,-1.23,-0.1127
GREK,2026-04-06,-2.43,0.0183
GRMN,2026-05-05,-0.06,-0.0434
GRMN,2026-04-06,-0.74,0.4521
GS,2026-05-05,-0.83,0.0432
GS,2026-04-06,-1.82,0.2288
GWW,2026-05-05,-0.55,0.2066
GWW,2026-04-06,-0.41,0.256
HAL,2026-05-05,-1.61,0.18
HAL,2026-04-06,1.24,0.2217
HAS,2026-05-05,0.24,-0.028
HAS,2026-04-06,0.69,0.4282
HBAN,2026-05-05,0.4,0.1727
HBAN,2026-04-06,-0.62,0.2915
HCA,2026-05-05,1.14,-0.2785
HCA,2026-04-06,-0.74,0.8692
HD,2026-05-05,0.51,0.0939
HD,2026-04-06,1.18,0.034
HIG,2026-05-05,1.19,-0.1193
HIG,2026-04-06,1.1,0.3386
HII,2026-05-05,2.15,-0.0624
HII,2026-04-06,0.08,0.3382
HLT,2026-05-05,1.82,-0.1901
HLT,2026-04-06,1.38,0.214
HLX,2026-05-05,-2.28,0.0764
HLX,2026-04-06,-1.15,0.2898
HON,2026-05-05,0.9,0.0904
HON,2026-04-06,-0.93,0.4161
HOOD,2026-05-05,1.17,-0.2607
HOOD,2026-04-06,-0.97,0.2745
HPE,2026-05-05,-1.47,0.6672
HPE,2026-04-06,1.49,-0.1842
HPQ,2026-05-05,0.63,0.3635
HPQ,2026-04-06,0.57,0.406
HRL,2026-05-05,2.39,0.2961
HRL,2026-04-06,-1.3,0.4697
HSIC,2026-05-05,1.86,0.3444
HSIC,2026-04-06,-0.72,0.7488
HST,2026-05-05,-0.92,0.232
HST,2026-04-06,-2.17,0.0865
HSY,2026-05-05,-1.12,0.1192
HSY,2026-04-06,0.4,0.4471
HUBB,2026-05-05,0.45,-0.0268
HUBB,2026-04-06,0.47,0.1072
HUM,2026-05-05,0.51,-0.1059
HUM,2026-04-06,-0.88,1.8891
HWM,2026-05-05,-1.98,0.1656
HWM,2026-04-06,1.4,0.2094
HYD,2026-05-05,-1.34,1.361
HYD,2026-04-06,1.23,-0.0405
HYG,2026-05-05,-1.34,0.1736
HYG,2026-04-06,1.23,-0.2022
IBKR,2026-05-05,-1.45,-0.0308
IBKR,2026-04-06,0.47,0.1798
IBM,2026-05-05,1.05,-0.1373
IBM,2026-04-06,-1.27,0.5479
ICE,2026-05-05,-2.89,0.05
ICE,2026-04-06,0.02,-0.0149
ICL,2026-05-05,0.93,0.7387
ICL,2026-04-06,-0.94,0.1546
IDXX,2026-05-05,1.04,0.0156
IDXX,2026-04-06,-2.28,0.6837
IEF,2026-05-05,-1.45,0.4035
IEF,2026-04-06,1.18,-0.0722
IEX,2026-05-05,1.19,-0.1493
IEX,2026-04-06,1.25,0.2754
IFF,2026-05-05,-0.14,0.5119
IFF,2026-04-06,-0.07,0.1026
INCY,2026-05-05,-0.76,0.218
INCY,2026-04-06,0.31,0.5292
INDA,2026-05-05,-1.53,-0.0762
INDA,2026-04-06,1.75,0.0746
INTC,2026-05-05,1.64,-0.0413
INTC,2026-04-06,1.86,-0.0738
INTU,2026-05-05,0.85,0.0159
INTU,2026-04-06,-2.38,0.2744
INVH,2026-05-05,0.99,-0.182
INVH,2026-04-06,-0.92,0.0739
IP,2026-05-05,1.57,-0.114
IP,2026-04-06,0.84,-0.0554
IQV,2026-05-05,2.45,-0.2299
IQV,2026-04-06,-1.28,0.401
IR,2026-05-05,0.92,-0.2772
IR,2026-04-06,1.82,0.2171
IRM,2026-05-05,1.81,-0.1804
IRM,2026-04-06,0.3,0.257
ISRG,2026-05-05,0.88,-0.1936
ISRG,2026-04-06,0.59,0.7439
IT,2026-05-05,-1.11,0.219
IT,2026-04-06,-1.45,0.5444
ITW,2026-05-05,1.34,-0.2409
ITW,2026-04-06,1.01,0.3984
IVZ,2026-05-05,-2.77,0.0912
IVZ,2026-04-06,1.12,0.2563
IWD,2026-05-05,-1.03,0.103
IWD,2026-04-06,1.55,0.1959
IWF,2026-05-05,-1.79,0.1878
IWF,2026-04-06,1.85,0.0095
IWM,2026-05-05,-1.43,0.316
IWM,2026-04-06,1.25,0.0646
J,2026-05-05,2.4,-0.0059
J,2026-04-06,-1.05,0.562
JBHT,2026-05-05,1.67,-0.0898
JBHT,2026-04-06,-1.7,0.2995
JBL,2026-05-05,-1.73,1.2105
JBL,2026-04-06,1.64,-0.1551
JCI,2026-05-05,-1.74,0.4749
JCI,2026-04-06,1.48,0.0896
JKHY,2026-05-05,0.04,0.208
JKHY,2026-04-06,-0.79,0.3463
JNJ,2026-05-05,1.46,0.3163
