Ticker,Date,Zscore,prem_disc
APP,2026-03-24,-1.5,0.0484
APTV,2026-04-23,0.48,-0.0507
APTV,2026-03-24,-0.95,0.1365
ARE,2026-04-23,0.7,0.0302
ARE,2026-03-24,-0.96,0.5623
ARES,2026-04-23,0.55,0.1672
ARES,2026-03-24,-1.1,0.0759
ASC,2026-04-23,-1.61,0.5017
ASC,2026-03-24,1.55,0.3747
ATO,2026-04-23,2.77,0.2169
ATO,2026-03-24,1.53,0.0222
AVB,2026-04-23,-0.46,0.4014
AVB,2026-03-24,-0.52,0.7466
AVGO,2026-04-23,0.21,0.1014
AVGO,2026-03-24,0.21,0.272
AVY,2026-04-23,0.64,0.1166
AVY,2026-03-24,1.58,0.1328
AWK,2026-04-23,1.01,0.1101
AWK,2026-03-24,-1.95,0.1851
AXON,2026-04-23,0.36,0.3371
AXON,2026-03-24,0.78,-0.261
AXP,2026-04-23,0.93,0.1423
AXP,2026-03-24,-1.72,0.1564
AZO,2026-04-23,-0.79,0.2888
AZO,2026-03-24,0.31,-0.1009
BA,2026-04-23,-0.13,-0.1209
BA,2026-03-24,1.27,0.185
BAC,2026-04-23,0.24,0.0274
BAC,2026-03-24,-1.83,0.3558
BALL,2026-04-23,-0.33,0.203
BALL,2026-03-24,-0.23,0.1847
BAX,2026-04-23,-1.44,0.5713
BAX,2026-03-24,-1.5,0.2371
BBY,2026-04-23,0.37,0.0032
BBY,2026-03-24,-0.21,0.083
BDX,2026-04-23,-1.45,1.1068
BDX,2026-03-24,-1.49,0.8441
BEN,2026-04-23,-0.41,0.0699
BEN,2026-03-24,0.78,0.2748
BF.B,2026-04-23,0.61,-0.3019
BF.B,2026-03-24,0.42,0.0424
BG,2026-04-23,-0.95,0.4871
BG,2026-03-24,2.3,0.0985
BIIB,2026-04-23,1.78,0.1003
BIIB,2026-03-24,-1.04,0.4236
BK,2026-04-23,1.23,0.5174
BK,2026-03-24,-1.47,0.7479
BKNG,2026-04-23,1.33,0.0957
BKNG,2026-03-24,-2.74,-0.0943
BKR,2026-04-23,-1.34,0.5592
BKR,2026-03-24,1.82,-0.0029
BLDR,2026-04-23,-0.39,0.4622
BLDR,2026-03-24,0.64,0.2225
BLK,2026-04-23,-0.46,-0.0276
BLK,2026-03-24,0.84,0.0536
BMY,2026-04-23,0.9,0.0848
BMY,2026-03-24,-0.92,0.7356
BR,2026-04-23,0.34,0.326
BR,2026-03-24,-0.7,0.2435
BRK.B,2026-04-23,-0.45,0.8087
BRK.B,2026-03-24,0.28,-0.0176
BRO,2026-04-23,1.31,0.1019
BRO,2026-03-24,-1.08,0.2493
BSX,2026-04-23,2.34,-0.3555
BSX,2026-03-24,-0.75,0.7482
BTC=F,2026-04-23,-0.72,
BTC=F,2026-03-24,-1.18,
BTI,2026-04-23,0.11,-0.0399
BTI,2026-03-24,0.58,0.1973
BTU,2026-04-23,-1.45,0.0124
BTU,2026-03-24,1.56,0.0725
BX,2026-04-23,0.75,0.0967
BX,2026-03-24,-1.13,0.1399
BXP,2026-04-23,-0.51,0.5291
BXP,2026-03-24,-1.22,0.2587
C,2026-04-23,1.14,-0.0462
C,2026-03-24,-1.8,0.3148
CAG,2026-04-23,-1.2,0.4701
CAG,2026-03-24,0.77,0.016
CAH,2026-04-23,0.59,0.7327
CAH,2026-03-24,-1.1,0.4784
CALM,2026-04-23,0.06,0.0312
CALM,2026-03-24,2.33,0.5849
CANE,2026-04-23,-1.43,2.0129
CANE,2026-03-24,1.39,0.6812
CARR,2026-04-23,1.31,-0.1665
CARR,2026-03-24,-1.01,0.194
CASY,2026-04-23,-1.91,0.2294
CASY,2026-03-24,1.83,
CAT,2026-04-23,0.6,0.1825
CAT,2026-03-24,-0.69,0.3862
CB,2026-04-23,1.62,0.2784
CB,2026-03-24,-1.11,0.3571
CBOE,2026-04-23,0.09,-0.0634
CBOE,2026-03-24,0.18,0.0085
CBRE,2026-04-23,1.74,0.3337
CBRE,2026-03-24,-1.58,0.4688
CCI,2026-04-23,-0.73,-0.0898
CCI,2026-03-24,-0.95,-0.0221
CCJ,2026-04-23,-0.18,0.3812
CCJ,2026-03-24,0.11,0.0144
CCL,2026-04-23,0.98,-0.1719
CCL,2026-03-24,0.4,0.1792
CDNS,2026-04-23,1.32,0.1574
CDNS,2026-03-24,-1.95,0.513
CDW,2026-04-23,3.78,0.4358
CDW,2026-03-24,-0.96,0.5611
CEG,2026-04-23,-2.24,0.4384
CEG,2026-03-24,1.52,0.0233
CF,2026-04-23,-0.81,0.031
CF,2026-03-24,1.24,-0.4614
CFG,2026-04-23,-0.81,0.2154
CFG,2026-03-24,-0.38,0.1972
CHD,2026-04-23,2.47,0.4799
CHD,2026-03-24,-2.37,0.4573
CHRW,2026-04-23,1.14,0.381
CHRW,2026-03-24,-1.92,0.1408
CHTR,2026-04-23,0.83,0.6876
CHTR,2026-03-24,-0.08,0.2247
CI,2026-04-23,0.86,0.4014
CI,2026-03-24,-1.14,0.3907
CIEN,2026-04-23,-1.68,0.0784
CIEN,2026-03-24,1.58,0.0363
CINF,2026-04-23,-1.57,0.4025
CINF,2026-03-24,-0.74,0.0246
CL,2026-04-23,1.14,0.0799
CL,2026-03-24,-0.14,0.2119
CLX,2026-04-23,0.6,0.1434
CLX,2026-03-24,-0.08,0.0321
CMBT,2026-04-23,-1.93,0.482
CMBT,2026-03-24,1.61,0.2985
CMCSA,2026-04-23,3.01,-0.3285
CMCSA,2026-03-24,1.6,0.4941
CME,2026-04-23,-0.36,-0.0045
CME,2026-03-24,0.74,-0.1209
CMG,2026-04-23,-0.99,0.8493
CMG,2026-03-24,0.29,0.0779
CMI,2026-04-23,0.68,0.1263
CMI,2026-03-24,-0.8,0.2388
CMRE,2026-04-23,0.75,0.2104
CMRE,2026-03-24,-0.92,0.3431
CMS,2026-04-23,-1.33,1.0826
CMS,2026-03-24,1.59,-0.1853
CNC,2026-04-23,-1.07,0.6126
CNC,2026-03-24,0.8,-0.1651
CNP,2026-04-23,0.61,0.1288
CNP,2026-03-24,0.72,0.2651
CNR,2026-04-23,-2.44,0.1892
CNR,2026-03-24,1.19,-0.1101
COF,2026-04-23,1.13,0.0076
COF,2026-03-24,-3.55,0.2428
COHR,2026-04-23,-1.44,0.3359
COHR,2026-03-24,1.0,
COIN,2026-04-23,-0.36,0.2975
COIN,2026-03-24,-1.07,-0.0871
COMT,2026-04-23,-1.31,0.2724
COMT,2026-03-24,2.55,0.37
COO,2026-04-23,0.61,0.278
COO,2026-03-24,0.34,0.5217
COP,2026-04-23,1.68,0.0079
COP,2026-03-24,-1.59,0.2252
COR,2026-04-23,-1.5,0.5128
COR,2026-03-24,-0.68,0.2404
CORN,2026-04-23,-1.55,0.8409
CORN,2026-03-24,1.43,1.3525
COST,2026-04-23,0.78,0.108
COST,2026-03-24,-1.29,0.3417
CPAY,2026-04-23,0.48,0.3356
CPAY,2026-03-24,-1.41,0.2546
CPB,2026-04-23,-0.9,-0.0298
CPB,2026-03-24,-0.09,0.1767
CPER,2026-04-23,-1.99,0.1639
CPER,2026-03-24,0.1,0.0808
CPRT,2026-04-23,-1.75,1.1053
CPRT,2026-03-24,-1.53,0.1315
CPT,2026-04-23,1.59,0.0166
CPT,2026-03-24,-0.99,0.6538
CRESY,2026-04-23,-1.96,1.5934
CRESY,2026-03-24,-0.63,0.6092
CRH,2026-04-23,-0.9,0.2426
CRH,2026-03-24,1.58,0.1913
CRL,2026-04-23,0.47,0.1469
CRL,2026-03-24,-1.27,-0.0487
CRM,2026-04-23,2.67,0.0643
CRM,2026-03-24,-0.1,0.0722
CRWD,2026-04-23,0.99,-0.1015
CRWD,2026-03-24,-2.85,0.1395
CSCO,2026-04-23,0.3,0.3362
CSCO,2026-03-24,-1.3,0.3187
CSGP,2026-04-23,1.03,0.7421
CSGP,2026-03-24,-1.35,0.1242
CSX,2026-04-23,0.8,-0.0371
CSX,2026-03-24,1.19,0.2269
CTAS,2026-04-23,-1.29,-0.0047
CTAS,2026-03-24,1.58,0.5693
CTRA,2026-04-23,1.39,0.1865
CTRA,2026-03-24,-0.83,0.3534
CTSH,2026-04-23,2.55,0.3227
CTSH,2026-03-24,-1.78,0.3064
CTVA,2026-04-23,-2.42,0.9755
CTVA,2026-03-24,2.7,-0.0125
CVNA,2026-04-23,-1.44,0.6343
CVNA,2026-03-24,-0.37,0.257
CVS,2026-04-23,1.01,0.054
CVS,2026-03-24,-0.26,0.4256
CVX,2026-04-23,0.69,0.0434
CVX,2026-03-24,-0.76,0.4211
D,2026-04-23,0.9,0.3317
D,2026-03-24,-1.43,0.4417
DAL,2026-04-23,-1.04,0.1247
DAL,2026-03-24,-0.35,0.2832
DASH,2026-04-23,1.31,0.4546
DASH,2026-03-24,-2.15,0.2341
DBA,2026-04-23,-0.36,2.6803
DBA,2026-03-24,1.25,0.9621
DBB,2026-04-23,-2.01,0.2474
DBB,2026-03-24,0.02,1.5949
DBC,2026-04-23,-2.49,0.4981
DBC,2026-03-24,1.51,-0.5141
DD,2026-04-23,-2.08,0.618
DD,2026-03-24,-0.41,0.193
DDOG,2026-04-23,0.83,0.3749
DDOG,2026-03-24,-1.98,0.0507
DE,2026-04-23,0.96,-0.0124
DE,2026-03-24,-2.2,0.3459
DECK,2026-04-23,0.5,0.3578
DECK,2026-03-24,-0.36,0.2874
DELL,2026-04-23,-0.14,0.0191
DELL,2026-03-24,0.09,-0.3228
DG,2026-04-23,-1.98,0.0829
DG,2026-03-24,1.8,0.0507
DGX,2026-04-23,2.37,0.012
DGX,2026-03-24,-1.43,0.8485
DHI,2026-04-23,0.77,0.085
DHI,2026-03-24,0.57,0.3727
DHR,2026-04-23,2.43,-0.1043
DHR,2026-03-24,0.43,0.2027
DHT,2026-04-23,-2.11,0.3896
DHT,2026-03-24,1.42,-0.117
DIA,2026-04-23,-0.04,-0.0113
DIA,2026-03-24,0.13,0.7218
DIS,2026-04-23,0.82,0.6192
DIS,2026-03-24,-1.2,0.9511
DJI,2026-04-23,0.02,
DJI,2026-03-24,-0.05,
DLR,2026-04-23,-2.25,1.1294
DLR,2026-03-24,0.13,0.3416
DLTR,2026-04-23,-0.11,0.0838
DLTR,2026-03-24,0.99,0.0193
DOC,2026-04-23,-3.31,0.4199
DOC,2026-03-24,0.07,-0.0688
DOV,2026-04-23,2.79,-0.1041
DOV,2026-03-24,1.53,0.0982
DOW,2026-04-23,0.99,-0.1488
DOW,2026-03-24,0.58,0.0362
DPZ,2026-04-23,-1.52,0.5919
DPZ,2026-03-24,0.59,-0.0505
DRI,2026-04-23,-0.73,-0.1508
DRI,2026-03-24,0.47,0.2105
DTE,2026-04-23,-1.2,0.3913
DTE,2026-03-24,1.01,0.1663
DUK,2026-04-23,0.72,0.5989
DUK,2026-03-24,0.46,0.4452
DVA,2026-04-23,1.52,0.7576
DVA,2026-03-24,-0.87,0.4532
DVN,2026-04-23,1.42,0.1627
DVN,2026-03-24,-0.24,0.2962
DXCM,2026-04-23,1.51,0.5773
DXCM,2026-03-24,-1.64,0.5665
DXY,2026-04-23,-1.75,
DXY,2026-03-24,1.79,
EA,2026-04-23,-0.63,0.6218
EA,2026-03-24,-1.05,0.3506
EBAY,2026-04-23,1.01,0.558
EBAY,2026-03-24,-2.03,0.249
EC,2026-04-23,-0.44,1.3536
EC,2026-03-24,0.86,0.8105
ECH,2026-04-23,-1.12,0.1371
ECH,2026-03-24,1.69,0.1092
ECL,2026-04-23,-0.33,0.1589
ECL,2026-03-24,0.56,0.111
ED,2026-04-23,-0.58,0.6905
ED,2026-03-24,-2.62,0.2583
EDEN,2026-04-23,-0.99,
EDEN,2026-03-24,-1.37,
EDV,2026-04-23,-2.09,-0.3556
EDV,2026-03-24,1.89,0.206
EFNL,2026-04-23,-0.18,
EFNL,2026-03-24,1.81,
EFX,2026-04-23,1.65,0.0216
EFX,2026-03-24,-0.65,0.091
EG,2026-04-23,0.98,0.6047
EG,2026-03-24,-0.59,0.3764
EIDO,2026-04-23,1.12,0.2697
EIDO,2026-03-24,-0.28,1.4803
EIRL,2026-04-23,0.45,
EIRL,2026-03-24,1.29,
EIS,2026-04-23,0.4,
EIS,2026-03-24,0.98,
EIX,2026-04-23,0.46,0.1168
EIX,2026-03-24,-2.02,0.6231
EL,2026-04-23,-3.78,0.5322
EL,2026-03-24,-0.19,-0.0468
ELV,2026-04-23,0.55,-0.0881
ELV,2026-03-24,-0.4,0.0639
EME,2026-04-23,-0.08,0.3097
EME,2026-03-24,-0.53,-0.022
EMR,2026-04-23,0.79,0.0334
EMR,2026-03-24,-1.36,0.2009
ENZL,2026-04-23,-2.7,1.6292
ENZL,2026-03-24,1.85,1.5276
EOG,2026-04-23,1.28,0.0946
EOG,2026-03-24,-1.4,0.4898
EPAM,2026-04-23,2.67,0.8485
EPAM,2026-03-24,-2.43,0.4239
EPHE,2026-04-23,-2.98,
EPHE,2026-03-24,1.56,
EPOL,2026-04-23,-1.65,-0.3114
EPOL,2026-03-24,1.8,0.4669
EPU,2026-04-23,-1.02,
EPU,2026-03-24,0.63,
EQIX,2026-04-23,-0.77,1.2752
EQIX,2026-03-24,-1.53,0.5398
EQR,2026-04-23,1.95,-0.0403
EQR,2026-03-24,-0.72,0.8182
EQT,2026-04-23,1.08,0.06
EQT,2026-03-24,-1.43,1.1506
ERIE,2026-04-23,1.06,0.189
ERIE,2026-03-24,-1.18,0.1066
ES,2026-04-23,-1.79,0.7956
ES,2026-03-24,0.43,-0.0185
ES=F,2026-04-23,-0.17,
ES=F,2026-03-24,1.18,
ESS,2026-04-23,1.48,0.013
ESS,2026-03-24,-0.8,0.5644
ETN,2026-04-23,0.19,0.1368
ETN,2026-03-24,-0.84,0.2035
ETR,2026-04-23,0.21,-0.1093
ETR,2026-03-24,1.2,0.2355
EVRG,2026-04-23,-0.12,0.627
EVRG,2026-03-24,-1.55,0.4994
EW,2026-04-23,0.28,1.7623
EW,2026-03-24,-2.65,0.036
EWA,2026-04-23,-2.62,0.1261
EWA,2026-03-24,2.37,-0.0211
EWC,2026-04-23,-1.98,0.0368
EWC,2026-03-24,-0.23,0.2256
EWD,2026-04-23,-0.93,-0.0779
EWD,2026-03-24,2.28,0.4915
EWG,2026-04-23,-2.11,-0.0173
EWG,2026-03-24,1.8,0.3964
EWH,2026-04-23,-0.7,-0.0322
EWH,2026-03-24,1.98,0.2607
EWI,2026-04-23,-2.11,0.1767
EWI,2026-03-24,1.68,0.49
EWJ,2026-04-23,-1.55,-0.1132
EWJ,2026-03-24,1.25,0.4046
EWK,2026-04-23,-0.94,0.2465
EWK,2026-03-24,2.11,0.4175
EWL,2026-04-23,-1.29,-0.0751
EWL,2026-03-24,1.98,0.0145
EWM,2026-04-23,-1.55,0.1066
EWM,2026-03-24,2.45,0.76
EWN,2026-04-23,-0.53,-0.1475
EWN,2026-03-24,1.65,0.0704
EWO,2026-04-23,-1.91,
EWO,2026-03-24,2.1,
EWP,2026-04-23,-1.15,0.0967
EWP,2026-03-24,0.99,-0.0828
EWQ,2026-04-23,-1.69,0.2859
EWQ,2026-03-24,1.64,0.6772
EWS,2026-04-23,-2.5,0.2572
EWS,2026-03-24,2.19,-0.142
EWT,2026-04-23,-1.44,0.0387
EWT,2026-03-24,1.84,0.1425
EWU,2026-04-23,-1.63,-0.0704
EWU,2026-03-24,1.63,0.2684
EWW,2026-04-23,-1.35,-0.0594
EWW,2026-03-24,1.61,0.2465
EWY,2026-04-23,-1.75,-0.0328
EWY,2026-03-24,1.29,-0.08
EWZ,2026-04-23,-2.16,0.1004
EWZ,2026-03-24,2.17,0.5957
EXC,2026-04-23,-1.83,1.0436
EXC,2026-03-24,-0.79,0.0447
EXE,2026-04-23,-0.88,0.3819
EXE,2026-03-24,-2.6,0.4569
EXPD,2026-04-23,-2.67,1.2845
EXPD,2026-03-24,-1.61,-0.1452
EXPE,2026-04-23,0.35,0.4416
EXPE,2026-03-24,-2.64,-0.1069
EXR,2026-04-23,-1.62,0.2976
EXR,2026-03-24,-1.9,-0.0305
F,2026-04-23,0.99,0.2929
F,2026-03-24,0.57,-0.0733
FANG,2026-04-23,1.27,0.3012
FANG,2026-03-24,-0.57,0.3427
FAST,2026-04-23,1.09,-0.2394
FAST,2026-03-24,-1.03,0.6882
FCX,2026-04-23,2.3,-0.1606
FCX,2026-03-24,0.41,0.308
FDS,2026-04-23,1.18,-0.0826
FDS,2026-03-24,-1.19,0.4743
FDX,2026-04-23,1.47,0.0054
FDX,2026-03-24,-0.67,0.6086
FE,2026-04-23,0.56,0.7696
FE,2026-03-24,-0.57,0.4411
FFIV,2026-04-23,1.21,0.5104
FFIV,2026-03-24,-1.41,0.322
FICO,2026-04-23,-1.09,0.0732
FICO,2026-03-24,1.44,-0.2111
FIS,2026-04-23,1.35,-0.1149
FIS,2026-03-24,-1.29,0.4694
FISV,2026-04-23,1.51,0.8317
FISV,2026-03-24,-1.88,0.6832
FITB,2026-04-23,-1.27,0.3386
FITB,2026-03-24,-1.34,0.3069
FIX,2026-04-23,-1.12,0.6801
FIX,2026-03-24,-1.19,0.1976
FOXA,2026-04-23,0.7,0.5451
FOXA,2026-03-24,-1.52,0.1222
FRO,2026-04-23,-1.51,0.0329
FRO,2026-03-24,1.21,0.0009
FRT,2026-04-23,-2.0,0.3748
FRT,2026-03-24,-0.2,0.3571
FSLR,2026-04-23,0.73,0.5312
FSLR,2026-03-24,-1.29,-0.052
FTI,2026-04-23,-0.21,0.4348
FTI,2026-03-24,2.18,0.4976
FTNT,2026-04-23,1.55,0.4959
FTNT,2026-03-24,-1.84,0.4305
FTV,2026-04-23,-0.31,0.5136
FTV,2026-03-24,-1.06,0.6491
FVX,2026-04-23,-2.25,
FVX,2026-03-24,1.05,
FXA,2026-04-23,-1.87,0.2488
FXA,2026-03-24,1.63,-0.1138
FXB,2026-04-23,-2.21,0.4826
FXB,2026-03-24,1.86,0.001
FXC,2026-04-23,-1.24,7.0721
FXC,2026-03-24,-0.18,2.444
FXE,2026-04-23,-1.69,0.5456
FXE,2026-03-24,1.45,0.0438
FXY,2026-04-23,-2.37,0.7648
FXY,2026-03-24,0.25,0.0305
GD,2026-04-23,1.43,0.4162
GD,2026-03-24,-1.59,0.4059
GDDY,2026-04-23,-0.64,0.9065
GDDY,2026-03-24,0.47,-0.3459
GDX,2026-04-23,-1.34,-0.0366
GDX,2026-03-24,-0.98,0.3624
GDXJ,2026-04-23,-1.21,-0.0762
GDXJ,2026-03-24,-0.96,0.3412
GE,2026-04-23,1.49,-0.2531
GE,2026-03-24,0.34,0.3209
GEHC,2026-04-23,-0.64,0.1404
GEHC,2026-03-24,0.93,0.103
GEN,2026-04-23,1.21,0.2073
GEN,2026-03-24,-0.7,0.2707
GEOS,2026-04-23,-0.06,0.2564
GEOS,2026-03-24,-0.69,0.2235
GEV,2026-04-23,2.44,-0.1
GEV,2026-03-24,1.8,0.3156
GGB,2026-04-23,-1.6,4.3696
GGB,2026-03-24,1.86,3.098
GILD,2026-04-23,-1.31,0.5461
GILD,2026-03-24,-1.12,0.4325
GIS,2026-04-23,-1.14,-0.0458
GIS,2026-03-24,-1.79,0.738
GL,2026-04-23,0.42,0.3795
GL,2026-03-24,-1.15,1.0646
GLATF,2026-04-23,-0.43,
GLATF,2026-03-24,0.16,
GLD,2026-04-23,-1.78,-0.1889
GLD,2026-03-24,-0.9,0.7785
GLW,2026-04-23,-2.55,0.3237
GLW,2026-03-24,1.14,-0.1184
GM,2026-04-23,0.9,0.2478
GM,2026-03-24,-0.49,0.3005
GNK,2026-04-23,-1.36,-0.1566
GNK,2026-03-24,1.56,-0.169
GNRC,2026-04-23,0.54,0.3785
GNRC,2026-03-24,-1.18,0.3037
GOOGL,2026-04-23,0.09,0.1254
GOOGL,2026-03-24,-0.33,0.5754
GPC,2026-04-23,-2.19,0.0734
GPC,2026-03-24,-1.29,0.0919
GPN,2026-04-23,-0.12,0.3609
GPN,2026-03-24,-2.01,0.1566
GREK,2026-04-23,-0.01,-0.2427
GREK,2026-03-24,0.68,0.006
GRMN,2026-04-23,0.36,0.499
GRMN,2026-03-24,-2.07,0.1879
GS,2026-04-23,-0.16,0.0026
GS,2026-03-24,-0.36,0.2455
GWW,2026-04-23,0.64,0.4003
GWW,2026-03-24,-1.17,0.1532
HAL,2026-04-23,0.19,0.0847
HAL,2026-03-24,1.47,0.3508
HAS,2026-04-23,1.83,-0.2386
HAS,2026-03-24,-1.29,0.7318
HBAN,2026-04-23,-0.22,0.119
HBAN,2026-03-24,-2.16,0.4202
HCA,2026-04-23,0.54,0.7904
HCA,2026-03-24,-0.96,0.331
HD,2026-04-23,0.32,-0.0829
HD,2026-03-24,2.35,0.1207
HIG,2026-04-23,-0.75,0.5044
HIG,2026-03-24,-0.15,0.3126
HII,2026-04-23,0.45,0.5203
HII,2026-03-24,-1.05,0.3405
HLT,2026-04-23,0.21,0.129
HLT,2026-03-24,1.52,0.3015
HLX,2026-04-23,-0.09,0.3148
HLX,2026-03-24,-1.07,-0.567
HON,2026-04-23,1.85,0.0891
HON,2026-03-24,0.99,0.1868
HOOD,2026-04-23,1.37,0.0592
HOOD,2026-03-24,-1.14,0.2107
HPE,2026-04-23,-0.19,-0.0826
HPE,2026-03-24,-1.23,0.2615
HPQ,2026-04-23,2.14,0.5307
HPQ,2026-03-24,-1.15,0.6206
HRL,2026-04-23,0.46,0.1168
HRL,2026-03-24,-1.81,0.2476
HSIC,2026-04-23,-2.29,1.2025
HSIC,2026-03-24,-1.7,0.5262
HST,2026-04-23,-1.23,0.265
HST,2026-03-24,0.43,1.7021
HSY,2026-04-23,0.81,0.2658
HSY,2026-03-24,-0.86,0.3873
HUBB,2026-04-23,-1.88,0.2344
HUBB,2026-03-24,2.1,-0.0898
HUM,2026-04-23,0.52,0.3259
HUM,2026-03-24,-0.64,0.7047
HWM,2026-04-23,1.0,0.2075
HWM,2026-03-24,-1.04,0.4295
HYD,2026-04-23,-3.84,1.1315
HYD,2026-03-24,2.41,0.5539
HYG,2026-04-23,-2.41,1.3907
HYG,2026-03-24,1.87,0.2996
IBKR,2026-04-23,0.84,-0.1208
IBKR,2026-03-24,-0.89,0.5745
IBM,2026-04-23,3.41,-0.0225
IBM,2026-03-24,-3.59,0.1502
ICE,2026-04-23,0.71,0.156
ICE,2026-03-24,-1.12,0.1243
ICL,2026-04-23,-1.52,6.9199
ICL,2026-03-24,1.02,1.1463
IDXX,2026-04-23,1.54,0.5662
IDXX,2026-03-24,-0.07,0.0498
IEF,2026-04-23,-2.4,0.0355
IEF,2026-03-24,1.22,0.5811
IEX,2026-04-23,-0.57,0.368
IEX,2026-03-24,0.2,0.2446
IFF,2026-04-23,0.33,0.1059
IFF,2026-03-24,-0.32,-0.0264
INCY,2026-04-23,0.41,0.5176
INCY,2026-03-24,-1.06,0.6529
INDA,2026-04-23,-0.03,-0.1167
INDA,2026-03-24,1.27,0.7164
INTC,2026-04-23,0.32,0.8208
INTC,2026-03-24,0.5,0.1688
INTU,2026-04-23,1.32,0.0135
INTU,2026-03-24,-1.33,0.0233
INVH,2026-04-23,1.42,0.234
INVH,2026-03-24,-1.99,0.9809
IP,2026-04-23,-1.27,0.2838
IP,2026-03-24,1.3,-0.1228
IQV,2026-04-23,1.95,0.4409
IQV,2026-03-24,-1.17,0.0506
IR,2026-04-23,1.08,-0.0346
IR,2026-03-24,-0.75,0.268
IRM,2026-04-23,-0.77,0.3454
IRM,2026-03-24,-1.0,0.2539
ISRG,2026-04-23,2.75,-0.1421
ISRG,2026-03-24,-1.65,0.9017
IT,2026-04-23,0.25,0.6423
IT,2026-03-24,-0.7,0.282
ITW,2026-04-23,1.2,0.1602
ITW,2026-03-24,-0.13,0.478
IVZ,2026-04-23,0.91,0.1514
IVZ,2026-03-24,-1.42,0.2257
IWD,2026-04-23,-0.37,-0.0059
IWD,2026-03-24,1.1,0.5671
IWF,2026-04-23,0.27,-0.0769
IWF,2026-03-24,0.43,0.5596
IWM,2026-04-23,-1.39,0.1038
IWM,2026-03-24,0.9,0.6627
J,2026-04-23,1.03,0.3608
J,2026-03-24,-1.74,0.2294
JBHT,2026-04-23,0.21,0.0246
JBHT,2026-03-24,-0.69,0.2563
JBL,2026-04-23,-1.27,0.02
JBL,2026-03-24,0.44,0.0504
JCI,2026-04-23,-0.15,0.1286
JCI,2026-03-24,0.63,0.0964
JKHY,2026-04-23,1.34,0.3524
JKHY,2026-03-24,-1.07,0.1995
JNJ,2026-04-23,2.23,0.2005
