Ticker,Date,Zscore,prem_disc
AME,2026-04-01,0.87,0.0538
AMGN,2026-05-01,3.78,0.0496
AMGN,2026-04-01,-0.86,0.5513
AMP,2026-05-01,0.52,0.1262
AMP,2026-04-01,-1.42,0.8557
AMT,2026-05-01,-0.13,0.1034
AMT,2026-04-01,-1.72,0.3755
AMZN,2026-05-01,-1.67,0.1524
AMZN,2026-04-01,1.15,0.1737
ANET,2026-05-01,-1.91,0.4382
ANET,2026-04-01,1.5,-0.0233
AON,2026-05-01,-0.14,-0.0512
AON,2026-04-01,-0.3,0.1952
AOS,2026-05-01,0.11,-0.0059
AOS,2026-04-01,1.87,0.265
APA,2026-05-01,0.37,-0.088
APA,2026-04-01,-0.25,0.5349
APD,2026-05-01,-0.87,0.8222
APD,2026-04-01,0.03,0.3023
APH,2026-05-01,-1.53,0.3594
APH,2026-04-01,-0.24,0.2184
APO,2026-05-01,2.2,0.0197
APO,2026-04-01,-1.98,0.2944
APP,2026-05-01,-1.73,0.3502
APP,2026-04-01,-0.64,0.1332
APTV,2026-05-01,-4.01,0.6621
APTV,2026-04-01,3.53,-0.6491
ARE,2026-05-01,1.43,-0.1699
ARE,2026-04-01,0.81,0.0782
ARES,2026-05-01,1.74,-0.1004
ARES,2026-04-01,-0.84,0.1039
ASC,2026-05-01,-0.77,0.4472
ASC,2026-04-01,0.7,0.0331
ATO,2026-05-01,2.05,0.1014
ATO,2026-04-01,0.29,0.525
AVB,2026-05-01,2.05,-0.0796
AVB,2026-04-01,-0.02,0.3657
AVGO,2026-05-01,-1.7,0.2451
AVGO,2026-04-01,1.73,0.0275
AVY,2026-05-01,-1.06,0.0865
AVY,2026-04-01,1.61,0.0929
AWK,2026-05-01,0.61,0.1162
AWK,2026-04-01,-0.35,0.1057
AXON,2026-05-01,-0.17,0.2605
AXON,2026-04-01,-1.98,0.5332
AXP,2026-05-01,1.26,-0.0323
AXP,2026-04-01,-2.09,0.77
AZO,2026-05-01,2.44,0.2474
AZO,2026-04-01,-3.81,0.1386
BA,2026-05-01,-1.91,0.0488
BA,2026-04-01,2.28,-0.0744
BAC,2026-05-01,-2.17,0.3198
BAC,2026-04-01,-1.33,0.286
BALL,2026-05-01,-1.34,0.3863
BALL,2026-04-01,1.09,0.1015
BAX,2026-05-01,-0.81,0.2707
BAX,2026-04-01,-0.43,0.2267
BBY,2026-05-01,0.43,0.3001
BBY,2026-04-01,-2.0,0.2184
BDX,2026-05-01,2.15,0.7299
BDX,2026-04-01,-0.58,0.6982
BEN,2026-05-01,0.49,-0.0802
BEN,2026-04-01,1.41,0.0234
BF.B,2026-05-01,0.75,-0.3292
BF.B,2026-04-01,1.75,-0.2457
BG,2026-05-01,-0.82,0.2084
BG,2026-04-01,0.49,0.2508
BIIB,2026-05-01,2.0,-0.1418
BIIB,2026-04-01,-0.22,0.3327
BK,2026-05-01,-1.58,0.5606
BK,2026-04-01,-0.72,0.5725
BKNG,2026-05-01,1.15,-0.1863
BKNG,2026-04-01,-1.18,-0.0144
BKR,2026-05-01,-0.15,0.1361
BKR,2026-04-01,1.06,0.0356
BLDR,2026-05-01,0.73,0.171
BLDR,2026-04-01,0.49,0.3698
BLK,2026-05-01,-1.03,0.0986
BLK,2026-04-01,0.95,-0.0501
BMY,2026-05-01,2.96,-0.225
BMY,2026-04-01,0.57,0.4894
BR,2026-05-01,0.26,0.1234
BR,2026-04-01,-0.2,0.24
BRK.B,2026-05-01,-1.08,0.9859
BRK.B,2026-04-01,-2.91,0.4863
BRO,2026-05-01,2.31,0.147
BRO,2026-04-01,0.16,0.3462
BSX,2026-05-01,0.67,-0.3433
BSX,2026-04-01,0.43,0.0771
BTC=F,2026-05-01,-1.76,
BTC=F,2026-04-01,-1.09,
BTI,2026-05-01,1.62,0.0427
BTI,2026-04-01,-1.09,-0.1575
BTU,2026-05-01,-2.32,0.2975
BTU,2026-04-01,2.06,-0.088
BX,2026-05-01,1.42,-0.0551
BX,2026-04-01,-1.46,0.2015
BXP,2026-05-01,-0.65,0.6716
BXP,2026-04-01,-1.54,0.1569
C,2026-05-01,-2.54,0.2514
C,2026-04-01,-0.59,0.2259
CAG,2026-05-01,-0.89,-0.0552
CAG,2026-04-01,0.32,0.0932
CAH,2026-05-01,2.17,0.0707
CAH,2026-04-01,-0.36,0.4444
CALM,2026-05-01,-2.91,0.0551
CALM,2026-04-01,2.38,0.0921
CANE,2026-05-01,1.65,0.7243
CANE,2026-04-01,1.56,0.6832
CARR,2026-05-01,0.83,-0.2844
CARR,2026-04-01,1.34,0.144
CASY,2026-05-01,-0.08,0.2814
CASY,2026-04-01,1.35,
CAT,2026-05-01,1.9,-0.2035
CAT,2026-04-01,1.23,0.0657
CB,2026-05-01,1.21,0.2072
CB,2026-04-01,-0.4,0.4263
CBOE,2026-05-01,3.4,-0.3397
CBOE,2026-04-01,0.42,0.0012
CBRE,2026-05-01,1.55,0.2368
CBRE,2026-04-01,-0.87,0.6116
CCI,2026-05-01,0.93,-0.1569
CCI,2026-04-01,-0.77,0.0986
CCJ,2026-05-01,1.34,0.107
CCJ,2026-04-01,-0.51,0.0076
CCL,2026-05-01,-0.95,-0.1058
CCL,2026-04-01,1.24,-0.0454
CDNS,2026-05-01,0.94,-0.1439
CDNS,2026-04-01,-1.13,0.8374
CDW,2026-05-01,1.23,0.7379
CDW,2026-04-01,-0.7,0.8454
CEG,2026-05-01,-0.84,0.2556
CEG,2026-04-01,1.23,-0.0988
CF,2026-05-01,-0.6,-0.0281
CF,2026-04-01,0.92,-0.255
CFG,2026-05-01,-2.04,0.3572
CFG,2026-04-01,-1.82,0.2807
CHD,2026-05-01,1.22,0.154
CHD,2026-04-01,-1.17,0.5676
CHRW,2026-05-01,0.73,-0.0267
CHRW,2026-04-01,-1.16,0.4984
CHTR,2026-05-01,1.66,-0.5255
CHTR,2026-04-01,-0.1,0.6447
CI,2026-05-01,-0.47,0.1341
CI,2026-04-01,0.93,0.3252
CIEN,2026-05-01,-1.67,0.3297
CIEN,2026-04-01,1.79,-0.1834
CINF,2026-05-01,-1.53,0.3372
CINF,2026-04-01,-1.24,0.2271
CL,2026-05-01,1.82,-0.1567
CL,2026-04-01,-0.42,0.3238
CLX,2026-05-01,4.14,-0.2538
CLX,2026-04-01,-1.81,0.206
CMBT,2026-05-01,-0.95,0.5211
CMBT,2026-04-01,0.01,0.0787
CMCSA,2026-05-01,1.51,-0.5554
CMCSA,2026-04-01,1.28,0.106
CME,2026-05-01,-1.3,0.0297
CME,2026-04-01,-1.4,0.09
CMG,2026-05-01,-0.57,0.2086
CMG,2026-04-01,1.85,0.3316
CMI,2026-05-01,-0.68,0.1682
CMI,2026-04-01,0.32,0.015
CMRE,2026-05-01,-0.07,0.2225
CMRE,2026-04-01,0.3,0.3272
CMS,2026-05-01,0.94,0.0985
CMS,2026-04-01,1.13,0.2502
CNC,2026-05-01,0.83,-0.3347
CNC,2026-04-01,0.63,-0.0988
CNP,2026-05-01,1.76,0.1811
CNP,2026-04-01,0.88,0.315
CNR,2026-05-01,-1.58,0.2051
CNR,2026-04-01,0.52,0.045
COF,2026-05-01,0.13,0.0694
COF,2026-04-01,-1.67,0.6897
COHR,2026-05-01,-2.21,0.4958
COHR,2026-04-01,-0.34,
COIN,2026-05-01,-1.4,0.3202
COIN,2026-04-01,-0.75,-0.0902
COMT,2026-05-01,-1.04,0.0021
COMT,2026-04-01,1.32,0.0619
COO,2026-05-01,0.13,0.7459
COO,2026-04-01,2.06,0.2021
COP,2026-05-01,1.12,-0.1828
COP,2026-04-01,-0.44,0.3021
COR,2026-05-01,-1.48,0.6538
COR,2026-04-01,-0.13,0.1701
CORN,2026-05-01,-1.16,1.0664
CORN,2026-04-01,1.39,0.3496
COST,2026-05-01,0.9,0.2726
COST,2026-04-01,-1.54,0.4816
CPAY,2026-05-01,0.06,0.4506
CPAY,2026-04-01,-1.0,0.2298
CPB,2026-05-01,-1.17,0.139
CPB,2026-04-01,1.16,-0.0179
CPER,2026-05-01,-0.99,0.0656
CPER,2026-04-01,0.94,-0.1967
CPRT,2026-05-01,-1.15,1.7769
CPRT,2026-04-01,-1.56,0.2745
CPT,2026-05-01,1.84,-0.0011
CPT,2026-04-01,-1.1,0.4196
CRESY,2026-05-01,-1.73,0.7326
CRESY,2026-04-01,0.18,3.1269
CRH,2026-05-01,0.08,-0.1596
CRH,2026-04-01,1.13,0.1194
CRL,2026-05-01,-0.76,0.365
CRL,2026-04-01,1.34,-0.1526
CRM,2026-05-01,1.41,0.0215
CRM,2026-04-01,-0.91,0.0139
CRWD,2026-05-01,-0.28,0.0065
CRWD,2026-04-01,-1.23,-0.031
CSCO,2026-05-01,-2.13,0.4523
CSCO,2026-04-01,-0.48,0.0621
CSGP,2026-05-01,1.11,0.5596
CSGP,2026-04-01,-1.49,0.8214
CSX,2026-05-01,0.97,-0.2073
CSX,2026-04-01,1.38,0.0501
CTAS,2026-05-01,-1.36,0.2617
CTAS,2026-04-01,1.75,-0.0538
CTRA,2026-05-01,0.54,0.1503
CTRA,2026-04-01,0.29,0.3201
CTSH,2026-05-01,1.2,0.1056
CTSH,2026-04-01,-1.44,0.6264
CTVA,2026-05-01,-1.15,1.2002
CTVA,2026-04-01,0.54,0.1653
CVNA,2026-05-01,-1.8,0.2801
CVNA,2026-04-01,0.63,0.3047
CVS,2026-05-01,1.07,-0.101
CVS,2026-04-01,-1.78,0.934
CVX,2026-05-01,-1.65,0.1364
CVX,2026-04-01,3.52,-0.0344
D,2026-05-01,2.1,0.1699
D,2026-04-01,-0.23,0.3265
DAL,2026-05-01,-2.22,0.2043
DAL,2026-04-01,-0.6,0.108
DASH,2026-05-01,0.87,0.3002
DASH,2026-04-01,-1.39,0.6624
DBA,2026-05-01,0.39,1.2604
DBA,2026-04-01,1.29,0.5117
DBB,2026-05-01,-1.05,1.0558
DBB,2026-04-01,1.34,0.0555
DBC,2026-05-01,-1.23,0.399
DBC,2026-04-01,1.3,1.5983
DD,2026-05-01,-1.5,0.584
DD,2026-04-01,0.42,0.1503
DDOG,2026-05-01,0.12,0.3246
DDOG,2026-04-01,-1.05,0.312
DE,2026-05-01,1.71,-0.0583
DE,2026-04-01,-1.06,0.2116
DECK,2026-05-01,-1.55,0.451
DECK,2026-04-01,2.05,0.022
DELL,2026-05-01,-0.57,0.167
DELL,2026-04-01,-2.49,0.1048
DG,2026-05-01,-1.03,0.3254
DG,2026-04-01,0.86,-0.0039
DGX,2026-05-01,1.52,-0.03
DGX,2026-04-01,-0.82,0.8308
DHI,2026-05-01,1.72,-0.1255
DHI,2026-04-01,0.42,0.3807
DHR,2026-05-01,0.23,-0.0517
DHR,2026-04-01,1.75,0.1441
DHT,2026-05-01,-1.21,0.4607
DHT,2026-04-01,0.46,-0.0278
DIA,2026-05-01,-1.91,0.012
DIA,2026-04-01,2.26,0.0986
DIS,2026-05-01,-0.48,0.5421
DIS,2026-04-01,-0.26,0.7948
DJI,2026-05-01,-1.94,
DJI,2026-04-01,2.24,
DLR,2026-05-01,-0.22,0.4534
DLR,2026-04-01,0.73,0.2902
DLTR,2026-05-01,0.84,0.2089
DLTR,2026-04-01,0.16,0.0333
DOC,2026-05-01,-0.58,0.7721
DOC,2026-04-01,0.26,0.2576
DOV,2026-05-01,0.43,0.0154
DOV,2026-04-01,1.55,0.1038
DOW,2026-05-01,0.46,-0.1404
DOW,2026-04-01,0.79,-0.0827
DPZ,2026-05-01,1.48,-0.276
DPZ,2026-04-01,-0.28,0.1714
DRI,2026-05-01,-0.49,0.0411
DRI,2026-04-01,1.37,0.0364
DTE,2026-05-01,1.79,0.1352
DTE,2026-04-01,0.96,0.1724
DUK,2026-05-01,2.15,0.3747
DUK,2026-04-01,1.22,0.606
DVA,2026-05-01,1.38,0.7498
DVA,2026-04-01,-0.5,0.7252
DVN,2026-05-01,0.51,0.1223
DVN,2026-04-01,0.8,0.2965
DXCM,2026-05-01,1.62,0.0825
DXCM,2026-04-01,-0.26,1.041
DXY,2026-05-01,-1.06,
DXY,2026-04-01,0.97,
EA,2026-05-01,-1.16,2.0083
EA,2026-04-01,-0.57,0.1445
EBAY,2026-05-01,1.3,1.1011
EBAY,2026-04-01,-1.15,0.5827
EC,2026-05-01,0.88,0.2029
EC,2026-04-01,-1.46,0.5792
ECH,2026-05-01,-1.86,0.1234
ECH,2026-04-01,-0.4,0.0125
ECL,2026-05-01,0.47,-0.076
ECL,2026-04-01,1.06,0.1549
ED,2026-05-01,1.23,0.3313
ED,2026-04-01,-1.07,0.303
EDEN,2026-05-01,-1.22,
EDEN,2026-04-01,-0.19,
EDV,2026-05-01,-1.66,0.2484
EDV,2026-04-01,1.52,-0.4161
EFNL,2026-05-01,-1.71,
EFNL,2026-04-01,1.81,
EFX,2026-05-01,0.34,0.0303
EFX,2026-04-01,-0.63,0.2625
EG,2026-05-01,2.21,0.0505
EG,2026-04-01,0.19,0.5634
EIDO,2026-05-01,-1.86,0.2608
EIDO,2026-04-01,1.64,0.3566
EIRL,2026-05-01,-1.61,
EIRL,2026-04-01,1.26,
EIS,2026-05-01,-2.77,
EIS,2026-04-01,1.97,
EIX,2026-05-01,0.17,0.3154
EIX,2026-04-01,-0.58,0.3196
EL,2026-05-01,-1.68,0.5908
EL,2026-04-01,0.45,0.0141
ELV,2026-05-01,1.35,0.2081
ELV,2026-04-01,-3.08,0.6193
EME,2026-05-01,-1.0,-0.0195
EME,2026-04-01,0.59,0.1398
EMR,2026-05-01,-1.75,0.0528
EMR,2026-04-01,-0.06,0.0205
ENZL,2026-05-01,-0.85,2.7002
ENZL,2026-04-01,1.1,0.5637
EOG,2026-05-01,-0.73,0.1256
EOG,2026-04-01,0.67,0.3567
EPAM,2026-05-01,1.25,1.1189
EPAM,2026-04-01,-1.34,1.1884
EPHE,2026-05-01,-2.04,
EPHE,2026-04-01,1.36,
EPOL,2026-05-01,-2.32,0.0994
EPOL,2026-04-01,1.07,0.1894
EPU,2026-05-01,-2.47,
EPU,2026-04-01,1.6,
EQIX,2026-05-01,1.42,0.4691
EQIX,2026-04-01,-0.95,0.8154
EQR,2026-05-01,1.79,-0.0656
EQR,2026-04-01,0.21,0.2905
EQT,2026-05-01,-2.54,0.3414
EQT,2026-04-01,2.76,0.3428
ERIE,2026-05-01,1.19,-0.0634
ERIE,2026-04-01,-0.94,0.2419
ES,2026-05-01,-0.66,0.4859
ES,2026-04-01,0.36,0.0896
ES=F,2026-05-01,-2.38,
ES=F,2026-04-01,2.61,
ESS,2026-05-01,1.95,-0.0393
ESS,2026-04-01,-1.01,0.3107
ETN,2026-05-01,-1.36,0.2743
ETN,2026-04-01,0.07,0.1111
ETR,2026-05-01,-1.66,0.2457
ETR,2026-04-01,1.9,-0.3648
EVRG,2026-05-01,1.12,0.434
EVRG,2026-04-01,-0.79,0.1881
EW,2026-05-01,1.42,-0.0049
EW,2026-04-01,-1.33,0.3679
EWA,2026-05-01,-0.99,0.0474
EWA,2026-04-01,1.23,-0.1522
EWC,2026-05-01,-0.95,0.1832
EWC,2026-04-01,1.55,-0.0394
EWD,2026-05-01,-1.17,0.0483
EWD,2026-04-01,1.73,-0.0185
EWG,2026-05-01,-1.71,0.2278
EWG,2026-04-01,1.33,-0.1251
EWH,2026-05-01,-2.26,0.623
EWH,2026-04-01,2.04,0.0164
EWI,2026-05-01,-2.14,0.2468
EWI,2026-04-01,1.55,0.0897
EWJ,2026-05-01,-2.06,0.0376
EWJ,2026-04-01,1.36,-0.0533
EWK,2026-05-01,-1.87,
EWK,2026-04-01,1.76,0.1547
EWL,2026-05-01,-0.67,-0.3556
EWL,2026-04-01,1.47,-0.0044
EWM,2026-05-01,-1.96,
EWM,2026-04-01,1.47,1.0781
EWN,2026-05-01,-2.1,-0.3191
EWN,2026-04-01,2.15,-0.3325
EWO,2026-05-01,-2.03,
EWO,2026-04-01,1.23,
EWP,2026-05-01,-2.26,0.072
EWP,2026-04-01,-0.89,-0.2695
EWQ,2026-05-01,-1.84,0.1773
EWQ,2026-04-01,1.23,0.0373
EWS,2026-05-01,-0.84,0.2916
EWS,2026-04-01,1.19,-0.1454
EWT,2026-05-01,-1.12,0.0707
EWT,2026-04-01,0.16,-0.1495
EWU,2026-05-01,-1.54,0.0302
EWU,2026-04-01,1.51,-0.1468
EWW,2026-05-01,-1.93,0.3464
EWW,2026-04-01,0.76,-0.118
EWY,2026-05-01,-1.68,0.0077
EWY,2026-04-01,0.41,-0.1343
EWZ,2026-05-01,-1.37,0.2976
EWZ,2026-04-01,1.01,-0.082
EXC,2026-05-01,-0.68,0.432
EXC,2026-04-01,-0.26,0.1585
EXE,2026-05-01,-0.99,0.2935
EXE,2026-04-01,-0.38,0.1968
EXPD,2026-05-01,-1.22,1.0355
EXPD,2026-04-01,-1.26,0.5829
EXPE,2026-05-01,0.9,0.3542
EXPE,2026-04-01,-1.44,0.0579
EXR,2026-05-01,-0.74,0.1799
EXR,2026-04-01,-1.13,0.1012
F,2026-05-01,0.26,0.0025
F,2026-04-01,-2.74,0.596
FANG,2026-05-01,-0.88,0.3648
FANG,2026-04-01,-0.22,0.455
FAST,2026-05-01,0.76,-0.2175
FAST,2026-04-01,-0.53,0.502
FCX,2026-05-01,0.45,-0.2609
FCX,2026-04-01,2.76,-0.0927
FDS,2026-05-01,-0.78,0.2087
FDS,2026-04-01,-0.39,0.1285
FDX,2026-05-01,0.8,-0.0427
FDX,2026-04-01,2.79,0.1373
FE,2026-05-01,2.31,0.5217
FE,2026-04-01,0.03,0.9095
FFIV,2026-05-01,1.97,-0.0867
FFIV,2026-04-01,-0.19,0.3581
FICO,2026-05-01,-1.1,0.02
FICO,2026-04-01,0.42,-0.025
FIS,2026-05-01,0.37,0.0789
FIS,2026-04-01,-0.84,0.6822
FISV,2026-05-01,-1.12,0.9445
FISV,2026-04-01,-1.13,1.0741
FITB,2026-05-01,-1.39,0.2987
FITB,2026-04-01,-1.01,0.1241
FIX,2026-05-01,-2.19,0.3095
FIX,2026-04-01,2.39,0.0098
FOXA,2026-05-01,0.98,0.5158
FOXA,2026-04-01,-1.46,0.7613
FRO,2026-05-01,-1.38,0.3352
FRO,2026-04-01,0.15,-0.1228
FRT,2026-05-01,1.59,-0.1849
FRT,2026-04-01,1.04,-0.173
FSLR,2026-05-01,0.86,0.2309
FSLR,2026-04-01,-1.23,0.5805
FTI,2026-05-01,-1.79,0.3633
FTI,2026-04-01,1.83,0.3044
FTNT,2026-05-01,0.42,0.2363
FTNT,2026-04-01,-0.64,0.7132
FTV,2026-05-01,-0.14,0.1433
FTV,2026-04-01,-0.47,0.4308
FVX,2026-05-01,-1.45,
FVX,2026-04-01,1.09,
FXA,2026-05-01,-0.77,0.1766
FXA,2026-04-01,1.1,-0.2271
FXB,2026-05-01,-0.9,-0.034
FXB,2026-04-01,1.05,-0.1373
FXC,2026-05-01,0.22,2.5448
FXC,2026-04-01,0.83,4.2975
FXE,2026-05-01,-1.46,0.7267
FXE,2026-04-01,0.66,-0.0126
FXY,2026-05-01,1.47,0.1426
FXY,2026-04-01,0.55,0.3059
GD,2026-05-01,2.26,-0.3409
GD,2026-04-01,-0.93,0.5675
GDDY,2026-05-01,-1.24,0.3379
GDDY,2026-04-01,-1.84,0.2706
GDX,2026-05-01,-2.14,0.051
GDX,2026-04-01,0.58,-0.0263
GDXJ,2026-05-01,-2.28,0.096
GDXJ,2026-04-01,0.8,-0.0622
GE,2026-05-01,-0.11,-0.1806
GE,2026-04-01,2.16,0.002
GEHC,2026-05-01,2.3,-0.4596
GEHC,2026-04-01,1.13,0.101
GEN,2026-05-01,-0.04,0.4047
GEN,2026-04-01,-0.07,0.3377
GEOS,2026-05-01,-0.93,0.1848
GEOS,2026-04-01,-0.27,0.4632
GEV,2026-05-01,0.48,-0.0758
GEV,2026-04-01,2.19,0.0687
GGB,2026-05-01,-1.21,0.4277
GGB,2026-04-01,1.1,3.1594
GILD,2026-05-01,-1.4,0.691
GILD,2026-04-01,-0.94,0.344
GIS,2026-05-01,0.04,0.393
GIS,2026-04-01,-0.68,0.2453
GL,2026-05-01,-1.65,0.6793
GL,2026-04-01,0.91,0.6833
GLATF,2026-05-01,-1.75,
GLATF,2026-04-01,1.44,
GLD,2026-05-01,-2.12,0.1428
GLD,2026-04-01,1.01,-0.07
GLW,2026-05-01,-0.61,0.0067
GLW,2026-04-01,0.87,-0.0902
GM,2026-05-01,0.15,-0.0061
GM,2026-04-01,0.15,0.5304
GNK,2026-05-01,-0.93,-0.4275
GNK,2026-04-01,0.94,-0.3423
GNRC,2026-05-01,2.29,-0.2585
GNRC,2026-04-01,-0.48,0.3018
GOOGL,2026-05-01,1.15,-0.1367
GOOGL,2026-04-01,3.1,0.0608
GPC,2026-05-01,0.85,0.0449
GPC,2026-04-01,-0.8,0.1819
GPN,2026-05-01,-1.32,0.5132
GPN,2026-04-01,-0.82,0.201
GREK,2026-05-01,-2.26,-0.0093
GREK,2026-04-01,-0.87,-0.1783
GRMN,2026-05-01,-0.06,0.0097
GRMN,2026-04-01,-0.57,0.3711
GS,2026-05-01,-2.03,0.1495
GS,2026-04-01,-1.36,0.122
GWW,2026-05-01,-0.71,0.3884
GWW,2026-04-01,-0.6,0.251
HAL,2026-05-01,-2.03,0.2094
HAL,2026-04-01,2.0,0.1677
HAS,2026-05-01,0.31,0.0096
HAS,2026-04-01,0.54,0.2401
HBAN,2026-05-01,-1.98,0.4523
HBAN,2026-04-01,-0.79,0.3519
HCA,2026-05-01,1.56,-0.2881
HCA,2026-04-01,-1.42,1.0373
HD,2026-05-01,0.19,0.0045
HD,2026-04-01,0.81,0.0606
HIG,2026-05-01,1.31,0.0204
HIG,2026-04-01,1.73,0.3475
HII,2026-05-01,-3.28,0.8222
HII,2026-04-01,-0.18,0.3148
HLT,2026-05-01,1.83,-0.0859
HLT,2026-04-01,1.63,0.2051
HLX,2026-05-01,-3.43,0.5042
HLX,2026-04-01,-1.46,0.5738
HON,2026-05-01,0.97,0.0598
HON,2026-04-01,0.74,0.2397
HOOD,2026-05-01,1.37,-0.3235
HOOD,2026-04-01,-0.5,0.1309
HPE,2026-05-01,-2.2,0.6099
HPE,2026-04-01,1.66,-0.1777
HPQ,2026-05-01,1.17,0.1358
HPQ,2026-04-01,-0.76,0.7549
HRL,2026-05-01,0.97,0.2114
HRL,2026-04-01,-1.65,0.7986
HSIC,2026-05-01,-0.29,0.7454
HSIC,2026-04-01,-1.21,0.7643
HST,2026-05-01,-1.84,0.7181
HST,2026-04-01,-1.29,-0.0702
HSY,2026-05-01,-0.81,0.2809
HSY,2026-04-01,-0.1,0.4763
HUBB,2026-05-01,0.34,-0.0099
HUBB,2026-04-01,0.92,-0.0094
HUM,2026-05-01,0.71,-0.0427
HUM,2026-04-01,-1.34,0.9322
HWM,2026-05-01,-1.63,0.2243
HWM,2026-04-01,1.34,0.2283
HYD,2026-05-01,-1.56,1.278
HYD,2026-04-01,1.37,0.012
HYG,2026-05-01,-1.74,1.0031
HYG,2026-04-01,1.54,-0.1269
IBKR,2026-05-01,-1.72,-0.0575
IBKR,2026-04-01,0.22,0.2196
IBM,2026-05-01,1.42,-0.1514
IBM,2026-04-01,-1.44,0.4592
ICE,2026-05-01,-0.99,-0.134
ICE,2026-04-01,-0.6,0.1693
ICL,2026-05-01,0.58,0.3681
ICL,2026-04-01,-0.52,0.7052
IDXX,2026-05-01,1.43,0.4148
IDXX,2026-04-01,-1.4,0.4995
IEF,2026-05-01,-1.88,0.2674
IEF,2026-04-01,1.36,-0.0652
IEX,2026-05-01,1.61,-0.1037
IEX,2026-04-01,1.55,0.1794
IFF,2026-05-01,-0.3,0.2721
IFF,2026-04-01,0.68,-0.0353
INCY,2026-05-01,0.79,0.3592
INCY,2026-04-01,0.06,0.4833
INDA,2026-05-01,-1.98,0.1265
INDA,2026-04-01,2.08,0.023
INTC,2026-05-01,1.31,-0.1531
INTC,2026-04-01,2.64,-0.0781
INTU,2026-05-01,0.87,0.0677
INTU,2026-04-01,-1.51,0.1133
INVH,2026-05-01,2.3,0.0881
INVH,2026-04-01,-1.33,0.4553
IP,2026-05-01,1.82,0.0966
IP,2026-04-01,1.11,-0.0596
IQV,2026-05-01,1.03,0.4195
IQV,2026-04-01,-1.19,0.2513
IR,2026-05-01,0.98,-0.1386
IR,2026-04-01,1.61,0.1235
IRM,2026-05-01,2.44,-0.2192
IRM,2026-04-01,-0.15,0.3149
ISRG,2026-05-01,1.21,-0.1898
ISRG,2026-04-01,-0.14,0.7823
IT,2026-05-01,-0.95,0.7243
IT,2026-04-01,-0.36,0.5047
ITW,2026-05-01,1.12,-0.0266
ITW,2026-04-01,0.78,0.2541
IVZ,2026-05-01,-0.89,0.0228
IVZ,2026-04-01,-0.59,0.3243
IWD,2026-05-01,-1.71,0.1303
IWD,2026-04-01,2.45,0.2691
IWF,2026-05-01,-2.5,0.4107
IWF,2026-04-01,2.64,-0.0642
IWM,2026-05-01,-2.17,0.3054
IWM,2026-04-01,1.94,0.1141
J,2026-05-01,0.45,0.4874
J,2026-04-01,-1.16,0.5165
JBHT,2026-05-01,0.8,0.0254
JBHT,2026-04-01,-0.87,0.1186
JBL,2026-05-01,-2.34,0.8144
JBL,2026-04-01,2.12,-0.2027
JCI,2026-05-01,-2.23,0.5019
JCI,2026-04-01,1.97,0.0002
JKHY,2026-05-01,-0.09,0.3083
JKHY,2026-04-01,-0.94,0.3207
JNJ,2026-05-01,1.36,0.4411
