Ticker,Date,Zscore,prem_disc
AWK,2026-04-13,-1.61,0.2687
AWK,2026-03-12,1.12,-0.1943
AXON,2026-04-13,0.25,0.2111
AXON,2026-03-12,0.33,-0.2867
AXP,2026-04-13,-0.68,0.4014
AXP,2026-03-12,0.93,-0.1553
AZO,2026-04-13,-0.7,0.0358
AZO,2026-03-12,1.23,-0.1596
BA,2026-04-13,0.09,0.0245
BA,2026-03-12,2.41,0.1698
BAC,2026-04-13,-1.61,0.2025
BAC,2026-03-12,0.54,0.0499
BALL,2026-04-13,1.49,-0.0589
BALL,2026-03-12,-1.86,0.8502
BAX,2026-04-13,-0.01,0.3119
BAX,2026-03-12,0.35,-0.2165
BBY,2026-04-13,-0.97,0.123
BBY,2026-03-12,0.24,0.3019
BDX,2026-04-13,-0.11,0.7467
BDX,2026-03-12,-3.21,0.0348
BEN,2026-04-13,0.07,-0.0364
BEN,2026-03-12,-0.01,0.2831
BF.B,2026-04-13,1.37,-0.5389
BF.B,2026-03-12,1.4,-0.0957
BG,2026-04-13,-0.87,0.3527
BG,2026-03-12,1.54,0.3697
BIIB,2026-04-13,1.44,0.2024
BIIB,2026-03-12,-2.29,0.2053
BK,2026-04-13,0.09,0.4261
BK,2026-03-12,-1.34,0.0308
BKNG,2026-04-13,-0.99,0.1416
BKNG,2026-03-12,0.33,-0.2384
BKR,2026-04-13,-1.08,0.1414
BKR,2026-03-12,1.15,0.1323
BLDR,2026-04-13,1.18,0.3132
BLDR,2026-03-12,-1.84,0.3824
BLK,2026-04-13,-1.86,0.1332
BLK,2026-03-12,1.02,0.1631
BMY,2026-04-13,1.48,0.0383
BMY,2026-03-12,-2.07,0.6631
BR,2026-04-13,1.46,0.2073
BR,2026-03-12,-2.37,0.0762
BRK.B,2026-04-13,-1.18,0.6301
BRK.B,2026-03-12,0.84,0.0048
BRO,2026-04-13,1.75,0.2487
BRO,2026-03-12,-2.17,0.3985
BSX,2026-04-13,1.12,0.0809
BSX,2026-03-12,-1.78,0.7117
BTC=F,2026-04-13,-1.12,
BTC=F,2026-03-12,-2.11,
BTI,2026-04-13,-1.48,-0.0522
BTI,2026-03-12,1.12,0.0983
BTU,2026-04-13,0.7,-0.0815
BTU,2026-03-12,0.92,0.0778
BX,2026-04-13,-0.99,0.1683
BX,2026-03-12,0.43,0.1547
BXP,2026-04-13,-1.67,0.5642
BXP,2026-03-12,1.0,0.0235
C,2026-04-13,-0.38,0.036
C,2026-03-12,0.1,-0.067
CAG,2026-04-13,-2.99,0.4712
CAG,2026-03-12,2.08,0.0205
CAH,2026-04-13,-1.93,1.0529
CAH,2026-03-12,-2.0,-0.0023
CALM,2026-04-13,1.22,-0.0982
CALM,2026-03-12,-1.42,0.7445
CANE,2026-04-13,0.85,0.4337
CANE,2026-03-12,0.24,3.2325
CARR,2026-04-13,1.47,-0.0573
CARR,2026-03-12,0.82,0.0829
CASY,2026-04-13,0.48,-0.0798
CASY,2026-03-12,0.81,
CAT,2026-04-13,1.09,0.0069
CAT,2026-03-12,-2.02,0.2136
CB,2026-04-13,-1.2,0.6652
CB,2026-03-12,-1.14,0.2717
CBOE,2026-04-13,-1.1,-0.0175
CBOE,2026-03-12,1.68,-0.0815
CBRE,2026-04-13,-0.17,0.6147
CBRE,2026-03-12,0.0,-0.4111
CCI,2026-04-13,1.13,-0.0362
CCI,2026-03-12,-2.04,0.0018
CCJ,2026-04-13,-2.02,0.2207
CCJ,2026-03-12,-1.91,0.117
CCL,2026-04-13,0.74,-0.1848
CCL,2026-03-12,-1.3,0.3059
CDNS,2026-04-13,1.48,0.1462
CDNS,2026-03-12,-1.01,-0.03
CDW,2026-04-13,-1.32,0.7239
CDW,2026-03-12,-1.5,0.3968
CEG,2026-04-13,0.48,-0.0305
CEG,2026-03-12,-1.02,0.1684
CF,2026-04-13,-3.85,0.0411
CF,2026-03-12,3.72,0.14
CFG,2026-04-13,-1.25,0.3658
CFG,2026-03-12,0.24,0.1763
CHD,2026-04-13,-0.48,1.0456
CHD,2026-03-12,-0.84,0.1406
CHRW,2026-04-13,-0.48,0.4993
CHRW,2026-03-12,0.53,-0.3509
CHTR,2026-04-13,-1.65,0.853
CHTR,2026-03-12,-1.59,0.3769
CI,2026-04-13,0.42,0.3832
CI,2026-03-12,-1.68,0.2113
CIEN,2026-04-13,0.52,-0.092
CIEN,2026-03-12,1.1,0.1887
CINF,2026-04-13,1.0,0.075
CINF,2026-03-12,-2.51,0.2246
CL,2026-04-13,-0.99,0.2439
CL,2026-03-12,0.22,-0.051
CLX,2026-04-13,-0.4,0.2626
CLX,2026-03-12,1.86,-0.1382
CMBT,2026-04-13,-2.53,0.9916
CMBT,2026-03-12,2.48,0.1785
CMCSA,2026-04-13,-0.68,0.3717
CMCSA,2026-03-12,-0.41,0.4337
CME,2026-04-13,-1.63,0.0413
CME,2026-03-12,1.62,-0.1448
CMG,2026-04-13,-2.1,0.5208
CMG,2026-03-12,0.37,0.141
CMI,2026-04-13,1.17,-0.0573
CMI,2026-03-12,-2.33,0.198
CMRE,2026-04-13,-1.46,0.3709
CMRE,2026-03-12,-1.1,0.0973
CMS,2026-04-13,0.58,0.2477
CMS,2026-03-12,-0.62,0.3221
CNC,2026-04-13,-2.53,0.466
CNC,2026-03-12,1.89,-0.2204
CNP,2026-04-13,1.45,0.2431
CNP,2026-03-12,-0.64,0.2799
CNR,2026-04-13,0.93,-0.0563
CNR,2026-03-12,1.07,-0.0223
COF,2026-04-13,-0.43,0.2644
COF,2026-03-12,0.56,-0.0874
COHR,2026-04-13,-0.65,0.1239
COHR,2026-03-12,0.94,
COIN,2026-04-13,-1.12,0.3085
COIN,2026-03-12,-0.21,-0.3239
COMT,2026-04-13,0.84,-0.0946
COMT,2026-03-12,1.03,0.9666
COO,2026-04-13,-0.99,0.253
COO,2026-03-12,1.79,0.2437
COP,2026-04-13,0.73,0.2525
COP,2026-03-12,0.27,0.2334
COR,2026-04-13,0.5,0.283
COR,2026-03-12,-1.9,0.0906
CORN,2026-04-13,-1.11,0.2928
CORN,2026-03-12,1.86,1.0552
COST,2026-04-13,1.0,0.1668
COST,2026-03-12,-1.72,0.096
CPAY,2026-04-13,-0.5,0.1715
CPAY,2026-03-12,-2.02,-0.0806
CPB,2026-04-13,-3.09,0.1675
CPB,2026-03-12,1.95,-0.0177
CPER,2026-04-13,1.31,-0.1289
CPER,2026-03-12,-1.7,0.3545
CPRT,2026-04-13,-2.03,0.5084
CPRT,2026-03-12,1.22,-0.1972
CPT,2026-04-13,0.92,0.1982
CPT,2026-03-12,-2.28,0.578
CRESY,2026-04-13,0.48,0.6339
CRESY,2026-03-12,-0.54,-0.2771
CRH,2026-04-13,0.81,-0.041
CRH,2026-03-12,-0.74,0.2072
CRL,2026-04-13,-3.08,0.3251
CRL,2026-03-12,1.72,-0.1592
CRM,2026-04-13,1.26,0.0381
CRM,2026-03-12,-0.81,-0.0382
CRWD,2026-04-13,0.96,-0.1484
CRWD,2026-03-12,-0.2,-0.222
CSCO,2026-04-13,0.08,0.2216
CSCO,2026-03-12,-0.22,-0.3738
CSGP,2026-04-13,-0.91,0.9406
CSGP,2026-03-12,-1.02,-0.1388
CSX,2026-04-13,-2.3,0.366
CSX,2026-03-12,1.5,0.0323
CTAS,2026-04-13,0.8,-0.0847
CTAS,2026-03-12,2.18,0.4816
CTRA,2026-04-13,0.79,0.3607
CTRA,2026-03-12,-0.65,0.1992
CTSH,2026-04-13,-0.15,0.3733
CTSH,2026-03-12,-1.07,-0.0848
CTVA,2026-04-13,-1.99,0.4215
CTVA,2026-03-12,0.92,0.107
CVNA,2026-04-13,0.16,0.3339
CVNA,2026-03-12,-1.17,0.1906
CVS,2026-04-13,1.23,0.165
CVS,2026-03-12,-1.06,0.2477
CVX,2026-04-13,1.13,-0.0044
CVX,2026-03-12,1.7,0.3005
D,2026-04-13,2.11,0.0647
D,2026-03-12,-1.73,0.0477
DAL,2026-04-13,-1.47,0.0268
DAL,2026-03-12,-0.85,0.2952
DASH,2026-04-13,-0.42,0.5977
DASH,2026-03-12,0.73,-0.0763
DBA,2026-04-13,0.27,0.7501
DBA,2026-03-12,1.68,9.5544
DBB,2026-04-13,1.49,-0.0688
DBB,2026-03-12,-1.85,0.7517
DBC,2026-04-13,-0.03,2.0581
DBC,2026-03-12,-0.8,1.8918
DD,2026-04-13,1.05,0.1219
DD,2026-03-12,-3.08,0.1159
DDOG,2026-04-13,-0.54,0.4911
DDOG,2026-03-12,-3.52,-0.0837
DE,2026-04-13,-0.07,-0.0439
DE,2026-03-12,0.63,-0.3738
DECK,2026-04-13,1.39,-0.2242
DECK,2026-03-12,-1.31,0.664
DELL,2026-04-13,-0.76,-0.1336
DELL,2026-03-12,0.86,-0.4381
DG,2026-04-13,1.26,-0.1494
DG,2026-03-12,2.43,0.4101
DGX,2026-04-13,0.24,0.8339
DGX,2026-03-12,-4.12,0.3174
DHI,2026-04-13,1.09,0.2296
DHI,2026-03-12,-3.06,0.5136
DHR,2026-04-13,-0.1,0.21
DHR,2026-03-12,-0.16,0.1665
DHT,2026-04-13,-2.74,0.0833
DHT,2026-03-12,2.61,-0.1224
DIA,2026-04-13,1.26,-0.0995
DIA,2026-03-12,-1.53,0.8828
DIS,2026-04-13,1.5,0.3977
DIS,2026-03-12,-2.0,0.1268
DJI,2026-04-13,1.26,
DJI,2026-03-12,-1.55,
DLR,2026-04-13,-0.24,0.5505
DLR,2026-03-12,-1.57,0.5173
DLTR,2026-04-13,1.81,-0.096
DLTR,2026-03-12,-0.57,0.7132
DOC,2026-04-13,0.32,0.3477
DOC,2026-03-12,-0.93,0.1645
DOV,2026-04-13,0.1,0.1563
DOV,2026-03-12,-1.41,0.4603
DOW,2026-04-13,-2.32,0.0956
DOW,2026-03-12,-0.24,0.0122
DPZ,2026-04-13,0.37,0.1394
DPZ,2026-03-12,1.6,0.0195
DRI,2026-04-13,1.06,-0.1002
DRI,2026-03-12,-1.62,0.531
DTE,2026-04-13,0.62,0.1085
DTE,2026-03-12,-1.15,0.3907
DUK,2026-04-13,0.44,0.5524
DUK,2026-03-12,-1.31,0.1895
DVA,2026-04-13,-0.21,0.723
DVA,2026-03-12,-1.77,0.1418
DVN,2026-04-13,0.18,0.313
DVN,2026-03-12,0.48,0.5
DXCM,2026-04-13,0.58,0.6747
DXCM,2026-03-12,0.7,-0.0841
DXY,2026-04-13,0.66,
DXY,2026-03-12,-1.48,
EA,2026-04-13,-1.51,1.1887
EA,2026-03-12,-2.3,0.5051
EBAY,2026-04-13,-0.36,0.4716
EBAY,2026-03-12,-0.4,-0.26
EC,2026-04-13,-1.81,1.0268
EC,2026-03-12,1.33,0.2173
ECH,2026-04-13,-1.36,-0.0389
ECH,2026-03-12,1.05,0.2814
ECL,2026-04-13,1.53,-0.124
ECL,2026-03-12,-0.78,0.3765
ED,2026-04-13,0.13,0.3246
ED,2026-03-12,0.18,0.0796
EDEN,2026-04-13,-1.31,
EDEN,2026-03-12,-1.99,
EDV,2026-04-13,-0.23,-0.4571
EDV,2026-03-12,0.87,0.2212
EFNL,2026-04-13,1.55,
EFNL,2026-03-12,-1.21,
EFX,2026-04-13,-1.03,0.2946
EFX,2026-03-12,-1.3,-0.0012
EG,2026-04-13,0.93,0.6656
EG,2026-03-12,-3.0,0.6678
EIDO,2026-04-13,1.07,0.066
EIDO,2026-03-12,-0.92,0.1237
EIRL,2026-04-13,0.86,
EIRL,2026-03-12,0.13,
EIS,2026-04-13,0.88,
EIS,2026-03-12,1.34,
EIX,2026-04-13,1.43,0.0932
EIX,2026-03-12,0.7,0.1525
EL,2026-04-13,0.49,0.0478
EL,2026-03-12,-1.59,0.0377
ELV,2026-04-13,-1.29,0.6549
ELV,2026-03-12,-0.69,0.0149
EME,2026-04-13,1.17,0.1373
EME,2026-03-12,-0.89,0.1109
EMR,2026-04-13,0.2,0.1066
EMR,2026-03-12,-0.56,-0.1041
ENZL,2026-04-13,1.37,0.5418
ENZL,2026-03-12,0.63,0.8933
EOG,2026-04-13,0.5,0.311
EOG,2026-03-12,-0.22,0.0863
EPAM,2026-04-13,-0.62,1.3267
EPAM,2026-03-12,-0.25,-0.3664
EPHE,2026-04-13,0.72,
EPHE,2026-03-12,1.04,
EPOL,2026-04-13,0.31,0.4543
EPOL,2026-03-12,0.22,0.7658
EPU,2026-04-13,-0.39,
EPU,2026-03-12,-1.67,
EQIX,2026-04-13,-0.46,0.906
EQIX,2026-03-12,-0.02,-0.3565
EQR,2026-04-13,0.29,0.0878
EQR,2026-03-12,-2.29,0.6337
EQT,2026-04-13,0.81,0.2565
EQT,2026-03-12,-1.35,0.6079
ERIE,2026-04-13,-1.17,0.2166
ERIE,2026-03-12,-2.11,0.2258
ES,2026-04-13,0.34,-0.0058
ES,2026-03-12,0.28,-0.1507
ES=F,2026-04-13,1.21,
ES=F,2026-03-12,-1.5,
ESS,2026-04-13,-0.31,0.5381
ESS,2026-03-12,-2.12,0.4188
ETN,2026-04-13,0.95,-0.0187
ETN,2026-03-12,0.05,0.1425
ETR,2026-04-13,1.01,-0.1943
ETR,2026-03-12,-0.69,0.3232
EVRG,2026-04-13,-0.68,0.3758
EVRG,2026-03-12,-0.19,0.1073
EW,2026-04-13,-1.27,0.5442
EW,2026-03-12,0.72,-0.0336
EWA,2026-04-13,0.52,0.033
EWA,2026-03-12,1.23,0.1344
EWC,2026-04-13,0.99,-0.26
EWC,2026-03-12,-1.9,0.2033
EWD,2026-04-13,1.46,-0.0429
EWD,2026-03-12,-0.67,0.713
EWG,2026-04-13,1.06,-0.2662
EWG,2026-03-12,0.82,0.2309
EWH,2026-04-13,0.81,0.0696
EWH,2026-03-12,0.66,0.2948
EWI,2026-04-13,0.64,0.1294
EWI,2026-03-12,0.61,0.4833
EWJ,2026-04-13,0.94,-0.2147
EWJ,2026-03-12,0.05,0.3034
EWK,2026-04-13,0.99,-0.1388
EWK,2026-03-12,0.77,0.8827
EWL,2026-04-13,0.96,-0.1119
EWL,2026-03-12,0.14,0.45
EWM,2026-04-13,1.2,0.8694
EWM,2026-03-12,-0.46,0.9042
EWN,2026-04-13,1.23,-0.3048
EWN,2026-03-12,1.14,0.1241
EWO,2026-04-13,0.75,
EWO,2026-03-12,-0.58,
EWP,2026-04-13,-1.05,0.0681
EWP,2026-03-12,0.97,-0.1079
EWQ,2026-04-13,1.2,0.1037
EWQ,2026-03-12,1.02,0.5509
EWS,2026-04-13,0.48,0.9377
EWS,2026-03-12,1.06,0.1756
EWT,2026-04-13,0.7,-0.2793
EWT,2026-03-12,1.5,0.0933
EWU,2026-04-13,1.07,0.0172
EWU,2026-03-12,0.05,0.2627
EWW,2026-04-13,-1.19,-0.0819
EWW,2026-03-12,0.46,-0.1209
EWY,2026-04-13,-0.96,-0.2206
EWY,2026-03-12,1.81,0.0765
EWZ,2026-04-13,-0.74,-0.0451
EWZ,2026-03-12,1.72,0.1187
EXC,2026-04-13,0.4,0.1202
EXC,2026-03-12,-0.21,-0.3093
EXE,2026-04-13,-1.02,0.2699
EXE,2026-03-12,-2.29,0.0742
EXPD,2026-04-13,-0.78,0.6561
EXPD,2026-03-12,0.53,-0.4489
EXPE,2026-04-13,-1.11,0.5573
EXPE,2026-03-12,0.59,-0.2941
EXR,2026-04-13,-0.2,0.0978
EXR,2026-03-12,1.0,0.1048
F,2026-04-13,-0.27,0.346
F,2026-03-12,1.25,-0.1718
FANG,2026-04-13,1.3,0.257
FANG,2026-03-12,-1.17,0.2938
FAST,2026-04-13,3.27,-0.1838
FAST,2026-03-12,-1.39,0.5674
FCX,2026-04-13,0.68,-0.1077
FCX,2026-03-12,-1.49,0.2219
FDS,2026-04-13,1.23,-0.0352
FDS,2026-03-12,-1.26,0.1145
FDX,2026-04-13,0.95,0.0393
FDX,2026-03-12,-0.9,0.8141
FE,2026-04-13,0.96,0.4653
FE,2026-03-12,-1.63,0.7439
FFIV,2026-04-13,1.31,0.3678
FFIV,2026-03-12,-1.02,-0.147
FICO,2026-04-13,1.24,-0.0577
FICO,2026-03-12,2.22,-0.1102
FIS,2026-04-13,3.42,0.0724
FIS,2026-03-12,-1.54,0.0482
FISV,2026-04-13,-0.65,1.085
FISV,2026-03-12,-0.7,0.0623
FITB,2026-04-13,-2.08,0.2603
FITB,2026-03-12,-0.01,0.3211
FIX,2026-04-13,0.46,0.1833
FIX,2026-03-12,0.5,0.0334
FOXA,2026-04-13,-0.02,0.3953
FOXA,2026-03-12,0.55,-0.2258
FRO,2026-04-13,-3.38,-0.0728
FRO,2026-03-12,2.5,-0.1259
FRT,2026-04-13,-0.36,0.1748
FRT,2026-03-12,-1.54,0.3594
FSLR,2026-04-13,-0.41,0.4905
FSLR,2026-03-12,-0.3,-0.1272
FTI,2026-04-13,0.11,0.5337
FTI,2026-03-12,0.95,0.6117
FTNT,2026-04-13,2.03,0.5378
FTNT,2026-03-12,-1.51,0.0374
FTV,2026-04-13,1.89,0.1508
FTV,2026-03-12,-1.75,0.38
FVX,2026-04-13,-0.89,
FVX,2026-03-12,1.63,
FXA,2026-04-13,-0.15,0.2531
FXA,2026-03-12,-1.29,0.1539
FXB,2026-04-13,0.97,-0.1768
FXB,2026-03-12,-1.55,0.4037
FXC,2026-04-13,0.59,5.7135
FXC,2026-03-12,-1.44,7.2931
FXE,2026-04-13,0.3,-0.1525
FXE,2026-03-12,-1.43,0.5084
FXY,2026-04-13,0.46,-0.0115
FXY,2026-03-12,-1.83,0.4963
GD,2026-04-13,1.1,0.2772
GD,2026-03-12,-0.46,0.0638
GDDY,2026-04-13,-1.35,0.808
GDDY,2026-03-12,1.07,-0.3177
GDX,2026-04-13,0.71,-0.1836
GDX,2026-03-12,-1.88,-0.1236
GDXJ,2026-04-13,0.79,-0.191
GDXJ,2026-03-12,-1.85,-0.1026
GE,2026-04-13,1.14,-0.0974
GE,2026-03-12,0.39,0.0992
GEHC,2026-04-13,-0.28,0.0273
GEHC,2026-03-12,1.17,0.0773
GEN,2026-04-13,2.71,0.2027
GEN,2026-03-12,-2.46,0.0974
GEOS,2026-04-13,1.35,0.1514
GEOS,2026-03-12,-2.0,0.3132
GEV,2026-04-13,0.33,0.1
GEV,2026-03-12,-0.6,0.2971
GGB,2026-04-13,-0.75,1.0502
GGB,2026-03-12,1.5,0.7858
GILD,2026-04-13,-1.05,0.4634
GILD,2026-03-12,-0.93,-0.087
GIS,2026-04-13,-0.99,0.1814
GIS,2026-03-12,-0.11,0.2255
GL,2026-04-13,1.27,0.5102
GL,2026-03-12,-2.36,0.8535
GLATF,2026-04-13,-1.87,
GLATF,2026-03-12,-1.03,
GLD,2026-04-13,0.64,-0.2212
GLD,2026-03-12,-1.54,-0.1029
GLW,2026-04-13,-1.15,0.0737
GLW,2026-03-12,0.27,-0.0743
GM,2026-04-13,1.64,0.2472
GM,2026-03-12,-1.39,0.4645
GNK,2026-04-13,-1.8,-0.7217
GNK,2026-03-12,3.17,-0.6529
GNRC,2026-04-13,0.43,0.3943
GNRC,2026-03-12,1.39,-0.3011
GOOGL,2026-04-13,1.26,0.0251
GOOGL,2026-03-12,0.5,0.3922
GPC,2026-04-13,-0.2,0.1061
GPC,2026-03-12,0.19,-0.3877
GPN,2026-04-13,0.08,0.0961
GPN,2026-03-12,0.17,-0.3841
GREK,2026-04-13,0.59,-0.3009
GREK,2026-03-12,1.45,-0.1864
GRMN,2026-04-13,0.03,0.2838
GRMN,2026-03-12,0.52,-0.2778
GS,2026-04-13,-1.56,0.0086
GS,2026-03-12,0.7,0.065
GWW,2026-04-13,0.1,0.3009
GWW,2026-03-12,-0.94,-0.2029
HAL,2026-04-13,0.63,0.1303
HAL,2026-03-12,-1.15,0.4827
HAS,2026-04-13,1.52,0.1816
HAS,2026-03-12,-3.96,0.2442
HBAN,2026-04-13,-0.23,0.1298
HBAN,2026-03-12,-1.63,0.1662
HCA,2026-04-13,0.9,0.613
HCA,2026-03-12,-1.35,0.0139
HD,2026-04-13,1.4,-0.1879
HD,2026-03-12,1.26,0.2057
HIG,2026-04-13,1.79,0.1613
HIG,2026-03-12,-2.54,0.6596
HII,2026-04-13,1.19,0.3812
HII,2026-03-12,-2.24,0.1697
HLT,2026-04-13,1.38,0.0697
HLT,2026-03-12,-0.5,0.6796
HLX,2026-04-13,-0.75,0.8366
HLX,2026-03-12,0.71,-0.2186
HON,2026-04-13,0.59,0.1829
HON,2026-03-12,-0.37,0.2509
HOOD,2026-04-13,-1.01,0.4219
HOOD,2026-03-12,-2.1,-0.1231
HPE,2026-04-13,0.7,-0.1677
HPE,2026-03-12,-0.92,0.1075
HPQ,2026-04-13,2.61,0.0413
HPQ,2026-03-12,-1.5,0.3043
HRL,2026-04-13,-0.8,0.2876
HRL,2026-03-12,1.0,-0.1325
HSIC,2026-04-13,-1.2,0.78
HSIC,2026-03-12,-1.22,0.3838
HST,2026-04-13,-1.83,0.204
HST,2026-03-12,1.12,0.9289
HSY,2026-04-13,2.47,0.2494
HSY,2026-03-12,-2.06,0.3651
HUBB,2026-04-13,0.27,0.0544
HUBB,2026-03-12,1.13,0.0509
HUM,2026-04-13,0.44,0.2987
HUM,2026-03-12,-1.0,0.4327
HWM,2026-04-13,1.38,0.0789
HWM,2026-03-12,-1.11,0.1405
HYD,2026-04-13,0.73,0.0763
HYD,2026-03-12,1.2,3.1339
HYG,2026-04-13,0.54,-0.1945
HYG,2026-03-12,2.18,0.7326
IBKR,2026-04-13,1.88,-0.0652
IBKR,2026-03-12,-2.53,0.369
IBM,2026-04-13,-0.55,0.4714
IBM,2026-03-12,0.28,-0.3586
ICE,2026-04-13,1.42,-0.0057
ICE,2026-03-12,-1.24,-0.2043
ICL,2026-04-13,-1.86,1.4565
ICL,2026-03-12,2.01,0.8683
IDXX,2026-04-13,-1.44,0.7523
IDXX,2026-03-12,1.96,-0.1181
IEF,2026-04-13,0.44,-0.1336
IEF,2026-03-12,1.08,0.3845
IEX,2026-04-13,0.27,0.4171
IEX,2026-03-12,-1.35,0.1642
IFF,2026-04-13,-0.33,0.116
IFF,2026-03-12,1.54,-0.0863
INCY,2026-04-13,0.64,0.5875
INCY,2026-03-12,-3.64,0.9453
INDA,2026-04-13,1.4,-0.1262
INDA,2026-03-12,-0.32,0.4303
INTC,2026-04-13,1.09,0.0511
INTC,2026-03-12,-0.73,0.1269
INTU,2026-04-13,0.33,0.1575
INTU,2026-03-12,-0.32,-0.1246
INVH,2026-04-13,-1.35,-0.9984
INVH,2026-03-12,-0.75,0.5108
IP,2026-04-13,-0.51,0.0975
IP,2026-03-12,-0.91,-0.1785
IQV,2026-04-13,-2.04,0.9987
IQV,2026-03-12,-1.9,-0.0738
IR,2026-04-13,1.33,-0.0328
IR,2026-03-12,-1.09,0.0254
IRM,2026-04-13,1.25,0.2076
IRM,2026-03-12,-2.38,0.1053
ISRG,2026-04-13,0.52,0.7332
ISRG,2026-03-12,-0.14,0.3804
IT,2026-04-13,3.41,0.3418
IT,2026-03-12,-1.53,0.1418
ITW,2026-04-13,1.45,0.1164
ITW,2026-03-12,-1.72,0.6784
IVZ,2026-04-13,1.32,0.0618
IVZ,2026-03-12,-0.91,0.2377
IWD,2026-04-13,1.26,0.0126
IWD,2026-03-12,0.49,0.6902
IWF,2026-04-13,1.19,-0.19
IWF,2026-03-12,-1.58,0.547
IWM,2026-04-13,0.64,-0.036
IWM,2026-03-12,-0.9,0.6685
J,2026-04-13,0.01,0.3168
J,2026-03-12,-1.13,-0.2522
JBHT,2026-04-13,-2.63,0.8051
JBHT,2026-03-12,1.93,0.0585
JBL,2026-04-13,0.97,-0.1912
JBL,2026-03-12,-1.89,0.4557
JCI,2026-04-13,0.77,0.0747
JCI,2026-03-12,0.27,0.0431
JKHY,2026-04-13,1.71,0.2471
JKHY,2026-03-12,-1.54,-0.1763
